's	O
Vice	O
President	O
and	O
Corporate	O
Controller	O
since	O
1998	O
.	O
Since	O
joining	O
Colgate	O
in	O
1977	O
,	O
Mr.	O
Hickey	O
has	O
held	O
key	O
financial	O
positions	O
for	O
the	O
Company	O
's	O
European	O
and	O
North	O
American	O
business	O
units	O
,	O
the	O
Corporate	O
Audit	O
unit	O
and	O
a	O
variety	O
of	O
business	O
strategy	O
leadership	O
assignments	O
.	O
Jennifer	O
M.	O
Daniels	O
*	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
Ms.	O
Daniels	O
joined	O
Colgate	O
in	O
2014	O
from	O
NCR	O
Corporation	O
,	O
where	O
she	O
was	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
Prior	O
to	O
joining	O
NCR	O
in	O
2010	O
,	O
she	O
was	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
for	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Previously	O
,	O
Ms.	O
Daniels	O
spent	O
nearly	O
seventeen	O
years	O
at	O
IBM	O
.	O
She	O
is	O
a	O
graduate	O
of	O
the	O
University	O
of	O
Pennsylvania	O
and	O
Harvard	O
Law	O
School	O
.	O
P.	O
Justin	O
Skala	O
*	O
Chief	O
Operating	O
Officer	O
,	O
North	O
America	O
,	O
Europe	O
,	O
Africa/Eurasia	O
and	O
Global	O
Sustainability	O
Mr.	O
Skala	O
joined	O
Colgate	O
in	O
1982	O
and	O
held	O
numerous	O
positions	O
of	O
increasing	O
responsibility	O
in	O
marketing	O
,	O
sales	O
and	O
general	O
management	O
with	O
both	O
the	O
Colgate	O
and	O
Hill	O
's	O
organizations	O
.	O
In	O
2010	O
he	O
became	O
President	O
,	O
Colgate	O
Latin	O
America	O
and	O
in	O
2013	O
was	O
appointed	O
President	O
,	O
North	O
America	O
and	O
Global	O
Sustainability	O
with	O
responsibility	O
for	O
Colgate	O
U.S.	O
,	O
Colgate	O
Canada	O
,	O
Colgate	O
Oral	O
Pharmaceuticals	O
and	O
Tom	O
's	O
of	O
Maine	O
.	O
Mr.	O
Skala	O
became	O
Chief	O
Operating	O
Officer	O
in	O
2016	O
.	O
Noel	O
Wallace	O
*	O
Chief	O
Operating	O
Officer	O
,	O
Global	O
Innovation	O
&	O
Growth	O
and	O
Hill	O
's	O
Pet	O
Nutrition	O
Mr.	O
Wallace	O
joined	O
Colgate	O
in	O
1987	O
and	O
progressed	O
through	O
a	O
number	O
of	O
global	O
positions	O
in	O
marketing	O
and	O
general	O
management	O
.	O
In	O
2002	O
he	O
was	O
appointed	O
to	O
Vice	O
President	O
and	O
General	O
Manager	O
of	O
the	O
Global	DEPARTMENT
Toothbrush	DEPARTMENT
Division	DEPARTMENT
.	O
Following	O
that	O
assignment	O
he	O
led	O
the	O
Colgate	O
businesses	O
in	O
Mexico	O
and	O
North	O
America	O
including	O
responsibility	O
for	O
Colgate	O
's	O
Global	O
Sustainability	O
strategy	O
.	O
In	O
2013	O
he	O
became	O
the	O
President	O
of	O
Colgate	O
Latin	O
America	O
before	O
assuming	O
his	O
current	O
role	O
in	O
2016	O
.	O
Issam	O
Bachaalani	O
VP	O
&	O
GM	O
,	O
Colgate-India	O
&	O
South	O
Asia	O
Daniel	O
Bagley	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Angel	O
Dario	O
Belalcazar	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Andrea	O
Bernard	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Joseph	O
M.	O
Bertolini	O
VP	O
,	O
Global	DEPARTMENT
Finance	DEPARTMENT
Peter	O
Brons-Poulsen	O
*	O
President	O
&	O
CEO	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Marsha	O
Butler	O
VP	O
,	O
Global	DEPARTMENT
Oral	DEPARTMENT
Care	DEPARTMENT
Scott	O
Cain	O
VP	O
,	O
Global	DEPARTMENT
Finance	DEPARTMENT
Burc	O
Cankat	O
VP	O
&	O
GM	O
,	O
Colgate-Russia	O
&	O
Central	O
Asia	O
James	O
Capraro	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Rino	O
Carlino	O
VP	O
,	O
Colgate-Africa/Eurasia	O
Antonio	O
Caro	O
President	O
&	O
GM	O
,	O
Hill	O
's	O
Pet	O
Nutrition-Europe	O
&	O
Russia	O
Maria	O
Elisa	O
Carvajal	O
VP	O
,	O
Colgate-Latin	O
America	O
Natasha	O
Chen	O
VP	O
&	O
GM	O
,	O
Colgate-Southern	O
Europe	O
Constantina	O
Christopoulou	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Marty	O
Collins	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Michael	O
A.	O
Corbo	O
*	O
Chief	O
Supply	O
Chain	O
Officer	O
Mike	O
Crowe	O
Chief	O
Information	O
Officer	O
Rich	O
Cuprys	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Marianne	O
DeLorenzo	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Mukul	O
Deoras	O
*	O
Chief	O
Marketing	O
Officer	O
Bill	O
DeVizio	O
Chief	O
Dental	O
Officer	O
Robert	O
W.	O
Dietz	O
VP	O
,	O
Global	DEPARTMENT
Facilities	DEPARTMENT
Cathy	O
Dillane	O
VP	O
,	O
Colgate-Latin	O
America	O
Victoria	O
Dolan	O
*	O
VP	O
&	O
Corporate	O
Controller	O
Gordon	O
Dumesich	O
VP	O
&	O
GM	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
-	O
Japan	O
Philip	O
Durocher	O
VP	O
&	O
GM	O
,	O
Colgate-UK	O
&	O
Ireland	O
Bradley	O
Farr	O
VP	O
&	O
GM	O
,	O
Colgate-South	O
Africa	O
Jean-Luc	O
Fischer	O
President	O
,	O
Colgate-Africa/Eurasia	O
Division	O
Betsy	O
Fishbone	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Laura	O
Flavin	O
VP	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Nadine	O
Flynn	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Scott	O
Geldart	O
VP	O
&	O
GM	O
,	O
Colgate-North	O
Africa	O
&	O
Middle	O
East	O
Diana	O
Geofroy	O
VP	O
,	O
Colgate-Mexico	O
Derek	O
Gordon	O
VP	O
&	O
GM	O
,	O
Colgate-Canada	O
Taylor	O
Gordy	O
VP	O
,	O
Colgate-U.S.	O
Peter	O
Graylin	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Tom	O
Greene	O
*	O
Chief	O
Information	O
&	O
Business	O
Services	O
Officer	O
Jan	O
Guifarro	O
VP	O
,	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
Jack	O
J.	O
Haber	O
VP	O
,	O
Global	DEPARTMENT
Advertising	DEPARTMENT
&	DEPARTMENT
Digital	DEPARTMENT
Elise	O
Halvorson	O
VP	O
,	O
Enterprise	DEPARTMENT
Risk	DEPARTMENT
Management	DEPARTMENT
Suzan	O
F.	O
Harrison	O
*	O
President	O
,	O
Global	DEPARTMENT
Oral	DEPARTMENT
Care	DEPARTMENT
John	O
Hazlin	O
VP	O
,	O
Colgate-Africa/Eurasia	O
Raymond	O
Ho	O
VP	O
,	O
Colgate-Asia	O
Bob	O
Holland	O
VP	O
,	O
Ethics	DEPARTMENT
&	DEPARTMENT
Compliance	DEPARTMENT
Henry	O
Hu	O
VP	O
,	O
Colgate-Asia	O
Nina	O
Huffman	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Traci	O
Hughes-Velez	O
VP	O
,	O
Colgate-Europe/South	O
Pacific	O
John	O
J.	O
Huston	O
*	O
SVP	O
,	O
Chief	O
of	O
Staff	O
Henning	O
Jakobsen	O
VP	O
&	O
GM	O
,	O
Colgate-Nordic	O
N.	O
Jay	O
Jayaraman	O
VP	O
,	O
Global	DEPARTMENT
Technology	DEPARTMENT
Elyse	O
Kane	O
VP	O
,	O
Colgate-North	O
America	O
Eugene	O
Kelly	O
VP	O
,	O
Global	DEPARTMENT
Diversity	DEPARTMENT
&	DEPARTMENT
Inclusion	DEPARTMENT
Raj	O
Kohli	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Kostas	O
Kontopanos	O
President	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
,	O
North	O
America	O
John	O
Kooyman	O
VP	O
,	O
Colgate-North	O
America	O
Wojciech	O
Krol	O
VP	O
&	O
GM	O
,	O
Colgate-Central	O
Europe	O
East	O
Andrea	O
Lagioia	O
VP	O
&	O
GM	O
,	O
Colgate-Brazil	O
Stephen	O
Lau	O
VP	O
&	O
GM	O
,	O
Colgate-Philippines	O
Al	O
Lee	O
*	O
Chief	O
Ethics	DEPARTMENT
&	DEPARTMENT
Compliance	DEPARTMENT
Officer	O
Stephane	O
Lionnet	O
VP	O
,	O
Colgate-North	O
America	O
Javier	O
Llinas	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Diane	O
Loiselle	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Moira	O
Loten	O
VP	O
,	O
Global	DEPARTMENT
Oral	DEPARTMENT
Care	DEPARTMENT
Daniel	O
B.	O
Marsili	O
*	O
Chief	O
Human	O
Resources	O
Officer	O
Pablo	O
Mascolo	O
VP	O
,	O
Colgate-Latin	O
America	O
Sally	O
Massey	O
VP	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Paul	O
McGarry	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Lori	O
Michelin	O
VP	O
,	O
Global	O
Sustainability	O
&	O
Environmental	O
,	O
Health	O
&	O
Safety	O
Tom	O
Mintel	O
VP	O
,	O
Global	DEPARTMENT
Toothbrush	DEPARTMENT
Division	DEPARTMENT
Pascal	O
Montilus	O
VP	O
,	O
Colgate-North	O
America	O
Josue	O
Munoz	O
VP	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Francisco	O
Munoz	O
Ramirez	O
VP	O
&	O
GM	O
,	O
Colgate-Venezuela	O
Vinod	O
Nambiar	O
*	O
President	O
,	O
Colgate-Asia	O
Pacific	O
Division	O
Debra	O
Nichols	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Jesper	O
Nordengaard	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Ed	O
Oblon	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Elaine	O
Paik	O
*	O
VP	O
&	O
Corporate	O
Treasurer	O
Prabha	O
Parameswaran	O
*	O
President	O
,	O
Colgate-Europe	O
Ellen	O
Park	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Terrell	O
Partee	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Chris	O
E.	O
Pedersen	O
VP	O
&	O
GM	O
,	O
Colgate-South	O
Pacific	O
Hector	O
Pedraza	O
VP	O
&	O
GM	O
,	O
Colgate-Andina	O
Brent	O
Peterson	O
VP	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Robert	O
C.	O
Pierce	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Spencer	O
Pingel	O
VP	O
,	O
Global	DEPARTMENT
Analytics	DEPARTMENT
Massimo	O
Poli	O
VP	O
,	O
Colgate-Latin	O
America	O
Warren	O
Pruitt	O
VP	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Ricardo	O
Ramos	O
President	O
,	O
Colgate-Mexico	O
Division	O
Christopher	O
Rector	O
VP	O
&	O
GM	O
,	O
Global	DEPARTMENT
Toothbrush	DEPARTMENT
Division	DEPARTMENT
Riccardo	O
Ricci	O
VP	O
,	O
Colgate-Europe/South	O
Pacific	O
Michele	O
Ross	O
VP	O
,	O
Colgate-Africa/Eurasia	O
Debashish	O
Roy	O
VP	O
,	O
Colgate-Africa/Eurasia	O
Caroline	O
Rudd	O
VP	O
,	O
Global	DEPARTMENT
Oral	DEPARTMENT
Care	DEPARTMENT
Bernal	O
Saborio	O
VP	O
&	O
GM	O
,	O
Colgate-Caribbean	O
Arvind	O
Sachdev	O
VP	O
&	O
GM	O
,	O
Colgate-Greater	O
China	O
Ivan	O
Sandoval	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
David	O
Scharf	O
VP	O
&	O
GM	O
,	O
Colgate-Central	O
America	O
Dany	O
Schmidt	O
VP	O
&	O
GM	O
,	O
Colgate-Central	O
Europe	O
West	O
Sara	O
Scrittore	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Julio	O
Semanate	O
VP	O
,	O
Colgate-Latin	O
America	O
Alain	O
Semeneri	O
Chief	O
Customer	O
Officer	O
Jose	O
Fernando	O
Serrano	O
VP	O
,	O
Colgate-Latin	O
America	O
Drew	O
Shepard	O
VP	O
&	O
GM	O
,	O
Colgate-Western	O
Europe	O
Phil	O
Shotts	O
VP	O
,	O
Global	DEPARTMENT
Finance	DEPARTMENT
Michael	O
Sload	O
VP	O
&	O
GM	O
,	O
Global	DEPARTMENT
Personal	DEPARTMENT
Care	DEPARTMENT
Andreas	O
Somers	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Rick	O
Spann	O
VP	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Vangelis	O
Spyridakos	O
VP	O
,	O
Colgate-Europe/South	O
Pacific	O
Tina	O
Stoian	O
VP	O
,	O
Colgate-Europe/South	O
Pacific	O
Neil	O
Stout	O
VP	O
,	O
Global	DEPARTMENT
Toothbrush	DEPARTMENT
Division	DEPARTMENT
Lynne	O
Tapper	O
VP	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Orlando	O
Tenorio	O
VP	O
,	O
Colgate-Asia	O
Bina	O
H.	O
Thompson	O
*	O
SVP	O
,	O
Investor	O
Relations	O
Richard	O
Thorogood	O
VP	O
,	O
Global	DEPARTMENT
Insights	DEPARTMENT
Linda	O
Topping	O
VP	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Ann	O
Tracy	O
VP	O
,	O
Colgate-Europe/South	O
Pacific	O
Panagiotis	O
Tsourapas	O
*	O
President	O
,	O
Colgate-Latin	O
America	O
Division	O
Bill	O
Van	O
de	O
Graaf	O
VP	O
&	O
GM	O
,	O
Colgate-U.S.	O
Patricia	O
Verduin	O
*	O
Chief	O
Technology	O
Officer	O
Lucie	O
Claire	O
Vincent	O
VP	O
&	O
GM	O
,	O
Global	DEPARTMENT
Home	DEPARTMENT
Care	DEPARTMENT
Cliff	O
Wilkins	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Ruben	O
Young	O
VP	O
&	O
GM	O
,	O
Colgate-Greater	O
Indo-China	O
Juan	O
Pablo	O
Zamorano	O
President	O
,	O
Colgate-North	O
America	O
Division	O
Alberico	O
Zenzola	O
VP	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
Julie	O
Zerbe	O
VP	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
*	O
Corporate	O
Officer	O
Last	O
Updated	O
:	O
April	O
2016	O
Related	O
Information	O
External	O
Governance	O
Recognition	O
Read	O
the	O
praises	O
our	O
Board	O
earned	O
from	O
leading	O
governance	O
authorities	O
.	O
Annual	O
Report	O
View	O
our	O
annual	O
report	O
.	O
Our	O
Board	O
Learn	O
about	O
the	O
Colgate	O
board	O
and	O
the	O
policies	O
they	O
establish	O
.	O
Meet	O
the	O
Board	O
.	O
Ian	O
M.	O
Cook	O
*	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Mr.	O
Cook	O
joined	O
Colgate	O
in	O
the	O
United	O
Kingdom	O
in	O
1976	O
and	O
progressed	O
through	O
a	O
series	O
of	O
senior	O
marketing	O
and	O
management	O
roles	O
around	O
the	O
world	O
.	O
He	O
became	O
Chief	O
Operating	O
Officer	O
in	O
2004	O
,	O
with	O
responsibility	O
for	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Central	O
Europe	O
,	O
Asia	O
and	O
Africa	O
.	O
In	O
2005	O
,	O
Mr.	O
Cook	O
was	O
promoted	O
to	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
responsible	O
for	O
all	O
Colgate	O
operations	O
worldwide	O
and	O
was	O
elected	O
President	O
and	O
Chief	O
Executive	O
Officer	O
in	O
2007	O
.	O
He	O
was	O
elected	O
director	O
in	O
2007	O
and	O
Chairman	O
,	O
effective	O
January	O
1	O
,	O
2009	O
.	O
,	O
Franck	O
J.	O
Moison	O
*	O
Vice	O
Chairman	O
After	O
joining	O
Colgate	O
in	O
France	O
in	O
1978	O
,	O
Mr.	O
Moison	O
advanced	O
through	O
marketing	O
and	O
management	O
positions	O
in	O
Colgate-Europe	O
and	O
at	O
the	O
corporate	O
level	O
.	O
From	O
2007	O
to	O
2010	O
he	O
provided	O
leadership	O
for	O
Global	O
Marketing	O
,	O
Supply	O
Chain	O
and	O
Technology	O
.	O
He	O
was	O
appointed	O
Chief	O
Operating	O
Officer	O
,	O
Emerging	O
Markets	O
in	O
2010	O
with	O
expanded	O
responsibility	O
for	O
Business	O
Development	O
in	O
2013	O
.	O
Mr.	O
Moison	O
continues	O
to	O
lead	O
Colgate	O
's	O
operations	O
in	O
Asia	O
Pacific	O
,	O
Latin	O
America	O
and	O
Business	O
Development	O
.	O
,	O
Dennis	O
Hickey	O
*	O
Chief	O
Financial	O
Officer	O
Mr.	O
Hickey	O
became	O
CFO	O
in	O
January	O
2011	O
,	O
having	O
most	O
recently	O
been	O
Colgate	O
's	O
Vice	O
President	O
and	O
Corporate	O
Controller	O
since	O
1998	O
.	O
Since	O
joining	O
Colgate	O
in	O
1977	O
,	O
Mr.	O
Hickey	O
has	O
held	O
key	O
financial	O
positions	O
for	O
the	O
Company	O
's	O
European	O
and	O
North	O
American	O
business	O
units	O
,	O
the	O
Corporate	O
Audit	O
unit	O
and	O
a	O
variety	O
of	O
business	O
strategy	O
leadership	O
assignments	O
.	O
,	O
Jennifer	O
M.	O
Daniels	O
*	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
Ms.	O
Daniels	O
joined	O
Colgate	O
in	O
2014	O
from	O
NCR	O
Corporation	O
,	O
where	O
she	O
was	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
Prior	O
to	O
joining	O
NCR	O
in	O
2010	O
,	O
she	O
was	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
for	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Previously	O
,	O
Ms.	O
Daniels	O
spent	O
nearly	O
seventeen	O
years	O
at	O
IBM	O
.	O
She	O
is	O
a	O
graduate	O
of	O
the	O
University	O
of	O
Pennsylvania	O
and	O
Harvard	O
Law	O
School	O
.	O
,	O
P.	O
Justin	O
Skala	O
*	O
Chief	O
Operating	O
Officer	O
,	O
North	O
America	O
,	O
Europe	O
,	O
Africa/Eurasia	O
and	O
Global	O
Sustainability	O
Mr.	O
Skala	O
joined	O
Colgate	O
in	O
1982	O
and	O
held	O
numerous	O
positions	O
of	O
increasing	O
responsibility	O
in	O
marketing	O
,	O
sales	O
and	O
general	O
management	O
with	O
both	O
the	O
Colgate	O
and	O
Hill	O
's	O
organizations	O
.	O
In	O
2010	O
he	O
became	O
President	O
,	O
Colgate	O
Latin	O
America	O
and	O
in	O
2013	O
was	O
appointed	O
President	O
,	O
North	O
America	O
and	O
Global	O
Sustainability	O
with	O
responsibility	O
for	O
Colgate	O
U.S.	O
,	O
Colgate	O
Canada	O
,	O
Colgate	O
Oral	O
Pharmaceuticals	O
and	O
Tom	O
's	O
of	O
Maine	O
.	O
Mr.	O
Skala	O
became	O
Chief	O
Operating	O
Officer	O
in	O
2016	O
.	O
,	O
Noel	O
Wallace	O
*	O
Chief	O
Operating	O
Officer	O
,	O
Global	O
Innovation	O
&	O
Growth	O
and	O
Hill	O
's	O
Pet	O
Nutrition	O
Mr.	O
Wallace	O
joined	O
Colgate	O
in	O
1987	O
and	O
progressed	O
through	O
a	O
number	O
of	O
global	O
positions	O
in	O
marketing	O
and	O
general	O
management	O
.	O
In	O
2002	O
he	O
was	O
appointed	O
to	O
Vice	O
President	O
and	O
General	O
Manager	O
of	O
the	O
Global	DEPARTMENT
Toothbrush	DEPARTMENT
Division	DEPARTMENT
.	O
Following	O
that	O
assignment	O
he	O
led	O
the	O
Colgate	O
businesses	O
in	O
Mexico	O
and	O
North	O
America	O
including	O
responsibility	O
for	O
Colgate	O
's	O
Global	O
Sustainability	O
strategy	O
.	O
In	O
2013	O
he	O
became	O
the	O
President	O
of	O
Colgate	O
Latin	O
America	O
before	O
assuming	O
his	O
current	O
role	O
in	O
2016	O
.	O
,	O
Issam	O
Bachaalani	O
VP	O
&	O
GM	O
,	O
Colgate-India	O
&	O
South	O
Asia	O
Daniel	O
Bagley	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Angel	O
Dario	O
Belalcazar	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Andrea	O
Bernard	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Joseph	O
M.	O
Bertolini	O
VP	O
,	O
Global	DEPARTMENT
Finance	DEPARTMENT
Peter	O
Brons-Poulsen	O
*	O
President	O
&	O
CEO	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
Marsha	O
Butler	O
VP	O
,	O
Global	DEPARTMENT
Oral	DEPARTMENT
Care	DEPARTMENT
Scott	O
Cain	O
VP	O
,	O
Global	DEPARTMENT
Finance	DEPARTMENT
Burc	O
Cankat	O
VP	O
&	O
GM	O
,	O
Colgate-Russia	O
&	O
Central	O
Asia	O
James	O
Capraro	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Rino	O
Carlino	O
VP	O
,	O
Colgate-Africa/Eurasia	O
Antonio	O
Caro	O
President	O
&	O
GM	O
,	O
Hill	O
's	O
Pet	O
Nutrition-Europe	O
&	O
Russia	O
Maria	O
Elisa	O
Carvajal	O
VP	O
,	O
Colgate-Latin	O
America	O
Natasha	O
Chen	O
VP	O
&	O
GM	O
,	O
Colgate-Southern	O
Europe	O
Constantina	O
Christopoulou	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Marty	O
Collins	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Michael	O
A.	O
Corbo	O
*	O
Chief	O
Supply	O
Chain	O
Officer	O
Mike	O
Crowe	O
Chief	O
Information	O
Officer	O
Rich	O
Cuprys	O
VP	O
,	O
Global	DEPARTMENT
R&D	DEPARTMENT
Marianne	O
DeLorenzo	O
VP	O
,	O
Global	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
Mukul	O
Deoras	O
*	O
Chief	O
Marketing	O
Officer	O
Bill	O
DeVizio	O
Chief	O
Dental	O
Officer	O
Robert	O
W.	O
Dietz	O
VP	O
,	O
Global	DEPARTMENT
Facilities	DEPARTMENT
Cathy	O
Dillane	O
VP	O
,	O
Colgate-Latin	O
America	O
Victoria	O
Dolan	O
*	O
VP	O
&	O
Corporate	O
Controller	O
Gordon	O
Dumesich	O
VP	O
&	O
GM	O
,	O
Hill	O
's	O
Pet	O
Nutrition	O
-	O
Japan	O
Philip	O
Durocher	O
VP	O
&	O
GM	O
,	O
Colgate-UK	O
&	O
Ireland	O
Bradley	O
Farr	O
VP	O
&	O
GM	O
,	O
Colgate-South	O
Africa	O
Jean-Luc	O
Fischer	O
President	O
,	O
Colgate-Africa/Eurasia	O
Division	O
Betsy	O
Fishbone	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Laura	O
Flavin	O
VP	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Nadine	O
Flynn	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Scott	O
Geldart	O
VP	O
&	O
GM	O
,	O
Colgate-North	O
Africa	O
&	O
Middle	O
East	O
Diana	O
Geofroy	O
VP	O
,	O
Colgate-Mexico	O
Derek	O
Gordon	O
VP	O
&	O
GM	O
,	O
Colgate-Canada	O
Taylor	O
Gordy	O
VP	O
,	O
Colgate-U.S.	O
Peter	O
Graylin	O
VP	O
,	O
Global	DEPARTMENT
Legal	DEPARTMENT
Tom	O
Greene	O
*	O
Chief	O
Information	O
&	O
Business	O
Services	O
Officer	O
Jan	O
Guifarro	O
VP	O
,	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
Jack	O
J.	O
Haber	O
VP	O
,	O
Global	DEPARTMENT
Advertising	DEPARTMENT
&	DEPARTMENT
