Investor	O
Resources	O
FAQ	O
Analyst	O
Coverage	O
Media	O
Media	O
Home	O
Hilton	O
Worldwide	O
News	O
Our	O
Brands	O
Media	O
Kit	O
Resources	O
Awards	O
Investors	O
,	O
Investors	O
,	O
Home	O
News	O
Events	O
&	O
Presentations	O
Financial	O
Reporting	O
Quarterly	O
Results	O
SEC	O
Filings	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Documents	O
Committee	O
Composition	O
Board	O
of	O
Directors	O
Management	O
Stock	O
Information	O
Investor	O
Resources	O
FAQ	O
Analyst	O
Coverage	O
Investors	O
Home	O
,	O
News	O
,	O
Events	O
&	O
Presentations	O
,	O
Financial	O
Reporting	O
Quarterly	O
Results	O
SEC	O
Filings	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Documents	O
Committee	O
Composition	O
Board	O
of	O
Directors	O
Management	O
Stock	O
Information	O
Investor	O
Resources	O
FAQ	O
Analyst	O
Coverage	O
Investors	O
Home	O
News	O
Events	O
&	O
Presentations	O
Financial	O
Reporting	O
Quarterly	O
Results	O
SEC	O
Filings	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Documents	O
Committee	O
Composition	O
Board	O
of	O
Directors	O
Management	O
Stock	O
Information	O
,	O
Investor	O
Resources	O
FAQ	O
Analyst	O
Coverage	O
Investor	O
Resources	O
,	O
FAQ	O
Analyst	O
Coverage	O
FAQ	O
,	O
Analyst	O
Coverage	O
,	O
Christopher	PERSON
J.	PERSON
Nassetta	PERSON
President	O
&	O
Chief	O
Executive	O
Officer	O
View	O
profile	O
,	O
Joe	PERSON
Berger	PERSON
Executive	O
Vice	O
President	O
&	O
President	O
,	O
Americas	O
View	O
profile	O
,	O
Kristin	PERSON
Campbell	PERSON
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
View	O
profile	O
,	O
Ian	PERSON
R.	PERSON
Carter	PERSON
President	O
,	O
Global	DEPARTMENT
Development	DEPARTMENT
,	O
Architecture	O
,	O
Design	DEPARTMENT
&	DEPARTMENT
Construction	DEPARTMENT
View	O
profile	O
,	O
Jim	PERSON
Holthouser	PERSON
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Brands	DEPARTMENT
View	O
profile	O
,	O
Kevin	PERSON
Jacobs	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
View	O
profile	O
,	O
Matt	PERSON
Richardson	PERSON
Head	O
of	O
Architecture	O
,	O
Design	DEPARTMENT
&	DEPARTMENT
Construction	DEPARTMENT
View	O
profile	O
,	O
Martin	PERSON
Rinck	PERSON
Executive	O
Vice	O
President	O
&	O
President	O
,	O
Asia	O
Pacific	O
View	O
profile	O
,	O
Matthew	PERSON
W.	PERSON
Schuyler	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Human	O
Resources	O
Officer	O
View	O
profile	O
,	O
Chris	PERSON
Silcock	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Commercial	O
Officer	O
View	O
profile	O
,	O
Simon	PERSON
Vincent	PERSON
Executive	O
Vice	O
President	O
&	O
President	O
,	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
View	O
profile	O
,	O
Mark	PERSON
Wang	PERSON
President	O
,	O
Hilton	DEPARTMENT
Grand	DEPARTMENT
Vacations	DEPARTMENT
View	O
profile	O
,	O
Skip	O
to	O
top	O
of	O
page	O
,	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Hilton	O
Hotels	O
The	O
stylish	O
,	O
forward-thinking	O
global	O
leader	O
in	O
hospitality	O
.	O
Waldorf	O
Astoria	O
Collection	O
Offers	O
unforgettable	O
experiences	O
at	O
iconic	O
destinations	O
around	O
the	O
world	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Conrad	O
Hotels	O
&	O
Resorts	O
Offers	O
smart	O
luxury	O
travelers	O
inspiring	O
connections	O
and	O
intuitive	O
service	O
in	O
a	O
world	O
of	O
style	O
.	O
Canopy	O
Energizing	O
neighborhood	O
hotels	O
that	O
create	O
a	O
positive	O
stay	O
with	O
simple	O
pleasures	O
,	O
thoughtful	O
extras	O
and	O
nice	O
surprises	O
.	O
Curio	O
A	O
collection	O
of	O
unique	O
hotels	O
,	O
each	O
with	O
its	O
own	O
history	O
and	O
character	O
in	O
cities	O
across	O
the	O
globe	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
n	O
>	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
DoubleTree	O
Warm	O
.	O
Comfortable	O
.	O
Friendly	O
.	O
Providing	O
true	O
upscale	O
comfort	O
to	O
today	O
's	O
business	O
and	O
leisure	O
travellers	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Embassy	O
Suites	O
Hotels	O
Relaxed	O
,	O
upscale	O
environment	O
with	O
all-suite	O
locations	O
in	O
the	O
U.S.	O
,	O
Canada	O
and	O
Latin	O
America	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
G	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hilton	O
Garden	O
Inn	O
Offers	O
the	O
amenities	O
and	O
services	O
that	O
allow	O
guests	O
to	O
discover	O
and	O
connect	O
while	O
on	O
the	O
road	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Hampton	O
Hotels	O
Quality	O
experience	O
,	O
great	O
value	O
and	O
friendly	O
service	O
in	O
its	O
signature	O
Hamptonality	O
style	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Tru	O
by	O
Hilton	O
A	O
revolutionary	O
new	O
brand	O
that	O
is	O
simplified	O
,	O
spirited	O
and	O
grounded	O
in	O
value	O
for	O
guests	O
with	O
a	O
zest	O
for	O
life	O
and	O
a	O
desire	O
for	O
human	O
connection	O
.	O
Homewood	O
Suites	O
by	O
Hilton	O
For	O
guests	O
seeking	O
home-like	O
accommodations	O
when	O
traveling	O
for	O
an	O
extended	O
stay	O
.	O
Homewood	O
Suites	O
by	O
Hilton	O
For	O
guests	O
seeking	O
home-like	O
accommodations	O
when	O
traveling	O
for	O
an	O
extended	O
stay	O
.	O
Homewood	O
Suites	O
by	O
Hilton	O
For	O
guests	O
seeking	O
home-like	O
accommodations	O
when	O
traveling	O
for	O
an	O
extended	O
stay	O
.	O
Homewood	O
Suites	O
by	O
Hilton	O
For	O
guests	O
seeking	O
home-like	O
accommodations	O
when	O
traveling	O
for	O
an	O
extended	O
stay	O
.	O
Homewood	O
Suites	O
by	O
Hilton	O
For	O
guests	O
seeking	O
