Chairman	O
,	O
Roche	O
Holding	O
Ltd	O
,	O
Ren	O
&	O
eacutee	O
J.	O
James	O
Operating	O
Executive	O
,	O
The	O
Carlyle	O
Group	O
,	O
Leon	O
Kalvaria	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
,	O
Edward	O
J.	O
Kelly	O
,	O
III	O
Chairman	O
Institutional	O
Clients	O
Group	O
,	O
Jud	O
Linville	O
Chief	O
Executive	O
Officer	O
Citi	O
Cards	O
,	O
Alan	O
S.	O
MacDonald	O
Chief	O
Client	O
Officer	O
,	O
Raymond	O
McGuire	O
Global	O
Head	O
,	O
Corporate	O
and	O
Investment	O
Banking	O
Institutional	O
Clients	O
Group	O
,	O
Eugene	O
M.	O
McQuade	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Citibank	O
,	O
N.A.	O
and	O
Vice	O
Chairman	O
,	O
Citigroup	O
Inc.	O
,	O
William	O
J.	O
Mills	O
Chief	O
Executive	O
Officer	O
North	O
America	O
,	O
Alasdair	O
Morrison	O
Senior	O
Advisor	O
,	O
Robert	O
Morse	O
Chief	O
Executive	O
Officer	O
,	O
Asia	O
Pacific	O
/	O
Institutional	O
Clients	O
Group	O
,	O
Anne	O
Mulcahy	O
Chairman	O
,	O
Xerox	O
Corporation	O
,	O
Michael	O
Murray	O
Head	O
of	O
Human	O
Resources	O
,	O
Sanjay	O
Nayar	O
Chief	O
Executive	O
Officer	O
,	O
India	O
/	O
Area	O
Head	O
,	O
Bangladesh	O
,	O
Nepal	O
&	O
Sri	O
Lanka	O
,	O
Citi	O
Markets	O
&	O
Banking	O
,	O
James	O
O'Donnell	O
Global	O
Head	O
of	O
Investor	O
Sales	O
&	O
Relationship	O
Management	O
Institutional	O
Clients	O
Group	O
,	O
Michael	O
E.	O
O'Neill	O
Chairman	O
,	O
Citigroup	O
Inc.	O
,	O
Peter	O
Orszag	O
Vice	O
Chairman	O
Global	O
Banking	O
Institutional	O
Clients	O
Group	O
,	O
Douglas	O
L.	O
Peterson	O
Chief	O
Operating	O
Officer	O
/	O
Citibank	O
,	O
N.A.	O
,	O
Michael	O
M.	O
Roberts	O
Managing	O
Director	O
&	O
Global	O
Head	O
,	O
Corporate	O
Banking	O
&	O
Capital	O
Management	O
,	O
Global	O
Banking	O
Chief	O
Lending	O
Officer	O
,	O
Citibank	O
,	O
N.A.	O
,	O
Fernando	O
Quiroz	O
Robles	O
Chief	O
Executive	O
Officer	O
/	O
Institutional	O
Clients	O
Group	O
Mexico	O
&	O
Latin	O
America	O
,	O
Bill	O
Rhodes	O
Citi	O
Senior	O
Advisor	O
,	O
Lawrence	O
R.	O
Ricciardi	O
Senior	O
Advisor	O
,	O
IBM	O
Corporation	O
,	O
Jones	O
Day	O
&	O
Lazard	O
Freres	O
&	O
Co.	O
,	O
Gary	O
M.	O
Reiner	O
Operating	O
Partner	O
,	O
General	O
Atlantic	O
LLC	O
,	O
Judith	O
Rodin	O
President	O
,	O
Rockefeller	O
Foundation	O
,	O
Markus	O
Rosgen	O
Managing	O
Director	O
/	O
Regional	O
Strategist	O
/	O
Citi	O
Investment	O
Research	O
&	O
Analysis	O
,	O
Robert	O
E.	O
Rubin	O
Director	O
&	O
Former	O
Senior	O
Counselor	O
,	O
Citi	O
,	O
Mark	O
Rufeh	O
Co-Head	O
Global	O
Operations	O
&	O
Technology	O
Division	O
/	O
Global	O
Head	O
of	O
Cost	O
Transformation	O
&	O
Efficiency	O
Improvement	O
,	O
Anthony	O
M.	O
Santomero	O
Former	O
President	O
,	O
Federal	O
Reserve	O
Bank	O
of	O
Philadelphia	O
,	O
Edward	O
Skyler	O
Executive	O
Vice	O
President	O
Global	O
Public	O
Affairs	O
,	O
Joan	O
E.	O
Spero	O
Senior	O
Research	O
Scholar	O
Columbia	O
University	O
School	O
of	O
International	O
and	O
Public	O
Affairs	O
,	O
Diana	O
L.	O
Taylor	O
Vice	O
Chair	O
,	O
Solera	O
Capital	O
LLC	O
,	O
Franklin	O
A.	O
Thomas	O
Consultant	O
,	O
TFF	O
Study	O
Group	O
,	O
William	O
S.	O
Thompson	O
,	O
Jr.	O
.	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Pacific	O
Investment	O
Management	O
Company	O
-LRB-	O
PIMCO	O
-RRB-	O
,	O
Ernesto	O
Torres	O
Cantu	O
CEO	O
Citi	O
Mexico	O
,	O
Grupo	O
Financiero	O
Banamex	O
,	O
Banco	O
Nacional	O
de	O
México	O
,	O
James	O
S.	O
Turley	O
Former	O
Chairman	O
and	O
CEO	O
,	O
Ernst	O
&	O
Young	O
,	O
Francesco	O
Vanni	O
d'Archirafi	O
Chief	O
Executive	O
Officer	O
Citi	O
Holdings	O
,	O
Stephen	O
Volk	O
Vice	O
Chairman	O
,	O
Jeffrey	O
R.	O
Walsh	O
Controller	O
/	O
Chief	O
Accounting	O
Officer	O
/	O
Citi	O
,	O
Sanford	O
I.	O
Weill	O
Chairman	O
Emeritus	O
,	O
Citi	O
,	O
Rohan	O
Weerasinghe	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Steven	O
Wieting	O
Managing	O
Director	O
/	O
Citigroup	O
's	O
Economic	O
&	O
Market	O
Analysis	O
team	O
,	O
Paco	O
Ybarra	O
Global	O
Head	O
of	O
Markets	O
and	O
Securities	O
Services	O
,	O
Ernesto	O
Zedillo	O
Director	O
,	O
Center	O
for	O
the	O
Study	O
of	O
Globalization	O
&	O
Professor	O
in	O
the	O
Field	O
of	O
International	O
Economics	O
and	O
Politics	O
,	O
Yale	O
Univ.	O
,	O
Shengman	O
Zhang	O
Chairman	O
Asia	O
Pacific	O
,	O
Rodrigo	O
Zorrilla	O
Chief	O
Operating	O
Officer	O
Asia	O
Pacific	O
,	O
Zubaid	O
Ahmad	O
Vice	O
Chairman	O
,	O
Institutional	O
Clients	O
Group	O
Global	O
Head	O
,	O
Public	O
Sector	O
&	O
Sovereign	O
Wealth	O
Funds	O
Francisco	O
A.	O
Aristeguieta	O
Chief	O
Executive	O
Officer	O
Asia	O
Pacific	O
Stephen	O
Bird	O
Chief	O
Executive	O
Officer	O
Global	O
Consumer	O
Banking	O
Don	O
Callahan	O
Head	O
of	O
Operations	O
&	O
Technology	O
David	O
Chubak	O
Head	O
of	O
Productivity	O
Michael	O
L.	O
Corbat	O
Chief	O
Executive	O
Officer	O
Ellen	O
M.	O
Costello	O
Former	O
President	O
,	O
CEO	O
,	O
BMO	O
Financial	O
Corporation	O
,	O
and	O
U.S.	O
Country	O
Head	O
,	O
BMO	O
Financial	O
Group	O
James	O
C.	O
Cowles	O
Chief	O
Executive	O
Officer	O
Europe	O
,	O
Middle	O
East	O
and	O
Africa	O
Alberto	O
Cribiore	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
John	O
P.	O
Davidson	O
III	O
Chief	O
Compliance	O
Officer	O
Barbara	O
Desoer	O
CEO	O
,	O
Citibank	O
,	O
N.A.	O
Terri	O
Dial	O
Citi	O
Senior	O
Advisor	O
James	O
A.	O
Forese	O
President	O
,	O
Citigroup	O
CEO	O
,	O
Institutional	O
Clients	O
Group	O
Jane	O
Fraser	O
Chief	O
Executive	O
Officer	O
Latin	O
America	O
John	O
C.	O
Gerspach	O
Chief	O
Financial	O
Officer	O
Carlos	O
Gutierrez	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
Duncan	O
P.	O
Hennes	O
Co-Founder	O
and	O
Partner	O
of	O
Atrevida	O
Partners	O
,	O
LLC	O
Peter	O
Blair	O
Henry	O
Dean	O
,	O
New	O
York	O
University	O
Stern	O
School	O
of	O
Business	O
Bradford	O
Hu	O
Chief	O
Risk	O
Officer	O
Franz	O
B.	O
Humer	O
Former	O
Chairman	O
,	O
Roche	O
Holding	O
Ltd	O
Ren	O
&	O
eacutee	O
J.	O
James	O
Operating	O
Executive	O
,	O
The	O
Carlyle	O
Group	O
Leon	O
Kalvaria	O
Vice	O
Chairman	O
Institutional	O
Clients	O
Group	O
Edward	O
J.	O
Kelly	O
,	O
III	O
Chairman	O
Institutional	O
Clients	O
Group	O
Jud	O
Linville	O
Chief	O
Executive	O
Officer	O
Citi	O
Cards	O
Alan	O
S.	O
MacDonald	O
Chief	O
Client	O
Officer	O
Raymond	O
McGuire	O
Global	O
Head	O
,	O
Corporate	O
and	O
Investment	O
Banking	O
Institutional	O
Clients	O
Group	O
Eugene	O
M.	O
McQuade	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Citibank	O
,	O
N.A.	O
and	O
Vice	O
Chairman	O
,	O
Citigroup	O
Inc.	O
.	O
William	O
J.	O
Mills	O
Chief	O
Executive	O
Officer	O
North	O
America	O
Alasdair	O
Morrison	O
Senior	O
Advisor	O
Robert	O
Morse	O
Chief	O
Executive	O
Officer	O
,	O
Asia	O
Pacific	O
/	O
Institutional	O
Clients	O
Group	O
Anne	O
Mulcahy	O
Chairman	O
,	O
Xerox	O
Corporation	O
Michael	O
Murray	O
Head	O
of	O
Human	O
Resources	O
Sanjay	O
Nayar	O
Chief	O
Executive	O
Officer	O
,	O
India	O
/	O
Area	O
Head	O
,	O
Bangladesh	O
,	O
Nepal	O
&	O
Sri	O
Lanka	O
,	O
Citi	O
Markets	O
&	O
Banking	O
James	O
O'Donnell	O
Global	O
Head	O
of	O
Investor	O
Sales	O
&	O
Relationship	O
Management	O
Institutional	O
Clients	O
Group	O
Michael	O
E.	O
O'Neill	O
Chairman	O
,	O
Citigroup	O
Inc.	O
.	O
Peter	O
Orszag	O
Vice	O
Chairman	O
Global	O
Banking	O
Institutional	O
Clients	O
Group	O
Douglas	O
L.	O
Peterson	O
Chief	O
Operating	O
Officer	O
/	O
Citibank	O
,	O
N.A.	O
Michael	O
M.	O
Roberts	O
Managing	O
Director	O
&	O
Global	O
Head	O
,	O
Corporate	O
Banking	O
&	O
Capital	O
Management	O
,	O
Global	O
Banking	O
Chief	O
Lending	O
Officer	O
,	O
Citibank	O
,	O
N.A.	O
Fernando	O
Quiroz	O
Robles	O
Chief	O
Executive	O
Officer	O
/	O
Institutional	O
Clients	O
Group	O
Mexico	O
&	O
Latin	O
America	O
Bill	O
Rhodes	O
Citi	O
Senior	O
Advisor	O
Lawrence	O
R.	O
Ricciardi	O
Senior	O
Advisor	O
,	O
IBM	O
Corporation	O
,	O
Jones	O
Day	O
&	O
Lazard	O
Freres	O
&	O
Co.	O
.	O
Gary	O
M.	O
Reiner	O
Operating	O
Partner	O
,	O
General	O
Atlantic	O
LLC	O
Judith	O
Rodin	O
President	O
,	O
Rockefeller	O
Foundation	O
Markus	O
Rosgen	O
Managing	O
Director	O
/	O
Regional	O
Strategist	O
/	O
Citi	O
Investment	O
Research	O
&	O
Analysis	O
Robert	O
E.	O
Rubin	O
Director	O
&	O
Former	O
Senior	O
Counselor	O
,	O
Citi	O
Mark	O
Rufeh	O
Co-Head	O
Global	O
Operations	O
&	O
Technology	O
Division	O
/	O
Global	O
Head	O
of	O
Cost	O
Transformation	O
&	O
Efficiency	O
Improvement	O
Anthony	O
M.	O
Santomero	O
Former	O
President	O
,	O
Federal	O
Reserve	O
Bank	O
of	O
Philadelphia	O
Edward	O
Skyler	O
Executive	O
Vice	O
President	O
Global	O
Public	O
Affairs	O
Joan	O
E.	O
Spero	O
Senior	O
Research	O
Scholar	O
Columbia	O
University	O
School	O
of	O
International	O
and	O
Public	O
Affairs	O
Diana	O
L.	O
Taylor	O
Vice	O
Chair	O
,	O
Solera	O
Capital	O
LLC	O
Franklin	O
A.	O
Thomas	O
Consultant	O
,	O
TFF	O
Study	O
Group	O
William	O
S.	O
Thompson	O
,	O
Jr.	O
.	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Pacific	O
Investment	O
Management	O
Company	O
-LRB-	O
PIMCO	O
-RRB-	O
Ernesto	O
Torres	O
Cantu	O
CEO	O
Citi	O
Mexico	O
,	O
Grupo	O
Financiero	O
Banamex	O
,	O
Banco	O
Nacional	O
de	O
México	O
James	O
S.	O
Turley	O
Former	O
Chairman	O
and	O
CEO	O
,	O
Ernst	O
&	O
Young	O
Francesco	O
Vanni	O
d'Archirafi	O
Chief	O
Executive	O
Officer	O
Citi	O
Holdings	O
Stephen	O
Volk	O
Vice	O
Chairman	O
Jeffrey	O
R.	O
Walsh	O
Controller	O
/	O
Chief	O
Accounting	O
Officer	O
/	O
Citi	O
Sanford	O
I.	O
Weill	O
Chairman	O
Emeritus	O
,	O
Citi	O
Rohan	O
Weerasinghe	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Steven	O
Wieting	O
Managing	O
Director	O
/	O
Citigroup	O
's	O
Economic	O
&	O
Market	O
Analysis	O
team	O
Paco	O
Ybarra	O
Global	O
Head	O
of	O
Markets	O
and	O
Securities	O
Services	O
Ernesto	O
Zedillo	O
Director	O
,	O
Center	O
for	O
the	O
Study	O
of	O
Globalization	O
&	O
Professor	O
in	O
the	O
Field	O
of	O
International	O
Economics	O
and	O
Politics	O
,	O
Yale	O
Univ.	O
.	O
Shengman	O
Zhang	O
Chairman	O
Asia	O
Pacific	O
Rodrigo	O
Zorrilla	O
Chief	O
Operating	O
Officer	O
Asia	O
Pacific	O
Board	O
of	O
Directors	O
Committees	O
-LRB-	O
PDF	O
11KB	O
-RRB-	O
,	O
http://www.citigroup.com/citi/about/our_leaders.html	O
