Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Duncan	PERSON
P.	PERSON
Hennes	PERSON
Co-Founder	TITLE
and	O
Partner	TITLE
of	O
Atrevida	O
Partners	O
,	O
LLC	O
,	O
Peter	O
Blair	O
Henry	O
Dean	O
,	O
New	O
York	O
University	O
Stern	O
School	O
of	O
Business	O
,	O
Bradford	PERSON
Hu	PERSON
Chief	TITLE
Risk	TITLE
Officer	TITLE
,	O
Franz	O
B.	O
Humer	O
Former	O
Chairman	TITLE
,	O
Roche	O
Holding	O
Ltd	O
,	O
Ren	O
&	O
eacutee	O
J.	O
James	O
Operating	O
Executive	O
,	O
The	O
Carlyle	O
Group	O
,	O
Leon	PERSON
Kalvaria	PERSON
Vice	TITLE
Chairman	TITLE
,	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Edward	PERSON
J.	PERSON
Kelly	PERSON
,	O
III	O
Chairman	TITLE
,	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Jud	PERSON
Linville	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Citi	O
Cards	O
,	O
Alan	PERSON
S.	PERSON
MacDonald	PERSON
Chief	TITLE
Client	TITLE
Officer	TITLE
,	O
Raymond	O
McGuire	O
Global	O
Head	O
,	O
Corporate	O
and	O
Investment	O
Banking	O
,	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Eugene	PERSON
M.	PERSON
McQuade	PERSON
Former	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Citibank	O
,	O
N.A.	O
and	O
Vice	TITLE
Chairman	TITLE
,	O
Citigroup	O
Inc.	O
,	O
William	PERSON
J.	PERSON
Mills	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
North	O
America	O
,	O
Alasdair	PERSON
Morrison	PERSON
Senior	TITLE
Advisor	TITLE
,	O
Robert	PERSON
Morse	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Asia	O
Pacific	O
/	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Anne	O
Mulcahy	O
Chairman	TITLE
,	O
Xerox	O
Corporation	O
,	O
Michael	PERSON
Murray	PERSON
Head	TITLE
of	TITLE
Human	TITLE
Resources	TITLE
,	O
Sanjay	PERSON
Nayar	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
India	O
/	O
Area	O
Head	O
,	O
Bangladesh	O
,	O
Nepal	O
&	O
Sri	O
Lanka	O
,	O
Citi	O
Markets	O
&	O
Banking	O
,	O
James	PERSON
O'Donnell	PERSON
Global	TITLE
Head	TITLE
of	TITLE
Investor	TITLE
Sales	TITLE
&	TITLE
Relationship	TITLE
Management	TITLE
,	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Michael	PERSON
E.	PERSON
O'Neill	PERSON
Chairman	TITLE
,	O
Citigroup	O
Inc.	O
,	O
Peter	O
Orszag	O
Vice	TITLE
Chairman	TITLE
,	O
Global	O
Banking	O
,	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
,	O
Douglas	O
L.	O
Peterson	O
Chief	O
Operating	O
Officer	O
/	O
Citibank	O
,	O
N.A.	O
,	O
Michael	O
M.	O
Roberts	O
Managing	TITLE
Director	TITLE
&	O
Global	O
Head	O
,	O
Corporate	O
Banking	O
&	O
Capital	O
Management	O
,	O
Global	O
Banking	O
,	O
Chief	O
Lending	O
Officer	O
,	O
Citibank	O
,	O
N.A.	O
,	O
Fernando	O
Quiroz	O
Robles	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
/	O
Institutional	DEPARTMENT
Clients	DEPARTMENT
Group	DEPARTMENT
Mexico	O
&	O
Latin	O
America	O
,	O
Bill	PERSON
Rhodes	PERSON
Citi	O
Senior	TITLE
Advisor	TITLE
,	O
Lawrence	O
R.	O
Ricciardi	O
Senior	TITLE
Advisor	TITLE
,	O
IBM	O
Corporation	O
,	O
Jones	O
Day	O
&	O
Lazard	O
Freres	O
&	O
Co.	O
,	O
Gary	PERSON
M.	PERSON
Reiner	PERSON
Operating	TITLE
Partner	TITLE
,	O
General	O
Atlantic	O
LLC	O
,	O
Judith	O
Rodin	O
President	TITLE
,	O
Rockefeller	O
Foundation	O
,	O
Markus	PERSON
Rosgen	PERSON
Managing	TITLE
Director	TITLE
/	O
Regional	TITLE
Strategist	TITLE
/	O
Citi	O
Investment	O
Research	O
&	O
Analysis	O
,	O
Robert	PERSON
E.	PERSON
Rubin	PERSON
Director	TITLE
&	O
Former	O
Senior	O
Counselor	O
,	O
Citi	O
,	O
Mark	PERSON
Rufeh	PERSON
Co-Head	TITLE
Global	TITLE
Operations	TITLE
&	TITLE
Technology	TITLE
Division	TITLE
/	O
Global	TITLE
Head	TITLE
of	TITLE
Cost	TITLE
Transformation	TITLE
&	TITLE
Efficiency	TITLE
Improvement	TITLE
,	O
Anthony	O
M.	O
Santomero	O
Former	O
President	TITLE
,	O
Federal	O
Reserve	O
Bank	O
of	O
Philadelphia	O
,	O
Edward	PERSON
Skyler	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Global	O
Public	O
Affairs	O
,	O
Joan	O
E.	O
Spero	O
Senior	O
Research	O
Scholar	O
,	O
Columbia	O
University	O
School	O
of	O
International	O
and	O
Public	O
Affairs	O
,	O
Diana	O
L.	O
Taylor	O
Vice	O
Chair	O
,	O
Solera	O
Capital	O
LLC	O
,	O
Franklin	O
A.	O
Thomas	O
Consultant	O
,	O
TFF	O
Study	O
Group	O
,	O
William	O
S.	O
Thompson	O
,	O
Jr.	O
.	O
Former	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Pacific	O
Investment	O
Management	O
Company	O
-LRB-	O
PIMCO	O
-RRB-	O
,	O
Ernesto	O
Torres	O
Cantu	O
CEO	O
Citi	O
Mexico	O
,	O
Grupo	O
Financiero	O
Banamex	O
,	O
Banco	O
Nacional	O
de	O
México	O
,	O
James	O
S.	O
Turley	O
Former	O
Chairman	TITLE
and	O
CEO	O
,	O
Ernst	O
&	O
Young	O
,	O
Francesco	PERSON
Vanni	PERSON
d'Archirafi	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Citi	O
Holdings	O
,	O
Stephen	PERSON
Volk	PERSON
Vice	TITLE
Chairman	TITLE
,	O
Jeffrey	PERSON
R.	PERSON
Walsh	PERSON
Controller	TITLE
/	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
/	O
Citi	O
,	O
Sanford	PERSON
I.	PERSON
Weill	PERSON
Chairman	TITLE
Emeritus	O
,	O
Citi	O
,	O
Rohan	PERSON
Weerasinghe	PERSON
General	TITLE
Counsel	TITLE
and	TITLE
Corporate	TITLE
Secretary	TITLE
,	O
Steven	PERSON
Wieting	PERSON
Managing	TITLE
Director	TITLE
/	O
Citigroup	O
's	O
Economic	O
&	O
Market	O
Analysis	O
team	O
,	O
Ernesto	PERSON
Zedillo	PERSON
Director	TITLE
,	O
Center	O
for	O
the	O
Study	O
of	O
Globalization	O
&	O
Professor	O
in	O
the	O
Field	O
of	O
International	O
Economics	O
and	O
Politics	O
,	O
Yale	O
Univ.	O
,	O
Shengman	PERSON
Zhang	PERSON
Chairman	TITLE
,	O
Asia	O
Pacific	O
,	O
Rodrigo	O
Zorrilla	O
Chief	O
Operating	O
Officer	O
,	O
Asia	O
Pacific	O
,	O
http://www.citigroup.com/citi/about/our_leaders.html	O
