Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michelle	PERSON
Smith	PERSON
,	O
V.P.	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Theresa	PERSON
Thompson	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Sterling	O
Publishing	O
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Chief	O
Information	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Leonard	PERSON
Riggio	PERSON
,	O
Founder	O
and	O
Executive	O
Chairman	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
,	O
Chief	O
Executive	O
Officer	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Jaime	PERSON
Carey	PERSON
,	O
President	O
of	O
Development	DEPARTMENT
&	DEPARTMENT
Restaurant	DEPARTMENT
Group	DEPARTMENT
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Amicucci	PERSON
,	O
,	O
Chief	O
Merchandising	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Fred	PERSON
Argir	PERSON
,	O
,	O
V.P.	O
and	O
Chief	O
Digital	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
David	PERSON
Deason	PERSON
,	O
,	O
V.P.	O
of	O
Development	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Brad	PERSON
Feuer	PERSON
,	O
,	O
General	O
Counsel	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Rosa	PERSON
Hakala	PERSON
,	O
,	O
V.P.	O
of	O
Distribution	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Peter	PERSON
Herpich	PERSON
,	O
,	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
&	O
Principal	O
Accounting	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
,	O
Senior	O
V.P.	O
of	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michael	PERSON
Ladd	PERSON
,	O
,	O
Vice	O
President	O
,	O
Stores	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Andy	PERSON
Milevoj	PERSON
,	O
,	O
V.P.	O
of	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michelle	PERSON
Smith	PERSON
,	O
,	O
V.P.	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Theresa	PERSON
Thompson	PERSON
,	O
,	O
Executive	O
Vice	O
President	O
,	O
Sterling	O
Publishing	O
William	PERSON
E.	PERSON
Wood	PERSON
,	O
,	O
Chief	O
Information	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Our	O
management	O
team	O
is	O
an	O
experienced	O
group	O
of	O
executives	O
and	O
professionals	O
who	O
are	O
building	O
a	O
great	O
company	O
that	O
is	O
committed	O
to	O
its	O
customers	O
,	O
booksellers	O
and	O
shareholders	O
.	O
Executive	O
Management	O
Leonard	PERSON
Riggio	PERSON
Founder	O
and	O
Executive	O
Chairman	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
Chief	O
Executive	O
Officer	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Jaime	PERSON
Carey	PERSON
President	O
of	O
Development	DEPARTMENT
&	DEPARTMENT
Restaurant	DEPARTMENT
Group	DEPARTMENT
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Senior	O
Leadership	O
-LRB-	O
alphabetical	O
order	O
-RRB-	O
Mary	PERSON
Amicucci	PERSON
,	O
Chief	O
Merchandising	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Fred	PERSON
Argir	PERSON
,	O
V.P.	O
and	O
Chief	O
Digital	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
David	PERSON
Deason	PERSON
,	O
V.P.	O
of	O
Development	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Brad	PERSON
Feuer	PERSON
,	O
General	O
Counsel	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Rosa	PERSON
Hakala	PERSON
,	O
V.P.	O
of	O
Distribution	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Peter	PERSON
Herpich	PERSON
,	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
&	O
Principal	O
Accounting	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
Senior	O
V.P.	O
of	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michael	PERSON
Ladd	PERSON
,	O
Vice	O
President	O
,	O
Stores	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Andy	PERSON
Milevoj	PERSON
,	O
V.P.	O
of	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michelle	PERSON
Smith	PERSON
,	O
V.P.	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Theresa	PERSON
Thompson	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Sterling	O
Publishing	O
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Chief	O
Information	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Leonard	PERSON
Riggio	PERSON
Ronald	PERSON
D.	PERSON
Boire	PERSON
Jaime	PERSON
Carey	PERSON
Mary	PERSON
Amicucci	PERSON
Fred	PERSON
Argir	PERSON
David	PERSON
Deason	PERSON
Brad	PERSON
Feuer	PERSON
Rosa	PERSON
Hakala	PERSON
Peter	PERSON
Herpich	PERSON
Mary	PERSON
Ellen	PERSON
Keating	PERSON
Michael	PERSON
Ladd	PERSON
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
Andy	PERSON
Milevoj	PERSON
Michelle	PERSON
Smith	PERSON
Theresa	PERSON
Thompson	PERSON
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Our	O
management	O
team	O
is	O
an	O
experienced	O
group	O
of	O
executives	O
and	O
professionals	O
who	O
are	O
building	O
a	O
great	O
company	O
that	O
is	O
committed	O
to	O
its	O
customers	O
,	O
booksellers	O
and	O
shareholders	O
.	O
Executive	O
Management	O
Leonard	PERSON
Riggio	PERSON
Founder	O
and	O
Executive	O
Chairman	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Ronald	PERSON
D.	PERSON
Boire	PERSON
Chief	O
Executive	O
Officer	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Jaime	PERSON
Carey	PERSON
President	O
of	O
Development	DEPARTMENT
&	DEPARTMENT
Restaurant	DEPARTMENT
Group	DEPARTMENT
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Senior	O
Leadership	O
-LRB-	O
alphabetical	O
order	O
-RRB-	O
Mary	PERSON
Amicucci	PERSON
,	O
Chief	O
Merchandising	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Fred	PERSON
Argir	PERSON
,	O
V.P.	O
and	O
Chief	O
Digital	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
David	PERSON
Deason	PERSON
,	O
V.P.	O
of	O
Development	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Brad	PERSON
Feuer	PERSON
,	O
General	O
Counsel	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Rosa	PERSON
Hakala	PERSON
,	O
V.P.	O
of	O
Distribution	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Peter	PERSON
Herpich	PERSON
,	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
&	O
Principal	O
Accounting	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Mary	PERSON
Ellen	PERSON
Keating	PERSON
,	O
Senior	O
V.P.	O
of	O
Corporate	DEPARTMENT
Communications	DEPARTMENT
and	DEPARTMENT
Public	DEPARTMENT
Affairs	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michael	PERSON
Ladd	PERSON
,	O
Vice	O
President	O
,	O
Stores	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Andy	PERSON
Milevoj	PERSON
,	O
V.P.	O
of	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Michelle	PERSON
Smith	PERSON
,	O
V.P.	O
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Theresa	PERSON
Thompson	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Sterling	O
Publishing	O
William	PERSON
E.	PERSON
Wood	PERSON
,	O
Chief	O
Information	O
Officer	O
,	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
.	O
Leonard	PERSON
Riggio	PERSON
Ronald	PERSON
D.	PERSON
Boire	PERSON
Jaime	PERSON
Carey	PERSON
Mary	PERSON
Amicucci	PERSON
Fred	PERSON
Argir	PERSON
David	PERSON
Deason	PERSON
Brad	PERSON
Feuer	PERSON
Rosa	PERSON
Hakala	PERSON
Peter	PERSON
Herpich	PERSON
Mary	PERSON
Ellen	PERSON
Keating	PERSON
Michael	PERSON
Ladd	PERSON
Allen	PERSON
W.	PERSON
Lindstrom	PERSON
Andy	PERSON
Milevoj	PERSON
Michelle	PERSON
Smith	PERSON
Theresa	PERSON
Thompson	PERSON
William	PERSON
E.	PERSON
Wood	PERSON
Title	O
Author	O
Keyword	O
ISBN	O
,	O
Contact	O
Us	O
|	O
FAQ	O
|	O
Privacy	O
Policy	O
|	O
Site	O
Map	O
|	O
Terms	O
of	O
Use	O
At	O
BN.COM	O
:	O
eBooks	O
|	O
Children	O
's	O
Books	O
|	O
Learning	O
Toys	O
|	O
Cookbooks	O
|	O
Textbooks	O
|	O
eTextbooks	O
Copyright	O
Barnes	O
&	O
Noble	O
,	O
Inc.	O
2012	O
http://www.barnesandnobleinc.com/our_company/management_team/management_team.html	O
