Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
&	DEPARTMENT
Legal	DEPARTMENT
Affairs	DEPARTMENT
and	O
Chief	O
of	O
Staff	O
,	O
Secretary	O
,	O
James	PERSON
A.	PERSON
Harding	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Technology	O
Officer	O
,	O
Peter	PERSON
McCarthy	PERSON
,	O
President	O
,	O
Global	DEPARTMENT
Animal	DEPARTMENT
Health	DEPARTMENT
Group	DEPARTMENT
,	O
Lorelei	PERSON
McGlynn	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Financial	DEPARTMENT
Operations	DEPARTMENT
,	O
Dave	PERSON
C.	PERSON
McKinley	PERSON
,	O
Chief	O
Commercial	O
Officer	O
,	O
Henry	O
Schein	O
,	O
Inc.	O
,	O
and	O
President	O
,	O
Corporate	DEPARTMENT
Commercial	DEPARTMENT
Development	DEPARTMENT
Group	DEPARTMENT
,	O
Bob	PERSON
Minowitz	PERSON
,	O
President	O
,	O
International	O
Dental	O
Group	O
,	O
Mark	PERSON
E.	PERSON
Mlotek	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Strategic	O
Officer	O
,	O
Member	O
of	O
the	O
Board	O
of	O
Directors	O
,	O
Steven	PERSON
Paladino	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Member	O
of	O
the	O
Board	O
of	O
Directors	O
,	O
Karen	PERSON
Prange	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Executive	O
Officer	O
--	O
Global	DEPARTMENT
Animal	DEPARTMENT
Health	DEPARTMENT
,	O
Medical	DEPARTMENT
and	DEPARTMENT
Dental	DEPARTMENT
Surgical	DEPARTMENT
Group	DEPARTMENT
,	O
Michael	PERSON
Racioppi	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Merchandising	O
Officer	O
,	O
Paul	PERSON
Rose	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Walter	PERSON
Siegel	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Copyright	O
©	O
2016	O
,	O
Henry	O
Schein	O
,	O
Inc.	O
.	O
All	O
rights	O
reserved	O
.	O
http://www.henryschein.com/us-en/corporate/executiveofficers.aspx	O
