Chief	O
Information	O
Officer	O
for	O
the	O
Enterprise	O
Business	O
Division	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Griffin	O
was	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
for	O
Fleming	O
Companies	O
,	O
Inc.	O
.	O
He	O
also	O
spent	O
over	O
12	O
years	O
with	O
The	O
Home	O
Depot	O
,	O
Inc.	O
,	O
with	O
the	O
last	O
eight	O
years	O
in	O
the	O
role	O
of	O
Chief	O
Information	O
Officer	O
.	O
Mr.	O
Griffin	O
also	O
served	O
at	O
Deloitte	O
&	O
Touche	O
LLP	O
and	O
Delta	O
Air	O
Lines	O
,	O
Inc.	O
,	O
James	O
C.	O
Griffith	O
,	O
Senior	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
James	O
C.	O
Griffith	O
Senior	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
Customer	O
Satisfaction	O
James	O
C.	O
Griffith	O
was	O
named	O
Senior	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
in	O
November	O
,	O
2015	O
.	O
Previously	O
he	O
was	O
Vice	O
President	O
--	O
Store	O
Development	O
since	O
October	O
2010	O
and	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
from	O
June	O
2007	O
to	O
October	O
2010	O
.	O
Prior	O
to	O
2007	O
,	O
Mr.	O
Griffith	O
held	O
several	O
key	O
management	O
positions	O
with	O
the	O
Company.	O
,	O
William	O
R.	O
Hackney	O
,	O
Senior	O
Vice	O
President	O
Merchandising	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
William	O
R.	O
Hackney	O
Senior	O
Vice	O
President	O
Merchandising	DEPARTMENT
,	O
Customer	O
Satisfaction	O
William	O
R.	O
Hackney	O
was	O
named	O
Senior	O
Vice	O
President	O
Merchandising	DEPARTMENT
in	O
October	O
,	O
2015	O
.	O
Previously	O
he	O
was	O
Vice	O
President	O
Merchandising	DEPARTMENT
Pricing	O
and	O
Analysis	O
--	O
since	O
November	O
2008	O
and	O
prior	O
to	O
that	O
held	O
the	O
title	O
of	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
Support	O
from	O
fiscal	O
2000	O
to	O
October	O
2012	O
.	O
Prior	O
to	O
2000	O
,	O
Mr.	O
Hackney	O
held	O
several	O
key	O
management	O
positions	O
with	O
the	O
Company.	O
,	O
Rodney	O
C.	O
Halsell	O
,	O
Senior	O
Vice	O
President	O
--	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
Rodney	O
C.	O
Halsell	O
Senior	O
Vice	O
President	O
--	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Customer	O
Satisfaction	O
Rodney	O
C.	O
Halsell	O
was	O
named	O
Senior	O
Vice	O
President	O
-	O
Supply	DEPARTMENT
Chain	DEPARTMENT
in	O
October	O
,	O
2015	O
.	O
Previously	O
,	O
he	O
was	O
Vice	O
President	O
-	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Distribution	O
from	O
fiscal	O
2006	O
to	O
October	O
2015	O
.	O
From	O
1985	O
to	O
2006	O
,	O
Mr.	O
Halsell	O
served	O
in	O
various	O
capacities	O
with	O
the	O
Company.	O
,	O
Thomas	O
B.	O
Newbern	O
,	O
Executive	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
Loss	O
Prevention	O
,	O
Customer	O
Satisfaction	O
,	O
Thomas	O
B.	O
Newbern	O
Executive	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
Loss	O
Prevention	O
,	O
Customer	O
Satisfaction	O
Thomas	O
B.	O
Newbern	O
was	O
named	O
Executive	O
Vice	O
President	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
Commercial	DEPARTMENT
and	O
Loss	O
Prevention	O
in	O
October	O
,	O
2015	O
.	O
Previously	O
he	O
was	O
Senior	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
and	O
Loss	O
Prevention	O
since	O
December	O
2013	O
,	O
Senior	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
and	O
Store	O
Development	O
from	O
October	O
2012	O
to	O
December	O
2013	O
,	O
Senior	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
from	O
fiscal	O
2007	O
to	O
October	O
2012	O
and	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
from	O
fiscal	O
1998	O
to	O
fiscal	O
2007	O
.	O
Prior	O
to	O
1998	O
,	O
Mr.	O
Newbern	O
held	O
several	O
key	O
management	O
positions	O
with	O
the	O
Company.	O
,	O
Charlie	O
Pleas	O
,	O
III	O
,	O
Senior	O
Vice	O
President	O
and	O
Controller	O
,	O
Customer	O
Satisfaction	O
,	O
Charlie	O
Pleas	O
,	O
III	O
Senior	O
Vice	O
President	O
and	O
Controller	O
,	O
Customer	O
Satisfaction	O
Charlie	O
Pleas	O
,	O
III	O
,	O
was	O
elected	O
Senior	O
Vice	O
President	O
and	O
Controller	O
during	O
fiscal	O
2007	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
Vice	O
President	O
and	O
Controller	O
since	O
2003	O
.	O
Previously	O
,	O
he	O
was	O
Vice	O
President	O
--	O
Accounting	O
since	O
2000	O
,	O
and	O
Director	O
of	O
General	O
Accounting	O
since	O
1996	O
.	O
Prior	O
to	O
joining	O
AutoZone	O
,	O
Mr.	O
Pleas	O
was	O
a	O
Division	O
Controller	O
with	O
Fleming	O
Companies	O
,	O
Inc.	O
where	O
he	O
served	O
in	O
various	O
capacities	O
since	O
1988.	O
,	O
William	O
C.	O
Rhodes	O
,	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Customer	O
Satisfaction	O
,	O
William	O
C.	O
Rhodes	O
Chairman	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Customer	O
Satisfaction	O
William	O
C.	O
Rhodes	O
,	O
III	O
,	O
was	O
named	O
Chairman	O
of	O
AutoZone	O
during	O
fiscal	O
2007	O
and	O
has	O
been	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
a	O
director	O
since	O
March	O
2005	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Mr.	O
Rhodes	O
was	O
Executive	O
Vice	O
President	O
--	O
Store	DEPARTMENT
Operations	DEPARTMENT
and	O
Commercial	DEPARTMENT
.	O
Previously	O
,	O
he	O
held	O
several	O
key	O
management	O
positions	O
with	O
the	O
Company	O
.	O
Prior	O
to	O
1994	O
,	O
Mr.	O
Rhodes	O
was	O
a	O
manager	O
with	O
Ernst	O
&	O
Young	O
LLP	O
.	O
Mr.	O
Rhodes	O
is	O
currently	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
for	O
Dollar	O
General	O
Corporation.	O
,	O
Albert	O
``	O
Al	O
''	O
Saltiel	O
,	O
Senior	O
Vice	O
President	O
,	O
Marketing	DEPARTMENT
,	O
Customer	O
Satisfaction	O
,	O
Albert	O
``	O
Al	O
''	O
Saltiel	O
Senior	O
Vice	O
President	O
,	O
Marketing	DEPARTMENT
,	O
Customer	O
Satisfaction	O
Albert	O
``	O
Al	O
''	O
Saltiel	O
was	O
elected	O
Senior	O
Vice	O
President	O
,	O
Marketing	DEPARTMENT
,	O
Customer	O
Satisfaction	O
in	O
April	O
,	O
2013	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
Chief	O
Marketing	DEPARTMENT
Officer	O
and	O
a	O
key	O
member	O
of	O
the	O
leadership	O
team	O
at	O
Navistar	O
International	O
Corporation	O
.	O
Saltiel	O
has	O
also	O
been	O
with	O
Sony	O
Electronics	O
as	O
General	O
Manager	O
,	O
Marketing	DEPARTMENT
,	O
and	O
Ford	O
Motor	O
Company	O
where	O
he	O
held	O
multiple	O
marketing	O
roles.	O
,	O
Richard	O
C.	O
Smith	O
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Richard	O
C.	O
Smith	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Richard	O
C.	O
Smith	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
in	O
January	O
,	O
2016	O
.	O
Previously	O
,	O
he	O
was	O
Vice	O
President	O
--	O
Stores	O
.	O
Mr.	O
Smith	O
joined	O
AutoZone	O
in	O
1985	O
and	O
has	O
served	O
in	O
various	O
capacities	O
with	O
the	O
Company.	O
,	O
Kristen	O
Collier	O
Wright	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Customer	O
Satisfaction	O
,	O
Kristen	O
Collier	O
Wright	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Customer	O
Satisfaction	O
Kristen	O
Collier	O
Wright	O
was	O
elected	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Customer	O
Satisfaction	O
in	O
January	O
,	O
2014	O
.	O
Previously	O
with	O
AutoZone	O
,	O
she	O
was	O
Vice	O
President	O
,	O
Assistant	O
General	O
Counsel	O
and	O
Assistant	O
Secretary	O
with	O
oversight	O
for	O
Litigation	O
,	O
Labor	O
and	O
Employment	O
law	O
,	O
Environmental	O
,	O
Regulatory	O
and	O
International	O
Compliance	O
,	O
Policy	O
and	O
Procedure	O
,	O
and	O
Operational	O
Support	O
.	O
Prior	O
to	O
joining	O
AutoZone	O
,	O
Wright	O
was	O
a	O
partner	O
with	O
Bass	O
,	O
Berry	O
&	O
Sims	O
in	O
Memphis	O
focusing	O
on	O
complex	O
litigation	O
,	O
commercial	O
and	O
financial	O
transactions	O
,	O
and	O
intellectual	O
property	O
and	O
technology.	O
,	O
http://phx.corporate-ir.net/phoenix.zhtml?c=76792&p=irol-govManage	O
