director	O
and	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Charter	O
effective	O
on	O
February	O
13	O
,	O
2012	O
and	O
as	O
Chairman	O
of	O
the	O
Board	O
on	O
May	O
18	O
,	O
2016	O
upon	O
the	O
closing	O
of	O
the	O
transactions	O
with	O
Time	O
Warner	O
Cable	O
and	O
Bright	O
House	O
Networks	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Rutledge	O
served	O
as	O
Chief	O
Operating	O
Officer	O
of	O
Cablevision	O
from	O
April	O
2004	O
until	O
December	O
2011	O
.	O
A	O
34-year	O
cable	O
industry	O
veteran	O
,	O
Mr.	O
Rutledge	O
previously	O
served	O
as	O
president	O
of	O
Time	O
Warner	O
...	O
Thomas	O
M.	O
Rutledge	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Thomas	O
M.	O
Rutledge	O
was	O
appointed	O
as	O
a	O
director	O
and	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Charter	O
effective	O
on	O
February	O
13	O
,	O
2012	O
and	O
as	O
Chairman	O
of	O
the	O
Board	O
on	O
May	O
18	O
,	O
2016	O
upon	O
the	O
closing	O
of	O
the	O
transactions	O
with	O
Time	O
Warner	O
Cable	O
and	O
Bright	O
House	O
Networks	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Rutledge	O
served	O
as	O
Chief	O
Operating	O
Officer	O
of	O
Cablevision	O
from	O
April	O
2004	O
until	O
December	O
2011	O
.	O
A	O
34-year	O
cable	O
industry	O
veteran	O
,	O
Mr.	O
Rutledge	O
previously	O
served	O
as	O
president	O
of	O
Time	O
Warner	O
...	O
,	O
John	O
Bickham	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
John	O
Bickham	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
John	O
Bickham	O
joined	O
Charter	O
as	O
Chief	O
Operating	O
Officer	O
on	O
April	O
30	O
,	O
2012	O
.	O
A	O
26-year	O
veteran	O
of	O
the	O
cable	O
industry	O
,	O
Mr.	O
Bickham	O
previously	O
served	O
as	O
President	O
of	O
Cable	O
and	O
Communications	O
for	O
Cablevision	O
.	O
Prior	O
to	O
joining	O
Cablevision	O
in	O
2004	O
,	O
Mr.	O
Bickham	O
was	O
Executive	O
Vice	O
President	O
for	O
Time	O
Warner	O
Cable	O
with	O
corporate	O
responsibility	O
for	O
a	O
number	O
of	O
large	O
markets	O
.	O
In	O
1986	O
,	O
Mr.	O
Bickham	O
was	O
a	O
founding	O
executive	O
of	O
KBLCOM	O
,	O
a	O
cable	O
company	O
that	O
partnered	O
with	O
American	O
Television	O
...	O
John	O
Bickham	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
John	O
Bickham	O
joined	O
Charter	O
as	O
Chief	O
Operating	O
Officer	O
on	O
April	O
30	O
,	O
2012	O
.	O
A	O
26-year	O
veteran	O
of	O
the	O
cable	O
industry	O
,	O
Mr.	O
Bickham	O
previously	O
served	O
as	O
President	O
of	O
Cable	O
and	O
Communications	O
for	O
Cablevision	O
.	O
Prior	O
to	O
joining	O
Cablevision	O
in	O
2004	O
,	O
Mr.	O
Bickham	O
was	O
Executive	O
Vice	O
President	O
for	O
Time	O
Warner	O
Cable	O
with	O
corporate	O
responsibility	O
for	O
a	O
number	O
of	O
large	O
markets	O
.	O
In	O
1986	O
,	O
Mr.	O
Bickham	O
was	O
a	O
founding	O
executive	O
of	O
KBLCOM	O
,	O
a	O
cable	O
company	O
that	O
partnered	O
with	O
American	O
Television	O
...	O
,	O
David	O
G.	O
Ellen	O
,	O
Senior	O
Executive	O
Vice	O
President	O
,	O
David	O
G.	O
Ellen	O
,	O
Senior	O
Executive	O
Vice	O
President	O
,	O
David	O
G.	O
Ellen	O
,	O
Senior	O
Executive	O
Vice	O
President	O
,	O
Tom	O
Adams	O
,	O
Executive	O
Vice	O
President	O
,	O
Field	DEPARTMENT
Operations	DEPARTMENT
,	O
Tom	O
Adams	O
,	O
Executive	O
Vice	O
President	O
,	O
Field	DEPARTMENT
Operations	DEPARTMENT
,	O
Tom	O
Adams	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Field	DEPARTMENT
Operations	DEPARTMENT
,	O
,	O
on	O
October	O
1	O
,	O
2012	O
.	O
Before	O
joining	O
Charter	O
,	O
Mr.	O
Adams	O
served	O
as	O
Regional	O
Vice	O
President	O
of	O
Operations	O
for	O
Wisconsin	O
at	O
Time	O
Warner	O
Cable	O
from	O
2009	O
to	O
2012	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Adams	O
served	O
as	O
Regional	O
Vice	O
President	O
of	O
Operations	O
for	O
Eastern	O
Carolina	O
from	O
2007	O
to	O
2009	O
and	O
Division	O
President	O
for	O
Raleigh	O
,	O
North	O
Carolina	O
from	O
2002	O
to	O
2007	O
at	O
Time	O
Warner	O
Cable	O
.	O
...	O
Tom	O
Adams	O
,	O
Executive	O
Vice	O
President	O
,	O
Field	DEPARTMENT
Operations	DEPARTMENT
,	O
Tom	O
Adams	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Field	DEPARTMENT
Operations	DEPARTMENT
,	O
,	O
on	O
October	O
1	O
,	O
2012	O
.	O
Before	O
joining	O
Charter	O
,	O
Mr.	O
Adams	O
served	O
as	O
Regional	O
Vice	O
President	O
of	O
Operations	O
for	O
Wisconsin	O
at	O
Time	O
Warner	O
Cable	O
from	O
2009	O
to	O
2012	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Adams	O
served	O
as	O
Regional	O
Vice	O
President	O
of	O
Operations	O
for	O
Eastern	O
Carolina	O
from	O
2007	O
to	O
2009	O
and	O
Division	O
President	O
for	O
Raleigh	O
,	O
North	O
Carolina	O
from	O
2002	O
to	O
2007	O
at	O
Time	O
Warner	O
Cable	O
.	O
...	O
James	O
Blackley	O
,	O
Executive	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
James	O
Blackley	O
,	O
Executive	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
James	O
Blackley	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
on	O
October	O
15	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Blackley	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Engineering	O
and	O
Technology	O
for	O
Cablevision	O
where	O
he	O
was	O
employed	O
from	O
1996	O
to	O
2012	O
.	O
Prior	O
to	O
Cablevision	O
,	O
Mr.	O
Blackley	O
designed	O
software	O
and	O
systems	O
with	O
evolving	O
development	O
and	O
technology	O
with	O
Royal	O
Insurance	O
,	O
Depository	O
Trust	O
Company	O
,	O
Long	O
Island	O
Lighting	O
Company	O
,	O
Con	O
E.	O
.	O
.	O
James	O
Blackley	O
,	O
Executive	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
James	O
Blackley	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
and	DEPARTMENT
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
on	O
October	O
15	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Blackley	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Engineering	O
and	O
Technology	O
for	O
Cablevision	O
where	O
he	O
was	O
employed	O
from	O
1996	O
to	O
2012	O
.	O
Prior	O
to	O
Cablevision	O
,	O
Mr.	O
Blackley	O
designed	O
software	O
and	O
systems	O
with	O
evolving	O
development	O
and	O
technology	O
with	O
Royal	O
Insurance	O
,	O
Depository	O
Trust	O
Company	O
,	O
Long	O
Island	O
Lighting	O
Company	O
,	O
Con	O
E.	O
.	O
.	O
Catherine	O
Bohigian	O
,	O
Executive	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
Catherine	O
Bohigian	O
,	O
Executive	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
Catherine	O
Bohigian	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
on	O
July	O
8	O
,	O
2013	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Ms.	O
Bohigian	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
Federal	O
Affairs	O
for	O
Cablevision	O
,	O
where	O
she	O
was	O
employed	O
from	O
September	O
2008	O
through	O
June	O
2013	O
.	O
Prior	O
to	O
Cablevision	O
from	O
September	O
2001	O
to	O
September	O
2008	O
,	O
Ms.	O
Bohigian	O
worked	O
for	O
the	O
Federal	O
Communications	O
Commission	O
-LRB-	O
``	O
FCC	O
''	O
-RRB-	O
in	O
various	O
capacities	O
,	O
including	O
Senior	O
Advisor	O
to	O
then-Ch	O
...	O
Catherine	O
Bohigian	O
,	O
Executive	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
Catherine	O
Bohigian	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
,	O
on	O
July	O
8	O
,	O
2013	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Ms.	O
Bohigian	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
Federal	O
Affairs	O
for	O
Cablevision	O
,	O
where	O
she	O
was	O
employed	O
from	O
September	O
2008	O
through	O
June	O
2013	O
.	O
Prior	O
to	O
Cablevision	O
from	O
September	O
2001	O
to	O
September	O
2008	O
,	O
Ms.	O
Bohigian	O
worked	O
for	O
the	O
Federal	O
Communications	O
Commission	O
-LRB-	O
``	O
FCC	O
''	O
-RRB-	O
in	O
various	O
capacities	O
,	O
including	O
Senior	O
Advisor	O
to	O
then-Ch	O
...	O
Philip	O
G.	O
Meeks	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
,	O
Philip	O
G.	O
Meeks	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
,	O
Philip	O
G.	O
Meeks	O
is	O
Executive	O
Vice	O
President	O
and	O
President	O
of	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
at	O
Charter	O
Communications	O
.	O
In	O
his	O
role	O
,	O
Mr.	O
Meeks	O
oversees	O
all	O
commercial	O
operations	O
,	O
marketing	O
and	O
strategy	O
and	O
sales	O
for	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
,	O
which	O
provides	O
enterprise-grade	O
Internet	O
,	O
networking	O
,	O
voice	O
,	O
commercial	O
video	O
and	O
managed	O
services	O
to	O
Charter	O
's	O
largest	O
customers	O
.	O
He	O
previously	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
for	O
Business	O
Services	O
at	O
T.	O
.	O
.	O
Philip	O
G.	O
Meeks	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
,	O
Philip	O
G.	O
Meeks	O
is	O
Executive	O
Vice	O
President	O
and	O
President	O
of	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
at	O
Charter	O
Communications	O
.	O
In	O
his	O
role	O
,	O
Mr.	O
Meeks	O
oversees	O
all	O
commercial	O
operations	O
,	O
marketing	O
and	O
strategy	O
and	O
sales	O
for	O
Spectrum	DEPARTMENT
Business	DEPARTMENT
Enterprise	DEPARTMENT
,	O
which	O
provides	O
enterprise-grade	O
Internet	O
,	O
networking	O
,	O
voice	O
,	O
commercial	O
video	O
and	O
managed	O
services	O
to	O
Charter	O
's	O
largest	O
customers	O
.	O
He	O
previously	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
for	O
Business	O
Services	O
at	O
T.	O
.	O
.	O
,	O
Richard	O
J.	O
DiGeronimo	O
,	O
Executive	O
Vice	O
President	O
,	O
Product	DEPARTMENT
and	DEPARTMENT
Strategy	DEPARTMENT
,	O
Richard	O
J.	O
DiGeronimo	O
,	O
Executive	O
Vice	O
President	O
,	O
Product	DEPARTMENT
and	DEPARTMENT
Strategy	DEPARTMENT
,	O
Mr.	O
DiGeronimo	O
was	O
appointed	O
to	O
his	O
current	O
position	O
in	O
January	O
2015	O
having	O
previously	O
been	O
a	O
Senior	O
Vice	O
President	O
,	O
Product	DEPARTMENT
and	DEPARTMENT
Strategy	DEPARTMENT
since	O
March	O
2011	O
and	O
a	O
Vice	O
President	O
of	O
Product	O
Management	O
from	O
2008	O
to	O
2011	O
.	O
Mr.	O
DiGeronimo	O
received	O
a	O
B.B.A.	O
from	O
the	O
Ross	O
School	O
of	O
Business	O
at	O
the	O
University	O
of	O
Michigan	O
...	O
.	O
Richard	O
J.	O
DiGeronimo	O
,	O
Executive	O
Vice	O
President	O
,	O
Product	DEPARTMENT
and	DEPARTMENT
Strategy	DEPARTMENT
,	O
Mr.	O
DiGeronimo	O
was	O
appointed	O
to	O
his	O
current	O
position	O
in	O
January	O
2015	O
having	O
previously	O
been	O
a	O
Senior	O
Vice	O
President	O
,	O
Product	DEPARTMENT
and	DEPARTMENT
Strategy	DEPARTMENT
since	O
March	O
2011	O
and	O
a	O
Vice	O
President	O
of	O
Product	O
Management	O
from	O
2008	O
to	O
2011	O
.	O
Mr.	O
DiGeronimo	O
received	O
a	O
B.B.A.	O
from	O
the	O
Ross	O
School	O
of	O
Business	O
at	O
the	O
University	O
of	O
Michigan	O
...	O
,	O
Richard	O
R.	O
Dykhouse	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Richard	O
R.	O
Dykhouse	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Richard	O
R.	O
Dykhouse	O
was	O
promoted	O
to	O
his	O
current	O
position	O
in	O
February	O
2013	O
,	O
having	O
previously	O
been	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
for	O
Charter	O
since	O
2011	O
.	O
He	O
joined	O
Charter	O
in	O
2006	O
,	O
serving	O
as	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Assistant	O
Secretary	O
,	O
and	O
became	O
Corporate	O
Secretary	O
in	O
2009	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Dykhouse	O
was	O
Senior	O
Counsel	O
and	O
Assistant	O
Secretary	O
for	O
CNH	O
Global	O
,	O
N.V.	O
,	O
from	O
2004	O
to	O
2006	O
.	O
From	O
1994	O
to	O
2003	O
,	O
he	O
was	O
an	O
attorney	O
...	O
Richard	O
R.	O
Dykhouse	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Richard	O
R.	O
Dykhouse	O
was	O
promoted	O
to	O
his	O
current	O
position	O
in	O
February	O
2013	O
,	O
having	O
previously	O
been	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
for	O
Charter	O
since	O
2011	O
.	O
He	O
joined	O
Charter	O
in	O
2006	O
,	O
serving	O
as	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Assistant	O
Secretary	O
,	O
and	O
became	O
Corporate	O
Secretary	O
in	O
2009	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Dykhouse	O
was	O
Senior	O
Counsel	O
and	O
Assistant	O
Secretary	O
for	O
CNH	O
Global	O
,	O
N.V.	O
,	O
from	O
2004	O
to	O
2006	O
.	O
From	O
1994	O
to	O
2003	O
,	O
he	O
was	O
an	O
attorney	O
...	O
,	O
Jonathan	O
Hargis	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
Jonathan	O
Hargis	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
Jonathan	O
Hargis	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
on	O
April	O
9	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Hargis	O
was	O
with	O
Cablevision	O
from	O
December	O
2000	O
through	O
March	O
2012	O
,	O
most	O
recently	O
serving	O
as	O
Executive	O
Vice	O
President	O
,	O
Marketing	O
.	O
Prior	O
to	O
Cablevision	O
,	O
Mr.	O
Hargis	O
served	O
in	O
various	O
leadership	O
roles	O
at	O
AT&T	O
.	O
Mr.	O
Hargis	O
has	O
previously	O
served	O
on	O
the	O
board	O
of	O
the	O
Cable	O
&	O
Telecommunications	O
Association	O
for	O
Marketing	O
-LRB-	O
CTAM	O
-RRB-	O
from	O
Apri	O
...	O
Jonathan	O
Hargis	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
Jonathan	O
Hargis	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
on	O
April	O
9	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Mr.	O
Hargis	O
was	O
with	O
Cablevision	O
from	O
December	O
2000	O
through	O
March	O
2012	O
,	O
most	O
recently	O
serving	O
as	O
Executive	O
Vice	O
President	O
,	O
Marketing	O
.	O
Prior	O
to	O
Cablevision	O
,	O
Mr.	O
Hargis	O
served	O
in	O
various	O
leadership	O
roles	O
at	O
AT&T	O
.	O
Mr.	O
Hargis	O
has	O
previously	O
served	O
on	O
the	O
board	O
of	O
the	O
Cable	O
&	O
Telecommunications	O
Association	O
for	O
Marketing	O
-LRB-	O
CTAM	O
-RRB-	O
from	O
Apri	O
...	O
David	O
Kline	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
David	O
Kline	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
David	O
Kline	O
joined	O
Charter	O
in	O
October	O
2015	O
as	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
.	O
Before	O
joining	O
Charter	O
,	O
Mr.	O
Kline	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Visible	O
World	O
.	O
Prior	O
to	O
that	O
position	O
he	O
was	O
Chief	O
Operating	O
Officer	O
of	O
Ensequence	O
.	O
Mr.	O
Kline	O
also	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Cablevision	O
Media	DEPARTMENT
Sales	DEPARTMENT
for	O
more	O
than	O
15	O
years	O
,	O
overseeing	O
the	O
company	O
's	O
advertising	O
businesses	O
.	O
Mr.	O
Kline	O
holds	O
a	O
bachelor	O
's	O
degree	O
from	O
The	O
Ohio	O
State	O
Universi	O
...	O
David	O
Kline	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
David	O
Kline	O
joined	O
Charter	O
in	O
October	O
2015	O
as	O
Executive	O
Vice	O
President	O
,	O
President	O
of	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
.	O
Before	O
joining	O
Charter	O
,	O
Mr.	O
Kline	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Visible	O
World	O
.	O
Prior	O
to	O
that	O
position	O
he	O
was	O
Chief	O
Operating	O
Officer	O
of	O
Ensequence	O
.	O
Mr.	O
Kline	O
also	O
served	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Cablevision	O
Media	DEPARTMENT
Sales	DEPARTMENT
for	O
more	O
than	O
15	O
years	O
,	O
overseeing	O
the	O
company	O
's	O
advertising	O
businesses	O
.	O
Mr.	O
Kline	O
holds	O
a	O
bachelor	O
's	O
degree	O
from	O
The	O
Ohio	O
State	O
Universi	O
...	O
Paul	O
Marchand	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Paul	O
Marchand	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Paul	O
Marchand	O
is	O
Charter	O
's	O
Executive	O
Vice	O
President	O
,	O
Human	O
Resources	O
.	O
Prior	O
to	O
joining	O
Charter	O
in	O
October	O
2015	O
,	O
Mr.	O
Marchand	O
spent	O
nearly	O
12	O
years	O
with	O
PepsiCo	O
,	O
most	O
recently	O
as	O
Senior	O
Vice	O
President	O
of	O
Human	O
Resources	O
for	O
the	O
North	O
America	O
beverage	O
's	O
field	O
and	O
supply	O
chain	O
organization	O
.	O
He	O
previously	O
served	O
in	O
human	O
resources	O
roles	O
at	O
Merrill	O
Lynch	O
,	O
JPMorgan	O
and	O
the	O
May	O
Department	O
Stores	O
Company	O
.	O
Mr.	O
Marchand	O
holds	O
a	O
master	O
's	O
degree	O
in	O
organizational	O
psychology	O
from	O
Columbia	O
University	O
and	O
...	O
Paul	O
Marchand	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Paul	O
Marchand	O
is	O
Charter	O
's	O
Executive	O
Vice	O
President	O
,	O
Human	O
Resources	O
.	O
Prior	O
to	O
joining	O
Charter	O
in	O
October	O
2015	O
,	O
Mr.	O
Marchand	O
spent	O
nearly	O
12	O
years	O
with	O
PepsiCo	O
,	O
most	O
recently	O
as	O
Senior	O
Vice	O
President	O
of	O
Human	O
Resources	O
for	O
the	O
North	O
America	O
beverage	O
's	O
field	O
and	O
supply	O
chain	O
organization	O
.	O
He	O
previously	O
served	O
in	O
human	O
resources	O
roles	O
at	O
Merrill	O
Lynch	O
,	O
JPMorgan	O
and	O
the	O
May	O
Department	O
Stores	O
Company	O
.	O
Mr.	O
Marchand	O
holds	O
a	O
master	O
's	O
degree	O
in	O
organizational	O
psychology	O
from	O
Columbia	O
University	O
and	O
...	O
,	O
Kathleen	O
Mayo	O
,	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
Kathleen	O
Mayo	O
,	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
Kathleen	O
Mayo	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
on	O
September	O
17	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Ms.	O
Mayo	O
was	O
with	O
Cablevision	O
for	O
15	O
years	O
,	O
most	O
recently	O
serving	O
as	O
Executive	O
Vice	O
President	O
,	O
Consumer	O
Operations	O
.	O
Ms.	O
Mayo	O
earned	O
a	O
B.A.	O
at	O
West	O
Chester	O
University	O
and	O
an	O
M.B.A.	O
at	O
Temple	O
University	O
.	O
...	O
Kathleen	O
Mayo	O
,	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
Kathleen	O
Mayo	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Operations	DEPARTMENT
,	O
on	O
September	O
17	O
,	O
2012	O
.	O
Prior	O
to	O
joining	O
Charter	O
,	O
Ms.	O
Mayo	O
was	O
with	O
Cablevision	O
for	O
15	O
years	O
,	O
most	O
recently	O
serving	O
as	O
Executive	O
Vice	O
President	O
,	O
Consumer	O
Operations	O
.	O
Ms.	O
Mayo	O
earned	O
a	O
B.A.	O
at	O
West	O
Chester	O
University	O
and	O
an	O
M.B.A.	O
at	O
Temple	O
University	O
.	O
...	O
James	O
Nuzzo	O
,	O
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Planning	DEPARTMENT
,	O
James	O
Nuzzo	O
,	O
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Planning	DEPARTMENT
,	O
James	O
Nuzzo	O
joined	O
Charter	O
as	O
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Planning	DEPARTMENT
,	O
on	O
June	O
23	O
,	O
2014	O
.	O
Mr.	O
Nuzzo	O
was	O
previously	O
at	O
Cablevision	O
Systems	O
Corporation	O
from	O
1986	O
to	O
December	O
,	O
2013	O
most	O
recently	O
serving	O
as	O
Senior	O
Executive	O
Vice	O
President	O
,	O
Operations	O
and	O
Business	DEPARTMENT
Planning	DEPARTMENT
.	O
Mr.	O
Nuzzo	O
received	O
a	O
