Greater	O
China	O
Selling	O
&	O
Market	O
Operations	O
,	O
Biography	O
Photo	O
Marc	PERSON
S.	PERSON
Pritchard	PERSON
Chief	TITLE
Brand	TITLE
Officer	TITLE
,	O
Biography	O
Photo	O
Mohamed	PERSON
Samir	PERSON
President	TITLE
,	O
India	O
,	O
Middle	O
East	O
and	O
Africa	O
Selling	O
&	O
Market	O
Operations	O
,	O
Biography	O
Photo	O
Jeffrey	PERSON
K.	PERSON
Schomburger	PERSON
Global	TITLE
Sales	TITLE
Officer	TITLE
,	O
Customer	O
Business	O
Development	O
,	O
Biography	O
Photo	O
Valarie	PERSON
Sheppard	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Comptroller	O
and	O
Treasurer	O
,	O
Biography	O
Photo	O
Kirti	PERSON
Singh	PERSON
Vice	TITLE
President	TITLE
,	O
Global	O
Consumer	O
&	O
Market	O
Knowledge	O
,	O
Biography	O
Photo	O
Magesvaran	PERSON
Suranjan	PERSON
President	TITLE
,	O
Asia	O
Pacific	O
Selling	O
&	O
Market	O
Operations	O
,	O
Biography	O
Photo	O
George	PERSON
Tsourapas	PERSON
President	TITLE
,	O
Global	O
Home	O
Care	O
and	O
P&G	O
Professional	O
,	O
Biography	O
Photo	O
http://www.pg.com/en_US/company/purpose_people/executive_team/	O
