seen	O
flat	O
or	O
contracting	O
sales	O
GovConWire	O
Read	O
More	O
Not	O
Your	O
Grandfather	O
's	O
Booz	O
Allen	O
New	O
CEO	O
Horacio	O
Rozanski	O
is	O
remaking	O
the	O
image	O
of	O
the	O
stodgy	O
102-year-old	O
federal	O
contractor	O
and	O
management	O
consultant	O
.	O
Washington	O
Business	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
Posts	O
Profit	O
Decline	O
On	O
Higher	O
Spending	O
Booz	O
Allen	O
Hamilton	O
reported	O
that	O
profit	O
in	O
its	O
latest	O
quarter	O
fell	O
9.6	O
%	O
,	O
as	O
higher	O
spending	O
offset	O
a	O
revenue	O
increase	O
.	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
The	O
Laser	O
Revolution	O
:	O
This	O
Time	O
It	O
May	O
Be	O
Real	O
Trey	O
Obering	O
is	O
quoted	O
on	O
the	O
effort	O
to	O
urge	O
adoption	O
by	O
the	O
DoD	O
of	O
directed	O
energy	O
weapons	O
.	O
Breaking	O
Defense	O
Read	O
More	O
1	O
2	O
3	O
4	O
5	O
Next	O
,	O
Booz	O
Allen	O
Hamilton	O
Profit	O
,	O
Sales	O
Climb	O
as	O
Backlog	O
Reaches	O
Record	O
Booz	O
Allen	O
reports	O
profit	O
rose	O
and	O
revenue	O
grew	O
in	O
latest	O
quarter	O
on	O
increased	O
client	O
demand	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
Posts	O
First	O
Revenue	O
Jump	O
in	O
3	O
Years	O
for	O
FY	O
2016	O
Booz	O
Allen	O
posted	O
a	O
revenue	O
increase	O
for	O
its	O
2016	O
fiscal	O
year	O
for	O
the	O
first	O
time	O
in	O
three	O
such	O
periods	O
that	O
have	O
seen	O
flat	O
or	O
contracting	O
sales	O
GovConWire	O
Read	O
More	O
Not	O
Your	O
Grandfather	O
's	O
Booz	O
Allen	O
New	O
CEO	O
Horacio	O
Rozanski	O
is	O
remaking	O
the	O
image	O
of	O
the	O
stodgy	O
102-year-old	O
federal	O
contractor	O
and	O
management	O
consultant	O
.	O
Washington	O
Business	O
Journal	O
Read	O
More	O
Booz	O
Allen	O
Posts	O
Profit	O
Decline	O
On	O
Higher	O
Spending	O
Booz	O
Allen	O
Hamilton	O
reported	O
that	O
profit	O
in	O
its	O
latest	O
quarter	O
fell	O
9.6	O
%	O
,	O
as	O
higher	O
spending	O
offset	O
a	O
revenue	O
increase	O
.	O
The	O
Wall	O
Street	O
Journal	O
Read	O
More	O
The	O
Laser	O
Revolution	O
:	O
This	O
Time	O
It	O
May	O
Be	O
Real	O
Trey	O
Obering	O
is	O
quoted	O
on	O
the	O
effort	O
to	O
urge	O
adoption	O
by	O
the	O
DoD	O
of	O
directed	O
energy	O
weapons	O
.	O
Breaking	O
Defense	O
Read	O
More	O
1	O
2	O
3	O
4	O
5	O
Next	O
View	O
all	O
Leadership	O
News	O
,	O
Horacio	PERSON
D.	PERSON
Rozanski	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
As	O
President	O
and	O
Chief	O
Executive	O
Officer	O
at	O
Booz	O
Allen	O
Hamilton	O
,	O
Horacio	O
Rozanski	O
is	O
responsible	O
for	O
operational	O
excellence	O
and	O
efficiency	O
throughout	O
the	O
firm	O
.	O
He	O
drives	O
strategies	O
to	O
meet	O
the	O
firm	O
's	O
business	O
goals	O
and	O
enable	O
an	O
operating	O
model	O
to	O
help	O
staff	O
identify	O
and	O
respond	O
to	O
emerging	O
trends	O
across	O
the	O
firm	O
's	O
markets	O
to	O
deliver	O
enduring	O
results	O
for	O
clients.	O
,	O
View	O
Profile	O
,	O
Karen	PERSON
Dahut	PERSON
,	O
Executive	O
Vice	O
President	O
Karen	PERSON
Dahut	PERSON
,	O
,	O
a	O
Booz	O
Allen	O
Hamilton	O
Executive	O
Vice	O
President	O
,	O
leads	O
the	O
firm	O
's	O
Civil	O
Commercial	O
Group	O
-LRB-	O
CCG	O
-RRB-	O
and	O
is	O
a	O
member	O
of	O
Booz	O
Allen	O
's	O
Leadership	O
Team	O
.	O
View	O
Profile	O
,	O
Lloyd	O
W.	O
Howell	O
,	O
Jr.	O
,	O
Executive	O
Vice	O
President	O
,	O
CFO	O
and	O
Treasurer	O
Lloyd	O
W.	O
Howell	O
Jr.	O
,	O
Booz	O
Allen	O
Hamilton	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
,	O
is	O
responsible	O
for	O
the	O
firm	O
's	O
financial	O
statements	O
,	O
capital	O
structure	O
and	O
related	O
financial	O
operations	O
.	O
,	O
View	O
Profile	O
,	O
Nancy	PERSON
Laben	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
Booz	O
Allen	O
Hamilton	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
and	O
Secretary	O
Nancy	PERSON
Laben	PERSON
,	O
leads	O
the	O
firm	O
's	O
Law	O
Department	O
.	O
View	O
Profile	O
,	O
Joseph	PERSON
Logue	PERSON
,	O
Executive	O
Vice	O
President	O
Booz	O
Allen	O
Hamilton	O
Executive	O
Vice	O
President	O
Joe	O
Logue	O
leads	O
the	O
firm	O
's	O
Defense	O
business	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
the	O
firm	O
's	O
Leadership	O
Team	O
.	O
Previously	O
,	O
Mr.	O
Logue	O
was	O
the	O
Client	O
Service	O
Officer	O
for	O
the	O
firm	O
's	O
U.S.	O
Navy	O
and	O
Marine	O
Corps	O
business.	O
,	O
View	O
Profile	O
,	O
Joseph	PERSON
W.	PERSON
Mahaffee	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Administrative	O
Officer	O
Joe	O
Mahaffee	O
,	O
an	O
Executive	O
Vice	O
President	O
and	O
the	O
Chief	O
Administrative	O
Officer	O
at	O
Booz	O
Allen	O
Hamilton	O
,	O
specializes	O
in	O
cybersecurity	O
,	O
communications	O
,	O
information	O
assurance	O
,	O
and	O
SIGINT	O
.	O
,	O
View	O
Profile	O
,	O
Susan	PERSON
L.	PERSON
Penfield	PERSON
,	O
Executive	O
Vice	O
President	O
Susan	O
Penfield	O
,	O
an	O
Executive	O
Vice	O
President	O
at	O
Booz	O
Allen	O
Hamilton	O
,	O
leads	O
the	O
firm	O
's	O
Strategic	O
Innovation	O
Group	O
-LRB-	O
SIG	O
-RRB-	O
and	O
is	O
a	O
member	O
of	O
Booz	O
Allen	O
's	O
Leadership	O
Team.	O
,	O
View	O
Profile	O
,	O
Betty	PERSON
Thompson	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Personnel	O
Officer	O
Betty	PERSON
Thompson	PERSON
,	O
,	O
a	O
Executive	O
Vice	O
President	O
with	O
Booz	O
Allen	O
Hamilton	O
,	O
serves	O
as	O
the	O
firm	O
's	O
Chief	O
Personnel	O
Officer	O
.	O
View	O
Profile	O
,	O
Dr.	PERSON
Ralph	PERSON
W.	PERSON
Shrader	PERSON
,	O
Chairman	O
of	O
the	O
Board	O
Dr.	PERSON
Ralph	PERSON
W.	PERSON
Shrader	PERSON
,	O
is	O
Chairman	O
of	O
the	O
Board	O
of	O
Booz	O
Allen	O
Hamilton	O
Inc.	O
,	O
the	O
leading	O
strategy	O
and	O
technology	O
consulting	O
firm	O
-LRB-	O
annual	O
revenue	O
of	O
approximately	O
$	O
5.3	O
billion	O
;	O
22,500	O
staff	O
-RRB-	O
.	O
He	O
is	O
the	O
seventh	O
Chairman	O
since	O
the	O
firm	O
's	O
founding	O
in	O
1914	O
,	O
and	O
served	O
as	O
Chief	O
Executive	O
Officer	O
from	O
1999	O
to	O
2014	O
,	O
leading	O
Booz	O
Allen	O
through	O
a	O
significant	O
period	O
of	O
growth	O
and	O
strategic	O
realignment	O
.	O
View	O
Profile	O
,	O
Joan	PERSON
Lordi	PERSON
C.	PERSON
Amble	PERSON
,	O
Director	O
Joan	O
Amble	O
joined	O
Booz	O
Allen	O
's	O
Board	O
in	O
2012	O
.	O
Previously	O
,	O
she	O
served	O
as	O
Executive	O
Vice	O
President	O
,	O
Finance	O
,	O
for	O
American	O
Express	O
Company	O
and	O
served	O
in	O
senior	O
positions	O
,	O
including	O
the	O
role	O
of	O
comptroller	O
,	O
from	O
2003	O
to	O
2011	O
.	O
Before	O
that	O
,	O
at	O
General	O
Electric	O
,	O
she	O
served	O
in	O
a	O
variety	O
of	O
senior	O
financial	O
positions	O
,	O
including	O
her	O
final	O
role	O
as	O
Chief	O
Operating	O
Officer	O
and	O
Chief	O
Financial	O
Officer	O
for	O
GE	O
Capital	O
Markets	O
.	O
Earlier	O
in	O
her	O
career	O
,	O
she	O
served	O
from	O
1984	O
to	O
1989	O
with	O
the	O
Financial	O
Accounting	O
Standards	O
Board	O
,	O
and	O
with	O
Ernst	O
&	O
Young	O
from	O
1977	O
to	O
1984	O
.	O
Ms.	O
Amble	O
has	O
a	O
BS	O
degree	O
from	O
The	O
Pennsylvania	O
State	O
University	O
.	O
She	O
currently	O
serves	O
as	O
a	O
Director	O
of	O
Brown-Forman	O
Corporation	O
and	O
Sirius	O
XM	O
Radio	O
.	O
She	O
also	O
serves	O
on	O
the	O
Board	O
of	O
Overseers	O
at	O
UCLA	O
Health	O
Services	O
.	O
She	O
is	O
also	O
the	O
co-founder	O
and	O
Chairman	O
of	O
W.O.M.E.N	O
in	O
America	O
,	O
an	O
organization	O
that	O
focuses	O
on	O
the	O
development	O
of	O
women	O
professionals	O
.	O
Ms.	O
Amble	O
is	O
a	O
member	O
of	O
the	O
Audit	O
Committee.	O
,	O
View	O
Profile	O
,	O
Melody	PERSON
C.	PERSON
Barnes	PERSON
,	O
Director	O
Melody	O
Barnes	O
joined	O
Booz	O
Allen	O
's	O
board	O
in	O
2015	O
.	O
She	O
is	O
currently	O
a	O
Vice	O
Provost	O
and	O
Senior	O
Fellow	O
at	O
New	O
York	O
University	O
,	O
formerly	O
served	O
President	O
Barack	O
Obama	O
as	O
an	O
Assistant	O
to	O
the	O
President	O
and	O
as	O
the	O
Director	O
of	O
the	O
Domestic	O
Policy	O
Council	O
,	O
which	O
coordinates	O
the	O
domestic	O
policy-making	O
process	O
in	O
the	O
White	O
House	O
.	O
She	O
is	O
also	O
Co-Founder	O
and	O
Principal	O
of	O
MBSquared	O
Solutions	O
LLC	O
,	O
a	O
domestic	O
policy	O
strategy	O
firm	O
,	O
