,	O
Sunita	O
Holzer	O
was	O
appointed	O
as	O
executive	O
vice	O
president	O
and	O
chief	O
human	O
resources	O
officer	O
-LRB-	O
CHRO	O
-RRB-	O
for	O
Realogy	O
in	O
March	O
2015	O
.	O
She	O
is	O
responsible	O
for	O
all	O
aspects	O
of	O
Realogy	O
's	O
worldwide	O
human	O
resources	O
strategy	O
and	O
implementation	O
for	O
the	O
Company	O
's	O
10,700	O
employees	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
the	O
human	O
resources	O
field	O
and	O
over	O
10	O
as	O
a	O
CHRO	O
,	O
she	O
has	O
a	O
wealth	O
of	O
strategic	O
human	O
resources	O
leadership	O
experience	O
,	O
having	O
served	O
in	O
executive	O
HR	O
roles	O
for	O
a	O
number	O
of	O
leading	O
companies	O
...	O
,	O
Anthony	O
E.	O
Hull	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Anthony	O
E.	O
Hull	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Anthony	O
E.	O
Hull	O
has	O
served	O
as	O
executive	O
vice	O
president	O
,	O
chief	O
financial	O
officer	O
and	O
treasurer	O
for	O
Realogy	O
since	O
August	O
2006	O
.	O
In	O
this	O
role	O
,	O
he	O
has	O
overall	O
responsibility	O
for	O
all	O
corporate	O
finance	O
functions	O
along	O
with	O
mergers	O
and	O
acquisitions	O
,	O
business	O
development	O
,	O
investor	O
relations	O
and	O
corporate	O
communications	O
.	O
Hull	O
played	O
a	O
pivotal	O
role	O
in	O
helping	O
take	O
Realogy	O
public	O
on	O
the	O
New	O
York	O
Stock	O
Exchange	O
in	O
October	O
2012	O
,	O
in	O
what	O
was	O
the	O
second-largest	O
IPO	O
of	O
the	O
year	O
.	O
Hull	O
received	O
the	O
2013	O
NJBIZ	O
C.	O
.	O
.	O
Anthony	O
E.	O
Hull	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
and	O
Treasurer	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Anthony	O
E.	O
Hull	O
has	O
served	O
as	O
executive	O
vice	O
president	O
,	O
chief	O
financial	O
officer	O
and	O
treasurer	O
for	O
Realogy	O
since	O
August	O
2006	O
.	O
In	O
this	O
role	O
,	O
he	O
has	O
overall	O
responsibility	O
for	O
all	O
corporate	O
finance	O
functions	O
along	O
with	O
mergers	O
and	O
acquisitions	O
,	O
business	O
development	O
,	O
investor	O
relations	O
and	O
corporate	O
communications	O
.	O
Hull	O
played	O
a	O
pivotal	O
role	O
in	O
helping	O
take	O
Realogy	O
public	O
on	O
the	O
New	O
York	O
Stock	O
Exchange	O
in	O
October	O
2012	O
,	O
in	O
what	O
was	O
the	O
second-largest	O
IPO	O
of	O
the	O
year	O
.	O
Hull	O
received	O
the	O
2013	O
NJBIZ	O
C.	O
.	O
.	O
,	O
Kevin	O
J.	O
Kelleher	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Cartus	DEPARTMENT
Corporation	DEPARTMENT
,	O
Kevin	O
J.	O
Kelleher	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Cartus	DEPARTMENT
Corporation	DEPARTMENT
,	O
With	O
30-plus	O
years	O
of	O
relocation	O
management	O
experience	O
,	O
Kevin	O
Kelleher	O
has	O
led	O
Cartus	O
on	O
high	O
growth	O
and	O
global	O
expansion	O
strategies	O
,	O
inclusive	O
of	O
multiple	O
acquisitions	O
and	O
the	O
creation	O
of	O
new	O
products	O
for	O
distinctly	O
different	O
customer	O
segments	O
.	O
Kelleher	O
has	O
transformed	O
the	O
organization	O
's	O
culture	O
,	O
driving	O
performance	O
expectations	O
while	O
seeking	O
and	O
creating	O
new	O
customer	O
and	O
profit	O
pools	O
.	O
He	O
has	O
a	O
vast	O
resume	O
of	O
experience	O
and	O
proven	O
expertise	O
in	O
executive	O
leadership	O
,	O
organizational	O
design	O
,	O
glo	O
...	O
Kevin	O
J.	O
Kelleher	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Cartus	DEPARTMENT
Corporation	DEPARTMENT
,	O
With	O
30-plus	O
years	O
of	O
relocation	O
management	O
experience	O
,	O
Kevin	O
Kelleher	O
has	O
led	O
Cartus	O
on	O
high	O
growth	O
and	O
global	O
expansion	O
strategies	O
,	O
inclusive	O
of	O
multiple	O
acquisitions	O
and	O
the	O
creation	O
of	O
new	O
products	O
for	O
distinctly	O
different	O
customer	O
segments	O
.	O
Kelleher	O
has	O
transformed	O
the	O
organization	O
's	O
culture	O
,	O
driving	O
performance	O
expectations	O
while	O
seeking	O
and	O
creating	O
new	O
customer	O
and	O
profit	O
pools	O
.	O
He	O
has	O
a	O
vast	O
resume	O
of	O
experience	O
and	O
proven	O
expertise	O
in	O
executive	O
leadership	O
,	O
organizational	O
design	O
,	O
glo	O
...	O
,	O
Alexander	O
E.	O
Perriello	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Realogy	DEPARTMENT
Franchise	DEPARTMENT
Group	DEPARTMENT
,	O
Alexander	O
E.	O
Perriello	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Realogy	DEPARTMENT
Franchise	DEPARTMENT
Group	DEPARTMENT
,	O
Alexander	O
E.	O
Perriello	O
,	O
III	O
,	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
of	O
the	O
Realogy	DEPARTMENT
Franchise	DEPARTMENT
Group	DEPARTMENT
,	O
the	O
largest	O
franchisor	O
of	O
residential	O
and	O
commercial	O
real	O
estate	O
brokerage	O
offices	O
in	O
the	O
world	O
.	O
In	O
this	O
role	O
in	O
which	O
he	O
has	O
served	O
since	O
2004	O
,	O
Perriello	O
oversees	O
the	O
Better	O
Homes	O
and	O
Gardens	O
®	O
Real	O
Estate	O
,	O
CENTURY	O
21	O
®	O
,	O
Coldwell	O
Banker	O
®	O
,	O
Coldwell	O
Banker	O
Commercial	O
®	O
,	O
ERA	O
and	O
Sotheby	O
's	O
International	O
Realty	O
®	O
real	O
estate	O
brands	O
,	O
which	O
combined	O
have	O
approximately	O
13,600	O
franchised	O
offices	O
and	O
more	O
...	O
Alexander	O
E.	O
Perriello	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Realogy	DEPARTMENT
Franchise	DEPARTMENT
Group	DEPARTMENT
,	O
Alexander	O
E.	O
Perriello	O
,	O
III	O
,	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
of	O
the	O
Realogy	DEPARTMENT
Franchise	DEPARTMENT
Group	DEPARTMENT
,	O
the	O
largest	O
franchisor	O
of	O
residential	O
and	O
commercial	O
real	O
estate	O
brokerage	O
offices	O
in	O
the	O
world	O
.	O
In	O
this	O
role	O
in	O
which	O
he	O
has	O
served	O
since	O
2004	O
,	O
Perriello	O
oversees	O
the	O
Better	O
Homes	O
and	O
Gardens	O
®	O
Real	O
Estate	O
,	O
CENTURY	O
21	O
®	O
,	O
Coldwell	O
Banker	O
®	O
,	O
Coldwell	O
Banker	O
Commercial	O
®	O
,	O
ERA	O
and	O
Sotheby	O
's	O
International	O
Realty	O
®	O
real	O
estate	O
brands	O
,	O
which	O
combined	O
have	O
approximately	O
13,600	O
franchised	O
offices	O
and	O
more	O
...	O
,	O
Marilyn	O
J.	O
Wasser	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Marilyn	O
J.	O
Wasser	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Marilyn	O
J.	O
Wasser	O
is	O
executive	O
vice	O
president	O
,	O
general	O
counsel	O
and	O
corporate	O
secretary	O
for	O
Realogy	O
.	O
In	O
her	O
role	O
,	O
she	O
provides	O
strategic	O
legal	O
direction	O
and	O
support	O
for	O
Realogy	O
and	O
its	O
business	O
units	O
and	O
brand	O
networks	O
.	O
As	O
general	O
counsel	O
,	O
she	O
is	O
responsible	O
for	O
Realogy	O
's	O
legal	O
efforts	O
in	O
the	O
areas	O
of	O
compliance	O
,	O
governance	O
,	O
litigation	O
and	O
regulatory	O
affairs	O
,	O
human	O
capital	O
,	O
benefits	O
,	O
and	O
corporate	O
services	O
as	O
well	O
as	O
the	O
Company	O
's	O
government	O
relations	O
function	O
.	O
Before	O
joining	O
Rea	O
...	O
Marilyn	O
J.	O
Wasser	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Realogy	DEPARTMENT
Holdings	DEPARTMENT
Corp.	DEPARTMENT
,	O
Marilyn	O
J.	O
Wasser	O
is	O
executive	O
vice	O
president	O
,	O
general	O
counsel	O
and	O
corporate	O
secretary	O
for	O
Realogy	O
.	O
In	O
her	O
role	O
,	O
she	O
provides	O
strategic	O
legal	O
direction	O
and	O
support	O
for	O
Realogy	O
and	O
its	O
business	O
units	O
and	O
brand	O
networks	O
.	O
As	O
general	O
counsel	O
,	O
she	O
is	O
responsible	O
for	O
Realogy	O
's	O
legal	O
efforts	O
in	O
the	O
areas	O
of	O
compliance	O
,	O
governance	O
,	O
litigation	O
and	O
regulatory	O
affairs	O
,	O
human	O
capital	O
,	O
benefits	O
,	O
and	O
corporate	O
services	O
as	O
well	O
as	O
the	O
Company	O
's	O
government	O
relations	O
function	O
.	O
Before	O
joining	O
Rea	O
...	O
,	O
Bruce	O
Zipf	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
NRT	DEPARTMENT
LLC	DEPARTMENT
,	O
Bruce	O
Zipf	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
NRT	DEPARTMENT
LLC	DEPARTMENT
,	O
Bruce	O
Zipf	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
for	O
NRT	DEPARTMENT
LLC	DEPARTMENT
,	O
Realogy	O
's	O
wholly	O
owned	O
and	O
operated	O
real	O
estate	O
brokerage	O
subsidiary	O
with	O
operations	O
in	O
more	O
than	O
50	O
of	O
the	O
100	O
largest	O
metropolitan	O
areas	O
in	O
the	O
United	O
States	O
.	O
In	O
this	O
capacity	O
,	O
Zipf	O
focuses	O
on	O
guiding	O
the	O
strategic	O
direction	O
of	O
the	O
organization	O
,	O
including	O
the	O
company	O
's	O
finance	O
,	O
acquisitions	O
,	O
marketing	O
,	O
legal	O
and	O
human	O
resources	O
functions	O
.	O
Prior	O
to	O
assuming	O
his	O
current	O
role	O
,	O
Zipf	O
was	O
NRT	O
's	O
president	O
and	O
chief	O
operati	O
...	O
Bruce	O
Zipf	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
NRT	DEPARTMENT
LLC	DEPARTMENT
,	O
Bruce	O
Zipf	O
is	O
president	O
and	O
chief	O
executive	O
officer	O
for	O
NRT	DEPARTMENT
LLC	DEPARTMENT
,	O
Realogy	O
's	O
wholly	O
owned	O
and	O
operated	O
real	O
estate	O
brokerage	O
subsidiary	O
with	O
operations	O
in	O
more	O
than	O
50	O
of	O
the	O
100	O
largest	O
metropolitan	O
areas	O
in	O
the	O
United	O
States	O
.	O
In	O
this	O
capacity	O
,	O
Zipf	O
focuses	O
on	O
guiding	O
the	O
strategic	O
direction	O
of	O
the	O
organization	O
,	O
including	O
the	O
company	O
's	O
finance	O
,	O
acquisitions	O
,	O
marketing	O
,	O
legal	O
and	O
human	O
resources	O
functions	O
.	O
Prior	O
to	O
assuming	O
his	O
current	O
role	O
,	O
Zipf	O
was	O
NRT	O
's	O
president	O
and	O
chief	O
operati	O
...	O
,	O
Board	O
of	O
Directors	O
,	O
Executive	O
Officers	O
,	O
Business	O
Executives	O
,	O
Overview	O
,	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Business	O
Executives	O
Leadership	O
Code	O
of	O
Ethics	O
Board	O
Committees	O
&	O
Charters	O
Contact	O
the	O
Board	O
Board	O
of	O
Directors	O
,	O
Executive	O
Officers	O
,	O
Business	O
Executives	O
,	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Business	O
Executives	O
Leadership	O
,	O
Overview	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Business	O
Executives	O
Leadership	O
Code	O
of	O
Ethics	O
,	O
Board	O
Committees	O
&	O
Charters	O
,	O
Contact	O
the	O
Board	O
,	O
Home	O
,	O
>	O
Governance	O
>	O
Executive	O
Officers	O
http://ir.realogy.com/phoenix.zhtml?c=198414&p=irol-govManage	O
