Drilling	O
and	O
Completions	O
...	O
Howard	O
Paver	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
John	O
P.	O
Rielly	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Download	O
image	O
John	O
Rielly	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
John	O
Rielly	O
is	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
for	O
Hess	O
Corporation	O
...	O
Andrew	O
Slentz	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Download	O
image	O
Andrew	O
Slentz	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Andrew	O
-LRB-	O
Andy	O
-RRB-	O
Slentz	O
is	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
ind.	O
.	O
.	O
Scott	O
Sloan	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
Download	O
image	O
Scott	O
Sloan	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
Scott	O
Sloan	O
is	O
Senior	O
Vice	O
President	O
of	O
Strategy	O
,	O
Commercial	O
and	O
...	O
Brian	O
Truelove	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
Download	O
image	O
Brian	O
Truelove	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
Brian	O
Truelove	O
is	O
Senior	O
Vice	O
President	O
of	O
Offshore	DEPARTMENT
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
ene	O
...	O
Michael	O
R.	O
Turner	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Download	O
image	O
Michael	O
R.	O
Turner	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Mike	O
Turner	O
is	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Business	O
Unit	O
for	O
Hess	O
Corporation	O
,	O
a	O
leading	O
global	O
in	O
...	O
Mykel	O
Ziolo	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
George	O
C.	O
Barry	O
Vice	O
President	O
,	O
Secretary	O
and	O
Deputy	O
General	O
Counsel	O
C.	O
Martin	O
Dunagin	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Tax	DEPARTMENT
Eric	O
Fishman	O
Vice	O
President	O
and	O
Treasurer	O
Indrani	O
Franchini	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
Drew	O
Maloney	O
Vice	O
President	O
,	O
Government	DEPARTMENT
and	DEPARTMENT
External	DEPARTMENT
Affairs	DEPARTMENT
Alex	O
Sagebien	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
Jonathan	O
C.	O
Stein	O
Vice	O
President	O
and	O
Chief	O
Risk	O
Officer	O
Kevin	O
B.	O
Wilcox	O
Vice	O
President	O
and	O
Exploration	O
and	O
Production	O
Controller	O
Jay	O
R.	O
Wilson	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
James	O
H.	O
Quigley	O
,	O
Chairman	O
of	O
the	O
Board	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Deloitte	O
Touche	O
Tohmatsu	O
Limited	O
,	O
Rodney	O
F.	O
Chase	O
,	O
Former	O
Deputy	O
Group	O
Chief	O
Executive	O
,	O
BP	O
,	O
Terrence	O
J.	O
Checki	O
,	O
Former	O
Executive	O
Vice	O
President	O
and	O
Head	O
,	O
Emerging	DEPARTMENT
Markets	DEPARTMENT
and	DEPARTMENT
International	DEPARTMENT
Affairs	DEPARTMENT
,	O
Federal	DEPARTMENT
Reserve	DEPARTMENT
Bank	DEPARTMENT
of	DEPARTMENT
New	DEPARTMENT
York	DEPARTMENT
,	O
Harvey	O
Golub	O
,	O
Former	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
American	DEPARTMENT
Express	DEPARTMENT
,	O
John	O
B.	O
Hess	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Edith	O
E.	O
Holiday	O
,	O
Former	O
Assistant	O
to	O
the	O
President	O
of	O
the	O
United	O
States	O
and	O
Secretary	O
of	O
the	O
Cabinet	O
;	O
former	O
General	O
Counsel	O
,	O
United	DEPARTMENT
States	DEPARTMENT
Department	DEPARTMENT
of	DEPARTMENT
the	DEPARTMENT
Treasury	DEPARTMENT
,	O
Dr.	O
Risa	O
Lavizzo-Mourey	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	DEPARTMENT
Robert	DEPARTMENT
Wood	DEPARTMENT
Johnson	DEPARTMENT
Foundation	DEPARTMENT
,	O
David	O
McManus	O
,	O
Former	O
Executive	O
Vice	O
President	O
,	O
Pioneer	DEPARTMENT
Natural	DEPARTMENT
Resources	DEPARTMENT
,	O
Dr.	O
Kevin	O
O.	O
Meyers	O
,	O
Former	O
Senior	O
Vice	O
President	O
of	O
E&P	DEPARTMENT
for	O
the	O
Americas	O
,	O
ConocoPhillips	O
,	O
John	O
H.	O
Mullin	O
III	O
,	O
Chairman	O
,	O
Ridgeway	DEPARTMENT
Farm	DEPARTMENT
LLC	DEPARTMENT
;	O
former	O
Managing	O
Director	O
,	O
Dillon	O
,	O
Read	O
&	O
Co.	O
.	O
Inc.	O
,	O
Fredric	O
G.	O
Reynolds	O
,	O
Former	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
CBS	O
Corporation	O
,	O
William	O
G.	O
Schrader	O
,	O
Former	O
Chief	O
Operating	O
Officer	O
,	O
TNK-BP	O
Russia	O
,	O
Robert	O
N.	O
Wilson	O
,	O
Chairman	O
,	O
Mevion	DEPARTMENT
Medical	DEPARTMENT
Systems	DEPARTMENT
;	O
former	O
Vice	O
Chairman	O
of	O
the	O
Board	DEPARTMENT
of	DEPARTMENT
Directors	DEPARTMENT
,	O
Johnson	O
&	O
Johnson	O
,	O
Directors	O
James	O
H.	O
Quigley	O
Chairman	O
of	O
the	O
Board	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Deloitte	O
Touche	O
Tohmatsu	O
Limited	O
Rodney	O
F.	O
Chase	O
Former	O
Deputy	O
Group	O
Chief	O
Executive	O
,	O
BP	O
Terrence	O
J.	O
Checki	O
Former	O
Executive	O
Vice	O
President	O
and	O
Head	O
,	O
Emerging	DEPARTMENT
Markets	DEPARTMENT
and	DEPARTMENT
International	DEPARTMENT
Affairs	DEPARTMENT
,	O
Federal	DEPARTMENT
Reserve	DEPARTMENT
Bank	DEPARTMENT
of	DEPARTMENT
New	DEPARTMENT
York	DEPARTMENT
Harvey	O
Golub	O
Former	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
American	DEPARTMENT
Express	DEPARTMENT
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
Edith	O
E.	O
Holiday	O
Former	O
Assistant	O
to	O
the	O
President	O
of	O
the	O
United	O
States	O
and	O
Secretary	O
of	O
the	O
Cabinet	O
;	O
former	O
General	O
Counsel	O
,	O
United	DEPARTMENT
States	DEPARTMENT
Department	DEPARTMENT
of	DEPARTMENT
the	DEPARTMENT
Treasury	DEPARTMENT
Dr.	O
Risa	O
Lavizzo-Mourey	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	DEPARTMENT
Robert	DEPARTMENT
Wood	DEPARTMENT
Johnson	DEPARTMENT
Foundation	DEPARTMENT
David	O
McManus	O
Former	O
Executive	O
Vice	O
President	O
,	O
Pioneer	DEPARTMENT
Natural	DEPARTMENT
Resources	DEPARTMENT
Dr.	O
Kevin	O
O.	O
Meyers	O
Former	O
Senior	O
Vice	O
President	O
of	O
E&P	DEPARTMENT
for	O
the	O
Americas	O
,	O
ConocoPhillips	O
John	O
H.	O
Mullin	O
III	O
Chairman	O
,	O
Ridgeway	DEPARTMENT
Farm	DEPARTMENT
LLC	DEPARTMENT
;	O
former	O
Managing	O
Director	O
,	O
Dillon	O
,	O
Read	O
&	O
Co.	O
.	O
Inc.	O
.	O
Fredric	O
G.	O
Reynolds	O
Former	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
CBS	O
Corporation	O
William	O
G.	O
Schrader	O
Former	O
Chief	O
Operating	O
Officer	O
,	O
TNK-BP	O
Russia	O
Robert	O
N.	O
Wilson	O
Chairman	O
,	O
Mevion	DEPARTMENT
Medical	DEPARTMENT
Systems	DEPARTMENT
;	O
former	O
Vice	O
Chairman	O
of	O
the	O
Board	DEPARTMENT
of	DEPARTMENT
Directors	DEPARTMENT
,	O
Johnson	O
&	O
Johnson	O
Corporate	O
Officers	O
,	O
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
Download	O
image	O
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
John	O
B.	O
Hess	O
is	O
Chief	O
Executive	O
Officer	O
of	O
Hess	O
Corporation	O
,	O
a	O
leading	O
independent	O
energy	O
exploration	O
and	O
production	O
company	O
.	O
Gregory	O
P.	O
Hill	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Download	O
image	O
Gregory	O
P.	O
Hill	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Greg	O
Hill	O
is	O
President	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energy	O
company	O
engaged	O
...	O
Zhanna	O
Golodryga	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
Download	O
image	O
Zhanna	O
Golodryga	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
Zhanna	O
Golodryga	O
is	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
C.	O
.	O
.	O
Timothy	O
B.	O
Goodell	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Download	O
image	O
Timothy	O
Goodell	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
Timothy	O
``	O
Tim	O
''	O
Goodell	O
is	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
indepe	O
...	O
Barbara	O
Lowery-Yilmaz	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
Download	O
image	O
Barbara	O
Yilmaz	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
Barbara	O
Yilmaz	O
is	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energ	O
...	O
Richard	O
Lynch	O
Senior	O
Vice	O
President	O
,	O
Global	O
Drilling	O
,	O
Completions	O
and	O
Development	O
Download	O
image	O
Richard	O
Lynch	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
Drilling	O
and	O
Completions	O
Richard	O
Lynch	O
is	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
Drilling	O
and	O
Completions	O
...	O
Howard	O
Paver	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
John	O
P.	O
Rielly	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Download	O
image	O
John	O
Rielly	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
John	O
Rielly	O
is	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
for	O
Hess	O
Corporation	O
...	O
Andrew	O
Slentz	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Download	O
image	O
Andrew	O
Slentz	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
Andrew	O
-LRB-	O
Andy	O
-RRB-	O
Slentz	O
is	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
ind.	O
.	O
.	O
Scott	O
Sloan	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
Download	O
image	O
Scott	O
Sloan	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
Scott	O
Sloan	O
is	O
Senior	O
Vice	O
President	O
of	O
Strategy	O
,	O
Commercial	O
and	O
...	O
Brian	O
Truelove	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
Download	O
image	O
Brian	O
Truelove	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
Brian	O
Truelove	O
is	O
Senior	O
Vice	O
President	O
of	O
Offshore	DEPARTMENT
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
ene	O
...	O
Michael	O
R.	O
Turner	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Download	O
image	O
Michael	O
R.	O
Turner	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Mike	O
Turner	O
is	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
Business	O
Unit	O
for	O
Hess	O
Corporation	O
,	O
a	O
leading	O
global	O
in	O
...	O
Mykel	O
Ziolo	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
George	O
C.	O
Barry	O
Vice	O
President	O
,	O
Secretary	O
and	O
Deputy	O
General	O
Counsel	O
C.	O
Martin	O
Dunagin	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Tax	DEPARTMENT
Eric	O
Fishman	O
Vice	O
President	O
and	O
Treasurer	O
Indrani	O
Franchini	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
Drew	O
Maloney	O
Vice	O
President	O
,	O
Government	DEPARTMENT
and	DEPARTMENT
External	DEPARTMENT
Affairs	DEPARTMENT
Alex	O
Sagebien	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
Jonathan	O
C.	O
Stein	O
Vice	O
President	O
and	O
Chief	O
Risk	O
Officer	O
Kevin	O
B.	O
Wilcox	O
Vice	O
President	O
and	O
Exploration	O
and	O
Production	O
Controller	O
Jay	O
R.	O
Wilson	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
John	O
B.	O
Hess	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Download	O
image	O
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
,	O
John	O
B.	O
Hess	O
is	O
Chief	O
Executive	O
Officer	O
,	O
of	O
Hess	O
Corporation	O
,	O
a	O
leading	O
independent	O
energy	O
exploration	O
and	O
production	O
company	O
.	O
Gregory	O
P.	O
Hill	O
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Download	O
image	O
Gregory	O
P.	O
Hill	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Greg	O
Hill	O
is	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
of	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energy	O
company	O
engaged	O
...	O
Zhanna	O
Golodryga	O
,	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
,	O
Download	O
image	O
Zhanna	O
Golodryga	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
Chief	O
Information	O
Officer	O
,	O
Zhanna	O
Golodryga	O
is	O
Senior	O
Vice	O
President	O
,	O
Services	O
and	O
C.	O
.	O
.	O
Timothy	O
B.	O
Goodell	O
,	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Download	O
image	O
Timothy	O
Goodell	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
Timothy	O
``	O
Tim	O
''	O
Goodell	O
is	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
indepe	O
...	O
,	O
Barbara	O
Lowery-Yilmaz	O
,	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
,	O
Download	O
image	O
Barbara	O
Yilmaz	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
,	O
Barbara	O
Yilmaz	O
is	O
Senior	O
Vice	O
President	O
,	O
Exploration	O
,	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
energ	O
...	O
Richard	O
Lynch	O
,	O
Senior	O
Vice	O
President	O
,	O
Global	O
Drilling	O
,	O
Completions	O
and	O
Development	O
,	O
Download	O
image	O
Richard	O
Lynch	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
Drilling	O
and	O
Completions	O
Richard	O
Lynch	O
is	O
Senior	O
Vice	O
President	O
,	O
Developments	O
,	O
Drilling	O
and	O
Completions	O
...	O
,	O
Howard	O
Paver	O
,	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
,	O
John	O
P.	O
Rielly	O
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Download	O
image	O
John	O
Rielly	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
John	O
Rielly	O
is	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
for	O
Hess	O
Corporation	O
...	O
Andrew	O
Slentz	O
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Download	O
image	O
Andrew	O
Slentz	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Andrew	O
-LRB-	O
Andy	O
-RRB-	O
Slentz	O
is	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
ind.	O
.	O
.	O
Scott	O
Sloan	O
,	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
,	O
Download	O
image	O
Scott	O
Sloan	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
,	O
Commercial	O
and	O
New	O
Business	O
Development	O
,	O
Scott	O
Sloan	O
is	O
Senior	O
Vice	O
President	O
of	O
Strategy	O
,	O
Commercial	O
and	O
...	O
Brian	O
Truelove	O
,	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
,	O
Download	O
image	O
Brian	O
Truelove	O
Senior	O
Vice	O
President	O
,	O
Offshore	DEPARTMENT
,	O
Brian	O
Truelove	O
is	O
Senior	O
Vice	O
President	O
of	O
Offshore	DEPARTMENT
for	O
Hess	O
Corporation	O
,	O
a	O
global	O
independent	O
ene	O
...	O
Michael	O
R.	O
Turner	O
,	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
,	O
Download	O
image	O
Michael	O
R.	O
Turner	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
,	O
Mike	O
Turner	O
is	O
Senior	O
Vice	O
President	O
,	O
Onshore	DEPARTMENT
,	O
Business	O
Unit	O
for	O
Hess	O
Corporation	O
,	O
a	O
leading	O
global	O
in	O
...	O
Mykel	O
Ziolo	O
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
George	O
C.	O
Barry	O
,	O
Vice	O
President	O
,	O
Secretary	O
and	O
Deputy	O
General	O
Counsel	O
,	O
C.	O
Martin	O
Dunagin	O
,	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Tax	DEPARTMENT
,	O
Eric	O
Fishman	O
,	O
Vice	O
President	O
and	O
Treasurer	O
,	O
Indrani	O
Franchini	O
,	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
,	O
Drew	O
Maloney	O
,	O
Vice	O
President	O
,	O
Government	DEPARTMENT
and	DEPARTMENT
External	DEPARTMENT
Affairs	DEPARTMENT
,	O
Alex	O
Sagebien	O
,	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
,	O
Jonathan	O
C.	O
Stein	O
,	O
Vice	O
President	O
and	O
Chief	O
Risk	O
Officer	O
,	O
Kevin	O
B.	O
Wilcox	O
,	O
Vice	O
President	O
and	O
Exploration	O
and	O
Production	O
Controller	O
,	O
Jay	O
R.	O
Wilson	O
,	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Home	O
/	O
Company	O
/	O
Media	O
/	O
Leadership	O
Leadership	O
EMAIL	O
PRINT	O
RSS	O
TEAR	O
SHEET	O
SHARE	O
Facebook	O
Twitter	O
LinkedIn	O
Google	O
+	O
Blogger	O
Digg	O
Directors	O
James	O
H.	O
Quigley	O
Chairman	O
of	O
the	O
Board	O
Former	O
Chief	O
Executive	O
Officer	O
,	O
Deloitte	O
Touche	O
Tohmatsu	O
Limited	O
Rodney	O
F.	O
Chase	O
Former	O
Deputy	O
Group	O
Chief	O
Executive	O
,	O
BP	O
Terrence	O
J.	O
Checki	O
Former	O
Executive	O
Vice	O
President	O
and	O
Head	O
,	O
Emerging	DEPARTMENT
Markets	DEPARTMENT
and	DEPARTMENT
International	DEPARTMENT
Affairs	DEPARTMENT
,	O
Federal	DEPARTMENT
Reserve	DEPARTMENT
Bank	DEPARTMENT
of	DEPARTMENT
New	DEPARTMENT
York	DEPARTMENT
Harvey	O
Golub	O
Former	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
American	DEPARTMENT
Express	DEPARTMENT
John	O
B.	O
Hess	O
Chief	O
Executive	O
Officer	O
Edith	O
E.	O
Holiday	O
Former	O
Assistant	O
to	O
the	O
President	O
of	O
the	O
United	O
States	O
and	O
Secretary	O
of	O
the	O
Cabinet	O
;	O
former	O
General	O
Counsel	O
,	O
United	DEPARTMENT
States	DEPARTMENT
Department	DEPARTMENT
of	DEPARTMENT
the	DEPARTMENT
Treasury	DEPARTMENT
Dr.	O
Risa	O
Lavizzo-Mourey	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
The	DEPARTMENT
Robert	DEPARTMENT
Wood	DEPARTMENT
