2016	O
March	O
04	O
,	O
2016	O
,	O
Bloomberg	O
Bloomberg	O
Radio	O
Interviews	O
Michael	O
Roth	O
March	O
04	O
,	O
2016	O
,	O
Dircomfidencial	O
Dircomfidencial	O
Etrevista	O
Exclusiva	O
:	O
Michael	O
Roth	O
January	O
24	O
,	O
2016	O
,	O
Michael	O
Roth	O
Discusses	O
Huge	O
Labs	O
at	O
Advertising	O
Week	O
Kick	O
Off	O
at	O
IAB	O
MIXX	O
Conference	O
October	O
01	O
,	O
2015	O
,	O
M&M	O
Global	O
Michael	O
Roth	O
in	O
Cannes	O
:	O
``	O
It	O
's	O
important	O
to	O
stay	O
ahead	O
of	O
the	O
curve	O
.	O
''	O
July	O
08	O
,	O
2015	O
,	O
The	O
Wall	O
Street	O
Journal	O
:	O
CMO	O
Today	O
Michael	O
Roth	O
in	O
Cannes	O
:	O
``	O
Creativity	O
is	O
Still	O
Our	O
Industry	O
's	O
`	O
Secret	O
Sauce	O
'	O
''	O
June	O
25	O
,	O
2015	O
,	O
Michael	O
Roth	O
Moderates	O
Dialogue	O
with	O
Verizon	O
's	O
Diego	O
Scotti	O
at	O
the	O
The	O
Paley	O
Center	O
April	O
24	O
,	O
2015	O
,	O
Beet.TV	O
Roth	O
Discusses	O
the	O
Future	O
of	O
our	O
Industry	O
April	O
02	O
,	O
2015	O
,	O
InformationWeek	O
Roth	O
on	O
the	O
Importance	O
of	O
the	O
Free	O
Flow	O
of	O
Data	O
March	O
03	O
,	O
2015	O
,	O
Fox	O
Business	O
Opening	O
Bell	O
Roth	O
Discusses	O
IPG	O
and	O
Industry	O
News	O
with	O
Maria	O
Bartiromo	O
February	O
13	O
,	O
2015	O
,	O
CNBC	O
Squawk	O
Box	O
Michael	O
Roth	O
on	O
the	O
State	O
of	O
Advertising	O
December	O
03	O
,	O
2014	O
,	O
Digital	O
Market	O
Asia	O
Michael	O
Roth	O
Delivers	O
Opening	O
Keynote	O
at	O
dmexco	O
2014	O
September	O
10	O
,	O
2014	O
,	O
CNBC	O
Mad	O
Money	O
Michael	O
Roth	O
Speaks	O
with	O
CNBC	O
's	O
Jim	O
Cramer	O
about	O
IPG	O
's	O
Second	O
Quarter	O
Earnings	O
July	O
22	O
,	O
2014	O
,	O
India	O
's	O
Exchange4Media	O
Roth	O
on	O
Leadership	O
,	O
M&A	O
and	O
the	O
Local	O
Indian	O
Market	O
July	O
15	O
,	O
2014	O
,	O
Barron	O
's	O
CEO	O
Spotlight	O
:	O
Michael	O
Roth	O
June	O
14	O
,	O
2014	O
,	O
Bloomberg	O
TV	O
``	O
Street	O
Smart	O
''	O
Roth	O
Discusses	O
Global	O
Ad	O
Trends	O
July	O
16	O
,	O
2013	O
,	O
Mediapost	O
Roth	O
:	O
Mobile	O
Key	O
To	O
Agency	O
Growth	O
March	O
20	O
,	O
2012	O
,	O
Barron	O
's	O
Like	O
the	O
Jingles	O
?	O
You	O
'll	O
Love	O
the	O
Stock	O
June	O
25	O
,	O
2011	O
,	O
The	O
New	O
York	O
Times	O
Interpublic	O
,	O
5	O
Years	O
and	O
180	O
Degrees	O
Later	O
March	O
30	O
,	O
2011	O
,	O
©	O
Interpublic	O
Group	O
,	O
2016	O
.	O
All	O
Rights	O
Reserved	O
.	O
IPG	O
,	O
©	O
IPG	O
,	O
About	O
Our	O
Agencies	O
Ideas	O
News	O
Investor	O
Relations	O
Careers	O
Diversity	O
Contact	O
Us	O
Terms	O
of	O
Use	O
Privacy	O
Notice	O
Sitemap	O
https://www.interpublic.com/about/our-leadership	O
