Lennar	O
Financial	O
Services	O
simplifies	O
the	O
entire	O
homebuying	O
process	O
by	O
providing	O
everything	O
from	O
title	O
,	O
mortgage	O
,	O
closing	O
services	O
and	O
more	O
.	O
Jimmy	PERSON
Timmons	PERSON
President	O
,	O
Universal	DEPARTMENT
American	DEPARTMENT
Mortgage	DEPARTMENT
Company	DEPARTMENT
and	O
Eagle	O
Home	O
Mortgage	O
,	O
Inc.	O
.	O
Tom	PERSON
Fischer	PERSON
President	O
,	O
North	O
American	O
Title	O
Group	O
,	O
Inc.	O
.	O
Rialto	O
Capital	O
Management	O
Rialto	O
is	O
a	O
real	O
estate	O
investment	O
and	O
asset	O
management	O
company	O
with	O
a	O
broad	O
platform	O
of	O
seasoned	O
professionals	O
with	O
deep	O
industry	O
experience	O
.	O
Jeff	PERSON
Krasnoff	PERSON
Chief	O
Executive	O
Officer	O
Jay	PERSON
Mantz	PERSON
President	O
Brett	PERSON
Ersoff	PERSON
President	O
,	O
Rialto	DEPARTMENT
Mortgage	DEPARTMENT
Finance	DEPARTMENT
John	PERSON
Herman	PERSON
Chief	O
Operating	O
Officer	O
and	O
Chief	O
Investment	O
Officer	O
,	O
Rialto	DEPARTMENT
Mortgage	DEPARTMENT
Finance	DEPARTMENT
SunStreet	O
Energy	O
Group	O
SunStreet	O
Energy	O
Group	O
delivers	O
state-of-the-art	O
solar	O
systems	O
without	O
the	O
high	O
cost	O
of	O
ownership	O
to	O
new	O
home	O
buyers	O
.	O
David	PERSON
Kaiserman	PERSON
Chief	O
Executive	O
Officer	O
Emily	PERSON
Frager	PERSON
Chief	O
Marketing	O
Officer	O
Lennar	O
International	O
As	O
international	O
buyers	O
increasingly	O
point	O
to	O
the	O
United	O
States	O
as	O
a	O
real	O
estate	O
destination	O
,	O
Lennar	O
is	O
well	O
positioned	O
to	O
meet	O
those	O
buyers	O
'	O
needs	O
.	O
Chris	O
Marlin	O
President	O
X	O
Find	O
the	O
best	O
Lennar	O
home	O
for	O
you	O
in	O
one	O
of	O
the	O
19	O
states	O
with	O
beautiful	O
Lennar	O
communities	O
:	O
Arizona	O
:	O
Phoenix	O
Tucson	O
California	O
:	O
Bakersfield	O
Fresno	O
/	O
Central	O
Valley	O
Inland	O
Empire	O
Los	O
Angeles	O
Orange	O
County	O
Palm	O
Springs	O
/	O
Coachella	O
Sacramento	O
San	O
Diego	O
San	O
Francisco	O
/	O
Bay	O
Area	O
Valencia	O
Colorado	O
:	O
Denver	O
Delaware	O
:	O
Millsboro	O
Florida	O
:	O
Clermont	O
Ft.	O
Lauderdale	O
Jacksonville	O
/	O
St.	O
Augustine	O
Melbourne/Viera	O
Miami	O
Naples	O
/	O
Ft.	O
Myers	O
Orlando	O
Palm	O
Beach	O
Sarasota	O
/	O
Manatee	O
Tampa	O
Treasure	O
Coast	O
Winter	O
Haven	O
Georgia	O
:	O
Atlanta	O
Maryland	O
:	O
Baltimore/DC	O
Metro	O
Minnesota	O
:	O
Minneapolis	O
/	O
St.	O
Paul	O
Nevada	O
:	O
Las	O
Vegas	O
Reno	O
New	O
Jersey	O
:	O
Burlington	O
Township	O
Mays	O
Landing	O
Monroe	O
Township	O
Rockaway	O
Township	O
South	O
Brunswick	O
Township	O
Tinton	O
Falls	O
Township	O
Weehawken	O
New	O
York	O
:	O
Orange	O
County	O
North	O
Carolina	O
:	O
Charlotte	O
Raleigh	O
Oregon	O
:	O
Portland	O
Pennsylvania	O
:	O
Bucks	O
County	O
Chester	O
County	O
Delaware	O
County	O
Montgomery	O
County	O
South	O
Carolina	O
:	O
Charleston	O
Charlotte	O
Myrtle	O
Beach	O
Tennessee	O
:	O
Nashville	O
Texas	O
:	O
Austin	O
Central	O
Texas	O
Dallas	O
/	O
Ft.	O
Worth	O
Houston	O
San	O
Antonio	O
Virginia	O
:	O
VA	O
/	O
DC	O
Metro	O
Williamsburg	O
Washington	O
:	O
Seattle	O
Vancouver	O
Find	O
your	O
new	O
Lennar	O
neighborhood	O
Search	O
Submit	O
Thanks	O
for	O
your	O
interest	O
Lennar	O
does	O
n't	O
currently	O
build	O
homes	O
in	O
this	O
area	O
.	O
View	O
everywhere	O
we	O
build	O
.	O
Use	O
your	O
current	O
location	O
or	O
View	O
everywhere	O
we	O
build	O
Facebook	O
Twitter	O
Pinterest	O
Youtube	O
LinkedIn	O
Instagram	O
FourSquare	O
Google	O
+	O
Lennar	O
family	O
of	O
companies	O
Lennar	O
Multifamily	O
Communities	O
Lennar	O
Homes	O
USA	O
Rialto	O
Capital	O
Management	O
Universal	DEPARTMENT
American	DEPARTMENT
Mortgage	DEPARTMENT
Company	DEPARTMENT
Eagle	O
Home	O
Mortgage	O
North	O
American	O
Title	O
North	O
American	O
Advantage	O
Insurance	O
Services	O
FivePoint	O
Communities	O
Sunstreet	O
Energy	O
Group	O
Lennar	O
Investor	O
Relations	O
Careers	O
FAQs	O
Subscribe	O
to	O
our	O
blog	O
Privacy	O
policy	O
Terms	O
and	O
conditions	O
Site	O
Map	O
Tweet	O
Copyright	O
©	O
2016	O
Lennar	O
Corporation	O
.	O
All	O
rights	O
reserved	O
.	O
Lennar	O
's	O
Privacy	O
Policy	O
was	O
revised	O
effective	O
2016	O
.	O
Lennar	O
is	O
the	O
leading	O
builder	O
of	O
quality	O
new	O
homes	O
in	O
the	O
most	O
desirable	O
real	O
estate	O
markets	O
across	O
the	O
nation	O
.	O
Our	O
home	O
plans	O
demonstrate	O
our	O
commitment	O
to	O
our	O
customers	O
by	O
showcasing	O
outstanding	O
new	O
home	O
construction	O
and	O
a	O
dedication	O
to	O
excellence	O
in	O
homebuilding	O
.	O
Every	O
new	O
home	O
for	O
sale	O
offers	O
the	O
simplicity	O
of	O
included	O
options	O
featured	O
in	O
our	O
model	O
homes	O
and	O
inventory	O
homes	O
.	O
The	O
prices	O
of	O
our	O
homes	O
,	O
included	O
features	O
and	O
available	O
locations	O
are	O
subject	O
to	O
change	O
without	O
notice	O
.	O
Stated	O
dimensions	O
and	O
square	O
footage	O
are	O
approximate	O
and	O
should	O
not	O
be	O
used	O
a	O
representation	O
of	O
the	O
home	O
's	O
precise	O
or	O
actual	O
size	O
.	O
Please	O
see	O
the	O
actual	O
purchase	O
agreement	O
for	O
additional	O
information	O
,	O
disclosures	O
and	O
disclaimers	O
relating	O
to	O
the	O
home	O
and	O
it	O
's	O
features	O
.	O
Where	O
available	O
elements	O
of	O
the	O
Nexia	O
Home	O
Intelligence	O
System	O
may	O
vary	O
per	O
plan	O
and	O
community	O
and	O
program	O
selected	O
by	O
buyer	O
and	O
are	O
subject	O
to	O
changes	O
or	O
substitution	O
without	O
notice	O
.	O
Remote	O
access	O
requires	O
internet	O
access	O
and	O
there	O
is	O
a	O
monthly	O
fee	O
for	O
remote	O
access	O
capabilities	O
.	O
For	O
additional	O
legal	O
disclaimers	O
please	O
click	O
here	O
.	O
This	O
is	O
not	O
an	O
offer	O
in	O
states	O
where	O
prior	O
registration	O
is	O
required	O
.	O
Void	O
where	O
prohibited	O
by	O
law	O
.	O
Copyright	O
©	O
2016	O
Lennar	O
Corporation	O
.	O
Lennar	O
,	O
the	O
Lennar	O
logo	O
,	O
Everything	O
's	O
Included	O
,	O
Everything	O
's	O
Included	O
logo	O
,	O
Next-Gen	O
,	O
Next-Gen	O
-	O
The	O
Home	O
Within	O
a	O
Home	O
and	O
Next-Gen	O
logo	O
are	O
registered	O
service	O
marks	O
or	O
service	O
marks	O
of	O
Lennar	O
Corporation	O
and/or	O
its	O
subsidiaries	O
.	O
7/16	O
Stuart	PERSON
Miller	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Rick	PERSON
Beckwitt	PERSON
,	O
President	O
,	O
Jon	PERSON
Jaffe	PERSON
,	O
Vice	O
President	O
&	O
Chief	O
Operating	O
Officer	O
,	O
Bruce	PERSON
Gross	PERSON
,	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
Diane	PERSON
Bessette	PERSON
,	O
Vice	O
President	O
&	O
Treasurer	O
,	O
Mark	PERSON
Sustana	PERSON
,	O
Secretary	O
&	O
General	O
Counsel	O
,	O
Michael	PERSON
Petrolino	PERSON
,	O
Vice	O
President	O
-	O
Taxation	DEPARTMENT
,	O
David	PERSON
Collins	PERSON
,	O
Controller	O
,	O
Carl	PERSON
Garraffo	PERSON
,	O
Chief	O
Human	O
Resource	O
Officer	O
,	O
Laura	PERSON
Lete	PERSON
,	O
Chief	O
Information	O
Officer	O
,	O
Kay	PERSON
Howard	PERSON
,	O
Director	O
-	O
Communications	O
,	O
David	PERSON
Kaiserman	PERSON
,	O
President	O
-	O
Lennar	O
Ventures	O
,	O
Fred	PERSON
Rothman	PERSON
,	O
Regional	O
President	O
,	O
Rob	PERSON
Hutton	PERSON
,	O
Regional	O
President	O
,	O
Jeff	PERSON
Roos	PERSON
,	O
Regional	O
President	O
,	O
Greg	PERSON
McGuff	PERSON
,	O
Regional	O
President	O
,	O
Todd	PERSON
Farrell	PERSON
,	O
President	O
,	O
Ed	PERSON
Easley	PERSON
,	O
Regional	O
President	O
,	O
Emile	PERSON
Haddad	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Erik	PERSON
Higgins	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Mike	PERSON
White	PERSON
,	O
Treasurer	O
,	O
Lynn	PERSON
Jochim	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Jimmy	PERSON
Timmons	PERSON
,	O
President	O
,	O
Universal	DEPARTMENT
American	DEPARTMENT
Mortgage	DEPARTMENT
Company	DEPARTMENT
and	O
Eagle	O
Home	O
Mortgage	O
,	O
Inc.	O
,	O
Tom	PERSON
Fischer	PERSON
,	O
President	O
,	O
North	O
American	O
Title	O
Group	O
,	O
Inc.	O
,	O
Jeff	PERSON
Krasnoff	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Jay	PERSON
Mantz	PERSON
,	O
President	O
,	O
Brett	PERSON
Ersoff	PERSON
,	O
President	O
,	O
Rialto	DEPARTMENT
Mortgage	DEPARTMENT
Finance	DEPARTMENT
,	O
John	PERSON
Herman	PERSON
,	O
Chief	O
Operating	O
Officer	O
and	O
Chief	O
Investment	O
Officer	O
,	O
Rialto	DEPARTMENT
Mortgage	DEPARTMENT
Finance	DEPARTMENT
,	O
David	PERSON
Kaiserman	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Emily	PERSON
Frager	PERSON
,	O
Chief	O
Marketing	O
Officer	O
,	O
Chris	O
Marlin	O
,	O
President	O
,	O
Florida	O
:	O
,	O
Clermont	O
,	O
Ft.	O
Lauderdale	O
,	O
Jacksonville	O
/	O
St.	O
Augustine	O
,	O
Melbourne/Viera	O
,	O
Miami	O
,	O
Naples	O
/	O
Ft.	O
Myers	O
,	O
Orlando	O
,	O
Palm	O
Beach	O
,	O
Sarasota	O
/	O
Manatee	O
,	O
Tampa	O
,	O
Treasure	O
Coast	O
,	O
Winter	O
Haven	O
,	O
Minnesota	O
:	O
,	O
Minneapolis	O
/	O
St.	O
Paul	O
,	O
Nevada	O
:	O
,	O
Las	O
Vegas	O
,	O
Reno	O
,	O
Tweet	O
,	O
Copyright	O
©	O
2016	O
Lennar	O
Corporation	O
.	O
All	O
rights	O
reserved	O
.	O
Lennar	O
's	O
Privacy	O
Policy	O
was	O
revised	O
effective	O
2016	O
.	O
Lennar	O
is	O
the	O
leading	O
builder	O
of	O
quality	O
new	O
homes	O
in	O
the	O
most	O
desirable	O
real	O
estate	O
markets	O
across	O
the	O
nation	O
.	O
Our	O
home	O
plans	O
demonstrate	O
our	O
commitment	O
to	O
our	O
customers	O
by	O
showcasing	O
outstanding	O
new	O
home	O
construction	O
and	O
a	O
dedication	O
to	O
excellence	O
in	O
homebuilding	O
.	O
Every	O
new	O
home	O
for	O
sale	O
offers	O
the	O
simplicity	O
of	O
included	O
options	O
featured	O
in	O
our	O
model	O
homes	O
and	O
inventory	O
homes	O
.	O
The	O
prices	O
of	O
our	O
homes	O
,	O
included	O
features	O
and	O
available	O
locations	O
are	O
subject	O
to	O
change	O
without	O
notice	O
.	O
Stated	O
dimensions	O
and	O
square	O
footage	O
are	O
approximate	O
and	O
should	O
not	O
be	O
used	O
a	O
representation	O
of	O
the	O
home	O
's	O
precise	O
or	O
actual	O
size	O
.	O
Please	O
see	O
the	O
actual	O
purchase	O
agreement	O
for	O
additional	O
information	O
,	O
disclosures	O
and	O
disclaimers	O
relating	O
to	O
the	O
home	O
and	O
it	O
's	O
features	O
.	O
Where	O
available	O
elements	O
of	O
the	O
Nexia	O
Home	O
Intelligence	O
System	O
may	O
vary	O
per	O
plan	O
and	O
community	O
and	O
program	O
selected	O
by	O
buyer	O
and	O
are	O
subject	O
to	O
changes	O
or	O
substitution	O
without	O
notice	O
.	O
Remote	O
access	O
requires	O
internet	O
access	O
and	O
there	O
is	O
a	O
monthly	O
fee	O
for	O
remote	O
access	O
capabilities	O
.	O
For	O
additional	O
legal	O
disclaimers	O
please	O
click	O
here	O
.	O
This	O
is	O
not	O
an	O
offer	O
in	O
states	O
where	O
prior	O
registration	O
is	O
required	O
.	O
Void	O
where	O
prohibited	O
by	O
law	O
.	O
Copyright	O
©	O
2016	O
Lennar	O
Corporation	O
.	O
Lennar	O
,	O
the	O
Lennar	O
logo	O
,	O
Everything	O
's	O
Included	O
,	O
Everything	O
's	O
Included	O
logo	O
,	O
Next-Gen	O
,	O
Next-Gen	O
-	O
The	O
Home	O
Within	O
a	O
Home	O
and	O
Next-Gen	O
logo	O
are	O
registered	O
service	O
marks	O
or	O
service	O
marks	O
of	O
Lennar	O
Corporation	O
and/or	O
its	O
subsidiaries	O
.	O
7/16	O
http://www.lennar.com/about/leadership	O
