Relations	DEPARTMENT
Full	O
bio	O
Kellye	PERSON
Walker	PERSON
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Full	O
bio	O
©	O
2016	O
Huntington	O
Ingalls	O
Industries	O
,	O
Inc.	O
.	O
Contact	O
Us	O
Site	O
Map	O
Disclaimer/Privacy	O
Policy	O
Get	O
News	O
Give	O
Feedback	O
About	O
Us	O
,	O
Company	O
Values	O
,	O
Our	O
Businesses	O
,	O
Senior	O
Executive	O
Team	O
,	O
Executive	O
Speeches	O
,	O
Board	O
of	O
Directors	O
,	O
Ethics	O
&	O
Compliance	O
OpenLine	O
and	O
Contact	O
Information	O
OpenLine	O
Web	O
Reporting	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
and	O
U.K.	O
Modern	O
Slavery	O
Act	O
of	O
2015	O
Anti-Corruption	O
Program	O
Conflict	O
Minerals	O
Commitments	O
Our	O
Name	O
Where	O
We	O
Are	O
The	O
Shape	O
of	O
Freedom	O
Contact	O
Us	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
Executive	O
Speeches	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
OpenLine	O
and	O
Contact	O
Information	O
OpenLine	O
Web	O
Reporting	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
and	O
U.K.	O
Modern	O
Slavery	O
Act	O
of	O
2015	O
Anti-Corruption	O
Program	O
Conflict	O
Minerals	O
Commitments	O
,	O
Our	O
Name	O
,	O
Where	O
We	O
Are	O
,	O
The	O
Shape	O
of	O
Freedom	O
,	O
Contact	O
Us	O
,	O
Who	O
We	O
Are	O
About	O
Us	O
Company	O
Values	O
Our	O
Businesses	O
Senior	O
Executive	O
Team	O
Executive	O
Speeches	O
Board	O
of	O
Directors	O
Ethics	O
&	O
Compliance	O
OpenLine	O
and	O
Contact	O
Information	O
OpenLine	O
Web	O
Reporting	O
California	O
Transparency	O
in	O
Supply	O
Chains	O
Act	O
and	O
U.K.	O
Modern	O
Slavery	O
Act	O
of	O
2015	O
Anti-Corruption	O
Program	O
Conflict	O
Minerals	O
Commitments	O
Our	O
Name	O
Where	O
We	O
Are	O
The	O
Shape	O
of	O
Freedom	O
Contact	O
Us	O
Huntington	O
Ingalls	O
Industries	O
Facts	O
Download	O
and	O
print	O
<h3>	O
HII	O
News	O
Releases	O
</h3>	O
<p>	O
To	O
view	O
the	O
HII	O
news	O
releases	O
,	O
go	O
to	O
<a href="http://www.globenewswire.com/newsarchive/hii/" target="_blank">	O
http://www.globenewswire.com/newsarchive/hii/	O
</a>	O
</p>	O
,	O
Mike	PERSON
Petters	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Full	O
bio	O
,	O
Brian	PERSON
Cuccias	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
Ingalls	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
,	O
Jerri	PERSON
Fuller	PERSON
Dickseski	PERSON
Executive	O
Vice	O
President	O
Communications	DEPARTMENT
Full	O
bio	O
,	O
Bill	PERSON
Ermatinger	PERSON
Executive	O
Vice	O
President	O
Chief	O
Human	O
Resources	O
Officer	O
Full	O
bio	O
,	O
Christopher	PERSON
D.	PERSON
Kastner	PERSON
Executive	O
Vice	O
President	O
,	O
Business	DEPARTMENT
Management	DEPARTMENT
,	O
and	O
Chief	O
Financial	O
Officer	O
Full	O
bio	O
,	O
Philip	PERSON
Luna	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
UniversalPegasus	O
International	O
Full	O
bio	O
,	O
Matthew	PERSON
J.	PERSON
Mulherin	PERSON
Executive	O
Vice	O
President	O
President	O
,	O
Newport	DEPARTMENT
News	DEPARTMENT
Shipbuilding	DEPARTMENT
Full	O
bio	O
,	O
Michael	PERSON
S.	PERSON
Smith	PERSON
Executive	O
Vice	O
President	O
Strategy	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
Full	O
bio	O
,	O
Mitchell	PERSON
B.	PERSON
Waldman	PERSON
Executive	O
Vice	O
President	O
Government	DEPARTMENT
and	DEPARTMENT
Customer	DEPARTMENT
Relations	DEPARTMENT
Full	O
bio	O
,	O
Kellye	PERSON
Walker	PERSON
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
Full	O
bio	O
,	O
http://www.huntingtoningalls.com/about/leadership/	O
