Frontier	O
from	O
2005	O
until	O
2009	O
.	O
George	O
J.	O
Damiris	O
,	O
,	O
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Mr.	O
Damiris	O
has	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
President	O
since	O
January	O
2016	O
.	O
He	O
previously	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
from	O
September	O
2014	O
to	O
January	O
2016	O
and	O
as	O
Senior	O
Vice	O
President	O
,	O
Supply	O
and	O
Marketing	O
from	O
January	O
2008	O
until	O
September	O
2014	O
.	O
Mr.	O
Damiris	O
joined	O
the	O
Company	O
in	O
2007	O
as	O
Vice	O
President	O
,	O
Corporate	O
Development	O
after	O
an	O
18-year	O
career	O
with	O
Koch	O
Industries	O
,	O
where	O
he	O
was	O
responsible	O
for	O
managing	O
various	O
refining	O
,	O
chemical	O
,	O
trading	O
,	O
and	O
financial	O
businesses	O
.	O
Doug	O
S.	O
Aron	O
,	O
,	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Mr.	O
Aron	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
since	O
the	O
merger	O
in	O
July	O
2011	O
.	O
Mr.	O
Aron	O
also	O
serves	O
as	O
Executive	O
Vice	O
President	O
of	O
HLS	O
since	O
October	O
2015	O
.	O
Mr.	O
Aron	O
previously	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
HLS	O
from	O
November	O
2012	O
to	O
October	O
2015	O
and	O
from	O
July	O
2011	O
through	O
December	O
2011	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
he	O
was	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Frontier	O
from	O
2009	O
until	O
2011	O
.	O
Additionally	O
,	O
he	O
served	O
as	O
Vice	O
President-Corporate	O
Finance	O
of	O
Frontier	O
from	O
2005	O
to	O
2009	O
and	O
Director-Investor	O
Relations	O
from	O
2001	O
to	O
2005	O
.	O
Prior	O
to	O
joining	O
Frontier	O
,	O
Mr.	O
Aron	O
was	O
a	O
lending	O
officer	O
for	O
Amegy	O
Bank	O
.	O
James	O
M.	O
Stump	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Refining	O
Mr.	O
Stump	O
has	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
Refining	O
-LRB-	O
formerly	O
called	O
Senior	O
Vice	O
President	O
,	O
Refinery	O
Operations	O
-RRB-	O
since	O
the	O
merger	O
in	O
July	O
2011	O
.	O
During	O
his	O
21	O
years	O
at	O
Frontier	O
,	O
Mr.	O
Stump	O
held	O
various	O
positions	O
,	O
including	O
serving	O
as	O
Vice	O
President	O
--	O
Refining	O
Operations	O
for	O
Frontier	O
Refining	O
and	O
Marketing	O
from	O
2009	O
until	O
July	O
2011	O
,	O
and	O
as	O
Vice	O
President	O
and	O
Refining	O
Manager	O
from	O
2002	O
to	O
2009	O
.	O
Denise	O
C.	O
McWatters	O
,	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Secretary	O
Ms.	O
McWatters	O
has	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
since	O
January	O
2013	O
.	O
She	O
previously	O
served	O
as	O
Deputy	O
General	O
Counsel	O
from	O
October	O
2007	O
until	O
May	O
2008	O
and	O
as	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
from	O
May	O
2008	O
until	O
January	O
2013	O
.	O
Prior	O
to	O
joining	O
the	O
Company	O
,	O
Ms.	O
McWatters	O
served	O
as	O
the	O
General	O
Counsel	O
of	O
The	O
Beck	O
Group	O
from	O
2005	O
through	O
October	O
2007	O
.	O
Ms.	O
McWatters	O
also	O
has	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
of	O
HLS	O
since	O
January	O
2013	O
,	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
of	O
HLS	O
from	O
May	O
2008	O
until	O
January	O
2013	O
and	O
Deputy	O
General	O
Counsel	O
of	O
HLS	O
from	O
October	O
2007	O
to	O
April	O
2008	O
.	O
Michael	O
C.	O
Jennings	O
,	O
,	O
,	O
Executive	O
Chairman	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Executive	O
Chairman	O
of	O
HollyFrontier	O
Corporation	O
,	O
and	O
Chief	O
Executive	O
Officer	O
and	O
President	O
of	O
Holly	O
Logistic	O
Services	O
,	O
L.L.C.	O
Business	O
Experience	O
:	O
Mr.	O
Jennings	O
has	O
served	O
as	O
Executive	O
Chairman	O
since	O
January	O
2016	O
.	O
From	O
January	O
2013	O
until	O
January	O
2016	O
,	O
Mr.	O
Jennings	O
served	O
as	O
Chairman	O
of	O
the	O
Board	O
.	O
Mr.	O
Jennings	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
President	O
from	O
the	O
merger	O
of	O
Holly	O
Corporation	O
-LRB-	O
``	O
Holly	O
''	O
-RRB-	O
and	O
Frontier	O
Oil	O
Corporation	O
-LRB-	O
``	O
Frontier	O
''	O
-RRB-	O
in	O
July	O
2011	O
until	O
January	O
2016	O
.	O
Mr.	O
Jennings	O
has	O
served	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
Holly	O
Logistic	O
Services	O
,	O
L.L.C.	O
-LRB-	O
``	O
HLS	O
''	O
-RRB-	O
since	O
January	O
2014	O
and	O
as	O
the	O
President	O
of	O
HLS	O
since	O
October	O
2015	O
.	O
Mr.	O
Jennings	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Frontier	O
from	O
2009	O
until	O
the	O
merger	O
of	O
Holly	O
and	O
Frontier	O
in	O
July	O
2011	O
.	O
He	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Frontier	O
from	O
2005	O
until	O
2009	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Jennings	O
served	O
as	O
Chairman	O
of	O
the	O
board	O
of	O
directors	O
of	O
Frontier	O
from	O
2010	O
until	O
the	O
merger	O
in	O
July	O
2011	O
and	O
served	O
as	O
a	O
director	O
of	O
Frontier	O
from	O
2008	O
to	O
July	O
2011	O
.	O
He	O
currently	O
serves	O
as	O
a	O
director	O
of	O
ION	O
Geophysical	O
Corporation	O
and	O
HLS	O
,	O
the	O
general	O
partner	O
of	O
the	O
general	O
partner	O
of	O
Holly	O
Energy	O
Partners	O
,	O
L.P.	O
George	O
J.	O
Damiris	O
,	O
,	O
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Director	O
Since	O
:	O
2015	O
Principal	O
Occupation	O
:	O
Chief	O
Executive	O
Officer	O
and	O
President	O
of	O
HollyFrontier	O
Corporation	O
Business	O
Experience	O
:	O
Mr.	O
Damiris	O
has	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
President	O
since	O
January	O
2016	O
.	O
He	O
previously	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
from	O
September	O
2014	O
to	O
January	O
2016	O
and	O
as	O
Senior	O
Vice	O
President	O
,	O
Supply	O
and	O
Marketing	O
from	O
January	O
2008	O
until	O
September	O
2014	O
.	O
Mr.	O
Damiris	O
joined	O
the	O
Company	O
in	O
2007	O
as	O
Vice	O
President	O
,	O
Corporate	O
Development	O
after	O
an	O
18-year	O
career	O
with	O
Koch	O
Industries	O
,	O
where	O
he	O
was	O
responsible	O
for	O
managing	O
various	O
refining	O
,	O
chemical	O
,	O
trading	O
,	O
and	O
financial	O
businesses	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Damiris	O
serves	O
as	O
a	O
director	O
of	O
Holly	O
Logistic	O
Services	O
,	O
L.L.C.	O
,	O
the	O
general	O
partner	O
of	O
the	O
general	O
partner	O
of	O
Holly	O
Energy	O
Partners	O
,	O
L.P.	O
Douglas	O
Y.	O
Bech	O
,	O
,	O
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Raintree	O
Resorts	O
International	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Raintree	O
Resorts	O
International	O
Business	O
Experience	O
:	O
Mr.	O
Bech	O
has	O
served	O
as	O
the	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Raintree	O
Resorts	O
,	O
or	O
its	O
predecessors	O
,	O
since	O
1997	O
.	O
Raintree	O
Resorts	O
is	O
engaged	O
in	O
resort	O
development	O
,	O
vacation	O
ownership	O
sales	O
and	O
resort	O
management	O
.	O
From	O
1970	O
through	O
1997	O
,	O
Mr.	O
Bech	O
served	O
in	O
various	O
capacities	O
,	O
including	O
as	O
a	O
partner	O
,	O
of	O
several	O
large	O
international	O
law	O
firms	O
practicing	O
in	O
the	O
area	O
of	O
corporate	O
finance	O
and	O
securities	O
transactions	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Bech	O
served	O
as	O
a	O
director	O
of	O
Frontier	O
from	O
1993	O
until	O
the	O
merger	O
in	O
July	O
2011	O
and	O
as	O
an	O
independent	O
trust	O
manager	O
of	O
Moody	O
National	O
REIT	O
II	O
,	O
Inc.	O
from	O
August	O
2014	O
until	O
February	O
2016	O
.	O
Mr.	O
Bech	O
has	O
served	O
as	O
a	O
director	O
of	O
j2	O
Global	O
,	O
Inc.	O
since	O
2000	O
and	O
of	O
eFax.com	O
from	O
1988	O
until	O
it	O
was	O
acquired	O
by	O
j2	O
Global	O
,	O
Inc.	O
in	O
2000	O
.	O
Mr.	O
Bech	O
has	O
served	O
as	O
an	O
independent	O
trust	O
manager	O
of	O
CIM	O
Commercial	O
Trust	O
Corporation	O
since	O
March	O
2014	O
.	O
Leldon	O
Echols	O
,	O
,	O
,	O
Investor	O
Director	O
Since	O
:	O
2009	O
Principal	O
Occupation	O
:	O
Investor	O
.	O
Business	O
Experience	O
:	O
Mr.	O
Echols	O
has	O
been	O
an	O
investor	O
since	O
2006	O
.	O
Before	O
becoming	O
an	O
investor	O
,	O
Mr.	O
Echols	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Centex	O
Corporation	O
from	O
2000	O
until	O
2006	O
.	O
Before	O
joining	O
Centex	O
,	O
Mr.	O
Echols	O
held	O
various	O
positions	O
,	O
including	O
managing	O
partner	O
,	O
at	O
Arthur	O
Andersen	O
LLP	O
from	O
1978	O
until	O
2000	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Echols	O
is	O
currently	O
is	O
a	O
member	O
of	O
the	O
boards	O
of	O
directors	O
of	O
Trinity	O
Industries	O
,	O
Inc.	O
,	O
EnLink	O
Midstream	O
,	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
EnLink	O
Midstream	O
Partners	O
,	O
LP	O
-LRB-	O
formerly	O
known	O
as	O
Crosstex	O
Energy	O
,	O
L.P.	O
-RRB-	O
and	O
EnLink	O
Midstream	O
Manager	O
,	O
LLC	O
,	O
the	O
managing	O
member	O
of	O
EnLink	O
Midstream	O
,	O
LLC	O
.	O
Prior	O
to	O
the	O
closing	O
of	O
the	O
business	O
combination	O
among	O
Devon	O
Energy	O
Corporation	O
,	O
Crosstex	O
Energy	O
,	O
Inc.	O
and	O
Crosstex	O
Energy	O
,	O
L.P.	O
in	O
March	O
2014	O
,	O
Mr.	O
Echols	O
served	O
on	O
the	O
board	O
of	O
directors	O
of	O
Crosstex	O
Energy	O
,	O
L.P.	O
and	O
Crosstex	O
Energy	O
,	O
Inc.	O
.	O
R.	O
Kevin	O
Hardage	O
,	O
,	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Chief	O
Executive	O
Officer	O
of	O
Turtle	O
Creek	O
Trust	O
Company	O
,	O
Co-founder	O
,	O
President	O
and	O
Portfolio	O
Manager	O
of	O
Turtle	O
Creek	O
Management	O
,	O
LLC	O
and	O
a	O
non-controlling	O
manager	O
and	O
member	O
of	O
TCTC	O
Holdings	O
,	O
LLC	O
.	O
Business	O
Experience	O
:	O
Mr.	O
Hardage	O
has	O
served	O
as	O
Chief	O
Executive	O
Officer	O
of	O
Turtle	O
Creek	O
Trust	O
Company	O
,	O
a	O
private	O
trust	O
and	O
investment	O
management	O
firm	O
,	O
since	O
2009	O
and	O
has	O
served	O
as	O
President	O
and	O
Portfolio	O
Manager	O
of	O
Turtle	O
Creek	O
Management	O
,	O
a	O
registered	O
investment	O
advisory	O
firm	O
,	O
since	O
2006	O
.	O
In	O
addition	O
,	O
Mr.	O
Hardage	O
serves	O
as	O
a	O
non-controlling	O
manager	O
and	O
member	O
of	O
TCTC	O
Holdings	O
,	O
LLC	O
,	O
a	O
bank	O
holding	O
company	O
that	O
is	O
a	O
banking	O
,	O
securities	O
and	O
investment	O
management	O
firm	O
.	O
Robert	O
J.	O
Kostelnik	O
,	O
,	O
,	O
Partner	O
at	O
Glenrock	O
Recovery	O
Partners	O
,	O
LLC	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Mr.	O
Kostelnik	O
has	O
served	O
as	O
a	O
principal	O
of	O
Glenrock	O
Recovery	O
Partners	O
since	O
January	O
2012	O
.	O
Glenrock	O
Recovery	O
Partners	O
assists	O
energy	O
,	O
pipeline	O
,	O
and	O
terminal	O
companies	O
with	O
maximizing	O
the	O
value	O
of	O
non-fungible	O
liquid	O
hydrocarbons	O
,	O
and	O
provides	O
health	O
,	O
safety	O
and	O
environmental	O
compliance	O
and	O
project	O
management	O
consulting	O
services	O
.	O
Mr.	O
Kostelnik	O
served	O
as	O
the	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Cinatra	O
Clean	O
Technologies	O
,	O
Inc.	O
from	O
2008	O
thru	O
2011	O
.	O
Cinatra	O
provides	O
tank	O
cleaning	O
systems	O
to	O
refining	O
pipelines	O
and	O
terminals	O
.	O
Prior	O
to	O
his	O
retirement	O
in	O
2007	O
,	O
Mr.	O
Kostelnik	O
served	O
in	O
a	O
number	O
of	O
senior	O
positions	O
during	O
his	O
16	O
years	O
with	O
CITGO	O
Petroleum	O
Corporation	O
,	O
including	O
as	O
Vice	O
President	O
of	O
Refining	O
.	O
During	O
that	O
time	O
,	O
Mr.	O
Kostelnik	O
was	O
responsible	O
for	O
,	O
among	O
other	O
things	O
,	O
the	O
creation	O
&	O
implementation	O
of	O
the	O
Health	O
,	O
Safety	O
&	O
Environmental	O
Management	O
System	O
as	O
well	O
as	O
environmental	O
compliance	O
&	O
improvement	O
.	O
CITGO	O
is	O
engaged	O
in	O
the	O
refining	O
and	O
marketing	O
of	O
petro-chemical	O
products	O
.	O
James	O
H.	O
Lee	O
,	O
,	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Managing	O
General	O
Partner	O
and	O
Principal	O
Owner	O
of	O
Lee	O
,	O
Hite	O
&	O
Wisda	O
Ltd.	O
.	O
Business	O
Experience	O
:	O
Mr.	O
Lee	O
has	O
served	O
as	O
the	O
Managing	O
General	O
Partner	O
of	O
Lee	O
,	O
Hite	O
&	O
Wisda	O
Ltd.	O
,	O
an	O
oil	O
and	O
gas	O
consulting	O
and	O
exploration	O
firm	O
,	O
since	O
founding	O
the	O
firm	O
in	O
1984	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Lee	O
served	O
as	O
a	O
director	O
of	O
Frontier	O
from	O
2000	O
until	O
the	O
merger	O
in	O
July	O
2011	O
and	O
as	O
a	O
director	O
of	O
Forest	O
Oil	O
Corporation	O
from	O
1991	O
until	O
the	O
merger	O
of	O
Forest	O
Oil	O
Corporation	O
and	O
Sabine	O
Oil	O
&	O
Gas	O
LLC	O
in	O
December	O
2014	O
.	O
Franklin	O
Myers	O
,	O
,	O
,	O
Investor	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Investor	O
Business	O
Experience	O
:	O
Mr.	O
Myers	O
has	O
been	O
an	O
investor	O
since	O
2009	O
.	O
In	O
addition	O
,	O
Mr.	O
Myers	O
serves	O
as	O
a	O
senior	O
director	O
of	O
Quantum	O
Energy	O
Partners	O
,	O
a	O
private	O
equity	O
firm	O
,	O
since	O
February	O
2013	O
.	O
Mr.	O
Myers	O
served	O
as	O
an	O
operating	O
advisor	O
to	O
Paine	O
&	O
Partners	O
,	O
LLC	O
,	O
a	O
private	O
equity	O
firm	O
,	O
from	O
2009	O
through	O
2012	O
and	O
as	O
Senior	O
Advisor	O
to	O
Cameron	O
International	O
Corporation	O
,	O
a	O
publicly	O
traded	O
provider	O
of	O
flow	O
equipment	O
products	O
,	O
from	O
2008	O
until	O
2009	O
.	O
He	O
served	O
Cameron	O
in	O
various	O
other	O
capacities	O
,	O
including	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
from	O
2003	O
through	O
2008	O
,	O
President	O
of	O
Cameron	O
's	O
compression	O
business	O
from	O
1998	O
through	O
2001	O
and	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
from	O
1995	O
through	O
1999	O
.	O
In	O
addition	O
,	O
Mr.	O
Myers	O
served	O
as	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
of	O
Baker	O
Hughes	O
Incorporated	O
from	O
1988	O
through	O
1995	O
and	O
as	O
an	O
associate	O
and	O
then	O
a	O
partner	O
at	O
Fulbright	O
&	O
Jaworski	O
from	O
1978	O
through	O
1988	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Myers	O
served	O
as	O
a	O
director	O
of	O
Frontier	O
from	O
2009	O
until	O
the	O
merger	O
in	O
July	O
2011	O
.	O
He	O
currently	O
serves	O
as	O
a	O
director	O
of	O
Forum	O
Energy	O
Technologies	O
,	O
Inc.	O
,	O
Ion	O
Geophysical	O
Corporation	O
and	O
Comfort	O
Systems	O
USA	O
,	O
Inc.	O
.	O
Michael	O
E.	O
Rose	O
,	O
,	O
,	O
Investor	O
Director	O
Since	O
:	O
2011	O
Principal	O
Occupation	O
:	O
Investor	O
Business	O
Experience	O
:	O
Prior	O
to	O
his	O
retirement	O
in	O
2004	O
,	O
Mr.	O
Rose	O
served	O
in	O
a	O
number	O
of	O
senior	O
positions	O
during	O
his	O
24	O
years	O
with	O
Anadarko	O
Petroleum	O
Corporation	O
,	O
most	O
recently	O
serving	O
as	O
Executive	O
Vice	O
President	O
Finance	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Anadarko	O
from	O
2000	O
until	O
his	O
retirement	O
.	O
Additional	O
Directorships	O
:	O
Mr.	O
Rose	O
served	O
as	O
a	O
director	O
of	O
Frontier	O
from	O
2005	O
until	O
the	O
merger	O
in	O
July	O
2011	O
.	O
Tommy	O
A.	O
Valenta	O
,	O
,	O
Director	O
Since	O
:	O
2010	O
Principal	O
Occupation	O
:	O
Retired	O
Business	O
Experience	O
:	O
Mr.	O
Valenta	O
served	O
as	O
the	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Chaparral	O
Steel	O
Company	O
from	O
2005	O
until	O
2007	O
,	O
when	O
he	O
retired	O
.	O
Prior	O
to	O
joining	O
Chaparral	O
Steel	O
,	O
Mr.	O
Valenta	O
was	O
with	O
Texas	O
Industries	O
,	O
Inc.	O
for	O
37	O
years	O
where	O
he	O
held	O
various	O
positions	O
,	O
including	O
Executive	O
Vice-President	O
and	O
Chief	O
Operating	O
Officer	O
--	O
Steel.	O
,	O
http://www.hollyfrontier.com/about-us/leadership/default.aspx	O
