in	O
the	O
successful	O
process	O
of	O
taking	O
PBG	O
public	O
in	O
1999	O
.	O
Eric	O
oversaw	O
the	O
acquisition	O
of	O
PBG	O
by	O
PepsiCo	O
in	O
2010	O
,	O
which	O
brought	O
outstanding	O
value	O
to	O
PBG	O
shareholders	O
,	O
and	O
then	O
led	O
the	O
integration	O
of	O
the	O
business	O
within	O
the	O
corporation	O
serving	O
as	O
CEO	O
of	O
PepsiCo	O
's	O
Pepsi	O
Beverages	O
Company	O
.	O
Throughout	O
his	O
career	O
with	O
Aramark	O
,	O
PBG	O
and	O
PepsiCo	O
,	O
Eric	O
Foss	O
has	O
established	O
a	O
strong	O
track	O
record	O
of	O
generating	O
profitable	O
growth	O
through	O
integrated	O
strategies	O
and	O
consistent	O
execution	O
that	O
meets	O
or	O
exceeds	O
financial	O
commitments	O
.	O
He	O
has	O
led	O
global	O
teams	O
to	O
successfully	O
build	O
leading	O
brands	O
through	O
a	O
frontline-first	O
mindset	O
while	O
achieving	O
broad-based	O
productivity	O
gains	O
.	O
Today	O
he	O
serves	O
on	O
the	O
board	O
of	O
directors	O
of	O
Aramark	O
,	O
Cigna	O
,	O
Catalyst	O
and	O
the	O
Kimmel	O
Center	O
for	O
Performing	O
Arts	O
.	O
Eric	O
is	O
also	O
a	O
member	O
of	O
the	O
Business	O
Roundtable	O
and	O
the	O
Wall	O
Street	O
Journal	O
CEO	O
Council	O
.	O
Eric	O
earned	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
Marketing	O
from	O
Ball	O
State	O
University	O
and	O
was	O
honored	O
with	O
the	O
Miller	O
College	O
of	O
Business	O
Award	O
of	O
Distinction	O
in	O
2005	O
.	O
LYNN	PERSON
MCKEE	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
LYNN	PERSON
MCKEE	PERSON
Executive	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
READ	O
MORE	O
,	O
Significant	O
contributions	O
over	O
many	O
years	O
at	O
Aramark	O
Lynn	O
oversees	O
compensation	O
,	O
benefits	O
,	O
talent	O
management	O
,	O
labor	O
relations	O
,	O
employee	O
relations	O
and	O
other	O
human	O
resources	O
-LRB-	O
HR	O
-RRB-	O
issues	O
affecting	O
our	O
270,000	O
employees	O
.	O
Since	O
joining	O
Aramark	O
in	O
1980	O
,	O
Lynn	O
has	O
served	O
in	O
a	O
number	O
of	O
key	O
positions	O
.	O
She	O
rose	O
through	O
the	O
ranks	O
of	O
HR	O
by	O
holding	O
various	O
positions	O
,	O
including	O
director	O
of	O
employee	O
relations	O
,	O
vice	O
president	O
of	O
executive	O
development	O
and	O
compensation	O
and	O
senior	O
vice	O
president	O
for	O
HR	O
,	O
Aramark	O
Global	O
Food	O
,	O
Hospitality	O
and	O
Facility	O
Services	O
.	O
Lynn	O
has	O
board	O
level	O
responsibilities	O
and	O
is	O
the	O
point	O
person	O
for	O
all	O
matters	O
related	O
to	O
the	O
executive	O
leadership	O
council	O
that	O
includes	O
our	O
top	O
250	O
executives	O
.	O
She	O
also	O
serves	O
on	O
the	O
Board	O
of	O
Trustees	O
for	O
Saint	O
Joseph	O
's	O
University	O
as	O
a	O
member	O
of	O
the	O
executive	O
committee	O
and	O
chair	O
of	O
the	O
facilities	O
and	O
information	O
technology	O
committee	O
.	O
Additionally	O
,	O
Lynn	O
is	O
on	O
the	O
Bryn	O
Mawr	O
Bank	O
Corporation	O
Board	O
and	O
the	O
Pennsylvania	O
Workforce	O
Investment	O
Board	O
-LRB-	O
PA	O
WIB	O
-RRB-	O
--	O
the	O
governor	O
's	O
principal	O
private-sector	O
policy	O
advisor	O
on	O
building	O
a	O
strong	O
workforce	O
development	O
system	O
aligned	O
with	O
state	O
education	O
policies	O
and	O
economic	O
development	O
goals	O
.	O
She	O
was	O
appointed	O
to	O
the	O
latter	O
position	O
by	O
Philadelphia	O
Mayor	O
Michael	O
Nutter	O
.	O
Lynn	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
accounting	O
from	O
St.	O
Joseph	O
's	O
University	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
degree	O
from	O
Drexel	O
University	O
.	O
STEVE	PERSON
REYNOLDS	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Secretary	O
STEVE	PERSON
REYNOLDS	PERSON
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Secretary	O
READ	O
MORE	O
,	O
An	O
impressive	O
history	O
of	O
achievement	O
over	O
a	O
30-year	O
legal	O
career	O
Steve	O
leads	O
an	O
accomplished	O
legal	O
team	O
that	O
supports	O
corporate	O
,	O
international	O
and	O
business	O
unit	O
legal	O
matters	O
,	O
compliance	O
,	O
and	O
also	O
manages	O
global	O
corporate	O
security	O
.	O
Prior	O
to	O
joining	O
Aramark	O
in	O
2012	O
,	O
Steve	O
spent	O
seven	O
years	O
as	O
an	O
executive	O
with	O
Alcatel-Lucent	O
,	O
where	O
he	O
served	O
as	O
the	O
company	O
's	O
senior	O
vice	O
president	O
and	O
general	O
counsel	O
.	O
In	O
that	O
position	O
,	O
he	O
provided	O
leadership	O
for	O
a	O
legal	O
function	O
managing	O
the	O
company	O
's	O
corporate	O
,	O
contractual	O
,	O
litigation	O
,	O
regulatory	O
,	O
compliance	O
and	O
other	O
needs	O
.	O
He	O
was	O
also	O
a	O
member	O
of	O
the	O
company	O
's	O
ethics	O
and	O
compliance	O
council	O
and	O
senior	O
management	O
team	O
.	O
Steve	O
also	O
served	O
as	O
vice	O
president	O
and	O
chief	O
litigation	O
counsel	O
at	O
Sanofi-Aventis	O
,	O
the	O
third-largest	O
pharmaceutical	O
company	O
in	O
the	O
world	O
at	O
the	O
time	O
.	O
Additionally	O
,	O
he	O
spent	O
18	O
years	O
practicing	O
commercial	O
and	O
corporate	O
litigation	O
with	O
the	O
Gibbons	O
law	O
firm	O
and	O
Haight	O
,	O
Gardner	O
,	O
Poor	O
&	O
Havens	O
in	O
the	O
New	O
York	O
area	O
.	O
He	O
is	O
a	O
member	O
of	O
both	O
the	O
New	O
York	O
and	O
New	O
Jersey	O
bar	O
associations	O
.	O
Steve	O
is	O
a	O
graduate	O
of	O
Princeton	O
University	O
and	O
the	O
Fordham	O
University	O
School	O
of	O
Law	O
.	O
STEVE	O
BRAMLAGE	O
,	O
JR.	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
STEVE	O
BRAMLAGE	O
,	O
JR.	O
.	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
READ	O
MORE	O
,	O
Steve	O
joined	O
Aramark	O
as	O
executive	O
vice	O
president	O
and	O
chief	O
financial	O
officer	O
-LRB-	O
CFO	O
-RRB-	O
in	O
April	O
2015	O
.	O
In	O
this	O
role	O
,	O
Steve	O
serves	O
as	O
a	O
member	O
of	O
Aramark	O
's	O
Executive	O
Leadership	O
Team	O
and	O
is	O
an	O
executive	O
officer	O
of	O
the	O
company	O
.	O
He	O
is	O
responsible	O
for	O
overall	O
leadership	O
of	O
the	O
company	O
's	O
finance	O
,	O
accounting	O
,	O
tax	O
,	O
treasury	O
,	O
auditing	O
,	O
financial	O
planning	O
,	O
investor	O
relations	O
,	O
information	O
technology	O
and	O
global	O
risk	O
management	O
organizations	O
.	O
Prior	O
to	O
Aramark	O
,	O
Steve	O
served	O
as	O
senior	O
vice	O
president	O
and	O
chief	O
financial	O
officer	O
for	O
Owens-Illinois	O
,	O
Inc.	O
-LRB-	O
O-I	O
-RRB-	O
.	O
During	O
his	O
tenure	O
as	O
CFO	O
,	O
which	O
began	O
in	O
2012	O
,	O
he	O
led	O
the	O
company	O
's	O
overall	O
finance	O
and	O
corporate	O
strategy	O
and	O
business	O
development	O
functions	O
.	O
Before	O
being	O
named	O
CFO	O
,	O
Steve	O
served	O
as	O
president	O
of	O
O-I	O
Oceania	O
and	O
Asia	O
Pacific	O
while	O
based	O
in	O
Melbourne	O
,	O
Australia	O
.	O
In	O
that	O
role	O
,	O
he	O
oversaw	O
13	O
plants	O
and	O
6,000	O
employees	O
in	O
four	O
countries	O
,	O
as	O
well	O
as	O
joint	O
ventures	O
in	O
Malaysia	O
and	O
Vietnam	O
,	O
representing	O
about	O
$	O
1	O
billion	O
of	O
O-I	O
's	O
global	O
sales	O
.	O
He	O
led	O
an	O
extensive	O
restructuring	O
of	O
the	O
Asia	O
Pacific	O
business	O
,	O
resulting	O
in	O
significant	O
improvement	O
in	O
asset	O
utilization	O
,	O
productivity	O
,	O
cost	O
reduction	O
and	O
cash	O
flow	O
generation	O
.	O
Previously	O
,	O
Steve	O
was	O
general	O
manager	O
of	O
O-I	O
New	O
Zealand	O
,	O
where	O
he	O
oversaw	O
the	O
launch	O
of	O
the	O
plant	O
's	O
third	O
furnace	O
in	O
Auckland	O
.	O
Prior	O
to	O
his	O
operations	O
role	O
,	O
he	O
served	O
as	O
corporate	O
vice	O
president	O
of	O
finance	O
and	O
vice	O
president	O
and	O
CFO	O
for	O
the	O
company	O
's	O
European	O
operations	O
based	O
in	O
Lausanne	O
,	O
Switzerland	O
.	O
Steve	O
joined	O
O-I	O
in	O
2006	O
as	O
treasurer	O
.	O
Before	O
joining	O
O-I	O
,	O
Steve	O
spent	O
five	O
years	O
at	O
PPG	O
Industries	O
in	O
Pittsburgh	O
,	O
the	O
last	O
three	O
as	O
assistant	O
treasurer	O
for	O
global	O
treasury	O
.	O
He	O
has	O
also	O
worked	O
with	O
Eli	O
Lilly	O
&	O
Company	O
in	O
corporate	O
finance	O
and	O
with	O
Ernst	O
&	O
Young	O
as	O
an	O
auditor	O
.	O
Steve	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
Dayton	O
and	O
an	O
MBA	O
from	O
the	O
J.L.	O
Kellogg	O
Graduate	O
School	O
of	O
Management	O
at	O
Northwestern	O
University	O
.	O
He	O
was	O
formerly	O
a	O
certified	O
public	O
accountant	O
and	O
speaks	O
French	O
.	O
MARC	PERSON
BRUNO	PERSON
,	O
Chief	O
Operating	O
Officer	O
,	O
Sports	O
,	O
Leisure	O
,	O
Corrections	O
and	O
Business	O
Dining	O
MARC	PERSON
BRUNO	PERSON
Chief	O
Operating	O
Officer	O
,	O
Sports	O
,	O
Leisure	O
,	O
Corrections	O
and	O
Business	O
Dining	O
READ	O
MORE	O
,	O
From	O
promising	O
student	O
to	O
Aramark	O
leader	O
Marc	O
directs	O
hospitality	O
,	O
retail	O
merchandise	O
and	O
facility	O
programs	O
for	O
premier	O
sports	O
and	O
entertainment	O
facilities	O
,	O
meeting	O
venues	O
,	O
parks	O
and	O
cultural	O
attractions	O
as	O
well	O
as	O
food	O
and	O
support	O
solutions	O
for	O
business	O
dining	O
clients	O
and	O
correctional	O
facilities	O
.	O
Since	O
joining	O
Aramark	O
as	O
a	O
campus	O
hire	O
in	O
1993	O
,	O
Marc	O
has	O
risen	O
in	O
the	O
ranks	O
by	O
serving	O
in	O
a	O
variety	O
of	O
sales	O
and	O
operating	O
roles	O
in	O
the	O
U.S.	O
and	O
internationally	O
.	O
Over	O
the	O
course	O
of	O
his	O
career	O
,	O
Marc	O
successfully	O
demonstrated	O
Aramark	O
's	O
commitment	O
to	O
service	O
excellence	O
and	O
played	O
a	O
vital	O
role	O
in	O
earning	O
new	O
business	O
.	O
Most	O
recently	O
,	O
Marc	O
served	O
as	O
president	O
of	O
sports	O
and	O
entertainment	O
.	O
Marc	O
also	O
leads	O
Aramark	O
's	O
Olympic	O
projects	O
,	O
for	O
which	O
the	O
company	O
has	O
served	O
as	O
the	O
dining	O
and	O
catering	O
services	O
provider	O
for	O
16	O
Olympic	O
Games	O
.	O
His	O
involvement	O
with	O
the	O
project	O
spans	O
six	O
Olympics	O
,	O
dating	O
back	O
to	O
the	O
1996	O
Atlanta	O
Games	O
.	O
In	O
2010	O
,	O
SportsBusiness	O
Journal	O
named	O
him	O
to	O
its	O
annual	O
global	O
list	O
of	O
``	O
Forty	O
Under	O
40	O
,	O
''	O
recognizing	O
the	O
best	O
and	O
brightest	O
young	O
executives	O
in	O
the	O
sports	O
business	O
industry	O
.	O
He	O
serves	O
on	O
the	O
board	O
of	O
directors	O
of	O
Alex	O
's	O
Lemonade	O
Stand	O
Foundation	O
,	O
the	O
San	O
Antonio	O
Spurs	O
and	O
Boston	O
University	O
School	O
of	O
Hospitality	O
.	O
Marc	O
is	O
a	O
graduate	O
of	O
the	O
Cornell	O
University	O
School	O
of	O
Hotel	O
Administration	O
and	O
earned	O
an	O
MBA	O
from	O
the	O
Harvard	O
Business	O
School	O
.	O
VICTOR	PERSON
CRAWFORD	PERSON
,	O
Chief	O
Operating	O
Officer	O
,	O
Healthcare	O
,	O
Education	O
and	O
Facilities	O
VICTOR	PERSON
CRAWFORD	PERSON
Chief	O
Operating	O
Officer	O
,	O
Healthcare	O
,	O
Education	O
and	O
Facilities	O
READ	O
MORE	O
,	O
An	O
established	O
leader	O
moving	O
Aramark	O
forward	O
Victor	O
manages	O
our	O
healthcare	O
sector	O
that	O
provides	O
patient	O
and	O
retail	O
dining	O
and	O
facility	O
solutions	O
to	O
hospitals	O
and	O
senior	O
living	O
facilities	O
as	O
well	O
as	O
biomedical	O
and	O
diagnostic	O
imaging	O
services	O
.	O
He	O
also	O
oversees	O
facility	O
maintenance	O
services	O
we	O
provide	O
to	O
business	O
and	O
industry	O
clients	O
.	O
Before	O
joining	O
Aramark	O
in	O
2012	O
,	O
Victor	O
served	O
as	O
president	O
of	O
field	O
operations	O
at	O
Pepsi	O
Beverages	O
Company	O
and	O
led	O
the	O
company	O
's	O
North	O
American	O
operating	O
business	O
and	O
guided	O
the	O
field	O
leadership	O
in	O
the	O
United	O
States	O
,	O
Canada	O
,	O
and	O
Mexico	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
executive	O
vice	O
president	O
of	O
supply	O
chain	O
and	O
system	O
transformation	O
.	O
Joining	O
the	O
Pepsi-Cola	O
Bottling	O
Company	O
in	O
1990	O
,	O
Victor	O
quickly	O
moved	O
up	O
through	O
several	O
finance	O
and	O
sales	O
roles	O
in	O
Michigan	O
and	O
Ohio	O
.	O
In	O
1998	O
,	O
he	O
was	O
appointed	O
vice	O
president	O
and	O
general	O
manager	O
of	O
the	O
greater	O
Chicago	O
division	O
of	O
Pepsi-Cola	O
General	O
Bottlers	O
,	O
Inc.	O
.	O
Victor	O
left	O
the	O
Pepsi	O
system	O
in	O
2000	O
to	O
join	O
Marriott	O
as	O
senior	O
vice	O
president	O
of	O
Marriott	O
Distribution	O
Services	O
-LRB-	O
MDS	O
-RRB-	O
.	O
He	O
was	O
named	O
executive	O
vice	O
president	O
and	O
general	O
manager	O
of	O
MDS	O
in	O
2001	O
and	O
,	O
in	O
2003	O
,	O
became	O
senior	O
vice	O
president	O
and	O
chief	O
operations	O
officer	O
for	O
the	O
Eastern	O
Region	O
of	O
Marriott	O
International	O
.	O
He	O
spent	O
the	O
early	O
years	O
of	O
his	O
career	O
with	O
PricewaterhouseCoopers	O
and	O
Michigan-based	O
Federal-Mogul	O
Corporation	O
.	O
Victor	O
serves	O
on	O
the	O
board	O
of	O
directors	O
for	O
the	O
Institute	O
for	O
Diversity	O
in	O
Health	O
Management	O
,	O
an	O
affiliate	O
of	O
the	O
American	O
Hospital	O
Association	O
,	O
as	O
well	O
as	O
the	O
board	O
of	O
the	O
National	O
Urban	O
League	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
Aramark	O
's	O
Executive	O
Leadership	O
Council	O
and	O
serves	O
as	O
co-chair	O
of	O
Aramark	O
's	O
Diversity	O
Advisory	O
Board	O
.	O
He	O
earned	O
a	O
Bachelor	O
of	O
Science	O
in	O
Accounting	O
from	O
Boston	O
College	O
.	O
BRAD	PERSON
DRUMMOND	PERSON
,	O
Chief	O
Operating	O
Officer	O
,	O
Uniform	DEPARTMENT
and	DEPARTMENT
Refreshment	DEPARTMENT
Services	DEPARTMENT
BRAD	PERSON
DRUMMOND	PERSON
Chief	O
Operating	O
Officer	O
,	O
Uniform	DEPARTMENT
and	DEPARTMENT
Refreshment	DEPARTMENT
Services	DEPARTMENT
READ	O
MORE	O
,	O
A	O
strong	O
background	O
of	O
exceptional	O
service	O
Brad	O
Drummond	O
is	O
the	O
Chief	O
Operating	O
Officer	O
of	O
Aramark	O
's	O
uniform	O
and	O
refreshment	O
services	O
--	O
leading	O
providers	O
for	O
uniforms	O
,	O
facility	O
supplies	O
and	O
food	O
beverage	O
services	O
.	O
He	O
is	O
responsible	O
for	O
nearly	O
15,000	O
employees	O
with	O
more	O
than	O
300	O
distribution	O
and	O
market	O
facilities	O
across	O
North	O
America	O
.	O
Brad	O
joined	O
the	O
Aramark	O
team	O
in	O
April	O
1999	O
as	O
a	O
Vice	O
President	O
of	O
Business	O
Development	O
.	O
That	O
November	O
,	O
he	O
moved	O
to	O
Burbank	O
,	O
CA	O
to	O
become	O
Senior	O
Vice	O
President	O
of	O
the	O
Western	O
Region	O
for	O
our	O
Uniform	O
business	O
.	O
He	O
returned	O
to	O
Philadelphia	O
,	O
PA	O
in	O
2005	O
to	O
serve	O
as	O
Executive	O
Vice	O
President	O
of	O
Aramark	O
's	O
Healthcare	O
and	O
Education	O
business	O
units	O
and	O
just	O
a	O
year	O
later	O
Brad	O
became	O
President	O
of	O
Aramark	O
's	O
Uniform	O
Division	O
.	O
In	O
2015	O
,	O
his	O
role	O
was	O
expanded	O
to	O
Chief	O
Operating	O
Officer	O
of	O
both	O
our	O
Uniform	O
and	O
Refreshments	O
business	O
units	O
.	O
Before	O
joining	O
Aramark	O
,	O
Brad	O
held	O
positions	O
of	O
increasing	O
responsibility	O
with	O
Deloitte	O
Consulting	O
and	O
Black	O
and	O
Decker	O
.	O
He	O
also	O
served	O
in	O
the	O
U.S.	O
Marine	O
Corps	O
as	O
a	O
Captain	O
.	O
Brad	O
earned	O
his	O
Bachelor	O
's	O
Degree	O
from	O
the	O
Naval	O
Academy	O
,	O
an	O
MS	O
Degree	O
from	O
the	O
Naval	O
Post	O
Graduate	O
School	O
and	O
an	O
MBA	O
from	O
Loyola	O
.	O
BRENT	PERSON
FRANKS	PERSON
,	O
Chief	O
Operating	O
Officer	O
,	O
International	O
BRENT	PERSON
FRANKS	PERSON
Chief	O
Operating	O
Officer	O
,	O
International	O
READ	O
MORE	O
,	O
Dedication	O
and	O
success	O
at	O
Aramark	O
and	O
elsewhere	O
Brent	O
leads	O
our	O
operations	O
in	O
international	O
markets	O
.	O
In	O
his	O
role	O
as	O
chief	O
operating	O
officer	O
-LRB-	O
COO	O
-RRB-	O
,	O
Brent	O
manages	O
all	O
food	O
,	O
facilities	O
management	O
and	O
uniforms	O
services	O
,	O
as	O
well	O
as	O
any	O
other	O
operations	O
in	O
Europe	O
,	O
South	O
America	O
and	O
Asia	O
.	O
His	O
efforts	O
further	O
our	O
presence	O
and	O
commitment	O
abroad	O
,	O
accelerate	O
growth	O
in	O
those	O
regions	O
and	O
focus	O
on	O
delivering	O
outstanding	O
service	O
and	O
quality	O
on	O
behalf	O
of	O
clients	O
and	O
consumers	O
.	O
Before	O
taking	O
on	O
his	O
role	O
overseeing	O
International	O
,	O
Brent	O
has	O
served	O
as	O
COO	O
for	O
our	O
education	O
businesses	O
as	O
well	O
as	O
sports	O
,	O
leisure	O
,	O
and	O
corrections	O
sectors	O
.	O
While	O
in	O
those	O
positions	O
,	O
he	O
was	O
responsible	O
for	O
the	O
development	O
and	O
execution	O
of	O
master	O
retail	O
strategies	O
and	O
maintaining	O
our	O
high	O
standard	O
of	O
service	O
excellence	O
across	O
several	O
industries	O
.	O
He	O
joined	O
Aramark	O
after	O
much	O
success	O
with	O
Pepsi	O
Bottling	O
Company	O
where	O
he	O
was	O
president	O
of	O
their	O
Mexico	O
division	O
and	O
led	O
the	O
turnaround	O
efforts	O
for	O
the	O
country	O
's	O
sales	O
,	O
manufacturing	O
and	O
distribution	O
business	O
.	O
He	O
also	O
held	O
roles	O
as	O
SVP	O
,	O
global	O
sales	O
and	O
chief	O
customer	O
officer	O
accountable	O
for	O
revenues	O
of	O
$	O
14	O
billion	O
.	O
While	O
at	O
Pepsi	O
Bottling	O
Group	O
,	O
Inc.	O
,	O
Brent	O
served	O
as	O
president	O
of	O
several	O
groups	O
.	O
He	O
was	O
senior	O
vice	O
president	O
of	O
global	O
sales	O
and	O
chief	O
customer	O
officer	O
and	O
held	O
positions	O
of	O
senior	O
vice	O
president	O
of	O
PBG	O
North	O
America	O
and	O
chief	O
customer	O
officer	O
of	O
PBG	O
North	O
America	O
,	O
a	O
subsidiary	O
of	O
Pepsi	O
Bottling	O
Group	O
.	O
Brent	O
led	O
PBG	O
's	O
selling	O
organization	O
in	O
the	O
U.S.	O
and	O
Canada	O
and	O
acted	O
as	O
vice	O
president	O
of	O
retail	O
sales	O
for	O
the	O
Southeast	O
Business	O
Unit	O
of	O
Pepsi	O
Bottling	O
Group	O
.	O
Brent	O
joined	O
Pepsi-Cola	O
North	O
America	O
in	O
1982	O
and	O
held	O
a	O
number	O
of	O
field	O
sales	O
and	O
general	O
management	O
positions	O
.	O
He	O
was	O
general	O
manager	O
of	O
the	O
Capital	O
Market	O
Unit	O
of	O
Pepsi-Cola	O
North	O
America	O
and	O
vice	O
president	O
of	O
customer	O
development	O
of	O
the	O
Great	O
West	O
Market	O
Unit	O
of	O
PBG	O
.	O
Additionally	O
,	O
he	O
held	O
the	O
position	O
of	O
vice	O
president	O
of	O
food	O
service	O
at	O
PBG	O
's	O
Southeast	O
Business	O
Unit	O
and	O
was	O
its	O
vice	O
president	O
of	O
retail	O
sales	O
.	O
Brent	O
graduated	O
with	O
a	O
Bachelor	O
of	O
Science	O
in	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
www.aramark.com/about-us/leadership	O
