I	O
felt	O
that	O
it	O
was	O
a	O
place	O
where	O
I	O
could	O
have	O
immediate	O
impact	O
and	O
grow	O
in	O
my	O
career	O
.	O
I	O
am	O
a	O
business	O
development	O
manager	O
in	O
Preanalytical	DEPARTMENT
Systems	DEPARTMENT
.	O
I	O
am	O
responsible	O
for	O
seeking	O
and	O
bringing	O
into	O
BD	O
new	O
technology	O
,	O
product	O
and	O
service	O
opportunities	O
that	O
will	O
increase	O
revenue	O
growth	O
for	O
the	O
unit	O
.	O
I	O
enjoy	O
business	O
development	O
because	O
I	O
am	O
able	O
to	O
use	O
my	O
background	O
in	O
science	O
and	O
business	O
to	O
identify	O
new	O
technologies	O
that	O
could	O
provide	O
innovative	O
solutions	O
for	O
people	O
to	O
live	O
healthy	O
lives	O
.	O
An	O
important	O
component	O
of	O
my	O
job	O
is	O
to	O
be	O
aware	O
of	O
the	O
latest	O
and	O
greatest	O
innovations	O
while	O
simultaneously	O
discerning	O
whether	O
or	O
not	O
there	O
is	O
a	O
strategic	O
business	O
opportunity	O
for	O
the	O
innovation	O
.	O
This	O
is	O
an	O
exciting	O
and	O
challenging	O
task	O
which	O
I	O
enjoy	O
immensely	O
.	O
Outside	O
of	O
work	O
,	O
I	O
enjoy	O
playing	O
sports	O
,	O
mentoring	O
youth	O
,	O
and	O
spending	O
time	O
with	O
my	O
husband	O
and	O
daughter	O
.	O
return	O
to	O
top	O
Business	O
Development	O
-LRB-	O
Corporate	O
-RRB-	O
Name	O
:	O
Brian	PERSON
University/Degree	O
:	O
UC-San	O
Diego	O
,	O
B.S.	O
in	O
Biochemistry	O
;	O
Kellogg	O
School	O
of	O
Management	O
,	O
MBA	O
Position	O
:	O
Corporate	O
Strategy	O
and	O
Development	O
Manager	O
view	O
video	O
Before	O
entering	O
business	O
school	O
,	O
I	O
spent	O
five	O
years	O
working	O
in	O
Operations	O
at	O
a	O
large	O
biopharmaceutical	O
company	O
.	O
While	O
I	O
enjoyed	O
the	O
healthcare	O
industry	O
,	O
I	O
decided	O
to	O
go	O
back	O
to	O
school	O
to	O
learn	O
more	O
about	O
the	O
other	O
parts	O
of	O
the	O
business	O
.	O
It	O
was	O
between	O
my	O
first	O
and	O
second	O
years	O
at	O
Kellogg	O
that	O
I	O
took	O
a	O
marketing	O
internship	O
with	O
BD	O
Diagnostics	O
in	O
Baltimore	O
.	O
From	O
the	O
very	O
start	O
,	O
BD	O
stood	O
out	O
among	O
other	O
companies	O
because	O
they	O
cared	O
about	O
my	O
personal	O
development	O
in	O
addition	O
to	O
what	O
they	O
thought	O
I	O
could	O
contribute	O
to	O
the	O
company	O
.	O
They	O
worked	O
with	O
me	O
to	O
identify	O
an	O
internship	O
project	O
that	O
matched	O
the	O
type	O
of	O
experience	O
I	O
was	O
seeking	O
.	O
Over	O
the	O
course	O
of	O
the	O
10-week	O
internship	O
I	O
had	O
the	O
chance	O
to	O
work	O
with	O
many	O
talented	O
people	O
across	O
the	O
Diagnostics	O
organization	O
in	O
Baltimore	O
and	O
corporate	O
headquarters	O
in	O
Franklin	O
Lakes	O
,	O
NJ	O
.	O
During	O
this	O
time	O
,	O
I	O
was	O
impressed	O
by	O
BD	O
's	O
collaborative	O
culture	O
and	O
their	O
``	O
always	O
seeking	O
to	O
improve	O
''	O
attitude	O
.	O
Equally	O
impressive	O
was	O
the	O
amount	O
of	O
exposure	O
and	O
interaction	O
I	O
had	O
with	O
senior	O
level	O
leadership	O
.	O
After	O
having	O
had	O
a	O
positive	O
internship	O
experience	O
at	O
BD	O
,	O
I	O
decided	O
to	O
join	O
full	O
time	O
.	O
Although	O
many	O
factors	O
influenced	O
my	O
decision	O
,	O
such	O
as	O
BD	O
's	O
global	O
leadership	O
position	O
in	O
the	O
medical	O
technology	O
industry	O
and	O
its	O
diverse	O
product	O
portfolio	O
,	O
the	O
most	O
important	O
was	O
the	O
chance	O
to	O
work	O
with	O
people	O
with	O
significant	O
industry	O
experience	O
who	O
have	O
a	O
passion	O
for	O
helping	O
all	O
people	O
live	O
healthy	O
lives	O
.	O
I	O
believe	O
that	O
these	O
factors	O
will	O
enable	O
me	O
to	O
enjoy	O
many	O
different	O
opportunities	O
within	O
BD	O
over	O
the	O
course	O
of	O
my	O
career	O
,	O
while	O
also	O
contributing	O
to	O
advancements	O
in	O
patient	O
care	O
globally	O
.	O
I	O
currently	O
work	O
as	O
a	O
Manager	O
in	O
the	O
Corporate	O
Strategy	O
and	O
Development	O
group	O
.	O
The	O
role	O
was	O
extremely	O
attractive	O
to	O
me	O
because	O
it	O
provides	O
me	O
with	O
the	O
opportunity	O
to	O
work	O
with	O
many	O
different	O
groups	O
across	O
the	O
organization	O
and	O
to	O
apply	O
the	O
skills	O
I	O
developed	O
in	O
business	O
school	O
.	O
On	O
a	O
weekly	O
basis	O
,	O
I	O
wear	O
``	O
different	O
hats	O
''	O
as	O
I	O
work	O
on	O
a	O
number	O
of	O
assignments	O
that	O
deal	O
with	O
M&A	O
,	O
investments	O
,	O
licensing	O
deals	O
,	O
and	O
internal	O
strategy	O
consulting	O
.	O
In	O
my	O
first	O
few	O
months	O
in	O
this	O
role	O
,	O
I	O
was	O
able	O
to	O
interact	O
with	O
people	O
from	O
all	O
three	O
business	O
segments	O
,	O
and	O
I	O
was	O
able	O
to	O
contribute	O
to	O
a	O
number	O
of	O
business-critical	O
projects	O
.	O
I	O
could	O
not	O
be	O
more	O
pleased	O
with	O
my	O
decision	O
to	O
join	O
BD	O
.	O
I	O
feel	O
like	O
I	O
have	O
found	O
the	O
perfect	O
fit	O
and	O
I	O
look	O
forward	O
to	O
the	O
opportunities	O
that	O
lie	O
ahead	O
.	O
return	O
to	O
top	O
Technology	O
Leadership	O
Development	O
Program	O
Name	O
:	O
Molly	PERSON
University/Degree	O
:	O
Brown	O
University	O
,	O
ScB	O
in	O
Bio-Mechanical	O
Engineering	O
;	O
Duke	O
University	O
,	O
Ph.D.	O
in	O
Mechanical	O
Engineering	O
Materials	O
Science	O
Program	O
:	O
Principal	O
Engineer	O
in	O
BD	O
Medical	O
-	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Systems	O
,	O
member	O
of	O
the	O
Technology	O
Leadership	O
Development	O
Program	O
view	O
video	O
I	O
learned	O
about	O
BD	O
through	O
an	O
information	O
session	O
on	O
campus	O
at	O
Duke	O
.	O
I	O
had	O
used	O
BD	O
products	O
in	O
the	O
lab	O
but	O
had	O
not	O
known	O
about	O
the	O
opportunities	O
available	O
for	O
careers	O
at	O
BD	O
.	O
I	O
joined	O
BD	O
because	O
both	O
the	O
company	O
values	O
and	O
the	O
position	O
were	O
in	O
line	O
with	O
what	O
I	O
wanted	O
in	O
a	O
career	O
.	O
I	O
wanted	O
to	O
work	O
for	O
a	O
company	O
that	O
had	O
an	O
interest	O
in	O
making	O
society	O
better	O
,	O
both	O
locally	O
and	O
globally	O
.	O
As	O
a	O
medical	O
technology	O
company	O
,	O
the	O
impact	O
of	O
the	O
work	O
you	O
do	O
at	O
BD	O
is	O
large	O
.	O
We	O
do	O
n't	O
produce	O
a	O
thousand	O
devices	O
;	O
we	O
produce	O
tens	O
of	O
millions	O
of	O
them	O
,	O
so	O
the	O
opportunity	O
to	O
make	O
an	O
impact	O
is	O
great	O
.	O
My	O
role	O
at	O
BD	O
is	O
as	O
a	O
Principal	O
Engineer	O
in	O
Advanced	O
Concept	O
Development	O
.	O
This	O
means	O
that	O
I	O
work	O
at	O
the	O
front-end	O
of	O
product	O
development	O
,	O
generating	O
new	O
ideas	O
,	O
determining	O
products	O
the	O
customer	O
will	O
want	O
next	O
or	O
finding	O
unmet	O
clinical	O
needs	O
that	O
can	O
be	O
addressed	O
.	O
I	O
am	O
involved	O
in	O
all	O
parts	O
of	O
the	O
concept	O
stage	O
,	O
from	O
R&D	O
to	O
marketing	O
to	O
intellectual	O
property	O
.	O
The	O
thing	O
I	O
like	O
most	O
about	O
my	O
role	O
at	O
BD	O
is	O
that	O
it	O
is	O
different	O
day-to-day	O
.	O
One	O
day	O
I	O
might	O
be	O
reading	O
patents	O
and	O
the	O
next	O
I	O
might	O
be	O
looking	O
at	O
BD	O
's	O
sales	O
from	O
previous	O
years	O
to	O
determine	O
a	O
market	O
size	O
.	O
When	O
I	O
'm	O
not	O
working	O
,	O
I	O
like	O
to	O
cook	O
and	O
try	O
to	O
find	O
time	O
to	O
read	O
,	O
but	O
most	O
of	O
my	O
time	O
is	O
spent	O
working	O
on	O
my	O
house	O
,	O
doing	O
fun	O
things	O
like	O
painting	O
,	O
hanging	O
pictures	O
or	O
planting	O
trees	O
.	O
Return	O
to	O
top	O
Name	O
:	O
Hector	PERSON
Title	O
:	O
Basic	O
Support	O
Team	O
Leader	O
University/Degree	O
:	O
UPIICSA	O
,	O
Mexico	O
,	O
B.S.	O
in	O
Information	O
Science	O
;	O
ITESM	O
,	O
Mexico	O
,	O
Diplomat	O
degree	O
,	O
digital	O
telecommunications	O
;	O
Steven	O
's	O
Institute	O
of	O
Technology	O
,	O
Hoboken	O
,	O
N.J.	O
,	O
M.S.	O
in	O
Information	O
Systems	O
Riding	O
to	O
school	O
many	O
years	O
ago	O
,	O
I	O
used	O
to	O
pass	O
by	O
the	O
BD	O
plant	O
in	O
Cuautitlán	O
,	O
Mexico	O
.	O
At	O
that	O
time	O
I	O
did	O
not	O
know	O
anything	O
about	O
the	O
company	O
,	O
but	O
when	O
my	O
younger	O
brother	O
was	O
diagnosed	O
with	O
Insulin-dependent	O
diabetes	O
,	O
I	O
learned	O
first-hand	O
the	O
value	O
of	O
BD	O
products	O
.	O
BD	O
Plastipak	O
™	O
syringes	O
back	O
then	O
made	O
a	O
huge	O
difference	O
in	O
my	O
brother	O
's	O
quality	O
of	O
life	O
.	O
When	O
I	O
later	O
learned	O
of	O
the	O
opportunities	O
at	O
BD	O
in	O
my	O
field	O
of	O
study	O
,	O
I	O
felt	O
working	O
at	O
this	O
company	O
would	O
be	O
a	O
great	O
chance	O
for	O
me	O
to	O
do	O
the	O
work	O
I	O
know	O
and	O
enjoy	O
.	O
I	O
joined	O
BD	O
as	O
a	O
Senior	O
SAP	O
Basis	O
Administrator	O
.	O
What	O
I	O
like	O
most	O
about	O
my	O
job	O
is	O
that	O
working	O
with	O
SAP	O
applications	O
is	O
an	O
everyday	O
learning	O
experience	O
.	O
There	O
is	O
always	O
room	O
for	O
improvement	O
.	O
Our	O
team	O
worked	O
on	O
a	O
recent	O
recovery	O
and	O
re-installation	O
of	O
the	O
Advanced	O
Planning	O
and	O
Optimizer	O
system	O
after	O
a	O
hardware	O
failure	O
-	O
a	O
tough	O
task	O
but	O
the	O
teamwork	O
was	O
exemplary	O
.	O
When	O
I	O
'm	O
not	O
working	O
,	O
I	O
keep	O
busy	O
with	O
my	O
children	O
.	O
I	O
enjoy	O
many	O
activities	O
,	O
such	O
as	O
music	O
,	O
basketball	O
and	O
photography	O
.	O
I	O
'm	O
also	O
a	O
wine	O
enthusiast	O
.	O
return	O
to	O
top	O
Name	O
:	O
Conrad	PERSON
Title	O
:	O
Program	O
Manager	O
University/Degree	O
:	O
Washington	O
and	O
Lee	O
University	O
,	O
B.A.	O
in	O
Economics	O
,	O
Rider	O
University	O
,	O
MBA	O
I	O
had	O
known	O
about	O
BD	O
for	O
years	O
,	O
although	O
I	O
was	O
not	O
aware	O
of	O
the	O
breadth	O
of	O
BD	O
's	O
product	O
offerings	O
.	O
I	O
was	O
contacted	O
by	O
a	O
recruiter	O
for	O
the	O
position	O
I	O
currently	O
hold	O
.	O
I	O
was	O
very	O
interested	O
in	O
the	O
particular	O
job	O
opportunity	O
I	O
was	O
offered	O
,	O
but	O
I	O
really	O
decided	O
to	O
join	O
BD	O
because	O
I	O
was	O
impressed	O
with	O
the	O
diversity	O
of	O
people	O
and	O
culture	O
I	O
came	O
in	O
contact	O
with	O
during	O
my	O
interview	O
process	O
.	O
I	O
was	O
hired	O
as	O
a	O
Program	O
Manager	O
for	O
Anesthesia	O
Systems	O
two	O
years	O
ago	O
and	O
I	O
am	O
still	O
in	O
that	O
position	O
,	O
although	O
my	O
day-to-day	O
responsibilities	O
have	O
changed	O
.	O
I	O
believe	O
that	O
with	O
persistence	O
and	O
dedication	O
I	O
can	O
truly	O
make	O
an	O
impact	O
through	O
my	O
work	O
.	O
I	O
am	O
also	O
impressed	O
with	O
the	O
way	O
BD	O
lives	O
its	O
Core	O
Values	O
on	O
a	O
daily	O
basis	O
.	O
When	O
BD	O
purchased	O
a	O
business	O
from	O
another	O
company	O
,	O
I	O
was	O
hired	O
to	O
manage	O
the	O
integration	O
of	O
that	O
business	O
into	O
BD	O
.	O
My	O
team	O
was	O
able	O
to	O
accomplish	O
this	O
mission	O
on	O
time	O
and	O
within	O
budget	O
.	O
I	O
am	O
very	O
proud	O
of	O
the	O
way	O
this	O
team	O
came	O
together	O
to	O
make	O
this	O
happen	O
.	O
When	O
I	O
'm	O
not	O
working	O
,	O
I	O
like	O
to	O
spend	O
time	O
with	O
my	O
family	O
and	O
friends	O
,	O
play	O
guitar	O
,	O
try	O
to	O
keep	O
in	O
shape	O
,	O
enjoy	O
new	O
foods	O
,	O
and	O
generally	O
have	O
a	O
good	O
time	O
.	O
return	O
to	O
top	O
Name	O
:	O
Mohan	PERSON
Title	O
:	O
Senior	O
Market	O
Segment	O
Leader	O
University/Degree	O
:	O
Birla	O
Institute	O
of	O
Technology	O
and	O
Science	O
in	O
India	O
,	O
M.Sc	O
.	O
-LRB-	O
Hons	O
.	O
-RRB-	O
-LRB-	O
Chemistry	O
-RRB-	O
I	O
learned	O
about	O
BD	O
from	O
the	O
director	O
of	O
a	O
well-known	O
medical	O
school	O
in	O
Dehli	O
,	O
India	O
,	O
whose	O
first	O
stethoscope	O
as	O
a	O
medical	O
student	O
,	O
which	O
was	O
made	O
by	O
BD	O
,	O
was	O
hanging	O
proudly	O
as	O
a	O
trophy	O
in	O
his	O
living	O
room	O
.	O
BD	O
began	O
operations	O
in	O
India	O
in	O
1989	O
,	O
and	O
I	O
felt	O
my	O
career	O
growth	O
would	O
be	O
enhanced	O
with	O
an	O
internationally	O
known	O
company	O
.	O
I	O
was	O
the	O
third	O
associate	O
hired	O
at	O
BD	O
in	O
India	O
and	O
was	O
responsible	O
for	O
Quantitative	O
Buffy	O
Coat	O
-LRB-	O
QBC	O
-RRB-	O
as	O
Business	O
Manager	O
of	O
Primary	O
Care	O
Diagnostics	O
.	O
In	O
my	O
present	O
position	O
as	O
Senior	O
Market	O
Segment	O
Team	O
Leader	O
,	O
I	O
enjoy	O
the	O
freedom	O
the	O
position	O
allows	O
to	O
operate	O
and	O
deliver	O
the	O
results	O
expected	O
of	O
me	O
.	O
I	O
am	O
most	O
proud	O
of	O
our	O
team	O
's	O
development	O
and	O
introduction	O
of	O
a	O
new	O
needle	O
product	O
for	O
Asia	O
.	O
BD	O
's	O
Core	O
Values	O
,	O
a	O
good	O
Human	O
Resource	O
Planning	O
process	O
,	O
the	O
recognition	O
of	O
contributions	O
,	O
rewards	O
aligned	O
to	O
contributions	O
,	O
and	O
learning	O
opportunities	O
are	O
just	O
a	O
few	O
reasons	O
why	O
I	O
continue	O
my	O
career	O
at	O
BD	O
.	O
Outside	O
of	O
work	O
,	O
I	O
watch	O
cricket	O
and	O
tennis	O
-LRB-	O
I	O
used	O
to	O
play	O
both	O
-RRB-	O
,	O
and	O
read	O
historical	O
novels	O
-LRB-	O
mainly	O
about	O
Indian	O
history	O
-RRB-	O
.	O
return	O
to	O
top	O
Name	O
:	O
Glen	PERSON
Title	O
:	O
Sterilization	O
Specialist	O
University/Degree	O
:	O
Florida	O
State	O
University	O
,	O
B.S.	O
in	O
Physics/Mathematics	O
I	O
became	O
familiar	O
with	O
BD	O
because	O
I	O
previously	O
worked	O
with	O
a	O
company	O
that	O
did	O
business	O
with	O
it	O
.	O
I	O
accepted	O
the	O
position	O
of	O
Sterilization	O
Specialist	O
because	O
I	O
wanted	O
to	O
work	O
for	O
a	O
reputable	O
company	O
.	O
What	O
I	O
like	O
most	O
about	O
my	O
job	O
,	O
and	O
BD	O
as	O
an	O
employer	O
,	O
is	O
working	O
with	O
great	O
people	O
every	O
day	O
.	O
One	O
accomplishment	O
I	O
am	O
most	O
proud	O
of	O
is	O
serving	O
as	O
a	O
business	O
unit	O
representative	O
and	O
team	O
member	O
for	O
a	O
successful	O
start-up	O
of	O
a	O
new	O
sterilization	O
facility	O
.	O
Challenging	O
work	O
,	O
great	O
people	O
and	O
great	O
opportunities	O
keep	O
me	O
working	O
at	O
BD	O
.	O
In	O
my	O
spare	O
time	O
,	O
I	O
enjoy	O
playing	O
and	O
watching	O
sports	O
,	O
walking	O
,	O
bike	O
riding	O
,	O
reading	O
and	O
traveling	O
.	O
return	O
to	O
top	O
Name	O
:	O
Rita	PERSON
Title	O
:	O
Associate	O
Medical	O
Director	O
of	O
BD	O
Medical	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Systems	O
University/Degree	O
:	O
Received	O
medical	O
degree	O
in	O
Brazil	O
;	O
completed	O
residencies	O
-LRB-	O
general	O
practitioner	O
and	O
endocrinology	O
-RRB-	O
;	O
special	O
studies	O
in	O
pharmaceutical	O
medicine	O
and	O
business	O
administration	O
;	O
Masters	O
degree	O
in	O
neuroendocrinology	O
.	O
As	O
a	O
physician	O
,	O
I	O
knew	O
of	O
BD	O
products	O
.	O
They	O
have	O
always	O
been	O
synonymous	O
with	O
quality	O
and	O
innovation	O
.	O
Before	O
joining	O
BD	O
,	O
I	O
was	O
working	O
for	O
a	O
pharmaceutical	O
company	O
in	O
So	O
Paolo	O
,	O
Brazil	O
.	O
When	O
a	O
headhunter	O
approached	O
me	O
about	O
working	O
for	O
BD	O
,	O
I	O
jumped	O
at	O
the	O
chance	O
.	O
I	O
loved	O
the	O
idea	O
of	O
working	O
for	O
BD	O
for	O
several	O
reasons	O
:	O
first	O
,	O
the	O
position	O
offered	O
a	O
wonderful	O
challenge	O
,	O
namely	O
to	O
be	O
the	O
first	O
medical	O
director	O
in	O
the	O
South	O
Latin	O
America	O
-LRB-	O
SLA	O
-RRB-	O
Region	O
.	O
I	O
would	O
also	O
have	O
the	O
opportunity	O
to	O
initiate	O
projects	O
and	O
understand	O
the	O
practices	O
of	O
other	O
countries	O
.	O
I	O
became	O
the	O
Regional	O
Medical	O
Director	O
of	O
SLA	O
in	O
2004	O
and	O
came	O
to	O
Franklin	O
Lakes	O
in	O
2007	O
as	O
Associate	O
Medical	O
Director	O
in	O
BD	O
Medical	O
-	O
Medical	DEPARTMENT
Surgical	DEPARTMENT
Systems	O
,	O
where	O
I	O
am	O
today	O
.	O
I	O
love	O
to	O
help	O
people	O
,	O
which	O
,	O
as	O
a	O
physician	O
,	O
is	O
so	O
important	O
to	O
my	O
life	O
.	O
Because	O
BD	O
is	O
a	O
global	O
company	O
,	O
every	O
time	O
we	O
solve	O
a	O
problem	O
or	O
work	O
on	O
an	O
innovative	O
idea	O
,	O
we	O
are	O
effectively	O
helping	O
people	O
all	O
over	O
the	O
world	O
to	O
live	O
healthy	O
lives	O
.	O
I	O
feel	O
great	O
about	O
that	O
!	O
I	O
am	O
very	O
proud	O
of	O
my	O
work	O
as	O
a	O
member	O
of	O
the	O
Platform	O
Team	O
Medical	O
Affairs	O
group	O
as	O
well	O
as	O
a	O
Core	O
Team	O
Medical	O
Affairs	O
member	O
in	O
Global	O
Product	O
Development	O
Systems	O
projects	O
.	O
I	O
feel	O
that	O
through	O
my	O
work	O
on	O
these	O
teams	O
I	O
am	O
really	O
helping	O
patients	O
as	O
well	O
as	O
healthcare	O
workers	O
.	O
There	O
is	O
much	O
opportunity	O
to	O
continue	O
learning	O
and	O
for	O
growth	O
.	O
In	O
my	O
free	O
time	O
,	O
I	O
like	O
to	O
keep	O
up	O
with	O
cultural	O
events	O
and	O
I	O
love	O
to	O
sing	O
.	O
return	O
to	O
top	O
Information	O
Technology	O
Leadership	O
Program	O
-LRB-	O
ITLP	O
-RRB-	O
Name	O
:	O
Olawole	O
University/Degree	O
:	O
Rutgers	O
University/NJIT	O
,	O
B.A.	O
in	O
Information	O
Systems	O
Program	O
:	O
Information	O
Technology	O
Leadership	O
Program	O
-	O
SAP	O
BW	O
Presentation	O
Developer	O
I	O
learned	O
about	O
BD	O
through	O
an	O
INROADS	O
training	O
and	O
development	O
seminar	O
on	O
BD	O
's	O
campus	O
.	O
We	O
were	O
given	O
presentations	O
on	O
BD	O
and	O
its	O
global	O
efforts	O
to	O
help	O
all	O
people	O
live	O
healthy	O
lives	O
.	O
I	O
was	O
very	O
impressed	O
by	O
the	O
presentations	O
and	O
the	O
campus	O
setting	O
and	O
environment	O
.	O
An	O
opportunity	O
within	O
the	O
Information	O
Technology	O
Leadership	O
Program	O
listed	O
on	O
Rutgers	O
career	O
development	O
website	O
that	O
caught	O
my	O
attention	O
.	O
I	O
wanted	O
to	O
join	O
after	O
researching	O
the	O
position	O
and	O
BD	O
's	O
outstanding	O
history	O
and	O
tradition	O
.	O
I	O
am	O
a	O
member	O
of	O
the	O
ITLP	O
.	O
In	O
my	O
first	O
rotation	O
,	O
I	O
am	O
a	O
SAP	O
Business	O
Warehouse	O
Presentation	O
Developer	O
.	O
I	O
create	O
,	O
maintain	O
and	O
support	O
our	O
Business	O
Intelligence	O
reporting	O
tools	O
and	O
systems	O
.	O
My	O
job	O
allows	O
me	O
to	O
learn	O
about	O
the	O
technical	O
and	O
business	O
aspects	O
of	O
the	O
Business	O
Intelligence	O
and	O
Data	O
Management	O
group	O
.	O
It	O
also	O
gives	O
me	O
the	O
opportunity	O
to	O
work	O
with	O
business	O
analysts	O
,	O
partners	O
and	O
stakeholders	O
.	O
My	O
job	O
allows	O
me	O
to	O
work	O
on	O
value-added	O
activities	O
and	O
solutions	O
.	O
When	O
I	O
am	O
not	O
working	O
,	O
I	O
like	O
reading	O
and	O
assistant	O
coaching	O
youth	O
basketball	O
teams	O
.	O
return	O
to	O
top	O
Manufacturing	O
Development	O
Program	O
-LRB-	O
MDP	O
-RRB-	O
Name	O
:	O
Stefanie	PERSON
University/Degree	O
:	O
University	O
of	O
Connecticut	O
,	O
B.S.	O
in	O
Mechanical	O
Engineering	O
,	O
Minor	O
in	O
Biomedical	O
Engineering	O
Program	O
:	O
Manufacturing	O
Development	O
Program	O
Through	O
my	O
job	O
search	O
of	O
medical	O
device	O
and	O
medical	O
technology	O
companies	O
,	O
I	O
came	O
across	O
the	O
BD	O
company	O
website	O
.	O
I	O
knew	O
I	O
wanted	O
to	O
be	O
a	O
part	O
of	O
a	O
company	O
that	O
helped	O
people	O
,	O
so	O
I	O
was	O
immediately	O
drawn	O
to	O
BD	O
's	O
purpose	O
of	O
``	O
Helping	O
all	O
people	O
live	O
healthy	O
lives	O
.	O
''	O
I	O
also	O
learned	O
about	O
the	O
positive	O
involvement	O
that	O
the	O
company	O
has	O
in	O
the	O
community	O
,	O
and	O
the	O
opportunities	O
that	O
are	O
given	O
to	O
employees	O
to	O
make	O
a	O
difference	O
,	O
both	O
locally	O
and	O
around	O
the	O
world	O
.	O
The	O
more	O
that	O
I	O
discovered	O
about	O
BD	O
,	O
the	O
more	O
I	O
knew	O
it	O
was	O
the	O
right	O
place	O
for	O
me	O
.	O
I	O
am	O
now	O
a	O
part	O
of	O
the	O
Manufacturing	O
Development	O
Program	O
,	O
a	O
three-year	O
rotational	O
program	O
that	O
exposes	O
entry-level	O
engineers	O
to	O
a	O
variety	O
of	O
work	O
assignments	O
in	O
manufacturing	O
,	O
quality	O
,	O
and	O
research	O
and	O
development	O
.	O
Each	O
year	O
,	O
participants	O
rotate	O
into	O
new	O
positions	O
at	O
different	O
BD	O
locations	O
,	O
gaining	O
diverse	O
experiences	O
and	O
developing	O
professionally	O
.	O
I	O
am	O
currently	O
in	O
my	O
first	O
rotation	O
of	O
the	O
program	O
,	O
working	O
as	O
a	O
Manufacturing	O
Support	O
Engineer	O
in	O
Franklin	O
Lakes	O
,	O
New	O
Jersey	O
.	O
In	O
this	O
role	O
,	O
I	O
am	O
helping	O
to	O
support	O
the	O
operations	O
of	O
BD	O
's	O
Diabetes	O
Care	O
facilities	O
worldwide	O
.	O
I	O
have	O
been	O
exposed	O
to	O
the	O
mold	O
validation	O
process	O
,	O
helped	O
in	O
resolving	O
quality	O
issues	O
,	O
and	O
worked	O
closely	O
on	O
cross-functional	O
teams	O
.	O
In	O
my	O
future	O
rotations	O
,	O
I	O
will	O
likely	O
get	O
hands-on	O
experiences	O
in	O
high-and-low	O
volume	O
manufacturing	O
,	O
learn	O
to	O
implement	O
different	O
continuous	O
improvement	O
strategies	O
,	O
and	O
manage	O
several	O
different	O
projects	O
.	O
Being	O
just	O
out	O
of	O
college	O
,	O
I	O
am	O
excited	O
about	O
being	O
able	O
to	O
experience	O
so	O
many	O
different	O
aspects	O
of	O
engineering	O
in	O
just	O
a	O
few	O
years	O
.	O
In	O
my	O
spare	O
time	O
,	O
I	O
enjoy	O
running	O
,	O
hiking	O
,	O
and	O
being	O
an	O
active	O
alumnae	O
and	O
