Strategy	O
and	O
Business	O
Development	O
,	O
bringing	O
significant	O
industry	O
experience	O
to	O
drive	O
strategic	O
growth	O
for	O
the	O
organization	O
.	O
Prior	O
to	O
joining	O
Tesoro	O
,	O
Casey	O
ser	O
...	O
Keith	O
Casey	O
,	O
Executive	O
Vice	O
President	O
,	O
Operations	O
,	O
Keith	O
Casey	O
is	O
Executive	O
Vice	O
President	O
,	O
Operations	O
,	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
As	O
the	O
principal	O
operating	O
officer	O
,	O
Casey	O
oversees	O
Tesoro	O
's	O
refining	O
,	O
marketing	O
,	O
logistics	O
and	O
marine	O
functions	O
,	O
providing	O
leadership	O
that	O
promotes	O
safe	O
,	O
compliant	O
and	O
profitable	O
strategy	O
execution	O
.	O
Casey	O
joined	O
Tesoro	O
in	O
2013	O
as	O
Senior	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
bringing	O
significant	O
industry	O
experience	O
to	O
drive	O
strategic	O
growth	O
for	O
the	O
organization	O
.	O
Prior	O
to	O
joining	O
Tesoro	O
,	O
Casey	O
ser	O
...	O
Cynthia	O
-LRB-	O
CJ	O
-RRB-	O
Warner	O
,	O
Executive	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
Cynthia	O
-LRB-	O
CJ	O
-RRB-	O
Warner	O
,	O
Executive	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
Cynthia	O
-LRB-	O
CJ	O
-RRB-	O
Warner	O
is	O
Executive	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
Ms.	O
Warner	O
joined	O
Tesoro	O
in	O
2014	O
,	O
bringing	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
energy	O
,	O
oil	O
refining	O
and	O
marketing	O
,	O
and	O
related	O
technology	O
development	O
to	O
her	O
role	O
as	O
leader	O
of	O
the	O
Company	O
's	O
strategic	O
growth	O
initiatives	O
.	O
Prior	O
to	O
Tesoro	O
,	O
Ms.	O
Warner	O
held	O
executive	O
leadership	O
roles	O
at	O
several	O
global	O
energy	O
companies	O
.	O
Most	O
recently	O
,	O
she	O
was	O
Chairman	O
and	O
CEO	O
of	O
Sapphire	O
Energy	O
from	O
201	O
...	O
Cynthia	O
-LRB-	O
CJ	O
-RRB-	O
Warner	O
,	O
Executive	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
Cynthia	O
-LRB-	O
CJ	O
-RRB-	O
Warner	O
is	O
Executive	O
Vice	O
President	O
,	O
Strategy	O
and	O
Business	O
Development	O
,	O
for	O
Tesoro	O
Corporation	O
.	O
Ms.	O
Warner	O
joined	O
Tesoro	O
in	O
2014	O
,	O
bringing	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
energy	O
,	O
oil	O
refining	O
and	O
marketing	O
,	O
and	O
related	O
technology	O
development	O
to	O
her	O
role	O
as	O
leader	O
of	O
the	O
Company	O
's	O
strategic	O
growth	O
initiatives	O
.	O
Prior	O
to	O
Tesoro	O
,	O
Ms.	O
Warner	O
held	O
executive	O
leadership	O
roles	O
at	O
several	O
global	O
energy	O
companies	O
.	O
Most	O
recently	O
,	O
she	O
was	O
Chairman	O
and	O
CEO	O
of	O
Sapphire	O
Energy	O
from	O
201	O
...	O
Kim	O
K.	O
Rucker	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Secretary	O
,	O
Kim	O
K.	O
Rucker	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Secretary	O
,	O
Kim	O
K.	O
Rucker	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
&	O
Secretary	O
,	O
Phillip	O
M.	O
Anderson	O
,	O
,	O
President	O
,	O
Tesoro	O
Logistics	O
GP	O
,	O
Phillip	O
M.	O
Anderson	O
,	O
,	O
Craig	O
M.	O
LaTorre	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Craig	O
M.	O
LaTorre	O
,	O
,	O
Daryl	O
Schofield	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Commercial	O
,	O
Daryl	O
Schofield	O
,	O
,	O
Brian	O
Sullivan	O
,	O
,	O
Vice	O
President	O
,	O
Corporate	O
Affairs	O
,	O
Brian	O
Sullivan	O
,	O
,	O
Brenda	O
Peterson	O
,	O
,	O
Vice	O
President	O
,	O
Enterprise	O
Business	O
Improvement	O
,	O
Brenda	O
Peterson	O
,	O
,	O
Brian	O
Coffman	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Refining	O
,	O
Brian	O
Coffman	O
,	O
,	O
Michael	O
J.	O
Morrison	O
,	O
,	O
Senior	O
Vice	O
President	O
,	O
Marketing	O
,	O
Michael	O
J.	O
Morrison	O
,	O
,	O
Joe	O
Bookout	O
,	O
,	O
Vice	O
President	O
,	O
Environmental	O
,	O
Health	O
,	O
Security	O
and	O
Safety	O
,	O
Joe	O
Bookout	O
,	O
,	O
Tracy	O
D.	O
Jackson	O
,	O
,	O
Vice	O
President	O
and	O
Controller	O
,	O
Tracy	O
D.	O
Jackson	O
,	O
,	O
Brad	O
Lakhia	O
,	O
,	O
Vice	O
President	O
and	O
Treasurer	O
,	O
Brad	O
Lakhia	O
,	O
,	O
http://phx.corporate-ir.net/phoenix.zhtml?c=79122&p=irol-govManage	O
