locally	O
Dropdown	O
Show	O
Partnering	O
locally	O
Dropdown	O
What	O
's	O
happening	O
in	O
your	O
community	O
?	O
United	O
States	O
Find	O
by	O
State	O
:	O
Select	O
State	O
>	O
Alabama	O
>	O
Alaska	O
>	O
Arizona	O
>	O
Arkansas	O
>	O
California	O
>	O
Colorado	O
>	O
Connecticut	O
>	O
Delaware	O
>	O
Florida	O
>	O
Georgia	O
>	O
Hawaii	O
>	O
Idaho	O
>	O
Illinois	O
>	O
Indiana	O
>	O
Iowa	O
>	O
Kansas	O
>	O
Kentucky	O
>	O
Louisiana	O
>	O
Maine	O
>	O
Maryland	O
>	O
Massachusetts	O
>	O
Michigan	O
>	O
Minnesota	O
>	O
Mississippi	O
>	O
Missouri	O
>	O
Montana	O
>	O
Nebraska	O
>	O
Nevada	O
>	O
New	O
Hampshire	O
>	O
New	O
Jersey	O
>	O
New	O
Mexico	O
>	O
New	O
York	O
>	O
North	O
Carolina	O
>	O
North	O
Dakota	O
>	O
Ohio	O
>	O
Oklahoma	O
>	O
Oregon	O
>	O
Pennsylvania	O
>	O
Rhode	O
Island	O
>	O
South	O
Carolina	O
>	O
South	O
Dakota	O
>	O
Tennessee	O
>	O
Texas	O
>	O
Utah	O
>	O
Vermont	O
>	O
Virginia	O
>	O
Washington	O
>	O
West	O
Virginia	O
>	O
Wisconsin	O
>	O
Wyoming	O
Featured	O
Metro	O
Areas	O
:	O
Select	O
Metro	O
Area	O
>	O
Atlanta	O
,	O
GA	O
>	O
Baltimore	O
,	O
MD	O
>	O
Boston	O
,	O
MA	O
>	O
Charlotte	O
,	O
NC	O
>	O
Chicago	O
,	O
IL	O
>	O
Dallas	O
,	O
TX	O
>	O
Detroit	O
,	O
MI	O
>	O
Greater	O
Los	O
Angeles	O
,	O
CA	O
>	O
Greater	O
Washington	O
,	O
D.C.	O
>	O
Houston	O
,	O
TX	O
>	O
New	O
York	O
,	O
NY	O
>	O
Phoenix	O
,	O
AZ	O
>	O
San	O
Diego	O
,	O
CA	O
>	O
San	O
Francisco	O
Bay	O
Area	O
,	O
CA	O
>	O
Seattle	O
,	O
WA	O
>	O
Silicon	O
Valley	O
,	O
CA	O
>	O
South	O
Florida	O
,	O
FL	O
Global	O
United	O
States	O
&	O
Canada	O
Asia	O
Pacific	O
Europe	O
,	O
Middle	O
East	O
&	O
Africa	O
Latin	O
America	O
VIEW	O
ALL	O
How	O
we	O
're	O
involved	O
Empowering	O
women	O
leaders	O
Hunger	O
relief	O
Supporting	O
people	O
with	O
disabilities	O
Service	O
members	O
&	O
veterans	O
Environmental	O
,	O
social	O
and	O
governance	O
performance	O
VIEW	O
ALL	O
Resources	O
Report	O
center	O
Looking	O
for	O
grants	O
or	O
sponsorships	O
Find	O
a	O
community	O
development	O
financial	O
institution	O
near	O
you	O
Report	O
center	O
Get	O
fact	O
sheets	O
,	O
reports	O
and	O
financial	O
updates	O
,	O
and	O
learn	O
about	O
our	O
lending	O
,	O
investing	O
and	O
giving	O
...	O
learn	O
More	O
about	O
Report	O
center	O
ESG	O
Report	O
Read	O
about	O
our	O
commitment	O
to	O
Environmental	O
,	O
Social	O
and	O
Governance	O
performance	O
in	O
our	O
new	O
report	O
.	O
.	O
learn	O
More	O
about	O
ESG	O
Report	O
Hunger	O
Relief	O
See	O
how	O
we	O
're	O
investing	O
in	O
local	O
and	O
national	O
programs	O
to	O
fight	O
hunger	O
.	O
.	O
learn	O
More	O
about	O
Hunger	O
Relief	O
Newsroom	O
Show	O
Newsroom	O
Dropdown	O
Welcome	O
to	O
Bank	O
of	O
America	O
's	O
Newsroom	O
Press	O
releases	O
Bank	O
of	O
America	O
press	O
releases	O
,	O
searchable	O
by	O
category	O
and	O
year	O
Press	O
kits	O
Comprehensive	O
information	O
on	O
newsworthy	O
subjects	O
Journalist	O
resources	O
Resources	O
for	O
journalists	O
writing	O
stories	O
about	O
Bank	O
of	O
America	O
Executive	O
biographies	O
Biographies	O
of	O
Bank	O
of	O
America	O
executives	O
Awards	O
&	O
recognition	O
Awards	O
and	O
recognition	O
Bank	O
of	O
America	O
has	O
received	O
from	O
publications	O
and	O
organizations	O
Investor	O
relations	O
Show	O
Investor	O
relations	O
Dropdown	O
Access	O
Financial	O
Information	O
Financial	O
information	O
Review	O
financial	O
information	O
including	O
our	O
SEC	O
filings	O
,	O
press	O
releases	O
and	O
quarterly	O
earnings	O
Investor	O
presentations	O
Access	O
recent	O
financial	O
presentations	O
delivered	O
to	O
investors	O
Fixed	O
income	O
information	O
See	O
credit	O
ratings	O
,	O
information	O
on	O
preferred	O
stock	O
and	O
securitizations	O
and	O
additional	O
fixed	O
income	O
investor	O
materials	O
Annual	O
reports	O
&	O
proxy	O
statements	O
View	O
and	O
download	O
current	O
or	O
historical	O
annual	O
reports	O
and	O
proxy	O
statements	O
Stock	O
information	O
Look	O
up	O
your	O
stock	O
price	O
,	O
view	O
historical	O
quotes	O
,	O
dividend	O
information	O
and	O
more	O
Shareholder	O
services	O
Access	O
your	O
shareholder	O
account	O
,	O
review	O
your	O
history	O
,	O
and	O
perform	O
account	O
transactions	O
Newsroom	O
Access	O
press	O
materials	O
,	O
speeches	O
,	O
executive	O
biographies	O
,	O
corporate	O
facts	O
and	O
more	O
Corporate	O
governance	O
Learn	O
more	O
about	O
our	O
management	O
team	O
,	O
board	O
of	O
directors	O
and	O
the	O
principles	O
that	O
govern	O
our	O
business	O
Contact	O
us	O
Reach	O
our	O
investor	O
relations	O
team	O
by	O
phone	O
or	O
e-mail	O
DID	O
YOU	O
KNOW	O
?	O
Careers	O
Show	O
Careers	O
Dropdown	O
Who	O
we	O
are	O
Our	O
team	O
Experienced	O
,	O
savvy	O
veterans	O
with	O
the	O
foresight	O
,	O
integrity	O
and	O
thought	O
leadership	O
necessary	O
for	O
growth	O
.	O
Home	O
/	O
Our	O
story	O
/	O
Who	O
we	O
are	O
/	O
Our	O
team	O
Print	O
this	O
article	O
Share	O
this	O
article	O
Meet	O
the	O
leaders	O
of	O
Bank	O
of	O
America	O
Our	O
team	O
is	O
committed	O
to	O
helping	O
provide	O
opportunities	O
for	O
our	O
customers	O
and	O
clients	O
throughout	O
their	O
financial	O
lives	O
.	O
Each	O
team	O
member	O
brings	O
the	O
expertise	O
,	O
judgment	O
,	O
leadership	O
and	O
diversity	O
of	O
thought	O
and	O
experience	O
required	O
to	O
make	O
responsible	O
decisions	O
for	O
all	O
of	O
our	O
stakeholders	O
.	O
Brian	PERSON
Moynihan	PERSON
|	O
Chairman	O
of	O
the	O
Board	O
,	O
Chief	O
Executive	O
Officer	O
Brian	PERSON
Moynihan	PERSON
leads	O
a	O
team	O
of	O
more	O
than	O
200,000	O
employees	O
dedicated	O
to	O
making	O
financial	O
lives	O
better	O
for	O
people	O
,	O
companies	O
of	O
every	O
size	O
,	O
and	O
institutional	O
investors	O
across	O
the	O
United	O
States	O
and	O
around	O
the	O
world.learn	O
More	O
about	O
Brian	PERSON
Moynihan	PERSON
Dean	PERSON
Athanasia	PERSON
|	O
President	O
of	O
Preferred	DEPARTMENT
and	DEPARTMENT
Small	DEPARTMENT
Business	DEPARTMENT
Banking	DEPARTMENT
,	O
Co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
Dean	PERSON
Athanasia	PERSON
is	O
president	O
of	O
Preferred	O
and	O
Small	O
Business	O
and	O
co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
at	O
Bank	O
of	O
America	O
.	O
He	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
Athanasia	O
's	O
team	O
is	O
responsible	O
for	O
growing	O
relationships	O
and	O
serving	O
the	O
financial	O
needs	O
of	O
the	O
company	O
's	O
11	O
million	O
mass	O
affluent	O
households	O
and	O
3	O
...	O
learn	O
More	O
about	O
Dean	PERSON
Athanasia	PERSON
Catherine	PERSON
P.	PERSON
Bessant	PERSON
|	O
Chief	O
Operations	O
and	O
Technology	O
Officer	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
is	O
chief	O
operations	O
and	O
technology	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team.learn	O
More	O
about	O
Catherine	PERSON
P.	PERSON
Bessant	PERSON
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
|	O
Global	O
Human	O
Resources	O
Executive	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
is	O
the	O
global	O
human	O
resources	O
executive	O
for	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Bronstein	O
leads	O
a	O
global	O
team	O
of	O
human	O
resources	O
professionals	O
responsible	O
for	O
recruiting	O
,	O
leadership	O
development	O
,	O
learning	O
,	O
compensation	O
,	O
benefits	O
,	O
diversity	O
and	O
inclusion	O
,	O
and	O
...	O
learn	O
More	O
about	O
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
Paul	PERSON
M.	PERSON
Donofrio	PERSON
|	O
Chief	O
Financial	O
Officer	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
is	O
chief	O
financial	O
officer	O
at	O
Bank	O
of	O
America	O
,	O
with	O
responsibility	O
for	O
the	O
overall	O
financial	O
management	O
of	O
the	O
company	O
,	O
including	O
accounting	O
,	O
balance	O
sheet	O
management	O
,	O
financial	O
planning	O
and	O
analysis	O
,	O
corporate	O
treasury	O
,	O
investor	O
relations	O
,	O
corporate	O
investments	O
and	O
tax	O
.	O
He	O
is	O
also	O
a	O
member	O
of	O
the	O
company	O
's	O
e	O
...	O
learn	O
More	O
about	O
Paul	PERSON
M.	PERSON
Donofrio	PERSON
Anne	PERSON
M.	PERSON
Finucane	PERSON
|	O
Vice	O
Chairman	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
is	O
responsible	O
for	O
the	O
strategic	O
positioning	O
of	O
Bank	O
of	O
America	O
and	O
leads	O
the	O
company	O
's	O
Environmental	O
,	O
Social	O
and	O
Governance	O
-LRB-	O
ESG	O
-RRB-	O
efforts	O
.	O
In	O
addition	O
,	O
she	O
oversees	O
public	O
policy	O
,	O
customer	O
research	O
and	O
analytics	O
,	O
global	O
ma	O
...	O
learn	O
More	O
about	O
Anne	PERSON
M.	PERSON
Finucane	PERSON
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
|	O
Chief	O
Risk	O
Officer	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
is	O
chief	O
risk	O
officer	O
of	O
Bank	O
of	O
America	O
.	O
He	O
is	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
governance	O
and	O
strategy	O
for	O
global	O
risk	O
management	O
and	O
compliance	O
,	O
including	O
relationships	O
with	O
key	O
regulators	O
and	O
supervisory	O
institutions	O
worldwide	O
.	O
Greener	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
G	O
...	O
learn	O
More	O
about	O
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
Christine	PERSON
P.	PERSON
Katziff	PERSON
|	O
Corporate	O
General	O
Auditor	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
is	O
the	O
corporate	O
general	O
auditor	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
She	O
leads	O
a	O
global	O
team	O
of	O
audit	O
and	O
credit	O
review	O
professionals	O
responsible	O
for	O
providing	O
an	O
independent	O
assessment	O
of	O
the	O
company	O
's	O
internal	O
controls	O
and	O
credit	O
standards	O
and	O
for	O
making	O
rec	O
...	O
learn	O
More	O
about	O
Christine	PERSON
P.	PERSON
Katziff	PERSON
Terry	PERSON
Laughlin	PERSON
|	O
Vice	O
Chairman	O
,	O
Head	O
of	O
Global	DEPARTMENT
Wealth	DEPARTMENT
and	DEPARTMENT
Investment	DEPARTMENT
Management	DEPARTMENT
Terry	PERSON
Laughlin	PERSON
is	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
,	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
responsibilities	O
include	O
oversight	O
of	O
the	O
company	O
's	O
Global	DEPARTMENT
Wealth	DEPARTMENT
and	DEPARTMENT
Investment	DEPARTMENT
Management	DEPARTMENT
division	O
,	O
which	O
includes	O
Merrill	O
Lynch	O
Wealth	O
Management	O
,	O
U.S.	O
Trust	O
,	O
and	O
Global	O
Wealth	O
and	O
Retirement	O
Solutions	O
.	O
Togeth	O
...	O
learn	O
More	O
about	O
Terry	PERSON
Laughlin	PERSON
David	PERSON
G.	PERSON
Leitch	PERSON
|	O
Global	O
General	O
Counsel	O
David	PERSON
G.	PERSON
Leitch	PERSON
is	O
global	O
general	O
counsel	O
for	O
Bank	O
of	O
America	O
,	O
responsible	O
for	O
overseeing	O
the	O
company	O
's	O
legal	O
functions	O
and	O
its	O
relationships	O
with	O
regulatory	O
and	O
law	O
enforcement	O
authorities	O
around	O
the	O
world.learn	O
More	O
about	O
David	PERSON
G.	PERSON
Leitch	PERSON
Gary	PERSON
G.	PERSON
Lynch	PERSON
|	O
Vice	O
Chairman	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
is	O
a	O
vice	O
chairman	O
of	O
Bank	O
of	O
America	O
and	O
a	O
member	O
of	O
the	O
executive	O
management	O
team	O
.	O
He	O
is	O
responsible	O
for	O
advising	O
the	O
bank	O
's	O
senior	O
leadership	O
and	O
board	O
of	O
directors	O
,	O
with	O
a	O
focus	O
on	O
international	O
regulatory	O
,	O
corporate	O
governance	O
and	O
shareholder-related	O
matters.learn	O
More	O
about	O
Gary	PERSON
G.	PERSON
Lynch	PERSON
Thomas	PERSON
K.	PERSON
Montag	PERSON
|	O
Chief	O
Operating	O
Officer	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
is	O
chief	O
operating	O
officer	O
of	O
Bank	O
of	O
America	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
he	O
is	O
responsible	O
for	O
all	O
of	O
the	O
businesses	O
that	O
serve	O
companies	O
and	O
institutional	O
investors	O
,	O
including	O
middle-market	O
commercial	O
and	O
large	O
corporate	O
clients	O
,	O
and	O
institutional	O
investor	O
clients	O
,	O
...	O
learn	O
More	O
about	O
Thomas	PERSON
K.	PERSON
Montag	PERSON
Thong	PERSON
M.	PERSON
Nguyen	PERSON
|	O
President	O
of	O
Retail	DEPARTMENT
Banking	DEPARTMENT
and	O
Co-head	O
of	O
Consumer	DEPARTMENT
Banking	DEPARTMENT
Thong	PERSON
M.	PERSON
Nguyen	PERSON
is	O
president	O
of	O
Bank	O
of	O
America	O
's	O
Retail	DEPARTMENT
Banking	DEPARTMENT
business	O
and	O
is	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
His	O
team	O
is	O
responsible	O
for	O
providing	O
a	O
full	O
range	O
of	O
financial	O
products	O
and	O
services	O
to	O
60	O
million	O
customers.learn	O
More	O
about	O
Thong	PERSON
M.	PERSON
Nguyen	PERSON
Andrea	PERSON
B.	PERSON
Smith	PERSON
|	O
Chief	O
Administrative	O
Officer	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
is	O
Bank	O
of	O
America	O
's	O
chief	O
administrative	O
officer	O
and	O
a	O
member	O
of	O
the	O
company	O
's	O
executive	O
management	O
team	O
.	O
In	O
this	O
role	O
,	O
Smith	O
brings	O
together	O
several	O
critical	O
functions	O
that	O
drive	O
the	O
business	O
strategy	O
for	O
the	O
company.learn	O
More	O
about	O
Andrea	PERSON
B.	PERSON
Smith	PERSON
Bruce	PERSON
R.	PERSON
Thompson	PERSON
|	O
Vice	O
Chairman	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
is	O
vice	O
chairman	O
at	O
Bank	O
of	O
America	O
and	O
chairman	O
of	O
Global	O
Acquisition	O
Finance	O
and	O
Capital	O
Commitments.learn	O
More	O
about	O
Bruce	PERSON
R.	PERSON
Thompson	PERSON
Our	O
team	O
Brian	PERSON
Moynihan	PERSON
Dean	PERSON
Athanasia	PERSON
Catherine	PERSON
P.	PERSON
Bessant	PERSON
Sheri	PERSON
B.	PERSON
Bronstein	PERSON
Paul	PERSON
M.	PERSON
Donofrio	PERSON
Anne	PERSON
M.	PERSON
Finucane	PERSON
Geoffrey	PERSON
S.	PERSON
Greener	PERSON
Christine	PERSON
P.	PERSON
Katziff	PERSON
Terry	PERSON
Laughlin	PERSON
David	PERSON
G.	PERSON
Leitch	PERSON
Gary	PERSON
G.	PERSON
Lynch	PERSON
Thomas	PERSON
K.	PERSON
Montag	PERSON
Thong	PERSON
M.	PERSON
Nguyen	PERSON
Andrea	PERSON
B.	PERSON
Smith	PERSON
Bruce	PERSON
R.	PERSON
Thompson	PERSON
Who	O
we	O
are	O
Our	O
company	O
What	O
we	O
stand	O
for	O
Our	O
team	O
Our	O
history	O
&	O
heritage	O
Report	O
center	O
View	O
a	O
collection	O
of	O
reports	O
,	O
fact	O
sheets	O
and	O
financial	O
updates	O
for	O
more	O
detailed	O
information	O
.	O
View	O
all	O
reports	O
History	O
&	O
heritage	O
Our	O
story	O
Who	O
we	O
are	O
Who	O
we	O
serve	O
How	O
we	O
work	O
Where	O
we	O
are	O
Global	O
impact	O
Responsible	O
business	O
practices	O
Strong	O
economies	O
Environmental	O
sustainability	O
Leadership	O
&	O
service	O
Arts	O
&	O
culture	O
Diversity	O
&	O
inclusion	O
Partnering	O
locally	O
View	O
partnering	O
locally	O
content	O
See	O
what	O
is	O
happening	O
near	O
you	O
Newsroom	O
Press	O
releases	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Press	O
kits	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Journalist	O
resources	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Executive	O
biographies	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Awards	O
&	O
recognition	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Investor	O
relations	O
Financial	O
information	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Investor	O
presentations	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Fixed	O
income	O
information	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Annual	O
reports	O
&	O
proxy	O
statements	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Stock	O
information	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Shareholder	O
services	O
,	O
link	O
will	O
open	O
in	O
new	O
window	O
Careers	O
Locations	O
Contact	O
us	O
Help	O
Accessible	O
banking	O
Privacy	O
&	O
security	O
Social	O
community	O
guidelines	O
Site	O
map	O
Advertising	O
practices	O
Advertising	O
practices	O
We	O
strive	O
to	O
provide	O
you	O
with	O
information	O
about	O
products	O
and	O
services	O
you	O
might	O
find	O
interesting	O
and	O
useful	O
.	O
Relationship-based	O
ads	O
and	O
online	O
behavioral	O
advertising	O
help	O
us	O
do	O
that	O
.	O
Here	O
's	O
how	O
it	O
works	O
:	O
We	O
gather	O
information	O
about	O
your	O
online	O
activities	O
,	O
such	O
as	O
the	O
searches	O
you	O
conduct	O
on	O
our	O
Sites	O
and	O
the	O
pages	O
you	O
visit	O
.	O
This	O
information	O
may	O
be	O
used	O
to	O
deliver	O
advertising	O
on	O
our	O
Sites	O
and	O
offline	O
-LRB-	O
for	O
example	O
,	O
by	O
phone	O
,	O
email	O
and	O
direct	O
mail	O
-RRB-	O
that	O
's	O
customized	O
to	O
meet	O
specific	O
interests	O
you	O
may	O
have	O
.	O
If	O
you	O
prefer	O
that	O
we	O
not	O
use	O
this	O
information	O
,	O
you	O
can	O
opt	O
out	O
of	O
online	O
behavioral	O
advertising	O
.	O
If	O
you	O
opt	O
out	O
,	O
though	O
,	O
you	O
may	O
still	O
receive	O
generic	O
advertising	O
.	O
Also	O
,	O
if	O
you	O
opt	O
out	O
of	O
online	O
behavioral	O
advertising	O
,	O
you	O
may	O
still	O
see	O
ads	O
when	O
you	O
sign	O
in	O
to	O
your	O
account	O
,	O
for	O
example	O
through	O
Online	O
Banking	O
or	O
MyMerrill	O
.	O
These	O
ads	O
are	O
based	O
on	O
your	O
specific	O
account	O
relationships	O
with	O
us	O
.	O
To	O
learn	O
more	O
about	O
relationship-based	O
ads	O
,	O
online	O
behavioral	O
advertising	O
and	O
our	O
privacy	O
practices	O
,	O
please	O
review	O
the	O
Bank	O
of	O
America	O
Online	O
Privacy	O
Notice	O
and	O
our	O
Online	O
Privacy	O
FAQs	O
.	O
Connect	O
with	O
us	O
,	O
link	O
opens	O
in	O
a	O
new	O
window	O
,	O
link	O
opens	O
in	O
a	O
new	O
window	O
,	O
link	O
opens	O
in	O
a	O
new	O
window	O
This	O
site	O
contains	O
PDF	O
documents	O
that	O
require	O
you	O
to	O
have	O
the	O
latest	O
version	O
of	O
Adobe	O
Reader	O
in	O
order	O
to	O
read	O
them	O
.	O
Download	O
the	O
latest	O
update	O
of	O
Adobe	O
Reader	O
.	O
Bank	O
of	O
America	O
,	O
N.A.	O
Member	O
FDIC	O
.	O
Equal	O
Housing	O
Lender	O
©	O
2016	O
Bank	O
of	O
America	O
Corporation	O
.	O
All	O
rights	O
reserved	O
.	O
Investing	O
in	O
securities	O
involves	O
risks	O
,	O
and	O
there	O
is	O
always	O
the	O
potential	O
of	O
losing	O
money	O
when	O
you	O
invest	O
in	O
securities	O
.	O
This	O
material	O
does	O
not	O
take	O
into	O
account	O
your	O
particular	O
investment	O
objectives	O
,	O
financial	O
situations	O
or	O
needs	O
and	O
is	O
not	O
intended	O
as	O
a	O
recommendation	O
,	O
offer	O
or	O
solicitation	O
for	O
the	O
purchase	O
or	O
sale	O
of	O
any	O
security	O
,	O
financial	O
instrument	O
,	O
or	O
strategy	O
.	O
Before	O
acting	O
on	O
any	O
information	O
in	O
this	O
material	O
,	O
you	O
should	O
consider	O
whether	O
it	O
is	O
suitable	O
for	O
your	O
particular	O
circumstances	O
and	O
,	O
if	O
necessary	O
,	O
seek	O
professional	O
advice	O
.	O
Any	O
opinions	O
expressed	O
herein	O
are	O
given	O
in	O
good	O
faith	O
,	O
are	O
subject	O
to	O
change	O
without	O
notice	O
,	O
and	O
are	O
only	O
correct	O
as	O
of	O
the	O
stated	O
date	O
of	O
their	O
issue	O
.	O
Content	O
contained	O
herein	O
may	O
have	O
been	O
produced	O
by	O
an	O
outside	O
party	O
that	O
is	O
not	O
affiliated	O
with	O
Bank	O
of	O
America	O
or	O
any	O
of	O
its	O
affiliates	O
-LRB-	O
Bank	O
of	O
America	O
-RRB-	O
.	O
Opinions	O
or	O
ideas	O
expressed	O
are	O
not	O
necessarily	O
those	O
of	O
Bank	O
of	O
America	O
nor	O
do	O
they	O
reflect	O
their	O
views	O
or	O
endorsement	O
.	O
These	O
materials	O
are	O
for	O
informational	O
purposes	O
only	O
.	O
Bank	O
of	O
America	O
does	O
not	O
assume	O
liability	O
for	O
any	O
loss	O
or	O
damage	O
resulting	O
from	O
anyone	O
's	O
reliance	O
on	O
the	O
information	O
provided	O
.	O
Certain	O
links	O
