itself	O
as	O
a	O
partner	O
to	O
its	O
clients	O
,	O
not	O
just	O
an	O
insurer	O
.	O
It	O
is	O
part	O
of	O
BB&T	O
Holdings	O
,	O
Inc.	O
,	O
one	O
of	O
the	O
10	O
largest	O
insurance	O
brokers	O
in	O
the	O
nation	O
.	O
Equipment	O
Leasing	O
&	O
Lending	O
BB&T	O
Equipment	O
Finance	O
creates	O
flexible	O
equipment	O
financing	O
programs	O
for	O
companies	O
in	O
fields	O
ranging	O
from	O
manufacturing	O
and	O
medicine	O
to	O
air	O
,	O
rail	O
,	O
maritime	O
and	O
trucking	O
.	O
Retirement	O
&	O
Institutional	O
Services	O
BB&T	O
Retirement	O
&	O
Institutional	O
Services	O
offers	O
award-winning	O
services	O
to	O
organizations	O
that	O
want	O
to	O
establish	O
or	O
improve	O
retirement	O
plans	O
for	O
their	O
executives	O
and	O
employees	O
.	O
Wealth	O
Management	O
We	O
can	O
help	O
with	O
a	O
full	O
range	O
of	O
needs	O
,	O
including	O
personal	O
financial	O
planning	O
,	O
estate	O
planning	O
and	O
trusts	O
.	O
Corporate	O
Bankers	O
List	O
Corporate	O
Lending	O
,	O
With	O
experts	O
deployed	O
in	O
industry-focused	O
teams	O
,	O
BB&T	O
Capital	O
Markets	O
offers	O
clients	O
a	O
broad	O
array	O
of	O
lending	O
options	O
that	O
are	O
designed	O
to	O
help	O
businesses	O
thrive	O
.	O
Derivatives	O
The	O
BB&T	O
Capital	O
Markets	O
Derivatives	O
Group	O
uses	O
a	O
variety	O
of	O
sophisticated	O
financial	O
tools	O
to	O
help	O
clients	O
hedge	O
their	O
interest	O
rate	O
risk	O
in	O
all	O
sorts	O
of	O
market	O
conditions	O
.	O
Syndicated	O
Finance	O
BB&T	O
has	O
formed	O
strong	O
relationships	O
with	O
other	O
financial	O
institutions	O
nationwide	O
,	O
which	O
allows	O
us	O
to	O
provide	O
our	O
clients	O
with	O
access	O
to	O
broad	O
and	O
deep	O
syndicated	O
lending	O
pools	O
.	O
Supply	O
Chain	O
Finance	O
BB&T	O
financing	O
programs	O
help	O
buyers	O
and	O
sellers	O
gain	O
more	O
efficiency	O
from	O
the	O
supply	O
chain	O
process	O
.	O
Commercial	O
Mortgage	O
As	O
a	O
national	O
full-service	O
leader	O
in	O
commercial	O
real	O
estate	O
finance	O
,	O
Grandbridge	O
Real	O
Estate	O
Capital	O
provides	O
the	O
vital	O
link	O
between	O
complex	O
market	O
conditions	O
,	O
capital	O
and	O
clients	O
.	O
Commercial	O
Mortgage	O
,	O
As	O
a	O
national	O
full-service	O
leader	O
in	O
commercial	O
real	O
estate	O
finance	O
,	O
Grandbridge	O
Real	O
Estate	O
Capital	O
provides	O
the	O
vital	O
link	O
between	O
complex	O
market	O
conditions	O
,	O
capital	O
and	O
clients	O
.	O
Commercial	O
Insurance	O
,	O
McGriff	O
,	O
Seibels	O
&	O
Williams	O
,	O
Inc.	O
,	O
views	O
itself	O
as	O
a	O
partner	O
to	O
its	O
clients	O
,	O
not	O
just	O
an	O
insurer	O
.	O
It	O
is	O
part	O
of	O
BB&T	O
Holdings	O
,	O
Inc.	O
,	O
one	O
of	O
the	O
10	O
largest	O
insurance	O
brokers	O
in	O
the	O
nation	O
.	O
Research	O
,	O
Equity	O
Research	O
,	O
Library	O
Access	O
to	O
all	O
of	O
our	O
reports	O
Login	O
Video	O
Library	O
Insights	O
to	O
industry	O
trends	O
View	O
All	O
14-15Sep2016	O
3rd	O
Annual	O
BB&T	O
Private	O
Equity	O
Conference	O
The	O
Inn	O
at	O
Palmetto	O
,	O
Bluffton	O
,	O
SC	O
Learn	O
More	O
View	O
All	O
Conferences	O
14-15Sep2016	O
3rd	O
Annual	O
BB&T	O
Private	O
Equity	O
Conference	O
The	O
Inn	O
at	O
Palmetto	O
,	O
Bluffton	O
,	O
SC	O
Learn	O
More	O
View	O
All	O
Conferences	O
,	O
Why	O
BB&T	O
,	O
BB&T	O
was	O
named	O
among	O
the	O
Top	O
20	O
of	O
the	O
World	O
's	O
Strongest	O
Banks	O
in	O
May	O
2012	O
by	O
Bloomberg	O
Markets	O
magazine	O
.	O
View	O
All	O
Awards	O
&	O
Distinctions	O
BB&T	O
Corp.	O
is	O
the	O
11th	O
largest	O
financial	O
holding	O
company	O
in	O
the	O
US	O
with	O
more	O
than	O
$	O
184	O
billion	O
in	O
assets	O
concentrated	O
in	O
investment	O
banking	O
,	O
corporate	O
banking	O
,	O
retail	O
banking	O
,	O
insurance	O
and	O
wealth	O
management	O
lines	O
.	O
View	O
All	O
Financial	O
Information	O
What	O
makes	O
BB&T	O
Capital	O
Markets	O
the	O
right	O
choice	O
?	O
W.	PERSON
Rufus	PERSON
Yates	PERSON
-	O
President	O
&	O
CEO	O
BB&T	O
Securities	O
Meet	O
Our	O
Senior	O
Management	O
Team	O
What	O
makes	O
BB&T	O
Capital	O
Markets	O
the	O
right	O
choice	O
?	O
,	O
W.	PERSON
Rufus	PERSON
Yates	PERSON
-	O
President	O
&	O
CEO	O
BB&T	O
Securities	O
Meet	O
Our	O
Senior	O
Management	O
Team	O
W.	PERSON
Rufus	PERSON
Yates	PERSON
-	O
President	O
&	O
CEO	O
,	O
What	O
makes	O
BB&T	O
Capital	O
Markets	O
the	O
right	O
choice	O
?	O
W.	PERSON
Rufus	PERSON
Yates	PERSON
-	O
President	O
&	O
CEO	O
BB&T	O
Securities	O
Meet	O
Our	O
Senior	O
Management	O
Team	O
,	O
W.	PERSON
Rufus	PERSON
Yates	PERSON
,	O
Sr.	O
.	O
Exec	O
.	O
VP	O
,	O
BB&T	O
Corp.	O
,	O
President	O
&	O
CEO	O
,	O
BB&T	O
Securities	O
,	O
336-733-2715	O
,	O
email	O
Download	O
My	O
vCard	O
View	O
Bio	O
,	O
John	PERSON
B.	PERSON
Jung	PERSON
Jr.	PERSON
,	O
Senior	O
Managing	O
Director	O
,	O
Head	O
of	O
BB&T	O
Capital	O
Markets	O
,	O
804-649-3972	O
,	O
email	O
Download	O
My	O
vCard	O
View	O
Bio	O
,	O
Merlin	PERSON
T.	PERSON
Grim	PERSON
,	O
Finance	O
&	O
Chief	O
Risk	O
Officer	O
,	O
BB&T	O
Securities	O
,	O
804-649-3968	O
,	O
email	O
Download	O
My	O
vCard	O
View	O
Bio	O
,	O
Cory	PERSON
P.	PERSON
Boyte	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Banking	O
Manager	O
,	O
336-733-2759	O
,	O
email	O
Download	O
My	O
vCard	O
View	O
Bio	O
,	O
Check	O
the	O
background	O
of	O
BB&T	O
Capital	O
Markets	O
on	O
FINRA	O
's	O
BrokerCheck	O
,	O
.	O
Sitemap	O
,	O
Connect	O
with	O
Us	O
on	O
LinkedIn	O
,	O
http://www.bbt.com/capmarkets/why-bbt/senior-management-team.page	O
