,	O
including	O
as	O
a	O
director	O
,	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
and	O
as	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Information	O
Officer	O
.	O
Prior	O
to	O
HR	O
America	O
,	O
Inc.	O
,	O
Mr.	O
Byrd	O
served	O
as	O
a	O
Manager	O
in	O
the	O
Management	O
Consulting	O
Division	O
of	O
Ernst	O
&	O
Young	O
LLP.	O
,	O
Jeff	PERSON
Dyke	PERSON
Executive	O
Vice	O
President	O
,	O
Operations	DEPARTMENT
,	O
Mr.	O
Jeff	PERSON
Dyke	PERSON
has	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
of	O
Operations	DEPARTMENT
since	O
October	O
2008	O
and	O
is	O
responsible	O
for	O
direct	O
oversight	O
for	O
all	O
of	O
Sonic	O
's	O
retail	O
automotive	O
operations	O
.	O
From	O
March	O
2007	O
to	O
October	O
2008	O
,	O
Mr.	O
Dyke	O
served	O
as	O
our	O
Division	O
Chief	O
Operating	O
Officer	O
-	O
Southeast	O
Division	O
,	O
where	O
he	O
oversaw	O
retail	O
automotive	O
operations	O
for	O
the	O
states	O
of	O
Alabama	O
,	O
Florida	O
,	O
Georgia	O
,	O
North	O
Carolina	O
,	O
South	O
Carolina	O
,	O
Tennessee	O
and	O
Texas	O
.	O
Mr.	O
Dyke	O
first	O
joined	O
Sonic	O
in	O
October	O
2005	O
as	O
our	O
Vice	O
President	O
of	O
Retail	O
Strategy	O
,	O
a	O
position	O
that	O
he	O
held	O
until	O
April	O
2006	O
,	O
when	O
he	O
was	O
promoted	O
to	O
Division	O
Vice	O
President	O
-	O
Eastern	O
Division	O
,	O
a	O
position	O
he	O
held	O
from	O
April	O
2006	O
to	O
March	O
2007	O
.	O
Prior	O
to	O
joining	O
Sonic	O
,	O
Mr.	O
Dyke	O
worked	O
in	O
the	O
automotive	O
retail	O
industry	O
at	O
AutoNation	O
,	O
Inc.	O
from	O
1996	O
to	O
2005	O
,	O
where	O
he	O
held	O
several	O
positions	O
in	O
divisional	O
,	O
regional	O
and	O
dealership	O
management	O
with	O
that	O
company.	O
,	O
O.	PERSON
Bruton	PERSON
Smith	PERSON
Executive	O
Chairman	O
,	O
Director	O
Mr.	O
O.	PERSON
Bruton	PERSON
Smith	PERSON
is	O
the	O
Founder	O
of	O
Sonic	O
and	O
has	O
served	O
as	O
Sonic	O
's	O
Executive	O
Chairman	O
since	O
July	O
2015	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Executive	O
Chairman	O
,	O
Mr.	O
Smith	O
had	O
served	O
as	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
the	O
Company	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
has	O
also	O
served	O
as	O
a	O
director	O
of	O
Sonic	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
is	O
also	O
a	O
director	O
of	O
many	O
of	O
Sonic	O
's	O
subsidiaries	O
.	O
Mr.	O
Smith	O
has	O
worked	O
in	O
the	O
retail	O
automobile	O
industry	O
since	O
1966	O
.	O
Mr.	O
Smith	O
is	O
also	O
the	O
Executive	O
Chairman	O
and	O
a	O
director	O
of	O
Speedway	O
Motorsports	O
,	O
Inc.	O
-LRB-	O
``	O
SMI	O
''	O
-RRB-	O
.	O
SMI	O
is	O
a	O
public	O
company	O
whose	O
shares	O
are	O
traded	O
on	O
the	O
New	O
York	O
Stock	O
Exchange	O
.	O
Among	O
other	O
things	O
,	O
SMI	O
owns	O
and	O
operates	O
the	O
following	O
NASCAR	O
racetracks	O
:	O
Atlanta	O
Motor	O
Speedway	O
,	O
Bristol	O
Motor	O
Speedway	O
,	O
Charlotte	O
Motor	O
Speedway	O
,	O
Kentucky	O
Speedway	O
,	O
Las	O
Vegas	O
Motor	O
Speedway	O
,	O
New	O
Hampshire	O
Motor	O
Speedway	O
,	O
Sonoma	O
Raceway	O
and	O
Texas	O
Motor	O
Speedway	O
.	O
B.	PERSON
Scott	PERSON
Smith	PERSON
Chief	O
Executive	O
Officer	O
,	O
President	O
,	O
Director	O
Mr.	O
B.	PERSON
Scott	PERSON
Smith	PERSON
is	O
the	O
Co-Founder	O
of	O
Sonic	O
.	O
He	O
is	O
also	O
Chief	O
Executive	O
Officer	O
,	O
President	O
and	O
a	O
director	O
of	O
Sonic	O
.	O
Prior	O
to	O
his	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
in	O
July	O
2015	O
,	O
Mr.	O
Smith	O
served	O
as	O
President	O
and	O
Chief	O
Strategic	O
Officer	O
of	O
Sonic	O
since	O
March	O
2007	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Vice	O
Chairman	O
and	O
Chief	O
Strategic	O
Officer	O
from	O
October	O
2002	O
to	O
March	O
2007	O
and	O
President	O
and	O
Chief	O
Operating	O
Officer	O
from	O
April	O
1997	O
until	O
October	O
2002	O
.	O
Mr.	O
Smith	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Smith	O
has	O
over	O
26	O
years	O
of	O
experience	O
in	O
the	O
automobile	O
dealership	O
industry	O
.	O
David	PERSON
Smith	PERSON
Vice	O
Chairman	O
,	O
Director	O
Mr.	O
David	O
Bruton	O
Smith	O
was	O
appointed	O
to	O
the	O
office	O
of	O
Vice	O
Chairman	O
in	O
March	O
2013	O
.	O
He	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
a	O
director	O
of	O
Sonic	O
since	O
October	O
2008	O
and	O
has	O
served	O
in	O
Sonic	O
's	O
organization	O
since	O
1998	O
.	O
Prior	O
to	O
being	O
named	O
a	O
director	O
and	O
Executive	O
Vice	O
President	O
in	O
2008	O
,	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Senior	O
Vice	O
President	O
of	O
Corporate	O
Development	O
.	O
Mr.	O
Smith	O
served	O
as	O
Sonic	O
's	O
Vice	O
President	O
of	O
Corporate	O
Strategy	O
from	O
October	O
2005	O
to	O
March	O
2007	O
,	O
and	O
also	O
served	O
prior	O
to	O
that	O
time	O
as	O
Dealer	O
Operator	O
and	O
General	O
Manager	O
of	O
several	O
Sonic	O
dealerships	O
.	O
Heath	O
R.	O
Byrd	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Mr.	O
Heath	O
R.	O
Byrd	O
has	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
since	O
April	O
2013	O
.	O
Mr.	O
Byrd	O
was	O
previously	O
a	O
Vice	O
President	O
and	O
our	O
Chief	O
Information	O
Officer	O
from	O
December	O
2007	O
to	O
March	O
2013	O
,	O
and	O
has	O
served	O
our	O
organization	O
since	O
2007	O
.	O
Prior	O
to	O
joining	O
Sonic	O
,	O
Mr.	O
Byrd	O
served	O
in	O
a	O
variety	O
of	O
management	O
positions	O
at	O
HR	O
America	O
,	O
Inc.	O
,	O
a	O
workforce	O
management	O
firm	O
that	O
provided	O
customized	O
human	O
resource	O
and	O
workforce	O
development	O
through	O
co-sourcing	O
arrangements	O
,	O
including	O
as	O
a	O
director	O
,	O
as	O
President	O
and	O
Chief	O
Operating	O
Officer	O
and	O
as	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Information	O
Officer	O
.	O
Prior	O
to	O
HR	O
America	O
,	O
Inc.	O
,	O
Mr.	O
Byrd	O
served	O
as	O
a	O
Manager	O
in	O
the	O
Management	O
Consulting	O
Division	O
of	O
Ernst	O
&	O
Young	O
LLP	O
.	O
Jeff	PERSON
Dyke	PERSON
Executive	O
Vice	O
President	O
,	O
Operations	DEPARTMENT
Mr.	O
Jeff	PERSON
Dyke	PERSON
has	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
of	O
Operations	DEPARTMENT
since	O
October	O
2008	O
and	O
is	O
responsible	O
for	O
direct	O
oversight	O
for	O
all	O
of	O
Sonic	O
's	O
retail	O
automotive	O
operations	O
.	O
From	O
March	O
2007	O
to	O
October	O
2008	O
,	O
Mr.	O
Dyke	O
served	O
as	O
our	O
Division	O
Chief	O
Operating	O
Officer	O
-	O
Southeast	O
Division	O
,	O
where	O
he	O
oversaw	O
retail	O
automotive	O
operations	O
for	O
the	O
states	O
of	O
Alabama	O
,	O
Florida	O
,	O
Georgia	O
,	O
North	O
Carolina	O
,	O
South	O
Carolina	O
,	O
Tennessee	O
and	O
Texas	O
.	O
Mr.	O
Dyke	O
first	O
joined	O
Sonic	O
in	O
October	O
2005	O
as	O
our	O
Vice	O
President	O
of	O
Retail	O
Strategy	O
,	O
a	O
position	O
that	O
he	O
held	O
until	O
April	O
2006	O
,	O
when	O
he	O
was	O
promoted	O
to	O
Division	O
Vice	O
President	O
-	O
Eastern	O
Division	O
,	O
a	O
position	O
he	O
held	O
from	O
April	O
2006	O
to	O
March	O
2007	O
.	O
Prior	O
to	O
joining	O
Sonic	O
,	O
Mr.	O
Dyke	O
worked	O
in	O
the	O
automotive	O
retail	O
industry	O
at	O
AutoNation	O
,	O
Inc.	O
from	O
1996	O
to	O
2005	O
,	O
where	O
he	O
held	O
several	O
positions	O
in	O
divisional	O
,	O
regional	O
and	O
dealership	O
management	O
with	O
that	O
company	O
.	O
William	O
Brooks	O
Director	O
Mr.	O
William	O
R.	O
Brooks	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
its	O
organization	O
in	O
January	O
1997	O
.	O
Mr.	O
Brooks	O
also	O
served	O
as	O
Sonic	O
's	O
initial	O
Chief	O
Financial	O
Officer	O
,	O
Treasurer	O
,	O
Vice	O
President	O
and	O
Secretary	O
from	O
January	O
1997	O
to	O
April	O
1997	O
.	O
Since	O
December	O
1994	O
,	O
Mr.	O
Brooks	O
has	O
been	O
the	O
Vice	O
President	O
,	O
Treasurer	O
,	O
Chief	O
Financial	O
Officer	O
and	O
a	O
director	O
of	O
SMI	O
,	O
became	O
Executive	O
Vice	O
President	O
of	O
SMI	O
in	O
February	O
2004	O
and	O
became	O
Vice	O
Chairman	O
in	O
2008	O
.	O
Mr.	O
Brooks	O
also	O
serves	O
as	O
an	O
executive	O
officer	O
and	O
a	O
director	O
for	O
various	O
operating	O
subsidiaries	O
of	O
SMI	O
and	O
as	O
an	O
officer	O
and	O
director	O
of	O
SFC	O
,	O
the	O
largest	O
stockholder	O
of	O
Sonic	O
.	O
Before	O
the	O
formation	O
of	O
SMI	O
in	O
December	O
1994	O
,	O
Mr.	O
Brooks	O
was	O
a	O
Vice	O
President	O
of	O
Charlotte	O
Motor	O
Speedway	O
and	O
a	O
Vice	O
President	O
and	O
director	O
of	O
Atlanta	O
Motor	O
Speedway	O
.	O
William	O
Belk	O
Director	O
Mr.	O
William	O
I.	O
Belk	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
March	O
1998	O
.	O
Mr.	O
Belk	O
is	O
currently	O
affiliated	O
with	O
Southeast	O
Investments	O
,	O
N.C.	O
Inc.	O
,	O
a	O
FINRA	O
member	O
firm	O
headquartered	O
in	O
Charlotte	O
,	O
North	O
Carolina	O
.	O
Mr.	O
Belk	O
's	O
past	O
professional	O
experience	O
includes	O
serving	O
as	O
a	O
North	O
Carolina	O
District	O
Court	O
Judge	O
,	O
serving	O
as	O
a	O
partner	O
in	O
the	O
investment	O
banking	O
firm	O
Carolina	O
Financial	O
Group	O
,	O
Inc.	O
,	O
and	O
serving	O
in	O
the	O
positions	O
of	O
Chairman	O
and	O
director	O
for	O
certain	O
Belk	O
stores	O
,	O
a	O
retail	O
department	O
store	O
chain	O
.	O
Mr.	O
Belk	O
has	O
also	O
previously	O
served	O
as	O
a	O
director	O
of	O
Monroe	O
Hardware	O
Co.	O
,	O
Inc.	O
,	O
a	O
wholesaler	O
of	O
hardware	O
materials	O
.	O
Mr.	O
Belk	O
has	O
a	O
JD	O
with	O
an	O
LLM	O
-	O
Taxation	O
and	O
a	O
Masters	O
in	O
Business	O
Administration	O
.	O
He	O
is	O
also	O
a	O
director	O
of	O
British	O
West	O
Indies	O
Trading	O
Company	O
.	O
Victor	O
Doolan	O
Director	O
Mr.	O
Victor	O
H.	O
Doolan	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
July	O
2005	O
.	O
Prior	O
to	O
being	O
appointed	O
as	O
a	O
director	O
,	O
Mr.	O
Doolan	O
served	O
for	O
approximately	O
three	O
years	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Volvo	O
Cars	O
North	O
America	O
until	O
his	O
retirement	O
in	O
March	O
2005	O
.	O
Prior	O
to	O
joining	O
Volvo	O
,	O
Mr.	O
Doolan	O
served	O
as	O
the	O
Executive	O
Director	O
of	O
the	O
Premier	O
Automotive	O
Group	O
,	O
the	O
luxury	O
division	O
of	O
Ford	O
Motor	O
Company	O
during	O
his	O
tenure	O
,	O
from	O
July	O
1999	O
to	O
June	O
2002	O
.	O
Mr.	O
Doolan	O
also	O
enjoyed	O
a	O
23-year	O
career	O
with	O
BMW	O
,	O
culminating	O
with	O
his	O
service	O
as	O
President	O
of	O
BMW	O
of	O
North	O
America	O
from	O
September	O
1993	O
to	O
July	O
1999	O
.	O
Mr.	O
Doolan	O
has	O
worked	O
in	O
the	O
automotive	O
industry	O
for	O
approximately	O
47	O
years	O
.	O
-LSB-	O
Mr.	O
Doolan	O
also	O
served	O
as	O
a	O
director	O
of	O
Blue	O
Fire	O
Ethanol	O
Fuels	O
Inc.	O
until	O
December	O
2010	O
.	O
John	O
W.	O
Harris	O
III	O
Director	O
Mr.	O
John	O
W.	O
Harris	O
III	O
has	O
served	O
as	O
a	O
director	O
of	O
Sonic	O
since	O
October	O
2014	O
.	O
Mr.	O
Harris	O
currently	O
serves	O
as	O
President	O
of	O
Lincoln	O
Harris	O
,	O
LLC	O
,	O
a	O
privately-held	O
corporate	O
real	O
estate	O
services	O
firm	O
focused	O
on	O
commercial	O
brokerage	O
,	O
construction	O
services	O
,	O
development	O
and	O
property	O
management	O
.	O
From	O
March	O
2012	O
to	O
September	O
2015	O
,	O
he	O
served	O
as	O
Chief	O
Operating	O
Officer	O
and	O
Executive	O
Vice	O
President	O
of	O
Lincoln	O
Harris	O
.	O
Prior	O
to	O
joining	O
Lincoln	O
Harris	O
,	O
Mr.	O
Harris	O
held	O
various	O
positions	O
at	O
Fortress	O
Investment	O
Group	O
LLC	O
,	O
a	O
global	O
investment	O
management	O
firm	O
,	O
from	O
August	O
2004	O
to	O
February	O
2012	O
.	O
During	O
his	O
tenure	O
,	O
Mr.	O
Harris	O
worked	O
on	O
assignments	O
in	O
Europe	O
and	O
the	O
United	O
States	O
.	O
Mr.	O
Harris	O
currently	O
serves	O
on	O
the	O
boards	O
of	O
directors	O
of	O
Lincoln	O
Harris	O
,	O
LLC	O
and	O
Intrawest	O
Resorts	O
Holdings	O
,	O
Inc.	O
,	O
a	O
public	O
company	O
traded	O
on	O
the	O
NYSE	O
.	O
Robert	O
H.	O
Heller	O
Director	O
Mr.	O
Robert	O
Heller	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
January	O
2000	O
.	O
Mr.	O
Heller	O
served	O
as	O
a	O
director	O
of	O
FirstAmerica	O
Automotive	O
,	O
Inc.	O
from	O
January	O
1999	O
until	O
its	O
acquisition	O
by	O
Sonic	O
in	O
December	O
1999	O
.	O
Mr.	O
Heller	O
was	O
a	O
director	O
and	O
Executive	O
Vice	O
President	O
of	O
Fair	O
,	O
Isaac	O
and	O
Company	O
from	O
1994	O
until	O
2001	O
,	O
where	O
he	O
was	O
responsible	O
for	O
strategic	O
relationships	O
and	O
marketing	O
.	O
From	O
1991	O
to	O
1993	O
,	O
Mr.	O
Heller	O
was	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Visa	O
U.S.A.	O
.	O
Mr.	O
Heller	O
is	O
a	O
former	O
Governor	O
of	O
the	O
Federal	O
Reserve	O
System	O
and	O
has	O
had	O
an	O
extensive	O
career	O
in	O
banking	O
,	O
international	O
finance	O
,	O
government	O
service	O
and	O
education	O
.	O
Mr.	O
Heller	O
currently	O
serves	O
as	O
a	O
director	O
of	O
the	O
Bank	O
of	O
Marin	O
Bancorp	O
,	O
a	O
public	O
company	O
traded	O
on	O
the	O
NASDAQ	O
Capital	O
Market	O
.	O
R.	O
Eugene	O
Taylor	O
Director	O
Mr.	O
R.	O
Eugene	O
Taylor	O
has	O
been	O
a	O
director	O
of	O
Sonic	O
since	O
February	O
2015	O
.	O
Mr.	O
Taylor	O
has	O
served	O
as	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Capital	O
Bank	O
Financial	O
Corp.	O
-LRB-	O
``	O
CBFC	O
''	O
-RRB-	O
,	O
a	O
bank	O
holding	O
company	O
,	O
since	O
co-founding	O
CBFC	O
in	O
2009	O
.	O
Prior	O
to	O
co-founding	O
CBFC	O
,	O
Mr.	O
Taylor	O
spent	O
38	O
years	O
at	O
Bank	O
of	O
America	O
Corporation	O
and	O
its	O
predecessor	O
companies	O
,	O
most	O
recently	O
as	O
Vice	O
Chairman	O
of	O
Bank	O
of	O
America	O
and	O
President	O
of	O
Global	O
Corporate	O
&	O
Investment	O
Banking	O
.	O
After	O
retiring	O
from	O
Bank	O
of	O
America	O
,	O
Mr.	O
Taylor	O
served	O
as	O
a	O
Senior	O
Advisor	O
at	O
Fortress	O
Investment	O
Group	O
LLC	O
.	O
Mr.	O
Taylor	O
currently	O
serves	O
on	O
the	O
boards	O
of	O
directors	O
of	O
CBFC	O
and	O
Capital	O
Bank	O
,	O
N.A.	O
,	O
CBFC	O
's	O
operating	O
bank	O
subsidiary	O
-LRB-	O
``	O
Capital	O
Bank	O
''	O
-RRB-	O
.	O
Mr.	O
Taylor	O
was	O
previously	O
a	O
director	O
of	O
Capital	O
Bank	O
Corporation	O
,	O
Green	O
Bankshares	O
,	O
Inc.	O
and	O
TIB	O
Financial	O
Corp.	O
,	O
each	O
of	O
which	O
CBFC	O
held	O
controlling	O
interests	O
in	O
prior	O
to	O
their	O
merger	O
into	O
CBFC.	O
,	O
http://www.sonicautomotive.com/executive-team.htm	O
