Charles	PERSON
E.	PERSON
Johnson	PERSON
,	O
Founder	O
and	O
Managing	O
Member	O
Tano	O
Capital	O
,	O
LLC	O
,	O
Mark	PERSON
C.	PERSON
Pigott	PERSON
,	O
Executive	O
Chairman	O
PACCAR	O
Inc.	O
,	O
,	O
Director	O
PACCAR	O
Inc.	O
,	O
,	O
Chutta	PERSON
Ratnathicam	PERSON
,	O
Former	O
Senior	O
Vice	O
President	O
and	O
CFO	O
CNF	O
Inc.	O
,	O
Former	O
CEO	O
Emery	O
Worldwide	O
,	O
Laura	PERSON
Stein	PERSON
,	O
EVP	O
--	O
General	O
Counsel	O
&	O
Corporate	DEPARTMENT
Affairs	DEPARTMENT
The	O
Clorox	O
Company	O
,	O
Director	O
Canadian	O
National	O
Railway	O
Company	O
,	O
Seth	PERSON
Waugh	PERSON
,	O
Vice	O
Chairman	O
Florida	O
East	O
Coast	O
Industries	O
,	O
LLC	O
,	O
Geoffrey	PERSON
Y.	PERSON
Yang	PERSON
,	O
Managing	O
Director	O
and	O
Founding	O
Partner	O
Redpoint	O
Ventures	O
,	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
,	O
Vice	O
Chairman	O
Vijay	PERSON
C.	PERSON
Advani	PERSON
,	O
Co-President	O
,	O
Jennifer	PERSON
M.	PERSON
Johnson	PERSON
,	O
Co-President	O
Kenneth	PERSON
A.	PERSON
Lewis	PERSON
,	O
Executive	O
Vice	O
President	O
Chief	O
Financial	O
Officer	O
Craig	PERSON
S.	PERSON
Tyle	PERSON
,	O
Executive	O
Vice	O
President	O
General	O
Counsel	O
Franklin	O
Resources	O
,	O
Inc.	O
.	O
Updated	O
:	O
February	O
25	O
,	O
2016	O
Directors	O
Executive	O
Officers	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
.	O
Peter	PERSON
K.	PERSON
Barker	PERSON
Former	O
California	O
Chairman	O
JPMorgan	O
Chase	O
&	O
Co.	O
.	O
Director	O
Avery	O
Dennison	O
Corp.	O
.	O
Fluor	O
Corp.	O
.	O
Mariann	PERSON
Byerwalter	PERSON
Chairman	O
of	O
the	O
Board	O
SRI	O
International	O
Chairman	O
JDN	O
Corporate	O
Advisory	O
,	O
LLC	O
Director	O
Redwood	O
Trust	O
,	O
Inc.	O
.	O
WageWorks	O
,	O
Inc.	O
.	O
Charles	PERSON
E.	PERSON
Johnson	PERSON
Founder	O
and	O
Managing	O
Member	O
Tano	O
Capital	O
,	O
LLC	O
Mark	PERSON
C.	PERSON
Pigott	PERSON
Executive	O
Chairman	O
PACCAR	O
Inc.	O
.	O
Director	O
PACCAR	O
Inc.	O
.	O
Chutta	PERSON
Ratnathicam	PERSON
Former	O
Senior	O
Vice	O
President	O
and	O
CFO	O
CNF	O
Inc.	O
.	O
Former	O
CEO	O
Emery	O
Worldwide	O
Laura	PERSON
Stein	PERSON
EVP	O
--	O
General	O
Counsel	O
&	O
Corporate	DEPARTMENT
Affairs	DEPARTMENT
The	O
Clorox	O
Company	O
Director	O
Canadian	O
National	O
Railway	O
Company	O
Seth	PERSON
Waugh	PERSON
Vice	O
Chairman	O
Florida	O
East	O
Coast	O
Industries	O
,	O
LLC	O
Geoffrey	PERSON
Y.	PERSON
Yang	PERSON
Managing	O
Director	O
and	O
Founding	O
Partner	O
Redpoint	O
Ventures	O
Gregory	PERSON
E.	PERSON
Johnson	PERSON
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
Rupert	O
H.	O
Johnson	O
,	O
Jr.	O
.	O
Vice	O
Chairman	O
Vijay	PERSON
C.	PERSON
Advani	PERSON
Co-President	O
Jennifer	PERSON
M.	PERSON
Johnson	PERSON
Co-President	O
Kenneth	PERSON
A.	PERSON
Lewis	PERSON
Executive	O
Vice	O
President	O
Chief	O
Financial	O
Officer	O
Craig	PERSON
S.	PERSON
Tyle	PERSON
Executive	O
Vice	O
President	O
General	O
Counsel	O
Back	O
to	O
Top	O
,	O
http://www.franklinresources.com/corp/pages/generic_content/about_us/officers_directors.jsf	O
