Officer	O
Kenneth	PERSON
S.	PERSON
Siegel	PERSON
,	O
Chief	O
Administrative	O
Officer	O
and	O
General	O
Counsel	O
Simon	PERSON
Turner	PERSON
,	O
President	O
,	O
Global	O
Development	O
MARK	PERSON
R.	PERSON
VONDRASEK	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Commercial	O
Services	O
MICHAEL	PERSON
WALE	PERSON
,	O
President	O
,	O
Europe	O
,	O
Africa	O
,	O
and	O
Middle	O
East	O
Helen	O
Horsham-Bertels	O
,	O
Customer	O
Service	O
:	O
800-328-6242	O
customercare@starwoodhotels.com,	O
Stay	O
connected	O
to	O
Starwood	O
Hotels	O
:	O
More	O
,	O
Mobile	O
Options	O
,	O
Guest	O
Reviews	O
,	O
http://www.starwoodhotels.com/corporate/about/leadership/index.html	O
