John	PERSON
D.	PERSON
Seldenrust	PERSON
,	O
Vendor	O
Terms	O
&	O
Conditions	O
,	O
Site	O
Map	O
,	O
Privacy	O
Policy	O
,	O
Home	O
,	O
Investor	O
Center	O
Message	O
,	O
We	O
Make	O
Energy	O
Happen	O
We	O
Make	O
Energy	O
Happen	O
for	O
Utilities	O
We	O
Make	O
Energy	O
Happen	O
for	O
Industry	O
We	O
Make	O
Energy	O
Happen	O
for	O
Producers	O
We	O
Make	O
Energy	O
Happen	O
for	O
Communities	O
Our	O
Company	O
Our	O
History	O
Core	O
Values	O
&	O
Beliefs	O
Vision	O
&	O
Mission	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Corporate	O
Governance	O
Corporate	O
Governance	O
Documents	O
Board	O
Committees	O
&	O
Charters	O
Reporting	O
Potential	O
Violations	O
Political	O
Contributions	O
&	O
Lobbying	O
Customers	O
Connect	O
Magazine	O
Commodity	O
Transactions	O
Central	O
Operating	O
Area	O
Customers	O
Investors	O
Presentations	O
Quarterly	O
Earnings	O
SEC	O
Filings	O
Annual	O
Reports	O
Investor	O
Information	O
Kit	O
Subscribe	O
to	O
Email	O
Analyst	O
Coverage	O
FAQ	O
WMB	O
Common	O
Stock	O
Dividend	O
History	O
Stock	O
Split	O
History	O
Historical	O
Stock	O
Quote	O
Community	O
Community	O
Partnerships	O
Matching	O
Gifts	O
Eligibility	O
Requirements	O
Home	O
,	O
grown	O
Giving	O
Eligibility	O
Requirements	O
Grant	O
Application	O
Tulsa	O
Area	O
United	O
Way	O
Golf	O
Tournament	O
Diversity	O
&	O
Employee	O
Relations	O
Operations	O
Atlantic	O
--	O
Gulf	O
Operations	O
Transco	O
Gulfstream	O
Gulf	O
of	O
Mexico	O
Gathering	O
&	O
Processing	O
Gulfstar	O
West	O
Operations	O
Northwest	O
Pipeline	O
NGL	O
&	O
Petchem	O
Services	O
Mid-Continent	O
Fractionation	O
&	O
Storage	O
Gulf	O
Olefins	O
Bayou	O
Ethane	O
Overland	O
Pass	O
Pipeline	O
Ticket	O
Pull	O
Calendar	O
Texas	O
Belle	O
Contact	O
Northeast	O
Gathering	O
&	O
Processing	O
Ohio	O
Valley	O
Ethane	O
Pipeline	O
Canadian	O
Operations	O
Operations	O
Environmental	O
Health	O
Careers	O
FAQ	O
Central	O
Operating	O
Area	O
Environmental	O
Health	O
Environmental	O
,	O
Health	O
&	O
Safety	O
Environmental	O
Partnerships	O
Environmental	O
Activities	O
Expansion	O
Projects	O
Atlantic	O
Sunrise	O
Constitution	O
Pipeline	O
Dalton	O
Expansion	O
Garden	O
State	O
Expansion	O
Project	O
Gulf	O
Connector	O
Gulf	O
Trace	O
Expansion	O
Project	O
Hillabee	O
Expansion	O
Island	O
Gas	O
Connector	O
Kalama	O
Lateral	O
Project	O
New	O
York	O
Bay	O
Expansion	O
Project	O
Northeast	O
Supply	O
Enhancement	O
Compressor	O
Station	O
206	O
Ground	O
Surveys	O
Easement	O
Acquisition	O
Process	O
Agricultural	O
Construction	O
Frequently	O
Asked	O
Questions	O
Pacific	O
Connector	O
Promesa	O
Pipeline	O
Rock	O
Springs	O
Lateral	O
Rockaway	O
Lateral	O
Project	O
Rockaway	O
Community	O
Grant	O
Program	O
Virginia	O
Southside	O
Expansion	O
Project	O
II	O
Safety	O
Our	O
Commitment	O
to	O
Safety	O
Emergency	O
Information	O
Emergency	O
Preparedness	O
Locating	O
a	O
Pipeline	O
Recognizing	O
Leaks	O
Asset	O
Integrity	O
Damage	O
Prevention	O
Public	O
Education	O
Programs	O
Public	O
Outreach	O
Central	O
Operating	O
Area	O
Pipeline	O
Safety	O
and	O
Access	O
Midstream	O
Access	O
Midstream	O
Emergency	O
Response	O
Emergency	O
Responders	O
Survey	O
Chinese	O
Gestión	O
de	O
la	O
Integridad	O
de	O
Tuberías	O
de	O
Williams	O
Sécurité	O
gazoduc	O
en	O
français	O
Safety	O
Data	O
Sheets	O
News	O
&	O
Media	O
News	O
Releases	O
Media	O
Contacts	O
Media	O
Resources	O
Asset	O
Map	O
Logo	O
Gallery	O
Careers	O
Current	O
Openings	O
Professionals	O
Operations	O
Technician	O
Engineering	O
Construction/Project	O
Management	O
Environmental	O
Health	O
&	O
Safety	O
Information	O
Management	O
-LRB-	O
IT	O
-RRB-	O
Commercial	O
Military	O
Military	O
Jobs	O
Transcoder	O
Canada	O
Early	O
Career	O
College	O
Students	O
FAQ	O
Young	O
Professional	O
Voices	O
Candidate	O
Resources	O
Diversity	O
&	O
Inclusion	O
and	O
Employee	O
Relations	O
Equal	O
Employment	O
Opportunity	O
Employees	O
Benefits	O
Benefits	O
Enrollment	O
Williams	O
Wellness	O
Program	O
US-Based	O
Employee	O
Contacts	O
Canada-Based	O
Employee	O
Contacts	O
Contact	O
Us	O
Vendor	O
Terms	O
&	O
Conditions	O
Tax	O
Permits	O
Existing	O
Access	O
Vendors	O
Product/Services	O
Provider	O
Information	O
Site	O
Map	O
Privacy	O
Policy	O
Our	O
Company	O
,	O
Our	O
History	O
Core	O
Values	O
&	O
Beliefs	O
Vision	O
&	O
Mission	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Corporate	O
Governance	O
Corporate	O
Governance	O
Documents	O
Board	O
Committees	O
&	O
Charters	O
Reporting	O
Potential	O
Violations	O
Political	O
Contributions	O
&	O
Lobbying	O
Our	O
History	O
,	O
Core	O
Values	O
&	O
Beliefs	O
,	O
Vision	O
&	O
Mission	O
,	O
Board	O
of	O
Directors	O
,	O
Executive	O
Officers	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Corporate	O
Governance	O
Corporate	O
Governance	O
Documents	O
Board	O
Committees	O
&	O
Charters	O
Reporting	O
Potential	O
Violations	O
Political	O
Contributions	O
&	O
Lobbying	O
Executive	O
Officers	O
,	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Alan	PERSON
S.	PERSON
Armstrong	PERSON
,	O
Walter	PERSON
Bennett	PERSON
,	O
Frank	PERSON
E.	PERSON
Billings	PERSON
,	O
Donald	O
R.	O
Chappel	O
,	O
John	PERSON
R.	PERSON
Dearborn	PERSON
,	O
Robyn	PERSON
L.	PERSON
Ewing	PERSON
,	O
Rory	PERSON
L.	PERSON
Miller	PERSON
,	O
Sarah	PERSON
C.	PERSON
Miller	PERSON
,	O
Fred	O
E.	O
Pace	O
,	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
,	O
James	PERSON
E.	PERSON
Scheel	PERSON
,	O
John	PERSON
D.	PERSON
Seldenrust	PERSON
,	O
Investors	O
,	O
Presentations	O
Quarterly	O
Earnings	O
SEC	O
Filings	O
Annual	O
Reports	O
Investor	O
Information	O
Kit	O
Subscribe	O
to	O
Email	O
Analyst	O
Coverage	O
FAQ	O
WMB	O
Common	O
Stock	O
Dividend	O
History	O
Stock	O
Split	O
History	O
Historical	O
Stock	O
Quote	O
Presentations	O
,	O
Quarterly	O
Earnings	O
,	O
SEC	O
Filings	O
,	O
Annual	O
Reports	O
,	O
Investor	O
Information	O
Kit	O
,	O
Subscribe	O
to	O
Email	O
,	O
Analyst	O
Coverage	O
,	O
FAQ	O
,	O
WMB	O
Common	O
Stock	O
Dividend	O
History	O
,	O
Stock	O
Split	O
History	O
,	O
Historical	O
Stock	O
Quote	O
,	O
Atlantic	O
Sunrise	O
,	O
Constitution	O
Pipeline	O
,	O
Dalton	O
Expansion	O
,	O
Garden	O
State	O
Expansion	O
Project	O
,	O
Gulf	O
Connector	O
,	O
Gulf	O
Trace	O
Expansion	O
Project	O
,	O
Hillabee	O
Expansion	O
,	O
Island	O
Gas	O
Connector	O
,	O
Kalama	O
Lateral	O
Project	O
,	O
New	O
York	O
Bay	O
Expansion	O
Project	O
,	O
Northeast	O
Supply	O
Enhancement	O
Compressor	O
Station	O
206	O
Ground	O
Surveys	O
Easement	O
Acquisition	O
Process	O
Agricultural	O
Construction	O
Frequently	O
Asked	O
Questions	O
Pacific	O
Connector	O
Promesa	O
Pipeline	O
Rock	O
Springs	O
Lateral	O
Rockaway	O
Lateral	O
Project	O
Rockaway	O
Community	O
Grant	O
Program	O
Virginia	O
Southside	O
Expansion	O
Project	O
II	O
Northeast	O
Supply	O
Enhancement	O
,	O
Compressor	O
Station	O
206	O
Ground	O
Surveys	O
Easement	O
Acquisition	O
Process	O
Agricultural	O
Construction	O
Frequently	O
Asked	O
Questions	O
Compressor	O
Station	O
206	O
,	O
Ground	O
Surveys	O
,	O
Easement	O
Acquisition	O
Process	O
,	O
Agricultural	O
Construction	O
,	O
Frequently	O
Asked	O
Questions	O
,	O
Our	O
Commitment	O
to	O
Safety	O
Emergency	O
Information	O
Emergency	O
Preparedness	O
Locating	O
a	O
Pipeline	O
Recognizing	O
Leaks	O
Asset	O
Integrity	O
Damage	O
Prevention	O
Public	O
Education	O
Programs	O
Public	O
Outreach	O
Central	O
Operating	O
Area	O
Pipeline	O
Safety	O
and	O
Access	O
Midstream	O
Access	O
Midstream	O
Emergency	O
Response	O
Emergency	O
Responders	O
Survey	O
Chinese	O
,	O
Gestión	O
de	O
la	O
Integridad	O
de	O
Tuberías	O
de	O
Williams	O
,	O
Sécurité	O
gazoduc	O
en	O
français	O
,	O
Safety	O
Data	O
Sheets	O
,	O
Operations	O
Technician	O
,	O
Engineering	O
,	O
Construction/Project	O
Management	O
,	O
Environmental	O
Health	O
&	O
Safety	O
,	O
Information	O
Management	O
-LRB-	O
IT	O
-RRB-	O
,	O
Commercial	O
,	O
Home	O
Investor	O
Center	O
Message	O
We	O
Make	O
Energy	O
Happen	O
We	O
Make	O
Energy	O
Happen	O
for	O
Utilities	O
We	O
Make	O
Energy	O
Happen	O
for	O
Industry	O
We	O
Make	O
Energy	O
Happen	O
for	O
Producers	O
We	O
Make	O
Energy	O
Happen	O
for	O
Communities	O
Our	O
Company	O
Our	O
History	O
Core	O
Values	O
&	O
Beliefs	O
Vision	O
&	O
Mission	O
Board	O
of	O
Directors	O
Executive	O
Officers	O
Alan	PERSON
S.	PERSON
Armstrong	PERSON
Walter	PERSON
Bennett	PERSON
Frank	PERSON
E.	PERSON
Billings	PERSON
Donald	O
R.	O
Chappel	O
John	PERSON
R.	PERSON
Dearborn	PERSON
Robyn	PERSON
L.	PERSON
Ewing	PERSON
Rory	PERSON
L.	PERSON
Miller	PERSON
Sarah	PERSON
C.	PERSON
Miller	PERSON
Fred	O
E.	O
Pace	O
Robert	PERSON
S.	PERSON
Purgason	PERSON
James	PERSON
E.	PERSON
Scheel	PERSON
John	PERSON
D.	PERSON
Seldenrust	PERSON
Corporate	O
Governance	O
Corporate	O
Governance	O
Documents	O
Board	O
Committees	O
&	O
Charters	O
Reporting	O
Potential	O
Violations	O
Political	O
Contributions	O
&	O
Lobbying	O
Customers	O
Connect	O
Magazine	O
Commodity	O
Transactions	O
Central	O
Operating	O
Area	O
Customers	O
Investors	O
Presentations	O
Quarterly	O
Earnings	O
SEC	O
Filings	O
Annual	O
Reports	O
Investor	O
Information	O
Kit	O
Subscribe	O
to	O
Email	O
Analyst	O
Coverage	O
FAQ	O
WMB	O
Common	O
Stock	O
Dividend	O
History	O
Stock	O
Split	O
History	O
Historical	O
Stock	O
Quote	O
Community	O
Community	O
Partnerships	O
Matching	O
Gifts	O
Eligibility	O
Requirements	O
Homegrown	O
Giving	O
Eligibility	O
Requirements	O
Grant	O
Application	O
Tulsa	O
Area	O
United	O
Way	O
Golf	O
Tournament	O
Diversity	O
&	O
Employee	O
Relations	O
Operations	O
Atlantic	O
--	O
Gulf	O
Operations	O
Transco	O
Gulfstream	O
Gulf	O
of	O
Mexico	O
Gathering	O
&	O
Processing	O
Gulfstar	O
West	O
Operations	O
Northwest	O
Pipeline	O
NGL	O
&	O
Petchem	O
Services	O
Mid-Continent	O
Fractionation	O
&	O
Storage	O
Gulf	O
Olefins	O
Bayou	O
Ethane	O
Overland	O
Pass	O
Pipeline	O
Ticket	O
Pull	O
Calendar	O
Texas	O
Belle	O
Contact	O
Northeast	O
Gathering	O
&	O
Processing	O
Ohio	O
Valley	O
Ethane	O
Pipeline	O
Canadian	O
Operations	O
Operations	O
Environmental	O
Health	O
Careers	O
FAQ	O
Central	O
Operating	O
Area	O
Environmental	O
Health	O
Environmental	O
,	O
Health	O
&	O
Safety	O
Environmental	O
Partnerships	O
Environmental	O
Activities	O
Expansion	O
Projects	O
Atlantic	O
Sunrise	O
Constitution	O
Pipeline	O
Dalton	O
Expansion	O
Garden	O
State	O
Expansion	O
Project	O
Gulf	O
Connector	O
Gulf	O
Trace	O
Expansion	O
Project	O
Hillabee	O
Expansion	O
Island	O
Gas	O
Connector	O
Kalama	O
Lateral	O
Project	O
New	O
York	O
Bay	O
Expansion	O
Project	O
Northeast	O
Supply	O
Enhancement	O
Compressor	O
Station	O
206	O
Ground	O
Surveys	O
Easement	O
Acquisition	O
Process	O
Agricultural	O
Construction	O
Frequently	O
Asked	O
Questions	O
Pacific	O
Connector	O
Promesa	O
Pipeline	O
Rock	O
Springs	O
Lateral	O
Rockaway	O
Lateral	O
Project	O
Rockaway	O
Community	O
Grant	O
Program	O
Virginia	O
Southside	O
Expansion	O
Project	O
II	O
Safety	O
Our	O
Commitment	O
to	O
Safety	O
Emergency	O
Information	O
Emergency	O
Preparedness	O
Locating	O
a	O
Pipeline	O
Recognizing	O
Leaks	O
Asset	O
Integrity	O
Damage	O
Prevention	O
Public	O
Education	O
Programs	O
Public	O
Outreach	O
Central	O
Operating	O
Area	O
Pipeline	O
Safety	O
and	O
Access	O
Midstream	O
Access	O
Midstream	O
Emergency	O
Response	O
Emergency	O
Responders	O
Survey	O
Chinese	O
Gestión	O
de	O
la	O
Integridad	O
de	O
Tuberías	O
de	O
Williams	O
Sécurité	O
gazoduc	O
en	O
français	O
Safety	O
Data	O
Sheets	O
News	O
&	O
Media	O
News	O
Releases	O
Media	O
Contacts	O
Media	O
Resources	O
Asset	O
Map	O
Logo	O
Gallery	O
Careers	O
Current	O
Openings	O
Professionals	O
Operations	O
Technician	O
Engineering	O
Construction/Project	O
Management	O
Environmental	O
Health	O
&	O
Safety	O
Information	O
Management	O
-LRB-	O
IT	O
-RRB-	O
Commercial	O
Military	O
Military	O
Jobs	O
Transcoder	O
Canada	O
Early	O
Career	O
College	O
Students	O
FAQ	O
Young	O
Professional	O
Voices	O
Candidate	O
Resources	O
Diversity	O
&	O
Inclusion	O
and	O
Employee	O
Relations	O
Equal	O
Employment	O
Opportunity	O
Employees	O
Benefits	O
Benefits	O
Enrollment	O
Williams	O
Wellness	O
Program	O
US-Based	O
Employee	O
Contacts	O
Canada-Based	O
Employee	O
Contacts	O
Contact	O
Us	O
,	O
Vendor	O
Terms	O
&	O
Conditions	O
Tax	O
Permits	O
Existing	O
Access	O
Vendors	O
Product/Services	O
Provider	O
Information	O
Site	O
Map	O
Privacy	O
Policy	O
Vendor	O
Terms	O
&	O
Conditions	O
,	O
Tax	O
Permits	O
Existing	O
Access	O
Vendors	O
Product/Services	O
Provider	O
Information	O
http://co.williams.com/our-company/executive-officers/	O
