HVAC	O
Products	O
Pump	O
Solutions	O
Pump	O
solutions	O
for	O
industrial	O
&	O
commercial	O
applications	O
.	O
About	O
Pump	O
Solutions	O
Pump	O
Products	O
Tool	O
Solutions	O
Single	O
tools	O
and	O
tool	O
packages	O
to	O
fully	O
stocked	O
Mobile	O
Tool	O
Rooms	O
.	O
About	O
Tool	O
Solutions	O
Tool	O
Products	O
Trench	O
Safety	O
Excavation	O
Systems	O
,	O
Training	O
,	O
Expert	O
Support	O
,	O
and	O
Planning	O
.	O
About	O
Trench	O
Safety	O
Trench	O
Products	O
Services	O
Equipment	O
Protection	O
&	O
Maintenance	O
Rental	O
Protection	O
Plan	O
-LRB-	O
RPP	O
-RRB-	O
Affordable	O
Rental	O
Protection	O
Learn	O
More	O
United	O
Guard	O
™	O
Used	O
Equipment	O
Extended	O
Warranty	O
Program	O
Learn	O
More	O
Equipment	O
Service	O
&	O
Maintenance	O
Routine	O
Service	O
and	O
Preventive	O
Maintenance	O
Learn	O
More	O
Online	O
Services	O
Total	O
Control	O
®	O
Fleet	O
Management	O
Solution	O
Learn	O
More	O
Existing	O
User	O
Sign	O
In	O
UR	O
Control	O
®	O
Rental	O
Management	O
Platform	O
Learn	O
More	O
Existing	O
User	O
Sign	O
In	O
Tier	O
4	O
Equipment	O
Hear	O
from	O
United	O
Rentals	O
'	O
partners	O
John	O
Deere	O
,	O
Multiquip	O
and	O
Deutz	O
on	O
what	O
Final	O
Tier	O
4	O
equipment	O
requirements	O
mean	O
for	O
you	O
--	O
and	O
the	O
environment	O
.	O
Learn	O
More	O
GSA	O
-LRB-	O
Government	O
-RRB-	O
National	O
Joint	O
Powers	O
Alliance	O
Safety	O
&	O
Training	O
Jobsite	O
Safety	O
Training	O
OSHA	O
Construction	O
Safety	O
Safety	O
classes	O
include	O
OSHA	O
30	O
and	O
OSHA	O
10	O
Hour	O
Construction	O
.	O
Learn	O
More	O
First	O
Aid	O
&	O
CPR	O
AHA	O
approved	O
training	O
is	O
offered	O
monthly	O
at	O
select	O
store	O
locations	O
.	O
Learn	O
More	O
Operator	O
Training	O
Operator	O
Certification	O
Classes	O
include	O
Aerial	O
-LRB-	O
Scissor	O
&	O
Boom	O
-RRB-	O
and	O
Forklift	O
CL	O
4/5	O
&	O
CL	O
7	O
.	O
Learn	O
More	O
Training	O
Certification	O
Our	O
courses	O
include	O
Certified	O
Training	O
-LRB-	O
CT	O
-RRB-	O
and	O
Recertification	O
.	O
Learn	O
More	O
Trench	O
&	O
Excavation	O
Confined	O
Spaces	O
in	O
Construction	O
-LRB-	O
CSE-C	O
-RRB-	O
New	O
OSHA	O
standard	O
29	O
CFR	O
1926	O
subpart	O
AA	O
is	O
offered	O
at	O
select	O
stores	O
.	O
Confined	O
Space	O
Entry	O
-LRB-	O
CSE	O
-RRB-	O
OSHA	O
standard	O
CFR	O
1910.146	O
is	O
offered	O
online	O
or	O
at	O
select	O
stores	O
.	O
Learn	O
More	O
Excavation	O
Safety	O
Training	O
for	O
Competent	O
Persons	O
-LRB-	O
CPT	O
-RRB-	O
OSHA	O
standard	O
1926	O
subpart	O
P	O
is	O
offered	O
online	O
or	O
at	O
select	O
stores	O
.	O
Learn	O
More	O
United	O
Academy	O
Safety	O
Training	O
courses	O
available	O
online	O
,	O
at	O
your	O
jobsite	O
,	O
or	O
at	O
one	O
of	O
our	O
participating	O
United	O
Rentals	O
locations	O
.	O
Explore	O
Safety	O
Training	O
At	O
United	O
Academy	O
Our	O
Company	O
About	O
United	O
Rentals	O
Board	O
of	O
Directors	O
Building	O
Futures	O
Executive	O
Leadership	O
Giving	O
Back	O
Mission	O
&	O
Values	O
Our	O
Culture	O
Supplier	O
Diversity	O
Careers	O
Benefits	O
Career	O
Events	O
College	O
Graduates	O
Diversity	O
FAQs	O
Job	O
Types	O
Military	O
Veterans	O
Browse	O
Jobs/Apply	O
Working	O
at	O
United	O
Rentals	O
Investor	O
Relations	O
Annual	O
Reports	O
Corporate	O
Governance	O
FAQs	O
Financial	O
Press	O
Releases	O
Investor	O
Events	O
&	O
Conference	O
Calls	O
Investor	O
Presentations	O
Research	O
Coverage	O
SEC	O
Filings	O
News	O
&	O
Events	O
Awards	O
&	O
Recognition	O
Events	O
Calendar	O
FAQs	O
In	O
the	O
News	O
Press	O
Room	O
RLL	O
Racing	O
Sponsorship	O
HOME	O
FREE	O
on	O
Fox	O
Project	O
:	O
Uptime	O
,	O
Executive	O
Leadership	O
,	O
Senior	O
Vice	O
Presidents	O
,	O
,	O
Vice	O
Presidents	O
,	O
Regional	O
Vice	O
Presidents	O
,	O
,	O
Executive	O
Leadership	O
,	O
Michael	PERSON
J.	PERSON
Kneeland	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
Learn	O
More	O
About	O
Michael	PERSON
J.	PERSON
Kneeland	PERSON
William	PERSON
B.	PERSON
Plummer	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Learn	O
More	O
About	O
William	PERSON
B.	PERSON
Plummer	PERSON
Matthew	PERSON
J.	PERSON
Flannery	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
Learn	O
More	O
About	O
Matthew	O
Flannery	O
Michael	PERSON
J.	PERSON
Kneeland	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Learn	O
More	O
About	O
Michael	PERSON
J.	PERSON
Kneeland	PERSON
,	O
,	O
William	PERSON
B.	PERSON
Plummer	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Learn	O
More	O
About	O
William	PERSON
B.	PERSON
Plummer	PERSON
,	O
Matthew	PERSON
J.	PERSON
Flannery	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Learn	O
More	O
About	O
Matthew	O
Flannery	O
,	O
Senior	O
Vice	O
Presidents	O
,	O
Dale	PERSON
A.	PERSON
Asplund	PERSON
Senior	O
Vice	O
President	O
-	O
Business	O
Services	O
and	O
Chief	O
Information	O
Officer	O
Fred	PERSON
B.	PERSON
Bratman	PERSON
Senior	O
Vice	O
President	O
-	O
Investor	O
Relations	O
and	O
Corporate	O
Communications	O
Michael	PERSON
D.	PERSON
Durand	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
Jeffrey	PERSON
J.	PERSON
Fenton	PERSON
Senior	O
Vice	O
President	O
--	O
Business	O
Development	O
Joli	PERSON
L.	PERSON
Gross	PERSON
Senior	O
Vice	O
President	O
-	O
Deputy	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
David	PERSON
A.	PERSON
Hobbs	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
Christopher	PERSON
K.	PERSON
Hummel	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
Paul	PERSON
I.	PERSON
McDonnell	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
Kenneth	PERSON
B.	PERSON
Mettel	PERSON
Senior	O
Vice	O
President	O
-	O
Performance	O
Analytics	O
Irene	PERSON
Moshouris	PERSON
Senior	O
Vice	O
President	O
-	O
Treasurer	O
Kevin	PERSON
C.	PERSON
Parr	PERSON
Senior	O
Vice	O
President	O
--	O
Operations	O
Craig	PERSON
A.	PERSON
Pintoff	PERSON
Senior	O
Vice	O
President	O
--	O
General	O
Counsel	O
and	O
Human	O
Resources	O
Dale	PERSON
A.	PERSON
Asplund	PERSON
Senior	O
Vice	O
President	O
-	O
Business	O
Services	O
and	O
Chief	O
Information	O
Officer	O
,	O
Fred	PERSON
B.	PERSON
Bratman	PERSON
Senior	O
Vice	O
President	O
-	O
Investor	O
Relations	O
and	O
Corporate	O
Communications	O
,	O
Michael	PERSON
D.	PERSON
Durand	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
,	O
Jeffrey	PERSON
J.	PERSON
Fenton	PERSON
Senior	O
Vice	O
President	O
--	O
Business	O
Development	O
,	O
Joli	PERSON
L.	PERSON
Gross	PERSON
Senior	O
Vice	O
President	O
-	O
Deputy	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
David	PERSON
A.	PERSON
Hobbs	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
,	O
Christopher	PERSON
K.	PERSON
Hummel	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
,	O
Paul	PERSON
I.	PERSON
McDonnell	PERSON
Senior	O
Vice	O
President	O
-	O
Operations	O
,	O
Kenneth	PERSON
B.	PERSON
Mettel	PERSON
Senior	O
Vice	O
President	O
-	O
Performance	O
Analytics	O
,	O
Irene	PERSON
Moshouris	PERSON
Senior	O
Vice	O
President	O
-	O
Treasurer	O
,	O
Kevin	PERSON
C.	PERSON
Parr	PERSON
Senior	O
Vice	O
President	O
--	O
Operations	O
,	O
Craig	PERSON
A.	PERSON
Pintoff	PERSON
Senior	O
Vice	O
President	O
--	O
General	O
Counsel	O
and	O
Human	O
Resources	O
,	O
Vice	O
Presidents	O
,	O
Raymond	PERSON
J.	PERSON
Alletto	PERSON
Vice	O
President	O
-	O
Risk	O
Management	O
Gregg	PERSON
L.	PERSON
Christensen	PERSON
Vice	O
President	O
-	O
National	O
Accounts	O
James	PERSON
A.	PERSON
Dorris	PERSON
Vice	O
President	O
-	O
Environmental	O
,	O
Health	O
and	O
Safety	O
John	PERSON
J.	PERSON
Fahey	PERSON
Vice	O
President	O
,	O
Internal	O
Audit	O
Jessica	PERSON
T.	PERSON
Graziano	PERSON
Vice	O
President	O
-	O
Controller	O
and	O
Principal	O
Accounting	O
Officer	O
Homer	O
``	O
Ned	O
''	O
Graham	O
Vice	O
President	O
-	O
Operations	O
Excellence	O
Daniel	O
T.	O
Higgins	O
Vice	O
President	O
-	O
Technology	O
and	O
Operations	O
Helge	O
Jacobsen	O
Vice	O
President	O
-	O
Operations	O
Excellence	O
Thomas	O
P.	O
Jones	O
Vice	O
President	O
-	O
Field	O
Sales	O
Brent	O
R.	O
Kuchynka	O
Vice	O
President	O
-	O
Corporate	O
Fleet	O
Management	O
Anthony	O
S.	O
Leopold	O
Vice	O
President	O
-	O
Strategy	O
and	O
Business	O
Development	O
Gordon	O
McDonald	O
Vice	O
President	O
-	O
Managed	O
Services	O
Joseph	O
W.	O
Pledger	O
Vice	O
President	O
-	O
Finance	O
Operations	O
Timothy	O
S.	O
Rule	O
Vice	O
President	O
-	O
Market	O
Development	O
Daniel	O
C.	O
Sparks	O
Vice	O
President	O
-	O
Sales	O
Operations	O
&	O
Support	O
Raymond	PERSON
J.	PERSON
Alletto	PERSON
Vice	O
President	O
-	O
Risk	O
Management	O
,	O
Gregg	PERSON
L.	PERSON
Christensen	PERSON
Vice	O
President	O
-	O
National	O
Accounts	O
,	O
James	PERSON
A.	PERSON
Dorris	PERSON
Vice	O
President	O
-	O
Environmental	O
,	O
Health	O
and	O
Safety	O
,	O
John	PERSON
J.	PERSON
Fahey	PERSON
Vice	O
President	O
,	O
Internal	O
Audit	O
,	O
Jessica	PERSON
T.	PERSON
Graziano	PERSON
Vice	O
President	O
-	O
Controller	O
and	O
Principal	O
Accounting	O
Officer	O
,	O
Homer	O
``	O
Ned	O
''	O
Graham	O
Vice	O
President	O
-	O
Operations	O
Excellence	O
,	O
Daniel	O
T.	O
Higgins	O
Vice	O
President	O
-	O
Technology	O
and	O
Operations	O
,	O
Helge	O
Jacobsen	O
Vice	O
President	O
-	O
Operations	O
Excellence	O
,	O
Thomas	O
P.	O
Jones	O
Vice	O
President	O
-	O
Field	O
Sales	O
,	O
Brent	O
R.	O
Kuchynka	O
Vice	O
President	O
-	O
Corporate	O
Fleet	O
Management	O
,	O
Anthony	O
S.	O
Leopold	O
Vice	O
President	O
-	O
Strategy	O
and	O
Business	O
Development	O
,	O
Gordon	O
McDonald	O
Vice	O
President	O
-	O
Managed	O
Services	O
,	O
Joseph	O
W.	O
Pledger	O
Vice	O
President	O
-	O
Finance	O
Operations	O
,	O
Timothy	O
S.	O
Rule	O
Vice	O
President	O
-	O
Market	O
Development	O
,	O
Daniel	O
C.	O
Sparks	O
Vice	O
President	O
-	O
Sales	O
Operations	O
&	O
Support	O
,	O
Regional	O
Vice	O
Presidents	O
,	O
Robert	O
C.	O
Bower	O
Vice	O
President	O
--	O
Pacific	O
West	O
Region	O
Chris	O
A.	O
Burlog	O
Vice	O
President	O
--	O
Midwest	O
Region	O
Michael	O
G.	O
Cloer	O
Vice	O
President	O
--	O
Southeast	O
Region	O
John	O
``	O
Scott	O
''	O
Fisher	O
Vice	O
President	O
-	O
Western	O
Canada	O
Region	O
Joshuah	O
P.	O
Flores	O
Vice	O
President	O
-	O
Tools	O
&	O
Industrial	O
Solutions	O
Todd	O
M.	O
Hayes	O
Vice	O
President	O
--	O
Trench	O
Safety	O
Region	O
John	O
J.	O
Humphrey	O
Vice	O
President	O
--	O
Mid-Atlantic	O
Region	O
William	O
A.	O
Kiker	O
Vice	O
President	O
-	O
Pump	O
Solutions	O
Donald	O
``	O
Chad	O
''	O
Matter	O
Vice	O
President	O
-	O
Industrial	O
Region	O
Jeffrey	O
S.	O
McGinnis	O
Vice	O
President	O
--	O
South	O
Region	O
Kevin	O
M.	O
O'Brien	O
Vice	O
President	O
-	O
South-Central	O
Region	O
Craig	O
A.	O
Schmidt	O
Vice	O
President	O
-	O
Northeast	O
Region	O
David	O
C.	O
Scott	O
Vice	O
President	O
-	O
Power	O
&	O
HVAC	O
Region	O
Robert	O
C.	O
Bower	O
Vice	O
President	O
--	O
Pacific	O
West	O
Region	O
,	O
Chris	O
A.	O
Burlog	O
Vice	O
President	O
--	O
Midwest	O
Region	O
,	O
Michael	O
G.	O
Cloer	O
Vice	O
President	O
--	O
Southeast	O
Region	O
,	O
John	O
``	O
Scott	O
''	O
Fisher	O
Vice	O
President	O
-	O
Western	O
Canada	O
Region	O
,	O
Joshuah	O
P.	O
Flores	O
Vice	O
President	O
-	O
Tools	O
&	O
Industrial	O
Solutions	O
,	O
Todd	O
M.	O
Hayes	O
Vice	O
President	O
--	O
Trench	O
Safety	O
Region	O
,	O
John	O
J.	O
Humphrey	O
Vice	O
President	O
--	O
Mid-Atlantic	O
Region	O
,	O
William	O
A.	O
Kiker	O
Vice	O
President	O
-	O
Pump	O
Solutions	O
,	O
Donald	O
``	O
Chad	O
''	O
Matter	O
Vice	O
President	O
-	O
Industrial	O
Region	O
,	O
Jeffrey	O
S.	O
McGinnis	O
Vice	O
President	O
--	O
South	O
Region	O
,	O
Vice	O
President	O
,	O
-	O
,	O
South-Central	O
Region	O
,	O
Craig	O
A.	O
Schmidt	O
Vice	O
President	O
-	O
Northeast	O
Region	O
,	O
David	O
C.	O
Scott	O
Vice	O
President	O
-	O
Power	O
&	O
HVAC	O
Region	O
,	O
Email	O
Us	O
,	O
Location	O
Finder	O
,	O
Catalog	O
Request	O
,	O
Credit	O
Application	O
,	O
Lien	O
Waiver	O
,	O
GSA	O
Contract	O
Holder	O
,	O
http://www.unitedrentals.com/en/our-company/about-united-rentals/leadership	O
