's	O
and	O
Kids	O
Apparel	O
,	O
Geevy	O
S.K.	O
Thomas	O
,	O
Executive	O
Vice	O
President	O
and	O
President	O
,	O
Nordstrom	DEPARTMENT
Rack	DEPARTMENT
,	O
Paige	O
L.	O
Thomas	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
,	O
Nordstrom	DEPARTMENT
Rack	DEPARTMENT
,	O
David	O
M.	O
Witman	O
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
,	O
Men	O
's	O
Apparel	O
,	O
Kenneth	O
J.	O
Worzel	O
,	O
Executive	O
Vice	O
President	O
,	O
Strategy	DEPARTMENT
and	O
Development	O
,	O
http://investor.nordstrom.com/phoenix.zhtml?c=93295&p=irol-govmanage	O
