M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
Corporate	O
awards	O
Management	O
,	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
,	O
Stephen	PERSON
J.	PERSON
Riney	PERSON
,	O
Margery	PERSON
M.	PERSON
Harris	PERSON
,	O
P.	PERSON
Anthony	PERSON
Lannie	PERSON
,	O
W.	PERSON
Kregg	PERSON
Olson	PERSON
,	O
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
,	O
Timothy	PERSON
R.	PERSON
Custer	PERSON
,	O
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
,	O
James	PERSON
L.	PERSON
House	PERSON
,	O
Steven	PERSON
J.	PERSON
Keenan	PERSON
,	O
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
,	O
Grady	PERSON
L.	PERSON
Ables	PERSON
,	O
David	PERSON
Chi	PERSON
,	O
Gary	PERSON
T.	PERSON
Clark	PERSON
,	O
Castlen	O
M.	O
Kennedy	O
,	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
,	O
Rajesh	PERSON
Sharma	PERSON
,	O
Mission	O
and	O
values	O
History	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
,	O
Corporate	O
awards	O
,	O
Mission	O
and	O
values	O
,	O
History	O
,	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
Corporate	O
awards	O
Management	O
,	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
,	O
Stephen	PERSON
J.	PERSON
Riney	PERSON
,	O
Margery	PERSON
M.	PERSON
Harris	PERSON
,	O
P.	PERSON
Anthony	PERSON
Lannie	PERSON
,	O
W.	PERSON
Kregg	PERSON
Olson	PERSON
,	O
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
,	O
Timothy	PERSON
R.	PERSON
Custer	PERSON
,	O
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
,	O
James	PERSON
L.	PERSON
House	PERSON
,	O
Steven	PERSON
J.	PERSON
Keenan	PERSON
,	O
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
,	O
Grady	PERSON
L.	PERSON
Ables	PERSON
,	O
David	PERSON
Chi	PERSON
,	O
Gary	PERSON
T.	PERSON
Clark	PERSON
,	O
Castlen	O
M.	O
Kennedy	O
,	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
,	O
Rajesh	PERSON
Sharma	PERSON
,	O
Mission	O
and	O
values	O
History	O
Management	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
Stephen	PERSON
J.	PERSON
Riney	PERSON
Margery	PERSON
M.	PERSON
Harris	PERSON
P.	PERSON
Anthony	PERSON
Lannie	PERSON
W.	PERSON
Kregg	PERSON
Olson	PERSON
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
Timothy	PERSON
R.	PERSON
Custer	PERSON
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
James	PERSON
L.	PERSON
House	PERSON
Steven	PERSON
J.	PERSON
Keenan	PERSON
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
Grady	PERSON
L.	PERSON
Ables	PERSON
David	PERSON
Chi	PERSON
Gary	PERSON
T.	PERSON
Clark	PERSON
Castlen	O
M.	O
Kennedy	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
Rajesh	PERSON
Sharma	PERSON
Governance	O
,	O
Corporate	O
awards	O
,	O
John	PERSON
J.	PERSON
Christmann	PERSON
IV	PERSON
,	O
Chief	O
Executive	O
Officer	O
and	O
President	O
Stephen	PERSON
J.	PERSON
Riney	PERSON
,	O
Chief	O
Financial	O
Officer	O
and	O
Executive	O
Vice	O
President	O
Margery	PERSON
M.	PERSON
Harris	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Human	DEPARTMENT
Resources	DEPARTMENT
P.	PERSON
Anthony	PERSON
Lannie	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
W.	PERSON
Kregg	PERSON
Olson	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Corporate	DEPARTMENT
Reservoir	DEPARTMENT
Engineering	DEPARTMENT
Timothy	PERSON
J.	PERSON
Sullivan	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Operations	DEPARTMENT
Support	DEPARTMENT
Timothy	PERSON
R.	PERSON
Custer	PERSON
,	O
Senior	O
Vice	O
President	O
--	O
North	O
America	O
Land	O
,	O
Government	O
Affairs	O
and	O
Real	O
Estate	O
Rebecca	PERSON
A.	PERSON
Hoyt	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Accounting	O
Officer	O
and	O
Controller	O
James	PERSON
L.	PERSON
House	PERSON
,	O
Senior	O
Region	O
Vice	O
President	O
--	O
Egypt	O
,	O
Mid-Continent	O
,	O
Gulf	O
Coast	O
,	O
Gulf	O
of	O
Mexico	O
and	O
International	O
New	O
Ventures	O
Steven	PERSON
J.	PERSON
Keenan	PERSON
,	O
Senior	O
Region	O
Vice	O
President	O
--	O
Delaware	O
Basin	O
Region	O
Faron	PERSON
J.	PERSON
Thibodeaux	PERSON
,	O
Senior	O
Region	O
Vice	O
President	O
--	O
Permian	O
Region	O
Grady	PERSON
L.	PERSON
Ables	PERSON
,	O
Senior	O
Region	O
Vice	O
President	O
--	O
North	O
Sea	O
and	O
Canada	O
David	PERSON
Chi	PERSON
,	O
Region	O
Vice	O
President	O
--	O
Egypt	O
Region	O
and	O
General	O
Manager	O
,	O
Apache	O
Egypt	O
Gary	PERSON
T.	PERSON
Clark	PERSON
,	O
Vice	O
President	O
--	O
Investor	O
Relations	O
Cory	PERSON
L.	PERSON
Loegering	PERSON
,	O
Region	O
Vice	O
President	O
--	O
UK	O
Region	O
and	O
Managing	O
Director	O
,	O
Apache	O
North	O
Sea	O
Rajesh	PERSON
Sharma	PERSON
,	O
Corporate	O
Secretary	O
and	O
Assistant	O
General	O
Counsel	O
--	O
Governance	O
Follow	O
Apache	O
Alerts	O
,	O
Newsfeeds	O
,	O
Media	O
&	O
Investor	O
Center	O
Mobile	O
App	O
,	O
www.apachecorp.com/About_Apache/Management/index.aspx	O
