Vice	TITLE
President	TITLE
,	O
Customer	O
Care	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Steve	PERSON
Krom	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Sales	O
and	O
Marketing	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Tim	PERSON
Nester	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Chris	PERSON
McDonald	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
External	O
Affairs	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Shane	PERSON
Portfolio	PERSON
Vice	TITLE
President	TITLE
Technical	O
Operations	O
and	O
Engineering	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Jeff	PERSON
Allen	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
West	O
Division	O
,	O
Comcast	O
Business	O
,	O
Hank	PERSON
Fore	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
California	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Jeffrey	PERSON
A.	PERSON
Freyer	PERSON
Regional	O
Vice	TITLE
President	TITLE
,	O
Twin	O
Cities	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Rich	PERSON
Jennings	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Mountain	O
West	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Rodrigo	PERSON
Lopez	PERSON
Regional	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Oregon	O
and	O
SW	O
Washington	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Ralph	PERSON
Martinez	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Houston	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Kyle	PERSON
McSlarrow	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Washington	O
Region	O
,	O
West	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Bill	PERSON
Connors	PERSON
President	TITLE
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Sarah	PERSON
Bryant	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	O
and	O
Administration	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Jeff	PERSON
Buzzelli	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Central	O
Division	O
,	O
Comcast	O
Business	O
,	O
Timothy	PERSON
E.	PERSON
Gage	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
and	O
Regulatory	O
Affairs	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Rick	PERSON
Lang	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Marketing	O
and	O
Sales	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Mike	PERSON
McArdle	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Customer	O
Care	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Dan	PERSON
Murphy	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Engineering	O
and	O
Technical	O
Operations	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Gene	PERSON
Shatlock	PERSON
Gene	PERSON
Shatlock	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Customer	O
Experience	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Tina	PERSON
Simmons	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Tim	PERSON
Collins	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Heartland	O
Region	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
John	PERSON
Crowley	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Greater	O
Chicago	O
Region	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Douglas	PERSON
R.	PERSON
Guthrie	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Big	O
South	O
Region	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Amy	PERSON
Smith	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Florida	O
Region	O
,	O
Central	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Kevin	PERSON
M.	PERSON
Casey	PERSON
President	TITLE
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Paul	O
D'Arcangelo	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Customer	O
Care	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Ed	PERSON
Gallagher	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Manager	TITLE
,	O
Sales	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Mark	PERSON
Reilly	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
and	O
Regulatory	O
Relations	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Kerri	PERSON
St.	PERSON
Jean	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Randy	PERSON
Waddell	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Marketing	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Ed	PERSON
Zimmermann	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Finance	O
and	O
Administration	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Steve	PERSON
Hackley	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Business	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Mary	PERSON
McLaughlin	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Beltway	O
Region	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Michael	PERSON
Parker	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Western	O
New	O
England	O
Region	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Corporation	O
,	O
Tracy	PERSON
Pitcher	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Greater	O
Boston	O
Region	O
,	O
Comcast	O
Cable	O
,	O
Jim	PERSON
Samaha	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Freedom	O
Region	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Christine	PERSON
Whitaker	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Keystone	O
Region	O
,	O
Northeast	O
Division	O
,	O
Comcast	O
Cable	O
,	O
Stephen	PERSON
B.	PERSON
Burke	PERSON
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
NBCUniversal	O
and	O
Senior	TITLE
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Comcast	O
Corporation	O
,	O
Matt	O
Bond	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Content	O
Distribution	O
,	O
NBCUniversal	O
,	O
Cesar	O
Conde	O
Chairman	TITLE
,	O
NBCUniversal	O
International	O
Group	O
and	O
NBCUniversal	O
Telemundo	O
Enterprises	O
,	O
Robert	O
Greenblatt	O
Chairman	TITLE
,	O
NBC	O
Entertainment	O
,	O
Bonnie	O
Hammer	O
Chairman	TITLE
,	O
NBCUniversal	O
Cable	O
Entertainment	O
Group	O
,	O
Ted	O
Harbert	O
Chairman	TITLE
,	O
NBC	O
Broadcasting	O
,	O
NBCUniversal	O
,	O
Kimberley	O
D.	O
Harris	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
,	O
NBCUniversal	O
,	O
Mark	O
Hoffman	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
and	O
President	TITLE
,	O
CNBC	O
,	O
Anand	O
Kini	O
Chief	O
Financial	O
Officer	O
,	O
NBCUniversal	O
,	O
Andrew	O
Lack	O
Chairman	TITLE
,	O
NBC	O
News	O
and	O
MSNBC	O
,	O
Mark	O
Lazarus	O
Chairman	TITLE
,	O
NBC	O
Sports	O
Group	O
,	O
Kevin	O
MacLellan	O
Chairman	TITLE
,	O
NBCUniversal	O
International	O
,	O
NBCUniversal	O
,	O
Maggie	PERSON
McLean	PERSON
Suniewick	PERSON
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Strategic	O
Integration	O
,	O
NBCUniversal	O
,	O
Ron	O
Meyer	O
Vice	O
Chairman	TITLE
,	O
NBCUniversal	O
,	O
Adam	O
Miller	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
NBCUniversal	O
,	O
Craig	O
Robinson	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	O
Diversity	O
Officer	O
,	O
NBCUniversal	O
,	O
Jeff	O
Shell	O
Chairman	TITLE
,	O
Universal	O
Filmed	O
Entertainment	O
,	O
Thomas	O
L.	O
Williams	O
Chairman	TITLE
&	O
Chief	TITLE
Executive	TITLE
Officer	TITLE
,	O
Universal	O
Parks	O
&	O
Resorts	O
,	O
Linda	O
Yaccarino	O
President	TITLE
,	O
Advertising	O
Sales	O
,	O
NBCUniversal	O
,	O
Kenneth	PERSON
J.	PERSON
Bacon	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Madeline	PERSON
S.	PERSON
Bell	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Sheldon	PERSON
M.	PERSON
Bonovitz	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Edward	PERSON
D.	PERSON
Breen	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Joseph	PERSON
J.	PERSON
Collins	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Gerald	PERSON
L.	PERSON
Hassell	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Jeffrey	PERSON
A.	PERSON
Honickman	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Eduardo	PERSON
G.	PERSON
Mestre	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Brian	PERSON
L.	PERSON
Roberts	PERSON
Chairman	TITLE
and	O
CEO	TITLE
,	O
Comcast	O
Corporation	O
,	O
Johnathan	PERSON
A.	PERSON
Rodgers	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Dr.	O
Judith	PERSON
Rodin	PERSON
Director	TITLE
,	O
Comcast	O
Corporation	O
,	O
Home	O
,	O
Media	O
+	O
Technology	O
,	O
News	O
+	O
Info	O
,	O
Our	O
Company	O
,	O
Our	O
Values	O
,	O
Investors	O
,	O
Careers	O
,	O
Blog	O
,	O
Sitemap	O
,	O
http://corporate.comcast.com/news-information/leadership-overview	O
