relations	O
,	O
diversity	O
,	O
compensation	O
,	O
benefits	O
and	O
corporate	O
social	O
responsibility	O
.	O
Mike	O
joined	O
JetBlue	O
in	O
2010	O
as	O
vice	O
president	O
,	O
crew	O
relations	O
and	O
was	O
named	O
SVP	O
,	O
people	O
in	O
2014	O
.	O
In	O
February	O
2015	O
,	O
he	O
joined	O
JetBlue	O
's	O
executive	O
leadership	O
team	O
as	O
EVP	O
,	O
people	O
.	O
Prior	O
to	O
joining	O
JetBlue	O
,	O
Mike	O
spent	O
19	O
years	O
at	O
Airborne	O
Express/DHL	O
.	O
He	O
started	O
at	O
Airborne	O
as	O
an	O
operations	O
supervisor	O
working	O
in	O
several	O
facilities	O
across	O
Manhattan	O
.	O
Leaving	O
operations	O
as	O
regional	O
manager	O
for	O
the	O
Manhattan	O
operation	O
,	O
he	O
moved	O
to	O
customer	O
service	O
and	O
became	O
director	O
,	O
US	O
customer	O
service	O
operations	O
prior	O
to	O
joining	O
the	O
labor	O
relations	O
and	O
human	O
resources	O
team	O
as	O
vice	O
president	O
.	O
After	O
graduating	O
from	O
Siena	O
College	O
,	O
Mike	O
served	O
as	O
a	O
Commissioned	O
Officer	O
in	O
the	O
United	O
States	O
Army	O
.	O
Joanna	PERSON
Geraghty	PERSON
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Experience	DEPARTMENT
Joanna	PERSON
Geraghty	PERSON
joined	O
JetBlue	O
in	O
2005	O
and	O
was	O
named	O
our	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Experience	DEPARTMENT
in	O
May	O
2014	O
.	O
She	O
is	O
responsible	O
for	O
Airports	O
,	O
Customer	O
Support	O
-LRB-	O
Reservations	O
-RRB-	O
,	O
and	O
Inflight	O
Service	O
,	O
the	O
airline	O
's	O
main	O
customer-facing	O
teams	O
.	O
Ms.	O
Geraghty	O
served	O
as	O
JetBlue	O
's	O
Executive	O
Vice	O
President	O
,	O
Chief	O
People	O
Officer	O
from	O
2010-2014	O
and	O
was	O
previously	O
the	O
airline	O
's	O
Vice	O
President	O
and	O
Associate	O
General	O
Counsel	O
and	O
Director	O
of	O
Litigation	O
and	O
Regulatory	O
Affairs	O
.	O
She	O
has	O
been	O
with	O
the	O
New	O
York-based	O
airline	O
since	O
2005	O
.	O
Before	O
joining	O
JetBlue	O
,	O
Joanna	O
was	O
a	O
partner	O
at	O
Holland	O
&	O
Knight	O
,	O
in	O
their	O
Litigation	O
Section	O
located	O
in	O
New	O
York	O
.	O
There	O
,	O
she	O
handled	O
complex	O
litigation	O
and	O
regulatory	O
issues	O
,	O
with	O
a	O
particular	O
emphasis	O
on	O
aviation	O
matters	O
.	O
She	O
received	O
her	O
B.A.	O
from	O
the	O
College	O
of	O
the	O
Holy	O
Cross	O
in	O
1994	O
,	O
her	O
Masters	O
in	O
International	O
Relations	O
from	O
the	O
Maxwell	O
School	O
of	O
Citizenship	O
and	O
Public	O
Affairs	O
at	O
Syracuse	O
University	O
in	O
1997	O
,	O
and	O
her	O
J.D.	O
from	O
Syracuse	O
University	O
College	O
of	O
Law	O
in	O
1997	O
.	O
James	PERSON
Hnat	PERSON
Executive	O
Vice	O
President	O
,	O
Corporate	O
Affairs	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
James	O
G.	O
Hnat	O
joined	O
JetBlue	O
Airways	O
in	O
June	O
2001	O
,	O
and	O
was	O
named	O
General	O
Counsel	O
in	O
February	O
2003	O
.	O
In	O
March	O
2007	O
,	O
Mr.	O
Hnat	O
was	O
named	O
Executive	O
Vice	O
President	O
.	O
He	O
is	O
responsible	O
for	O
Legal	O
,	O
Government	O
Affairs	O
,	O
Compliance	O
,	O
and	O
Sustainability	O
.	O
Mr.	O
Hnat	O
was	O
also	O
named	O
Corporate	O
Secretary	O
in	O
March	O
2007	O
.	O
.	O
Mr.	O
Hnat	O
previously	O
served	O
as	O
an	O
attorney	O
at	O
the	O
New	O
York	O
office	O
of	O
Milbank	O
,	O
Tweed	O
,	O
Hadley	O
and	O
McCloy	O
,	O
LLC	O
.	O
His	O
aviation	O
legal	O
practice	O
began	O
in	O
airline	O
defense	O
litigation	O
at	O
Condon	O
&	O
Forsyth	O
's	O
New	O
York	O
office	O
.	O
He	O
serves	O
as	O
a	O
member	O
of	O
the	O
bar	O
of	O
New	O
York	O
and	O
Massachusetts	O
.	O
Mr.	O
Hnat	O
received	O
his	O
Bachelor	O
of	O
Arts	O
degree	O
in	O
Economics	O
and	O
Political	O
Science	O
from	O
Boston	O
University	O
and	O
earned	O
a	O
Juris	O
Doctorate	O
degree	O
from	O
Notre	O
Dame	O
Law	O
School	O
.	O
Jeff	PERSON
Martin	PERSON
Executive	O
Vice	O
President	O
--	O
Operations	DEPARTMENT
Jeff	PERSON
Martin	PERSON
is	O
JetBlue	O
's	O
Executive	O
Vice	O
President	O
Operations	DEPARTMENT
,	O
responsible	O
for	O
Flight	O
Operations	DEPARTMENT
,	O
Technical	O
Operations	DEPARTMENT
,	O
System	O
Operations	DEPARTMENT
,	O
Safety	O
,	O
Security	O
,	O
NextGen	O
initiatives	O
,	O
and	O
JetBlue	O
University	O
,	O
the	O
airline	O
's	O
award-winning	O
training	O
division	O
.	O
Mr.	O
Martin	O
joined	O
JetBlue	O
in	O
March	O
2012	O
and	O
oversees	O
the	O
safe	O
and	O
secure	O
operation	O
of	O
the	O
airline	O
's	O
850	O
daily	O
flights	O
and	O
fleet	O
of	O
nearly	O
200	O
aircraft	O
.	O
Prior	O
to	O
JetBlue	O
,	O
he	O
had	O
a	O
22-year	O
career	O
with	O
Southwest	O
Airlines	O
,	O
most	O
recently	O
as	O
Vice	O
President	O
-	O
Operations	DEPARTMENT
Coordination	O
.	O
Mr.	O
Martin	O
also	O
holds	O
an	O
Airline	O
Transport	O
Pilots	O
license	O
and	O
is	O
captain	O
qualified	O
on	O
the	O
DC-10	O
,	O
Boeing	O
737	O
and	O
Airbus	O
A320	O
aircraft	O
.	O
He	O
has	O
logged	O
over	O
12,000	O
hours	O
of	O
military	O
and	O
civilian	O
flight	O
time	O
and	O
is	O
a	O
veteran	O
of	O
the	O
United	O
States	O
Air	O
Force	O
.	O
Mr.	O
Martin	O
graduated	O
with	O
a	O
B.S.	O
in	O
Marketing	O
from	O
Pittsburgh	O
State	O
University	O
.	O
Marty	PERSON
St.	PERSON
George	PERSON
Executive	O
Vice	O
President	O
--	O
Commercial	DEPARTMENT
&	DEPARTMENT
Planning	DEPARTMENT
Marty	PERSON
St.	PERSON
George	PERSON
was	O
promoted	O
to	O
Executive	O
Vice	O
President	O
--	O
Commercial	DEPARTMENT
&	DEPARTMENT
Planning	DEPARTMENT
in	O
February	O
2015	O
and	O
is	O
responsible	O
for	O
airline	O
&	O
network	O
planning	O
,	O
marketing	O
,	O
sales	O
and	O
revenue	O
.	O
Prior	O
to	O
this	O
appointment	O
,	O
St.	O
George	O
served	O
as	O
JetBlue	O
's	O
Senior	O
Vice	O
President	O
-	O
Commercial	O
since	O
May	O
2014	O
.	O
He	O
joined	O
JetBlue	O
in	O
July	O
2006	O
and	O
has	O
held	O
several	O
roles	O
including	O
Senior	O
Vice	O
President	O
-	O
Marketing	O
and	O
Commercial	O
Strategy	O
and	O
Vice	O
President	O
-	O
Planning	O
.	O
Prior	O
to	O
JetBlue	O
,	O
St.	O
George	O
held	O
marketing	O
and	O
network	O
planning	O
roles	O
at	O
United	O
Airlines	O
and	O
US	O
Airways	O
.	O
Eash	O
Sundaram	O
Chief	O
Information	O
Officer	O
Eash	O
Sundaram	O
joined	O
JetBlue	O
in	O
March	O
2012	O
as	O
our	O
Chief	O
Information	O
Officer	O
.	O
Eash	O
is	O
responsible	O
for	O
creating	O
and	O
executing	O
IT	O
solutions	O
that	O
align	O
with	O
our	O
business	O
,	O
providing	O
consistent	O
service	O
,	O
and	O
maximizing	O
efficiency	O
.	O
Prior	O
to	O
JetBlue	O
,	O
Eash	O
worked	O
at	O
Port	O
Washington	O
,	O
New	O
York-based	O
Pall	O
Corporation	O
--	O
a	O
global	O
business	O
in	O
the	O
diverse	O
field	O
of	O
filtration	O
,	O
separations	O
and	O
purifications	O
.	O
At	O
Pall	O
,	O
Eash	O
most	O
recently	O
served	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
.	O
Before	O
joining	O
Pall	O
,	O
he	O
served	O
in	O
a	O
variety	O
of	O
management	O
positions	O
with	O
increasing	O
responsibilities	O
in	O
Information	O
Technology	O
and	O
Supply	O
Chain	O
with	O
PSS	O
World	O
Medical	O
,	O
i2	O
Technologies	O
,	O
ALK	O
Technologies	O
&	O
the	O
Sea	O
Horse	O
Group	O
.	O
Eash	O
has	O
extensive	O
experience	O
in	O
the	O
transportation	O
industry	O
and	O
is	O
already	O
familiar	O
with	O
the	O
operations	O
of	O
the	O
Port	O
Authority	O
of	O
New	O
York	O
and	O
New	O
Jersey	O
,	O
our	O
landlord	O
at	O
JFK	O
,	O
LGA	O
,	O
EWR	O
and	O
SWF	O
.	O
Early	O
in	O
his	O
career	O
,	O
he	O
was	O
involved	O
in	O
research	O
and	O
development	O
of	O
efficient	O
intermodal	O
operations	O
of	O
container	O
terminals	O
for	O
the	O
Port	O
Authority	O
as	O
part	O
of	O
the	O
State	O
University	O
of	O
New	O
York	O
's	O
University	O
Transportation	O
Research	O
Center	O
.	O
Eash	O
holds	O
a	O
Master	O
's	O
Degree	O
in	O
Transportation	O
Management	O
from	O
the	O
State	O
University	O
of	O
New	O
York	O
--	O
Maritime	O
College	O
.	O
©	O
2016	O
JetBlue	O
Airways	O
Stock	O
Information	O
,	O
Share	O
Price	O
Center	O
Historical	O
Prices	O
Stock	O
Table	O
Share	O
Price	O
Calculator	O
Analyst	O
Coverage	O
Share	O
Price	O
Center	O
,	O
Historical	O
Prices	O
,	O
Stock	O
Table	O
,	O
Share	O
Price	O
Calculator	O
,	O
Analyst	O
Coverage	O
,	O
Robin	PERSON
Hayes	PERSON
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Mark	PERSON
Powers	PERSON
,	O
Chief	O
Financial	O
Officer	O
,	O
Mike	PERSON
Elliott	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
People	O
,	O
Joanna	PERSON
Geraghty	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Experience	DEPARTMENT
,	O
James	PERSON
Hnat	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Affairs	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
,	O
Jeff	PERSON
Martin	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Operations	DEPARTMENT
,	O
Marty	PERSON
St.	PERSON
George	PERSON
,	O
Executive	O
Vice	O
President	O
--	O
Commercial	DEPARTMENT
&	DEPARTMENT
Planning	DEPARTMENT
,	O
http://investor.jetblue.com/investor-relations/corporate-governance/leadership.aspx	O
