Sheet	O
Cigna	O
Leadership	O
Team	O
Corporate	O
Governance	O
Cigna	O
History	O
Companies	O
Cigna	O
Sites	O
Cigna	O
Accreditation	O
Health	O
Care	O
Leadership	O
Cigna	O
White	O
Papers	O
Corporate	O
Responsibility	O
back	O
Corporate	O
Responsibility	O
Overview	O
2015	O
Report	O
Cigna	O
Connects	O
Cigna	O
Foundation	O
Sustainability	O
Diversity	O
Responsible	O
Business	O
Culture	O
Awards	O
&	O
Collaborations	O
Cigna	O
Connects	O
News	O
Informed	O
on	O
Reform	O
back	O
Informed	O
on	O
Reform	O
Overview	O
of	O
Reform	O
Topics	O
Cost	O
Sharing	O
Limits	O
Employer	O
Administrative	O
Responsibilities	O
Employer	O
Mandate	O
Essential	O
Health	O
Benefits	O
Excise	O
Cadillac	O
Tax	O
Fees	O
and	O
Taxes	O
Grandfathered	O
Status	O
Individual	O
Mandate	O
Marketplaces/Exchanges	O
Medical	O
Loss	O
Ratio	O
Preventive	O
Services	O
Summary	O
of	O
Benefits	O
&	O
Coverage	O
Wellness	O
Programs	O
and	O
Incentives	O
FAQs	O
News	O
Timeline	O
Tools	O
Web	O
Meetings	O
Investor	O
Relations	O
back	O
Investor	O
Relations	O
Cigna	O
Overview	O
Upcoming	O
Events	O
Financial	O
Releases	O
and	O
Filings	O
Annual	O
Financial	O
Highlights	O
Stock	O
Quote	O
Financial	O
and	O
Debt	O
Ratings	O
Debt	O
Instruments	O
Financial	O
FAQ	O
Analyst	O
Coverage	O
Contact	O
Investor	O
Relations	O
Events	O
and	O
Sponsorships	O
back	O
Events	O
and	O
Sponsorships	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
Cigna	O
Newsroom	O
Coach	O
by	O
Cigna	O
Investor	O
Relations	O
,	O
back	O
Investor	O
Relations	O
,	O
Cigna	O
Overview	O
Upcoming	O
Events	O
Financial	O
Releases	O
and	O
Filings	O
Annual	O
Financial	O
Highlights	O
Stock	O
Quote	O
Financial	O
and	O
Debt	O
Ratings	O
Debt	O
Instruments	O
Financial	O
FAQ	O
Analyst	O
Coverage	O
Contact	O
Investor	O
Relations	O
,	O
back	O
Investor	O
Relations	O
Cigna	O
Overview	O
,	O
Upcoming	O
Events	O
,	O
Financial	O
Releases	O
and	O
Filings	O
,	O
Annual	O
Financial	O
Highlights	O
,	O
Stock	O
Quote	O
,	O
Financial	O
and	O
Debt	O
Ratings	O
,	O
Debt	O
Instruments	O
,	O
Financial	O
FAQ	O
,	O
Analyst	O
Coverage	O
,	O
Contact	O
Investor	O
Relations	O
,	O
Events	O
and	O
Sponsorships	O
,	O
back	O
Events	O
and	O
Sponsorships	O
,	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
back	O
About	O
Cigna	O
Company	O
Profile	O
back	O
Company	O
Profile	O
Cigna	O
Newsroom	O
,	O
Fact	O
Sheet	O
Cigna	O
Leadership	O
Team	O
Corporate	O
Governance	O
Cigna	O
History	O
Companies	O
Cigna	O
Sites	O
Cigna	O
Accreditation	O
Health	O
Care	O
Leadership	O
Cigna	O
White	O
Papers	O
Corporate	O
Responsibility	O
back	O
Corporate	O
Responsibility	O
Overview	O
2015	O
Report	O
Cigna	O
Connects	O
Cigna	O
Foundation	O
Sustainability	O
Diversity	O
Responsible	O
Business	O
Culture	O
Awards	O
&	O
Collaborations	O
Cigna	O
Connects	O
News	O
Informed	O
on	O
Reform	O
back	O
Informed	O
on	O
Reform	O
Overview	O
of	O
Reform	O
Topics	O
Cost	O
Sharing	O
Limits	O
Employer	O
Administrative	O
Responsibilities	O
Employer	O
Mandate	O
Essential	O
Health	O
Benefits	O
Excise	O
Cadillac	O
Tax	O
Fees	O
and	O
Taxes	O
Grandfathered	O
Status	O
Individual	O
Mandate	O
Marketplaces/Exchanges	O
Medical	O
Loss	O
Ratio	O
Preventive	O
Services	O
Summary	O
of	O
Benefits	O
&	O
Coverage	O
Wellness	O
Programs	O
and	O
Incentives	O
FAQs	O
News	O
Timeline	O
Tools	O
Web	O
Meetings	O
Investor	O
Relations	O
back	O
Investor	O
Relations	O
Cigna	O
Overview	O
Upcoming	O
Events	O
Financial	O
Releases	O
and	O
Filings	O
Annual	O
Financial	O
Highlights	O
Stock	O
Quote	O
Financial	O
and	O
Debt	O
Ratings	O
Debt	O
Instruments	O
Financial	O
FAQ	O
Analyst	O
Coverage	O
Contact	O
Investor	O
Relations	O
Events	O
and	O
Sponsorships	O
back	O
Events	O
and	O
Sponsorships	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
Cigna	O
Newsroom	O
,	O
Coach	O
by	O
Cigna	O
,	O
About	O
Cigna	O
back	O
About	O
Cigna	O
Company	O
Profile	O
back	O
Company	O
Profile	O
Cigna	O
Newsroom	O
Fact	O
Sheet	O
Cigna	O
Leadership	O
Team	O
Corporate	O
Governance	O
Cigna	O
History	O
Companies	O
Cigna	O
Sites	O
Cigna	O
Accreditation	O
Health	O
Care	O
Leadership	O
Cigna	O
White	O
Papers	O
Corporate	O
Responsibility	O
back	O
Corporate	O
Responsibility	O
Overview	O
2015	O
Report	O
Cigna	O
Connects	O
Cigna	O
Foundation	O
Sustainability	O
Diversity	O
Responsible	O
Business	O
Culture	O
Awards	O
&	O
Collaborations	O
Cigna	O
Connects	O
News	O
Informed	O
on	O
Reform	O
back	O
Informed	O
on	O
Reform	O
Overview	O
of	O
Reform	O
Topics	O
Cost	O
Sharing	O
Limits	O
Employer	O
Administrative	O
Responsibilities	O
Employer	O
Mandate	O
Essential	O
Health	O
Benefits	O
Excise	O
Cadillac	O
Tax	O
Fees	O
and	O
Taxes	O
Grandfathered	O
Status	O
Individual	O
Mandate	O
Marketplaces/Exchanges	O
Medical	O
Loss	O
Ratio	O
Preventive	O
Services	O
Summary	O
of	O
Benefits	O
&	O
Coverage	O
Wellness	O
Programs	O
and	O
Incentives	O
FAQs	O
News	O
Timeline	O
Tools	O
Web	O
Meetings	O
Investor	O
Relations	O
back	O
Investor	O
Relations	O
Cigna	O
Overview	O
Upcoming	O
Events	O
Financial	O
Releases	O
and	O
Filings	O
Annual	O
Financial	O
Highlights	O
Stock	O
Quote	O
Financial	O
and	O
Debt	O
Ratings	O
Debt	O
Instruments	O
Financial	O
FAQ	O
Analyst	O
Coverage	O
Contact	O
Investor	O
Relations	O
Events	O
and	O
Sponsorships	O
back	O
Events	O
and	O
Sponsorships	O
About	O
the	O
Walt	O
Disney	O
World	O
®	O
Marathon	O
Weekend	O
About	O
the	O
Disneyland	O
®	O
Half	O
Marathon	O
Weekend	O
Preparing	O
to	O
Race	O
Stay	O
Connected	O
with	O
Team	O
Cigna	O
Cigna	O
Newsroom	O
Coach	O
by	O
Cigna	O
Careers	O
back	O
Careers	O
Top	O
Reasons	O
to	O
Work	O
at	O
Cigna	O
Job	O
Search	O
Career	O
Areas	O
back	O
Career	O
Areas	O
Early	O
Career	O
Hiring	O
Internships/Co-ops	O
Leadership	O
Development	O
Program	O
Career	O
Areas	O
About	O
Cigna	O
Meet	O
Our	O
People	O
Select	O
Your	O
Location	O
back	O
Select	O
Your	O
Location	O
Belgium	O
Hong	O
Kong	O
India	O
Indonesia	O
Korea	O
New	O
Zealand	O
Spain	O
Taiwan	O
Thailand	O
United	O
Kingdom	O
United	O
States	O
Contact	O
Us	O
,	O
Flag	O
Change	O
Location	O
Canada	O
Spain	O
China	O
Taiwan	O
Hong	O
Kong	O
Thailand	O
India	O
Turkey	O
Indonesia	O
UK	O
Healthcare	O
New	O
Zealand	O
UK	O
Insurance	O
South	O
Korea	O
Solutions	O
for	O
the	O
globally	O
mobile	O
:	O
International	O
Plans	O
for	O
Individuals	O
International	O
Plans	O
for	O
Employers	O
International	O
Organizations	O
-	O
IGO/NGO	O
Flag	O
,	O
Change	O
Location	O
Canada	O
Spain	O
China	O
Taiwan	O
Hong	O
Kong	O
Thailand	O
India	O
Turkey	O
Indonesia	O
UK	O
Healthcare	O
New	O
Zealand	O
UK	O
Insurance	O
South	O
Korea	O
Solutions	O
for	O
the	O
globally	O
mobile	O
:	O
International	O
Plans	O
for	O
Individuals	O
International	O
Plans	O
for	O
Employers	O
International	O
Organizations	O
-	O
IGO/NGO	O
David	PERSON
Cordani	PERSON
,	O
President	O
and	O
CEO	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
President	O
and	O
CEO	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Lisa	PERSON
Bacus	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Global	O
Chief	O
Marketing	O
Officer	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Mark	PERSON
Boxer	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Herb	PERSON
Fritch	PERSON
,	O
President	O
,	O
Cigna-HealthSpring	O
.	O
Read	O
more	O
President	O
,	O
Cigna-HealthSpring	O
.	O
Read	O
more	O
,	O
Nicole	PERSON
Jones	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Matthew	PERSON
Manders	PERSON
,	O
President	O
,	O
U.S.	DEPARTMENT
Commercial	DEPARTMENT
Markets	DEPARTMENT
and	O
Global	DEPARTMENT
Health	DEPARTMENT
Care	DEPARTMENT
Operations	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Alan	PERSON
Muney	PERSON
,	O
MD	O
,	O
MHA	O
Chief	O
Medical	O
Officer	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
John	PERSON
Murabito	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Services	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
Executive	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Services	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Thomas	PERSON
McCarthy	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
Jason	PERSON
Sadler	PERSON
,	O
President	O
,	O
International	DEPARTMENT
Markets	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
President	O
,	O
International	DEPARTMENT
Markets	DEPARTMENT
,	O
Cigna	O
Corporation	O
.	O
Read	O
more	O
,	O
News	O
,	O
Investors	O
,	O
Corporate	O
Responsibility	O
,	O
Find	O
A	O
Doctor	O
,	O
Informed	O
On	O
Reform	O
,	O
Mobile	O
Apps	O
,	O
Contact	O
Us	O
,	O
Feedback	O
,	O
I	O
Want	O
to	O
...	O
Buy	O
individual	O
and	O
family	O
health	O
insurance	O
,	O
Print	O
an	O
ID	O
card	O
,	O
View	O
drug	O
lists	O
,	O
Login	O
to	O
myCigna	O
,	O
Get	O
Cigna	O
mobile	O
apps	O
,	O
Get	O
an	O
explanation	O
of	O
benefits	O
,	O
See	O
if	O
I	O
am	O
covered	O
for	O
...	O
,	O
Find	O
a	O
form	O
,	O
Find	O
a	O
doctor	O
,	O
Look	O
up	O
health	O
care	O
terms	O
,	O
Learn	O
about	O
Cigna	O
Informed	O
Choice	O
,	O
Products	O
&	O
Solutions	O
for	O
...	O
Individuals	O
&	O
Families	O
,	O
Cigna	O
Medicare	O
,	O
Cigna	O
Through	O
Work	O
,	O
Businesses	O
,	O
Brokers	O
,	O
Third	O
Party	O
Administrators	O
,	O
Taft	O
Hartley	O
and	O
Federal	O
Plans	O
,	O
Supplier	O
Community	O
,	O
All	O
Products	O
&	O
Services	O
,	O
LinkedIn	O
,	O
Facebook	O
,	O
Twitter	O
,	O
YouTube	O
,	O
Podcast	O
,	O
Google	O
+	O
,	O
Pinterest	O
,	O
Weibo	O
,	O
Instagram	O
,	O
View	O
All	O
,	O
Individual	O
and	O
family	O
medical	O
and	O
dental	O
insurance	O
plans	O
are	O
insured	O
by	O
Cigna	O
Health	O
and	O
Life	O
Insurance	O
Company	O
-LRB-	O
CHLIC	O
-RRB-	O
.	O
In	O
Arizona	O
,	O
individual	O
HMO	O
plans	O
are	O
insured	O
by	O
Cigna	O
HealthCare	O
of	O
Arizona	O
,	O
Inc.	O
.	O
Group	O
health	O
insurance	O
and	O
health	O
benefit	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
CHLIC	O
,	O
Connecticut	O
General	O
Life	O
Insurance	O
Company	O
-LRB-	O
CGLIC	O
-RRB-	O
,	O
or	O
their	O
affiliates	O
-LRB-	O
see	O
a	O
listing	O
of	O
the	O
legal	O
entities	O
,	O
that	O
insure	O
or	O
administer	O
group	O
HMO	O
,	O
dental	O
HMO	O
,	O
and	O
other	O
products	O
or	O
services	O
in	O
your	O
state	O
-RRB-	O
.	O
Group	O
Universal	O
Life	O
-LRB-	O
GUL	O
-RRB-	O
insurance	O
plans	O
are	O
insured	O
by	O
CGLIC	O
.	O
Life	O
-LRB-	O
other	O
than	O
GUL	O
-RRB-	O
,	O
accident	O
,	O
critical	O
illness	O
,	O
hospital	O
indemnity	O
,	O
and	O
disability	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
Life	O
Insurance	O
Company	O
of	O
North	O
America	O
,	O
except	O
in	O
NY	O
,	O
where	O
insured	O
plans	O
are	O
offered	O
by	O
Cigna	O
Life	O
Insurance	O
Company	O
of	O
New	O
York	O
.	O
All	O
insurance	O
policies	O
and	O
group	O
benefit	O
plans	O
contain	O
exclusions	O
and	O
limitations	O
.	O
For	O
availability	O
,	O
costs	O
and	O
complete	O
details	O
of	O
coverage	O
,	O
contact	O
a	O
licensed	O
agent	O
or	O
Cigna	O
sales	O
representative	O
.	O
This	O
website	O
is	O
not	O
intended	O
for	O
residents	O
of	O
New	O
Mexico	O
.	O
Site	O
Map	O
|	O
Customer	O
Rights	O
|	O
Legal	O
Disclaimer	O
|	O
Privacy	O
|	O
Report	O
Fraud	O
|	O
Product	O
Disclosures	O
|	O
Cigna	O
Companies	O
by	O
State	O
Site	O
Map	O
|	O
Customer	O
Rights	O
|	O
Legal	O
Disclaimer	O
|	O
Privacy	O
|	O
Report	O
Fraud	O
|	O
Product	O
Disclosures	O
|	O
Cigna	O
Companies	O
by	O
State	O
|	O
Feedback	O
Individual	O
and	O
family	O
medical	O
and	O
dental	O
insurance	O
plans	O
are	O
insured	O
by	O
Cigna	O
Health	O
and	O
Life	O
Insurance	O
Company	O
-LRB-	O
CHLIC	O
-RRB-	O
.	O
In	O
Arizona	O
,	O
individual	O
HMO	O
plans	O
are	O
insured	O
by	O
Cigna	O
HealthCare	O
of	O
Arizona	O
,	O
Inc.	O
.	O
Group	O
health	O
insurance	O
and	O
health	O
benefit	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
CHLIC	O
,	O
Connecticut	O
General	O
Life	O
Insurance	O
Company	O
-LRB-	O
CGLIC	O
-RRB-	O
,	O
or	O
their	O
affiliates	O
-LRB-	O
see	O
a	O
listing	O
of	O
the	O
legal	O
entities	O
that	O
insure	O
or	O
administer	O
group	O
HMO	O
,	O
dental	O
HMO	O
,	O
and	O
other	O
products	O
or	O
services	O
in	O
your	O
state	O
-RRB-	O
.	O
Group	O
Universal	O
Life	O
-LRB-	O
GUL	O
-RRB-	O
insurance	O
plans	O
are	O
insured	O
by	O
CGLIC	O
.	O
Life	O
-LRB-	O
other	O
than	O
GUL	O
-RRB-	O
,	O
accident	O
,	O
critical	O
illness	O
,	O
hospital	O
indemnity	O
,	O
and	O
disability	O
plans	O
are	O
insured	O
or	O
administered	O
by	O
Life	O
Insurance	O
Company	O
of	O
North	O
America	O
,	O
except	O
in	O
NY	O
,	O
where	O
insured	O
plans	O
are	O
offered	O
by	O
Cigna	O
Life	O
Insurance	O
Company	O
of	O
New	O
York	O
.	O
All	O
insurance	O
policies	O
and	O
group	O
benefit	O
plans	O
contain	O
exclusions	O
and	O
limitations	O
.	O
For	O
availability	O
,	O
costs	O
and	O
complete	O
details	O
of	O
coverage	O
,	O
contact	O
a	O
licensed	O
agent	O
or	O
Cigna	O
sales	O
representative	O
.	O
This	O
website	O
is	O
not	O
intended	O
for	O
residents	O
of	O
New	O
Mexico	O
.	O
Selecting	O
these	O
links	O
will	O
take	O
you	O
away	O
from	O
Cigna.com	O
.	O
Cigna	O
does	O
not	O
control	O
the	O
linked	O
sites	O
'	O
content	O
or	O
links	O
.	O
Details	O
Cigna	O
.	O
All	O
rights	O
reserved	O
.	O
ABOUT	O
SSL	O
CERTIFICATES	O
,	O
www.cigna.com/about-us/leadership-team/	O
