Louisiana	O
Tech	O
University	O
.	O
KELLI	PERSON
M.	PERSON
HAMMOCK	PERSON
Senior	O
Vice	O
President	O
,	O
Administration	O
Kelli	O
M.	O
Hammock	O
serves	O
as	O
Senior	O
Vice	O
President	O
,	O
Administration	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Hammock	O
joined	O
Murphy	O
in	O
1993	O
as	O
an	O
Associate	O
Accountant	O
and	O
subsequently	O
received	O
various	O
promotions	O
within	O
the	O
Controller	O
's	O
Department	O
.	O
In	O
2004	O
,	O
she	O
was	O
promoted	O
to	O
Manager	O
,	O
Purchasing	O
and	O
Services	O
in	O
the	O
Administration	O
Department	O
.	O
Hammock	O
was	O
named	O
General	O
Manager	O
,	O
Administration	O
in	O
2006	O
and	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
Administration	O
in	O
2009	O
.	O
Hammock	O
received	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
from	O
Louisiana	O
Tech	O
University	O
.	O
K.	PERSON
Todd	PERSON
Montgomery	PERSON
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Planning	DEPARTMENT
&	DEPARTMENT
Services	DEPARTMENT
K.	PERSON
Todd	PERSON
Montgomery	PERSON
serves	O
as	O
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Planning	DEPARTMENT
&	DEPARTMENT
Services	DEPARTMENT
.	O
Montgomery	O
joined	O
Murphy	O
in	O
2014	O
to	O
oversee	O
all	O
Corporate	O
Strategic	O
Planning	O
,	O
Procurement	O
,	O
Corporate	O
Reserves	O
,	O
and	O
Oil	O
&	O
Gas	O
Marketing	O
.	O
Montgomery	O
has	O
over	O
25	O
years	O
in	O
the	O
oil	O
and	O
gas	O
industry	O
with	O
experience	O
in	O
global	O
production	O
and	O
reservoir	O
engineering	O
and	O
management	O
experience	O
in	O
development	O
and	O
strategic	O
planning	O
.	O
He	O
holds	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
in	O
Petroleum	O
Engineering	O
from	O
Texas	O
A&M	O
University	O
.	O
E.	PERSON
Ted	PERSON
Botner	PERSON
Vice	O
President	O
,	O
Law	DEPARTMENT
&	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
Ted	O
Botner	O
serves	O
as	O
Vice	O
President	O
,	O
Law	DEPARTMENT
&	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
.	O
Botner	O
joined	O
Murphy	O
in	O
2001	O
as	O
an	O
Attorney	O
and	O
held	O
several	O
positions	O
within	O
the	O
Law	O
Department	O
before	O
being	O
promoted	O
to	O
Commercial	O
Manager	O
for	O
Murphy	O
Sarawak	O
in	O
2005	O
.	O
In	O
2006	O
,	O
he	O
transferred	O
to	O
Houston	O
as	O
Assistant	O
to	O
the	O
President	O
,	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
.	O
In	O
2007	O
,	O
he	O
was	O
promoted	O
and	O
transferred	O
to	O
General	O
Manager	O
,	O
Malaysia	O
.	O
In	O
2010	O
,	O
he	O
returned	O
as	O
Senior	O
Attorney	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
El	O
Dorado	O
.	O
He	O
received	O
his	O
law	O
degree	O
at	O
the	O
University	O
of	O
Arkansas	O
and	O
his	O
MBA	O
at	O
Southern	O
Methodist	O
University	O
.	O
He	O
also	O
holds	O
a	O
bachelor	O
's	O
degree	O
from	O
the	O
University	O
of	O
Texas	O
.	O
Tim	PERSON
F.	PERSON
Butler	PERSON
Vice	O
President	O
,	O
Tax	DEPARTMENT
Tim	O
Butler	O
serves	O
as	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
.	O
Butler	O
joined	O
Murphy	O
as	O
International	O
Tax	DEPARTMENT
Specialist	O
in	O
1987	O
at	O
the	O
Company	O
's	O
office	O
in	O
New	O
Orleans	O
.	O
In	O
1992	O
,	O
he	O
transferred	O
to	O
El	O
Dorado	O
as	O
Senior	O
International	O
Tax	DEPARTMENT
Accountant	O
.	O
In	O
1996	O
,	O
Butler	O
was	O
promoted	O
to	O
Supervisor	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
and	O
promoted	O
to	O
Manager	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
in	O
2000	O
.	O
He	O
was	O
promoted	O
to	O
General	O
Manager	O
,	O
Worldwide	O
Taxation	O
in	O
2007	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Southern	O
Mississippi	O
in	O
1984	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
Chartered	O
Global	O
Management	O
Accountant	O
.	O
John	PERSON
B.	PERSON
Gardner	PERSON
Vice	O
President	O
&	O
Treasurer	O
John	O
Gardner	O
serves	O
as	O
Vice	O
President	O
&	O
Treasurer	O
.	O
Gardner	O
joined	O
Murphy	O
in	O
1995	O
as	O
an	O
Associate	O
Accountant	O
.	O
He	O
held	O
several	O
positions	O
within	O
the	O
Controller	O
's	O
department	O
before	O
being	O
named	O
Manager	O
,	O
Policies	O
&	O
Procedures	O
in	O
2004	O
.	O
In	O
2008	O
,	O
he	O
was	O
named	O
Controller	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company-USA	O
.	O
In	O
2009	O
,	O
Gardner	O
was	O
promoted	O
to	O
Director	O
,	O
Planning	O
and	O
Special	O
Projects	O
for	O
Murphy	O
Eastern	O
Oil	O
Company	O
.	O
He	O
returned	O
to	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
in	O
2012	O
when	O
he	O
was	O
promoted	O
to	O
Assistant	O
Treasurer	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
-	O
Accounting	O
from	O
the	O
University	O
of	O
Louisiana-Monroe	O
in	O
1994	O
.	O
Barry	PERSON
F.	PERSON
R.	PERSON
Jeffery	PERSON
Vice	O
President	O
,	O
Insurance	O
,	O
Security	O
&	O
Risk	O
Barry	PERSON
Jeffery	PERSON
serves	O
as	O
Vice	O
President	O
,	O
Insurance	O
,	O
Security	O
&	O
Risk	O
.	O
Jeffery	O
joined	O
Murphy	O
in	O
1986	O
as	O
a	O
Thermal	O
Engineer	O
at	O
Murphy	O
Oil	O
Company	O
,	O
Ltd.	O
in	O
Calgary	O
,	O
Canada	O
.	O
He	O
has	O
held	O
several	O
positions	O
in	O
both	O
the	O
upstream	O
and	O
downstream	O
operating	O
segments	O
of	O
the	O
company	O
.	O
Jeffery	O
was	O
promoted	O
to	O
Director	O
,	O
Investor	O
Relations	O
in	O
2010	O
and	O
Vice	O
President	O
,	O
Investor	O
Relations	O
in	O
2013	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Civil	O
Engineering	O
from	O
the	O
University	O
of	O
Calgary	O
in	O
1981	O
.	O
ALLAN	PERSON
J.	PERSON
MISNER	PERSON
Vice	O
President	O
,	O
Internal	O
Audit	O
Allan	O
J.	O
Misner	O
serves	O
as	O
Vice	O
President	O
,	O
Internal	O
Audit	O
.	O
Misner	O
joined	O
the	O
Company	O
in	O
2007	O
with	O
over	O
22	O
years	O
experience	O
in	O
internal	O
auditing	O
.	O
Misner	O
received	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Southern	O
Mississippi	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
Certified	O
Internal	O
Auditor	O
.	O
Kelly	PERSON
L.	PERSON
Whitley	PERSON
Vice	O
President	O
,	O
Investor	O
Relations	O
&	O
Communications	O
Kelly	PERSON
L.	PERSON
Whitley	PERSON
serves	O
as	O
Vice	O
President	O
,	O
Investor	O
Relations	O
&	O
Communications	O
.	O
Whitley	O
joined	O
Murphy	O
with	O
20	O
years	O
of	O
investor	O
relations	O
and	O
communications	O
experience	O
with	O
exploration	O
and	O
production	O
as	O
well	O
as	O
oilfield	O
service	O
companies	O
in	O
the	O
U.S.	O
and	O
Canada	O
.	O
She	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Gonzaga	O
University	O
.	O
Murphy	O
Exploration	O
and	O
Production	O
ROGER	PERSON
W.	PERSON
JENKINS	PERSON
President	O
Roger	O
W.	O
Jenkins	O
was	O
elected	O
President	O
&	O
Chief	O
Executive	O
Officer	O
of	O
Murphy	O
Oil	O
Corporation	O
in	O
2013	O
.	O
Jenkins	O
joined	O
Murphy	O
in	O
2001	O
as	O
Drilling	O
Manager	O
in	O
Kuala	O
Lumpur	O
,	O
Malaysia	O
where	O
he	O
received	O
various	O
promotions	O
and	O
in	O
early	O
2007	O
was	O
promoted	O
to	O
Vice	O
President/General	O
Manager	O
,	O
Sabah	O
Operations	O
.	O
In	O
September	O
2007	O
,	O
he	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
North	O
America	O
.	O
In	O
2009	O
,	O
he	O
became	O
President	O
of	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
was	O
named	O
Chief	O
Operating	O
Officer	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
2012	O
.	O
â	O
$	O
¨	O
Jenkins	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
from	O
Louisiana	O
State	O
University	O
in	O
1983	O
.	O
He	O
received	O
an	O
MBA	O
in	O
Finance	O
from	O
Tulane	O
University	O
in	O
1994	O
and	O
has	O
completed	O
the	O
Advanced	O
Management	O
Program	O
at	O
Harvard	O
Business	O
School	O
.	O
EUGENE	O
T.	O
``	O
Gene	O
''	O
COLEMAN	O
Executive	O
Vice	O
President	O
,	O
Offshore	O
Eugene	O
T.	O
``	O
Gene	O
''	O
Coleman	O
serves	O
as	O
Executive	O
Vice	O
President	O
,	O
Offshore	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
.	O
Coleman	O
joined	O
Murphy	O
in	O
2001	O
as	O
Subsea	O
Systems	O
Manager	O
.	O
In	O
2006	O
,	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
US	O
Deepwater	O
Production	O
&	O
Development	O
.	O
In	O
2008	O
,	O
Coleman	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
US	O
Operations	O
and	O
in	O
2009	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
South	O
East	O
Asia	O
and	O
transferred	O
to	O
the	O
Perth	O
,	O
Australia	O
office	O
.	O
While	O
in	O
Perth	O
,	O
he	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
,	O
South	O
East	O
Asia	O
in	O
2010	O
.	O
Coleman	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Civil	O
Engineering	O
from	O
West	O
Virginia	O
University	O
.	O
MICHAEL	O
K.	O
MCFADYEN	O
Executive	O
Vice	O
President	O
,	O
Onshore	O
Michael	O
McFadyen	O
serves	O
as	O
Executive	O
Vice	O
President	O
,	O
Onshore	O
for	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
serves	O
as	O
President	O
of	O
Murphy	O
Oil	O
Company	O
,	O
Ltd.	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Murphy	O
Oil	O
Corporation	O
.	O
McFadyen	O
joined	O
the	O
Company	O
in	O
2002	O
as	O
Drilling	O
Team	O
Leader	O
,	O
Malaysia	O
,	O
and	O
was	O
promoted	O
several	O
times	O
within	O
the	O
Drilling	O
and	O
Operations	O
Departments	O
before	O
his	O
appointment	O
to	O
President	O
of	O
MOCL	O
in	O
2009	O
.	O
McFadyen	O
graduated	O
from	O
the	O
University	O
of	O
Wyoming	O
in	O
1990	O
with	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
.	O
Murphy	O
Oil	O
Corporation	O
,	O
Murphy	O
Exploration	O
and	O
Production	O
,	O
ROGER	PERSON
W.	PERSON
JENKINS	PERSON
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
Roger	O
W.	O
Jenkins	O
was	O
elected	O
President	O
&	O
Chief	O
Executive	O
Officer	O
,	O
of	O
Murphy	O
Oil	O
Corporation	O
in	O
2013	O
.	O
Jenkins	O
joined	O
Murphy	O
in	O
2001	O
as	O
Drilling	O
Manager	O
in	O
Kuala	O
Lumpur	O
,	O
Malaysia	O
where	O
he	O
received	O
various	O
promotions	O
and	O
in	O
early	O
2007	O
was	O
promoted	O
to	O
Vice	O
President/General	O
Manager	O
,	O
Sabah	O
Operations	O
.	O
In	O
September	O
2007	O
,	O
he	O
was	O
named	O
Senior	O
Vice	O
President	O
,	O
North	O
America	O
.	O
In	O
2009	O
,	O
he	O
became	O
President	O
of	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
and	O
was	O
named	O
Chief	O
Operating	O
Officer	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
2012	O
.	O
Jenkins	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
Petroleum	O
Engineering	O
from	O
Louisiana	O
State	O
University	O
in	O
1983	O
.	O
He	O
received	O
an	O
MBA	O
in	O
Finance	O
from	O
Tulane	O
University	O
in	O
1994	O
and	O
has	O
completed	O
the	O
Advanced	O
Management	O
Program	O
at	O
Harvard	O
Business	O
School	O
.	O
WALTER	PERSON
K.	PERSON
COMPTON	PERSON
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
,	O
Walter	O
K.	O
Compton	O
serves	O
as	O
Executive	O
Vice	O
President	O
&	O
General	O
Counsel	O
,	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Compton	O
joined	O
the	O
Law	O
Department	O
of	O
Murphy	O
in	O
1988	O
and	O
was	O
promoted	O
to	O
attorney	O
four	O
years	O
later	O
.	O
In	O
1996	O
,	O
he	O
was	O
promoted	O
to	O
Manager	O
,	O
Law	O
and	O
Corporate	O
Secretary	O
.	O
He	O
was	O
named	O
Vice	O
President	O
,	O
Law	O
in	O
2009	O
and	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
&	O
General	O
Counsel	O
in	O
2011	O
.	O
Compton	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Business	O
Administration	O
from	O
Southern	O
Methodist	O
University	O
and	O
a	O
law	O
degree	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
JOHN	PERSON
W.	PERSON
ECKART	PERSON
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
John	O
W.	O
Eckart	O
serves	O
as	O
Executive	O
Vice	O
President	O
&	O
Chief	O
Financial	O
Officer	O
,	O
.	O
Eckart	O
joined	O
Murphy	O
in	O
October	O
1990	O
as	O
Auditing	O
Manager	O
and	O
was	O
promoted	O
to	O
Assistant	O
Controller	O
in	O
February	O
of	O
1995	O
.	O
He	O
received	O
the	O
title	O
of	O
Controller	O
in	O
2000	O
and	O
was	O
promoted	O
to	O
Vice	O
President	O
in	O
2006	O
and	O
in	O
2011	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
.	O
He	O
was	O
promoted	O
to	O
his	O
current	O
role	O
in	O
2015	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Arkansas	O
and	O
is	O
a	O
Certified	O
Public	O
Accountant	O
.	O
keith	PERSON
S.	PERSON
caldwell	PERSON
Senior	O
Vice	O
President	O
&	O
Controller	O
,	O
Keith	O
Caldwell	O
serves	O
as	O
Senior	O
Vice	O
President	O
&	O
Controller	O
,	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Caldwell	O
joined	O
the	O
Company	O
in	O
2001	O
as	O
Assistant	O
Controller	O
-	O
Financial	O
Reporting	O
in	O
El	O
Dorado	O
.	O
In	O
2007	O
,	O
he	O
was	O
promoted	O
to	O
General	O
Manager	O
,	O
Finance	O
and	O
transferred	O
to	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
in	O
Houston	O
.	O
There	O
,	O
he	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
Finance	O
in	O
2010	O
.	O
He	O
was	O
promoted	O
to	O
his	O
current	O
role	O
in	O
2015	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Finance	O
from	O
Louisiana	O
Tech	O
University	O
.	O
KELLI	PERSON
M.	PERSON
HAMMOCK	PERSON
Senior	O
Vice	O
President	O
,	O
Administration	O
,	O
Kelli	O
M.	O
Hammock	O
serves	O
as	O
Senior	O
Vice	O
President	O
,	O
Administration	O
,	O
for	O
Murphy	O
Oil	O
Corporation	O
.	O
Hammock	O
joined	O
Murphy	O
in	O
1993	O
as	O
an	O
Associate	O
Accountant	O
and	O
subsequently	O
received	O
various	O
promotions	O
within	O
the	O
Controller	O
's	O
Department	O
.	O
In	O
2004	O
,	O
she	O
was	O
promoted	O
to	O
Manager	O
,	O
Purchasing	O
and	O
Services	O
in	O
the	O
Administration	O
Department	O
.	O
Hammock	O
was	O
named	O
General	O
Manager	O
,	O
Administration	O
in	O
2006	O
and	O
was	O
promoted	O
to	O
Vice	O
President	O
,	O
Administration	O
in	O
2009	O
.	O
Hammock	O
received	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
from	O
Louisiana	O
Tech	O
University	O
.	O
K.	PERSON
Todd	PERSON
Montgomery	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Planning	DEPARTMENT
&	DEPARTMENT
Services	DEPARTMENT
,	O
K.	PERSON
Todd	PERSON
Montgomery	PERSON
,	O
serves	O
as	O
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Planning	DEPARTMENT
&	DEPARTMENT
Services	DEPARTMENT
,	O
.	O
Montgomery	O
joined	O
Murphy	O
in	O
2014	O
to	O
oversee	O
all	O
Corporate	O
Strategic	O
Planning	O
,	O
Procurement	O
,	O
Corporate	O
Reserves	O
,	O
and	O
Oil	O
&	O
Gas	O
Marketing	O
.	O
Montgomery	O
has	O
over	O
25	O
years	O
in	O
the	O
oil	O
and	O
gas	O
industry	O
with	O
experience	O
in	O
global	O
production	O
and	O
reservoir	O
engineering	O
and	O
management	O
experience	O
in	O
development	O
and	O
strategic	O
planning	O
.	O
He	O
holds	O
bachelor	O
's	O
and	O
master	O
's	O
degrees	O
in	O
Petroleum	O
Engineering	O
from	O
Texas	O
A&M	O
University	O
.	O
E.	PERSON
Ted	PERSON
Botner	PERSON
,	O
Vice	O
President	O
,	O
Law	DEPARTMENT
&	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
,	O
Ted	O
Botner	O
serves	O
as	O
Vice	O
President	O
,	O
Law	DEPARTMENT
&	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
,	O
.	O
Botner	O
joined	O
Murphy	O
in	O
2001	O
as	O
an	O
Attorney	O
and	O
held	O
several	O
positions	O
within	O
the	O
Law	O
Department	O
before	O
being	O
promoted	O
to	O
Commercial	O
Manager	O
for	O
Murphy	O
Sarawak	O
in	O
2005	O
.	O
In	O
2006	O
,	O
he	O
transferred	O
to	O
Houston	O
as	O
Assistant	O
to	O
the	O
President	O
,	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
.	O
In	O
2007	O
,	O
he	O
was	O
promoted	O
and	O
transferred	O
to	O
General	O
Manager	O
,	O
Malaysia	O
.	O
In	O
2010	O
,	O
he	O
returned	O
as	O
Senior	O
Attorney	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
El	O
Dorado	O
.	O
He	O
received	O
his	O
law	O
degree	O
at	O
the	O
University	O
of	O
Arkansas	O
and	O
his	O
MBA	O
at	O
Southern	O
Methodist	O
University	O
.	O
He	O
also	O
holds	O
a	O
bachelor	O
's	O
degree	O
from	O
the	O
University	O
of	O
Texas	O
.	O
Ted	O
Botner	O
serves	O
as	O
Vice	O
President	O
,	O
Law	DEPARTMENT
&	DEPARTMENT
Corporate	DEPARTMENT
Secretary	DEPARTMENT
.	O
Botner	O
joined	O
Murphy	O
in	O
2001	O
as	O
an	O
Attorney	O
and	O
held	O
several	O
positions	O
within	O
the	O
Law	O
Department	O
before	O
being	O
promoted	O
to	O
Commercial	O
Manager	O
for	O
Murphy	O
Sarawak	O
in	O
2005	O
.	O
In	O
2006	O
,	O
he	O
transferred	O
to	O
Houston	O
as	O
Assistant	O
to	O
the	O
President	O
,	O
Murphy	O
Exploration	O
&	O
Production	O
Company	O
.	O
In	O
2007	O
,	O
he	O
was	O
promoted	O
and	O
transferred	O
to	O
General	O
Manager	O
,	O
Malaysia	O
.	O
In	O
2010	O
,	O
he	O
returned	O
as	O
Senior	O
Attorney	O
for	O
Murphy	O
Oil	O
Corporation	O
in	O
El	O
Dorado	O
.	O
He	O
received	O
his	O
law	O
degree	O
at	O
the	O
University	O
of	O
Arkansas	O
and	O
his	O
MBA	O
at	O
Southern	O
Methodist	O
University	O
.	O
He	O
also	O
holds	O
a	O
bachelor	O
's	O
degree	O
from	O
the	O
University	O
of	O
Texas.	O
,	O
Tim	PERSON
F.	PERSON
Butler	PERSON
,	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
,	O
Tim	O
Butler	O
serves	O
as	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
,	O
.	O
Butler	O
joined	O
Murphy	O
as	O
International	O
Tax	DEPARTMENT
Specialist	O
in	O
1987	O
at	O
the	O
Company	O
's	O
office	O
in	O
New	O
Orleans	O
.	O
In	O
1992	O
,	O
he	O
transferred	O
to	O
El	O
Dorado	O
as	O
Senior	O
International	O
Tax	DEPARTMENT
Accountant	O
.	O
In	O
1996	O
,	O
Butler	O
was	O
promoted	O
to	O
Supervisor	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
and	O
promoted	O
to	O
Manager	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
in	O
2000	O
.	O
He	O
was	O
promoted	O
to	O
General	O
Manager	O
,	O
Worldwide	O
Taxation	O
in	O
2007	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
degree	O
in	O
Accounting	O
from	O
the	O
University	O
of	O
Southern	O
Mississippi	O
in	O
1984	O
.	O
He	O
is	O
a	O
Certified	O
Public	O
Accountant	O
and	O
Chartered	O
Global	O
Management	O
Accountant	O
.	O
Tim	O
Butler	O
serves	O
as	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
.	O
Butler	O
joined	O
Murphy	O
as	O
International	O
Tax	DEPARTMENT
Specialist	O
in	O
1987	O
at	O
the	O
Company	O
's	O
office	O
in	O
New	O
Orleans	O
.	O
In	O
1992	O
,	O
he	O
transferred	O
to	O
El	O
Dorado	O
as	O
Senior	O
International	O
Tax	DEPARTMENT
Accountant	O
.	O
In	O
1996	O
,	O
Butler	O
was	O
promoted	O
to	O
Supervisor	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
and	O
promoted	O
to	O
Manager	O
,	O
Research	O
and	O
Foreign	O
Tax	DEPARTMENT
in	O
2000	O
.	O
He	O
was	O
promoted	O
to	O
General	O
Manager	O
,	O
Worldwide	O
Taxation	O
in	O
2007	O
.	O
He	O
received	O
a	O
bachelor	O
's	O
