on	O
the	O
transformative	O
combination	O
with	O
Jarden	O
.	O
As	O
President	O
,	O
Mark	O
will	O
develop	O
the	O
company	O
's	O
long-term	O
strategy	O
and	O
roadmap	O
for	O
accelerated	O
value	O
creation	O
.	O
Mark	O
has	O
an	O
enterprise-wide	O
remit	O
to	O
bring	O
the	O
two	O
companies	O
together	O
,	O
establish	O
an	O
operating	O
cadence	O
and	O
build	O
a	O
transformation	O
team	O
to	O
deliver	O
the	O
synergies	O
and	O
translate	O
the	O
combination	O
potential	O
into	O
action	O
.	O
Prior	O
to	O
joining	O
Newell	O
Rubbermaid	O
,	O
Mark	O
was	O
the	O
former	O
head	O
of	O
Global	O
Corporate	O
Strategy	O
for	O
Unilever	O
,	O
where	O
he	O
spent	O
14	O
years	O
in	O
a	O
variety	O
of	O
senior	O
strategy	O
,	O
business	O
and	O
finance	O
roles	O
,	O
and	O
the	O
founder	O
of	O
the	O
international	O
consulting	O
firm	O
Tarchetti	O
&	O
Co.	O
Ltd.	O
.	O
Mark	O
holds	O
a	O
Bachelor	O
of	O
Arts	O
in	O
Joint	O
Hons	O
,	O
Economics	O
and	O
Politics	O
from	O
Durham	O
University	O
in	O
the	O
United	O
Kingdom	O
.	O
Ralph	PERSON
Nicoletti	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Ralph	PERSON
Nicoletti	PERSON
is	O
the	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Newell	DEPARTMENT
Brands	DEPARTMENT
.	O
He	O
has	O
more	O
than	O
35	O
years	O
of	O
finance	O
experience	O
,	O
and	O
is	O
a	O
seasoned	O
executive	O
having	O
held	O
CFO	O
roles	O
at	O
three	O
global	O
companies	O
.	O
His	O
career	O
includes	O
27	O
years	O
of	O
diverse	O
experience	O
at	O
Kraft	O
Foods	O
Inc.	O
and	O
as	O
EVP-CFO	O
of	O
Tiffany	O
,	O
Cigna	O
and	O
Alberto	O
Culver	O
.	O
Prior	O
to	O
joining	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
as	O
EVP-CFO	O
,	O
Ralph	O
led	O
a	O
variety	O
of	O
initiatives	O
across	O
the	O
consumer	O
products	O
,	O
healthcare	O
and	O
insurance	O
,	O
and	O
luxury	O
retail	O
industries	O
,	O
including	O
improvement	O
of	O
business	O
operating	O
performance	O
,	O
M&A	O
strategy	O
and	O
integration	O
,	O
capital	O
structure	O
optimization	O
,	O
IT	O
transformation	O
and	O
organization	O
development	O
.	O
Ralph	O
serves	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
Arthur	O
J.	O
Gallagher	O
&	O
Co.	O
,	O
one	O
of	O
the	O
world	O
's	O
largest	O
insurance	O
brokerage	O
and	O
risk	O
management	O
services	O
firms	O
.	O
He	O
grew	O
up	O
in	O
Rockland	O
County	O
,	O
New	O
York	O
,	O
and	O
graduated	O
from	O
Pace	O
University	O
in	O
1979	O
with	O
a	O
bachelor	O
's	O
degree	O
and	O
went	O
on	O
to	O
earn	O
his	O
MBA	O
with	O
honors	O
in	O
1982	O
.	O
William	PERSON
A.	PERSON
Burke	PERSON
III	PERSON
President	O
,	O
Jarden	O
Group	O
Bill	O
Burke	O
leads	O
the	O
Jarden	O
Group	O
in	O
alignment	O
with	O
Newell	DEPARTMENT
Brands	DEPARTMENT
strategy	O
and	O
direction	O
.	O
He	O
is	O
responsible	O
for	O
developing	O
best-in-class	O
processes	O
and	O
capabilities	O
,	O
achieving	O
optimal	O
efficiencies	O
and	O
delivering	O
against	O
aggressive	O
business	O
objectives	O
.	O
Prior	O
to	O
taking	O
on	O
this	O
Newell	DEPARTMENT
Brands	DEPARTMENT
role	O
,	O
Bill	O
served	O
as	O
Chief	O
Operating	O
Officer	O
for	O
Newell	O
Rubbermaid	O
,	O
where	O
he	O
led	O
the	O
Delivery	O
Organization	O
.	O
Burke	O
had	O
a	O
proven	O
track	O
record	O
of	O
outstanding	O
leadership	O
and	O
consistent	O
growth	O
since	O
joining	O
Newell	O
Rubbermaid	O
in	O
2003	O
,	O
including	O
leading	O
and	O
repositioning	O
the	O
Lenox	O
brand	O
to	O
deliver	O
double-digit	O
sales	O
growth	O
and	O
heading	O
the	O
company	O
's	O
Professional	O
businesses	O
to	O
accelerate	O
international	O
expansion	O
.	O
Burke	O
's	O
businesses	O
were	O
the	O
most	O
significant	O
contributors	O
to	O
Newell	O
Rubbermaid	O
's	O
growth	O
in	O
recent	O
years	O
.	O
Bill	O
holds	O
Bachelor	O
of	O
Arts	O
and	O
Master	O
of	O
Business	O
Administration	O
degrees	O
from	O
Loyola	O
University	O
.	O
Joseph	PERSON
A.	PERSON
Arcuri	PERSON
Chief	O
Commercial	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
Joe	O
Arcuri	O
is	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
's	O
Chief	O
Commercial	O
Officer	O
and	O
leads	O
the	O
$	O
5.9	O
billion	O
global	O
commercial	O
operations	O
of	O
the	O
company	O
.	O
Joe	O
leverages	O
his	O
30	O
years	O
of	O
consumer	O
products	O
industry	O
experience	O
to	O
accelerate	O
Newell	O
Rubbermaid	O
's	O
Growth	O
Game	O
Plan	O
across	O
a	O
strong	O
portfolio	O
of	O
leading	O
brands	O
.	O
Joe	O
joined	O
Newell	O
Rubbermaid	O
in	O
December	O
2014	O
as	O
Global	O
President	O
of	O
the	O
Home	O
Solutions	O
Business	O
Segment	O
.	O
Prior	O
to	O
Newell	O
Rubbermaid	O
,	O
Joe	O
spent	O
28	O
years	O
at	O
Procter	O
&	O
Gamble	O
and	O
led	O
several	O
global	O
business	O
units	O
across	O
the	O
health	O
and	O
beauty	O
care	O
industries	O
.	O
He	O
created	O
new	O
brands	O
,	O
led	O
external	O
strategic	O
partnerships	O
,	O
and	O
delivered	O
step	O
change	O
product	O
and	O
commercial	O
innovation	O
across	O
an	O
international	O
customer	O
environment	O
.	O
Joe	O
graduated	O
from	O
Georgia	O
Tech	O
where	O
he	O
received	O
a	O
Bachelor	O
of	O
Chemical	O
Engineering	O
and	O
earned	O
a	O
Master	O
of	O
Business	O
Administration	O
from	O
Duke	O
University	O
.	O
Fiona	PERSON
Laird	PERSON
Chief	O
Human	O
Resources	O
and	O
Communications	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Fiona	PERSON
Laird	PERSON
leads	O
the	O
human	O
resources	O
and	O
communications	O
functions	O
for	O
Newell	DEPARTMENT
Brands	DEPARTMENT
.	O
She	O
has	O
deep	O
experience	O
in	O
the	O
consumer	O
products	O
industry	O
,	O
having	O
previously	O
served	O
in	O
numerous	O
HR	O
,	O
communications	O
,	O
and	O
legal	O
roles	O
over	O
a	O
25	O
year	O
career	O
at	O
Unilever	O
.	O
Most	O
recently	O
,	O
she	O
was	O
Executive	O
Vice	O
President	O
,	O
Human	O
Resources	O
,	O
for	O
Global	O
Categories	O
,	O
Marketing	O
,	O
Communications	O
,	O
and	O
R&D	O
,	O
based	O
in	O
London	O
.	O
Previously	O
,	O
she	O
was	O
Senior	O
Vice	O
President	O
,	O
Human	O
Resources	O
and	O
Communications	O
for	O
Unilever	O
's	O
North	O
and	O
Latin	O
American	O
geographies	O
.	O
Since	O
2013	O
,	O
Fiona	O
has	O
also	O
served	O
as	O
a	O
Non-Executive	O
Director	O
of	O
N	O
Brown	O
Group	O
PLC	O
,	O
a	O
leading	O
clothing	O
,	O
footwear	O
,	O
and	O
household	O
goods	O
retailer	O
based	O
in	O
the	O
United	O
Kingdom	O
.	O
She	O
is	O
currently	O
Chair	O
of	O
the	O
Remuneration	O
and	O
Corporate	O
Social	O
Responsibility	O
Committees	O
.	O
Fiona	O
is	O
a	O
graduate	O
of	O
the	O
University	O
of	O
Strathclyde	O
where	O
she	O
completed	O
a	O
double	O
major	O
program	O
in	O
English	O
and	O
history	O
.	O
She	O
holds	O
a	O
JD	O
degree	O
with	O
honors	O
from	O
Case	O
Western	O
Reserve	O
University	O
.	O
Bradford	O
Turner	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Brad	O
Turner	O
is	O
the	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
of	O
Newell	DEPARTMENT
Brands	DEPARTMENT
.	O
Brad	O
was	O
appointed	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
of	O
Newell	O
Rubbermaid	O
in	O
April	O
2015	O
,	O
leading	O
the	O
company	O
's	O
legal	O
,	O
ethics	O
and	O
compliance	O
and	O
government	O
affairs	O
functions	O
.	O
A	O
Newell	O
Rubbermaid	O
veteran	O
of	O
11	O
years	O
,	O
Brad	O
also	O
served	O
as	O
the	O
company	O
's	O
Vice	O
President	O
and	O
Deputy	O
General	O
Counsel	O
.	O
Since	O
joining	O
the	O
company	O
in	O
2004	O
,	O
Brad	O
has	O
served	O
in	O
several	O
roles	O
including	O
Vice	O
President	O
,	O
Securities	O
Counsel	O
and	O
Assistant	O
Corporate	O
Secretary	O
and	O
Group	O
General	O
Counsel	O
for	O
the	O
company	O
's	O
Office	O
Products	O
group	O
.	O
Prior	O
to	O
joining	O
Newell	O
Rubbermaid	O
,	O
he	O
was	O
an	O
associate	O
focusing	O
on	O
mergers	O
&	O
acquisitions	O
and	O
corporate	O
securities	O
with	O
Troutman	O
Sanders	O
LLP	O
.	O
Brad	O
is	O
a	O
member	O
of	O
the	O
Georgia	O
Bar	O
Association	O
,	O
and	O
serves	O
as	O
Chair	O
of	O
the	O
Executive	O
Committee	O
of	O
the	O
Corporate	O
Counsel	O
Section	O
.	O
He	O
also	O
serves	O
as	O
President	O
of	O
the	O
Writing	O
Instrument	O
Manufacturers	O
Association	O
.	O
Brad	O
earned	O
a	O
law	O
degree	O
and	O
an	O
accounting	O
degree	O
from	O
the	O
University	O
of	O
Georgia	O
,	O
both	O
with	O
magna	O
cum	O
laude	O
honors	O
.	O
Russ	PERSON
Torres	PERSON
Chief	O
Transformation	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
Russ	PERSON
Torres	PERSON
,	O
Chief	O
Transformation	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
leads	O
all	O
integration	O
and	O
transformation	O
efforts	O
for	O
the	O
company	O
.	O
He	O
has	O
nearly	O
two	O
decades	O
of	O
experience	O
driving	O
large-scale	O
,	O
enterprise-wide	O
transformations	O
.	O
Prior	O
to	O
joining	O
Newell	O
Rubbermaid	O
,	O
Russ	O
was	O
a	O
partner	O
at	O
Bain	O
&	O
Company	O
,	O
one	O
of	O
the	O
world	O
's	O
top	O
management	O
consulting	O
firms	O
.	O
In	O
his	O
capacity	O
as	O
a	O
Bain	O
Partner	O
,	O
Russ	O
was	O
a	O
leader	O
in	O
Bain	O
's	O
consumer	O
products	O
practice	O
and	O
he	O
led	O
multiple	O
operational	O
transformations	O
for	O
large	O
Consumer	O
Products	O
companies	O
.	O
Russ	O
was	O
also	O
an	O
executive	O
at	O
Mondelēz	O
International	O
,	O
a	O
$	O
36	O
billion	O
global	O
snacks	O
company	O
where	O
he	O
played	O
a	O
leadership	O
role	O
in	O
the	O
Transformation	O
of	O
the	O
NA	O
regional	O
business	O
.	O
Russ	O
holds	O
a	O
Master	O
of	O
Business	O
Administration	O
degree	O
with	O
distinction	O
from	O
the	O
Kellogg	O
School	O
of	O
Management	O
,	O
where	O
he	O
majored	O
in	O
Finance	O
.	O
He	O
also	O
holds	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
in	O
Physics	O
,	O
magna	O
cum	O
laude	O
,	O
from	O
Dartmouth	O
College	O
.	O
Richard	PERSON
Davies	PERSON
Chief	O
Development	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
Richard	PERSON
Davies	PERSON
joined	O
Newell	O
Rubbermaid	O
in	O
January	O
2013	O
to	O
build	O
bigger	O
brands	O
,	O
drive	O
innovation	O
,	O
and	O
make	O
a	O
larger	O
marketing	O
impact	O
,	O
while	O
extending	O
the	O
company	O
's	O
footprint	O
to	O
the	O
faster	O
growing	O
emerging	O
markets	O
in	O
Latin	O
America	O
and	O
Asia	O
.	O
Originally	O
from	O
New	O
Zealand	O
,	O
where	O
he	O
joined	O
Unilever	O
in	O
Sales	O
,	O
Richard	O
most	O
recently	O
headed	O
a	O
global	O
function	O
of	O
more	O
than	O
700	O
people	O
in	O
more	O
than	O
50	O
countries	O
at	O
Unilever	O
where	O
he	O
was	O
responsible	O
for	O
transforming	O
the	O
Insight	O
capabilities	O
of	O
the	O
business	O
.	O
He	O
has	O
a	O
proven	O
track	O
record	O
of	O
creating	O
brands	O
,	O
building	O
mixes	O
and	O
bringing	O
innovation	O
to	O
the	O
consumer	O
.	O
Richard	O
is	O
a	O
noted	O
expert	O
on	O
the	O
consumer	O
market	O
in	O
East	O
Asia	O
and	O
has	O
lived	O
and	O
worked	O
across	O
the	O
region	O
during	O
his	O
30-year	O
career	O
,	O
including	O
such	O
roles	O
as	O
Chairman	O
of	O
Taiwan	O
and	O
Senior	O
Vice	O
President	O
of	O
Skincare	O
for	O
Unilever	O
Asia	O
,	O
Vice	O
President	O
of	O
Marketing	O
and	O
Development	O
for	O
Unilever	O
Japan	O
where	O
he	O
was	O
responsible	O
for	O
taking	O
the	O
hair	O
and	O
skin	O
care	O
categories	O
to	O
market	O
leadership	O
.	O
Prior	O
to	O
that	O
he	O
held	O
senior	O
Marketing	O
roles	O
for	O
Unilever	O
in	O
Korea	O
and	O
in	O
Taiwan	O
.	O
He	O
holds	O
a	O
Bachelor	O
of	O
Commerce	O
and	O
Administration	O
degree	O
from	O
Victoria	O
University	O
of	O
Wellington	O
in	O
New	O
Zealand	O
.	O
Joseph	PERSON
W.	PERSON
Cavaliere	PERSON
Chief	O
Customer	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
Joe	O
Cavaliere	O
joined	O
Newell	O
Rubbermaid	O
in	O
December	O
2012	O
to	O
globalize	O
the	O
company	O
's	O
customer	O
development	O
organization	O
and	O
expand	O
customer	O
partnerships	O
and	O
collaboration	O
.	O
He	O
has	O
an	O
outstanding	O
industry	O
reputation	O
and	O
track	O
record	O
of	O
delivering	O
growth	O
,	O
developing	O
strategic	O
customer	O
partnerships	O
that	O
create	O
value	O
across	O
the	O
entire	O
enterprise	O
,	O
and	O
building	O
world-class	O
customer	O
development	O
capabilities	O
.	O
Joe	O
most	O
recently	O
was	O
Senior	O
Vice	O
President	O
of	O
Customer	O
Development	O
for	O
North	O
America	O
at	O
Unilever	O
,	O
where	O
he	O
was	O
responsible	O
for	O
$	O
11	O
billion	O
in	O
revenue	O
across	O
17	O
categories	O
.	O
In	O
his	O
nine-year	O
career	O
at	O
Unilever	O
,	O
he	O
implemented	O
a	O
new	O
strategic	O
platform	O
to	O
build	O
brands	O
,	O
optimize	O
spending	O
,	O
enhance	O
capabilities	O
,	O
develop	O
talent	O
and	O
align	O
the	O
company	O
to	O
dramatically	O
improve	O
customer	O
collaboration	O
.	O
This	O
transformation	O
catapulted	O
Unilever	O
to	O
a	O
top	O
5	O
ranking	O
in	O
the	O
U.S.	O
consumer	O
goods	O
industry	O
,	O
as	O
measured	O
by	O
the	O
Kantar/Cannondale	O
survey	O
.	O
Previously	O
,	O
he	O
had	O
a	O
distinguished	O
20-year	O
career	O
as	O
a	O
top	O
customer	O
development	O
leader	O
at	O
Kraft	O
Foods	O
.	O
He	O
held	O
a	O
number	O
of	O
positions	O
of	O
increasing	O
responsibility	O
,	O
culminating	O
in	O
the	O
role	O
of	O
National	O
Vice	O
President	O
of	O
Sales	O
--	O
where	O
he	O
was	O
responsible	O
for	O
the	O
profitable	O
growth	O
of	O
$	O
11	O
billion	O
in	O
sales	O
for	O
12	O
divisions	O
and	O
72	O
categories	O
across	O
two	O
delivery	O
systems	O
and	O
a	O
team	O
of	O
1500	O
.	O
Joe	O
serves	O
on	O
the	O
board	O
of	O
directors	O
for	O
Students	O
in	O
Free	O
Enterprise	O
,	O
the	O
Retail	O
Industry	O
Leaders	O
Association	O
and	O
the	O
National	O
Association	O
of	O
Chain	O
Drug	O
Foundation	O
.	O
He	O
has	O
a	O
B.A.	O
in	O
Economics	O
and	O
Business	O
Administration	O
from	O
Ursinus	O
College	O
in	O
Collegeville	O
,	O
Pennsylvania	O
.	O
Executive	O
Leaders	O
©	O
2016	O
Newell	DEPARTMENT
Brands	DEPARTMENT
|	O
Contact	O
Legal	O
Privacy	O
Site	O
Map	O
California	O
Transparency	O
in	O
Supply	O
Chain	O
Act	O
Conflict	O
Minerals	O
Michael	PERSON
B.	PERSON
Polk	PERSON
,	O
Chief	O
Executive	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
Mark	PERSON
S.	PERSON
Tarchetti	PERSON
,	O
President	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
Ralph	PERSON
Nicoletti	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
William	PERSON
A.	PERSON
Burke	PERSON
III	PERSON
,	O
President	O
,	O
Jarden	O
Group	O
,	O
Bill	O
Burke	O
leads	O
the	O
Jarden	O
,	O
Group	O
in	O
alignment	O
with	O
Newell	DEPARTMENT
Brands	DEPARTMENT
strategy	O
and	O
direction	O
.	O
He	O
is	O
responsible	O
for	O
developing	O
best-in-class	O
processes	O
and	O
capabilities	O
,	O
achieving	O
optimal	O
efficiencies	O
and	O
delivering	O
against	O
aggressive	O
business	O
objectives	O
.	O
,	O
Joseph	PERSON
A.	PERSON
Arcuri	PERSON
,	O
Chief	O
Commercial	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
,	O
Fiona	PERSON
Laird	PERSON
,	O
Chief	O
Human	O
Resources	O
and	O
Communications	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
Bradford	O
Turner	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
Brad	O
Turner	O
is	O
the	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
of	O
Newell	DEPARTMENT
Brands	DEPARTMENT
.	O
Brad	O
was	O
appointed	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
of	O
Newell	O
Rubbermaid	O
in	O
April	O
2015	O
,	O
leading	O
the	O
company	O
's	O
legal	O
,	O
ethics	O
and	O
compliance	O
and	O
government	O
affairs	O
functions.	O
,	O
A	O
Newell	O
Rubbermaid	O
veteran	O
of	O
11	O
years	O
,	O
Brad	O
also	O
served	O
as	O
the	O
company	O
's	O
Vice	O
President	O
and	O
Deputy	O
General	O
Counsel	O
.	O
Since	O
joining	O
the	O
company	O
in	O
2004	O
,	O
Brad	O
has	O
served	O
in	O
several	O
roles	O
including	O
Vice	O
President	O
,	O
Securities	O
Counsel	O
and	O
Assistant	O
Corporate	O
Secretary	O
and	O
Group	O
General	O
Counsel	O
for	O
the	O
company	O
's	O
Office	O
Products	O
group	O
.	O
Prior	O
to	O
joining	O
Newell	O
Rubbermaid	O
,	O
he	O
was	O
an	O
associate	O
focusing	O
on	O
mergers	O
&	O
acquisitions	O
and	O
corporate	O
securities	O
with	O
Troutman	O
Sanders	O
LLP	O
.	O
Brad	O
is	O
a	O
member	O
of	O
the	O
Georgia	O
Bar	O
Association	O
,	O
and	O
serves	O
as	O
Chair	O
of	O
the	O
Executive	O
Committee	O
of	O
the	O
Corporate	O
Counsel	O
Section	O
.	O
He	O
also	O
serves	O
as	O
President	O
of	O
the	O
Writing	O
Instrument	O
Manufacturers	O
Association.	O
,	O
Brad	O
earned	O
a	O
law	O
degree	O
and	O
an	O
accounting	O
degree	O
from	O
the	O
University	O
of	O
Georgia	O
,	O
both	O
with	O
magna	O
cum	O
laude	O
honors.	O
,	O
Russ	PERSON
Torres	PERSON
,	O
Chief	O
Transformation	O
Officer	O
,	O
Newell	DEPARTMENT
Brands	DEPARTMENT
,	O
Richard	PERSON
Davies	PERSON
,	O
Chief	O
Development	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
,	O
Joseph	PERSON
W.	PERSON
Cavaliere	PERSON
,	O
Chief	O
Customer	O
Officer	O
,	O
Newell	DEPARTMENT
Rubbermaid	DEPARTMENT
Group	DEPARTMENT
,	O
Joe	O
Cavaliere	O
joined	O
Newell	O
Rubbermaid	O
in	O
December	O
2012	O
to	O
globalize	O
the	O
company	O
's	O
customer	O
development	O
organization	O
and	O
expand	O
customer	O
partnerships	O
and	O
collaboration	O
.	O
He	O
has	O
an	O
outstanding	O
industry	O
reputation	O
and	O
track	O
record	O
of	O
delivering	O
growth	O
,	O
developing	O
strategic	O
customer	O
partnerships	O
that	O
create	O
value	O
across	O
the	O
entire	O
enterprise	O
,	O
and	O
building	O
world-class	O
customer	O
development	O
capabilities.	O
,	O
Joe	O
most	O
recently	O
was	O
Senior	O
Vice	O
President	O
of	O
Customer	O
Development	O
for	O
North	O
America	O
at	O
Unilever	O
,	O
where	O
he	O
was	O
responsible	O
for	O
$	O
11	O
billion	O
in	O
revenue	O
across	O
17	O
categories	O
.	O
In	O
his	O
nine-year	O
career	O
at	O
Unilever	O
,	O
he	O
implemented	O
a	O
new	O
strategic	O
platform	O
to	O
build	O
brands	O
,	O
optimize	O
spending	O
,	O
enhance	O
capabilities	O
,	O
develop	O
talent	O
and	O
align	O
the	O
company	O
to	O
