Pierre	O
Poukens	O
Vice	O
President	O
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
Randy	O
W.	O
Wright	O
Vice	O
President	O
and	O
Controller	O
Copyright	O
©	O
2001-2016	O
Huntsman	O
International	O
LLC	O
.	O
All	O
rights	O
reserved	O
.	O
Terms	O
and	O
Conditions	O
Feedback	O
to	O
webmaster	O
Home	O
|	O
Products	O
|	O
Investor	O
relations	O
|	O
News	O
|	O
Careers	O
|	O
Innovation	O
|	O
Sustainability	O
|	O
About	O
us	O
Contact	O
,	O
I	O
,	O
,	O
,	O
,	O
,	O
Service	O
,	O
I	O
,	O
,	O
,	O
,	O
,	O
Privacy	O
,	O
I	O
,	O
,	O
,	O
,	O
,	O
Cookies	O
,	O
I	O
,	O
,	O
,	O
,	O
,	O
Codes	O
of	O
Conduct	O
,	O
I	O
,	O
,	O
,	O
,	O
,	O
Sitemap	O
,	O
Highlights	O
|	O
Board	O
of	O
Directors	O
|	O
Management	O
|	O
Committee	O
Composition	O
|	O
Guidelines	O
and	O
Ethics	O
Senior	O
Management	O
:	O
,	O
Peter	O
R.	O
Huntsman	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
a	O
Director	O
J.	O
Kimo	O
Esplin	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
David	O
Stryker	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
and	O
Secretary	O
Anthony	O
P.	O
Hankins	O
Chief	O
Executive	O
Officer	O
,	O
Asia	O
Pacific	O
and	O
Division	O
President	O
,	O
Polyurethanes	DEPARTMENT
Rohit	O
Aggarwal	O
Division	O
President	O
,	O
Textile	DEPARTMENT
Effects	DEPARTMENT
Monte	O
G.	O
Edlund	O
Division	O
President	O
,	O
Performance	DEPARTMENT
Products	DEPARTMENT
Scott	O
J.	O
Wright	O
Division	O
President	O
,	O
Advanced	DEPARTMENT
Materials	DEPARTMENT
Simon	O
Turner	O
Division	O
President	O
,	O
Pigments	DEPARTMENT
Ronald	O
W.	O
Gerrard	O
Senior	O
Vice	O
President	O
,	O
Environmental	O
,	O
Health	O
&	O
Safety	O
and	O
Manufacturing	DEPARTMENT
Excellence	DEPARTMENT
Brian	O
V.	O
Ridd	O
Senior	O
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
R.	O
Wade	O
Rogers	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
Russ	O
R.	O
Stolle	O
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
Delaney	O
Bellinger	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Sean	O
Douglas	O
Vice	O
President	O
,	O
Corporate	O
Development	O
and	O
Treasurer	O
Kevin	O
C.	O
Hardman	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Steven	O
C.	O
Jorgensen	O
Vice	O
President	O
,	O
Accounting	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
and	O
Internal	DEPARTMENT
Controls	DEPARTMENT
Troy	O
M.	O
Keller	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
and	O
Associate	O
General	O
Counsel	O
Kurt	O
D.	O
Ogden	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
Pierre	O
Poukens	O
Vice	O
President	O
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
Randy	O
W.	O
Wright	O
Vice	O
President	O
and	O
Controller	O
Peter	O
R.	O
Huntsman	O
,	O
President	O
,	O
Chief	O
Executive	O
Officer	O
and	O
a	O
Director	O
,	O
J.	O
Kimo	O
Esplin	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
David	O
Stryker	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
,	O
Chief	O
Compliance	O
Officer	O
and	O
Secretary	O
,	O
Anthony	O
P.	O
Hankins	O
,	O
Chief	O
Executive	O
Officer	O
,	O
Asia	O
Pacific	O
and	O
Division	O
President	O
,	O
Polyurethanes	DEPARTMENT
,	O
Rohit	O
Aggarwal	O
,	O
Division	O
President	O
,	O
Textile	DEPARTMENT
Effects	DEPARTMENT
,	O
Monte	O
G.	O
Edlund	O
,	O
Division	O
President	O
,	O
Performance	DEPARTMENT
Products	DEPARTMENT
,	O
Scott	O
J.	O
Wright	O
,	O
Division	O
President	O
,	O
Advanced	DEPARTMENT
Materials	DEPARTMENT
,	O
Simon	O
Turner	O
,	O
Division	O
President	O
,	O
Pigments	DEPARTMENT
,	O
Ronald	O
W.	O
Gerrard	O
,	O
Senior	O
Vice	O
President	O
,	O
Environmental	O
,	O
Health	O
&	O
Safety	O
and	O
Manufacturing	DEPARTMENT
Excellence	DEPARTMENT
,	O
Brian	O
V.	O
Ridd	O
,	O
Senior	O
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
,	O
R.	O
Wade	O
Rogers	O
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Russ	O
R.	O
Stolle	O
,	O
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
,	O
Delaney	O
Bellinger	O
,	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Sean	O
Douglas	O
,	O
Vice	O
President	O
,	O
Corporate	O
Development	O
and	O
Treasurer	O
,	O
Kevin	O
C.	O
Hardman	O
,	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
,	O
Steven	O
C.	O
Jorgensen	O
,	O
Vice	O
President	O
,	O
Accounting	DEPARTMENT
Shared	DEPARTMENT
Services	DEPARTMENT
and	O
Internal	DEPARTMENT
Controls	DEPARTMENT
,	O
Troy	O
M.	O
Keller	O
,	O
Vice	O
President	O
,	O
Government	DEPARTMENT
Affairs	DEPARTMENT
and	O
Associate	O
General	O
Counsel	O
,	O
Kurt	O
D.	O
Ogden	O
,	O
Vice	O
President	O
,	O
Investor	DEPARTMENT
Relations	DEPARTMENT
,	O
Pierre	O
Poukens	O
,	O
Vice	O
President	O
,	O
Internal	DEPARTMENT
Audit	DEPARTMENT
,	O
Randy	O
W.	O
Wright	O
,	O
Vice	O
President	O
and	O
Controller	O
,	O
http://ir.huntsman.com/phoenix.zhtml?c=186725&p=irol-govmanage	O
