ADP.	O
,	O
Franchises	O
Focus	O
on	O
building	O
your	O
franchise	O
business	O
with	O
tailored	O
solutions	O
from	O
ADP.	O
,	O
Benefits	O
Broker	O
Add	O
even	O
more	O
value	O
to	O
your	O
client	O
's	O
success	O
by	O
partnering	O
with	O
ADP.	O
,	O
Member	O
Organizations	O
Take	O
advantage	O
of	O
ADP	O
solutions	O
packaged	O
and	O
priced	O
specifically	O
for	O
member	O
organizations.	O
,	O
Financial	O
Advisors	O
Successfully	O
expand	O
your	O
retirement	O
plan	O
business	O
with	O
ADP.	O
,	O
ADP	O
Marketplace	O
Combine	O
your	O
technology	O
with	O
ADP	O
's	O
workforce	O
management	O
solutions	O
for	O
maximum	O
value.	O
,	O
Private	O
Equity	O
Uncover	O
new	O
opportunities	O
with	O
HR	O
expertise	O
and	O
innovation.	O
,	O
Services	O
&	O
Products	O
Solutions	O
by	O
Business	O
Size	O
Small	O
Business	O
1	O
--	O
49	O
employees	O
Midsized	O
Business	O
50	O
--	O
999	O
employees	O
Large	O
Business	O
1,000	O
+	O
employees	O
Multinational	O
Business	O
of	O
any	O
size	O
What	O
We	O
Do	O
Human	O
Capital	O
Management	O
Payroll	O
Services	O
Talent	O
Management	O
HR	O
Management	O
Affordable	O
Care	O
Act	O
Benefits	O
Administration	O
Time	O
&	O
Attendance	O
HR	O
Business	O
Process	O
Outsourcing	O
-LRB-	O
HR	O
BPO	O
-RRB-	O
Professional	O
Employer	O
Organization	O
-LRB-	O
PEO	O
-RRB-	O
Retirement	O
Plans	O
Insurance	O
Plans	O
Tax	O
&	O
Compliance	O
Payment	O
Solutions	O
Premier	O
Products	O
RUN	O
Powered	O
by	O
ADP	O
®	O
ADP	DEPARTMENT
TotalSource	DEPARTMENT
®	O
ADP	O
Resource	O
®	O
ADP	O
Workforce	O
Now	O
®	O
ADP	O
Vantage	O
HCM	O
®	O
ADP	O
GlobalView	O
®	O
HCM	O
ADP	O
Enterprise	O
HR	O
®	O
ADP	O
Streamline	O
®	O
ADP	O
®	O
Mobile	O
Solutions	O
ADP	O
SmartCompliance	O
®	O
ADP	O
Health	O
Compliance	O
View	O
All	O
Products	O
ADP	O
Worldwide	O
Services	O
Partner	O
Solutions	O
Accounting	O
Professionals	O
Grow	O
your	O
business	O
by	O
delivering	O
payroll	O
,	O
HR	O
and	O
compliance	O
services	O
for	O
your	O
clients	O
with	O
ADP	O
.	O
Franchises	O
Focus	O
on	O
building	O
your	O
franchise	O
business	O
with	O
tailored	O
solutions	O
from	O
ADP	O
.	O
Benefits	O
Broker	O
Add	O
even	O
more	O
value	O
to	O
your	O
client	O
's	O
success	O
by	O
partnering	O
with	O
ADP	O
.	O
Member	O
Organizations	O
Take	O
advantage	O
of	O
ADP	O
solutions	O
packaged	O
and	O
priced	O
specifically	O
for	O
member	O
organizations	O
.	O
Financial	O
Advisors	O
Successfully	O
expand	O
your	O
retirement	O
plan	O
business	O
with	O
ADP	O
.	O
ADP	O
Marketplace	O
Combine	O
your	O
technology	O
with	O
ADP	O
's	O
workforce	O
management	O
solutions	O
for	O
maximum	O
value	O
.	O
Private	O
Equity	O
Uncover	O
new	O
opportunities	O
with	O
HR	O
expertise	O
and	O
innovation	O
.	O
Why	O
ADP	O
,	O
Insights	O
Browse	O
Insights	O
&	O
Resources	O
I	O
need	O
help	O
with	O
:	O
Paying	O
employees	O
Managing	O
benefits	O
Staying	O
in	O
compliance	O
Analyzing	O
HR	O
data	O
Health	O
Care	O
Reform	O
Staying	O
ahead	O
of	O
legislation	O
Managing	O
HR	O
Managing	O
talent	O
My	O
role	O
is	O
:	O
Finance	O
HR	O
Technology	O
My	O
company	O
has	O
:	O
1	O
--	O
49	O
employees	O
50	O
--	O
999	O
employees	O
1,000	O
+	O
employees	O
ADP	O
Research	O
Institute	O
ADP	O
Employment	O
Reports	O
ADP	O
Workforce	O
Index	O
Research	O
Legislative	O
Updates	O
About	O
ADP	O
Research	O
Institute	O
Webinars	O
&	O
Training	O
Tax	O
Tools	O
Calculators	O
Events	O
&	O
Conferences	O
Blogs	O
&	O
Publications	O
Thrive	O
,	O
Powered	O
by	O
ADP	O
℠	O
Spark	O
,	O
Powered	O
by	O
ADP	O
℠	O
ADP@Work	O
Compliance	O
Insights	O
Eye	O
on	O
Washington	O
Tech	O
Flex	O
The	O
Bottom	O
Line	O
Contact	O
&	O
Support	O
Services	O
&	O
Products	O
Solutions	O
by	O
Business	O
Size	O
Small	O
Business	O
1	O
--	O
49	O
employees	O
Midsized	O
Business	O
50	O
--	O
999	O
employees	O
Large	O
Business	O
1,000	O
+	O
employees	O
Multinational	O
Business	O
of	O
any	O
size	O
What	O
We	O
Do	O
Human	O
Capital	O
Management	O
Payroll	O
Services	O
Talent	O
Management	O
HR	O
Management	O
Affordable	O
Care	O
Act	O
Benefits	O
Administration	O
Time	O
&	O
Attendance	O
HR	O
Business	O
Process	O
Outsourcing	O
-LRB-	O
HR	O
BPO	O
-RRB-	O
Professional	O
Employer	O
Organization	O
-LRB-	O
PEO	O
-RRB-	O
Retirement	O
Plans	O
Insurance	O
Plans	O
Tax	O
&	O
Compliance	O
Payment	O
Solutions	O
Premier	O
Products	O
RUN	O
Powered	O
by	O
ADP	O
®	O
ADP	DEPARTMENT
TotalSource	DEPARTMENT
®	O
ADP	O
Resource	O
®	O
ADP	O
Workforce	O
Now	O
®	O
ADP	O
Vantage	O
HCM	O
®	O
ADP	O
GlobalView	O
®	O
HCM	O
ADP	O
Enterprise	O
HR	O
®	O
ADP	O
Streamline	O
®	O
ADP	O
®	O
Mobile	O
Solutions	O
ADP	O
SmartCompliance	O
®	O
ADP	O
Health	O
Compliance	O
View	O
All	O
Products	O
ADP	O
Worldwide	O
Services	O
Partner	O
Solutions	O
Accounting	O
Professionals	O
Grow	O
your	O
business	O
by	O
delivering	O
payroll	O
,	O
HR	O
and	O
compliance	O
services	O
for	O
your	O
clients	O
with	O
ADP	O
.	O
Franchises	O
Focus	O
on	O
building	O
your	O
franchise	O
business	O
with	O
tailored	O
solutions	O
from	O
ADP	O
.	O
Benefits	O
Broker	O
Add	O
even	O
more	O
value	O
to	O
your	O
client	O
's	O
success	O
by	O
partnering	O
with	O
ADP	O
.	O
Member	O
Organizations	O
Take	O
advantage	O
of	O
ADP	O
solutions	O
packaged	O
and	O
priced	O
specifically	O
for	O
member	O
organizations	O
.	O
Financial	O
Advisors	O
Successfully	O
expand	O
your	O
retirement	O
plan	O
business	O
with	O
ADP	O
.	O
ADP	O
Marketplace	O
Combine	O
your	O
technology	O
with	O
ADP	O
's	O
workforce	O
management	O
solutions	O
for	O
maximum	O
value	O
.	O
Private	O
Equity	O
Uncover	O
new	O
opportunities	O
with	O
HR	O
expertise	O
and	O
innovation	O
.	O
Why	O
ADP	O
Insights	O
Browse	O
Insights	O
&	O
Resources	O
I	O
need	O
help	O
with	O
:	O
Paying	O
employees	O
Managing	O
benefits	O
Staying	O
in	O
compliance	O
Analyzing	O
HR	O
data	O
Health	O
Care	O
Reform	O
Staying	O
ahead	O
of	O
legislation	O
Managing	O
HR	O
Managing	O
talent	O
My	O
role	O
is	O
:	O
Finance	O
HR	O
Technology	O
My	O
company	O
has	O
:	O
1	O
--	O
49	O
employees	O
50	O
--	O
999	O
employees	O
1,000	O
+	O
employees	O
ADP	O
Research	O
Institute	O
ADP	O
Employment	O
Reports	O
ADP	O
Workforce	O
Index	O
Research	O
Legislative	O
Updates	O
About	O
ADP	O
Research	O
Institute	O
Webinars	O
&	O
Training	O
Tax	O
Tools	O
Calculators	O
Events	O
&	O
Conferences	O
Blogs	O
&	O
Publications	O
Thrive	O
,	O
Powered	O
by	O
ADP	O
℠	O
Spark	O
,	O
Powered	O
by	O
ADP	O
℠	O
ADP@Work	O
Compliance	O
Insights	O
Eye	O
on	O
Washington	O
Tech	O
Flex	O
The	O
Bottom	O
Line	O
Contact	O
&	O
Support	O
,	O
Small	O
Business1	O
--	O
49	O
employees	O
Midsized	O
Business50	O
--	O
999	O
employees	O
Large	O
Business1	O
,000	O
+	O
employees	O
Multinational	O
Businessof	O
any	O
size	O
Partner	O
SolutionsAccountants	O
,	O
advisors	O
,	O
and	O
more	O
Home	O
Services	O
&	O
Products	O
Why	O
ADP	O
Insights	O
&	O
Resources	O
Contact	O
&	O
Support	O
User	O
Logins	O
Site	O
Menu	O
United	O
States	O
ADP	O
Websites	O
Argentina	O
Australia	O
Brazil	O
Canada	O
-LRB-	O
English	O
-RRB-	O
Canada	O
-LRB-	O
French	O
-RRB-	O
Chile	O
China	O
France	O
Germany	O
India	O
Italy	O
Netherlands	O
Peru	O
Poland	O
Spain	O
Switzerland	O
United	O
Kingdom	O
United	O
States	O
*	O
*	O
Corporate	O
Headquarters	O
ADP	O
Worldwide	O
We	O
provide	O
payroll	O
and	O
HR	O
services	O
in	O
more	O
than	O
104	O
countries	O
.	O
View	O
All	O
Locations	O
Worldwide	O
Locations	O
About	O
ADP	O
Investor	O
Relations	O
Media	O
Center	O
Careers	O
User	O
Logins	O
Popular	O
Logins	O
ADP	O
Portal	O
ADP	O
iPayStatements	O
RUN	O
Powered	O
By	O
ADP	O
ezLaborManager	O
View	O
All	O
User	O
Logins	O
Services	O
&	O
Products	O
Solutions	O
by	O
Business	O
Size	O
Small	O
Business	O
1	O
--	O
49	O
employees	O
Midsized	O
Business	O
50	O
--	O
999	O
employees	O
Large	O
Business	O
1,000	O
+	O
employees	O
Multinational	O
Business	O
of	O
any	O
size	O
What	O
We	O
Do	O
Human	O
Capital	O
Management	O
Payroll	O
Services	O
Talent	O
Management	O
HR	O
Management	O
Affordable	O
Care	O
Act	O
Benefits	O
Administration	O
Time	O
&	O
Attendance	O
HR	O
Business	O
Process	O
Outsourcing	O
-LRB-	O
HR	O
BPO	O
-RRB-	O
Professional	O
Employer	O
Organization	O
-LRB-	O
PEO	O
-RRB-	O
Retirement	O
Plans	O
Insurance	O
Plans	O
Tax	O
&	O
Compliance	O
Payment	O
Solutions	O
Premier	O
Products	O
RUN	O
Powered	O
by	O
ADP	O
®	O
ADP	DEPARTMENT
TotalSource	DEPARTMENT
®	O
ADP	O
Resource	O
®	O
ADP	O
Workforce	O
Now	O
®	O
ADP	O
Vantage	O
HCM	O
®	O
ADP	O
GlobalView	O
®	O
HCM	O
ADP	O
Enterprise	O
HR	O
®	O
ADP	O
Streamline	O
®	O
ADP	O
®	O
Mobile	O
Solutions	O
ADP	O
SmartCompliance	O
®	O
ADP	O
Health	O
Compliance	O
View	O
All	O
Products	O
ADP	O
Worldwide	O
Services	O
Partner	O
Solutions	O
Accounting	O
Professionals	O
Grow	O
your	O
business	O
by	O
delivering	O
payroll	O
,	O
HR	O
and	O
compliance	O
services	O
for	O
your	O
clients	O
with	O
ADP	O
.	O
Franchises	O
Focus	O
on	O
building	O
your	O
franchise	O
business	O
with	O
tailored	O
solutions	O
from	O
ADP	O
.	O
Benefits	O
Broker	O
Add	O
even	O
more	O
value	O
to	O
your	O
client	O
's	O
success	O
by	O
partnering	O
with	O
ADP	O
.	O
Member	O
Organizations	O
Take	O
advantage	O
of	O
ADP	O
solutions	O
packaged	O
and	O
priced	O
specifically	O
for	O
member	O
organizations	O
.	O
Financial	O
Advisors	O
Successfully	O
expand	O
your	O
retirement	O
plan	O
business	O
with	O
ADP	O
.	O
ADP	O
Marketplace	O
Combine	O
your	O
technology	O
with	O
ADP	O
's	O
workforce	O
management	O
solutions	O
for	O
maximum	O
value	O
.	O
Private	O
Equity	O
Uncover	O
new	O
opportunities	O
with	O
HR	O
expertise	O
and	O
innovation	O
.	O
Why	O
ADP	O
Insights	O
Browse	O
Insights	O
&	O
Resources	O
I	O
need	O
help	O
with	O
:	O
Paying	O
employees	O
Managing	O
benefits	O
Staying	O
in	O
compliance	O
Analyzing	O
HR	O
data	O
Health	O
Care	O
Reform	O
Staying	O
ahead	O
of	O
legislation	O
Managing	O
HR	O
Managing	O
talent	O
My	O
role	O
is	O
:	O
Finance	O
HR	O
Technology	O
My	O
company	O
has	O
:	O
1	O
--	O
49	O
employees	O
50	O
--	O
999	O
employees	O
1,000	O
+	O
employees	O
ADP	O
Research	O
Institute	O
ADP	O
Employment	O
Reports	O
ADP	O
Workforce	O
Index	O
Research	O
Legislative	O
Updates	O
About	O
ADP	O
Research	O
Institute	O
Webinars	O
&	O
Training	O
Tax	O
Tools	O
Calculators	O
Events	O
&	O
Conferences	O
Blogs	O
&	O
Publications	O
Thrive	O
,	O
Powered	O
by	O
ADP	O
℠	O
Spark	O
,	O
Powered	O
by	O
ADP	O
℠	O
ADP@Work	O
Compliance	O
Insights	O
Eye	O
on	O
Washington	O
Tech	O
Flex	O
The	O
Bottom	O
Line	O
Contact	O
&	O
Support	O
Share	O
:	O
,	O
HomeWho	O
We	O
Are	O
Leadership	O
Who	O
We	O
Are	O
A	O
heritage	O
of	O
forward	O
thinking	O
.	O
From	O
1949	O
to	O
today	O
,	O
strong	O
,	O
visionary	O
leadership	O
has	O
been	O
a	O
part	O
of	O
ADP	O
.	O
Overview	O
History	O
Leadership	O
Corporate	O
Social	O
Responsibility	O
Data	O
Security	O
and	O
Privacy	O
Awards	O
Leadership	O
Carlos	PERSON
Rodriguez	PERSON
President	O
&	O
Chief	O
Executive	O
Officer	O
John	PERSON
Ayala	PERSON
President	O
,	O
Small	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
,	O
Retirement	DEPARTMENT
Services	DEPARTMENT
,	O
and	O
Insurance	DEPARTMENT
Services	DEPARTMENT
Mark	PERSON
Benjamin	PERSON
President	O
,	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Solutions	DEPARTMENT
Maria	PERSON
Black	PERSON
President	O
,	O
ADP	DEPARTMENT
TotalSource	DEPARTMENT
Michael	PERSON
Bonarti	PERSON
Corporate	O
Vice	O
President	O
;	O
General	O
Counsel	O
and	O
Secretary	O
Debbie	PERSON
Dyson	PERSON
Corporate	O
Vice	O
President	O
,	O
Client	DEPARTMENT
Experience	DEPARTMENT
and	DEPARTMENT
Continuous	DEPARTMENT
Improvement	DEPARTMENT
Ed	PERSON
Flynn	PERSON
Executive	O
Vice	O
President	O
,	O
Worldwide	DEPARTMENT
Sales	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
Dermot	PERSON
O'Brien	PERSON
Corporate	O
Vice	O
President	O
and	O
CHRO	O
Tom	PERSON
Perrotti	PERSON
President	O
,	O
Major	DEPARTMENT
Account	DEPARTMENT
Services	DEPARTMENT
&	DEPARTMENT
ADP	DEPARTMENT
Canada	O
Doug	PERSON
Politi	PERSON
President	O
,	O
Added	DEPARTMENT
Value	DEPARTMENT
Services	DEPARTMENT
Stuart	PERSON
Sackman	PERSON
Corporate	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Product	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
Jan	PERSON
Siegmund	PERSON
Corporate	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Don	PERSON
Weinstein	PERSON
Chief	O
Strategy	O
Officer	O
Small	O
Business1	O
--	O
49	O
employees	O
Midsized	O
Business50	O
--	O
999	O
employees	O
Large	O
Business1	O
,000	O
+	O
employees	O
Multinational	O
Businessof	O
any	O
size	O
Partner	O
SolutionsAccountants	O
&	O
more	O
Why	O
ADP	O
Insights	O
Contact	O
&	O
Support	O
About	O
ADP	O
Worldwide	O
Locations	O
Investor	O
Relations	O
Media	O
Center	O
Careers	O
ADP	O
and	O
the	O
ADP	O
logo	O
are	O
registered	O
trademarks	O
of	O
ADP	O
,	O
LLC	O
.	O
Copyright	O
©	O
ADP	O
,	O
LLC	O
ALL	O
RIGHTS	O
RESERVED	O
.	O
Privacy	O
Terms	O
Site	O
Map	O
Sales	O
:	O
800-225-5237	O
Social@ADP	O
User	O
Logins	O
Carlos	PERSON
Rodriguez	PERSON
,	O
President	O
&	O
Chief	O
Executive	O
Officer	O
John	PERSON
Ayala	PERSON
,	O
President	O
,	O
Small	DEPARTMENT
Business	DEPARTMENT
Services	DEPARTMENT
,	O
Retirement	DEPARTMENT
Services	DEPARTMENT
,	O
and	O
Insurance	DEPARTMENT
Services	DEPARTMENT
Mark	PERSON
Benjamin	PERSON
,	O
President	O
,	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Solutions	DEPARTMENT
Maria	PERSON
Black	PERSON
,	O
President	O
,	O
ADP	DEPARTMENT
TotalSource	DEPARTMENT
Michael	PERSON
Bonarti	PERSON
,	O
Corporate	O
Vice	O
President	O
;	O
General	O
Counsel	O
and	O
Secretary	O
Debbie	PERSON
Dyson	PERSON
,	O
Corporate	O
Vice	O
President	O
,	O
Client	DEPARTMENT
Experience	DEPARTMENT
and	DEPARTMENT
Continuous	DEPARTMENT
Improvement	DEPARTMENT
Ed	PERSON
Flynn	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Worldwide	DEPARTMENT
Sales	DEPARTMENT
and	DEPARTMENT
Marketing	DEPARTMENT
Dermot	PERSON
O'Brien	PERSON
,	O
Corporate	O
Vice	O
President	O
and	O
CHRO	O
Tom	PERSON
Perrotti	PERSON
,	O
President	O
,	O
Major	DEPARTMENT
Account	DEPARTMENT
Services	DEPARTMENT
&	DEPARTMENT
ADP	DEPARTMENT
Canada	O
Doug	PERSON
Politi	PERSON
,	O
President	O
,	O
Added	DEPARTMENT
Value	DEPARTMENT
Services	DEPARTMENT
Stuart	PERSON
Sackman	PERSON
,	O
Corporate	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Product	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
Jan	PERSON
Siegmund	PERSON
,	O
Corporate	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Don	PERSON
Weinstein	PERSON
,	O
Chief	O
Strategy	O
Officer	O
Small	O
Business1	O
--	O
49	O
employees	O
,	O
Midsized	O
Business50	O
--	O
999	O
employees	O
,	O
Large	O
Business1	O
,000	O
+	O
employees	O
,	O
Multinational	O
Businessof	O
any	O
size	O
,	O
Partner	O
SolutionsAccountants	O
&	O
more	O
,	O
Why	O
ADP	O
,	O
Insights	O
,	O
Contact	O
&	O
Support	O
,	O
http://www.adp.com/who-we-are/leadership.aspx	O
