Greg	O
Montana	O
Anthony	O
Jabbour	O
Marianne	O
Brown	O
Lance	O
Levy	O
Raja	O
Gopalakrishnan	O
Ido	O
Gileadi	O
Ellyn	O
Raftery	O
Marc	O
Mayo	O
Denise	O
Williams	O
Peter	O
Gunnlaugsson	O
Katy	O
Thompson	O
FIS	O
is	O
the	O
world	O
's	O
largest	O
provider	O
of	O
core	O
processing	O
,	O
card	O
issuer	O
and	O
transaction	O
processing	O
services	O
to	O
financial	O
institutions	O
and	O
businesses	O
worldwide	O
.	O
Watch	O
Video	O
About	O
Us	O
,	O
About	O
Our	O
Company	O
Awards	O
and	O
Recognition	O
Careers	O
Community	O
Involvement	O
FIS	O
Charitable	O
Foundation	O
FIS	O
Cares	O
FIS	O
Gives	O
Back	O
Annual	O
Review	O
Events	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
Investors	O
Corporate	O
Governance	O
Financial	O
Information	O
Shareholder	O
Services	O
Stock	O
Information	O
Media	O
Room	O
Press	O
Resources	O
Executive	O
Team	O
Gary	O
Norcross	O
James	O
Woodall	O
Michael	O
P.	O
Oates	O
Greg	O
Montana	O
Anthony	O
Jabbour	O
Marianne	O
Brown	O
Lance	O
Levy	O
Raja	O
Gopalakrishnan	O
Ido	O
Gileadi	O
Ellyn	O
Raftery	O
Marc	O
Mayo	O
Denise	O
Williams	O
Peter	O
Gunnlaugsson	O
Katy	O
Thompson	O
FIS	O
is	O
the	O
world	O
's	O
largest	O
provider	O
of	O
core	O
processing	O
,	O
card	O
issuer	O
and	O
transaction	O
processing	O
services	O
to	O
financial	O
institutions	O
and	O
businesses	O
worldwide	O
.	O
Watch	O
Video	O
Events	O
,	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
Investors	O
Corporate	O
Governance	O
Financial	O
Information	O
Shareholder	O
Services	O
Stock	O
Information	O
Media	O
Room	O
Press	O
Resources	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
,	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
,	O
Events	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
Investors	O
,	O
Corporate	O
Governance	O
Financial	O
Information	O
Shareholder	O
Services	O
Stock	O
Information	O
Media	O
Room	O
Press	O
Resources	O
Events	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
Investors	O
Corporate	O
Governance	O
Financial	O
Information	O
Shareholder	O
Services	O
Stock	O
Information	O
Media	O
Room	O
,	O
Press	O
Resources	O
,	O
Executive	O
Team	O
,	O
Gary	O
Norcross	O
James	O
Woodall	O
Michael	O
P.	O
Oates	O
Greg	O
Montana	O
Anthony	O
Jabbour	O
Marianne	O
Brown	O
Lance	O
Levy	O
Raja	O
Gopalakrishnan	O
Ido	O
Gileadi	O
Ellyn	O
Raftery	O
Marc	O
Mayo	O
Denise	O
Williams	O
Peter	O
Gunnlaugsson	O
Katy	O
Thompson	O
Gary	O
Norcross	O
,	O
James	O
Woodall	O
,	O
Michael	O
P.	O
Oates	O
,	O
Greg	O
Montana	O
,	O
Anthony	O
Jabbour	O
,	O
Marianne	O
Brown	O
,	O
Lance	O
Levy	O
,	O
Raja	O
Gopalakrishnan	O
,	O
Ido	O
Gileadi	O
,	O
Ellyn	O
Raftery	O
,	O
Marc	O
Mayo	O
,	O
Denise	O
Williams	O
,	O
Peter	O
Gunnlaugsson	O
,	O
Katy	O
Thompson	O
,	O
Login	O
Contact	O
Us	O
Global	O
Sites	O
Solutions	O
Banking	O
Active	O
Analytics	O
Capital	O
Markets	O
Core	O
Banking	O
Lending	O
Outsourced	O
Banking	O
Services	O
Treasury	O
Wealth	O
Management	O
/	O
Trust	O
RISC	O
Consulting	O
Services	O
Software	O
Digital	O
/	O
Channel	O
ATM	O
Branch	O
Contact	O
Center	O
Digital	O
Mobile	O
Telephone	O
Banking	O
Services	O
Consulting	O
Database	O
Engine	O
Hardware	O
Solutions	O
Outsourcing	O
Testing	O
Services	O
Payments	O
Card	O
Enterprise	O
Payments	O
Imaging	O
Merchant	O
Solutions	O
Open	O
Test	O
Solutions	O
Digital	O
Payments	O
Treasury	O
and	O
Cash	O
Management	O
FIS	O
Powers	O
a	O
Day	O
in	O
the	O
Life	O
of	O
a	O
Consumer	O
Watch	O
a	O
video	O
that	O
brings	O
to	O
life	O
how	O
a	O
single	O
consumer	O
interacts	O
with	O
14	O
FIS	O
solutions	O
throughout	O
the	O
course	O
of	O
a	O
day	O
.	O
Watch	O
Video	O
Client	O
Stories	O
Insights	O
Thought	O
Leadership	O
White	O
Papers	O
,	O
case	O
studies	O
and	O
point	O
of	O
view	O
articles	O
to	O
help	O
you	O
manage	O
change	O
and	O
better	O
compete	O
.	O
Learn	O
more	O
RISC	O
Latest	O
insights	O
on	O
risk	O
,	O
information	O
security	O
and	O
compliance	O
from	O
our	O
Center	O
of	O
Regulatory	O
Intelligence	O
,	O
Wash.	O
.	O
D.C.	O
Learn	O
more	O
Research	O
Revealing	O
research	O
on	O
a	O
range	O
of	O
banking	O
-	O
and	O
payments-related	O
topics	O
in	O
the	O
digital	O
age	O
.	O
Learn	O
more	O
Capco	O
Innovative	O
thinking	O
from	O
FIS	O
'	O
global	O
business	O
and	O
technology	O
consultancy	O
on	O
increasing	O
revenue	O
,	O
reducing	O
costs	O
and	O
enhancing	O
control	O
.	O
Learn	O
more	O
InMotion	O
A	O
digital	O
magazine	O
highlighting	O
market	O
insights	O
,	O
industry	O
research	O
,	O
success	O
stories	O
and	O
more	O
.	O
Learn	O
more	O
In	O
the	O
latest	O
issue	O
of	O
FIS	O
InMotion	O
,	O
thought	O
leaders	O
from	O
FIS	O
,	O
Lloyds	O
and	O
MIT	O
provide	O
insights	O
for	O
addressing	O
evolving	O
customer	O
expectations	O
.	O
Read	O
the	O
magazine	O
About	O
Us	O
About	O
Our	O
Company	O
Awards	O
and	O
Recognition	O
Careers	O
Community	O
Involvement	O
FIS	O
Charitable	O
Foundation	O
FIS	O
Cares	O
FIS	O
Gives	O
Back	O
Annual	O
Review	O
Events	O
FIS	O
Global	O
Banking	O
Perspectives	O
2016	O
FIS	O
Mobile	O
Client	O
Meeting	O
2016	O
Investors	O
Corporate	O
Governance	O
Financial	O
Information	O
Shareholder	O
Services	O
Stock	O
Information	O
Media	O
Room	O
Press	O
Resources	O
Executive	O
Team	O
Gary	O
Norcross	O
James	O
Woodall	O
Michael	O
P.	O
Oates	O
Greg	O
Montana	O
Anthony	O
Jabbour	O
Marianne	O
Brown	O
Lance	O
Levy	O
Raja	O
Gopalakrishnan	O
Ido	O
Gileadi	O
Ellyn	O
Raftery	O
Marc	O
Mayo	O
Denise	O
Williams	O
Peter	O
Gunnlaugsson	O
Katy	O
Thompson	O
FIS	O
is	O
the	O
world	O
's	O
largest	O
provider	O
of	O
core	O
processing	O
,	O
card	O
issuer	O
and	O
transaction	O
processing	O
services	O
to	O
financial	O
institutions	O
and	O
businesses	O
worldwide	O
.	O
Watch	O
Video	O
Follow	O
,	O
Home	O
,	O
About	O
Us	O
,	O
Executive	O
Team	O
Gary	O
Norcross	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
×	O
Gary	O
Norcross	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
President	O
and	O
chief	O
executive	O
officer	O
of	O
FIS	O
,	O
Gary	O
Norcross	O
is	O
highly	O
focused	O
on	O
steering	O
and	O
executing	O
FIS	O
'	O
global	O
business	O
strategy	O
.	O
Highly	O
respected	O
throughout	O
the	O
industry	O
,	O
Norcross	O
has	O
experience	O
serving	O
financial	O
institutions	O
large	O
and	O
small	O
,	O
domestic	O
and	O
global	O
.	O
He	O
joined	O
FIS	O
in	O
2003	O
through	O
the	O
acquisition	O
of	O
ALLTEL	O
Information	O
Services	O
,	O
where	O
he	O
served	O
as	O
president	O
of	O
the	O
Integrated	O
Financial	O
Solutions	O
division	O
in	O
addition	O
to	O
other	O
key	O
leadership	O
roles	O
.	O
Using	O
a	O
client-focused	O
approach	O
,	O
Norcross	O
has	O
overseen	O
significant	O
growth	O
of	O
FIS	O
'	O
product	O
portfolio	O
and	O
global	O
footprint	O
.	O
He	O
was	O
critical	O
to	O
the	O
company	O
's	O
acquisition	O
and	O
integration	O
of	O
Metavante	O
Technologies	O
,	O
Inc.	O
,	O
and	O
was	O
heavily	O
involved	O
in	O
FIS	O
'	O
merger	O
with	O
Certegy	O
and	O
its	O
acquisitions	O
of	O
a	O
large	O
number	O
of	O
companies	O
,	O
including	O
Aurum	O
Technology	O
,	O
BankWare	O
,	O
InterCept	O
and	O
eFunds	O
.	O
More	O
recently	O
he	O
drove	O
the	O
acquisition	O
of	O
SunGard	O
,	O
adding	O
complementary	O
technology	O
solutions	O
and	O
services	O
to	O
the	O
FIS	O
portfolio	O
,	O
including	O
:	O
retail	O
and	O
institutional	O
-LRB-	O
or	O
wholesale	O
-RRB-	O
banking	O
,	O
payments	O
,	O
risk	O
management	O
,	O
asset	O
solutions	O
and	O
insurance	O
.	O
Under	O
Norcross	O
'	O
leadership	O
,	O
FIS	O
has	O
grown	O
to	O
more	O
than	O
55,000	O
employees	O
and	O
$	O
9.3	O
billion	O
in	O
revenue	O
on	O
a	O
pro-forma	O
basis	O
.	O
FIS	O
also	O
ranks	O
consistently	O
among	O
the	O
industry	O
's	O
leading	O
financial	O
technology	O
providers	O
,	O
including	O
topping	O
the	O
FinTech	O
100	O
rankings	O
in	O
2007	O
,	O
2008	O
,	O
2011	O
,	O
2012	O
,	O
2013	O
and	O
2014	O
.	O
Norcross	O
also	O
holds	O
a	O
variety	O
of	O
leadership	O
and	O
board	O
of	O
directors	O
'	O
roles	O
.	O
He	O
serves	O
on	O
the	O
dean	O
's	O
executive	O
advisory	O
board	O
for	O
the	O
Sam	O
M.	O
Walton	O
School	O
of	O
Business	O
at	O
the	O
University	O
of	O
Arkansas	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
board	O
of	O
the	O
YMCA	O
of	O
Florida	O
's	O
First	O
Coast	O
and	O
the	O
Knowledge	O
is	O
Power	O
Program	O
's	O
-LRB-	O
KIPP	O
-RRB-	O
Impact	O
School	O
in	O
Jacksonville	O
,	O
Fla.	O
.	O
Norcross	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
×	O
,	O
Gary	O
Norcross	O
President	O
and	O
Chief	O
Executive	O
Officer	O
President	O
and	O
chief	O
executive	O
officer	O
of	O
FIS	O
,	O
Gary	O
Norcross	O
is	O
highly	O
focused	O
on	O
steering	O
and	O
executing	O
FIS	O
'	O
global	O
business	O
strategy	O
.	O
Highly	O
respected	O
throughout	O
the	O
industry	O
,	O
Norcross	O
has	O
experience	O
serving	O
financial	O
institutions	O
large	O
and	O
small	O
,	O
domestic	O
and	O
global	O
.	O
He	O
joined	O
FIS	O
in	O
2003	O
through	O
the	O
acquisition	O
of	O
ALLTEL	O
Information	O
Services	O
,	O
where	O
he	O
served	O
as	O
president	O
of	O
the	O
Integrated	O
Financial	O
Solutions	O
division	O
in	O
addition	O
to	O
other	O
key	O
leadership	O
roles	O
.	O
Using	O
a	O
client-focused	O
approach	O
,	O
Norcross	O
has	O
overseen	O
significant	O
growth	O
of	O
FIS	O
'	O
product	O
portfolio	O
and	O
global	O
footprint	O
.	O
He	O
was	O
critical	O
to	O
the	O
company	O
's	O
acquisition	O
and	O
integration	O
of	O
Metavante	O
Technologies	O
,	O
Inc.	O
,	O
and	O
was	O
heavily	O
involved	O
in	O
FIS	O
'	O
merger	O
with	O
Certegy	O
and	O
its	O
acquisitions	O
of	O
a	O
large	O
number	O
of	O
companies	O
,	O
including	O
Aurum	O
Technology	O
,	O
BankWare	O
,	O
InterCept	O
and	O
eFunds	O
.	O
More	O
recently	O
he	O
drove	O
the	O
acquisition	O
of	O
SunGard	O
,	O
adding	O
complementary	O
technology	O
solutions	O
and	O
services	O
to	O
the	O
FIS	O
portfolio	O
,	O
including	O
:	O
retail	O
and	O
institutional	O
-LRB-	O
or	O
wholesale	O
-RRB-	O
banking	O
,	O
payments	O
,	O
risk	O
management	O
,	O
asset	O
solutions	O
and	O
insurance	O
.	O
Under	O
Norcross	O
'	O
leadership	O
,	O
FIS	O
has	O
grown	O
to	O
more	O
than	O
55,000	O
employees	O
and	O
$	O
9.3	O
billion	O
in	O
revenue	O
on	O
a	O
pro-forma	O
basis	O
.	O
FIS	O
also	O
ranks	O
consistently	O
among	O
the	O
industry	O
's	O
leading	O
financial	O
technology	O
providers	O
,	O
including	O
topping	O
the	O
FinTech	O
100	O
rankings	O
in	O
2007	O
,	O
2008	O
,	O
2011	O
,	O
2012	O
,	O
2013	O
and	O
2014	O
.	O
Norcross	O
also	O
holds	O
a	O
variety	O
of	O
leadership	O
and	O
board	O
of	O
directors	O
'	O
roles	O
.	O
He	O
serves	O
on	O
the	O
dean	O
's	O
executive	O
advisory	O
board	O
for	O
the	O
Sam	O
M.	O
Walton	O
School	O
of	O
Business	O
at	O
the	O
University	O
of	O
Arkansas	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
board	O
of	O
the	O
YMCA	O
of	O
Florida	O
's	O
First	O
Coast	O
and	O
the	O
Knowledge	O
is	O
Power	O
Program	O
's	O
-LRB-	O
KIPP	O
-RRB-	O
Impact	O
School	O
in	O
Jacksonville	O
,	O
Fla.	O
.	O
Norcross	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
Gary	O
Norcross	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
President	O
and	O
chief	O
executive	O
officer	O
of	O
FIS	O
,	O
Gary	O
Norcross	O
is	O
highly	O
focused	O
on	O
steering	O
and	O
executing	O
FIS	O
'	O
global	O
business	O
strategy	O
.	O
Highly	O
respected	O
throughout	O
the	O
industry	O
,	O
Norcross	O
has	O
experience	O
serving	O
financial	O
institutions	O
large	O
and	O
small	O
,	O
domestic	O
and	O
global	O
.	O
He	O
joined	O
FIS	O
in	O
2003	O
through	O
the	O
acquisition	O
of	O
ALLTEL	O
Information	O
Services	O
,	O
where	O
he	O
served	O
as	O
president	O
of	O
the	O
Integrated	O
Financial	O
Solutions	O
division	O
in	O
addition	O
to	O
other	O
key	O
leadership	O
roles	O
.	O
Using	O
a	O
client-focused	O
approach	O
,	O
Norcross	O
has	O
overseen	O
significant	O
growth	O
of	O
FIS	O
'	O
product	O
portfolio	O
and	O
global	O
footprint	O
.	O
He	O
was	O
critical	O
to	O
the	O
company	O
's	O
acquisition	O
and	O
integration	O
of	O
Metavante	O
Technologies	O
,	O
Inc.	O
,	O
and	O
was	O
heavily	O
involved	O
in	O
FIS	O
'	O
merger	O
with	O
Certegy	O
and	O
its	O
acquisitions	O
of	O
a	O
large	O
number	O
of	O
companies	O
,	O
including	O
Aurum	O
Technology	O
,	O
BankWare	O
,	O
InterCept	O
and	O
eFunds	O
.	O
More	O
recently	O
he	O
drove	O
the	O
acquisition	O
of	O
SunGard	O
,	O
adding	O
complementary	O
technology	O
solutions	O
and	O
services	O
to	O
the	O
FIS	O
portfolio	O
,	O
including	O
:	O
retail	O
and	O
institutional	O
-LRB-	O
or	O
wholesale	O
-RRB-	O
banking	O
,	O
payments	O
,	O
risk	O
management	O
,	O
asset	O
solutions	O
and	O
insurance	O
.	O
Under	O
Norcross	O
'	O
leadership	O
,	O
FIS	O
has	O
grown	O
to	O
more	O
than	O
55,000	O
employees	O
and	O
$	O
9.3	O
billion	O
in	O
revenue	O
on	O
a	O
pro-forma	O
basis	O
.	O
FIS	O
also	O
ranks	O
consistently	O
among	O
the	O
industry	O
's	O
leading	O
financial	O
technology	O
providers	O
,	O
including	O
topping	O
the	O
FinTech	O
100	O
rankings	O
in	O
2007	O
,	O
2008	O
,	O
2011	O
,	O
2012	O
,	O
2013	O
and	O
2014	O
.	O
Norcross	O
also	O
holds	O
a	O
variety	O
of	O
leadership	O
and	O
board	O
of	O
directors	O
'	O
roles	O
.	O
He	O
serves	O
on	O
the	O
dean	O
's	O
executive	O
advisory	O
board	O
for	O
the	O
Sam	O
M.	O
Walton	O
School	O
of	O
Business	O
at	O
the	O
University	O
of	O
Arkansas	O
,	O
and	O
is	O
a	O
member	O
of	O
the	O
board	O
of	O
the	O
YMCA	O
of	O
Florida	O
's	O
First	O
Coast	O
and	O
the	O
Knowledge	O
is	O
Power	O
Program	O
's	O
-LRB-	O
KIPP	O
-RRB-	O
Impact	O
School	O
in	O
Jacksonville	O
,	O
Fla.	O
.	O
Norcross	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
Arkansas	O
.	O
James	O
``	O
Woody	O
''	O
Woodall	O
Chief	O
Financial	O
Officer	O
,	O
×	O
James	O
``	O
Woody	O
''	O
Woodall	O
Chief	O
Financial	O
Officer	O
,	O
James	O
``	O
Woody	O
''	O
Woodall	O
serves	O
as	O
chief	O
financial	O
officer	O
of	O
FIS	O
and	O
is	O
responsible	O
for	O
enterprise-wide	O
oversight	O
of	O
all	O
aspects	O
of	O
FIS	O
'	O
financial	O
operations	O
,	O
including	O
controllership	O
,	O
treasury	O
,	O
investor	O
relations	O
,	O
financial	O
planning	O
and	O
analysis	O
and	O
corporate	O
development	O
functions	O
,	O
in	O
addition	O
to	O
FIS	O
'	O
capital	O
allocation	O
strategy	O
.	O
A	O
strategic	O
financial	O
leader	O
,	O
Woodall	O
served	O
as	O
senior	O
vice	O
president	O
,	O
chief	O
accounting	O
officer	O
and	O
controller	O
for	O
FIS	O
for	O
five	O
years	O
before	O
becoming	O
chief	O
financial	O
officer	O
.	O
Prior	O
to	O
joining	O
FIS	O
in	O
2008	O
,	O
he	O
served	O
as	O
vice	O
president	O
of	O
finance	O
at	O
Eclipsys	O
Corporation	O
;	O
executive	O
director	O
and	O
controller	O
of	O
AT&T	O
's	O
southeast	O
region	O
;	O
senior	O
manager	O
in	O
the	O
audit	O
practice	O
of	O
PricewaterhouseCoopers	O
,	O
serving	O
technology	O
and	O
communications	O
clients	O
;	O
and	O
more	O
.	O
Woodall	O
is	O
a	O
CPA	O
and	O
was	O
a	O
member	O
of	O
the	O
Business	O
Advisory	O
Council	O
for	O
Troy	O
State	O
University	O
where	O
he	O
earned	O
his	O
bachelor	O
's	O
degree	O
in	O
accounting	O
.	O
Woodall	O
's	O
leadership	O
activities	O
in	O
the	O
Jacksonville	O
-LRB-	O
Fla.	O
-RRB-	O
community	O
include	O
board	O
of	O
trustee	O
roles	O
at	O
the	O
Jacksonville	O
Museum	O
of	O
Science	O
and	O
History	O
and	O
the	O
Sanctuary	O
on	O
8th	O
Street	O
,	O
an	O
organization	O
that	O
works	O
to	O
expand	O
opportunities	O
for	O
children	O
and	O
families	O
through	O
education	O
,	O
social	O
services	O
,	O
recreation	O
and	O
the	O
arts	O
.	O
×	O
,	O
James	O
``	O
Woody	O
''	O
Woodall	O
Chief	O
Financial	O
Officer	O
James	O
``	O
Woody	O
''	O
Woodall	O
serves	O
as	O
chief	O
financial	O
officer	O
of	O
FIS	O
and	O
is	O
responsible	O
for	O
enterprise-wide	O
oversight	O
of	O
all	O
aspects	O
of	O
FIS	O
'	O
financial	O
operations	O
,	O
including	O
controllership	O
,	O
treasury	O
,	O
investor	O
relations	O
,	O
financial	O
planning	O
and	O
analysis	O
and	O
corporate	O
development	O
functions	O
,	O
in	O
addition	O
to	O
FIS	O
'	O
capital	O
allocation	O
strategy	O
.	O
A	O
strategic	O
financial	O
leader	O
,	O
Woodall	O
served	O
as	O
senior	O
vice	O
president	O
,	O
chief	O
accounting	O
officer	O
and	O
controller	O
for	O
FIS	O
for	O
five	O
years	O
before	O
becoming	O
chief	O
financial	O
officer	O
.	O
Prior	O
to	O
joining	O
FIS	O
in	O
2008	O
,	O
he	O
served	O
as	O
vice	O
president	O
of	O
finance	O
at	O
Eclipsys	O
Corporation	O
;	O
executive	O
director	O
and	O
controller	O
of	O
AT&T	O
's	O
southeast	O
region	O
;	O
senior	O
manager	O
in	O
the	O
audit	O
practice	O
of	O
PricewaterhouseCoopers	O
,	O
serving	O
technology	O
and	O
communications	O
clients	O
;	O
and	O
more	O
.	O
Woodall	O
is	O
a	O
CPA	O
and	O
was	O
a	O
member	O
of	O
the	O
Business	O
Advisory	O
Council	O
for	O
Troy	O
State	O
University	O
where	O
he	O
earned	O
his	O
bachelor	O
's	O
degree	O
in	O
accounting	O
.	O
Woodall	O
's	O
leadership	O
activities	O
in	O
the	O
Jacksonville	O
-LRB-	O
Fla.	O
-RRB-	O
community	O
include	O
board	O
of	O
trustee	O
roles	O
at	O
the	O
Jacksonville	O
Museum	O
of	O
Science	O
and	O
History	O
and	O
the	O
Sanctuary	O
on	O
8th	O
Street	O
,	O
an	O
organization	O
that	O
works	O
to	O
expand	O
opportunities	O
for	O
children	O
and	O
families	O
through	O
education	O
,	O
social	O
services	O
,	O
recreation	O
and	O
the	O
arts	O
.	O
James	O
``	O
Woody	O
''	O
Woodall	O
Chief	O
Financial	O
Officer	O
,	O
James	O
``	O
Woody	O
''	O
Woodall	O
serves	O
as	O
chief	O
financial	O
officer	O
of	O
FIS	O
and	O
is	O
responsible	O
for	O
enterprise-wide	O
oversight	O
of	O
all	O
aspects	O
of	O
FIS	O
'	O
financial	O
operations	O
,	O
including	O
controllership	O
,	O
treasury	O
,	O
investor	O
relations	O
,	O
financial	O
planning	O
and	O
analysis	O
and	O
corporate	O
development	O
functions	O
,	O
in	O
addition	O
to	O
FIS	O
'	O
capital	O
allocation	O
strategy	O
.	O
A	O
strategic	O
financial	O
leader	O
,	O
Woodall	O
served	O
as	O
senior	O
vice	O
president	O
,	O
chief	O
accounting	O
officer	O
and	O
controller	O
for	O
FIS	O
for	O
five	O
years	O
before	O
becoming	O
chief	O
financial	O
officer	O
.	O
Prior	O
to	O
joining	O
FIS	O
in	O
2008	O
,	O
he	O
served	O
as	O
vice	O
president	O
of	O
finance	O
at	O
Eclipsys	O
Corporation	O
;	O
executive	O
director	O
and	O
controller	O
of	O
AT&T	O
's	O
southeast	O
region	O
;	O
senior	O
manager	O
in	O
the	O
audit	O
practice	O
of	O
PricewaterhouseCoopers	O
,	O
serving	O
technology	O
and	O
communications	O
clients	O
;	O
and	O
more	O
.	O
Woodall	O
is	O
a	O
CPA	O
and	O
was	O
a	O
member	O
of	O
the	O
Business	O
Advisory	O
Council	O
for	O
Troy	O
State	O
University	O
where	O
he	O
earned	O
his	O
bachelor	O
's	O
degree	O
in	O
accounting	O
.	O
Woodall	O
's	O
leadership	O
activities	O
in	O
the	O
Jacksonville	O
-LRB-	O
Fla.	O
-RRB-	O
community	O
include	O
board	O
of	O
trustee	O
roles	O
at	O
the	O
Jacksonville	O
Museum	O
of	O
Science	O
and	O
History	O
and	O
the	O
Sanctuary	O
on	O
8th	O
Street	O
,	O
an	O
organization	O
that	O
works	O
to	O
expand	O
opportunities	O
for	O
children	O
and	O
families	O
through	O
education	O
,	O
social	O
services	O
,	O
recreation	O
and	O
the	O
arts	O
.	O
Michael	O
P.	O
Oates	O
Chief	O
Administrative	O
Officer	O
,	O
×	O
Michael	O
P.	O
Oates	O
Chief	O
Administrative	O
Officer	O
,	O
Michael	O
Oates	O
is	O
corporate	O
executive	O
vice	O
president	O
,	O
general	O
counsel	O
and	O
corporate	O
secretary	O
for	O
FIS	O
.	O
Managing	O
legal	O
support	O
provided	O
to	O
FIS	O
and	O
its	O
subsidiaries	O
,	O
he	O
oversees	O
corporate	O
governance	O
,	O
regulatory	O
compliance	O
,	O
contracting	O
,	O
litigation	O
and	O
general	O
legal	O
advice	O
.	O
He	O
also	O
serves	O
as	O
FIS	O
'	O
chief	O
human	O
resources	O
officer	O
.	O
Before	O
joining	O
FIS	O
in	O
2007	O
,	O
Oates	O
was	O
vice	O
president	O
of	O
human	O
resources	O
for	O
Florida	O
Rock	O
Industries	O
,	O
Inc.	O
,	O
in	O
Jacksonville	O
,	O
Fla.	O
.	O
He	O
also	O
served	O
as	O
director	O
of	O
labor	O
relations	O
for	O
railroad	O
company	O
CSX	O
and	O
as	O
a	O
partner	O
at	O
a	O
major	O
U.S.	O
law	O
firm	O
headquartered	O
