Vice	O
President	O
,	O
In-Home	DEPARTMENT
Services	DEPARTMENT
Jay	PERSON
Roth	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Marketing	DEPARTMENT
Officer	O
Nick	PERSON
Sayeedi	PERSON
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
Kathy	PERSON
Schneider	PERSON
Senior	O
Vice	O
President	O
,	O
Operations	DEPARTMENT
Steve	PERSON
Swain	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
About	O
Dish	O
News	O
Investor	O
Relations	O
Careers	O
Media	DEPARTMENT
Sales	DEPARTMENT
My	O
Dish	O
DISH	O
Anywhere	O
DishLATINO	O
DISH	O
for	O
Business	O
Contact	O
Us	O
Find	O
a	O
Retailer	O
The	O
DISH	O
Blog	O
Sitemap	O
Service	O
Agreements	O
Terms	O
and	O
Conditions	O
©	O
,	O
DISH	O
Network	O
L.L.C.	O
All	O
rights	O
reserved	O
.	O
Business	O
Wire	O
NewsHQ	O
™	O
Charlie	PERSON
Ergen	PERSON
,	O
Co-founder	O
,	O
Chairman	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Jim	PERSON
DeFranco	PERSON
,	O
Co-founder	O
,	O
Executive	O
Vice	O
President	O
and	O
Director	O
,	O
W.	PERSON
Erik	PERSON
Carlson	PERSON
,	O
President	O
and	O
Chief	O
Operating	O
Officer	O
,	O
Tom	PERSON
Cullen	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
,	O
R.	PERSON
Stanton	PERSON
Dodge	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Bernie	PERSON
Han	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Strategic	DEPARTMENT
Planning	DEPARTMENT
,	O
Vivek	PERSON
Khemka	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Technology	O
Officer	O
,	O
Roger	PERSON
Lynch	PERSON
,	O
CEO	O
,	O
Sling	O
TV	O
,	O
Mike	PERSON
McClaskey	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
,	O
Brian	PERSON
Neylon	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Customer	DEPARTMENT
Acquisition	DEPARTMENT
and	DEPARTMENT
Retention	DEPARTMENT
,	O
Warren	PERSON
Schlichting	PERSON
,	O
Executive	O
Vice	O
President	O
of	O
Marketing	DEPARTMENT
,	O
Programming	DEPARTMENT
,	O
and	O
Media	DEPARTMENT
Sales	DEPARTMENT
,	O
John	PERSON
Swieringa	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Operations	DEPARTMENT
,	O
Amir	PERSON
Ahmed	PERSON
,	O
Senior	O
Vice	O
President	O
of	O
Sales	DEPARTMENT
,	O
Jeffrey	PERSON
Blum	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
,	O
Rob	PERSON
Dravenstott	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
,	O
Jim	PERSON
LaRocque	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Manufacturing	DEPARTMENT
,	O
Paul	PERSON
W.	PERSON
Orban	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Accounting	O
Officer	O
,	O
Nick	PERSON
Rossetti	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
In-Home	DEPARTMENT
Services	DEPARTMENT
,	O
Jay	PERSON
Roth	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Marketing	DEPARTMENT
Officer	O
,	O
Nick	PERSON
Sayeedi	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Deputy	O
General	O
Counsel	O
,	O
Kathy	PERSON
Schneider	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Operations	DEPARTMENT
,	O
Steve	PERSON
Swain	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Contact	O
Us	O
,	O
Find	O
a	O
Retailer	O
,	O
The	O
DISH	O
Blog	O
,	O
http://about.dish.com/company-info/leadership	O
