,	O
Americas	O
Mark	O
C.	O
Kelly	O
Vice	O
President	O
and	O
Controller	O
Timothy	O
M.	O
Knavish	O
*	O
Senior	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
Johann	O
-LRB-	O
John	O
-RRB-	O
F.	O
Kolling	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Administration	DEPARTMENT
Rajesh	O
Lall	O
Vice	O
President	O
Operations	O
,	O
Industrial	O
Coatings	O
and	O
PPG	O
Asia/Pacific	O
Adriana	O
Macouzet	O
Vice	O
President	O
,	O
PPG	O
Latin	O
America	O
and	O
General	O
Manager	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Latin	O
America	O
Matthew	PERSON
C.	PERSON
Marek	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Americas	O
Thomas	O
E.	O
Maziarz	O
Vice	O
President	O
,	O
Stores	O
and	O
Dealers	O
,	O
Architectural	O
Coatings	O
,	O
North	O
America	O
Kevin	O
E.	O
McDonald	O
Vice	O
President	O
,	O
Fiber	O
Glass	O
Vincent	PERSON
J.	PERSON
Morales	PERSON
Vice	O
President	O
,	O
Finance	O
David	O
P.	O
Morris	O
General	O
Manager	O
and	O
Vice	O
President	O
,	O
Americas	O
,	O
Aerospace	O
Jeffrey	O
J.	O
Oravitz	O
Vice	O
President	O
,	O
PPG	O
Coatings	O
Services	O
and	O
President	O
,	O
MetoKote	O
John	O
R.	O
Outcalt	O
*	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
Vincent	O
Robin	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Asia/Pacific	O
Eric	O
K.	O
Thiele	O
Vice	O
President	O
and	O
Business	O
Controller	O
,	O
Architectural	O
Coatings	O
and	O
Protective	O
and	O
Marine	O
Coatings	O
Hervé	O
Tiberghien	O
*	O
Vice	O
President	O
,	O
Human	O
Resources	O
Ram	O
Vadlamannati	O
*	O
Senior	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
Jane	O
N.	O
Valenta	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
Timothy	O
Welsh	O
Vice	O
President	O
,	O
Australia	O
and	O
New	O
Zealand	O
and	O
General	O
Manager	O
,	O
Architectural	O
Coatings	O
,	O
Australia	O
and	O
New	O
Zealand	O
Kenneth	O
J.	O
West	O
Vice	O
President	O
,	O
Packaging	O
Coatings	O
Christopher	O
M.	O
Wetzel	O
Vice	O
President	O
,	O
Global	O
Strategic	O
Marketing	O
,	O
Architectural	O
Coatings	O
Pauline	O
Yuen	O
Vice	O
President	O
,	O
Refinish	O
Coatings	O
,	O
Asia/Pacific	O
Charles	PERSON
E.	PERSON
Bunch	PERSON
Executive	O
Chairman	O
View	O
biography	O
,	O
Michael	O
H.	O
McGarry	O
*	O
President	O
and	O
Chief	O
Executive	O
Officer	O
View	O
biography	O
Viktoras	O
R.	O
Sekmakas	O
*	O
Executive	O
Vice	O
President	O
Michael	O
H.	O
McGarry	O
*	O
President	O
and	O
Chief	O
,	O
Executive	O
Officer	O
View	O
biography	O
,	O
Charles	PERSON
E.	PERSON
Bunch	PERSON
Executive	O
Chairman	O
View	O
biography	O
Michael	O
H.	O
McGarry	O
*	O
President	O
and	O
Chief	O
Executive	O
Officer	O
View	O
biography	O
Viktoras	O
R.	O
Sekmakas	O
*	O
Executive	O
Vice	O
President	O
,	O
Frank	O
S.	O
Sklarsky	O
*	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Glenn	O
E.	O
Bost	O
II	O
*	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
,	O
Governance	O
Management	O
Team	O
Executive	O
Committee	O
*	O
Operating	O
Committee	O
,	O
Charles	PERSON
E.	PERSON
Bunch	PERSON
Executive	O
Chairman	O
View	O
biography	O
Michael	O
H.	O
McGarry	O
*	O
President	O
and	O
Chief	O
Executive	O
Officer	O
View	O
biography	O
Viktoras	O
R.	O
Sekmakas	O
*	O
Executive	O
Vice	O
President	O
Frank	O
S.	O
Sklarsky	O
*	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Glenn	O
E.	O
Bost	O
II	O
*	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
Management	O
Team	O
*	O
Operating	O
Committee	O
,	O
Marcos	PERSON
Achar	PERSON
Levy	PERSON
Vice	O
President	O
,	O
PPG	O
Architectural	O
Coatings	O
,	O
Latin	O
America	O
,	O
and	O
Chief	O
Executive	O
Officer	O
,	O
PPG-Comex	O
Radhika	PERSON
Batra	PERSON
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
Shelley	O
J.	O
Bausch	O
*	O
Vice	O
President	O
,	O
Industrial	O
Coatings	O
David	O
S.	O
Bem	O
*	O
Vice	O
President	O
,	O
Science	O
and	O
Technology	O
and	O
Chief	O
Technology	O
Officer	O
Gregory	O
B.	O
Benckart	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
,	O
Americas	O
Richard	O
A.	O
Beuke	O
Vice	O
President	O
,	O
Flat	O
Glass	O
Kevin	PERSON
D.	PERSON
Braun	PERSON
Vice	O
President	O
,	O
Industrial	O
Coatings	O
,	O
Americas	O
Christopher	O
R.	O
Caruso	O
Vice	O
President	O
,	O
Information	O
Technology	O
David	O
J.	O
Cole	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
,	O
United	O
States	O
and	O
Canada	O
Gary	PERSON
R.	PERSON
Danowski	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
Operations	O
,	O
Automotive	O
Parts	O
and	O
Accessories-Decorative	O
and	O
Commercial	O
Vehicles	O
Jeffrey	O
C.	O
Davies	O
Vice	O
President	O
,	O
Corporate	O
Development	O
Anne	O
M.	O
Foulkes	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Secretary	O
Barry	O
N.	O
Gillespie	O
*	O
Vice	O
President	O
,	O
Aerospace	O
Products	O
Jean-Marie	O
Greindl	O
*	O
Senior	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
and	O
President	O
,	O
PPG	O
EMEA	O
Michael	O
Horton	O
President	O
,	O
PPG	O
Asia/Pacific	O
,	O
and	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Asia/Pacific	O
Bryan	PERSON
N.	PERSON
Iams	PERSON
Vice	O
President	O
,	O
Corporate	O
and	O
Government	O
Affairs	O
Anup	O
Jain	O
Vice	O
President	O
,	O
Specialty	O
Coatings	O
and	O
Materials	O
John	O
A.	O
Jankowski	O
Vice	O
President	O
and	O
Treasurer	O
Diane	PERSON
M.	PERSON
Kappas	PERSON
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Americas	O
Mark	O
C.	O
Kelly	O
Vice	O
President	O
and	O
Controller	O
Timothy	O
M.	O
Knavish	O
*	O
Senior	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
Johann	O
-LRB-	O
John	O
-RRB-	O
F.	O
Kolling	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Administration	DEPARTMENT
Rajesh	O
Lall	O
Vice	O
President	O
Operations	O
,	O
Industrial	O
Coatings	O
and	O
PPG	O
Asia/Pacific	O
Adriana	O
Macouzet	O
Vice	O
President	O
,	O
PPG	O
Latin	O
America	O
and	O
General	O
Manager	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Latin	O
America	O
Matthew	PERSON
C.	PERSON
Marek	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Americas	O
Thomas	O
E.	O
Maziarz	O
Vice	O
President	O
,	O
Stores	O
and	O
Dealers	O
,	O
Architectural	O
Coatings	O
,	O
North	O
America	O
Kevin	O
E.	O
McDonald	O
Vice	O
President	O
,	O
Fiber	O
Glass	O
Vincent	PERSON
J.	PERSON
Morales	PERSON
Vice	O
President	O
,	O
Finance	O
David	O
P.	O
Morris	O
General	O
Manager	O
and	O
Vice	O
President	O
,	O
Americas	O
,	O
Aerospace	O
Jeffrey	O
J.	O
Oravitz	O
Vice	O
President	O
,	O
PPG	O
Coatings	O
Services	O
and	O
President	O
,	O
MetoKote	O
John	O
R.	O
Outcalt	O
*	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
Vincent	O
Robin	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Asia/Pacific	O
Eric	O
K.	O
Thiele	O
Vice	O
President	O
and	O
Business	O
Controller	O
,	O
Architectural	O
Coatings	O
and	O
Protective	O
and	O
Marine	O
Coatings	O
Hervé	O
Tiberghien	O
*	O
Vice	O
President	O
,	O
Human	O
Resources	O
Ram	O
Vadlamannati	O
*	O
Senior	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
Jane	O
N.	O
Valenta	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
Timothy	O
Welsh	O
Vice	O
President	O
,	O
Australia	O
and	O
New	O
Zealand	O
and	O
General	O
Manager	O
,	O
Architectural	O
Coatings	O
,	O
Australia	O
and	O
New	O
Zealand	O
Kenneth	O
J.	O
West	O
Vice	O
President	O
,	O
Packaging	O
Coatings	O
Christopher	O
M.	O
Wetzel	O
Vice	O
President	O
,	O
Global	O
Strategic	O
Marketing	O
,	O
Architectural	O
Coatings	O
Pauline	O
Yuen	O
Vice	O
President	O
,	O
Refinish	O
Coatings	O
,	O
Asia/Pacific	O
Marcos	PERSON
Achar	PERSON
Levy	PERSON
Vice	O
President	O
,	O
,	O
PPG	O
Architectural	O
Coatings	O
,	O
Latin	O
America	O
,	O
and	O
Chief	O
Executive	O
Officer	O
,	O
,	O
PPG-Comex	O
,	O
Radhika	PERSON
Batra	PERSON
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
,	O
Marcos	PERSON
Achar	PERSON
Levy	PERSON
Vice	O
President	O
,	O
PPG	O
Architectural	O
Coatings	O
,	O
Latin	O
America	O
,	O
and	O
Chief	O
Executive	O
Officer	O
,	O
PPG-Comex	O
Radhika	PERSON
Batra	PERSON
Vice	O
President	O
,	O
Purchasing	DEPARTMENT
and	DEPARTMENT
Logistics	DEPARTMENT
Shelley	O
J.	O
Bausch	O
*	O
Vice	O
President	O
,	O
Industrial	O
Coatings	O
,	O
David	O
S.	O
Bem	O
*	O
Vice	O
President	O
,	O
Science	O
,	O
and	O
Technology	O
and	O
Chief	O
Technology	O
Officer	O
,	O
David	O
S.	O
Bem	O
*	O
Vice	O
President	O
,	O
Science	O
and	O
Technology	O
and	O
Chief	O
Technology	O
Officer	O
Gregory	O
B.	O
Benckart	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
,	O
Americas	O
,	O
Richard	O
A.	O
Beuke	O
Vice	O
President	O
,	O
Flat	O
Glass	O
,	O
Kevin	PERSON
D.	PERSON
Braun	PERSON
Vice	O
President	O
,	O
Industrial	O
Coatings	O
,	O
Americas	O
,	O
Christopher	O
R.	O
Caruso	O
Vice	O
President	O
,	O
Information	O
Technology	O
,	O
David	O
J.	O
Cole	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
,	O
United	O
States	O
and	O
Canada	O
,	O
Gary	PERSON
R.	PERSON
Danowski	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
Operations	O
,	O
Automotive	O
Parts	O
and	O
Accessories-Decorative	O
and	O
Commercial	O
Vehicles	O
,	O
Jeffrey	O
C.	O
Davies	O
Vice	O
President	O
,	O
Corporate	O
Development	O
,	O
Anne	O
M.	O
Foulkes	O
Vice	O
President	O
,	O
Associate	O
General	O
Counsel	O
and	O
Secretary	O
,	O
Barry	O
N.	O
Gillespie	O
*	O
Vice	O
President	O
,	O
Aerospace	O
Products	O
,	O
Jean-Marie	O
Greindl	O
*	O
Senior	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
and	O
President	O
,	O
PPG	O
EMEA	O
Michael	O
Horton	O
President	O
,	O
PPG	O
Asia/Pacific	O
,	O
and	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Asia/Pacific	O
Jean-Marie	O
Greindl	O
*	O
Senior	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
and	O
,	O
President	O
,	O
PPG	O
EMEA	O
,	O
Barry	O
N.	O
Gillespie	O
*	O
Vice	O
President	O
,	O
Aerospace	O
Products	O
Jean-Marie	O
Greindl	O
*	O
Senior	O
Vice	O
President	O
,	O
Architectural	O
Coatings	O
and	O
President	O
,	O
PPG	O
EMEA	O
Michael	O
Horton	O
President	O
,	O
PPG	O
Asia/Pacific	O
,	O
and	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Asia/Pacific	O
,	O
Bryan	PERSON
N.	PERSON
Iams	PERSON
Vice	O
President	O
,	O
Corporate	O
and	O
Government	O
Affairs	O
,	O
Anup	O
Jain	O
Vice	O
President	O
,	O
Specialty	O
Coatings	O
and	O
Materials	O
,	O
John	O
A.	O
Jankowski	O
Vice	O
President	O
and	O
Treasurer	O
,	O
Diane	PERSON
M.	PERSON
Kappas	PERSON
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Americas	O
,	O
Mark	O
C.	O
Kelly	O
Vice	O
President	O
and	O
Controller	O
,	O
Timothy	O
M.	O
Knavish	O
*	O
Senior	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Johann	O
-LRB-	O
John	O
-RRB-	O
F.	O
Kolling	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Administration	DEPARTMENT
,	O
Rajesh	O
Lall	O
Vice	O
President	O
Operations	O
,	O
Industrial	O
Coatings	O
and	O
PPG	O
Asia/Pacific	O
,	O
Adriana	O
Macouzet	O
Vice	O
President	O
,	O
PPG	O
Latin	O
America	O
and	O
General	O
Manager	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Latin	O
America	O
,	O
Matthew	PERSON
C.	PERSON
Marek	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
,	O
Americas	O
,	O
Matthew	PERSON
C.	PERSON
Marek	PERSON
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Americas	O
Thomas	O
E.	O
Maziarz	O
Vice	O
President	O
,	O
Stores	O
and	O
Dealers	O
,	O
Architectural	O
Coatings	O
,	O
North	O
America	O
,	O
Kevin	O
E.	O
McDonald	O
Vice	O
President	O
,	O
Fiber	O
Glass	O
,	O
Vincent	PERSON
J.	PERSON
Morales	PERSON
Vice	O
President	O
,	O
Finance	O
,	O
David	O
P.	O
Morris	O
General	O
Manager	O
and	O
Vice	O
President	O
,	O
Americas	O
,	O
Aerospace	O
,	O
Jeffrey	O
J.	O
Oravitz	O
Vice	O
President	O
,	O
PPG	O
Coatings	O
Services	O
and	O
President	O
,	O
MetoKote	O
,	O
John	O
R.	O
Outcalt	O
*	O
Vice	O
President	O
,	O
Automotive	O
Refinish	O
,	O
Vincent	O
Robin	O
Vice	O
President	O
,	O
Automotive	DEPARTMENT
Coatings	DEPARTMENT
,	O
Asia/Pacific	O
,	O
Eric	O
K.	O
Thiele	O
Vice	O
President	O
and	O
Business	O
Controller	O
,	O
Architectural	O
Coatings	O
and	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Hervé	O
Tiberghien	O
*	O
Vice	O
President	O
,	O
Human	O
Resources	O
,	O
Ram	O
Vadlamannati	O
*	O
Senior	O
Vice	O
President	O
,	O
Protective	O
and	O
Marine	O
Coatings	O
,	O
Jane	O
N.	O
Valenta	O
Vice	O
President	O
,	O
Environment	O
,	O
Health	O
and	O
Safety	O
,	O
Timothy	O
Welsh	O
Vice	O
President	O
,	O
Australia	O
and	O
New	O
Zealand	O
,	O
and	O
General	O
Manager	O
,	O
Architectural	O
Coatings	O
,	O
Australia	O
and	O
New	O
Zealand	O
,	O
Timothy	O
Welsh	O
Vice	O
President	O
,	O
Australia	O
and	O
New	O
Zealand	O
and	O
General	O
Manager	O
,	O
Architectural	O
Coatings	O
,	O
Australia	O
and	O
New	O
Zealand	O
Kenneth	O
J.	O
West	O
Vice	O
President	O
,	O
Packaging	O
Coatings	O
,	O
Christopher	O
M.	O
Wetzel	O
Vice	O
President	O
,	O
Global	O
Strategic	O
Marketing	O
,	O
Architectural	O
Coatings	O
,	O
Pauline	O
Yuen	O
Vice	O
President	O
,	O
Refinish	O
Coatings	O
,	O
Asia/Pacific	O
,	O
http://corporate.ppg.com/Our-Company/Governance/Management-Team	O
-	O
-LRB-	O
1	O
-RRB-	O
.	O
aspx	O
