Vice	O
President	O
,	O
Missiles	DEPARTMENT
and	DEPARTMENT
Fire	DEPARTMENT
Control	DEPARTMENT
,	O
Full	O
Spectrum	O
Leadership	O
,	O
Corporate	O
culture	O
change	O
takes	O
place	O
in	O
two	O
ways	O
:	O
It	O
grows	O
from	O
the	O
bottom	O
up	O
,	O
as	O
shifting	O
social	O
and	O
economic	O
realities	O
weave	O
their	O
way	O
into	O
the	O
fabric	O
of	O
an	O
organization	O
.	O
And	O
it	O
flows	O
from	O
the	O
top	O
down	O
,	O
as	O
leaders	O
recognize	O
the	O
inevitable	O
changes	O
taking	O
place	O
in	O
the	O
world	O
and	O
shape	O
them	O
to	O
serve	O
the	O
best	O
interests	O
of	O
the	O
organization	O
and	O
everybody	O
who	O
is	O
part	O
of	O
it.	O
,	O
Full	O
Spectrum	O
Leadership	O
,	O
is	O
Lockheed	O
Martin	O
's	O
model	O
for	O
promoting	O
and	O
accelerating	O
the	O
latter	O
type	O
of	O
change	O
-	O
the	O
type	O
that	O
allows	O
the	O
company	O
to	O
create	O
its	O
own	O
destiny	O
and	O
ensure	O
that	O
it	O
will	O
continue	O
to	O
thrive	O
in	O
the	O
face	O
of	O
new	O
competitive	O
challenges	O
.	O
www.lockheedmartin.pk/us/who-we-are/leadership.html	O
