worked	O
at	O
Procter	O
&	O
Gamble	O
and	O
Johnson	O
&	O
Johnson	O
in	O
marketing	O
and	O
sales	O
.	O
Kristen	O
joined	O
Heinz	O
in	O
2000	O
.	O
Kristen	O
will	O
report	O
temporarily	O
to	O
Bernardo	O
Hees	O
until	O
the	O
open	O
position	O
of	O
EVP	O
of	O
HR	O
,	O
IT	O
and	O
Performance	O
is	O
named	O
.	O
Brendan	PERSON
Foley	PERSON
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
North	O
America	O
.	O
Brendan	O
was	O
most	O
recently	O
President	O
of	O
U.S.	O
Consumer	O
Products	O
.	O
While	O
at	O
Heinz	O
,	O
Brendan	O
has	O
held	O
various	O
positions	O
including	O
Marketing	O
Director	O
of	O
Global	O
Ketchup	O
&	O
Sauces	O
,	O
President	O
of	O
U.S.	O
Foodservice	O
and	O
Group	O
Vice	O
President	O
of	O
Marketing	O
for	O
Frozen	O
Meals	O
and	O
Snacks	O
for	O
U.S.	O
Consumer	O
Products	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Brendan	O
worked	O
at	O
General	O
Mills	O
in	O
marketing	O
for	O
four	O
years	O
,	O
and	O
before	O
that	O
,	O
he	O
spent	O
eight	O
years	O
in	O
advertising	O
.	O
Brendan	O
joined	O
Heinz	O
in	O
1998	O
.	O
Matt	PERSON
Hill	PERSON
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Europe	O
.	O
For	O
the	O
past	O
year	O
,	O
Matt	O
was	O
President	O
of	O
Heinz	O
UK	O
&	O
Ireland	O
.	O
Matt	O
joined	O
Heinz	O
as	O
Chief	O
Marketing	O
Officer	O
for	O
the	O
UK	O
&	O
Ireland	O
business	O
after	O
spending	O
17	O
years	O
at	O
Unilever	O
in	O
a	O
variety	O
of	O
UK	O
,	O
European	O
and	O
Global	O
marketing	O
roles	O
.	O
In	O
2011	O
,	O
Matt	O
was	O
promoted	O
to	O
Chief	O
Commercial	O
Officer	O
of	O
the	O
UK	O
&	O
Ireland	O
with	O
responsibility	O
for	O
day-to-day	O
business	O
operations	O
.	O
Matt	O
joined	O
Heinz	O
in	O
2010	O
.	O
Andy	PERSON
Keatings	PERSON
,	O
Chief	O
Quality	O
Officer	O
,	O
joins	O
the	O
senior	O
leadership	O
team	O
.	O
As	O
the	O
Chief	O
Quality	O
Officer	O
,	O
Andy	O
is	O
responsible	O
for	O
maintaining	O
the	O
highest	O
standards	O
of	O
food	O
safety	O
and	O
quality	O
in	O
all	O
of	O
Heinz	O
's	O
products	O
globally	O
.	O
He	O
is	O
also	O
responsible	O
for	O
global	O
risk	O
assessment	O
and	O
management	O
,	O
ensuring	O
consistent	O
product	O
performance	O
globally	O
and	O
driving	O
continuous	O
improvement	O
.	O
Andy	O
joined	O
Heinz	O
in	O
1994	O
.	O
Andy	O
will	O
have	O
a	O
dotted-line	O
reporting	O
relationship	O
to	O
the	O
Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
.	O
Emin	PERSON
Mammadov	PERSON
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Russia	O
,	O
Turkey	O
,	O
and	O
Middle	O
East	O
&	O
Africa	O
.	O
Emin	O
most	O
recently	O
served	O
as	O
President	O
,	O
Heinz	O
Africa	O
&	O
Middle	O
East	O
,	O
where	O
he	O
focused	O
on	O
accelerating	O
Heinz	O
's	O
growth	O
in	O
the	O
Emerging	O
Markets	O
.	O
Emin	O
joined	O
Heinz	O
as	O
Marketing	O
Director	O
for	O
Heinz	O
Russia	O
and	O
has	O
since	O
held	O
the	O
roles	O
of	O
Commercial	O
Director	O
,	O
Heinz	O
Russia	O
,	O
followed	O
by	O
an	O
assignment	O
in	O
China	O
as	O
Managing	O
Director	O
,	O
Heinz	O
Foodstar	O
&	O
Heinz	O
Sauces	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Emin	O
spent	O
more	O
than	O
eight	O
years	O
at	O
Procter	O
&	O
Gamble	O
mostly	O
in	O
Turkey	O
and	O
other	O
emerging	O
markets	O
.	O
Emin	O
joined	O
Heinz	O
in	O
2006	O
.	O
Michael	PERSON
Mullen	PERSON
will	O
continue	O
as	O
SVP	O
of	O
Corporate	DEPARTMENT
&	DEPARTMENT
Government	DEPARTMENT
Affairs	DEPARTMENT
.	O
Michael	O
is	O
responsible	O
for	O
all	O
global	O
internal	O
and	O
external	O
communications	O
,	O
government	O
affairs	O
and	O
corporate	O
reputation	O
management	O
.	O
Michael	O
will	O
continue	O
to	O
serve	O
as	O
the	O
Company	O
's	O
chief	O
media	O
spokesperson	O
and	O
will	O
have	O
responsibility	O
for	O
the	O
H.J.	O
Heinz	O
Company	O
Foundation	O
.	O
Michael	O
joined	O
Heinz	O
in	O
1998	O
.	O
Eduardo	PERSON
Pelleissone	PERSON
joins	O
Heinz	O
as	O
EVP	O
of	O
Operations	DEPARTMENT
following	O
14	O
years	O
with	O
America	O
Latina	O
Logistica	O
-LRB-	O
ALL	O
-RRB-	O
,	O
where	O
he	O
most	O
recently	O
served	O
as	O
Chief	O
Executive	O
Officer	O
.	O
Previously	O
he	O
held	O
the	O
roles	O
of	O
COO	O
,	O
Managing	O
Director	O
and	O
General	O
Manager	O
of	O
Agricultural	O
Products	O
.	O
Before	O
joining	O
ALL	O
,	O
Mr.	O
Pelleissone	O
held	O
several	O
positions	O
at	O
Glencore	O
Importadora	O
e	O
Exportadora	O
SA	O
.	O
Eduardo	O
will	O
have	O
responsibility	O
for	O
supply	O
chain	O
,	O
procurement	O
and	O
operations	O
.	O
Fernando	PERSON
Pocaterra	PERSON
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Latin	O
America	O
.	O
Since	O
2005	O
,	O
Fernando	O
has	O
been	O
Area	O
Director	O
of	O
Heinz	O
Latin	O
America	O
.	O
Previously	O
,	O
Fernando	O
was	O
President	O
of	O
Heinz	O
Venezuela	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Heinz	O
Italy	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Fernando	O
worked	O
for	O
four	O
years	O
in	O
the	O
Marketing	O
Department	O
at	O
Procter	O
&	O
Gamble	O
in	O
Venezuela	O
.	O
Fernando	O
is	O
a	O
32-year	O
Heinz	O
veteran	O
.	O
Hein	PERSON
Schumacher	PERSON
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Asia	O
Pacific	O
.	O
Hein	O
has	O
been	O
President	O
of	O
Heinz	O
China	O
since	O
2011	O
.	O
Previously	O
,	O
he	O
held	O
positions	O
including	O
VP	O
of	O
Finance	O
for	O
Heinz	O
Europe	O
,	O
Chief	O
Strategy	O
Officer	O
for	O
Heinz	O
WHQ	O
,	O
VP	O
of	O
Business	O
Process	O
Improvement	O
for	O
Keystone	O
and	O
CFO	O
of	O
Heinz	O
Continental	O
Europe	O
.	O
Before	O
Heinz	O
,	O
Hein	O
worked	O
across	O
various	O
countries	O
for	O
both	O
Royal	O
Ahold	O
and	O
Unilever	O
.	O
Hein	O
joined	O
Heinz	O
in	O
2003	O
.	O
Dan	PERSON
Shaw	PERSON
is	O
appointed	O
General	O
Counsel	O
.	O
Dan	O
has	O
been	O
Deputy	O
General	O
Counsel	O
since	O
2009	O
.	O
Dan	O
will	O
be	O
responsible	O
for	O
all	O
legal	O
affairs	O
globally	O
including	O
but	O
not	O
limited	O
to	O
mergers	O
and	O
acquisitions	O
,	O
securities	O
law	O
,	O
finance	O
transactions	O
,	O
litigation	O
,	O
and	O
general	O
commercial	O
and	O
regulatory	O
matters	O
.	O
Dan	O
is	O
a	O
32-year	O
Heinz	O
veteran	O
.	O
Successors	O
for	O
vacant	O
Business	O
Unit	O
president	O
roles	O
will	O
be	O
named	O
shortly	O
.	O
The	O
Company	O
also	O
announced	O
the	O
departures	O
of	O
:	O
Ted	O
Bobby	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
;	O
Dave	O
Ciesinski	O
,	O
VP	O
of	O
Transition	O
;	O
Steve	O
Clark	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
People	O
Officer	O
;	O
Ed	O
McMenamin	O
,	O
Senior	O
Vice	O
President	O
,	O
Finance	O
;	O
David	O
Moran	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
&	O
CEO	O
of	O
Heinz	O
North	O
America	O
&	O
Global	O
Infant	O
Nutrition	O
;	O
Meg	O
Nollen	O
,	O
SVP	O
of	O
Strategy	O
&	O
Investor	O
Relations	O
;	O
Bob	O
Ostryniec	O
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Supply	O
Chain	O
Officer	O
&	O
Global	O
ERM	O
;	O
Chris	O
Warmoth	O
,	O
Executive	O
Vice	O
President	O
,	O
Heinz	O
Asia	O
Pacific	O
;	O
Dave	O
Woodward	O
,	O
Executive	O
Vice	O
President	O
,	O
President	O
&	O
CEO	O
of	O
Heinz	O
Europe	O
;	O
Roel	O
van	O
Neerbos	O
,	O
President	O
,	O
Heinz	O
Continental	O
Europe	O
;	O
and	O
Diane	O
Owen	O
,	O
SVP	O
,	O
Corporate	O
Audit	O
.	O
``	O
I	O
sincerely	O
thank	O
these	O
superb	O
executives	O
for	O
their	O
leadership	O
and	O
numerous	O
contributions	O
to	O
Heinz	O
's	O
growth	O
and	O
success	O
,	O
and	O
I	O
wish	O
them	O
well	O
in	O
the	O
future	O
,	O
''	O
said	O
Bernardo	O
Hees	O
.	O
About	O
Heinz	O
H.J.	O
Heinz	O
Company	O
,	O
offering	O
``	O
Good	O
Food	O
Every	O
Day	O
''	O
™	O
is	O
one	O
of	O
the	O
world	O
's	O
leading	O
marketers	O
and	O
producers	O
of	O
healthy	O
,	O
convenient	O
and	O
affordable	O
foods	O
specializing	O
in	O
ketchup	O
,	O
sauces	O
,	O
meals	O
,	O
soups	O
,	O
snacks	O
and	O
infant	O
nutrition	O
.	O
Heinz	O
provides	O
superior	O
quality	O
,	O
taste	O
and	O
nutrition	O
for	O
all	O
eating	O
occasions	O
whether	O
in	O
the	O
home	O
,	O
restaurants	O
,	O
the	O
office	O
or	O
``	O
on-the-go	O
.	O
''	O
Heinz	O
is	O
a	O
global	O
family	O
of	O
leading	O
branded	O
products	O
,	O
including	O
Heinz	O
®	O
Ketchup	O
,	O
sauces	O
,	O
soups	O
,	O
beans	O
,	O
pasta	O
and	O
infant	O
foods	O
-LRB-	O
representing	O
over	O
one	O
third	O
of	O
Heinz	O
's	O
total	O
sales	O
-RRB-	O
,	O
Ore-Ida	O
®	O
potato	O
products	O
,	O
Weight	O
Watchers	O
®	O
Smart	O
Ones	O
®	O
entrées	O
,	O
T.G.I.	O
Friday	O
's	O
®	O
snacks	O
,	O
and	O
Plasmon	O
infant	O
nutrition	O
.	O
Heinz	O
is	O
famous	O
for	O
its	O
iconic	O
brands	O
on	O
six	O
continents	O
,	O
showcased	O
by	O
Heinz	O
®	O
Ketchup	O
,	O
The	O
World	O
's	O
Favorite	O
Ketchup	O
®	O
.	O
Cautionary	O
Statement	O
Regarding	O
Forward-Looking	O
Statements	O
This	O
document	O
and	O
Heinz	O
's	O
other	O
public	O
pronouncements	O
contain	O
forward-looking	O
statements	O
within	O
the	O
meaning	O
of	O
the	O
Private	O
Securities	O
Litigation	O
Reform	O
Act	O
of	O
1995	O
.	O
Forward-looking	O
statements	O
are	O
generally	O
identified	O
by	O
the	O
words	O
``	O
will	O
,	O
''	O
``	O
expects	O
,	O
''	O
``	O
anticipates	O
,	O
''	O
``	O
believes	O
,	O
''	O
``	O
estimates	O
''	O
or	O
similar	O
expressions	O
and	O
include	O
Heinz	O
's	O
expectations	O
as	O
to	O
future	O
revenue	O
growth	O
,	O
earnings	O
,	O
capital	O
expenditures	O
and	O
other	O
spending	O
,	O
dividend	O
policy	O
,	O
and	O
planned	O
credit	O
rating	O
,	O
as	O
well	O
as	O
anticipated	O
reductions	O
in	O
spending	O
.	O
These	O
forward-looking	O
statements	O
reflect	O
management	O
's	O
view	O
of	O
future	O
events	O
and	O
financial	O
performance	O
.	O
These	O
statements	O
are	O
subject	O
to	O
risks	O
,	O
uncertainties	O
,	O
assumptions	O
and	O
other	O
important	O
factors	O
,	O
many	O
of	O
which	O
may	O
be	O
beyond	O
Heinz	O
's	O
control	O
,	O
and	O
could	O
cause	O
actual	O
results	O
to	O
differ	O
materially	O
from	O
those	O
expressed	O
or	O
implied	O
in	O
these	O
forward-looking	O
statements	O
.	O
Factors	O
that	O
could	O
cause	O
actual	O
results	O
to	O
differ	O
from	O
such	O
statements	O
include	O
factors	O
described	O
in	O
``	O
Risk	O
Factors	O
''	O
and	O
``	O
Cautionary	O
Statement	O
Relevant	O
to	O
Forward-Looking	O
Information	O
''	O
in	O
Heinz	O
's	O
Annual	O
Report	O
on	O
Form	O
10-K	O
for	O
the	O
fiscal	O
year	O
ended	O
April	O
29	O
,	O
2012	O
and	O
reports	O
on	O
Forms	O
10-Q	O
thereafter	O
.	O
The	O
forward-looking	O
statements	O
are	O
and	O
will	O
be	O
based	O
on	O
management	O
's	O
then	O
current	O
views	O
and	O
assumptions	O
regarding	O
future	O
events	O
and	O
speak	O
only	O
as	O
of	O
their	O
dates	O
.	O
Heinz	O
undertakes	O
no	O
obligation	O
to	O
publicly	O
update	O
or	O
revise	O
any	O
forward-looking	O
statements	O
,	O
whether	O
as	O
a	O
result	O
of	O
new	O
information	O
,	O
future	O
events	O
or	O
otherwise	O
,	O
except	O
as	O
required	O
by	O
the	O
securities	O
laws	O
.	O
Contact	O
:	O
H.J.	O
Heinz	O
Company	O
Michael	PERSON
Mullen	PERSON
,	O
412-456-5751	O
Michael.mullen@us.hjheinz.com	O
PITTSBURGH	O
--	O
-LRB-	O
BUSINESS	O
WIRE	O
,	O
-RRB-	O
--	O
Following	O
the	O
successful	O
completion	O
of	O
the	O
acquisition	O
of	O
Heinz	O
by	O
Berkshire	O
Hathaway	O
and	O
3G	O
Capital	O
on	O
June	O
7	O
,	O
Heinz	O
today	O
announced	O
the	O
Company	O
's	O
new	O
senior	O
leadership	O
team	O
.	O
Paulo	PERSON
Basilio	PERSON
,	O
,	O
-LRB-	O
as	O
announced	O
on	O
June	O
7	O
-RRB-	O
,	O
is	O
appointed	O
Chief	O
Financial	O
Officer	O
.	O
Paulo	O
is	O
a	O
partner	O
at	O
3G	O
Capital	O
and	O
previously	O
served	O
as	O
CEO	O
of	O
America	O
Latina	O
Logistica	O
-LRB-	O
ALL	O
-RRB-	O
from	O
2010	O
to	O
September	O
2012	O
,	O
after	O
having	O
served	O
as	O
ALL	O
's	O
COO	O
,	O
CFO	O
,	O
Commercial	O
Officer	O
and	O
Analyst	O
.	O
Kristen	PERSON
Clark	PERSON
,	O
is	O
appointed	O
SVP	O
and	O
Chief	O
People	O
Officer	O
.	O
In	O
this	O
role	O
,	O
Kristen	O
will	O
direct	O
the	O
worldwide	O
Human	O
Resources	O
function	O
.	O
Most	O
recently	O
,	O
Kristen	O
served	O
as	O
President	O
of	O
Heinz	O
Canada	O
.	O
Previously	O
Kristen	O
was	O
Chief	O
Strategy	O
Officer	O
at	O
World	O
Headquarters	O
.	O
Formerly	O
,	O
Kristen	O
served	O
as	O
the	O
Group	O
Vice	O
President	O
of	O
Meals	O
and	O
Snacks	O
for	O
Heinz	O
North	O
America	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Kristen	O
worked	O
at	O
Procter	O
&	O
Gamble	O
and	O
Johnson	O
&	O
Johnson	O
in	O
marketing	O
and	O
sales	O
.	O
Kristen	O
joined	O
Heinz	O
in	O
2000	O
.	O
Kristen	O
will	O
report	O
temporarily	O
to	O
Bernardo	O
Hees	O
until	O
the	O
open	O
position	O
of	O
EVP	O
of	O
HR	O
,	O
IT	O
and	O
Performance	O
is	O
named	O
.	O
Brendan	PERSON
Foley	PERSON
,	O
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
North	O
America	O
.	O
Brendan	O
was	O
most	O
recently	O
President	O
of	O
U.S.	O
Consumer	O
Products	O
.	O
While	O
at	O
Heinz	O
,	O
Brendan	O
has	O
held	O
various	O
positions	O
including	O
Marketing	O
Director	O
of	O
Global	O
Ketchup	O
&	O
Sauces	O
,	O
President	O
of	O
U.S.	O
Foodservice	O
and	O
Group	O
Vice	O
President	O
of	O
Marketing	O
for	O
Frozen	O
Meals	O
and	O
Snacks	O
for	O
U.S.	O
Consumer	O
Products	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Brendan	O
worked	O
at	O
General	O
Mills	O
in	O
marketing	O
for	O
four	O
years	O
,	O
and	O
before	O
that	O
,	O
he	O
spent	O
eight	O
years	O
in	O
advertising	O
.	O
Brendan	O
joined	O
Heinz	O
in	O
1998	O
.	O
Matt	PERSON
Hill	PERSON
,	O
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Europe	O
.	O
For	O
the	O
past	O
year	O
,	O
Matt	O
was	O
President	O
of	O
Heinz	O
UK	O
&	O
Ireland	O
.	O
Matt	O
joined	O
Heinz	O
as	O
Chief	O
Marketing	O
Officer	O
for	O
the	O
UK	O
&	O
Ireland	O
business	O
after	O
spending	O
17	O
years	O
at	O
Unilever	O
in	O
a	O
variety	O
of	O
UK	O
,	O
European	O
and	O
Global	O
marketing	O
roles	O
.	O
In	O
2011	O
,	O
Matt	O
was	O
promoted	O
to	O
Chief	O
Commercial	O
Officer	O
of	O
the	O
UK	O
&	O
Ireland	O
with	O
responsibility	O
for	O
day-to-day	O
business	O
operations	O
.	O
Matt	O
joined	O
Heinz	O
in	O
2010	O
.	O
Andy	PERSON
Keatings	PERSON
,	O
,	O
Chief	O
Quality	O
Officer	O
,	O
joins	O
the	O
senior	O
leadership	O
team	O
.	O
As	O
the	O
Chief	O
Quality	O
Officer	O
,	O
Andy	O
is	O
responsible	O
for	O
maintaining	O
the	O
highest	O
standards	O
of	O
food	O
safety	O
and	O
quality	O
in	O
all	O
of	O
Heinz	O
's	O
products	O
globally	O
.	O
He	O
is	O
also	O
responsible	O
for	O
global	O
risk	O
assessment	O
and	O
management	O
,	O
ensuring	O
consistent	O
product	O
performance	O
globally	O
and	O
driving	O
continuous	O
improvement	O
.	O
Andy	O
joined	O
Heinz	O
in	O
1994	O
.	O
Andy	O
will	O
have	O
a	O
dotted-line	O
reporting	O
relationship	O
to	O
the	O
Chairman	O
of	O
the	O
Board	O
of	O
Directors	O
.	O
Emin	PERSON
Mammadov	PERSON
,	O
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Russia	O
,	O
Turkey	O
,	O
and	O
Middle	O
East	O
&	O
Africa	O
.	O
Emin	O
most	O
recently	O
served	O
as	O
President	O
,	O
Heinz	O
Africa	O
&	O
Middle	O
East	O
,	O
where	O
he	O
focused	O
on	O
accelerating	O
Heinz	O
's	O
growth	O
in	O
the	O
Emerging	O
Markets	O
.	O
Emin	O
joined	O
Heinz	O
as	O
Marketing	O
Director	O
for	O
Heinz	O
Russia	O
and	O
has	O
since	O
held	O
the	O
roles	O
of	O
Commercial	O
Director	O
,	O
Heinz	O
Russia	O
,	O
followed	O
by	O
an	O
assignment	O
in	O
China	O
as	O
Managing	O
Director	O
,	O
Heinz	O
Foodstar	O
&	O
Heinz	O
Sauces	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Emin	O
spent	O
more	O
than	O
eight	O
years	O
at	O
Procter	O
&	O
Gamble	O
mostly	O
in	O
Turkey	O
and	O
other	O
emerging	O
markets	O
.	O
Emin	O
joined	O
Heinz	O
in	O
2006	O
.	O
Michael	PERSON
Mullen	PERSON
,	O
will	O
continue	O
as	O
SVP	O
of	O
Corporate	DEPARTMENT
&	DEPARTMENT
Government	DEPARTMENT
Affairs	DEPARTMENT
.	O
Michael	O
is	O
responsible	O
for	O
all	O
global	O
internal	O
and	O
external	O
communications	O
,	O
government	O
affairs	O
and	O
corporate	O
reputation	O
management	O
.	O
Michael	O
will	O
continue	O
to	O
serve	O
as	O
the	O
Company	O
's	O
chief	O
media	O
spokesperson	O
and	O
will	O
have	O
responsibility	O
for	O
the	O
H.J.	O
Heinz	O
Company	O
Foundation	O
.	O
Michael	O
joined	O
Heinz	O
in	O
1998	O
.	O
Eduardo	PERSON
Pelleissone	PERSON
,	O
joins	O
Heinz	O
as	O
EVP	O
of	O
Operations	DEPARTMENT
following	O
14	O
years	O
with	O
America	O
Latina	O
Logistica	O
-LRB-	O
ALL	O
-RRB-	O
,	O
where	O
he	O
most	O
recently	O
served	O
as	O
Chief	O
Executive	O
Officer	O
.	O
Previously	O
he	O
held	O
the	O
roles	O
of	O
COO	O
,	O
Managing	O
Director	O
and	O
General	O
Manager	O
of	O
Agricultural	O
Products	O
.	O
Before	O
joining	O
ALL	O
,	O
Mr.	O
Pelleissone	O
held	O
several	O
positions	O
at	O
Glencore	O
Importadora	O
e	O
Exportadora	O
SA	O
.	O
Eduardo	O
will	O
have	O
responsibility	O
for	O
supply	O
chain	O
,	O
procurement	O
and	O
operations	O
.	O
Fernando	PERSON
Pocaterra	PERSON
,	O
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Latin	O
America	O
.	O
Since	O
2005	O
,	O
Fernando	O
has	O
been	O
Area	O
Director	O
of	O
Heinz	O
Latin	O
America	O
.	O
Previously	O
,	O
Fernando	O
was	O
President	O
of	O
Heinz	O
Venezuela	O
and	O
Chief	O
Operating	O
Officer	O
of	O
Heinz	O
Italy	O
.	O
Prior	O
to	O
joining	O
Heinz	O
,	O
Fernando	O
worked	O
for	O
four	O
years	O
in	O
the	O
Marketing	O
Department	O
at	O
Procter	O
&	O
Gamble	O
in	O
Venezuela	O
.	O
Fernando	O
is	O
a	O
32-year	O
Heinz	O
veteran	O
.	O
Hein	PERSON
Schumacher	PERSON
,	O
is	O
appointed	O
Zone	O
President	O
of	O
Heinz	O
Asia	O
Pacific	O
.	O
Hein	O
has	O
been	O
President	O
of	O
Heinz	O
China	O
since	O
2011	O
.	O
Previously	O
,	O
he	O
held	O
positions	O
including	O
VP	O
of	O
Finance	O
for	O
Heinz	O
Europe	O
,	O
Chief	O
Strategy	O
Officer	O
for	O
Heinz	O
WHQ	O
,	O
VP	O
of	O
Business	O
Process	O
Improvement	O
for	O
Keystone	O
and	O
CFO	O
of	O
Heinz	O
Continental	O
Europe	O
.	O
Before	O
Heinz	O
,	O
Hein	O
worked	O
across	O
various	O
countries	O
for	O
both	O
Royal	O
Ahold	O
and	O
Unilever	O
.	O
Hein	O
joined	O
Heinz	O
in	O
2003	O
.	O
Dan	PERSON
Shaw	PERSON
,	O
is	O
appointed	O
General	O
Counsel	O
.	O
Dan	O
has	O
been	O
Deputy	O
General	O
Counsel	O
since	O
2009	O
.	O
Dan	O
will	O
be	O
responsible	O
for	O
all	O
legal	O
affairs	O
globally	O
including	O
but	O
not	O
limited	O
to	O
mergers	O
and	O
acquisitions	O
,	O
securities	O
law	O
,	O
finance	O
transactions	O
,	O
litigation	O
,	O
and	O
general	O
commercial	O
and	O
regulatory	O
matters	O
.	O
Dan	O
is	O
a	O
32-year	O
Heinz	O
veteran	O
.	O
PITTSBURGH	O
--	O
-LRB-	O
BUSINESS	O
WIRE	O
-RRB-	O
--	O
Following	O
the	O
successful	O
completion	O
of	O
the	O
acquisition	O
of	O
Heinz	O
by	O
Berkshire	O
Hathaway	O
and	O
3G	O
Capital	O
on	O
June	O
7	O
,	O
Heinz	O
today	O
announced	O
the	O
Company	O
's	O
new	O
senior	O
leadership	O
team	O
.	O
``	O
Today	O
's	O
leadership	O
announcement	O
further	O
builds	O
on	O
Heinz	O
's	O
strong	O
foundation	O
for	O
future	O
growth	O
,	O
''	O
said	O
Bernardo	O
Hees	O
,	O
Heinz	O
CEO	O
.	O
``	O
Notably	O
,	O
this	O
announcement	O
demonstrates	O
the	O
power	O
and	O
potential	O
of	O
meritocracy	O
at	O
work	O
here	O
at	O
Heinz	O
.	O
As	O
shown	O
through	O
today	O
's	O
various	O
internal	O
promotions	O
and	O
appointments	O
,	O
the	O
Company	O
is	O
focused	O
on	O
rewarding	O
and	O
promoting	O
the	O
best	O
and	O
brightest	O
talent	O
in	O
the	O
organization	O
to	O
lead	O
Heinz	O
moving	O
forward	O
.	O
I	O
am	O
thrilled	O
that	O
this	O
world-class	O
group	O
of	O
executives	O
will	O
join	O
me	O
in	O
taking	O
Heinz	O
to	O
new	O
heights	O
while	O
elevating	O
our	O
iconic	O
global	O
brands	O
,	O
offering	O
superior	O
customer	O
service	O
and	O
