Cruz	PERSON
Solares	PERSON
Country	O
Representative	O
Argentina	O
Regional	O
Executive	O
Southern	O
Cone-Peru	O
&	O
Ecuador	O
Learn	O
More	O
,	O
Cynthia	PERSON
Svacina	PERSON
Chief	O
Administrative	O
Officer	O
,	O
Latin	O
America	O
Learn	O
More	O
,	O
Sonia	PERSON
Chaliha	PERSON
Managing	O
Director	O
CT	O
Global	O
Americas	O
Executive	O
Corporate	O
Trust	O
Learn	O
More	O
,	O
Michael	PERSON
Kalavritinos	PERSON
Managing	O
Director	O
Relationship	O
Executive	O
,	O
North	O
American	O
Banks	O
&	O
Latin	O
America	O
&	O
Caribbean	O
,	O
Financial	O
Institutions	O
Relationship	O
Management	O
,	O
US	O
Asset	O
Services	O
Learn	O
More	O
,	O
Christopher	PERSON
Mosé	PERSON
Managing	O
Director	O
,	O
Latam	O
Business	O
Development	O
Learn	O
More	O
,	O
Karen	PERSON
Newbal	PERSON
Managing	O
Director	O
Head	O
of	O
Developing	O
Markets	O
Credit	O
Underwriting	O
Learn	O
More	O
,	O
Nuno	PERSON
da	PERSON
Silva	PERSON
Managing	O
Director	O
Regional	O
Manager	O
,	O
Latin	O
America	O
Depositary	O
Receipts	O
Learn	O
More	O
,	O
Dino	PERSON
Sani	PERSON
Managing	O
Director	O
Regional	O
Head	O
-	O
Sales	DEPARTMENT
&	DEPARTMENT
Client	DEPARTMENT
Management	DEPARTMENT
Latin	O
America	O
BNY	O
Mellon	O
Treasury	O
Services	O
Learn	O
More	O
,	O
Paulina	PERSON
Trueba	PERSON
Country	O
Executive	O
,	O
Mexico	O
Representative	O
Office	O
Learn	O
More	O
,	O
https://www.bnymellon.com/latam/en/who-we-are/leadership/	O
