to	O
2011	O
,	O
Mr.	O
Bernier	O
held	O
various	O
senior	O
management	O
roles	O
with	O
Ultramar	O
Ltd	O
,	O
including	O
Vice-President	O
--	O
Retail	O
Operations	DEPARTMENT
in	O
1998-1999	O
and	O
President	O
since	O
1999	O
.	O
Prior	O
to	O
joining	O
Ultramar	O
Ltd	O
,	O
Mr.	O
Bernier	O
served	O
for	O
nine	O
years	O
in	O
a	O
variety	O
of	O
senior	O
management	O
positions	O
at	O
Provigo	O
,	O
Inc.	O
and	O
has	O
previously	O
held	O
President	O
,	O
Vice-President	O
and	O
Chief	O
Operating	O
Officer	O
level	O
positions	O
.	O
Mr.	O
Bernier	O
holds	O
a	O
Master	O
's	O
Degree	O
in	O
Industrial	O
Relations	O
from	O
the	O
University	O
of	O
Waterloo	O
,	O
Ontario	O
as	O
well	O
as	O
a	O
Bachelor	O
's	O
Degree	O
from	O
the	O
Université	O
de	O
Montréal	O
.	O
Show	O
more	O
,	O
Darrell	PERSON
Davis	PERSON
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
Darrell	PERSON
Davis	PERSON
was	O
appointed	O
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
in	O
May	O
2012	O
.	O
Previously	O
,	O
Mr.	O
Davis	O
had	O
been	O
Vice-President	O
Operations	DEPARTMENT
,	O
Florida	O
since	O
March	O
2011	O
.	O
He	O
was	O
previously	O
Vice-President	O
Operations	DEPARTMENT
,	O
U.S.	O
Midwest	O
since	O
December	O
2005	O
.	O
Previously	O
,	O
he	O
has	O
served	O
Couche-Tard	O
as	O
Director	O
of	O
Operations	DEPARTMENT
,	O
and	O
later	O
as	O
Director	O
of	O
Marketing	O
within	O
the	O
U.S.	O
Midwest	O
business	O
unit	O
.	O
Mr.	O
Davis	O
joined	O
Couche-Tard	O
in	O
2002	O
when	O
it	O
acquired	O
Dairy	O
Mart	O
,	O
where	O
he	O
held	O
the	O
position	O
of	O
Vice-President	O
,	O
Operations	DEPARTMENT
of	O
such	O
corporation	O
.	O
Mr.	O
Davis	O
began	O
his	O
career	O
in	O
the	O
convenience	O
store	O
industry	O
over	O
30	O
years	O
ago	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Management	O
from	O
the	O
University	O
of	O
Louisville	O
.	O
Show	O
more	O
,	O
Geoffrey	PERSON
C.	PERSON
Haxel	PERSON
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
Geoffrey	PERSON
C.	PERSON
Haxel	PERSON
has	O
been	O
appointed	O
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
in	O
January	O
2011	O
.	O
He	O
was	O
formerly	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
U.S.	O
Arizona	O
Region	O
since	O
December	O
2003	O
.	O
Mr.	O
Haxel	O
served	O
in	O
a	O
variety	O
of	O
operations	O
and	O
marketing	O
positions	O
since	O
joining	O
Circle	O
K	O
in	O
1988	O
.	O
Mr.	O
Haxel	O
began	O
his	O
career	O
as	O
a	O
district	O
manager	O
trainee	O
and	O
also	O
held	O
the	O
positions	O
of	O
sales	O
manager	O
,	O
category	O
manager	O
and	O
division	O
manager	O
.	O
Prior	O
to	O
December	O
2003	O
,	O
Mr.	O
Haxel	O
served	O
as	O
Circle	O
K	O
's	O
Arizona	O
Region	O
Manager	O
with	O
responsibility	O
for	O
more	O
than	O
600	O
sites	O
in	O
a	O
four-state	O
territory	O
.	O
Mr.	O
Haxel	O
has	O
completed	O
coursework	O
toward	O
a	O
bachelor	O
's	O
degree	O
in	O
chemical	O
engineering	O
from	O
the	O
University	O
of	O
Oklahoma	O
.	O
Show	O
more	O
,	O
Hans-Olav	PERSON
Høidahl	PERSON
Executive	O
Vice-President	O
,	O
Scandinavia	O
,	O
Hans-Olav	O
Hoeidahl	O
has	O
been	O
appointed	O
Executive	O
Vice-President	O
,	O
Scandinavia	O
,	O
on	O
October	O
1	O
,	O
2010	O
.	O
He	O
was	O
formerly	O
Vice	O
President	O
for	O
Energy	O
Europe	O
in	O
the	O
Statoil	O
Group	O
since	O
2006	O
.	O
He	O
joined	O
the	O
company	O
in	O
1992	O
and	O
has	O
held	O
a	O
variety	O
of	O
positions	O
including	O
director	O
for	O
customer	O
service	O
in	O
Norway	O
,	O
manager	O
for	O
regional	O
sales	O
in	O
Scandinavia	O
,	O
sales	O
director	O
for	O
Norway	O
,	O
country	O
manager	O
for	O
energy	O
in	O
Norway	O
and	O
Vice	O
President	O
for	O
energy	O
operations	O
.	O
Mr.	O
Høidahl	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
economics	O
from	O
the	O
Norwegian	O
School	O
of	O
Management	O
.	O
Jørn	PERSON
Madsen	PERSON
Executive	O
Vice-President	O
,	O
Central	DEPARTMENT
&	DEPARTMENT
Eastern	DEPARTMENT
Europe	DEPARTMENT
,	O
Joern	O
Madsen	O
has	O
been	O
appointed	O
Executive	O
Vice-President	O
,	O
Central	DEPARTMENT
&	DEPARTMENT
Eastern	DEPARTMENT
Europe	DEPARTMENT
,	O
on	O
October	O
1	O
,	O
2010	O
.	O
He	O
was	O
formerly	O
Vice	O
President	O
for	O
country	O
operations	O
in	O
Statoil	O
Energy	O
&	O
Retail	O
since	O
2007	O
.	O
He	O
joined	O
Statoil	O
in	O
1990	O
and	O
held	O
several	O
management	O
positions	O
including	O
Vice	O
President	O
for	O
retail	O
operations	O
Europe	O
,	O
director	O
of	O
retail	O
operations	O
in	O
Denmark	O
,	O
director	O
of	O
retail	O
operations	O
in	O
the	O
Baltic	O
countries	O
,	O
director	O
of	O
category	O
management	O
in	O
the	O
Baltic	O
countries	O
,	O
regional	O
manager	O
of	O
retail	O
operations	O
in	O
Denmark	O
,	O
and	O
controller	O
in	O
Denmark	O
.	O
Mr.	O
Madsen	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
economics	O
from	O
the	O
Copenhagen	O
Business	O
School	O
.	O
Alex	PERSON
Miller	PERSON
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Fuels	DEPARTMENT
,	O
Alex	PERSON
Miller	PERSON
was	O
appointed	O
Senior	O
Vice-President	O
Global	DEPARTMENT
Fuels	DEPARTMENT
on	O
February	O
16	O
,	O
2016	O
.	O
Previously	O
,	O
Mr.	O
Miller	O
had	O
been	O
Vice-President	O
North	O
American	O
Fuels	O
since	O
October	O
2012	O
.	O
He	O
joined	O
Couche-Tard	O
in	O
January	O
2012	O
as	O
Director	O
of	O
Operations	DEPARTMENT
Midwest	O
.	O
Prior	O
to	O
joining	O
Couche-Tard	O
,	O
Mr.	O
Miller	O
was	O
employed	O
by	O
Amoco	O
Oil	O
Corporation	O
and	O
BP	O
plc.	O
from	O
August	O
1995	O
to	O
November	O
2011	O
,	O
in	O
various	O
roles	O
of	O
increasing	O
responsibility	O
,	O
both	O
in	O
Europe	O
and	O
the	O
United	O
States	O
across	O
retail	O
operations	O
,	O
fuel	O
supply	O
and	O
pricing	O
,	O
strategy	O
and	O
business	O
development	O
,	O
and	O
planning	O
and	O
performance	O
management	O
.	O
His	O
last	O
role	O
with	O
BP	O
plc.	O
was	O
Head	O
of	O
Strategy	O
&	O
Business	O
Development	O
for	O
the	O
US	O
East	O
of	O
Rockies	O
Downstream	O
Fuel	O
Value	O
Chain	O
.	O
Mr.	O
Miller	O
holds	O
a	O
B.A.	O
in	O
Business	O
Management	O
from	O
Southern	O
Illinois	O
University	O
.	O
Show	O
more	O
,	O
Jacob	PERSON
Schram	PERSON
Group	O
President	O
,	O
European	O
Operations	DEPARTMENT
,	O
Jacob	PERSON
Schram	PERSON
was	O
appointed	O
Group	O
President	O
,	O
European	O
Operations	DEPARTMENT
,	O
in	O
June	O
,	O
2012	O
.	O
He	O
was	O
formerly	O
Chief	O
Executive	O
Officer	O
for	O
Statoil	O
Fuel	O
&	O
Retail	O
from	O
October	O
1st	O
,	O
2010	O
.	O
He	O
joined	O
Statoil	O
in	O
1996	O
and	O
held	O
various	O
management	O
positions	O
including	O
country	O
manager	O
of	O
Statoil	O
Retail	O
Norway	O
from	O
1999	O
to	O
2004	O
and	O
Senior	O
Vice	O
President	O
Statoil	O
Retail	O
Europe	O
from	O
2004	O
to	O
2006	O
.	O
From	O
2006	O
to	O
2010	O
he	O
held	O
the	O
position	O
as	O
Senior	O
Vice	O
President	O
for	O
Statoil	O
Energy	O
&	O
Retail	O
Europe	O
.	O
Prior	O
to	O
joining	O
Statoil	O
,	O
Mr.	O
Schram	O
was	O
head	O
of	O
marketing	O
and	O
public	O
relations	O
for	O
McDonalds	O
Norway	O
AS	O
and	O
a	O
consultant	O
and	O
project	O
manager	O
at	O
McKinsey	O
&	O
Company	O
in	O
Copenhagen	O
.	O
Furthermore	O
,	O
Mr.	O
Schram	O
has	O
held	O
several	O
board	O
member	O
assignments	O
within	O
Statoil	O
and	O
external	O
companies	O
,	O
including	O
Møller	O
Bil	O
and	O
KID	O
Interiør	O
.	O
He	O
holds	O
a	O
Master	O
of	O
Science	O
in	O
economics	O
-LRB-	O
siviløkonom	O
-RRB-	O
as	O
well	O
as	O
an	O
MBA	O
from	O
Copenhagen	O
Business	O
School	O
.	O
Show	O
more	O
,	O
Claude	PERSON
Tessier	PERSON
Chief	O
Financial	O
Officer	O
,	O
Claude	PERSON
Tessier	PERSON
was	O
appointed	O
Chief	O
Financial	O
Officer	O
,	O
on	O
January	O
22	O
,	O
2016	O
.	O
Prior	O
to	O
joining	O
the	O
Corporation	O
,	O
Mr.	O
Tessier	O
held	O
the	O
position	O
of	O
President	O
of	O
the	O
IGA	O
Operations	DEPARTMENT
Business	O
Unit	O
at	O
Sobeys	O
Inc.	O
from	O
2012	O
to	O
2016	O
and	O
was	O
a	O
member	O
of	O
Sobeys	O
Inc.	O
.	O
Executive	O
Committee	O
.	O
He	O
joined	O
the	O
management	O
team	O
of	O
Sobeys	O
Quebec	O
Inc.	O
in	O
2003	O
as	O
Senior	O
Vice	O
President	O
,	O
Finance	O
&	O
Strategic	O
Planning	O
.	O
Mr.	O
Tessier	O
has	O
spent	O
most	O
of	O
his	O
professional	O
career	O
in	O
the	O
Food	O
industry	O
after	O
serving	O
in	O
several	O
finance	O
positions	O
.	O
Prior	O
to	O
his	O
position	O
with	O
Sobeys	O
Inc.	O
,	O
Mr.	O
Tessier	O
gained	O
more	O
than	O
15	O
years	O
of	O
experience	O
in	O
senior	O
financial	O
leadership	O
positions	O
with	O
Fly	O
Furniture	O
,	O
Provigo	O
and	O
Costco	O
,	O
including	O
in	O
CFO	O
and	O
Vice	O
President	O
roles	O
.	O
He	O
has	O
also	O
held	O
management	O
positions	O
in	O
Mallette	O
International	O
and	O
PricewaterhouseCoopers	O
-LRB-	O
formerly	O
Coopers	O
&	O
Lybrand	O
-RRB-	O
.	O
Furthermore	O
,	O
he	O
has	O
been	O
involved	O
with	O
various	O
social	O
and	O
community	O
organizations	O
,	O
most	O
notably	O
the	O
Fondation	O
Charles‑Bruneau	O
.	O
He	O
also	O
participated	O
in	O
the	O
fundraising	O
campaign	O
of	O
the	O
Fondation	O
de	O
l'Institut	O
de	O
tourisme	O
et	O
d'hôtellerie	O
du	O
Québec	O
.	O
Mr.	O
Tessier	O
holds	O
a	O
Bachelor	O
of	O
Accounting	O
degree	O
from	O
the	O
Université	O
du	O
Québec	O
à	O
Montréal	O
-LRB-	O
1986	O
-RRB-	O
and	O
has	O
been	O
a	O
member	O
of	O
the	O
Canadian	O
Institute	O
of	O
Chartered	O
Accountants	O
since	O
1987	O
.	O
Show	O
more	O
Claude	PERSON
Tessier	PERSON
,	O
was	O
appointed	O
Chief	O
Financial	O
Officer	O
on	O
January	O
22	O
,	O
2016	O
.	O
Prior	O
to	O
joining	O
the	O
Corporation	O
,	O
Mr.	O
Tessier	O
held	O
the	O
position	O
of	O
President	O
of	O
the	O
IGA	O
Operations	DEPARTMENT
Business	O
Unit	O
at	O
Sobeys	O
Inc.	O
from	O
2012	O
to	O
2016	O
and	O
was	O
a	O
member	O
of	O
Sobeys	O
Inc.	O
.	O
Executive	O
Committee	O
.	O
Claude	PERSON
Tessier	PERSON
Chief	O
Financial	O
Officer	O
Claude	PERSON
Tessier	PERSON
was	O
appointed	O
Chief	O
Financial	O
Officer	O
on	O
January	O
22	O
,	O
2016	O
.	O
Prior	O
to	O
joining	O
the	O
Corporation	O
,	O
Mr.	O
Tessier	O
held	O
the	O
position	O
of	O
President	O
of	O
the	O
IGA	O
Operations	DEPARTMENT
Business	O
Unit	O
at	O
Sobeys	O
Inc.	O
from	O
2012	O
to	O
2016	O
and	O
was	O
a	O
member	O
of	O
Sobeys	O
Inc.	O
.	O
Executive	O
Committee	O
.	O
He	O
joined	O
the	O
management	O
team	O
of	O
Sobeys	O
Quebec	O
Inc.	O
in	O
2003	O
as	O
Senior	O
Vice	O
President	O
,	O
Finance	O
&	O
Strategic	O
Planning	O
.	O
Mr.	O
Tessier	O
has	O
spent	O
most	O
of	O
his	O
professional	O
career	O
in	O
the	O
Food	O
industry	O
after	O
serving	O
in	O
several	O
finance	O
positions	O
.	O
Prior	O
to	O
his	O
position	O
with	O
Sobeys	O
Inc.	O
,	O
Mr.	O
Tessier	O
gained	O
more	O
than	O
15	O
years	O
of	O
experience	O
in	O
senior	O
financial	O
leadership	O
positions	O
with	O
Fly	O
Furniture	O
,	O
Provigo	O
and	O
Costco	O
,	O
including	O
in	O
CFO	O
and	O
Vice	O
President	O
roles	O
.	O
He	O
has	O
also	O
held	O
management	O
positions	O
in	O
Mallette	O
International	O
and	O
PricewaterhouseCoopers	O
-LRB-	O
formerly	O
Coopers	O
&	O
Lybrand	O
-RRB-	O
.	O
Furthermore	O
,	O
he	O
has	O
been	O
involved	O
with	O
various	O
social	O
and	O
community	O
organizations	O
,	O
most	O
notably	O
the	O
Fondation	O
Charles‑Bruneau	O
.	O
He	O
also	O
participated	O
in	O
the	O
fundraising	O
campaign	O
of	O
the	O
Fondation	O
de	O
l'Institut	O
de	O
tourisme	O
et	O
d'hôtellerie	O
du	O
Québec	O
.	O
Mr.	O
Tessier	O
holds	O
a	O
Bachelor	O
of	O
Accounting	O
degree	O
from	O
the	O
Université	O
du	O
Québec	O
à	O
Montréal	O
-LRB-	O
1986	O
-RRB-	O
and	O
has	O
been	O
a	O
member	O
of	O
the	O
Canadian	O
Institute	O
of	O
Chartered	O
Accountants	O
since	O
1987	O
.	O
Show	O
more	O
,	O
Dennis	PERSON
Tewell	PERSON
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
Dennis	PERSON
Tewell	PERSON
was	O
appointed	O
Senior	O
Vice-President	O
,	O
Operations	DEPARTMENT
,	O
in	O
June	O
2013	O
.	O
Prior	O
to	O
his	O
current	O
appointment	O
,	O
Mr.	O
Tewell	O
held	O
the	O
position	O
of	O
Vice-President	O
,	O
Worldwide	O
Franchise	O
as	O
he	O
joined	O
Couche-Tard	O
in	O
January	O
2011	O
.	O
In	O
1978	O
,	O
Mr.	O
Tewell	O
began	O
his	O
convenience	O
industry	O
career	O
with	O
Conna	O
Corporation	O
.	O
He	O
has	O
served	O
companies	O
in	O
the	O
U.S.	O
and	O
the	O
UK	O
in	O
a	O
variety	O
of	O
marketing	O
and	O
operations	O
positions	O
,	O
such	O
as	O
Conna	O
Corporation	O
,	O
BP	O
Oil	O
-LRB-	O
London	O
,	O
England	O
-RRB-	O
,	O
Dairy	O
Mart	O
,	O
Swifty	O
Services	O
and	O
recently	O
at	O
CVS/Caremark	O
.	O
These	O
positions	O
include	O
Director	O
of	O
Franchising	O
,	O
Regional	O
Director	O
of	O
Operations	DEPARTMENT
and	O
Strategic	O
Planning	O
Coordinator	O
,	O
Vice-President	O
of	O
Operations	DEPARTMENT
,	O
Vice-President	O
of	O
Franchising	O
,	O
Business	O
Development	O
,	O
Senior	O
Vice-President	O
of	O
Marketing	O
and	O
Area	O
Vice-President	O
.	O
Mr.	O
Tewell	O
holds	O
a	O
MBA	O
and	O
a	O
BA	O
in	O
Accounting	O
from	O
the	O
Bellarmine	O
University	O
.	O
Show	O
more	O
,	O
Our	O
Company	O
,	O
Our	O
Brands	O
Management	O
Team	O
President	O
's	O
message	O
History	O
Vision	O
Board	O
of	O
Directors	O
Committees	O
Governance	O
Our	O
Brands	O
,	O
Management	O
Team	O
,	O
President	O
's	O
message	O
,	O
History	O
,	O
Vision	O
,	O
Board	O
of	O
Directors	O
,	O
Committees	O
,	O
Governance	O
,	O
Investor	O
Relations	O
,	O
Stock	O
Information	O
Analyst	O
Coverage	O
Press	O
Releases	O
Annual	O
&	O
Quarterly	O
Reports	O
Annual	O
General	O
Meeting	O
Corporate	O
Presentations	O
Stock	O
Information	O
,	O
Analyst	O
Coverage	O
,	O
Press	O
Releases	O
,	O
Annual	O
&	O
Quarterly	O
Reports	O
,	O
Annual	O
General	O
Meeting	O
,	O
Corporate	O
Presentations	O
,	O
http://corpo.couche-tard.com/en/our-company/management-team/	O
