Ettinger	O
is	O
the	O
founding	O
chair	O
of	O
the	O
company	O
's	O
diversity	O
and	O
inclusion	O
council	O
,	O
which	O
aims	O
to	O
meet	O
the	O
growing	O
needs	O
of	O
its	O
diverse	O
workforce	O
and	O
consumer	O
base	O
.	O
Ettinger	O
is	O
a	O
native	O
of	O
Pasadena	O
,	O
Calif.	O
,	O
and	O
holds	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
and	O
law	O
degree	O
from	O
the	O
University	O
of	O
California	O
,	O
Los	O
Angeles	O
.	O
He	O
served	O
as	O
law	O
clerk	O
for	O
the	O
Honorable	O
Arthur	O
Alarcón	O
,	O
U.S.	O
Court	O
of	O
Appeals	O
,	O
9th	O
Circuit	O
.	O
Ettinger	O
attended	O
the	O
Program	O
for	O
Management	O
Development	O
at	O
Harvard	O
Business	O
School	O
.	O
He	O
serves	O
on	O
the	O
boards	O
of	O
The	O
Toro	O
Company	O
,	O
Ecolab	O
,	O
North	O
American	O
Meat	O
Institute	O
,	O
Grocery	O
Manufacturers	O
Association	O
,	O
The	O
Hormel	O
Foundation	O
,	O
The	O
Hormel	O
Institute	O
and	O
the	O
Minnesota	O
Business	O
Partnership	O
.	O
He	O
and	O
his	O
wife	O
,	O
LeeAnn	O
,	O
have	O
two	O
sons	O
and	O
two	O
daughters	O
.	O
Close	O
Jeffrey	PERSON
M.	PERSON
Ettinger	PERSON
is	O
chairman	O
of	O
the	O
board	O
and	O
chief	O
executive	O
officer	O
-LRB-	O
CEO	O
-RRB-	O
at	O
Hormel	O
Foods	O
.	O
Ettinger	O
joined	O
Hormel	O
Foods	O
in	O
1989	O
and	O
has	O
served	O
in	O
a	O
variety	O
of	O
roles	O
,	O
including	O
senior	O
attorney	O
,	O
product	O
manager	O
for	O
Hormel	O
®	O
,	O
chili	O
products	O
and	O
treasurer	O
.	O
In	O
1999	O
,	O
he	O
was	O
named	O
president	O
of	O
Jennie-O	O
Turkey	O
Store	O
--	O
the	O
largest	O
subsidiary	O
of	O
Hormel	O
Foods	O
,	O
based	O
in	O
Willmar	O
,	O
Minn.	O
.	O
He	O
was	O
appointed	O
CEO	O
in	O
2005	O
,	O
and	O
continues	O
to	O
oversee	O
all	O
corporate	O
administrative	O
functions	O
including	O
finance	O
,	O
mergers	O
and	O
acquisitions	O
,	O
legal	O
,	O
research	O
and	O
development	O
,	O
supply	O
chain	O
and	O
human	O
resources	O
.	O
Jeffrey	PERSON
M.	PERSON
Ettinger	PERSON
is	O
chairman	O
of	O
the	O
board	O
and	O
chief	O
executive	O
officer	O
-LRB-	O
CEO	O
-RRB-	O
at	O
Hormel	O
Foods	O
.	O
Ettinger	O
joined	O
Hormel	O
Foods	O
in	O
1989	O
and	O
has	O
served	O
in	O
a	O
variety	O
of	O
roles	O
,	O
including	O
senior	O
attorney	O
,	O
product	O
manager	O
for	O
Hormel	O
®	O
chili	O
products	O
and	O
treasurer	O
.	O
In	O
1999	O
,	O
he	O
was	O
named	O
president	O
of	O
Jennie-O	O
Turkey	O
Store	O
--	O
the	O
largest	O
subsidiary	O
of	O
Hormel	O
Foods	O
,	O
based	O
in	O
Willmar	O
,	O
Minn.	O
.	O
He	O
was	O
appointed	O
CEO	O
in	O
2005	O
,	O
and	O
continues	O
to	O
oversee	O
all	O
corporate	O
administrative	O
functions	O
including	O
finance	O
,	O
mergers	O
and	O
acquisitions	O
,	O
legal	O
,	O
research	O
and	O
development	O
,	O
supply	O
chain	O
and	O
human	O
resources	O
.	O
Under	O
Ettinger	O
's	O
leadership	O
,	O
Hormel	O
Foods	O
has	O
grown	O
through	O
strategic	O
acquisitions	O
and	O
a	O
continued	O
focus	O
on	O
new	O
product	O
innovation	O
.	O
In	O
2016	O
,	O
Ettinger	O
was	O
named	O
one	O
of	O
the	O
World	O
's	O
Best	O
CEOs	O
by	O
Barron	O
's	O
and	O
in	O
2012	O
he	O
was	O
named	O
Responsible	O
CEO	O
of	O
the	O
Year	O
by	O
Corporate	O
Responsibility	O
magazine	O
.	O
In	O
addition	O
,	O
Ettinger	O
is	O
the	O
founding	O
chair	O
of	O
the	O
company	O
's	O
diversity	O
and	O
inclusion	O
council	O
,	O
which	O
aims	O
to	O
meet	O
the	O
growing	O
needs	O
of	O
its	O
diverse	O
workforce	O
and	O
consumer	O
base	O
.	O
Ettinger	O
is	O
a	O
native	O
of	O
Pasadena	O
,	O
Calif.	O
,	O
and	O
holds	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
and	O
law	O
degree	O
from	O
the	O
University	O
of	O
California	O
,	O
Los	O
Angeles	O
.	O
He	O
served	O
as	O
law	O
clerk	O
for	O
the	O
Honorable	O
Arthur	O
Alarcón	O
,	O
U.S.	O
Court	O
of	O
Appeals	O
,	O
9th	O
Circuit	O
.	O
Ettinger	O
attended	O
the	O
Program	O
for	O
Management	O
Development	O
at	O
Harvard	O
Business	O
School	O
.	O
He	O
serves	O
on	O
the	O
boards	O
of	O
The	O
Toro	O
Company	O
,	O
Ecolab	O
,	O
North	O
American	O
Meat	O
Institute	O
,	O
Grocery	O
Manufacturers	O
Association	O
,	O
The	O
Hormel	O
Foundation	O
,	O
The	O
Hormel	O
Institute	O
and	O
the	O
Minnesota	O
Business	O
Partnership	O
.	O
He	O
and	O
his	O
wife	O
,	O
LeeAnn	O
,	O
have	O
two	O
sons	O
and	O
two	O
daughters	O
.	O
Close	O
,	O
James	PERSON
P.	PERSON
Snee	PERSON
,	O
President	TITLE
,	O
Chief	TITLE
Operating	TITLE
Officer	TITLE
Biography	O
,	O
As	O
president	O
and	O
chief	O
operating	O
officer	O
of	O
Hormel	O
Foods	O
,	O
James	PERSON
P.	PERSON
Snee	PERSON
,	O
oversees	O
all	O
of	O
the	O
company	O
's	O
business	O
segments	O
and	O
global	O
operations	O
including	O
Grocery	DEPARTMENT
Products	DEPARTMENT
,	O
Refrigerated	O
Foods	O
,	O
Specialty	O
Foods	O
,	O
Jennie-O	O
Turkey	O
Store	O
and	O
International	O
&	O
Other	O
.	O
Snee	O
joined	O
Hormel	O
Foods	O
in	O
1989	O
in	O
the	O
foodservice	O
division	O
and	O
served	O
in	O
various	O
positions	O
within	O
the	O
group	O
before	O
being	O
named	O
manager	O
of	O
inventory	O
and	O
distribution	O
for	O
the	O
Refrigerated	O
Foods	O
segment	O
in	O
1995	O
.	O
He	O
was	O
promoted	O
to	O
foodservice	O
area	O
manager	O
and	O
foodservice	O
regional	O
sales	O
manager	O
in	O
1996	O
and	O
1998	O
,	O
respectively	O
.	O
Snee	O
was	O
named	O
director	O
of	O
purchasing	O
in	O
2006	O
and	O
vice	O
president	O
of	O
affiliated	O
business	O
units	O
in	O
2008	O
.	O
He	O
was	O
named	O
vice	O
president	O
and	O
senior	O
vice	O
president	O
of	O
Hormel	O
Foods	O
International	O
Corporation	O
at	O
the	O
end	O
of	O
fiscal	O
year	O
2011	O
.	O
He	O
advanced	O
to	O
group	O
vice	O
president	O
of	O
Hormel	O
Foods	O
and	O
president	O
of	O
Hormel	O
Foods	O
International	O
Corporation	O
in	O
October	O
2012	O
.	O
He	O
assumed	O
his	O
current	O
position	O
in	O
October	O
2015	O
.	O
Snee	O
earned	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
in	O
marketing	O
from	O
New	O
Mexico	O
State	O
University	O
-LRB-	O
Las	O
Cruces	O
,	O
N.M.	O
-RRB-	O
.	O
He	O
received	O
his	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
St.	O
Thomas	O
in	O
St.	O
Paul	O
,	O
Minn.	O
.	O
Close	O
As	O
president	O
and	O
chief	O
operating	O
officer	O
of	O
Hormel	O
Foods	O
,	O
James	PERSON
P.	PERSON
Snee	PERSON
oversees	O
all	O
of	O
the	O
company	O
's	O
business	O
segments	O
and	O
global	O
operations	O
including	O
Grocery	DEPARTMENT
Products	DEPARTMENT
,	O
Refrigerated	O
Foods	O
,	O
Specialty	O
Foods	O
,	O
Jennie-O	O
Turkey	O
Store	O
and	O
International	O
&	O
Other	O
.	O
Snee	O
joined	O
Hormel	O
Foods	O
in	O
1989	O
in	O
the	O
foodservice	O
division	O
and	O
served	O
in	O
various	O
positions	O
within	O
the	O
group	O
before	O
being	O
named	O
manager	O
of	O
inventory	O
and	O
distribution	O
for	O
the	O
Refrigerated	O
Foods	O
segment	O
in	O
1995	O
.	O
He	O
was	O
promoted	O
to	O
foodservice	O
area	O
manager	O
and	O
foodservice	O
regional	O
sales	O
manager	O
in	O
1996	O
and	O
1998	O
,	O
respectively	O
.	O
Snee	O
was	O
named	O
director	O
of	O
purchasing	O
in	O
2006	O
and	O
vice	O
president	O
of	O
affiliated	O
business	O
units	O
in	O
2008	O
.	O
He	O
was	O
named	O
vice	O
president	O
and	O
senior	O
vice	O
president	O
of	O
Hormel	O
Foods	O
International	O
Corporation	O
at	O
the	O
end	O
of	O
fiscal	O
year	O
2011	O
.	O
He	O
advanced	O
to	O
group	O
vice	O
president	O
of	O
Hormel	O
Foods	O
and	O
president	O
of	O
Hormel	O
Foods	O
International	O
Corporation	O
in	O
October	O
2012	O
.	O
He	O
assumed	O
his	O
current	O
position	O
in	O
October	O
2015	O
.	O
Snee	O
earned	O
a	O
Bachelor	O
of	O
Arts	O
degree	O
in	O
marketing	O
from	O
New	O
Mexico	O
State	O
University	O
-LRB-	O
Las	O
Cruces	O
,	O
N.M.	O
-RRB-	O
.	O
He	O
received	O
his	O
master	O
's	O
degree	O
in	O
business	O
administration	O
from	O
the	O
University	O
of	O
St.	O
Thomas	O
in	O
St.	O
Paul	O
,	O
Minn.	O
.	O
Close	O
,	O
Jody	PERSON
H.	PERSON
Feragen	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
Biography	O
,	O
As	O
executive	O
vice	O
president	O
and	O
chief	O
financial	O
officer	O
-LRB-	O
CFO	O
-RRB-	O
for	O
Hormel	O
Foods	O
,	O
Jody	PERSON
H.	PERSON
Feragen	PERSON
,	O
oversees	O
all	O
financial	O
areas	O
of	O
Hormel	O
Foods	O
Corporation	O
including	O
accounting	O
,	O
information	O
technology	O
,	O
internal	O
audit	O
,	O
investor	O
relations	O
and	O
treasury	O
.	O
Feragen	O
joined	O
Hormel	O
Foods	O
in	O
2000	O
as	O
treasurer	O
,	O
assuming	O
the	O
title	O
of	O
vice	O
president	O
and	O
treasurer	O
in	O
2001	O
.	O
She	O
was	O
promoted	O
to	O
vice	O
president	O
of	O
finance	O
and	O
treasurer	O
in	O
2005	O
and	O
was	O
named	O
senior	O
vice	O
president	O
and	O
CFO	O
in	O
2007	O
.	O
She	O
was	O
promoted	O
to	O
executive	O
vice	O
president	O
and	O
CFO	O
in	O
2010	O
.	O
Feragen	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
accounting	O
from	O
the	O
University	O
of	O
North	O
Dakota	O
-LRB-	O
Grand	O
Forks	O
,	O
N.D.	O
-RRB-	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Minnesota	O
-LRB-	O
Minneapolis	O
,	O
Minn.	O
-RRB-	O
.	O
Feragen	O
also	O
attended	O
the	O
Program	O
for	O
Management	O
Development	O
at	O
Harvard	O
Business	O
School	O
-LRB-	O
Boston	O
,	O
Mass.	O
-RRB-	O
.	O
In	O
2007	O
,	O
Feragen	O
was	O
nominated	O
to	O
the	O
Hormel	O
Foods	O
Board	O
of	O
Directors	O
.	O
She	O
was	O
elected	O
to	O
the	O
Patterson	O
Companies	O
Inc.	O
.	O
Board	O
of	O
Directors	O
and	O
University	O
of	O
North	O
Dakota	O
Alumni	O
Association	O
and	O
Foundation	O
Boards	O
in	O
2011	O
and	O
2010	O
,	O
respectively	O
.	O
Close	O
In	O
2007	O
,	O
Feragen	O
was	O
nominated	O
to	O
the	O
Hormel	O
Foods	O
Board	O
of	O
Directors	O
.	O
She	O
was	O
elected	O
to	O
the	O
Patterson	O
Companies	O
Inc.	O
,	O
Board	O
of	O
Directors	O
and	O
University	O
of	O
North	O
Dakota	O
,	O
Alumni	O
Association	O
and	O
Foundation	O
Boards	O
in	O
2011	O
and	O
2010	O
,	O
respectively	O
.	O
As	O
executive	O
vice	O
president	O
and	O
chief	O
financial	O
officer	O
-LRB-	O
CFO	O
-RRB-	O
for	O
Hormel	O
Foods	O
,	O
Jody	PERSON
H.	PERSON
Feragen	PERSON
oversees	O
all	O
financial	O
areas	O
of	O
Hormel	O
Foods	O
Corporation	O
including	O
accounting	O
,	O
information	O
technology	O
,	O
internal	O
audit	O
,	O
investor	O
relations	O
and	O
treasury	O
.	O
Feragen	O
joined	O
Hormel	O
Foods	O
in	O
2000	O
as	O
treasurer	O
,	O
assuming	O
the	O
title	O
of	O
vice	O
president	O
and	O
treasurer	O
in	O
2001	O
.	O
She	O
was	O
promoted	O
to	O
vice	O
president	O
of	O
finance	O
and	O
treasurer	O
in	O
2005	O
and	O
was	O
named	O
senior	O
vice	O
president	O
and	O
CFO	O
in	O
2007	O
.	O
She	O
was	O
promoted	O
to	O
executive	O
vice	O
president	O
and	O
CFO	O
in	O
2010	O
.	O
Feragen	O
earned	O
a	O
bachelor	O
's	O
degree	O
in	O
accounting	O
from	O
the	O
University	O
of	O
North	O
Dakota	O
-LRB-	O
Grand	O
Forks	O
,	O
N.D.	O
-RRB-	O
and	O
a	O
Master	O
of	O
Business	O
Administration	O
from	O
the	O
University	O
of	O
Minnesota	O
-LRB-	O
Minneapolis	O
,	O
Minn.	O
-RRB-	O
.	O
Feragen	O
also	O
attended	O
the	O
Program	O
for	O
Management	O
Development	O
at	O
Harvard	O
Business	O
School	O
-LRB-	O
Boston	O
,	O
Mass.	O
-RRB-	O
.	O
In	O
2007	O
,	O
Feragen	O
was	O
nominated	O
to	O
the	O
Hormel	O
Foods	O
Board	O
of	O
Directors	O
.	O
She	O
was	O
elected	O
to	O
the	O
Patterson	O
Companies	O
Inc.	O
.	O
Board	O
of	O
Directors	O
and	O
University	O
of	O
North	O
Dakota	O
Alumni	O
Association	O
and	O
Foundation	O
Boards	O
in	O
2011	O
and	O
2010	O
,	O
respectively	O
.	O
Close	O
,	O
James	PERSON
N.	PERSON
Sheehan	PERSON
,	O
Vice	TITLE
President	TITLE
,	O
Chief	TITLE
Accounting	TITLE
Officer	TITLE
Biography	O
,	O
As	O
vice	O
president	O
and	O
chief	O
accounting	O
officer	O
at	O
Hormel	O
Foods	O
,	O
James	PERSON
N.	PERSON
Sheehan	PERSON
,	O
is	O
responsible	O
for	O
financial	O
policies	O
,	O
internal	O
controls	O
,	O
Sarbanes-Oxley	O
Section	O
404	O
compliance	O
and	O
financial	O
reporting	O
as	O
well	O
as	O
the	O
general	O
accounting	O
,	O
cost	O
and	O
business	O
unit	O
accounting	O
functions	O
of	O
the	O
company	O
.	O
Notably	O
,	O
he	O
led	O
the	O
successful	O
sale	O
of	O
Vista	O
International	O
Packaging	O
and	O
Algona	O
Food	O
Equipment	O
Company	O
.	O
An	O
employee	O
of	O
Hormel	O
Foods	O
for	O
more	O
than	O
30	O
years	O
,	O
Sheehan	O
started	O
as	O
an	O
accountant	O
in	O
the	O
Fremont	O
-LRB-	O
Neb.	O
-RRB-	O
Plant	O
and	O
was	O
quickly	O
promoted	O
to	O
manager	O
of	O
data	O
processing	O
.	O
He	O
advanced	O
to	O
other	O
positions	O
including	O
manager	O
of	O
general	O
accounting	O
,	O
office	O
manager	O
at	O
several	O
locations	O
and	O
controller	O
of	O
Vista	O
International	O
Packaging	O
.	O
Since	O
1988	O
,	O
Sheehan	O
has	O
held	O
positions	O
at	O
the	O
Corporate	O
Office	O
-LRB-	O
Austin	O
,	O
Minn.	O
-RRB-	O
,	O
including	O
corporate	O
credit	O
manager	O
for	O
claims	O
and	O
Hormel	O
Financial	O
Services	O
.	O
In	O
1998	O
,	O
he	O
became	O
the	O
president	O
of	O
Hormel	O
Financial	O
Services	O
and	O
a	O
year	O
later	O
became	O
the	O
treasurer	O
.	O
He	O
advanced	O
to	O
vice	O
president	O
and	O
controller	O
in	O
2000	O
,	O
and	O
assumed	O
his	O
current	O
role	O
in	O
2016	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Missouri	O
Western	O
State	O
University	O
-LRB-	O
St.	O
Joseph	O
,	O
Mo.	O
-RRB-	O
,	O
and	O
is	O
a	O
graduate	O
of	O
the	O
Minnesota	O
Executive	O
Program	O
at	O
the	O
Carlson	O
School	O
of	O
Management	O
at	O
the	O
University	O
of	O
Minnesota	O
-LRB-	O
Minneapolis	O
-RRB-	O
.	O
Sheehan	O
is	O
involved	O
in	O
the	O
Financial	O
Executive	O
Institute	O
and	O
the	O
Institute	O
of	O
Management	O
Accountants	O
.	O
He	O
also	O
serves	O
on	O
the	O
Gelco	O
Expense	O
Management	O
advisory	O
board	O
.	O
In	O
addition	O
to	O
his	O
professional	O
involvement	O
,	O
Sheehan	O
is	O
an	O
active	O
member	O
of	O
the	O
community	O
as	O
the	O
treasurer	O
of	O
both	O
the	O
Austin	O
Area	O
Catholic	O
School	O
Foundation	O
and	O
the	O
Austin	O
Country	O
Club	O
.	O
He	O
is	O
also	O
a	O
former	O
board	O
member	O
of	O
the	O
Mower	O
County	O
Red	O
Cross	O
,	O
the	O
Mower	O
County	O
United	O
Way	O
and	O
the	O
Austin	O
Public	O
Library	O
.	O
Close	O
In	O
addition	O
to	O
his	O
professional	O
involvement	O
,	O
Sheehan	O
is	O
an	O
active	O
member	O
of	O
the	O
community	O
as	O
the	O
treasurer	O
of	O
both	O
the	O
Austin	O
Area	O
Catholic	O
School	O
Foundation	O
and	O
the	O
Austin	O
Country	O
Club	O
.	O
He	O
is	O
also	O
a	O
former	O
board	O
member	O
of	O
the	O
Mower	O
County	O
Red	O
Cross	O
,	O
the	O
Mower	O
County	O
United	O
Way	O
,	O
and	O
the	O
Austin	O
Public	O
Library	O
,	O
.	O
As	O
vice	O
president	O
and	O
chief	O
accounting	O
officer	O
at	O
Hormel	O
Foods	O
,	O
James	PERSON
N.	PERSON
Sheehan	PERSON
is	O
responsible	O
for	O
financial	O
policies	O
,	O
internal	O
controls	O
,	O
Sarbanes-Oxley	O
Section	O
404	O
compliance	O
and	O
financial	O
reporting	O
as	O
well	O
as	O
the	O
general	O
accounting	O
,	O
cost	O
and	O
business	O
unit	O
accounting	O
functions	O
of	O
the	O
company	O
.	O
Notably	O
,	O
he	O
led	O
the	O
successful	O
sale	O
of	O
Vista	O
International	O
Packaging	O
and	O
Algona	O
Food	O
Equipment	O
Company	O
.	O
An	O
employee	O
of	O
Hormel	O
Foods	O
for	O
more	O
than	O
30	O
years	O
,	O
Sheehan	O
started	O
as	O
an	O
accountant	O
in	O
the	O
Fremont	O
-LRB-	O
Neb.	O
-RRB-	O
Plant	O
and	O
was	O
quickly	O
promoted	O
to	O
manager	O
of	O
data	O
processing	O
.	O
He	O
advanced	O
to	O
other	O
positions	O
including	O
manager	O
of	O
general	O
accounting	O
,	O
office	O
manager	O
at	O
several	O
locations	O
and	O
controller	O
of	O
Vista	O
International	O
Packaging	O
.	O
Since	O
1988	O
,	O
Sheehan	O
has	O
held	O
positions	O
at	O
the	O
Corporate	O
Office	O
-LRB-	O
Austin	O
,	O
Minn.	O
-RRB-	O
,	O
including	O
corporate	O
credit	O
manager	O
for	O
claims	O
and	O
Hormel	O
Financial	O
Services	O
.	O
In	O
1998	O
,	O
he	O
became	O
the	O
president	O
of	O
Hormel	O
Financial	O
Services	O
and	O
a	O
year	O
later	O
became	O
the	O
treasurer	O
.	O
He	O
advanced	O
to	O
vice	O
president	O
and	O
controller	O
in	O
2000	O
,	O
and	O
assumed	O
his	O
current	O
role	O
in	O
2016	O
.	O
He	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
business	O
administration	O
from	O
Missouri	O
Western	O
State	O
University	O
-LRB-	O
St.	O
Joseph	O
,	O
Mo.	O
-RRB-	O
,	O
and	O
is	O
a	O
graduate	O
of	O
the	O
Minnesota	O
Executive	O
Program	O
at	O
the	O
Carlson	O
School	O
of	O
Management	O
at	O
the	O
University	O
of	O
Minnesota	O
-LRB-	O
Minneapolis	O
-RRB-	O
.	O
Sheehan	O
is	O
involved	O
in	O
the	O
Financial	O
Executive	O
Institute	O
and	O
the	O
Institute	O
of	O
Management	O
Accountants	O
.	O
He	O
also	O
serves	O
on	O
the	O
Gelco	O
Expense	O
Management	O
advisory	O
board	O
.	O
In	O
addition	O
to	O
his	O
professional	O
involvement	O
,	O
Sheehan	O
is	O
an	O
active	O
member	O
of	O
the	O
community	O
as	O
the	O
treasurer	O
of	O
both	O
the	O
Austin	O
Area	O
Catholic	O
School	O
Foundation	O
and	O
the	O
Austin	O
Country	O
Club	O
.	O
He	O
is	O
also	O
a	O
former	O
board	O
member	O
of	O
the	O
Mower	O
County	O
Red	O
Cross	O
,	O
the	O
Mower	O
County	O
United	O
Way	O
and	O
the	O
Austin	O
Public	O
Library	O
.	O
Close	O
,	O
Steven	PERSON
G.	PERSON
Binder	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
President	TITLE
,	O
Hormel	O
Business	O
Units	O
Biography	O
,	O
As	O
executive	O
vice	O
president	O
and	O
president	O
of	O
Hormel	O
Foods	O
business	O
units	O
,	O
Steven	PERSON
G.	PERSON
Binder	PERSON
,	O
is	O
responsible	O
for	O
the	O
company	O
's	O
Refrigerated	O
Foods	O
and	O
Grocery	DEPARTMENT
Products	DEPARTMENT
reporting	O
segments	O
,	O
consumer	O
products	O
sales	O
-LRB-	O
CPS	O
-RRB-	O
,	O
and	O
the	O
consumer	O
insights	O
and	O
corporate	O
innovation	O
group	O
.	O
Binder	O
joined	O
Hormel	O
Foods	O
in	O
1979	O
and	O
progressed	O
through	O
numerous	O
sales	O
and	O
management	O
positions	O
within	O
the	O
foodservice	O
and	O
meat	O
products	O
groups	O
.	O
In	O
1993	O
,	O
he	O
became	O
regional	O
sales	O
manager	O
of	O
the	O
foodservice	O
group	O
.	O
In	O
1996	O
,	O
he	O
advanced	O
to	O
director	O
of	O
sales	O
for	O
the	O
foodservice	O
group	O
,	O
responsible	O
for	O
hiring	O
,	O
training	O
and	O
managing	O
the	O
company	O
's	O
direct	O
sales	O
representatives	O
and	O
food	O
broker	O
network	O
.	O
In	O
1998	O
,	O
he	O
was	O
named	O
vice	O
president	O
of	O
the	O
foodservice	O
group	O
,	O
responsible	O
for	O
overseeing	O
the	O
growth	O
,	O
profitability	O
and	O
strategic	O
direction	O
of	O
the	O
division	O
.	O
In	O
2000	O
,	O
Binder	O
was	O
named	O
group	O
vice	O
president	O
of	O
the	O
foodservice	O
group	O
and	O
was	O
appointed	O
group	O
vice	O
president	O
of	O
Refrigerated	O
Foods	O
in	O
2007	O
.	O
He	O
was	O
named	O
executive	O
vice	O
president	O
of	O
Refrigerated	O
Foods	O
in	O
2010	O
and	O
assumed	O
his	O
current	O
position	O
in	O
2011	O
.	O
Binder	O
earned	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
business	O
administration	O
from	O
Southwest	O
Minnesota	O
State	O
University	O
in	O
Marshall	O
,	O
Minn.	O
.	O
He	O
is	O
a	O
1998	O
graduate	O
of	O
the	O
management	O
executive	O
program	O
at	O
the	O
Carlson	O
School	O
of	O
Business	O
,	O
University	O
of	O
Minnesota	O
in	O
Minneapolis	O
.	O
In	O
2008	O
,	O
he	O
graduated	O
from	O
the	O
advanced	O
management	O
program	O
at	O
Harvard	O
Business	O
School	O
-LRB-	O
Boston	O
,	O
Mass	O
-RRB-	O
.	O
He	O
serves	O
as	O
:	O
executive	O
vice	O
president	O
of	O
Hormel	O
Foods	O
Sales	DEPARTMENT
LLC	O
;	O
chairman	O
of	O
the	O
board	O
for	O
Farmer	O
John	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Hormel	O
Foods	O
;	O
a	O
board	O
member	O
of	O
the	O
Austin	O
Area	O
Foundation	O
;	O
and	O
a	O
member	O
of	O
the	O
Austin	O
Rotary	O
Club	O
.	O
Close	O
He	O
serves	O
as	O
:	O
executive	O
vice	O
president	O
of	O
Hormel	O
Foods	O
Sales	DEPARTMENT
LLC	O
;	O
chairman	O
of	O
the	O
board	O
for	O
Farmer	O
John	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Hormel	O
Foods	O
;	O
a	O
board	O
member	O
of	O
the	O
Austin	O
Area	O
Foundation	O
;	O
and	O
a	O
member	O
of	O
the	O
Austin	O
Rotary	O
Club	O
,	O
.	O
As	O
executive	O
vice	O
president	O
and	O
president	O
of	O
Hormel	O
Foods	O
business	O
units	O
,	O
Steven	PERSON
G.	PERSON
Binder	PERSON
is	O
responsible	O
for	O
the	O
company	O
's	O
Refrigerated	O
Foods	O
