Chief	TITLE
Financial	TITLE
Officer	TITLE
at	O
Anixter	O
since	O
July	O
2011	O
.	O
He	O
was	O
the	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Global	O
Finance	O
at	O
Anixter	O
from	O
January	O
2009	O
to	O
June	O
2011	O
.	O
Prior	O
to	O
joining	O
Anixter	O
,	O
Ted	O
held	O
various	O
positions	O
at	O
the	O
Whirlpool	O
Corporation	O
from	O
November	O
1999	O
to	O
January	O
2009	O
.	O
These	O
positions	O
included	O
Corporate	O
Vice	O
President	TITLE
of	O
Global	O
Productivity	O
,	O
CFO	O
for	O
North	O
America	O
,	O
Vice	O
President	TITLE
of	O
Maytag	O
Integration	O
,	O
Corporate	O
Controller	TITLE
and	O
CFO	O
o.	O
.	O
.	O
Theodore	PERSON
A.	PERSON
Dosch	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Finance	TITLE
and	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
,	O
Ted	O
Dosch	O
has	O
been	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Finance	TITLE
and	TITLE
Chief	TITLE
Financial	TITLE
Officer	TITLE
at	O
Anixter	O
since	O
July	O
2011	O
.	O
He	O
was	O
the	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Global	O
Finance	O
at	O
Anixter	O
from	O
January	O
2009	O
to	O
June	O
2011	O
.	O
Prior	O
to	O
joining	O
Anixter	O
,	O
Ted	O
held	O
various	O
positions	O
at	O
the	O
Whirlpool	O
Corporation	O
from	O
November	O
1999	O
to	O
January	O
2009	O
.	O
These	O
positions	O
included	O
Corporate	O
Vice	O
President	TITLE
of	O
Global	O
Productivity	O
,	O
CFO	O
for	O
North	O
America	O
,	O
Vice	O
President	TITLE
of	O
Maytag	O
Integration	O
,	O
Corporate	O
Controller	TITLE
and	O
CFO	O
o.	O
.	O
.	O
,	O
William	PERSON
A.	PERSON
Galvin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Cabling	DEPARTMENT
and	DEPARTMENT
Security	DEPARTMENT
Solutions	DEPARTMENT
William	PERSON
A.	PERSON
Galvin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Cabling	DEPARTMENT
and	DEPARTMENT
Security	DEPARTMENT
Solutions	DEPARTMENT
,	O
Bill	O
Galvin	O
is	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
for	O
Anixter	O
's	O
global	O
Network	O
&	O
Security	O
Solutions	O
business	O
.	O
Since	O
2007	O
,	O
he	O
has	O
overseen	O
the	O
Global	O
Accounts	O
,	O
Security	O
Solutions	O
and	O
U.S.	O
Federal	O
Sales	O
organizations	O
as	O
well	O
as	O
all	O
field	O
sales	O
for	O
Enterprise	O
Cabling	O
Solutions	O
.	O
Bill	O
began	O
his	O
career	O
with	O
Anixter	O
in	O
1984	O
and	O
has	O
held	O
many	O
positions	O
in	O
marketing	O
and	O
sales	O
,	O
including	O
the	O
Regional	O
Vice	O
President	TITLE
of	O
Sales	O
for	O
the	O
west	O
coast	O
.	O
After	O
moving	O
to	O
the	O
corporate	O
office	O
in	O
2005	O
,	O
Bill	O
held	O
the	O
...	O
William	PERSON
A.	PERSON
Galvin	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Enterprise	DEPARTMENT
Cabling	DEPARTMENT
and	DEPARTMENT
Security	DEPARTMENT
Solutions	DEPARTMENT
,	O
Bill	O
Galvin	O
is	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
for	O
Anixter	O
's	O
global	O
Network	O
&	O
Security	O
Solutions	O
business	O
.	O
Since	O
2007	O
,	O
he	O
has	O
overseen	O
the	O
Global	O
Accounts	O
,	O
Security	O
Solutions	O
and	O
U.S.	O
Federal	O
Sales	O
organizations	O
as	O
well	O
as	O
all	O
field	O
sales	O
for	O
Enterprise	O
Cabling	O
Solutions	O
.	O
Bill	O
began	O
his	O
career	O
with	O
Anixter	O
in	O
1984	O
and	O
has	O
held	O
many	O
positions	O
in	O
marketing	O
and	O
sales	O
,	O
including	O
the	O
Regional	O
Vice	O
President	TITLE
of	O
Sales	O
for	O
the	O
west	O
coast	O
.	O
After	O
moving	O
to	O
the	O
corporate	O
office	O
in	O
2005	O
,	O
Bill	O
held	O
the	O
...	O
,	O
Bob	PERSON
Graham	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Electrical	DEPARTMENT
&	DEPARTMENT
Electronic	DEPARTMENT
Solutions	DEPARTMENT
Bob	PERSON
Graham	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Electrical	DEPARTMENT
&	DEPARTMENT
Electronic	DEPARTMENT
Solutions	DEPARTMENT
,	O
Bob	PERSON
Graham	PERSON
was	O
promoted	O
to	O
Executive	TITLE
Vice	TITLE
President	TITLE
for	O
the	O
Global	DEPARTMENT
Electrical	DEPARTMENT
&	DEPARTMENT
Electronic	DEPARTMENT
Solutions	DEPARTMENT
business	O
in	O
July	O
2015	O
after	O
serving	O
as	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
the	O
U.S.	O
Electrical	O
and	O
Electronic	O
Wire	O
&	O
Cable	O
business	O
since	O
January	O
2011	O
.	O
Bob	O
came	O
to	O
Anixter	O
with	O
the	O
acquisition	O
of	O
the	O
Pentacon	O
business	O
in	O
September	O
2002	O
,	O
and	O
since	O
then	O
,	O
he	O
has	O
held	O
various	O
senior	O
leadership	O
roles	O
for	O
Anixter	O
's	O
OEM	O
Fastener	O
business	O
with	O
his	O
most	O
recent	O
position	O
before	O
joining	O
the	O
Wire	O
&	O
Cable	O
division	O
...	O
Bob	PERSON
Graham	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Global	DEPARTMENT
Electrical	DEPARTMENT
&	DEPARTMENT
Electronic	DEPARTMENT
Solutions	DEPARTMENT
,	O
Bob	PERSON
Graham	PERSON
was	O
promoted	O
to	O
Executive	TITLE
Vice	TITLE
President	TITLE
for	O
the	O
Global	DEPARTMENT
Electrical	DEPARTMENT
&	DEPARTMENT
Electronic	DEPARTMENT
Solutions	DEPARTMENT
business	O
in	O
July	O
2015	O
after	O
serving	O
as	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
the	O
U.S.	O
Electrical	O
and	O
Electronic	O
Wire	O
&	O
Cable	O
business	O
since	O
January	O
2011	O
.	O
Bob	O
came	O
to	O
Anixter	O
with	O
the	O
acquisition	O
of	O
the	O
Pentacon	O
business	O
in	O
September	O
2002	O
,	O
and	O
since	O
then	O
,	O
he	O
has	O
held	O
various	O
senior	O
leadership	O
roles	O
for	O
Anixter	O
's	O
OEM	O
Fastener	O
business	O
with	O
his	O
most	O
recent	O
position	O
before	O
joining	O
the	O
Wire	O
&	O
Cable	O
division	O
...	O
,	O
Justin	PERSON
C.	PERSON
Choi	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
Justin	PERSON
C.	PERSON
Choi	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
of	O
the	O
Company	O
since	O
May	O
2013	O
;	O
Vice	O
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
of	O
the	O
Company	O
from	O
June	O
2012	O
to	O
May	O
2013	O
;	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	O
-	O
Trustwave	O
Holdings	O
from	O
January	O
2011	O
to	O
June	O
2012	O
;	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
&	O
Secretary	O
-	O
Andrew	O
Corporation	O
from	O
March	O
2006	O
to	O
December	O
2007	O
;	O
Vice	O
President	TITLE
of	O
Law	O
-	O
Avaya	O
Inc.	O
from	O
September	O
2000	O
to	O
February	O
2006	O
.	O
Mr.	O
Choi	O
has	O
also	O
b.	O
.	O
.	O
Justin	PERSON
C.	PERSON
Choi	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
,	O
of	O
the	O
Company	O
since	O
May	O
2013	O
;	O
Vice	O
President	TITLE
-	O
General	TITLE
Counsel	TITLE
&	O
Corporate	TITLE
Secretary	TITLE
of	O
the	O
Company	O
from	O
June	O
2012	O
to	O
May	O
2013	O
;	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Secretary	O
-	O
Trustwave	O
Holdings	O
from	O
January	O
2011	O
to	O
June	O
2012	O
;	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
&	O
Secretary	O
-	O
Andrew	O
Corporation	O
from	O
March	O
2006	O
to	O
December	O
2007	O
;	O
Vice	O
President	TITLE
of	O
Law	O
-	O
Avaya	O
Inc.	O
from	O
September	O
2000	O
to	O
February	O
2006	O
.	O
Mr.	O
Choi	O
has	O
also	O
b.	O
.	O
.	O
Scott	PERSON
Ramsbottom	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Scott	PERSON
Ramsbottom	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Scott	PERSON
Ramsbottom	PERSON
has	O
been	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
since	O
2015	O
.	O
He	O
served	O
as	O
the	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Global	O
Information	O
Services	O
from	O
2014	O
to	O
2015	O
,	O
and	O
held	O
various	O
roles	O
in	O
the	O
information	O
services	O
group	O
since	O
joining	O
the	O
Company	O
in	O
1999	O
.	O
Scott	O
holds	O
a	O
bachelor	O
of	O
business	O
administration	O
in	O
management	O
information	O
systems	O
from	O
Loyola	O
University	O
.	O
...	O
Scott	PERSON
Ramsbottom	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Scott	PERSON
Ramsbottom	PERSON
has	O
been	O
the	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
since	O
2015	O
.	O
He	O
served	O
as	O
the	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Global	O
Information	O
Services	O
from	O
2014	O
to	O
2015	O
,	O
and	O
held	O
various	O
roles	O
in	O
the	O
information	O
services	O
group	O
since	O
joining	O
the	O
Company	O
in	O
1999	O
.	O
Scott	O
holds	O
a	O
bachelor	O
of	O
business	O
administration	O
in	O
management	O
information	O
systems	O
from	O
Loyola	O
University	O
.	O
...	O
,	O
Rodney	PERSON
A.	PERSON
Smith	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
Rodney	PERSON
A.	PERSON
Smith	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
of	O
the	O
Company	O
since	O
May	O
2013	O
;	O
Vice	O
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
from	O
August	O
2006	O
to	O
May	O
2013	O
...	O
.	O
Rodney	PERSON
A.	PERSON
Smith	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
of	O
the	O
Company	O
since	O
May	O
2013	O
;	O
Vice	O
President	TITLE
-	O
Human	DEPARTMENT
Resources	DEPARTMENT
from	O
August	O
2006	O
to	O
May	O
2013	O
...	O
.	O
William	PERSON
A.	PERSON
Standish	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Operations	DEPARTMENT
William	PERSON
A.	PERSON
Standish	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Operations	DEPARTMENT
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Operations	DEPARTMENT
of	O
the	O
Company	O
since	O
2004	O
.	O
Since	O
joining	O
the	O
Company	O
in	O
1984	O
,	O
Mr.	O
Standish	O
has	O
held	O
several	O
corporate	O
and	O
reporting	O
unit	O
senior	O
management	O
roles	O
...	O
.	O
William	PERSON
A.	PERSON
Standish	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Operations	DEPARTMENT
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
-	O
Operations	DEPARTMENT
,	O
of	O
the	O
Company	O
since	O
2004	O
.	O
Since	O
joining	O
the	O
Company	O
in	O
1984	O
,	O
Mr.	O
Standish	O
has	O
held	O
several	O
corporate	O
and	O
reporting	O
unit	O
senior	O
management	O
roles	O
...	O
.	O
Terrance	PERSON
A.	PERSON
Faber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Controller	TITLE
Terrance	PERSON
A.	PERSON
Faber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Controller	TITLE
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Controller	TITLE
since	O
joining	O
the	O
Company	O
in	O
2000	O
...	O
.	O
Terrance	PERSON
A.	PERSON
Faber	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Controller	TITLE
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Controller	TITLE
,	O
since	O
joining	O
the	O
Company	O
in	O
2000	O
...	O
.	O
Rodney	PERSON
A.	PERSON
Shoemaker	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Treasurer	TITLE
Rodney	PERSON
A.	PERSON
Shoemaker	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Treasurer	TITLE
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Treasurer	TITLE
of	O
the	O
Company	O
since	O
July	O
1999	O
.	O
Mr.	O
Shoemaker	O
has	O
been	O
with	O
the	O
Company	O
since	O
1986	O
...	O
.	O
Rodney	PERSON
A.	PERSON
Shoemaker	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Treasurer	TITLE
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
-	O
Treasurer	TITLE
,	O
of	O
the	O
Company	O
since	O
July	O
1999	O
.	O
Mr.	O
Shoemaker	O
has	O
been	O
with	O
the	O
Company	O
since	O
1986	O
...	O
.	O
Manufacturer	O
,	O
-	O
Product	O
Label/Description	O
,	O
http://investors.anixter.com/phoenix.zhtml?c=87282&p=irol-govManage	O
