and	O
CSC	O
International	O
food	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
Recommended	O
Reading	O
,	O
The	O
6	O
Hottest	O
IT	O
Trends	O
for	O
2015	O
What	O
's	O
in	O
store	O
for	O
the	O
new	O
year	O
?	O
Here	O
are	O
six	O
IT	O
trends	O
to	O
pay	O
attention	O
to	O
in	O
2015	O
.	O
Italian	O
Military	O
Prepares	O
for	O
Cyber	O
Combat	O
Attaining	O
deep	O
cybersecurity	O
knowledge	O
is	O
essential	O
in	O
the	O
ongoing	O
war	O
against	O
hackers	O
and	O
...	O
Brussels	O
Fixes	O
Potholes	O
with	O
Mobile	O
App	O
Learn	O
how	O
CSC	O
developed	O
a	O
mobile	O
app	O
for	O
BRIC	O
and	O
created	O
a	O
new	O
development	O
platform	O
for	O
...	O
Global	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
International	O
food	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
Brussels	O
Fixes	O
Potholes	O
with	O
Mobile	O
App	O
,	O
Learn	O
how	O
CSC	O
developed	O
a	O
mobile	O
app	O
for	O
BRIC	O
and	O
created	O
a	O
new	O
development	O
platform	O
for	O
...	O
Global	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
,	O
International	O
food	O
retailer	O
takes	O
a	O
fresh	O
approach	O
to	O
email	O
with	O
Google	O
and	O
CSC	O
http://www.csc.com/investor_relations/ds/32534-management_and_board_of_directors	O
