Distinguished	O
Service	O
in	O
Advancing	O
Cancer	O
Research	O
by	O
the	O
Cancer	O
Research	O
Institute	O
.	O
Mr.	O
Frissora	O
holds	O
a	O
B.A.	O
degree	O
from	O
The	O
Ohio	O
State	O
University	O
and	O
has	O
completed	O
executive	O
development	O
programs	O
at	O
the	O
University	O
of	O
Pennsylvania	O
's	O
Wharton	O
School	O
and	O
the	O
Thunderbird	O
International	O
School	O
of	O
Management	O
.	O
He	O
is	O
a	O
Director	O
of	O
Delphi	O
Automotive	O
plc	O
and	O
is	O
also	O
a	O
member	O
of	O
the	O
McKinsey	O
's	O
CEO	O
Advisory	O
Council	O
.	O
He	O
previously	O
served	O
as	O
a	O
Director	O
of	O
Walgreens	O
Boots	O
Alliance	O
.	O
Back	O
to	O
Management	O
,	O
Eric	PERSON
Hession	PERSON
Chief	TITLE
Financial	TITLE
Officer	TITLE
Eric	PERSON
Hession	PERSON
currently	O
serves	O
as	O
the	O
Chief	TITLE
Financial	TITLE
Officer	TITLE
for	O
Caesars	O
Entertainment	O
.	O
Over	O
the	O
course	O
of	O
his	O
tenure	O
at	O
Caesars	O
,	O
he	O
has	O
held	O
positions	O
in	O
both	O
property	O
operations	O
and	O
corporate	O
finance	O
.	O
While	O
in	O
operations	O
,	O
Eric	O
led	O
the	O
Planning	O
and	O
Analysis	O
,	O
Revenue	O
Management	O
,	O
Distribution	O
,	O
and	O
Accounting	O
efforts	O
for	O
Caesars	O
12	O
Nevada	O
properties	O
.	O
He	O
most	O
recently	O
served	O
as	O
Senior	O
Vice	O
President	TITLE
of	O
Finance	O
and	O
Treasurer	O
where	O
his	O
responsibilities	O
included	O
the	O
leadership	O
of	O
Treasury	O
,	O
Investor	O
Relations	O
,	O
Risk	O
Management	O
and	O
Mergers	O
&	O
Acquisitions	O
.	O
Previous	O
to	O
his	O
employment	O
with	O
Caesars	O
,	O
Eric	O
spent	O
five	O
years	O
with	O
Merck	O
and	O
Company	O
,	O
working	O
in	O
various	O
capacities	O
in	O
Pennsylvania	O
,	O
North	O
Carolina	O
,	O
and	O
at	O
their	O
New	O
Jersey	O
corporate	O
headquarters	O
.	O
Eric	O
grew	O
up	O
in	O
Pittsford	O
,	O
Vermont	O
and	O
attended	O
Cornell	O
University	O
,	O
where	O
he	O
received	O
a	O
Bachelor	O
of	O
Science	O
in	O
Operations	O
Research	O
and	O
Industrial	O
Engineering	O
.	O
He	O
also	O
holds	O
an	O
MBA	O
from	O
The	O
Fuqua	O
School	O
of	O
Business	O
at	O
Duke	O
University	O
.	O
Back	O
to	O
Management	O
,	O
Tim	PERSON
Donovan	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
General	TITLE
Counsel	TITLE
and	O
Chief	TITLE
Regulatory	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
Tim	PERSON
Donovan	PERSON
became	O
our	O
Executive	TITLE
Vice	TITLE
President	TITLE
in	O
November	O
2011	O
,	O
General	TITLE
Counsel	TITLE
in	O
April	O
2009	O
and	O
our	O
Chief	TITLE
Regulatory	TITLE
and	TITLE
Compliance	TITLE
Officer	TITLE
in	O
January	O
2011	O
.	O
He	O
served	O
as	O
Senior	O
Vice	O
President	TITLE
from	O
April	O
2009	O
to	O
November	O
2011.	O
,	O
,	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
-LRB-	O
then	O
Harrah	O
's	O
Entertainment	O
-RRB-	O
,	O
Donovan	O
served	O
as	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Counsel	TITLE
and	O
Corporate	O
Secretary	O
of	O
Republic	O
Services	O
,	O
Inc.	O
from	O
December	O
2008	O
to	O
March	O
2009	O
after	O
a	O
merger	O
with	O
Allied	O
Waste	O
Industries	O
,	O
Inc.	O
,	O
where	O
he	O
served	O
in	O
the	O
same	O
capacities	O
from	O
April	O
2007	O
to	O
December	O
2008	O
.	O
He	O
earlier	O
served	O
as	O
Executive	O
Vice	O
President-Strategy	O
&	O
Business	O
Development	O
and	O
General	TITLE
Counsel	TITLE
of	O
Tenneco	O
,	O
Inc.	O
from	O
July	O
1999	O
to	O
March	O
2007	O
.	O
Donovan	O
was	O
a	O
partner	O
in	O
the	O
Chicago-based	O
law	O
firm	O
of	O
Jenner	O
&	O
Block	O
from	O
1989	O
to	O
September	O
1999	O
.	O
While	O
there	O
,	O
he	O
served	O
as	O
a	O
member	O
of	O
the	O
firm	O
's	O
executive	O
committee	O
and	O
as	O
the	O
chairman	O
of	O
its	O
Corporate	O
and	O
Securities	O
Department.	O
,	O
,	O
Donovan	O
also	O
is	O
currently	O
a	O
director	O
of	O
John	O
B.	O
Sanfilippo	O
&	O
Son	O
,	O
Inc.	O
.	O
This	O
publicly	O
traded	O
company	O
is	O
a	O
leading	O
nut	O
and	O
snack	O
food	O
processor	O
based	O
in	O
Elgin	O
,	O
Illinois	O
.	O
Donovan	O
is	O
the	O
chairman	O
of	O
its	O
Compensation	O
Committee	O
and	O
a	O
member	O
of	O
the	O
Audit	O
and	O
Governance	O
Committees	O
.	O
Back	O
to	O
Management	O
,	O
Tom	PERSON
Jenkin	PERSON
became	O
our	O
Global	TITLE
President	TITLE
in	O
May	O
2013	O
.	O
Prior	O
to	O
his	O
current	O
role	O
,	O
he	O
served	O
as	O
President	TITLE
of	O
Operations	O
from	O
November	O
2011	O
to	O
May	O
2013	O
.	O
He	O
served	O
as	O
Western	O
Division	O
President	TITLE
from	O
January	O
2004	O
through	O
November	O
2011.	O
,	O
Jenkin	O
joined	O
the	O
company	O
in	O
1975	O
as	O
a	O
fry	O
cook	O
at	O
Harrah	O
's	O
Las	O
Vegas	O
.	O
In	O
1993	O
,	O
he	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	TITLE
and	O
General	O
Manager	O
of	O
Harrah	O
's	O
Laughlin	O
,	O
and	O
five	O
years	O
later	O
was	O
named	O
Senior	O
Vice	O
President	TITLE
and	O
General	O
Manager	O
of	O
Harrah	O
's	O
Las	O
Vegas	O
.	O
Jenkin	O
assumed	O
oversight	O
of	O
the	O
Rio	O
and	O
Harrah	O
's	O
Laughlin	O
in	O
2001	O
and	O
2002	O
,	O
respectively	O
,	O
before	O
being	O
named	O
Western	O
Division	O
President	TITLE
in	O
2004.	O
,	O
Jenkin	O
has	O
served	O
two	O
terms	O
as	O
President	TITLE
of	O
the	O
Laughlin	O
,	O
Nevada	O
,	O
Chamber	O
of	O
Commerce	O
and	O
also	O
has	O
served	O
on	O
the	O
executive	O
boards	O
of	O
the	O
United	O
Way	O
of	O
the	O
Colorado	O
River	O
,	O
the	O
Mohave	O
County	O
Airport	O
Authority	O
,	O
the	O
Clark	O
County	O
Chapter	O
of	O
the	O
American	O
Red	O
Cross	O
and	O
the	O
Laughlin	O
Tourism	O
Committee	O
.	O
In	O
1996	O
,	O
he	O
was	O
named	O
Laughlin	O
's	O
Citizen	O
of	O
the	O
Year	O
.	O
He	O
currently	O
sits	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
the	O
Nevada	O
Resort	O
Association	O
;	O
the	O
Board	O
of	O
Directors	O
for	O
the	O
Las	O
Vegas	O
Convention	O
and	O
Visitors	O
Authority	O
;	O
the	O
Board	O
of	O
Directors	O
for	O
Las	O
Vegas	O
Events	O
;	O
the	O
Board	O
of	O
Advisors	O
for	O
the	O
Foundation	O
for	O
an	O
Independent	O
Tomorrow	O
;	O
and	O
on	O
the	O
Opportunity	O
Village	O
Foundation	O
Board.	O
,	O
Tom	PERSON
Jenkin	PERSON
Global	TITLE
President	TITLE
Tom	PERSON
Jenkin	PERSON
became	O
our	O
Global	TITLE
President	TITLE
in	O
May	O
2013	O
.	O
Prior	O
to	O
his	O
current	O
role	O
,	O
he	O
served	O
as	O
President	TITLE
of	O
Operations	O
from	O
November	O
2011	O
to	O
May	O
2013	O
.	O
He	O
served	O
as	O
Western	O
Division	O
President	TITLE
from	O
January	O
2004	O
through	O
November	O
2011.	O
,	O
Jenkin	O
joined	O
the	O
company	O
in	O
1975	O
as	O
a	O
fry	O
cook	O
at	O
Harrah	O
's	O
Las	O
Vegas	O
.	O
In	O
1993	O
,	O
he	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	TITLE
and	O
General	O
Manager	O
of	O
Harrah	O
's	O
Laughlin	O
,	O
and	O
five	O
years	O
later	O
was	O
named	O
Senior	O
Vice	O
President	TITLE
and	O
General	O
Manager	O
of	O
Harrah	O
's	O
Las	O
Vegas	O
.	O
Jenkin	O
assumed	O
oversight	O
of	O
the	O
Rio	O
and	O
Harrah	O
's	O
Laughlin	O
in	O
2001	O
and	O
2002	O
,	O
respectively	O
,	O
before	O
being	O
named	O
Western	O
Division	O
President	TITLE
in	O
2004.	O
,	O
Jenkin	O
has	O
served	O
two	O
terms	O
as	O
President	TITLE
of	O
the	O
Laughlin	O
,	O
Nevada	O
,	O
Chamber	O
of	O
Commerce	O
and	O
also	O
has	O
served	O
on	O
the	O
executive	O
boards	O
of	O
the	O
United	O
Way	O
of	O
the	O
Colorado	O
River	O
,	O
the	O
Mohave	O
County	O
Airport	O
Authority	O
,	O
the	O
Clark	O
County	O
Chapter	O
of	O
the	O
American	O
Red	O
Cross	O
and	O
the	O
Laughlin	O
Tourism	O
Committee	O
.	O
In	O
1996	O
,	O
he	O
was	O
named	O
Laughlin	O
's	O
Citizen	O
of	O
the	O
Year	O
.	O
He	O
currently	O
sits	O
on	O
the	O
Board	O
of	O
Directors	O
of	O
the	O
Nevada	O
Resort	O
Association	O
;	O
the	O
Board	O
of	O
Directors	O
for	O
the	O
Las	O
Vegas	O
Convention	O
and	O
Visitors	O
Authority	O
;	O
the	O
Board	O
of	O
Directors	O
for	O
Las	O
Vegas	O
Events	O
;	O
the	O
Board	O
of	O
Advisors	O
for	O
the	O
Foundation	O
for	O
an	O
Independent	O
Tomorrow	O
;	O
and	O
on	O
the	O
Opportunity	O
Village	O
Foundation	O
Board	O
.	O
Back	O
to	O
Management	O
,	O
Bob	PERSON
Morse	PERSON
President	TITLE
of	O
Hospitality	O
Bob	PERSON
Morse	PERSON
is	O
Caesars	O
Entertainment	O
's	O
President	TITLE
of	O
Hospitality	O
,	O
based	O
in	O
Las	O
Vegas	O
.	O
In	O
this	O
role	O
,	O
Bob	O
is	O
responsible	O
for	O
development	O
,	O
implementation	O
and	O
execution	O
of	O
Caesars	O
'	O
integrated	O
strategy	O
for	O
the	O
Las	O
Vegas	O
hospitality	O
corridor	O
,	O
including	O
the	O
Linq	O
,	O
as	O
well	O
as	O
throughout	O
the	O
company	O
's	O
network	O
of	O
resorts	O
.	O
He	O
oversees	O
all	O
initiatives	O
related	O
to	O
food	O
and	O
beverage	O
,	O
nightclubs	O
and	O
nightlife	O
,	O
hotels	O
and	O
pools	O
and	O
spas	O
.	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
in	O
2014	O
,	O
Bob	O
served	O
as	O
Senior	O
Vice	O
President	TITLE
and	O
Chief	O
Operating	O
Officer	O
of	O
The	O
Americas	O
region	O
of	O
IHG	O
-LRB-	O
InterContinental	O
Hotels	O
Group	O
-RRB-	O
PLC.	O
.	O
In	O
his	O
prior	O
role	O
,	O
he	O
was	O
responsible	O
for	O
leading	O
Americas	O
'	O
operations	O
for	O
franchised	O
and	O
managed	O
hotels	O
,	O
including	O
InterContinental	O
Hotels	O
&	O
Resorts	O
,	O
Crowne	O
Plaza	O
Hotels	O
&	O
Resorts	O
,	O
Hotel	O
Indigo	O
,	O
Holiday	O
Inn	O
Hotels	O
&	O
Resorts	O
,	O
Holiday	O
Inn	O
Express	O
,	O
Staybridge	O
Suites	O
and	O
Candlewood	O
Suites	O
.	O
Bob	O
is	O
a	O
35-year	O
veteran	O
of	O
hospitality	O
,	O
touching	O
almost	O
every	O
area	O
of	O
industry	O
during	O
his	O
career	O
.	O
He	O
joined	O
IHG	O
from	O
Noble	O
Investment	O
Group	O
;	O
a	O
leading	O
lodging	O
and	O
hospitality	O
investment	O
organization	O
,	O
where	O
he	O
formerly	O
served	O
as	O
managing	O
principal	O
and	O
Chief	O
Operating	O
Officer	O
.	O
Bob	O
has	O
a	O
Bachelor	O
of	O
Science	O
degree	O
in	O
Hotel	O
Management	O
from	O
the	O
University	O
of	O
Massachusetts	O
.	O
Back	O
to	O
Management	O
,	O
Steven	PERSON
Tight	PERSON
President	TITLE
of	O
International	DEPARTMENT
Development	DEPARTMENT
Steven	PERSON
Tight	PERSON
is	O
President	TITLE
of	O
International	DEPARTMENT
Development	DEPARTMENT
for	O
Caesars	O
Entertainment	O
Corporation	O
,	O
based	O
in	O
Hong	O
Kong	O
.	O
He	O
is	O
responsible	O
for	O
the	O
company	O
's	O
expansion	O
into	O
international	O
markets	O
with	O
branded	O
gaming	O
and	O
non-gaming	O
resorts	O
and	O
other	O
hospitality	O
products.	O
,	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
in	O
2011	O
,	O
Tight	O
had	O
over	O
20	O
years	O
of	O
experience	O
in	O
large-scale	O
international	O
hospitality	O
and	O
entertainment	O
development	O
in	O
Asia	O
,	O
Europe	O
,	O
and	O
the	O
Middle	O
East	O
.	O
He	O
spent	O
17	O
years	O
with	O
The	O
Walt	O
Disney	O
Company	O
,	O
including	O
executive	O
roles	O
in	O
the	O
development	O
and	O
operations	O
of	O
Disneyland	O
Paris	O
,	O
and	O
leading	O
the	O
successful	O
negotiation	O
of	O
Hong	O
Kong	O
Disneyland	O
where	O
he	O
was	O
appointed	O
Managing	O
Director	O
.	O
Most	O
recently	O
,	O
Tight	O
was	O
CEO	O
of	O
two	O
real	O
estate	O
development	O
companies	O
in	O
Dubai	O
,	O
United	O
Arab	O
Emirates	O
,	O
focusing	O
on	O
luxury	O
hospitality	O
and	O
entertainment	O
mixed-use	O
developments.	O
,	O
Tight	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
Architecture	O
from	O
Stanford	O
University	O
and	O
an	O
MBA	O
from	O
Harvard	O
Business	O
School	O
.	O
Back	O
to	O
Management	O
,	O
Mary	PERSON
Thomas	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
Mary	PERSON
Thomas	PERSON
is	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
for	O
Caesars	O
Entertainment	O
Corporation	O
.	O
In	O
that	O
capacity	O
,	O
she	O
develops	O
and	O
implements	O
business	O
plans	O
and	O
strategies	O
for	O
all	O
companywide	O
human	O
resources	O
functions	O
,	O
as	O
well	O
as	O
day-to-day	O
human	O
resources	O
operations.	O
,	O
Prior	O
to	O
joining	O
the	O
company	O
in	O
2006	O
,	O
Thomas	O
served	O
in	O
a	O
variety	O
of	O
leadership	O
roles	O
at	O
Allied	O
Domecq	O
Spirits	O
&	O
Wines	O
and	O
during	O
her	O
17	O
years	O
with	O
that	O
company	O
,	O
Thomas	O
held	O
HR	O
positions	O
in	O
Europe	O
and	O
Asia	O
.	O
Her	O
most	O
recent	O
role	O
was	O
Senior	O
Vice	O
President	TITLE
of	O
Human	DEPARTMENT
Resources	DEPARTMENT
--	O
North	O
America.	O
,	O
Thomas	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
sociology	O
from	O
the	O
University	O
of	O
Central	O
England	O
.	O
Back	O
to	O
Management	O
,	O
Jan	PERSON
Jones	PERSON
Blackhurst	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
Relations	O
&	O
Corporate	O
Responsibility	O
Jan	O
L.	O
Jones	O
Blackhurst	O
is	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Government	O
Relations	O
&	O
Corporate	O
Responsibility	O
for	O
Caesars	O
Entertainment	O
Corporation	O
.	O
In	O
that	O
role	O
,	O
she	O
oversees	O
government	O
relations	O
,	O
corporate	O
communications	O
,	O
corporate	O
social	O
responsibility	O
and	O
environmental	O
sustainability	O
for	O
the	O
company.	O
,	O
Prior	O
to	O
joining	O
the	O
company	O
in	O
1999	O
,	O
Jones	O
Blackhurst	O
served	O
two	O
terms	O
as	O
mayor	O
of	O
the	O
City	O
of	O
Las	O
Vegas	O
.	O
During	O
her	O
eight-year	O
tenure	O
,	O
Las	O
Vegas	O
was	O
the	O
fastest	O
growing	O
city	O
in	O
America	O
and	O
was	O
named	O
the	O
No.	O
1	O
city	O
in	O
the	O
nation	O
for	O
entrepreneurs	O
by	O
Inc.	O
magazine.	O
,	O
Jones	O
Blackhurst	O
is	O
the	O
former	O
chairwoman	O
of	O
the	O
Las	O
Vegas	O
Convention	O
and	O
Visitors	O
Authority	O
,	O
the	O
former	O
director	O
of	O
the	O
Nevada	O
Resort	O
Association	O
,	O
and	O
has	O
held	O
senior	O
positions	O
with	O
the	O
Nevada	O
state	O
arm	O
of	O
the	O
Democratic	O
National	O
Committee	O
.	O
She	O
currently	O
serves	O
as	O
a	O
director	O
of	O
the	O
U.	O
S.	O
Chamber	O
of	O
Commerce	O
and	O
the	O
Women	O
's	O
Campaign	O
Fund	O
in	O
Washington	O
,	O
D.C.	O
.	O
She	O
also	O
is	O
a	O
member	O
of	O
the	O
Women	O
's	O
Leadership	O
Board	O
at	O
the	O
John	O
F.	O
Kennedy	O
School	O
of	O
Government	O
at	O
Harvard	O
University	O
.	O
Jones	O
Blackhurst	O
has	O
been	O
honored	O
by	O
the	O
American	O
Diabetes	O
Association	O
and	O
the	O
``	O
I	O
Have	O
A	O
Dream	O
''	O
Foundation	O
,	O
and	O
she	O
was	O
named	O
Humanitarian	O
of	O
the	O
Year	O
in	O
1998	O
by	O
the	O
Muscular	O
Dystrophy	O
Association	O
.	O
In	O
2005	O
she	O
was	O
honored	O
by	O
the	O
Women	O
of	O
Diversity	O
in	O
their	O
project	O
``	O
100	O
Years	O
of	O
Influence	O
--	O
The	O
Role	O
of	O
Women	O
Shaping	O
the	O
First	O
100	O
Years	O
of	O
Las	O
Vegas	O
.	O
''	O
The	O
Human	O
Rights	O
Campaign	O
awarded	O
Jones	O
the	O
Equality	O
Pioneer	O
award	O
in	O
2007.	O
,	O
Jones	O
Blackhurst	O
holds	O
a	O
bachelor	O
's	O
degree	O
in	O
English	O
from	O
Stanford	O
University	O
and	O
attended	O
the	O
University	O
of	O
Southern	O
California	O
's	O
School	O
of	O
Food	O
Marketing	O
Management	O
.	O
Back	O
to	O
Management	O
,	O
Richard	O
Broome	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Public	O
Affairs	O
and	O
Communications	O
Richard	O
Broome	O
is	O
Caesars	O
Entertainment	O
's	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Public	O
Affairs	O
and	O
Communications	O
.	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
in	O
early	O
2016	O
,	O
Mr.	O
Broome	O
managed	O
Hertz	O
Holdings	O
global	O
government	O
relations	O
and	O
communications	O
areas	O
from	O
2000-2015	O
.	O
Previously	O
,	O
Mr.	O
Broome	O
has	O
led	O
internal	O
and	O
external	O
communications	O
initiatives	O
supporting	O
business	O
transformations	O
,	O
acquisitions	O
,	O
crises	O
,	O
major	O
ownership	O
changes	O
,	O
private	O
equity	O
,	O
multi-brand	O
integration	O
and	O
employee	O
engagement	O
programs	O
.	O
Back	O
to	O
Management	O
,	O
Les	PERSON
Ottolenghi	PERSON
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
Les	PERSON
Ottolenghi	PERSON
is	O
Caesars	O
Entertainment	O
's	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Information	TITLE
Officer	TITLE
.	O
Prior	O
to	O
joining	O
Caesars	O
Entertainment	O
in	O
early	O
2016	O
,	O
Mr.	O
Ottolenghi	O
served	O
as	O
the	O
Global	O
Chief	O
Information	O
&	O
Innovation	O
Officer	O
for	O
Sands	O
Corporation	O
from	O
2013	O
through	O
2015	O
with	O
a	O
focus	O
on	O
modern	O
,	O
scalable	O
IT	O
network	O
&	O
software	O
infrastructure	O
,	O
and	O
application	O
architectures	O
.	O
Prior	O
to	O
his	O
role	O
at	O
Sands	O
,	O
Mr.	O
Ottolenghi	O
was	O
the	O
Founder	O
&	O
CIO	O
of	O
Plat4M	O
Technologies	O
where	O
he	O
spent	O
five	O
years	O
creating	O
multi-industry	O
software	O
applications	O
including	O
highly	O
scalable	O
SaaS	O
applications	O
and	O
software	O
for	O
the	O
media	O
,	O
travel	O
,	O
and	O
electronics	O
industries	O
.	O
During	O
this	O
time	O
,	O
he	O
created	O
the	O
strategy	O
,	O
business	O
model	O
,	O
and	O
design	O
for	O
TST	O
,	O
the	O
world	O
's	O
largest	O
retail	O
travel	O
system	O
and	O
developed	O
and	O
licensed	O
over	O
a	O
dozen	O
leading-edge	O
social	O
media	O
engagement	O
tools	O
.	O
Mr.	O
Ottolenghi	O
spent	O
nine	O
years	O
at	O
top	O
travel	O
and	O
hospitality	O
companies	O
Agentware	O
Incorporated	O
,	O
Carlson	O
Wagonlit	O
Travel	O
,	O
and	O
Holiday	O
Inn	O
Worldwide	O
developing	O
platforms	O
that	O
revolutionized	O
the	O
industry	O
including	O
the	O
first	O
and	O
most	O
influential	O
search	O
engine	O
for	O
the	O
travel	O
industry	O
.	O
He	O
began	O
his	O
career	O
as	O
an	O
entrepreneur	O
and	O
founded	O
Computer	O
Innovations	O
Corporation	O
right	O
out	O
of	O
college	O
and	O
holds	O
an	O
MBA	O
in	O
Decision	O
Information	O
Analysis	O
from	O
Emory	O
University	O
's	O
Goizueta	O
School	O
of	O
Business	O
where	O
he	O
received	O
the	O
Robert	O
W.	O
Woodruff	O
Scholarship	O
,	O
the	O
highest	O
award	O
granted	O
by	O
the	O
business	O
school	O
.	O
He	O
received	O
his	O
undergraduate	O
degree	O
from	O
Duke	O
University	O
and	O
has	O
been	O
an	O
adjunct	O
professor	O
and	O
lecturer	O
at	O
the	O
Goizueta	O
School	O
of	O
Business	O
as	O
well	O
as	O
Troy	O
State	O
College	O
Back	O
to	O
Management	O
,	O
Stock	O
Information	O
,	O
Historic	O
Stock	O
Lookup	O
Investment	O
Calculator	O
Analyst	O
Coverage	O
Historic	O
Stock	O
Lookup	O
,	O
Investment	O
Calculator	O
,	O
Analyst	O
Coverage	O
,	O
Site	O
Map	O
,	O
Caesars	O
welcomes	O
those	O
that	O
are	O
of	O
legal	O
casino	O
gambling	O
age	O
to	O
our	O
website	O
.	O
Know	O
When	O
to	O
Stop	O
Before	O
You	O
Start	O
®	O
Gambling	O
Problem	O
?	O
Call	O
1-800-522-4700	O
.	O
©	O
2016	O
Caesars	O
License	O
Company	O
,	O
LLC	O
.	O
All	O
Rights	O
Reserved	O
.	O
The	O
use	O
of	O
this	O
website	O
is	O
governed	O
by	O
Nevada	O
law	O
.	O
Privacy	O
Security	O
Legal	O
http://investor.caesars.com/management.cfm	O
