Manager	O
-	O
Eastern	O
Canada	O
Region	O
Timothy	O
L.	O
Rose	O
Executive	O
Vice	O
President	O
,	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
Yoram	O
Rubanenko	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Southeast	O
Region	O
James	O
W	O
Rutherford	O
Senior	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
Douglas	O
W.	O
Schutt	O
Executive	O
Vice	O
President	O
John	O
Thelan	O
Senior	O
Vice	O
President	O
,	O
Depot	DEPARTMENT
Operations	DEPARTMENT
Ron	O
Vachris	O
Executive	O
Vice	O
President	O
,	O
COO	O
-	O
Merchandising	DEPARTMENT
Richard	O
Webb	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Texas	O
Region	O
Rich	O
Wilcox	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
San	O
Diego	O
Region	O
Dennis	O
R.	O
Zook	O
Executive	O
Vice	O
President	O
,	O
COO	O
-	O
Southwest	O
Division	O
and	O
Mexico	O
INVESTOR	O
RELATIONS	O
,	O
Executive	O
OfficersShop	O
costco.com	O
>>	O
Executive	O
Officers	O
,	O
Shop	O
costco.com	O
>>	O
,	O
Home	O
,	O
Investor	O
Relations	O
,	O
Corporate	O
Governance	O
,	O
Executive	O
Officers	O
Corporate	O
Governance	O
,	O
Highlights	O
Executive	O
Officers	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Highlights	O
,	O
Executive	O
Officers	O
,	O
Board	O
of	O
Directors	O
,	O
Committee	O
Composition	O
,	O
Jeff	O
Abadir	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager-Bay	O
Area	O
Region	O
,	O
Andree	O
T.	O
Brien	O
,	O
Senior	O
Vice	O
President	O
,	O
National	DEPARTMENT
Merchandising	DEPARTMENT
-	O
Canadian	O
Region	O
,	O
Jeffrey	O
H.	O
Brotman	O
,	O
Chairman	O
of	O
the	O
Board	O
,	O
Don	O
Burdick	O
,	O
Senior	O
Vice	O
President	O
,	O
E-Commerce	DEPARTMENT
and	O
Publishing	DEPARTMENT
,	O
Pat	O
Callans	O
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	O
Risk	DEPARTMENT
Management	DEPARTMENT
,	O
Richard	O
Chang	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Asia	O
,	O
Richard	O
C.	O
Chavez	O
,	O
Senior	O
Vice	O
President	O
-	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
&	O
Business	DEPARTMENT
Development	DEPARTMENT
,	O
Victor	O
A.	O
Curtis	O
,	O
Senior	O
Vice	O
President	O
,	O
Pharmacy	DEPARTMENT
,	O
Richard	O
Delie	O
,	O
Senior	O
Vice	O
President	O
,	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
,	O
Caton	O
Frates	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Los	O
Angeles	O
Region	O
,	O
John	O
B.	O
Gaherty	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Midwest	O
Region	O
,	O
Richard	O
A.	O
Galanti	O
,	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
Jaime	O
Gonzalez	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Mexico	O
,	O
Bill	O
Hanson	O
,	O
Senior	O
Vice	O
President	O
,	O
Foods	DEPARTMENT
&	O
Sundries	DEPARTMENT
Merchandising	DEPARTMENT
,	O
W.	O
Craig	O
Jelinek	O
,	O
President	O
and	O
CEO	O
,	O
James	O
Klauer	O
,	O
Senior	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
-	O
Non-Foods	DEPARTMENT
&	O
Ecommerce	DEPARTMENT
,	O
Paul	O
W.	O
Latham	O
,	O
Senior	O
Vice	O
President	O
,	O
Membership	O
,	O
Marketing	O
&	O
Services	O
,	O
Franz	O
Lazarus	O
,	O
Executive	O
Vice	O
President	O
,	O
Administration	DEPARTMENT
&	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Jeffrey	O
Long	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Northeast	O
Region	O
,	O
Jeffrey	O
Lyons	O
,	O
Senior	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
-	O
Fresh	DEPARTMENT
Foods	DEPARTMENT
,	O
John	O
McKay	O
,	O
Executive	O
Vice	O
President	O
,	O
COO	O
-	O
Northern	O
Division	O
and	O
Midwest	O
Region	O
,	O
Russ	O
Miller	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Western	O
Canada	O
Region	O
,	O
Ali	O
Moayeri	O
,	O
Senior	O
Vice	O
President	O
,	O
Construction	DEPARTMENT
,	O
Paul	O
G.	O
Moulton	O
,	O
Executive	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
,	O
James	O
P.	O
Murphy	O
,	O
Executive	O
Vice	O
President	O
,	O
International	O
,	O
Rich	O
Olin	O
,	O
Senior	O
Vice	O
President	O
,	O
and	O
General	O
Counsel	O
,	O
Mario	O
Omoss	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
,	O
Northwest	O
Region	O
,	O
Stephen	O
M.	O
Pappas	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Europe	O
,	O
David	O
S.	O
Petterson	O
,	O
Senior	O
Vice	O
President	O
,	O
Corporate	O
Controller	O
,	O
Joseph	O
P.	O
Portera	O
,	O
Executive	O
Vice	O
President	O
,	O
COO-Eastern	O
&	O
Canadian	O
Divisions	O
,	O
Pierre	O
Riel	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Eastern	O
Canada	O
Region	O
,	O
Timothy	O
L.	O
Rose	O
,	O
Executive	O
Vice	O
President	O
,	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
,	O
Yoram	O
Rubanenko	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Southeast	O
Region	O
,	O
James	O
W	O
Rutherford	O
,	O
Senior	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
,	O
Douglas	O
W.	O
Schutt	O
,	O
Executive	O
Vice	O
President	O
,	O
John	O
Thelan	O
,	O
Senior	O
Vice	O
President	O
,	O
Depot	DEPARTMENT
Operations	DEPARTMENT
,	O
Ron	O
Vachris	O
,	O
Executive	O
Vice	O
President	O
,	O
COO	O
-	O
Merchandising	DEPARTMENT
,	O
Richard	O
Webb	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
Texas	O
Region	O
,	O
Rich	O
Wilcox	O
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Manager	O
-	O
San	O
Diego	O
Region	O
,	O
http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-govmanage	O
