and	O
General	TITLE
Counsel	TITLE
,	O
Mario	PERSON
Omoss	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
,	O
Northwest	O
Region	O
,	O
Stephen	PERSON
M.	PERSON
Pappas	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Europe	O
,	O
David	PERSON
S.	PERSON
Petterson	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Corporate	TITLE
Controller	TITLE
,	O
Joseph	PERSON
P.	PERSON
Portera	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
COO-Eastern	O
&	O
Canadian	O
Divisions	O
,	O
Pierre	PERSON
Riel	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Eastern	O
Canada	O
Region	O
,	O
Timothy	PERSON
L.	PERSON
Rose	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Costco	DEPARTMENT
Wholesale	DEPARTMENT
Industries	DEPARTMENT
,	O
Yoram	PERSON
Rubanenko	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Southeast	O
Region	O
,	O
James	PERSON
W	PERSON
Rutherford	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
,	O
Douglas	PERSON
W.	PERSON
Schutt	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
John	PERSON
Thelan	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Depot	DEPARTMENT
Operations	DEPARTMENT
,	O
Ron	PERSON
Vachris	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
COO	TITLE
-	O
Merchandising	DEPARTMENT
,	O
Richard	PERSON
Webb	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
Texas	O
Region	O
,	O
Rich	PERSON
Wilcox	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
General	TITLE
Manager	TITLE
-	O
San	O
Diego	O
Region	O
,	O
http://phx.corporate-ir.net/phoenix.zhtml?c=83830&p=irol-govmanage	O
