Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Carriers	O
Carriers	O
Carriers	O
Overview	O
EDI	O
and	O
Leaps	O
Become	O
a	O
Ryder	O
Carrier	O
Utility	O
Navigation	O
Customers	O
Investors	O
Global	O
Offices	O
Global	O
Offices	O
Global	O
Offices	O
US	O
Headquarters	O
Canada	O
Mexico	O
Europe	O
Singapore	O
Follow	O
Us	O
:	O
Facebook	O
Icon	O
Linked	O
In	O
Icon	O
Twitter	O
Icon	O
YouTube	O
Icon	O
Instagram	O
Icon	O
Ryder	O
Blog	O
Icon	O
Sign	O
up	O
to	O
receive	O
updates	O
from	O
Ryder	O
Sign	O
up	O
to	O
receive	O
updates	O
from	O
Ryder	O
Email	O
Sign	O
up	O
External	O
Navigation	O
Rent	O
A	O
Truck	O
Buy	O
Used	O
Trucks	O
Fleet	O
Products	O
Main	O
Content	O
Our	O
people	O
.	O
Your	O
secret	O
weapon	O
.	O
Companies	O
choose	O
Ryder	O
because	O
they	O
trust	O
that	O
we	O
have	O
the	O
best	O
people	O
in	O
the	O
industry	O
working	O
on	O
their	O
business	O
.	O
The	O
industry	O
's	O
brightest	O
logistics	O
engineers	O
,	O
safest	O
drivers	O
and	O
the	O
most	O
experienced	O
maintenance	O
technicians	O
are	O
part	O
of	O
a	O
passionate	O
team	O
more	O
than	O
33,000	O
strong	O
,	O
all	O
dedicated	O
to	O
solving	O
your	O
toughest	O
transportation	O
and	O
supply	O
chain	O
challenges	O
.	O
It	O
's	O
never	O
been	O
a	O
more	O
exciting	O
time	O
to	O
be	O
at	O
Ryder	O
Career	O
Opportunities	O
Our	O
Leadership	O
Team	O
Robert	PERSON
E.	PERSON
Sanchez	PERSON
Chair	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
Learn	O
more	O
Robert	PERSON
D.	PERSON
Fatovic	PERSON
Executive	O
Vice	O
President	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
Learn	O
more	O
Art	PERSON
A.	PERSON
Garcia	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Learn	O
more	O
Karen	PERSON
Jones	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
Learn	O
more	O
John	PERSON
Gleason	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Sales	O
Officer	O
Learn	O
more	O
Dennis	PERSON
C.	PERSON
Cooke	PERSON
President	O
,	O
Global	O
Fleet	O
Management	O
Solutions	O
Learn	O
more	O
John	PERSON
J.	PERSON
Diez	PERSON
President	O
,	O
Dedicated	O
Transportation	O
Solutions	O
Learn	O
more	O
J.	PERSON
Steven	PERSON
Sensing	PERSON
President	O
,	O
Global	O
Supply	O
Chain	O
Solutions	O
Learn	O
more	O
Melvin	PERSON
Kirk	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Learn	O
more	O
Frank	PERSON
Lopez	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
Learn	O
More	O
Footer	O
Information	O
Suppliers	O
Employees	O
Carriers	O
Fleet	O
Products	O
Global	O
Offices	O
US	O
Headquarters	O
Canada	O
Mexico	O
Europe	O
Singapore	O
Follow	O
Us	O
:	O
Facebook	O
Icon	O
Linked	O
In	O
Icon	O
Twitter	O
Icon	O
YouTube	O
Icon	O
Instagram	O
Icon	O
Ryder	O
Blog	O
Icon	O
Sign	O
up	O
to	O
receive	O
updates	O
from	O
Ryder	O
Sign	O
up	O
for	O
updates	O
from	O
the	O
Ryder	O
Blog	O
and	O
win	O
an	O
Apple	O
WatchTM	O
!	O
*	O
For	O
non-Ryder	O
employees	O
and	O
U.S.	O
residents	O
only	O
.	O
Subject	O
to	O
official	O
rules	O
.	O
Sign	O
up	O
for	O
updates	O
from	O
Ryder	O
and	O
a	O
chance	O
to	O
win	O
an	O
Apple	O
Watch	O
™	O
!	O
Email	O
Sign	O
up	O
Ryder	O
and	O
Ryder	O
Logo	O
are	O
registered	O
trademarks	O
of	O
Ryder	O
System	O
,	O
Inc.	O
.	O
Ever	O
better	O
is	O
a	O
trademark	O
of	O
Ryder	O
System	O
,	O
Inc.	O
©	O
Copyright	O
1996	O
-	O
2016	O
Ryder	O
System	O
,	O
Inc.	O
.	O
Privacy	O
Policy	O
Sitemap	O
Terms	O
of	O
Use	O
Solutions	O
Solutions	O
Solutions	O
Overview	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Overview	O
Fuel	O
Services	O
Natural	O
Gas	O
Vehicles	O
Protection	O
Plans	O
Safety	O
&	O
Compliance	O
Telematics	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Overview	O
Full	O
Service	O
Maintenance	O
Preventive	O
Maintenance	O
On-Demand	O
Maintenance	O
Truck	O
Rental	O
Pre-Owned	O
Vehicles	O
Dedicated	O
Transportation	O
Transportation	O
Management	O
Transportation	O
Management	O
Transportation	O
Management	O
Overview	O
Cross	O
Border	O
Solutions	O
Ryder	O
TranSync	O
Freight	O
Brokerage	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Overview	O
Continuous	O
Improvement	O
Methods	O
Supply	O
Chain	O
Engineering	O
&	O
Analytics	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Overview	O
Cross-Dock	O
Value	O
Added	O
Services	O
Small	O
Business	O
Solutions	O
Industries	O
Industries	O
Industries	O
Overview	O
Automotive	O
Consumer	O
Packaged	O
Goods	O
Energy	O
Food	O
&	O
Beverage	O
Healthcare	O
Industrial	O
Manufacturing	O
Metals	O
Retail	O
Technology	O
&	O
Electronics	O
Transportation	O
&	O
Logistics	O
About	O
Us	O
About	O
Us	O
About	O
Us	O
Overview	O
Our	O
People	O
Our	O
People	O
Our	O
People	O
Overview	O
Our	O
Sales	O
Leaders	O
Awards	O
History	O
Corporate	O
Giving	O
Principles	O
of	O
Business	O
Conduct	O
Sustainability	O
Locations	O
,	O
Newsroom	O
Newsroom	O
Newsroom	O
Overview	O
Company	O
Leadership	O
Subject	O
Matter	O
Experts	O
Media	O
Resources	O
Expertise	O
Careers	O
Careers	O
Careers	O
Overview	O
Working	O
Here	O
Recruiting	O
Events	O
Drivers	O
Diesel	O
Technicians	O
Fleet	O
Management	O
Supply	O
Chain	O
&	O
Logistics	O
Corporate	O
Sales	O
Information	O
Technology	O
Military	O
Recruitment	O
Students	O
and	O
Recent	O
Grads	O
Contact	O
Us	O
Suppliers	O
Suppliers	O
Suppliers	O
Overview	O
Supplier	O
Diversity	O
Using	O
Ariba	O
Employees	O
Employees	O
Employees	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Carriers	O
Carriers	O
Carriers	O
Overview	O
EDI	O
and	O
Leaps	O
Become	O
a	O
Ryder	O
Carrier	O
Solutions	O
Solutions	O
Solutions	O
Overview	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Overview	O
Fuel	O
Services	O
Natural	O
Gas	O
Vehicles	O
Protection	O
Plans	O
Safety	O
&	O
Compliance	O
Telematics	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Overview	O
Full	O
Service	O
Maintenance	O
Preventive	O
Maintenance	O
On-Demand	O
Maintenance	O
Truck	O
Rental	O
Pre-Owned	O
Vehicles	O
Dedicated	O
Transportation	O
Transportation	O
Management	O
Transportation	O
Management	O
Transportation	O
Management	O
Overview	O
Cross	O
Border	O
Solutions	O
Ryder	O
TranSync	O
Freight	O
Brokerage	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Overview	O
Continuous	O
Improvement	O
Methods	O
Supply	O
Chain	O
Engineering	O
&	O
Analytics	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Overview	O
Cross-Dock	O
Value	O
Added	O
Services	O
Small	O
Business	O
Solutions	O
Industries	O
Industries	O
Industries	O
Overview	O
Automotive	O
Consumer	O
Packaged	O
Goods	O
Energy	O
Food	O
&	O
Beverage	O
Healthcare	O
Industrial	O
Manufacturing	O
Metals	O
Retail	O
Technology	O
&	O
Electronics	O
Transportation	O
&	O
Logistics	O
About	O
Us	O
About	O
Us	O
About	O
Us	O
Overview	O
Our	O
People	O
Our	O
People	O
Our	O
People	O
Overview	O
Our	O
Sales	O
Leaders	O
Awards	O
History	O
Corporate	O
Giving	O
Principles	O
of	O
Business	O
Conduct	O
Sustainability	O
Locations	O
Newsroom	O
Newsroom	O
Newsroom	O
Overview	O
Company	O
Leadership	O
Subject	O
Matter	O
Experts	O
Media	O
Resources	O
Expertise	O
,	O
Careers	O
Careers	O
Careers	O
Overview	O
Working	O
Here	O
Recruiting	O
Events	O
Drivers	O
Diesel	O
Technicians	O
Fleet	O
Management	O
Supply	O
Chain	O
&	O
Logistics	O
Corporate	O
Sales	O
Information	O
Technology	O
Military	O
Recruitment	O
Students	O
and	O
Recent	O
Grads	O
Contact	O
Us	O
Suppliers	O
Suppliers	O
Suppliers	O
Overview	O
Supplier	O
Diversity	O
Using	O
Ariba	O
Employees	O
Employees	O
Employees	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Carriers	O
Carriers	O
Carriers	O
Overview	O
EDI	O
and	O
Leaps	O
Become	O
a	O
Ryder	O
Carrier	O
Solutions	O
Solutions	O
Solutions	O
Overview	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Fleet	O
Leasing	O
Overview	O
Fuel	O
Services	O
Natural	O
Gas	O
Vehicles	O
Protection	O
Plans	O
Safety	O
&	O
Compliance	O
Telematics	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Fleet	O
Maintenance	O
Overview	O
Full	O
Service	O
Maintenance	O
Preventive	O
Maintenance	O
On-Demand	O
Maintenance	O
Truck	O
Rental	O
Pre-Owned	O
Vehicles	O
Dedicated	O
Transportation	O
Transportation	O
Management	O
Transportation	O
Management	O
Transportation	O
Management	O
Overview	O
Cross	O
Border	O
Solutions	O
Ryder	O
TranSync	O
Freight	O
Brokerage	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Supply	O
Chain	O
Optimization	O
Overview	O
Continuous	O
Improvement	O
Methods	O
Supply	O
Chain	O
Engineering	O
&	O
Analytics	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Warehousing	O
&	O
Distribution	O
Overview	O
Cross-Dock	O
Value	O
Added	O
Services	O
Small	O
Business	O
Solutions	O
Industries	O
Industries	O
Industries	O
Overview	O
Automotive	O
Consumer	O
Packaged	O
Goods	O
Energy	O
Food	O
&	O
Beverage	O
Healthcare	O
Industrial	O
Manufacturing	O
Metals	O
Retail	O
Technology	O
&	O
Electronics	O
Transportation	O
&	O
Logistics	O
About	O
Us	O
About	O
Us	O
About	O
Us	O
Overview	O
Our	O
People	O
Our	O
People	O
Our	O
People	O
Overview	O
Our	O
Sales	O
Leaders	O
Awards	O
History	O
Corporate	O
Giving	O
Principles	O
of	O
Business	O
Conduct	O
Sustainability	O
Locations	O
Newsroom	O
Newsroom	O
Newsroom	O
Overview	O
Company	O
Leadership	O
Subject	O
Matter	O
Experts	O
Media	O
Resources	O
Expertise	O
Careers	O
Careers	O
Careers	O
Overview	O
Working	O
Here	O
Recruiting	O
Events	O
Drivers	O
Diesel	O
Technicians	O
Fleet	O
Management	O
Supply	O
Chain	O
&	O
Logistics	O
Corporate	O
Sales	O
Information	O
Technology	O
Military	O
Recruitment	O
Students	O
and	O
Recent	O
Grads	O
Contact	O
Us	O
,	O
Suppliers	O
Suppliers	O
Suppliers	O
Overview	O
Supplier	O
Diversity	O
Using	O
Ariba	O
Employees	O
Employees	O
Employees	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Carriers	O
Carriers	O
Carriers	O
Overview	O
EDI	O
and	O
Leaps	O
Become	O
a	O
Ryder	O
Carrier	O
Employees	O
,	O
Employees	O
,	O
Employees	O
,	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Employees	O
,	O
Employees	O
,	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Employees	O
Overview	O
,	O
Employee	O
Updates	O
,	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Career	O
&	O
Education	O
Overview	O
,	O
Scholarships	O
,	O
FMS	O
Future	O
Leaders	O
Program	O
,	O
Talentmap	O
,	O
Employees	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
,	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
Awards	O
&	O
Recognition	O
,	O
Awards	O
&	O
Recognition	O
,	O
Awards	O
&	O
Recognition	O
,	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Awards	O
&	O
Recognition	O
,	O
Awards	O
&	O
Recognition	O
,	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Awards	O
&	O
Recognition	O
Overview	O
,	O
Years	O
of	O
Service	O
,	O
Roundtable	O
,	O
Chairman	O
's	O
Safety	O
,	O
Driver	O
of	O
the	O
Year	O
,	O
Employees	O
Overview	O
Employee	O
Updates	O
HR	O
HR	O
HR	O
Overview	O
Diversity	O
&	O
Inclusion	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Career	O
&	O
Education	O
Overview	O
Scholarships	O
FMS	O
Future	O
Leaders	O
Program	O
Talentmap	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Health	O
&	O
Safety	O
Overview	O
Emergency	O
Phone	O
Numbers	O
Global	O
Compliance	O
Brand	O
Center	O
Brand	O
Center	O
Brand	O
Center	O
Overview	O
Presentations	O
&	O
Templates	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Discounts	O
and	O
Incentives	O
Overview	O
Automotive	O
Bucks	O
for	O
Trucks	O
Program	O
Consumer	O
Goods	O
Mobility	O
Travel	O
&	O
Hotels	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Awards	O
&	O
Recognition	O
Overview	O
Years	O
of	O
Service	O
Roundtable	O
Chairman	O
's	O
Safety	O
Driver	O
of	O
the	O
Year	O
Government	O
Relations	O
,	O
Robert	PERSON
E.	PERSON
Sanchez	PERSON
Chair	O
of	O
the	O
Board	O
and	O
Chief	O
Executive	O
Officer	O
Learn	O
more	O
,	O
Robert	PERSON
D.	PERSON
Fatovic	PERSON
Executive	O
Vice	O
President	O
,	O
Chief	O
Legal	O
Officer	O
and	O
Corporate	O
Secretary	O
Learn	O
more	O
,	O
Art	PERSON
A.	PERSON
Garcia	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Learn	O
more	O
,	O
Karen	PERSON
Jones	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Marketing	O
Officer	O
Learn	O
more	O
,	O
John	PERSON
Gleason	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Sales	O
Officer	O
Learn	O
more	O
,	O
Dennis	PERSON
C.	PERSON
Cooke	PERSON
President	O
,	O
Global	O
Fleet	O
Management	O
Solutions	O
Learn	O
more	O
,	O
John	PERSON
J.	PERSON
Diez	PERSON
President	O
,	O
Dedicated	O
Transportation	O
Solutions	O
Learn	O
more	O
,	O
J.	PERSON
Steven	PERSON
Sensing	PERSON
President	O
,	O
Global	O
Supply	O
Chain	O
Solutions	O
Learn	O
more	O
,	O
Melvin	PERSON
Kirk	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Information	O
Officer	O
Learn	O
more	O
,	O
Frank	PERSON
Lopez	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Human	O
Resources	O
Officer	O
Learn	O
More	O
,	O
http://www.ryder.com/about-us/leadership-team.aspx	O
