SungHwan	PERSON
Cho	PERSON
Director	O
;	O
and	O
Chief	O
Financial	O
Officer	O
SungHwan	PERSON
Cho	PERSON
has	O
served	O
as	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
and	O
as	O
a	O
director	O
since	O
September	O
2012	O
.	O
Prior	O
to	O
that	O
time	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
and	O
previously	O
Portfolio	O
Company	O
Associate	O
at	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
from	O
October	O
2006	O
to	O
February	O
2012	O
.	O
From	O
2004	O
to	O
2006	O
,	O
Mr.	O
Cho	O
served	O
as	O
director	O
of	O
finance	O
for	O
Atari	O
,	O
Inc.	O
,	O
a	O
publisher	O
of	O
interactive	O
entertainment	O
products	O
.	O
From	O
1999	O
to	O
2002	O
,	O
Mr.	O
Cho	O
served	O
as	O
director	O
of	O
corporate	O
development	O
and	O
director	O
of	O
product	O
development	O
at	O
Talk	O
America	O
,	O
a	O
telecommunications	O
provider	O
to	O
small	O
business	O
and	O
residential	O
customers	O
.	O
From	O
1996	O
to	O
1999	O
,	O
he	O
was	O
an	O
investment	O
banker	O
at	O
Salomon	O
Smith	O
Barney	O
in	O
New	O
York	O
and	O
Tokyo.Mr	O
.	O
Cho	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
--	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
since	O
February	O
2016	O
;	O
Ferrous	O
Resources	O
Limited	O
,	O
since	O
June	O
2015	O
;	O
American	O
Railcar	O
Leasing	O
LLC	O
,	O
since	O
September	O
2013	O
;	O
CVR	O
Refining	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Refining	O
,	O
LP	O
since	O
January	O
2013	O
;	O
CVR	O
Energy	O
,	O
Inc.	O
,	O
since	O
May	O
2012	O
;	O
CVR	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Partners	O
LP	O
,	O
since	O
May	O
2012	O
;	O
Federal-Mogul	O
Corporation	O
,	O
since	O
May	O
2012	O
;	O
XO	O
Holdings	O
,	O
a	O
competitive	O
provider	O
of	O
telecom	O
services	O
,	O
since	O
August	O
2011	O
;	O
American	O
Railcar	O
Industries	O
,	O
Inc.	O
,	O
since	O
June	O
2011	O
;	O
Take-Two	O
Interactive	O
Software	O
Inc.	O
,	O
a	O
publisher	O
of	O
interactive	O
entertainment	O
products	O
,	O
from	O
April	O
2010	O
until	O
November	O
2013	O
;	O
WestPoint	O
Home	O
LLC	O
since	O
January	O
2008	O
;	O
PSC	O
Metals	O
Inc.	O
since	O
December	O
2006	O
;	O
and	O
Viskase	O
Companies	O
,	O
Inc.	O
since	O
November	O
2006	O
.	O
XO	O
Holdings	O
is	O
indirectly	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
.	O
Mr.	O
Icahn	O
also	O
previously	O
had	O
a	O
non-controlling	O
interest	O
in	O
Take-Two	O
Interactive	O
Software	O
through	O
the	O
ownership	O
of	O
securities	O
.	O
Mr.	O
Cho	O
brings	O
to	O
his	O
service	O
as	O
a	O
director	O
his	O
significant	O
experience	O
in	O
leadership	O
roles	O
as	O
director	O
of	O
various	O
companies	O
as	O
discussed	O
above	O
.	O
In	O
particular	O
,	O
his	O
service	O
the	O
as	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
enables	O
him	O
to	O
understand	O
the	O
complex	O
business	O
and	O
financial	O
issues	O
that	O
we	O
may	O
face	O
.	O
Peter	PERSON
Reck	PERSON
Chief	O
Accounting	O
Officer	O
Peter	PERSON
Reck	PERSON
has	O
served	O
as	O
Chief	O
Accounting	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
and	O
as	O
its	O
Secretary	O
since	O
April	O
2012	O
.	O
Mr.	O
Reck	O
was	O
Controller	O
of	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
from	O
November	O
2005	O
to	O
March	O
2012	O
.	O
Mr.	O
Reck	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
--	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
since	O
February	O
2016	O
;	O
Viskase	O
Companies	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
.	O
Previously	O
,	O
Mr.	O
Reck	O
was	O
the	O
Controller	O
of	O
Family	O
Office	O
and	O
Treasurer	O
of	O
Philanthropies	O
for	O
Bromor	O
Management	O
,	O
the	O
Family	O
Office	O
of	O
Charles	O
Bronfman	O
.	O
Mr.	O
Reck	O
also	O
served	O
as	O
Controller	O
for	O
the	O
Bank	O
of	O
Uruguay	O
and	O
worked	O
at	O
KMPG	O
LLP	O
in	O
their	O
audit	O
practice	O
.	O
Keith	PERSON
Cozza	PERSON
,	O
Director	O
;	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Keith	PERSON
Cozza	PERSON
,	O
has	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
February	O
2014	O
,	O
and	O
as	O
a	O
director	O
since	O
September	O
2012	O
.	O
Mr.	O
Cozza	O
served	O
as	O
Executive	O
Vice	O
President	O
from	O
February	O
2013	O
to	O
February	O
2014	O
.	O
Mr.	O
Cozza	O
has	O
served	O
as	O
the	O
Chief	O
Operating	O
Officer	O
of	O
Icahn	O
Capital	O
,	O
a	O
wholly	O
owned	O
subsidiary	O
of	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
,	O
since	O
February	O
2013	O
.	O
Mr.	O
Cozza	O
has	O
served	O
as	O
the	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Associates	O
Holding	O
LLC	O
,	O
a	O
company	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
,	O
since	O
2006	O
.	O
From	O
2004	O
to	O
2006	O
Mr.	O
Cozza	O
served	O
as	O
Controller	O
at	O
Icahn	O
Associates	O
Holding	O
LLC	O
.	O
Prior	O
to	O
that	O
Mr.	O
Cozza	O
was	O
a	O
senior	O
assurance	O
associate	O
at	O
Grant	O
Thornton	O
LLP	O
.	O
Mr.	O
Cozza	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
-	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
an	O
automotive	O
parts	O
installer	O
and	O
retailer	O
,	O
since	O
February	O
2016	O
;	O
a	O
director	O
of	O
:	O
FCX	O
Oil	O
&	O
Gas	O
Inc.	O
,	O
a	O
wholly-owned	O
subsidiary	O
of	O
Freeport-McMoRan	O
Inc.	O
,	O
since	O
October	O
2015	O
;	O
IEH	O
Auto	O
Parts	O
LLC	O
,	O
since	O
June	O
2015	O
;	O
Tropicana	O
Entertainment	O
Inc.	O
,	O
since	O
February	O
2014	O
;	O
PSC	O
Metals	O
Inc.	O
,	O
since	O
February	O
2014	O
;	O
Herbalife	O
Ltd.	O
,	O
a	O
nutrition	O
company	O
,	O
since	O
April	O
2013	O
and	O
XO	O
Holdings	O
,	O
a	O
competitive	O
provider	O
of	O
telecom	O
services	O
,	O
since	O
August	O
2011	O
.	O
Mr.	O
Cozza	O
has	O
also	O
been	O
a	O
member	O
of	O
the	O
Executive	O
Committee	O
of	O
American	O
Railcar	O
Leasing	O
LLC	O
since	O
June	O
2014	O
.	O
Mr.	O
Cozza	O
was	O
previously	O
a	O
director	O
of	O
CVR	O
Refining	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Refining	O
,	O
LP	O
,	O
from	O
January	O
2013	O
to	O
February	O
2014	O
;	O
and	O
MGM	O
Holdings	O
Inc.	O
,	O
an	O
entertainment	O
company	O
focused	O
on	O
the	O
production	O
and	O
distribution	O
of	O
film	O
and	O
television	O
content	O
,	O
from	O
April	O
2012	O
to	O
August	O
2012	O
.	O
XO	O
Holdings	O
is	O
indirectly	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
.	O
Mr.	O
Icahn	O
also	O
has	O
or	O
previously	O
had	O
non-controlling	O
interests	O
in	O
Freeport-McMoRan	O
,	O
Herbalife	O
and	O
MGM	O
Holdings	O
through	O
the	O
ownership	O
of	O
securities	O
.	O
SungHwan	PERSON
Cho	PERSON
,	O
Director	O
;	O
and	O
Chief	O
Financial	O
Officer	O
SungHwan	PERSON
Cho	PERSON
,	O
has	O
served	O
as	O
Chief	O
Financial	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
and	O
as	O
a	O
director	O
since	O
September	O
2012	O
.	O
Prior	O
to	O
that	O
time	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
and	O
previously	O
Portfolio	O
Company	O
Associate	O
at	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
from	O
October	O
2006	O
to	O
February	O
2012	O
.	O
From	O
2004	O
to	O
2006	O
,	O
Mr.	O
Cho	O
served	O
as	O
director	O
of	O
finance	O
for	O
Atari	O
,	O
Inc.	O
,	O
a	O
publisher	O
of	O
interactive	O
entertainment	O
products	O
.	O
From	O
1999	O
to	O
2002	O
,	O
Mr.	O
Cho	O
served	O
as	O
director	O
of	O
corporate	O
development	O
and	O
director	O
of	O
product	O
development	O
at	O
Talk	O
America	O
,	O
a	O
telecommunications	O
provider	O
to	O
small	O
business	O
and	O
residential	O
customers	O
.	O
From	O
1996	O
to	O
1999	O
,	O
he	O
was	O
an	O
investment	O
banker	O
at	O
Salomon	O
Smith	O
Barney	O
in	O
New	O
York	O
and	O
Tokyo.Mr	O
.	O
Cho	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
--	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
since	O
February	O
2016	O
;	O
Ferrous	O
Resources	O
Limited	O
,	O
since	O
June	O
2015	O
;	O
American	O
Railcar	O
Leasing	O
LLC	O
,	O
since	O
September	O
2013	O
;	O
CVR	O
Refining	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Refining	O
,	O
LP	O
since	O
January	O
2013	O
;	O
CVR	O
Energy	O
,	O
Inc.	O
,	O
since	O
May	O
2012	O
;	O
CVR	O
GP	O
,	O
LLC	O
,	O
the	O
general	O
partner	O
of	O
CVR	O
Partners	O
LP	O
,	O
since	O
May	O
2012	O
;	O
Federal-Mogul	O
Corporation	O
,	O
since	O
May	O
2012	O
;	O
XO	O
Holdings	O
,	O
a	O
competitive	O
provider	O
of	O
telecom	O
services	O
,	O
since	O
August	O
2011	O
;	O
American	O
Railcar	O
Industries	O
,	O
Inc.	O
,	O
since	O
June	O
2011	O
;	O
Take-Two	O
Interactive	O
Software	O
Inc.	O
,	O
a	O
publisher	O
of	O
interactive	O
entertainment	O
products	O
,	O
from	O
April	O
2010	O
until	O
November	O
2013	O
;	O
WestPoint	O
Home	O
LLC	O
since	O
January	O
2008	O
;	O
PSC	O
Metals	O
Inc.	O
since	O
December	O
2006	O
;	O
and	O
Viskase	O
Companies	O
,	O
Inc.	O
since	O
November	O
2006	O
.	O
XO	O
Holdings	O
is	O
indirectly	O
controlled	O
by	O
Carl	O
C.	O
Icahn	O
.	O
Mr.	O
Icahn	O
also	O
previously	O
had	O
a	O
non-controlling	O
interest	O
in	O
Take-Two	O
Interactive	O
Software	O
through	O
the	O
ownership	O
of	O
securities	O
.	O
Peter	PERSON
Reck	PERSON
,	O
Chief	O
Accounting	O
Officer	O
Peter	PERSON
Reck	PERSON
,	O
has	O
served	O
as	O
Chief	O
Accounting	O
Officer	O
of	O
Icahn	O
Enterprises	O
L.P.	O
and	O
its	O
general	O
partner	O
,	O
Icahn	O
Enterprises	O
G.P.	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
and	O
as	O
its	O
Secretary	O
since	O
April	O
2012	O
.	O
Mr.	O
Reck	O
was	O
Controller	O
of	O
Icahn	O
Enterprises	O
and	O
Icahn	O
Enterprises	O
Holdings	O
from	O
November	O
2005	O
to	O
March	O
2012	O
.	O
Mr.	O
Reck	O
has	O
been	O
a	O
director	O
of	O
:	O
The	O
Pep	O
Boys	O
--	O
Manny	O
,	O
Moe	O
&	O
Jack	O
,	O
since	O
February	O
2016	O
;	O
Viskase	O
Companies	O
,	O
Inc.	O
,	O
since	O
March	O
2012	O
.	O
Previously	O
,	O
Mr.	O
Reck	O
was	O
the	O
Controller	O
of	O
Family	O
Office	O
and	O
Treasurer	O
of	O
Philanthropies	O
for	O
Bromor	O
Management	O
,	O
the	O
Family	O
Office	O
of	O
Charles	O
Bronfman	O
.	O
Mr.	O
Reck	O
also	O
served	O
as	O
Controller	O
for	O
the	O
Bank	O
of	O
Uruguay	O
and	O
worked	O
at	O
KMPG	O
LLP	O
in	O
their	O
audit	O
practice	O
.	O
www.ielp.com/management.cfm	O
