Adler	PERSON
Transit	O
&	O
Rail	O
Technology	O
Practice	O
Lead	O
,	O
Transportation	O
Washington	O
,	O
DC	O
Manuel	PERSON
Aguirre	PERSON
Senior	O
Vice	O
President	O
and	O
Regional	O
Managing	O
Director	O
,	O
Latin	O
America	O
Buenos	O
Aires	O
,	O
AR	O
Omur	PERSON
Akay	PERSON
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
Mohammed	PERSON
Alghubari	PERSON
Project	O
Engineer	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Feras	PERSON
Alonaizan	PERSON
Program	O
Support	O
Manager	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Kyle	PERSON
Arnold	PERSON
Lead	O
Mechanic	O
Gene	O
Baskin	O
Joanna	PERSON
Bensz	PERSON
Country	O
Manager	O
,	O
Poland	O
Krakow	O
,	O
PL	O
Tomasz	PERSON
Bernady	PERSON
Highway	O
Team	O
Leader	O
Warsaw	O
,	O
PL	O
Witold	PERSON
Bonior	PERSON
Design	O
Manager	O
Krakow	O
,	O
PL	O
Katie	PERSON
Born	PERSON
Environmental	O
Consultant	O
Glasgow	O
,	O
GB	O
Daniel	PERSON
Buonadonna	PERSON
Global	O
Technology	O
Lead	O
Pagination	O
Current	O
page	O
1	O
Page	O
2	O
Page	O
3	O
Page	O
4	O
Page	O
5	O
Page	O
6	O
Next	O
pagenext	O
'	O
Last	O
pagelast	O
''	O
Share	O
this	O
page	O
Footer	O
First	O
Home	O
Who	O
we	O
are	O
What	O
we	O
do	O
Footer	O
Second	O
Our	O
people	O
Careers	O
Newsroom	O
Footer	O
Third	O
Investors	O
Connect	O
with	O
us	O
Locations	O
Privacy	O
Policy	O
Terms	O
of	O
Use	O
Search	O
the	O
site	O
Search	O
©	O
2015	O
CH2M	O
HILL	O
|	O
All	O
rights	O
reserved	O
.	O
CH2M	O
HILL	O
and	O
the	O
CH2M	O
HILL	O
design	O
marks	O
are	O
registered	O
trademarks	O
of	O
CH2M	O
HILL	O
,	O
Inc.	O
9191	O
South	O
Jamaica	O
Street	O
,	O
Englewood	O
,	O
Colorado	O
,	O
80112	O
,	O
USA	O
|	O
+1	O
-720	O
-286	O
-2000	O
|	O
Contact	O
us	O
CH2M	O
,	O
Search	O
,	O
Main	O
navigation	O
Who	O
we	O
are	O
What	O
we	O
do	O
Our	O
people	O
Employee	O
life	O
Diversity	O
Our	O
Leadership	O
Careers	O
Newsroom	O
Header	O
Links	O
Investors	O
Locations	O
Connect	O
With	O
Us	O
Jacqueline	PERSON
Hinman	PERSON
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
THE	O
NEXT	O
GENERATION	O
,	O
CH2M	O
is	O
committed	O
to	O
developing	O
and	O
fostering	O
a	O
diverse	O
talent	O
pipeline	O
.	O
Learn	O
how	O
the	O
CH2M	O
Foundation	O
and	O
our	O
employees	O
support	O
a	O
wide	O
range	O
of	O
STEM	O
-LRB-	O
science	O
,	O
technology	O
,	O
engineering	O
and	O
math	O
-RRB-	O
programs	O
that	O
ignite	O
young	O
student	O
's	O
passions	O
and	O
then	O
keep	O
them	O
engaged	O
through	O
university	O
.	O
Featured	O
People	O
stories	O
,	O
Omur	PERSON
Akay	PERSON
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
A	O
program	O
is	O
successful	O
when	O
clients	O
and	O
stakeholders	O
are	O
aligned	O
around	O
a	O
common	O
vision	O
,	O
giving	O
all	O
participants	O
a	O
sense	O
of	O
ownership	O
in	O
the	O
outcome.Meet	O
Omur	O
Meaghan	PERSON
Hoyle	PERSON
I	O
am	O
passionate	O
about	O
solving	O
problems	O
.	O
Each	O
community	O
we	O
engage	O
with	O
requires	O
unique	O
attention	O
,	O
and	O
I	O
like	O
feeling	O
confident	O
that	O
we	O
are	O
setting	O
our	O
clients	O
up	O
for	O
success.Meet	O
Meaghan	O
Duyen	O
Tran	O
Because	O
I	O
love	O
what	O
I	O
do	O
,	O
I	O
do	O
my	O
best	O
.	O
It	O
takes	O
very	O
special	O
people	O
to	O
operate	O
buildings	O
,	O
treatment	O
plants	O
,	O
public	O
works	O
departments	O
and	O
so	O
on.Meet	O
Duyen	O
Mark	PERSON
Hipwell	PERSON
Graduate	O
Bridge	O
Engineer	O
I	O
'm	O
building	O
a	O
motorway	O
that	O
will	O
eventually	O
make	O
people	O
's	O
lives	O
easier	O
.	O
I	O
'm	O
very	O
proud	O
of	O
what	O
I	O
do	O
and	O
I	O
enjoy	O
every	O
minute.Meet	O
Mark	O
Elizabeth	PERSON
Sreeves	PERSON
Graduate	O
Engineering	O
Geologist	O
There	O
is	O
nothing	O
more	O
rewarding	O
than	O
getting	O
the	O
answers	O
,	O
finding	O
the	O
solution	O
and	O
seeing	O
a	O
project	O
through	O
to	O
construction.Meet	O
Elizabeth	O
Dyan	PERSON
Foss	PERSON
Global	O
Managing	O
Director	O
,	O
Nuclear	O
There	O
is	O
always	O
an	O
element	O
that	O
we	O
need	O
to	O
go	O
the	O
extra	O
mile	O
;	O
we	O
need	O
to	O
make	O
sure	O
we	O
're	O
doing	O
everything	O
we	O
can	O
,	O
not	O
just	O
for	O
the	O
client	O
but	O
for	O
the	O
community	O
at	O
large.Meet	O
Dyan	O
Omur	PERSON
Akay	PERSON
,	O
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
A	O
program	O
is	O
successful	O
when	O
clients	O
and	O
stakeholders	O
are	O
aligned	O
around	O
a	O
common	O
vision	O
,	O
giving	O
all	O
participants	O
a	O
sense	O
of	O
ownership	O
in	O
the	O
outcome.Meet	O
Omur	O
,	O
Meaghan	PERSON
Hoyle	PERSON
,	O
I	O
am	O
passionate	O
about	O
solving	O
problems	O
.	O
Each	O
community	O
we	O
engage	O
with	O
requires	O
unique	O
attention	O
,	O
and	O
I	O
like	O
feeling	O
confident	O
that	O
we	O
are	O
setting	O
our	O
clients	O
up	O
for	O
success.Meet	O
Meaghan	O
,	O
Duyen	O
Tran	O
,	O
Because	O
I	O
love	O
what	O
I	O
do	O
,	O
I	O
do	O
my	O
best	O
.	O
It	O
takes	O
very	O
special	O
people	O
to	O
operate	O
buildings	O
,	O
treatment	O
plants	O
,	O
public	O
works	O
departments	O
and	O
so	O
on.Meet	O
Duyen	O
,	O
Mark	PERSON
Hipwell	PERSON
,	O
Graduate	O
Bridge	O
Engineer	O
I	O
'm	O
building	O
a	O
motorway	O
that	O
will	O
eventually	O
make	O
people	O
's	O
lives	O
easier	O
.	O
I	O
'm	O
very	O
proud	O
of	O
what	O
I	O
do	O
and	O
I	O
enjoy	O
every	O
minute.Meet	O
Mark	O
,	O
Elizabeth	PERSON
Sreeves	PERSON
,	O
Graduate	O
Engineering	O
Geologist	O
There	O
is	O
nothing	O
more	O
rewarding	O
than	O
getting	O
the	O
answers	O
,	O
finding	O
the	O
solution	O
and	O
seeing	O
a	O
project	O
through	O
to	O
construction.Meet	O
Elizabeth	O
,	O
Dyan	PERSON
Foss	PERSON
,	O
Global	O
Managing	O
Director	O
,	O
Nuclear	O
There	O
is	O
always	O
an	O
element	O
that	O
we	O
need	O
to	O
go	O
the	O
extra	O
mile	O
;	O
we	O
need	O
to	O
make	O
sure	O
we	O
're	O
doing	O
everything	O
we	O
can	O
,	O
not	O
just	O
for	O
the	O
client	O
but	O
for	O
the	O
community	O
at	O
large.Meet	O
Dyan	O
,	O
All	PERSON
People	PERSON
,	O
Search	O
Employee	O
type	O
-	O
Any	O
-	O
Alumni	O
CommunityGraduateInternshipProfessionalStudentsTemporary	O
WorkProfessionalsExecutiveCraft	O
and	O
Skilled	O
LaborMilitary	O
Tamra	PERSON
Gregory	PERSON
Code	O
Compliance	O
Manager	O
Greg	O
Venette	O
Rick	PERSON
Abelson	PERSON
Global	O
Director	O
,	O
Urban	DEPARTMENT
Environments	DEPARTMENT
&	DEPARTMENT
Sports	DEPARTMENT
Susannah	PERSON
Kerr	PERSON
Adler	PERSON
Transit	O
&	O
Rail	O
Technology	O
Practice	O
Lead	O
,	O
Transportation	O
Washington	O
,	O
DC	O
Manuel	PERSON
Aguirre	PERSON
Senior	O
Vice	O
President	O
and	O
Regional	O
Managing	O
Director	O
,	O
Latin	O
America	O
Buenos	O
Aires	O
,	O
AR	O
Omur	PERSON
Akay	PERSON
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
Mohammed	PERSON
Alghubari	PERSON
Project	O
Engineer	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Feras	PERSON
Alonaizan	PERSON
Program	O
Support	O
Manager	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Kyle	PERSON
Arnold	PERSON
Lead	O
Mechanic	O
Gene	O
Baskin	O
Joanna	PERSON
Bensz	PERSON
Country	O
Manager	O
,	O
Poland	O
Krakow	O
,	O
PL	O
Tomasz	PERSON
Bernady	PERSON
Highway	O
Team	O
Leader	O
Warsaw	O
,	O
PL	O
Witold	PERSON
Bonior	PERSON
Design	O
Manager	O
Krakow	O
,	O
PL	O
Katie	PERSON
Born	PERSON
Environmental	O
Consultant	O
Glasgow	O
,	O
GB	O
Daniel	PERSON
Buonadonna	PERSON
Global	O
Technology	O
Lead	O
Pagination	O
Current	O
page	O
1	O
Page	O
2	O
Page	O
3	O
Page	O
4	O
Page	O
5	O
Page	O
6	O
Next	O
pagenext	O
'	O
Last	O
pagelast	O
''	O
Tamra	PERSON
Gregory	PERSON
,	O
Code	O
Compliance	O
Manager	O
Tamra	PERSON
Gregory	PERSON
Code	O
Compliance	O
Manager	O
Greg	O
Venette	O
,	O
Rick	PERSON
Abelson	PERSON
Global	O
Director	O
,	O
Urban	DEPARTMENT
Environments	DEPARTMENT
&	DEPARTMENT
Sports	DEPARTMENT
Susannah	PERSON
Kerr	PERSON
Adler	PERSON
Transit	O
&	O
Rail	O
Technology	O
Practice	O
Lead	O
,	O
Transportation	O
Washington	O
,	O
DC	O
Manuel	PERSON
Aguirre	PERSON
Senior	O
Vice	O
President	O
and	O
Regional	O
Managing	O
Director	O
,	O
Latin	O
America	O
Buenos	O
Aires	O
,	O
AR	O
Omur	PERSON
Akay	PERSON
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
Mohammed	PERSON
Alghubari	PERSON
Project	O
Engineer	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Feras	PERSON
Alonaizan	PERSON
Program	O
Support	O
Manager	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Kyle	PERSON
Arnold	PERSON
Lead	O
Mechanic	O
Gene	O
Baskin	O
Joanna	PERSON
Bensz	PERSON
Country	O
Manager	O
,	O
Poland	O
Krakow	O
,	O
PL	O
Tomasz	PERSON
Bernady	PERSON
Highway	O
Team	O
Leader	O
Warsaw	O
,	O
PL	O
Witold	PERSON
Bonior	PERSON
Design	O
Manager	O
Krakow	O
,	O
PL	O
Katie	PERSON
Born	PERSON
Environmental	O
Consultant	O
Glasgow	O
,	O
GB	O
Daniel	PERSON
Buonadonna	PERSON
Global	O
Technology	O
Lead	O
Rick	PERSON
Abelson	PERSON
,	O
Global	O
Director	O
,	O
Urban	DEPARTMENT
Environments	DEPARTMENT
&	DEPARTMENT
Sports	DEPARTMENT
Susannah	PERSON
Kerr	PERSON
Adler	PERSON
,	O
Transit	O
&	O
Rail	O
Technology	O
Practice	O
Lead	O
,	O
Transportation	O
Washington	O
,	O
DC	O
Manuel	PERSON
Aguirre	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Regional	O
Managing	O
Director	O
,	O
Latin	O
America	O
Buenos	O
Aires	O
,	O
AR	O
Omur	PERSON
Akay	PERSON
,	O
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
Mohammed	PERSON
Alghubari	PERSON
,	O
Project	O
Engineer	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Feras	PERSON
Alonaizan	PERSON
,	O
Program	O
Support	O
Manager	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Kyle	PERSON
Arnold	PERSON
,	O
Lead	O
Mechanic	O
Tamra	PERSON
Gregory	PERSON
Code	O
Compliance	O
Manager	O
Greg	O
Venette	O
Rick	PERSON
Abelson	PERSON
Global	O
Director	O
,	O
Urban	DEPARTMENT
Environments	DEPARTMENT
&	DEPARTMENT
Sports	DEPARTMENT
Susannah	PERSON
Kerr	PERSON
Adler	PERSON
Transit	O
&	O
Rail	O
Technology	O
Practice	O
Lead	O
,	O
Transportation	O
Washington	O
,	O
DC	O
Manuel	PERSON
Aguirre	PERSON
Senior	O
Vice	O
President	O
and	O
Regional	O
Managing	O
Director	O
,	O
Latin	O
America	O
Buenos	O
Aires	O
,	O
AR	O
Omur	PERSON
Akay	PERSON
SVP	O
&	O
Executive	O
Program	O
Director	O
,	O
Dubai	O
2020	O
Expo	O
Development	O
&	O
Delivery	O
Mohammed	PERSON
Alghubari	PERSON
Project	O
Engineer	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Feras	PERSON
Alonaizan	PERSON
Program	O
Support	O
Manager	O
Riyadh	O
,	O
SA	O
-LRB-	O
CH2M	O
Olayan	O
-RRB-	O
Kyle	PERSON
Arnold	PERSON
Lead	O
Mechanic	O
Gene	O
Baskin	O
,	O
Joanna	PERSON
Bensz	PERSON
Country	O
Manager	O
,	O
Poland	O
Krakow	O
,	O
PL	O
Tomasz	PERSON
Bernady	PERSON
Highway	O
Team	O
Leader	O
Warsaw	O
,	O
PL	O
Witold	PERSON
Bonior	PERSON
Design	O
Manager	O
Krakow	O
,	O
PL	O
Katie	PERSON
Born	PERSON
Environmental	O
Consultant	O
Glasgow	O
,	O
GB	O
Daniel	PERSON
Buonadonna	PERSON
Global	O
Technology	O
Lead	O
Joanna	PERSON
Bensz	PERSON
,	O
Country	O
Manager	O
,	O
Poland	O
Krakow	O
,	O
PL	O
Tomasz	PERSON
Bernady	PERSON
,	O
Highway	O
Team	O
Leader	O
Warsaw	O
,	O
PL	O
Witold	PERSON
Bonior	PERSON
,	O
Design	O
Manager	O
Krakow	O
,	O
PL	O
Katie	PERSON
Born	PERSON
,	O
Environmental	O
Consultant	O
Glasgow	O
,	O
GB	O
Daniel	PERSON
Buonadonna	PERSON
,	O
Global	O
Technology	O
Lead	O
http://www.ch2m.com/our-people	O
