%	O
Performance	O
Investors	O
Creating	O
long-term	O
value	O
for	O
our	O
shareowners	O
.	O
Analyst	O
Coverage	O
and	O
FAQs	O
Sell-side	O
analysts	O
covering	O
our	O
company	O
and	O
frequently	O
asked	O
questions	O
from	O
our	O
investor	O
community	O
.	O
News	O
Releases	O
Read	O
the	O
latest	O
news	O
about	O
International	O
Paper	O
Financial	O
Reporting	O
Sharing	O
information	O
about	O
our	O
performance	O
.	O
Stock	O
Information	O
Stock	O
charts	O
,	O
quotes	O
&	O
more	O
.	O
Presentations	O
and	O
Events	O
Our	O
collection	O
of	O
investor	O
materials	O
and	O
happenings	O
.	O
Contact	O
Us	O
We	O
're	O
Here	O
To	O
Help	O
.	O
Careers	O
Locations	O
Newsroom	O
Company	O
Home	O
|	O
Company	O
|	O
Leadership	O
|	O
Executive	O
Officers	O
Print	O
Executive	O
Officers	O
International	O
Paper	O
's	O
Executive	O
Officers	O
uphold	O
the	O
highest	O
ethical	O
standards	O
and	O
are	O
accountable	O
for	O
all	O
we	O
do	O
.	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
W.	PERSON
Michael	PERSON
Amick	PERSON
Jr.	PERSON
.	O
Senior	O
Vice	O
President	O
,	O
North	DEPARTMENT
American	DEPARTMENT
Papers	DEPARTMENT
and	DEPARTMENT
Consumer	DEPARTMENT
Packaging	DEPARTMENT
C.	PERSON
Cato	PERSON
Ealy	PERSON
Senior	O
Vice	O
President	O
,	O
Corporate	DEPARTMENT
Development	DEPARTMENT
William	PERSON
P.	PERSON
Hoel	PERSON
Senior	O
Vice	O
President	O
,	O
Container	DEPARTMENT
The	DEPARTMENT
Americas	DEPARTMENT
Tommy	PERSON
S.	PERSON
Joseph	PERSON
Senior	O
Vice	O
President	O
,	O
Manufacturing	DEPARTMENT
,	O
Technology	DEPARTMENT
,	O
EHS	DEPARTMENT
and	O
Global	DEPARTMENT
Sourcing	DEPARTMENT
Thomas	PERSON
G.	PERSON
Kadien	PERSON
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
,	O
Government	DEPARTMENT
Relations	DEPARTMENT
&	DEPARTMENT
Global	DEPARTMENT
Citizenship	DEPARTMENT
Glenn	PERSON
R.	PERSON
Landau	PERSON
Senior	O
Vice	O
President	O
&	O
President	O
,	O
IP	O
Latin	O
America	O
Tim	PERSON
S.	PERSON
Nicholls	PERSON
Senior	O
Vice	O
President	O
,	O
Industrial	DEPARTMENT
Packaging	DEPARTMENT
Jean-Michel	PERSON
Ribieras	PERSON
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Pulp	DEPARTMENT
Carol	PERSON
L.	PERSON
Roberts	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Sharon	PERSON
R.	PERSON
Ryan	PERSON
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
John	PERSON
V.	PERSON
Sims	PERSON
Senior	O
Vice	O
President	O
&	O
President	O
,	O
Europe	O
,	O
the	O
Middle	O
East	O
,	O
Africa	O
and	O
Russia	O
Home	O
Company	O
About	O
International	O
Paper	O
Recognition	O
Government	O
Relations	O
Global	O
Government	O
Relations	O
Team	O
Ann	O
Wrobleski	O
Leadership	O
Executive	O
Officers	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
W.	PERSON
Michael	PERSON
Amick	PERSON
Jr.	PERSON
.	O
C.	PERSON
Cato	PERSON
Ealy	PERSON
William	PERSON
P.	PERSON
Hoel	PERSON
Tommy	PERSON
S.	PERSON
Joseph	PERSON
Thomas	PERSON
G.	PERSON
Kadien	PERSON
Glenn	PERSON
R.	PERSON
Landau	PERSON
Tim	PERSON
S.	PERSON
Nicholls	PERSON
Jean-Michel	PERSON
Ribieras	PERSON
Carol	PERSON
L.	PERSON
Roberts	PERSON
Sharon	PERSON
R.	PERSON
Ryan	PERSON
John	PERSON
V.	PERSON
Sims	PERSON
Board	O
of	O
Directors	O
Mark	PERSON
S.	PERSON
Sutton	PERSON
David	O
J.	O
Bronczek	O
William	O
J.	O
Burns	O
Ahmet	O
C.	O
Dorduncu	O
Ilene	O
S.	O
Gordon	O
Jay	O
L.	O
Johnson	O
Stacey	O
J.	O
Mobley	O
Joan	O
E.	O
Spero	O
John	O
L.	O
Townsend	O
,	O
III	O
William	O
G.	O
Walter	O
J.	O
Steven	O
Whisler	O
Ray	O
G.	O
Young	O
Board	O
Committees	O
Governance	O
Ethics	O
Chairman	O
's	O
Message	O
Ethics	O
Officer	O
HelpLine	O
Businesses	O
Suppliers	O
What	O
We	O
Procure	O
Supplier	O
Code	O
of	O
Conduct	O
Supplier	O
Diversity	O
Newsroom	O
Publications	O
and	O
Resources	O
The	O
Environmental	O
Post	O
Go	O
Paper	O
.	O
Grow	O
Trees	O
.	O
Life	O
of	O
The	O
Forest	O
Posters	O
The	O
Little	O
Book	O
of	O
Commonsense	O
The	O
Little	O
Green	O
Book	O
Papermaking	O
,	O
Recycling	O
and	O
Boxmaking	O
Posters	O
Project	O
Learning	O
Tree	O
2014	O
Sustainability	O
Report	O
Regions	O
North	O
America	O
Businesses	O
Coated	O
Paperboard	O
Foodservice	O
Sustainability	O
About	O
Us	O
JavaStock	O
Brochures	O
&	O
Product	O
Catalog	O
Foodservice	O
News	O
Products	O
Industrial	DEPARTMENT
Packaging	DEPARTMENT
Papers	O
Converting	O
Papers	O
Printer	O
's	O
Playbook	O
Pocket	O
Pal	O
Stock	O
Source	O
Book	O
Pulp	O
Pulp	O
Sustainability	O
IP	O
Foundation	O
,	O
USA	O
Focus	O
Areas	O
&	O
Restrictions	O
Apply	O
for	O
a	O
Grant	O
Partnerships	O
Resources	O
Sustainability	O
Conservation	O
Land	O
Legacy	O
John	O
Dillon	O
Park	O
Meet	O
a	O
Tree	O
Farmer	O
National	O
Fish	O
&	O
Wildlife	O
Foundation	O
Product	O
Safety	O
Data	O
Sheets	O
Recycling	O
Statement	O
Sustainability	O
Highlights	O
Careers	O
Search	O
Open	O
Positions	O
Why	O
International	O
Paper	O
?	O
IP	O
Works	O
for	O
Me	O
Students	O
&	O
Universities	O
Campus	O
Recruiting	O
New	O
Graduate	O
Programs	O
REACH	O
CORE	O
CORE	O
Network	O
Supply	O
Chain	O
University	O
Internships	O
&	O
Co-Ops	O
Supplier	O
Diversity	O
Become	O
a	O
Diverse	O
Supplier	O
Frequently	O
Asked	O
Questions	O
Government	O
Relations	O
Issues	O
Business	O
Energy	O
Environment	O
Sustainability	O
Tax	O
Trade	O
Transportation	O
Contacts	O
Julie	O
Alsup	O
Lee	O
Pittman	O
Randy	O
McRae	O
Kenneth	O
Lin	O
Cynthia	O
Leon	O
David	O
Kluesner	O
Mary	O
M	O
Mann	O
Chris	O
Keuleman	O
Meaghan	O
Killion	O
Joyce	O
Donna	O
Gehlhaart	O
Mary	O
Jo	O
Bryant	O
Casey	O
Ratlief	O
South	O
America	O
Overview	O
Packaging	O
Mills	O
Paper	O
Mills	O
and	O
Forestry	O
Unit	O
Service	O
Providers	O
Sustainable	O
Forestry	O
Management	O
Government	O
Relations	O
Eduardo	O
Fonseca	O
Sustainability	O
Certifications	O
Sustainability	O
Committee	O
Stakeholder	O
Engagement	O
Collaborations	O
Sustainability	O
Reports	O
Careers	O
Start	O
Your	O
Career	O
With	O
Us	O
Leadership	O
Career	O
Advancement	O
Community	O
Europe	O
Middle	O
East	O
&	O
Africa	O
About	O
Us	O
Businesses	O
Uncoated	O
Woodfree	O
Papers	O
Corrugated	O
Packaging	O
Coated	O
Paperboard	O
Pulp	O
Foodservice	O
Winsford	O
,	O
United	O
Kingdom	O
General	O
Terms	O
and	O
Conditions	O
Manufacturing	DEPARTMENT
Sites	O
Products	O
Sustainability	O
Highlights	O
Wastewater	O
Treatment	O
Plant	O
in	O
Kenitra	O
Biomass	O
Plantations	O
in	O
Poland	O
Publications	O
Certificates	O
Community	O
Involvement	O
Svetogorsk	O
City	O
Hospital	O
Renovation	O
Krakow	O
:	O
Branches	O
of	O
Giving	O
Open	O
Days	O
in	O
Russia	O
and	O
Poland	O
Kwidzyn	O
Papermaker	O
's	O
Run	O
Careers	O
News	O
Government	O
Relations	O
Government	O
Relations	O
EMEA	O
Contacts	O
David	O
Higgins	O
Sergei	O
Tanaschuk	O
Supplier	O
Information	O
Contact	O
Us	O
Asia	O
Businesses	O
Overview	O
Foodservice	O
Distribution	O
Distribution	O
Network	O
Products	O
Supply	O
Chain	O
&	O
Specialty	O
Packaging	O
Managament	O
One-Stop	O
Packaging	O
Solution	O
Procurement	O
Primary	O
Responsibilities	O
Business	O
Functions	O
Who	O
do	O
we	O
look	O
for	O
Careers	O
Community	O
Involvement	O
Sustainability	O
Sites	O
in	O
Asia	O
News	O
in	O
Asia	O
India	O
Government	O
Affairs	O
Government	O
Affairs	O
Asia	O
Contacts	O
Chunlin	O
Yan	O
Lakshmi	O
Prasad	O
Products	O
North	O
America	O
Coated	O
Paperboard	O
Foodservice	O
Board	O
Consumer	O
Packaging	O
Board	O
Containerboard	O
Packaging	O
Grades	O
Specialty	O
Papers	O
Technical	O
Services	O
Corrugated	O
Packaging	O
Corrugated	O
Packaging	O
Products	O
Corrugated	O
Packaging	O
Styles	O
Specialty	O
Products	O
Retail	O
Displays	O
&	O
Packaging	O
Bulk	O
Packaging	O
Solid	O
Fiber	O
Paper	O
Bags	O
Markets	O
Beverage	O
Box	O
Your	O
Brew	O
Fruit	O
&	O
Vegetable	O
Protein	O
Processed	O
Foods	O
Consumer	O
Goods	O
Industrial	O
Goods	O
Shipping	O
&	O
Distribution	O
eCommerce	O
Services	O
&	O
Solutions	O
Mechanical	O
Packaging	O
Systems	O
Fruit	O
&	O
Vegetable	O
Protein	O
Consumer	O
Packaged	O
Goods	O
Manufacturing	DEPARTMENT
Reliability	O
System	O
Graphics	O
Solutions	O
Direct	O
Print	O
Preprint	O
Litho	O
Lam	O
Labeling	O
Reveel	O
™	O
Paper	O
Bags	O
Art	O
Department	O
Design	O
&	O
Testing	O
Structural	O
Design	O
Graphic	O
Design	O
Testing	O
Labs	O
Fulfillment	O
&	O
Assembly	O
Practical	O
Innovation	O
ClimaShield	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Hot	O
Cups	O
and	O
Lids	O
Cold	O
Cups	O
and	O
Lids	O
Food	O
Packaging	O
ecotainer	O
Packaging	O
Papers	O
Commercial	O
Printing	O
Papers	O
Accent	O
Opaque	O
Springhill	O
Opaque	O
Colors	O
Springhill	O
Uncoated	O
Bristols	O
Williamsburg	O
Offset	O
Digital	O
Inkjet	O
Converting	O
Papers	O
Envelope	O
Papers	O
Forms	O
Papers	O
Uncoated	O
Bristols	O
Digital	O
Papers	O
Office	O
Papers	O
Hammermill	O
HP	O
Everyday	O
Papers	O
Specialty	O
Papers	O
Pulp	O
Recycling	O
Recycling	O
Services	O
Printing	O
Company	O
Recycling	O
Office	O
&	O
Distribution	O
Center	O
Programs	O
Document	O
Destruction	O
National	O
Recycling	O
Brokerage	O
Recycling	O
Products	O
Recycling	O
Contacts	O
South	O
America	O
Packaging	O
Paper	O
Corrugated	O
Packaging	O
Papers	O
Cut	O
Size	O
Papers	O
Chamex	O
Distributors	O
Chamex	O
Global	O
Distributors	O
Chamequinho	O
HP	O
Printing	O
&	O
Converting	O
Papers	O
Chambril	O
Distributors	O
Chambril	O
Global	O
Distributors	O
Pulp	O
Europe	O
Middle	O
East	O
&	O
Africa	O
Corrugated	O
Packaging	O
Markets	O
Fruit	O
&	O
Vegetables	O
Food	O
Beverage	O
Home	O
&	O
Personal	O
Care	O
E-Commerce	O
Heavy	O
Duty	O
&	O
Bulk	O
Products	O
Brown	O
Goods	O
Products	O
Transit	O
&	O
Transport	O
Packaging	O
Consumer	O
Packaging	O
Produce	O
Trays	O
Shelf	O
Ready	O
Packaging	O
Heavy	O
Duty	O
&	O
Bulk	O
Packaging	O
Services	O
and	O
Solutions	O
Design	O
Services	O
High	O
Quality	O
Graphics	O
Supply	O
Chain	O
Optimization	O
Geographic	O
Presence	O
France	O
Italy	O
Spain	O
Morocco	O
Turkey	O
Coated	O
Paperboard	O
Folding	O
Boxboard	O
SBS	O
Board	O
Food	O
&	O
Beverage	O
Board	O
Kraft	O
Board	O
End	O
Use	O
Segments	O
Pharmaceutical	O
&	O
Healthcare	O
Packaging	O
Cosmetics	O
&	O
Beautycare	O
Packaging	O
Chocolate	O
&	O
Confectionery	O
Packaging	O
Dry	O
&	O
Fast	O
Food	O
Packaging	O
Chilled	O
&	O
Frozen	O
Food	O
Packaging	O
Beverage	O
Packaging	O
Graphical	O
Printing	O
Coated	O
Board	O
Manual	O
Kwidzyn	O
X-Press	O
Service	O
Papers	O
Office	O
Papers	O
Ballet	O
Rey	O
HP	O
POL	O
PRO	O
DESIGN	O
®	O
Duo	O
Kodak	O
Svetocopy	O
Tecnis	O
Samba	O
Vera	O
Impulse	O
Captain	O
Digital	O
Printing	O
Papers	O
PRO	O
DESIGN	O
®	O
JetStar	O
HP	O
Colour	O
Laser	O
Offset	O
Printing	O
Papers	O
Specialty	O
Papers	O
Pulp	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Hot	O
Cups	O
and	O
Lids	O
Cold	O
Cups	O
and	O
Lids	O
Food	O
Packaging	O
ecotainer	O
Packaging	O
Brochures	O
and	O
Product	O
Catalogues	O
Contacts	O
More	O
About	O
the	O
EMEA	O
Region	O
Asia	O
Coated	O
Paperboard	O
Everest	O
®	O
Fortress	O
®	O
Starcote	O
®	O
Containerboard	O
Cups	O
,	O
Lids	O
and	O
Food	O
Containers	O
Pulp	O
Papers	O
HP	O
Paper	O
HAPEX	O
Paper	O
Specialty	O
Papers	O
HP	O
Everyday	O
Papers	O
People	O
Safety	O
Leadership	O
at	O
IP	O
Development	O
Programs	O
Performance	O
and	O
Development	O
Roadmap	O
Ethics	O
Philanthropy	O
Signature	O
Giving	O
Programs	O
United	O
Way	O
Employee	O
Relief	O
Fund	O
Employee	O
Volunteers	O
Communities	O
Around	O
the	O
World	O
Diversity	O
and	O
Inclusion	O
Careers	O
Planet	O
Vision	O
2020	O
Goals	O
Improving	O
Our	O
Footprint	O
Energy	O
Fiber	O
Efficiency	O
Water	O
Solid	O
Waste	O
Recycling	O
Emissions	O
Health	O
and	O
Safety	O
Sustainable	O
Forestry	O
Forest	O
and	O
Fiber	O
Certification	O
Responsible	O
Supply	O
Chain	O
Suppliers	O
Policies	O
and	O
Certifications	O
Certificates	O
Human	O
Rights	O
Statement	O
Global	O
Certification	O
&	O
Procurement	O
Policies	O
Policy	O
on	O
EHS&S	O
Climate	O
Change	O
Statement	O
Collaborations	O
World	O
Wildlife	O
Fund	O
Global	O
Initiatives	O
Performance	O
Analyst	O
Coverage	O
and	O
FAQs	O
Analyst	O
Coverage	O
FAQs	O
News	O
Releases	O
Financial	O
Reporting	O
Annual	O
Report	O
Financial	O
Reports	O
Financial	O
Highlights	O
Quarterly	O
Results	O
SEC	O
Filings	O
Stock	O
Information	O
Stock	O
Chart	O
Stock	O
Quote	O
Spin-Off	O
Veritiv	O
Presentations	O
and	O
Events	O
Audio	O
Archives	O
Event	O
Calendar	O
Roadshow	O
Handout	O
Webcasts	O
and	O
Presentations	O
Contact	O
Us	O
Email	O
Alerts	O
Financial	O
Requests	O
Proxy	O
Materials	O
Careers	O
Search	O
Open	O
Positions	O
Infinite	O
Possibilities	O
Career	O
Areas	O
Finance	O
Manufacturing	DEPARTMENT
Supply	O
Chain	O
Information	O
Technology	DEPARTMENT
Careers	O
Around	O
the	O
World	O
Students	O
and	O
Universities	O
Diversity	O
and	O
Inclusion	O
Newsroom	O
News	O
Releases	O
Email	O
Alerts	O
Multimedia	O
Library	O
Photo	O
Gallery	O
Request	O
a	O
Video	O
Media	O
Contacts	O
Regional	O
News	O
Brand	O
Guidelines	O
Site	O
Map	O
Contact	O
Us	O
Japan	O
Industrial	DEPARTMENT
Packaging	DEPARTMENT
Q4	O
Search	O
The	O
IP	O
Way	O
Vision	O
Safety	O
Ethics	O
Diversity	O
Planet	O
People	O
Facebook	O
Twitter	O
Linkedin	O
Youtube	O
Company	O
About	O
International	O
Paper	O
Regions	O
Businesses	O
Leadership	O
News	O
Releases	O
Product	O
Finder	O
Investors	O
Careers	O
Search	O
Jobs	O
Career	O
Areas	O
Diversity	O
&	O
Inclusion	O
Students	O
&	O
Universities	O
Infinite	O
Possibilities	O
Downloads	O
2015	O
GRI	O
Report	O
-LRB-	O
.	O
pdf	O
-RRB-	O
Company	O
Overview	O
-LRB-	O
.	O
pdf	O
-RRB-	O
Code	O
of	O
Conduct	O
-LRB-	O
.	O
pdf	O
-RRB-	O
Global	O
Headquarters	O
6400	O
Poplar	O
Ave	O
Memphis	O
,	O
TN	O
38197	O
Contact	O
Us	O
Site	O
Map	O
Privacy	O
Policy	O
Terms	O
of	O
Use	O
Cookies	O
Disclosure	O
Statements	O
©	O
2015-2016	O
International	O
Paper	O
.	O
All	O
Rights	O
Reserved	O
.	O
Select	O
a	O
Language	O
,	O
English	O
中文	O
-LRB-	O
中华人民共和国	O
-RRB-	O
Deutsch	O
español	O
español	O
-LRB-	O
Latinoamérica	O
-RRB-	O
français	O
italiano	O
polski	O
português	O
русский	O
Türkçe	O
,	O
Select	O
a	O
Language	O
English	O
中文	O
-LRB-	O
中华人民共和国	O
-RRB-	O
Deutsch	O
español	O
español	O
-LRB-	O
Latinoamérica	O
-RRB-	O
français	O
italiano	O
polski	O
português	O
русский	O
Türkçe	O
Submit	O
Search	O
,	O
Menu	O
Company	O
Company	O
International	O
Paper	O
is	O
a	O
global	O
leader	O
in	O
packaging	O
and	O
paper	O
with	O
manufacturing	O
operations	O
in	O
North	O
America	O
,	O
Europe	O
,	O
Latin	O
America	O
,	O
Russia	O
,	O
Asia	O
and	O
North	O
Africa	O
.	O
About	O
International	O
Paper	O
A	O
leading	O
global	O
producer	O
of	O
packaging	O
,	O
paper	O
and	O
pulp	O
,	O
we	O
responsibly	O
use	O
renewable	O
resources	O
to	O
make	O
recyclable	O
products	O
that	O
people	O
depend	O
on	O
every	O
day	O
.	O
Recognition	O
We	O
are	O
honored	O
to	O
be	O
acknowledged	O
for	O
the	O
efforts	O
of	O
our	O
employees	O
around	O
the	O
world	O
and	O
their	O
commitment	O
to	O
do	O
the	O
right	O
things	O
,	O
in	O
the	O
right	O
ways	O
,	O
for	O
the	O
right	O
reasons	O
.	O
Government	O
Relations	O
We	O
collaborate	O
with	O
government	O
officials	O
to	O
promote	O
policies	O
consistent	O
with	O
our	O
commitment	O
to	O
a	O
healthy	O
global	O
business	O
environment	O
.	O
Ethics	O
Our	O
employees	O
are	O
committed	O
to	O
ethical	O
behavior	O
and	O
personal	O
integrity	O
,	O
and	O
that	O
commitment	O
is	O
the	O
core	O
of	O
our	O
culture	O
.	O
Leadership	O
Our	O
leaders	O
set	O
the	O
example	O
for	O
the	O
rest	O
of	O
our	O
employees	O
,	O
shaping	O
the	O
governance	O
of	O
our	O
company	O
while	O
upholding	O
the	O
highest	O
ethical	O
standards	O
.	O
Businesses	O
Our	O
businesses	O
include	O
industrial	O
and	O
consumer	O
packaging	O
,	O
pulp	O
and	O
uncoated	O
papers	O
,	O
serving	O
customers	O
around	O
the	O
world	O
.	O
Suppliers	O
We	O
believe	O
that	O
working	O
together	O
ensures	O
quality	O
products	O
and	O
services	O
for	O
our	O
customers	O
.	O
Investors	O
Creating	O
long-term	O
