Office	DEPARTMENT
Investment	DEPARTMENT
,	O
,	O
Andrew	PERSON
Frost	PERSON
,	O
Residential	DEPARTMENT
,	O
Chris	O
Northam	O
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Damian	PERSON
Corbett	PERSON
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
,	O
Damian	PERSON
Corbett	PERSON
West	O
End	O
Investment	O
,	O
,	O
View	O
Bio	O
,	O
West	O
End	O
Investment	O
,	O
,	O
Dan	PERSON
Burn	PERSON
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Adrian	O
Crooks	O
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
,	O
Andrew	PERSON
Barnes	PERSON
,	O
Tenant	O
Representation	O
,	O
Andrew	PERSON
Barnes	PERSON
Tenant	O
Representation	O
,	O
View	O
Bio	O
,	O
View	O
Tenant	O
Representation	O
,	O
Team	O
Michael	PERSON
Davis	PERSON
,	O
London	O
Unlimited	O
,	O
Michael	PERSON
Davis	PERSON
Head	O
of	O
London	O
Unlimited	O
,	O
View	O
Bio	O
,	O
View	O
London	O
Unlimited	O
Team	O
Philip	PERSON
Hillman	PERSON
,	O
Alternatives	DEPARTMENT
,	O
Philip	PERSON
Hillman	PERSON
Alternatives	DEPARTMENT
,	O
,	O
View	O
Bio	O
,	O
Alternatives	DEPARTMENT
,	O
,	O
Martin	PERSON
Thomas	PERSON
,	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
Martin	PERSON
Thomas	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
View	O
Bio	O
,	O
View	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
Team	O
Jon	O
Hubbard	O
,	O
Hotels	O
&	O
Hospitality	O
,	O
Mark	PERSON
Smith	PERSON
,	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
Mark	PERSON
Smith	PERSON
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
View	O
Bio	O
,	O
View	O
Central	DEPARTMENT
London	DEPARTMENT
Retail	DEPARTMENT
,	O
Team	O
Residential	DEPARTMENT
Land	O
#	O
1.4	O
bn	O
Transacted	O
in	O
2015	O
,	O
Student	O
Housing	O
#	O
1.6	O
bn	O
Transacted	O
2015	O
,	O
Hotels	O
&	O
Hospitality	O
26	O
%	O
Market	O
Share	O
2015	O
,	O
Retail	O
Agency	O
#	O
565	O
m	O
Transacted	O
2015	O
,	O
Office	DEPARTMENT
Investment	DEPARTMENT
#	O
5.6	O
bn	O
Transacted	O
2015	O
,	O
Office	DEPARTMENT
Agency	DEPARTMENT
6.3	O
m	O
sq	O
ft	O
Transacted	O
in	O
2015	O
,	O
Meet	O
the	O
rest	O
of	O
the	O
team	O
Select	O
a	O
team	O
Hotels	O
&	O
Hospitality	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Agency	DEPARTMENT
-	O
West	O
End	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
City	O
Office	DEPARTMENT
Investment	DEPARTMENT
-	O
West	O
End	O
Residential	DEPARTMENT
Retail	O
Student	O
Housing	O
&	O
Higher	O
Education	O
Tenant	O
Representation	O
,	O
http://www.jll.co.uk/united-kingdom/en-gb/Pages/team-contacts.aspx	O
