in	O
the	O
Air	O
National	O
Guard	O
,	O
he	O
worked	O
in	O
his	O
parents	O
'	O
business	O
.	O
In	O
1963	O
,	O
Les	O
founded	O
L	O
Brands	O
with	O
one	O
store	O
in	O
the	O
Kingsdale	O
Shopping	O
Center	O
in	O
Columbus	O
,	O
Ohio	O
--	O
The	O
Limited	O
--	O
with	O
sales	O
of	O
$	O
160,000	O
the	O
first	O
year	O
.	O
In	O
the	O
years	O
that	O
followed	O
,	O
he	O
expanded	O
his	O
business	O
portfolio	O
through	O
both	O
invention	O
and	O
acquisition	O
,	O
becoming	O
a	O
dominant	O
U.S.	O
retailer	O
with	O
numerous	O
powerful	O
brands	O
and	O
brand	O
extensions	O
.	O
Under	O
Les	O
'	O
leadership	O
,	O
L	O
Brands	O
has	O
evolved	O
from	O
an	O
apparel-based	O
specialty	O
retailer	O
to	O
an	O
approximately	O
$	O
12	O
billion	O
segment	O
leader	O
with	O
more	O
than	O
80,000	O
associates	O
focused	O
on	O
lingerie	O
,	O
beauty	O
and	O
personal	O
care	O
product	O
categories	O
that	O
make	O
customers	O
feel	O
sexy	O
,	O
sophisticated	O
and	O
forever	O
young	O
.	O
Throughout	O
his	O
career	O
,	O
Les	O
has	O
been	O
committed	O
to	O
making	O
a	O
difference	O
in	O
the	O
community	O
and	O
is	O
one	O
of	O
the	O
industry	O
's	O
most	O
generous	O
philanthropists	O
.	O
In	O
2010	O
,	O
Les	O
and	O
his	O
family	O
,	O
in	O
conjunction	O
with	O
L	O
Brands	O
Foundation	O
,	O
made	O
a	O
historic	O
$	O
100	O
million	O
commitment	O
to	O
OSU	O
to	O
benefit	O
the	O
OSU	O
Medical	O
Center	O
-LRB-	O
renamed	O
in	O
February	O
2012	O
the	O
Wexner	O
Medical	O
Center	O
at	O
The	O
Ohio	O
State	O
University	O
-RRB-	O
,	O
The	O
Arthur	O
G.	O
James	O
Cancer	O
Hospital	O
and	O
Richard	O
J.	O
Solove	O
Research	O
Institute	O
and	O
the	O
Wexner	O
Center	O
for	O
the	O
Arts	O
as	O
well	O
as	O
select	O
other	O
university	O
initiatives	O
.	O
Aside	O
from	O
his	O
passion	O
for	O
OSU	O
,	O
Les	O
'	O
other	O
philanthropic	O
interests	O
include	O
the	O
Wexner	O
Institute	O
for	O
Pediatric	O
Research	O
at	O
Nationwide	O
Children	O
's	O
Hospital	O
in	O
Columbus	O
;	O
the	O
Martin	O
Luther	O
King	O
Center	O
for	O
the	O
Performing	O
Arts	O
and	O
the	O
Wexner	O
Heritage	O
Village	O
,	O
both	O
in	O
Columbus	O
.	O
He	O
is	O
a	O
generous	O
supporter	O
of	O
the	O
United	O
Way	O
and	O
was	O
awarded	O
the	O
Woodrow	O
Wilson	O
Award	O
for	O
Corporate	O
Citizenship	O
for	O
his	O
commitment	O
to	O
the	O
public	O
good	O
.	O
http://www.lb.com/our_company/about_us/our_founder.aspx	O
