Interim	O
Chief	O
Executive	O
Officer	O
.	O
Mr.	O
Boyd	O
served	O
as	O
our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
from	O
November	O
2002	O
until	O
December	O
2013	O
.	O
Mr.	O
Boyd	O
was	O
our	O
President	O
and	O
Co-Chief	O
Executive	O
Officer	O
from	O
August	O
2002	O
to	O
November	O
2002	O
and	O
Chief	O
Operating	O
Officer	O
from	O
November	O
2000	O
to	O
August	O
2002	O
.	O
He	O
previously	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
from	O
January	O
2000	O
to	O
October	O
2000	O
.	O
Prior	O
to	O
joining	O
us	O
,	O
Mr.	O
Boyd	O
was	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
of	O
Oxford	O
Health	O
Plans	O
,	O
Inc.	O
.	O
Mr.	O
Boyd	O
was	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
of	O
Bankrate	O
,	O
Inc.	O
and	O
BEN	O
Holdings	O
,	O
Inc.	O
-LRB-	O
the	O
holding	O
company	O
for	O
Bankrate	O
,	O
Inc.	O
-RRB-	O
prior	O
to	O
its	O
initial	O
public	O
offering	O
in	O
2011	O
.	O
<	O
LESS	O
,	O
Jeffery	PERSON
H.	PERSON
Boyd	PERSON
Chairman	O
of	O
the	O
Board	O
and	O
Interim	O
Chief	O
Executive	O
Officer	O
Jeffery	PERSON
H.	PERSON
Boyd	PERSON
has	O
served	O
on	O
our	O
Board	O
since	O
October	O
2001	O
and	O
as	O
the	O
Chairman	O
of	O
our	O
Board	O
since	O
January	O
2013	O
.	O
Since	O
April	O
2016	O
,	O
Mr.	O
Boyd	O
has	O
served	O
as	O
our	O
Interim	O
Chief	O
Executive	O
Officer	O
.	O
Mr.	O
Boyd	O
served	O
as	O
our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
from	O
November	O
2002	O
until	O
December	O
2013	O
.	O
Mr.	O
Boyd	O
was	O
our	O
President	O
and	O
Co-Chief	O
Executive	O
Officer	O
from	O
August	O
2002	O
to	O
November	O
2002	O
and	O
Chief	O
Operating	O
Officer	O
from	O
November	O
2000	O
to	O
August	O
2002	O
.	O
He	O
previously	O
served	O
as	O
our	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
from	O
January	O
2000	O
to	O
October	O
2000	O
.	O
Prior	O
to	O
joining	O
us	O
,	O
Mr.	O
Boyd	O
was	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
of	O
Oxford	O
Health	O
Plans	O
,	O
Inc.	O
.	O
Mr.	O
Boyd	O
was	O
a	O
member	O
of	O
the	O
Board	O
of	O
Directors	O
of	O
Bankrate	O
,	O
Inc.	O
and	O
BEN	O
Holdings	O
,	O
Inc.	O
-LRB-	O
the	O
holding	O
company	O
for	O
Bankrate	O
,	O
Inc.	O
-RRB-	O
prior	O
to	O
its	O
initial	O
public	O
offering	O
in	O
2011	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Daniel	PERSON
J.	PERSON
Finnegan	PERSON
,	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Accounting	O
Officer	O
Daniel	PERSON
J.	PERSON
Finnegan	PERSON
,	O
is	O
our	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Accounting	O
Officer	O
.	O
Mr.	O
Finnegan	O
has	O
been	O
Chief	O
Financial	O
Officer	O
since	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
was	O
Senior	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
from	O
October	O
2005	O
to	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
joined	O
us	O
in	O
April	O
2004	O
as	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Finnegan	O
served	O
as	O
Chief	O
Financial	O
Officer	O
for	O
CS	O
Technology	O
,	O
Inc.	O
,	O
a	O
consulting	O
company	O
,	O
from	O
October	O
2000	O
to	O
April	O
2004	O
.	O
Daniel	PERSON
J.	PERSON
Finnegan	PERSON
is	O
our	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Accounting	O
Officer	O
.	O
Mr.	O
Finnegan	O
has	O
been	O
Chief	O
Financial	O
Officer	O
since	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
was	O
Senior	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
from	O
October	O
2005	O
to	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
joined	O
us	O
in	O
April	O
2004	O
as	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Finnegan	O
served	O
as	O
Chief	O
Financial	O
Officer	O
for	O
CS	O
Technology	O
,	O
Inc.	O
,	O
a	O
consulting	O
company	O
,	O
from	O
October	O
2000	O
to	O
April	O
2004	O
.	O
<	O
LESS	O
,	O
Daniel	PERSON
J.	PERSON
Finnegan	PERSON
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Accounting	O
Officer	O
Daniel	PERSON
J.	PERSON
Finnegan	PERSON
is	O
our	O
Chief	O
Financial	O
Officer	O
and	O
Chief	O
Accounting	O
Officer	O
.	O
Mr.	O
Finnegan	O
has	O
been	O
Chief	O
Financial	O
Officer	O
since	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
was	O
Senior	O
Vice	O
President	O
,	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
from	O
October	O
2005	O
to	O
January	O
2009	O
.	O
Mr.	O
Finnegan	O
joined	O
us	O
in	O
April	O
2004	O
as	O
Vice	O
President	O
and	O
Chief	O
Compliance	O
Officer	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Finnegan	O
served	O
as	O
Chief	O
Financial	O
Officer	O
for	O
CS	O
Technology	O
,	O
Inc.	O
,	O
a	O
consulting	O
company	O
,	O
from	O
October	O
2000	O
to	O
April	O
2004	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Glenn	PERSON
D.	PERSON
Fogel	PERSON
,	O
Head	O
of	O
Worldwide	O
Strategy	O
&	O
Planning	O
;	O
Executive	O
Vice	O
President	O
-	O
Corporate	O
Development	O
Glenn	PERSON
D.	PERSON
Fogel	PERSON
,	O
is	O
our	O
Head	O
of	O
Worldwide	O
Strategy	O
and	O
Planning	O
,	O
an	O
office	O
he	O
has	O
held	O
since	O
November	O
2010	O
.	O
He	O
is	O
also	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Development	O
,	O
a	O
position	O
he	O
has	O
held	O
since	O
March	O
1	O
,	O
2009	O
,	O
and	O
is	O
responsible	O
for	O
worldwide	O
mergers	O
,	O
acquisitions	O
and	O
strategic	O
alliances	O
.	O
Mr.	O
Fogel	O
joined	O
us	O
in	O
February	O
2000	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
a	O
trader	O
at	O
a	O
global	O
asset	O
management	O
firm	O
and	O
prior	O
to	O
that	O
was	O
an	O
investment	O
banker	O
specializing	O
in	O
the	O
air	O
transportation	O
industry	O
.	O
Mr.	O
Fogel	O
is	O
a	O
member	O
of	O
the	O
New	O
York	O
State	O
Bar	O
-LRB-	O
retired	O
-RRB-	O
.	O
Glenn	PERSON
D.	PERSON
Fogel	PERSON
is	O
our	O
Head	O
of	O
Worldwide	O
Strategy	O
and	O
Planning	O
,	O
an	O
office	O
he	O
has	O
held	O
since	O
November	O
2010	O
.	O
He	O
is	O
also	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Development	O
,	O
a	O
position	O
he	O
has	O
held	O
since	O
March	O
1	O
,	O
2009	O
,	O
and	O
is	O
responsible	O
for	O
worldwide	O
mergers	O
,	O
acquisitions	O
and	O
strategic	O
alliances	O
.	O
Mr.	O
Fogel	O
joined	O
us	O
in	O
February	O
2000	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
a	O
trader	O
at	O
a	O
global	O
asset	O
management	O
firm	O
and	O
prior	O
to	O
that	O
was	O
an	O
investment	O
banker	O
specializing	O
in	O
the	O
air	O
transportation	O
industry	O
.	O
Mr.	O
Fogel	O
is	O
a	O
member	O
of	O
the	O
New	O
York	O
State	O
Bar	O
-LRB-	O
retired	O
-RRB-	O
.	O
<	O
LESS	O
,	O
Glenn	PERSON
D.	PERSON
Fogel	PERSON
Head	O
of	O
Worldwide	O
Strategy	O
&	O
Planning	O
;	O
Executive	O
Vice	O
President	O
-	O
Corporate	O
Development	O
Glenn	PERSON
D.	PERSON
Fogel	PERSON
is	O
our	O
Head	O
of	O
Worldwide	O
Strategy	O
and	O
Planning	O
,	O
an	O
office	O
he	O
has	O
held	O
since	O
November	O
2010	O
.	O
He	O
is	O
also	O
Executive	O
Vice	O
President	O
,	O
Corporate	O
Development	O
,	O
a	O
position	O
he	O
has	O
held	O
since	O
March	O
1	O
,	O
2009	O
,	O
and	O
is	O
responsible	O
for	O
worldwide	O
mergers	O
,	O
acquisitions	O
and	O
strategic	O
alliances	O
.	O
Mr.	O
Fogel	O
joined	O
us	O
in	O
February	O
2000	O
.	O
Prior	O
to	O
that	O
,	O
he	O
was	O
a	O
trader	O
at	O
a	O
global	O
asset	O
management	O
firm	O
and	O
prior	O
to	O
that	O
was	O
an	O
investment	O
banker	O
specializing	O
in	O
the	O
air	O
transportation	O
industry	O
.	O
Mr.	O
Fogel	O
is	O
a	O
member	O
of	O
the	O
New	O
York	O
State	O
Bar	O
-LRB-	O
retired	O
-RRB-	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Peter	O
J.	O
Millones	O
,	O
Jr.	O
,	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Peter	O
J.	O
Millones	O
,	O
is	O
our	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
Mr.	O
Millones	O
has	O
been	O
our	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
since	O
January	O
2001	O
,	O
and	O
Executive	O
Vice	O
President	O
since	O
April	O
2003	O
.	O
He	O
previously	O
served	O
as	O
Vice	O
President	O
and	O
Associate	O
General	O
Counsel	O
from	O
March	O
2000	O
to	O
January	O
2001	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Millones	O
was	O
with	O
the	O
law	O
firm	O
of	O
Latham	O
&	O
Watkins	O
LLP	O
.	O
Peter	O
J.	O
Millones	O
is	O
our	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
Mr.	O
Millones	O
has	O
been	O
our	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
since	O
January	O
2001	O
,	O
and	O
Executive	O
Vice	O
President	O
since	O
April	O
2003	O
.	O
He	O
previously	O
served	O
as	O
Vice	O
President	O
and	O
Associate	O
General	O
Counsel	O
from	O
March	O
2000	O
to	O
January	O
2001	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Millones	O
was	O
with	O
the	O
law	O
firm	O
of	O
Latham	O
&	O
Watkins	O
LLP	O
.	O
<	O
LESS	O
,	O
Peter	O
J.	O
Millones	O
,	O
Jr.	O
.	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
Peter	O
J.	O
Millones	O
is	O
our	O
Executive	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
.	O
Mr.	O
Millones	O
has	O
been	O
our	O
General	O
Counsel	O
and	O
Corporate	O
Secretary	O
since	O
January	O
2001	O
,	O
and	O
Executive	O
Vice	O
President	O
since	O
April	O
2003	O
.	O
He	O
previously	O
served	O
as	O
Vice	O
President	O
and	O
Associate	O
General	O
Counsel	O
from	O
March	O
2000	O
to	O
January	O
2001	O
.	O
Prior	O
to	O
that	O
,	O
Mr.	O
Millones	O
was	O
with	O
the	O
law	O
firm	O
of	O
Latham	O
&	O
Watkins	O
LLP	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Maelle	PERSON
Gavet	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
Maelle	PERSON
Gavet	PERSON
,	O
is	O
our	O
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
.	O
She	O
is	O
responsible	O
for	O
driving	O
global	O
operational	O
strategy	O
and	O
connections	O
across	O
The	O
Priceline	O
Group	O
and	O
our	O
six	O
major	O
brands	O
.	O
Prior	O
to	O
joining	O
us	O
,	O
she	O
served	O
from	O
2011	O
to	O
2015	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OZON	O
,	O
a	O
leading	O
Russian	O
e-commerce	O
business	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
she	O
served	O
as	O
Sales	O
and	O
Marketing	O
Director	O
at	O
OZON	O
from	O
2010	O
to	O
2011	O
.	O
Before	O
joining	O
OZON	O
in	O
2010	O
,	O
she	O
was	O
a	O
Principal	O
at	O
The	O
Boston	O
Consulting	O
Group	O
,	O
working	O
in	O
France	O
,	O
the	O
United	O
Kingdom	O
,	O
South	O
Africa	O
and	O
India	O
.	O
Maelle	PERSON
Gavet	PERSON
is	O
our	O
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
.	O
She	O
is	O
responsible	O
for	O
driving	O
global	O
operational	O
strategy	O
and	O
connections	O
across	O
The	O
Priceline	O
Group	O
and	O
our	O
six	O
major	O
brands	O
.	O
Prior	O
to	O
joining	O
us	O
,	O
she	O
served	O
from	O
2011	O
to	O
2015	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OZON	O
,	O
a	O
leading	O
Russian	O
e-commerce	O
business	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
she	O
served	O
as	O
Sales	O
and	O
Marketing	O
Director	O
at	O
OZON	O
from	O
2010	O
to	O
2011	O
.	O
Before	O
joining	O
OZON	O
in	O
2010	O
,	O
she	O
was	O
a	O
Principal	O
at	O
The	O
Boston	O
Consulting	O
Group	O
,	O
working	O
in	O
France	O
,	O
the	O
United	O
Kingdom	O
,	O
South	O
Africa	O
and	O
India	O
.	O
<	O
LESS	O
,	O
Maelle	PERSON
Gavet	PERSON
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
Maelle	PERSON
Gavet	PERSON
is	O
our	O
Executive	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Operations	DEPARTMENT
.	O
She	O
is	O
responsible	O
for	O
driving	O
global	O
operational	O
strategy	O
and	O
connections	O
across	O
The	O
Priceline	O
Group	O
and	O
our	O
six	O
major	O
brands	O
.	O
Prior	O
to	O
joining	O
us	O
,	O
she	O
served	O
from	O
2011	O
to	O
2015	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
OZON	O
,	O
a	O
leading	O
Russian	O
e-commerce	O
business	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
she	O
served	O
as	O
Sales	O
and	O
Marketing	O
Director	O
at	O
OZON	O
from	O
2010	O
to	O
2011	O
.	O
Before	O
joining	O
OZON	O
in	O
2010	O
,	O
she	O
was	O
a	O
Principal	O
at	O
The	O
Boston	O
Consulting	O
Group	O
,	O
working	O
in	O
France	O
,	O
the	O
United	O
Kingdom	O
,	O
South	O
Africa	O
and	O
India	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Gillian	PERSON
Tans	PERSON
,	O
,	O
Booking.com	DEPARTMENT
Gillian	PERSON
Tans	PERSON
,	O
has	O
served	O
as	O
the	O
President	O
of	O
our	O
Booking.com	DEPARTMENT
business	O
since	O
January	O
2015	O
and	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
Booking.com	DEPARTMENT
since	O
April	O
2016	O
.	O
Ms.	O
Tans	O
is	O
responsible	O
for	O
overseeing	O
all	O
of	O
Booking.com	DEPARTMENT
's	O
functional	O
departments	O
and	O
operations	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
Ms.	O
Tans	O
served	O
as	O
Booking.com	DEPARTMENT
's	O
Chief	O
Operating	O
Officer	O
from	O
September	O
2011	O
to	O
April	O
2016	O
,	O
and	O
as	O
Booking.com	DEPARTMENT
's	O
Director	O
Hotels	O
&	O
Content	O
from	O
2002	O
to	O
September	O
2011	O
.	O
Under	O
her	O
leadership	O
,	O
Booking.com	DEPARTMENT
has	O
advanced	O
its	O
operations	O
and	O
sales	O
across	O
more	O
than	O
193	O
countries	O
.	O
Gillian	O
joined	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
when	O
the	O
company	O
had	O
just	O
a	O
small	O
base	O
in	O
Amsterdam	O
.	O
Before	O
joining	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
Ms.	O
Tans	O
spent	O
four	O
years	O
with	O
the	O
international	O
Golden	O
Tulip	O
Worldwide	O
hotel	O
group	O
,	O
where	O
she	O
served	O
as	O
Product	O
Manager	O
,	O
Marketing	O
Manager	O
and	O
Director	O
of	O
Sales	O
.	O
Ms.	O
Tans	O
also	O
worked	O
for	O
the	O
Intercontinental	O
Hotel	O
Group	O
and	O
with	O
a	O
number	O
of	O
independent	O
hotels	O
.	O
Ms.	O
Tans	O
began	O
her	O
career	O
at	O
Hershey	O
Entertainment	O
and	O
Resorts	O
and	O
is	O
a	O
graduate	O
of	O
the	O
hotel	O
management	O
school	O
in	O
Middleburg	O
,	O
in	O
the	O
Netherlands	O
.	O
Gillian	PERSON
Tans	PERSON
has	O
served	O
as	O
the	O
President	O
of	O
our	O
Booking.com	DEPARTMENT
business	O
since	O
January	O
2015	O
and	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
Booking.com	DEPARTMENT
since	O
April	O
2016	O
.	O
Ms.	O
Tans	O
is	O
responsible	O
for	O
overseeing	O
all	O
of	O
Booking.com	DEPARTMENT
's	O
functional	O
departments	O
and	O
operations	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
Ms.	O
Tans	O
served	O
as	O
Booking.com	DEPARTMENT
's	O
Chief	O
Operating	O
Officer	O
from	O
September	O
2011	O
to	O
April	O
2016	O
,	O
and	O
as	O
Booking.com	DEPARTMENT
's	O
Director	O
Hotels	O
&	O
Content	O
from	O
2002	O
to	O
September	O
2011	O
.	O
Under	O
her	O
leadership	O
,	O
Booking.com	DEPARTMENT
has	O
advanced	O
its	O
operations	O
and	O
sales	O
across	O
more	O
than	O
193	O
countries	O
.	O
Gillian	O
joined	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
when	O
the	O
company	O
had	O
just	O
a	O
small	O
base	O
in	O
Amsterdam	O
.	O
Before	O
joining	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
Ms.	O
Tans	O
spent	O
four	O
years	O
with	O
the	O
international	O
Golden	O
Tulip	O
Worldwide	O
hotel	O
group	O
,	O
where	O
she	O
served	O
as	O
Product	O
Manager	O
,	O
Marketing	O
Manager	O
and	O
Director	O
of	O
Sales	O
.	O
Ms.	O
Tans	O
also	O
worked	O
for	O
the	O
Intercontinental	O
Hotel	O
Group	O
and	O
with	O
a	O
number	O
of	O
independent	O
hotels	O
.	O
Ms.	O
Tans	O
began	O
her	O
career	O
at	O
Hershey	O
Entertainment	O
and	O
Resorts	O
and	O
is	O
a	O
graduate	O
of	O
the	O
hotel	O
management	O
school	O
in	O
Middleburg	O
,	O
in	O
the	O
Netherlands	O
.	O
<	O
LESS	O
,	O
Gillian	PERSON
Tans	PERSON
,	O
Booking.com	DEPARTMENT
Chief	O
Executive	O
Officer	O
and	O
President	O
Gillian	PERSON
Tans	PERSON
has	O
served	O
as	O
the	O
President	O
of	O
our	O
Booking.com	DEPARTMENT
business	O
since	O
January	O
2015	O
and	O
as	O
the	O
Chief	O
Executive	O
Officer	O
of	O
Booking.com	DEPARTMENT
since	O
April	O
2016	O
.	O
Ms.	O
Tans	O
is	O
responsible	O
for	O
overseeing	O
all	O
of	O
Booking.com	DEPARTMENT
's	O
functional	O
departments	O
and	O
operations	O
.	O
Prior	O
to	O
her	O
appointment	O
as	O
Chief	O
Executive	O
Officer	O
,	O
Ms.	O
Tans	O
served	O
as	O
Booking.com	DEPARTMENT
's	O
Chief	O
Operating	O
Officer	O
from	O
September	O
2011	O
to	O
April	O
2016	O
,	O
and	O
as	O
Booking.com	DEPARTMENT
's	O
Director	O
Hotels	O
&	O
Content	O
from	O
2002	O
to	O
September	O
2011	O
.	O
Under	O
her	O
leadership	O
,	O
Booking.com	DEPARTMENT
has	O
advanced	O
its	O
operations	O
and	O
sales	O
across	O
more	O
than	O
193	O
countries	O
.	O
Gillian	O
joined	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
when	O
the	O
company	O
had	O
just	O
a	O
small	O
base	O
in	O
Amsterdam	O
.	O
Before	O
joining	O
Booking.com	DEPARTMENT
in	O
2002	O
,	O
Ms.	O
Tans	O
spent	O
four	O
years	O
with	O
the	O
international	O
Golden	O
Tulip	O
Worldwide	O
hotel	O
group	O
,	O
where	O
she	O
served	O
as	O
Product	O
Manager	O
,	O
Marketing	O
Manager	O
and	O
Director	O
of	O
Sales	O
.	O
Ms.	O
Tans	O
also	O
worked	O
for	O
the	O
Intercontinental	O
Hotel	O
Group	O
and	O
with	O
a	O
number	O
of	O
independent	O
hotels	O
.	O
Ms.	O
Tans	O
began	O
her	O
career	O
at	O
Hershey	O
Entertainment	O
and	O
Resorts	O
and	O
is	O
a	O
graduate	O
of	O
the	O
hotel	O
management	O
school	O
in	O
Middleburg	O
,	O
in	O
the	O
Netherlands	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Brett	PERSON
Keller	PERSON
,	O
,	O
priceline.com	DEPARTMENT
Brett	PERSON
Keller	PERSON
,	O
is	O
Interim	O
Chief	O
Executive	O
Officer	O
of	O
priceline.com	DEPARTMENT
.	O
He	O
most	O
recently	O
served	O
as	O
Chief	O
Operating	O
Officer	O
of	O
priceline.com	DEPARTMENT
and	O
prior	O
to	O
that	O
,	O
as	O
Chief	O
Marketing	O
Officer	O
.	O
Brett	O
joined	O
priceline.com	DEPARTMENT
in	O
1999	O
and	O
over	O
the	O
past	O
17	O
years	O
has	O
played	O
a	O
central	O
role	O
in	O
growing	O
the	O
business	O
and	O
evolving	O
the	O
brand	O
's	O
product	O
and	O
go-to-market	O
strategies	O
for	O
its	O
diverse	O
set	O
digital	O
offerings	O
.	O
Brett	PERSON
Keller	PERSON
is	O
Interim	O
Chief	O
Executive	O
Officer	O
of	O
priceline.com	DEPARTMENT
.	O
He	O
most	O
recently	O
served	O
as	O
Chief	O
Operating	O
Officer	O
of	O
priceline.com	DEPARTMENT
and	O
prior	O
to	O
that	O
,	O
as	O
Chief	O
Marketing	O
Officer	O
.	O
Brett	O
joined	O
priceline.com	DEPARTMENT
in	O
1999	O
and	O
over	O
the	O
past	O
17	O
years	O
has	O
played	O
a	O
central	O
role	O
in	O
growing	O
the	O
business	O
and	O
evolving	O
the	O
brand	O
's	O
product	O
and	O
go-to-market	O
strategies	O
for	O
its	O
diverse	O
set	O
digital	O
offerings	O
.	O
<	O
LESS	O
,	O
Brett	PERSON
Keller	PERSON
,	O
priceline.com	DEPARTMENT
Interim	O
Chief	O
Executive	O
Officer	O
Brett	PERSON
Keller	PERSON
is	O
Interim	O
Chief	O
Executive	O
Officer	O
of	O
priceline.com	DEPARTMENT
.	O
He	O
most	O
recently	O
served	O
as	O
Chief	O
Operating	O
Officer	O
of	O
priceline.com	DEPARTMENT
and	O
prior	O
to	O
that	O
,	O
as	O
Chief	O
Marketing	O
Officer	O
.	O
Brett	O
joined	O
priceline.com	DEPARTMENT
in	O
1999	O
and	O
over	O
the	O
past	O
17	O
years	O
has	O
played	O
a	O
central	O
role	O
in	O
growing	O
the	O
business	O
and	O
evolving	O
the	O
brand	O
's	O
product	O
and	O
go-to-market	O
strategies	O
for	O
its	O
diverse	O
set	O
digital	O
offerings	O
.	O
<	O
LESS	O
MORE	O
>	O
,	O
Steve	PERSON
Hafner	PERSON
,	O
,	O
KAYAK	DEPARTMENT
Steve	PERSON
Hafner	PERSON
,	O
is	O
the	O
co-founder	O
and	O
CEO	O
of	O
KAYAK	DEPARTMENT
.	O
His	O
responsibilities	O
include	O
establishing	O
the	O
vision	O
and	O
direction	O
for	O
the	O
company	O
,	O
building	O
a	O
world-class	O
team	O
,	O
and	O
guiding	O
the	O
development	O
of	O
KAYAK	DEPARTMENT
.	O
A	O
seasoned	O
executive	O
,	O
Mr.	O
Hafner	O
brings	O
extensive	O
knowledge	O
of	O
marketing	O
,	O
e-commerce	O
and	O
online	O
travel	O
to	O
his	O
position	O
at	O
KAYAK	DEPARTMENT
.	O
Mr.	O
Hafner	O
helped	O
found	O
Orbitz	O
Inc.	O
,	O
the	O
online	O
travel	O
agency	O
site	O
,	O
in	O
November	O
1999	O
.	O
As	O
a	O
member	O
of	O
the	O
original	O
start-up	O
team	O
,	O
he	O
helped	O
develop	O
and	O
implement	O
the	O
company	O
's	O
business	O
strategy	O
.	O
Steve	PERSON
Hafner	PERSON
is	O
the	O
co-founder	O
and	O
CEO	O
of	O
KAYAK	DEPARTMENT
.	O
His	O
responsibilities	O
include	O
establishing	O
the	O
vision	O
and	O
direction	O
for	O
the	O
company	O
,	O
building	O
a	O
world-class	O
team	O
