-LRB-	O
2001	O
--	O
2008	O
-RRB-	O
,	O
where	O
he	O
was	O
responsible	O
for	O
all	O
pharmacy	O
and	O
front-end	O
marketing	O
,	O
merchandising	O
,	O
procurement	O
,	O
supply	O
chain	O
,	O
advertising	O
,	O
store	O
development	O
,	O
store	O
layout	O
and	O
space	O
allocation	O
,	O
and	O
the	O
operation	O
of	O
three	O
distribution	O
centers	O
.	O
He	O
also	O
previously	O
served	O
in	O
leadership	O
positions	O
at	O
Phar-Mor	O
Food	O
and	O
Drug	O
Inc.	O
and	O
Eckerd	O
Corporation	O
.	O
John	PERSON
W.	PERSON
Garratt	PERSON
Chief	O
Financial	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2014	O
Mr.	O
Garratt	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
since	O
December	O
2	O
,	O
2015	O
.	O
He	O
joined	O
Dollar	O
General	O
in	O
October	O
2014	O
as	O
Senior	O
Vice	O
President	O
,	O
Finance	O
&	O
Strategy	O
and	O
subsequently	O
served	O
as	O
Interim	O
Chief	O
Financial	O
Officer	O
from	O
July	O
2015	O
to	O
December	O
2015	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Garratt	O
held	O
various	O
positions	O
of	O
increasing	O
responsibility	O
with	O
Yum	O
!	O
Brands	O
,	O
Inc.	O
,	O
one	O
of	O
the	O
world	O
's	O
largest	O
restaurant	O
companies	O
,	O
between	O
May	O
2004	O
and	O
October	O
2014	O
,	O
holding	O
leadership	O
positions	O
in	O
corporate	O
strategy	O
and	O
financial	O
planning	O
.	O
He	O
served	O
as	O
Vice	O
President	O
,	O
Finance	O
and	O
Division	O
Controller	O
for	O
the	O
KFC	O
division	O
and	O
earlier	O
for	O
the	O
Pizza	O
Hut	O
division	O
and	O
for	O
Yum	O
Restaurants	O
International	O
between	O
October	O
2013	O
and	O
October	O
2014	O
.	O
He	O
also	O
served	O
as	O
the	O
Senior	O
Director	O
,	O
Yum	O
Corporate	O
Strategy	O
,	O
from	O
March	O
2010	O
to	O
October	O
2013	O
,	O
reporting	O
directly	O
to	O
the	O
corporate	O
Chief	O
Financial	O
Officer	O
and	O
leading	O
corporate	O
strategy	O
as	O
well	O
as	O
driving	O
key	O
cross-divisional	O
initiatives	O
.	O
Mr.	O
Garratt	O
served	O
in	O
various	O
other	O
financial	O
positions	O
at	O
Yum	O
from	O
May	O
2004	O
to	O
March	O
2010	O
.	O
He	O
served	O
as	O
Plant	O
Controller	O
for	O
Alcoa	O
Inc.	O
between	O
April	O
2002	O
and	O
May	O
2004	O
,	O
and	O
held	O
various	O
financial	O
management	O
positions	O
at	O
General	O
Electric	O
from	O
March	O
1999	O
to	O
April	O
2002	O
.	O
He	O
began	O
his	O
career	O
in	O
May	O
1990	O
at	O
Alcoa	O
,	O
where	O
he	O
served	O
for	O
approximately	O
9	O
years	O
.	O
Jim	PERSON
Thorpe	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
Mr.	O
Thorpe	O
returned	O
to	O
Dollar	O
General	O
in	O
August	O
2015	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
,	O
with	O
over	O
six	O
years	O
of	O
previous	O
employment	O
experience	O
with	O
the	O
Company	O
.	O
He	O
previously	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
General	O
Merchandise	O
Manager	O
,	O
from	O
May	O
2006	O
when	O
he	O
joined	O
the	O
Company	O
until	O
his	O
retirement	O
in	O
July	O
2012	O
.	O
Following	O
his	O
retirement	O
from	O
Dollar	O
General	O
,	O
Mr.	O
Thorpe	O
provided	O
on	O
a	O
limited	O
ad-hoc	O
basis	O
certain	O
retail	O
industry	O
consulting	O
services	O
as	O
President	O
of	O
JW	O
Thorpe	O
&	O
Associates	O
,	O
Inc.	O
.	O
Prior	O
to	O
Dollar	O
General	O
,	O
he	O
served	O
in	O
various	O
positions	O
of	O
increasing	O
importance	O
and	O
responsibility	O
with	O
Sears	O
Holdings	O
Corporation	O
,	O
a	O
leading	O
integrated	O
retailer	O
,	O
from	O
March	O
1991	O
to	O
May	O
2006	O
where	O
his	O
last	O
position	O
was	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
--	O
Hard	O
Home	O
of	O
Sears	O
Home	O
Group	O
.	O
Prior	O
to	O
Sears	O
,	O
he	O
worked	O
as	O
a	O
Marketing	O
Program	O
Manager	O
for	O
Zenith	O
Data	O
Systems	O
,	O
a	O
personal	O
computer	O
development	O
and	O
sales	O
company	O
,	O
from	O
July	O
1990	O
to	O
February	O
1991	O
.	O
He	O
began	O
his	O
career	O
at	O
The	O
MAXIMA	O
Corporation	O
,	O
an	O
information	O
technology	O
services	O
company	O
,	O
where	O
he	O
held	O
various	O
project	O
administration	O
and	O
analyst	O
positions	O
.	O
Jeff	PERSON
Owen	PERSON
Executive	O
Vice	O
President	O
,	O
Store	DEPARTMENT
Operations	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
Mr.	O
Owen	O
returned	O
to	O
Dollar	O
General	O
in	O
June	O
2015	O
as	O
Executive	O
Vice	O
President	O
of	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
with	O
over	O
21	O
years	O
of	O
previous	O
employment	O
experience	O
with	O
the	O
Company	O
.	O
Prior	O
to	O
his	O
departure	O
from	O
Dollar	O
General	O
in	O
July	O
2014	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
,	O
Store	DEPARTMENT
Operations	DEPARTMENT
.	O
Prior	O
to	O
August	O
2011	O
,	O
Mr.	O
Owen	O
served	O
as	O
Vice	O
President	O
,	O
Division	O
Manager	O
.	O
From	O
November	O
2006	O
to	O
March	O
2007	O
,	O
he	O
served	O
as	O
Retail	O
Division	O
Manager	O
.	O
Prior	O
to	O
November	O
2006	O
,	O
he	O
was	O
Senior	O
Director	O
,	O
Operations	O
Process	O
Improvement	O
.	O
Mr.	O
Owen	O
served	O
in	O
various	O
operations	O
roles	O
of	O
increasing	O
importance	O
and	O
responsibility	O
from	O
December	O
1992	O
to	O
September	O
2004	O
.	O
Bob	O
Ravener	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2008	O
Mr.	O
Ravener	O
joined	O
Dollar	O
General	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
in	O
August	O
2008	O
.	O
He	O
was	O
promoted	O
to	O
Executive	O
Vice	O
President	O
in	O
March	O
2010	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
he	O
served	O
in	O
human	O
resources	O
executive	O
roles	O
with	O
Starbucks	O
Corporation	O
,	O
a	O
roaster	O
,	O
marketer	O
and	O
retailer	O
of	O
specialty	O
coffee	O
,	O
from	O
September	O
2005	O
until	O
August	O
2008	O
as	O
the	O
Senior	O
Vice	O
President	O
of	O
U.S.	O
Partner	O
Resources	O
and	O
,	O
prior	O
to	O
that	O
,	O
as	O
the	O
Vice	O
President	O
,	O
Partner	O
Resources	O
--	O
Eastern	O
Division	O
.	O
As	O
the	O
Senior	O
Vice	O
President	O
of	O
U.S.	O
Partner	O
Resources	O
at	O
Starbucks	O
,	O
Mr.	O
Ravener	O
oversaw	O
all	O
aspects	O
of	O
human	O
resources	O
activity	O
for	O
more	O
than	O
10,000	O
stores	O
.	O
Prior	O
to	O
serving	O
at	O
Starbucks	O
,	O
Mr.	O
Ravener	O
held	O
Vice	O
President	O
of	O
Human	O
Resources	O
roles	O
for	O
The	O
Home	O
Depot	O
Inc.	O
,	O
a	O
home	O
improvement	O
retailer	O
,	O
at	O
its	O
Store	O
Support	O
Center	O
and	O
a	O
domestic	O
field	O
division	O
from	O
April	O
2003	O
to	O
September	O
2005	O
.	O
Mr.	O
Ravener	O
also	O
served	O
in	O
executive	O
roles	O
in	O
both	O
human	O
resources	O
and	O
operations	O
at	O
Footstar	O
,	O
Inc.	O
and	O
roles	O
of	O
increasing	O
leadership	O
at	O
PepsiCo	O
,	O
Inc.	O
.	O
Rhonda	PERSON
Taylor	PERSON
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2000	O
Ms.	O
Taylor	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
since	O
March	O
17	O
,	O
2015	O
.	O
She	O
joined	O
Dollar	O
General	O
as	O
an	O
Employment	O
Attorney	O
in	O
March	O
2000	O
and	O
was	O
subsequently	O
promoted	O
to	O
Senior	O
Employment	O
Attorney	O
in	O
2001	O
,	O
Deputy	O
General	O
Counsel	O
in	O
2004	O
,	O
Vice	O
President	O
and	O
Assistant	O
General	O
Counsel	O
in	O
March	O
2010	O
,	O
and	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
in	O
June	O
2013	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
she	O
practiced	O
law	O
with	O
Ogletree	O
,	O
Deakins	O
,	O
Nash	O
,	O
Smoak	O
&	O
Stewart	O
,	O
P.C.	O
,	O
where	O
she	O
specialized	O
in	O
labor	O
law	O
and	O
employment	O
litigation	O
.	O
She	O
has	O
also	O
held	O
attorney	O
positions	O
with	O
Ford	O
&	O
Harrison	O
LLP	O
and	O
Stokes	O
Bartholomew	O
.	O
Mike	PERSON
Kindy	PERSON
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2008	O
Mr.	O
Kindy	O
joined	O
Dollar	O
General	O
as	O
Vice	O
President	O
,	O
Distribution	O
Centers	O
in	O
December	O
2008	O
.	O
He	O
became	O
Vice	O
President	O
,	O
Transportation	O
in	O
May	O
2013	O
and	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
in	O
June	O
2015	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Kindy	O
had	O
14	O
years	O
of	O
grocery	O
distribution	O
management	O
and	O
5	O
years	O
of	O
logistics	O
and	O
distribution	O
consulting	O
experience	O
.	O
He	O
served	O
as	O
Senior	O
Director	O
,	O
Warehouse	O
Operations	O
,	O
for	O
ConAgra	O
Foods	O
,	O
one	O
of	O
North	O
America	O
's	O
largest	O
packaged	O
food	O
companies	O
,	O
from	O
November	O
2007	O
to	O
December	O
2008	O
.	O
Since	O
beginning	O
his	O
career	O
in	O
July	O
1989	O
,	O
Mr.	O
Kindy	O
also	O
held	O
various	O
distribution	O
and	O
warehouse	O
leadership	O
positions	O
at	O
Safeway	O
,	O
Inc.	O
,	O
Crum	O
&	O
Crum	O
Logistics	O
,	O
and	O
Specialized	O
Distribution	O
Management	O
,	O
Inc.	O
,	O
and	O
served	O
as	O
a	O
principal	O
consultant	O
for	O
PricewaterhouseCoopers	O
.	O
Anita	PERSON
Elliott	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	DEPARTMENT
Accounting	DEPARTMENT
Officer	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2005	O
Ms.	O
Elliott	O
has	O
served	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Accounting	O
Offcer	O
since	O
December	O
2	O
,	O
2015	O
.	O
She	O
joined	O
Dollar	O
General	O
as	O
Senior	O
Vice	O
President	O
and	O
Controller	O
in	O
August	O
2005	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
she	O
served	O
as	O
Vice	O
President	O
and	O
Controller	O
of	O
Big	O
Lots	O
,	O
Inc.	O
,	O
a	O
closeout	O
retailer	O
,	O
from	O
May	O
2001	O
to	O
August	O
2005	O
,	O
where	O
she	O
was	O
responsible	O
for	O
accounting	O
operations	O
,	O
fincial	O
reporting	O
and	O
internal	O
audit	O
.	O
Prior	O
to	O
serving	O
at	O
Big	O
Lots	O
,	O
she	O
served	O
as	O
Vice	O
President	O
and	O
Controller	O
for	O
Jitney-Jungle	O
Stores	O
of	O
America	O
,	O
Inc.	O
,	O
a	O
grocery	O
retailer	O
,	O
from	O
April	O
1998	O
to	O
March	O
2001	O
.	O
At	O
Jitney-Jungle	O
,	O
Ms.	O
Elliott	O
was	O
responsible	O
for	O
the	O
accounting	O
operations	O
and	O
the	O
internal	O
and	O
external	O
financial	O
reporting	O
functions	O
.	O
Prior	O
to	O
serving	O
at	O
Jitney-Jungle	O
,	O
she	O
practiced	O
public	O
accounting	O
for	O
12	O
years	O
,	O
6	O
of	O
which	O
were	O
with	O
Ernst	O
&	O
Young	O
LLP	O
.	O
Todd	PERSON
Vasos	PERSON
,	O
Chief	O
Executive	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
,	O
Mr.	O
Vasos	O
has	O
served	O
as	O
Chief	O
Executive	O
Officer	O
and	O
a	O
member	O
of	O
our	O
Board	O
since	O
June	O
3	O
,	O
2015	O
.	O
He	O
joined	O
Dollar	O
General	O
in	O
December	O
2008	O
as	O
Executive	O
Vice	O
President	O
,	O
Division	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
.	O
He	O
was	O
promoted	O
to	O
Chief	O
Operating	O
Officer	O
in	O
November	O
2013	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Vasos	O
served	O
in	O
executive	O
positions	O
with	O
Longs	O
Drug	O
Stores	O
Corporation	O
for	O
7	O
years	O
,	O
including	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Operating	O
Officer	O
-LRB-	O
February	O
2008	O
through	O
November	O
2008	O
-RRB-	O
and	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
-LRB-	O
2001	O
--	O
2008	O
-RRB-	O
,	O
where	O
he	O
was	O
responsible	O
for	O
all	O
pharmacy	O
and	O
front-end	O
marketing	O
,	O
merchandising	O
,	O
procurement	O
,	O
supply	O
chain	O
,	O
advertising	O
,	O
store	O
development	O
,	O
store	O
layout	O
and	O
space	O
allocation	O
,	O
and	O
the	O
operation	O
of	O
three	O
distribution	O
centers	O
.	O
He	O
also	O
previously	O
served	O
in	O
leadership	O
positions	O
at	O
Phar-Mor	O
Food	O
and	O
Drug	O
Inc.	O
and	O
Eckerd	O
Corporation	O
.	O
John	PERSON
W.	PERSON
Garratt	PERSON
,	O
Chief	O
Financial	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2014	O
,	O
Mr.	O
Garratt	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
since	O
December	O
2	O
,	O
2015	O
.	O
He	O
joined	O
Dollar	O
General	O
in	O
October	O
2014	O
as	O
Senior	O
Vice	O
President	O
,	O
Finance	O
&	O
Strategy	O
and	O
subsequently	O
served	O
as	O
Interim	O
Chief	O
Financial	O
Officer	O
from	O
July	O
2015	O
to	O
December	O
2015	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Garratt	O
held	O
various	O
positions	O
of	O
increasing	O
responsibility	O
with	O
Yum	O
!	O
Brands	O
,	O
Inc.	O
,	O
one	O
of	O
the	O
world	O
's	O
largest	O
restaurant	O
companies	O
,	O
between	O
May	O
2004	O
and	O
October	O
2014	O
,	O
holding	O
leadership	O
positions	O
in	O
corporate	O
strategy	O
and	O
financial	O
planning	O
.	O
He	O
served	O
as	O
Vice	O
President	O
,	O
Finance	O
and	O
Division	O
Controller	O
for	O
the	O
KFC	O
division	O
and	O
earlier	O
for	O
the	O
Pizza	O
Hut	O
division	O
and	O
for	O
Yum	O
Restaurants	O
International	O
between	O
October	O
2013	O
and	O
October	O
2014	O
.	O
He	O
also	O
served	O
as	O
the	O
Senior	O
Director	O
,	O
Yum	O
Corporate	O
Strategy	O
,	O
from	O
March	O
2010	O
to	O
October	O
2013	O
,	O
reporting	O
directly	O
to	O
the	O
corporate	O
Chief	O
Financial	O
Officer	O
and	O
leading	O
corporate	O
strategy	O
as	O
well	O
as	O
driving	O
key	O
cross-divisional	O
initiatives	O
.	O
Mr.	O
Garratt	O
served	O
in	O
various	O
other	O
financial	O
positions	O
at	O
Yum	O
from	O
May	O
2004	O
to	O
March	O
2010	O
.	O
He	O
served	O
as	O
Plant	O
Controller	O
for	O
Alcoa	O
Inc.	O
between	O
April	O
2002	O
and	O
May	O
2004	O
,	O
and	O
held	O
various	O
financial	O
management	O
positions	O
at	O
General	O
Electric	O
from	O
March	O
1999	O
to	O
April	O
2002	O
.	O
He	O
began	O
his	O
career	O
in	O
May	O
1990	O
at	O
Alcoa	O
,	O
where	O
he	O
served	O
for	O
approximately	O
9	O
years	O
.	O
Jim	PERSON
Thorpe	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
,	O
Mr.	O
Thorpe	O
returned	O
to	O
Dollar	O
General	O
in	O
August	O
2015	O
as	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Merchandising	O
Officer	O
,	O
with	O
over	O
six	O
years	O
of	O
previous	O
employment	O
experience	O
with	O
the	O
Company	O
.	O
He	O
previously	O
served	O
as	O
Senior	O
Vice	O
President	O
,	O
General	O
Merchandise	O
Manager	O
,	O
from	O
May	O
2006	O
when	O
he	O
joined	O
the	O
Company	O
until	O
his	O
retirement	O
in	O
July	O
2012	O
.	O
Following	O
his	O
retirement	O
from	O
Dollar	O
General	O
,	O
Mr.	O
Thorpe	O
provided	O
on	O
a	O
limited	O
ad-hoc	O
basis	O
certain	O
retail	O
industry	O
consulting	O
services	O
as	O
President	O
of	O
JW	O
Thorpe	O
&	O
Associates	O
,	O
Inc.	O
.	O
Prior	O
to	O
Dollar	O
General	O
,	O
he	O
served	O
in	O
various	O
positions	O
of	O
increasing	O
importance	O
and	O
responsibility	O
with	O
Sears	O
Holdings	O
Corporation	O
,	O
a	O
leading	O
integrated	O
retailer	O
,	O
from	O
March	O
1991	O
to	O
May	O
2006	O
where	O
his	O
last	O
position	O
was	O
Vice	O
President	O
and	O
General	O
Merchandise	O
Manager	O
--	O
Hard	O
Home	O
of	O
Sears	O
Home	O
Group	O
.	O
Prior	O
to	O
Sears	O
,	O
he	O
worked	O
as	O
a	O
Marketing	O
Program	O
Manager	O
for	O
Zenith	O
Data	O
Systems	O
,	O
a	O
personal	O
computer	O
development	O
and	O
sales	O
company	O
,	O
from	O
July	O
1990	O
to	O
February	O
1991	O
.	O
He	O
began	O
his	O
career	O
at	O
The	O
MAXIMA	O
Corporation	O
,	O
an	O
information	O
technology	O
services	O
company	O
,	O
where	O
he	O
held	O
various	O
project	O
administration	O
and	O
analyst	O
positions	O
.	O
Jeff	PERSON
Owen	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Store	DEPARTMENT
Operations	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2015	O
,	O
Mr.	O
Owen	O
returned	O
to	O
Dollar	O
General	O
in	O
June	O
2015	O
as	O
Executive	O
Vice	O
President	O
of	O
Store	DEPARTMENT
Operations	DEPARTMENT
,	O
with	O
over	O
21	O
years	O
of	O
previous	O
employment	O
experience	O
with	O
the	O
Company	O
.	O
Prior	O
to	O
his	O
departure	O
from	O
Dollar	O
General	O
in	O
July	O
2014	O
,	O
he	O
was	O
Senior	O
Vice	O
President	O
,	O
Store	DEPARTMENT
Operations	DEPARTMENT
.	O
Prior	O
to	O
August	O
2011	O
,	O
Mr.	O
Owen	O
served	O
as	O
Vice	O
President	O
,	O
Division	O
Manager	O
.	O
From	O
November	O
2006	O
to	O
March	O
2007	O
,	O
he	O
served	O
as	O
Retail	O
Division	O
Manager	O
.	O
Prior	O
to	O
November	O
2006	O
,	O
he	O
was	O
Senior	O
Director	O
,	O
Operations	O
Process	O
Improvement	O
.	O
Mr.	O
Owen	O
served	O
in	O
various	O
operations	O
roles	O
of	O
increasing	O
importance	O
and	O
responsibility	O
from	O
December	O
1992	O
to	O
September	O
2004	O
.	O
Bob	O
Ravener	O
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2008	O
,	O
Mr.	O
Ravener	O
joined	O
Dollar	O
General	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
in	O
August	O
2008	O
.	O
He	O
was	O
promoted	O
to	O
Executive	O
Vice	O
President	O
in	O
March	O
2010	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
he	O
served	O
in	O
human	O
resources	O
executive	O
roles	O
with	O
Starbucks	O
Corporation	O
,	O
a	O
roaster	O
,	O
marketer	O
and	O
retailer	O
of	O
specialty	O
coffee	O
,	O
from	O
September	O
2005	O
until	O
August	O
2008	O
as	O
the	O
Senior	O
Vice	O
President	O
of	O
U.S.	O
Partner	O
Resources	O
and	O
,	O
prior	O
to	O
that	O
,	O
as	O
the	O
Vice	O
President	O
,	O
Partner	O
Resources	O
--	O
Eastern	O
Division	O
.	O
As	O
the	O
Senior	O
Vice	O
President	O
of	O
U.S.	O
Partner	O
Resources	O
at	O
Starbucks	O
,	O
Mr.	O
Ravener	O
oversaw	O
all	O
aspects	O
of	O
human	O
resources	O
activity	O
for	O
more	O
than	O
10,000	O
stores	O
.	O
Prior	O
to	O
serving	O
at	O
Starbucks	O
,	O
Mr.	O
Ravener	O
held	O
Vice	O
President	O
of	O
Human	O
Resources	O
roles	O
for	O
The	O
Home	O
Depot	O
Inc.	O
,	O
a	O
home	O
improvement	O
retailer	O
,	O
at	O
its	O
Store	O
Support	O
Center	O
and	O
a	O
domestic	O
field	O
division	O
from	O
April	O
2003	O
to	O
September	O
2005	O
.	O
Mr.	O
Ravener	O
also	O
served	O
in	O
executive	O
roles	O
in	O
both	O
human	O
resources	O
and	O
operations	O
at	O
Footstar	O
,	O
Inc.	O
and	O
roles	O
of	O
increasing	O
leadership	O
at	O
PepsiCo	O
,	O
Inc.	O
.	O
Rhonda	PERSON
Taylor	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
With	O
Dollar	O
General	O
Corporation	O
since	O
2000	O
,	O
Ms.	O
Taylor	O
has	O
served	O
as	O
Executive	O
Vice	O
President	O
and	O
General	O
Counsel	O
since	O
March	O
17	O
,	O
2015	O
.	O
She	O
joined	O
Dollar	O
General	O
as	O
an	O
Employment	O
Attorney	O
in	O
March	O
2000	O
and	O
was	O
subsequently	O
promoted	O
to	O
Senior	O
Employment	O
Attorney	O
in	O
2001	O
,	O
Deputy	O
General	O
Counsel	O
in	O
2004	O
,	O
Vice	O
President	O
and	O
Assistant	O
General	O
Counsel	O
in	O
March	O
2010	O
,	O
and	O
Senior	O
Vice	O
President	O
and	O
General	O
Counsel	O
in	O
June	O
2013	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
she	O
practiced	O
law	O
with	O
Ogletree	O
,	O
Deakins	O
,	O
Nash	O
,	O
Smoak	O
&	O
Stewart	O
,	O
P.C.	O
,	O
where	O
she	O
specialized	O
in	O
labor	O
law	O
and	O
employment	O
litigation	O
.	O
She	O
has	O
also	O
held	O
attorney	O
positions	O
with	O
Ford	O
&	O
Harrison	O
LLP	O
and	O
Stokes	O
Bartholomew	O
.	O
Mike	PERSON
Kindy	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2008	O
,	O
Mr.	O
Kindy	O
joined	O
Dollar	O
General	O
as	O
Vice	O
President	O
,	O
Distribution	O
Centers	O
in	O
December	O
2008	O
.	O
He	O
became	O
Vice	O
President	O
,	O
Transportation	O
in	O
May	O
2013	O
and	O
was	O
promoted	O
to	O
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Supply	DEPARTMENT
Chain	DEPARTMENT
in	O
June	O
2015	O
.	O
Prior	O
to	O
joining	O
Dollar	O
General	O
,	O
Mr.	O
Kindy	O
had	O
14	O
years	O
of	O
grocery	O
distribution	O
management	O
and	O
5	O
years	O
of	O
logistics	O
and	O
distribution	O
consulting	O
experience	O
.	O
He	O
served	O
as	O
Senior	O
Director	O
,	O
Warehouse	O
Operations	O
,	O
for	O
ConAgra	O
Foods	O
,	O
one	O
of	O
North	O
America	O
's	O
largest	O
packaged	O
food	O
companies	O
,	O
from	O
November	O
2007	O
to	O
December	O
2008	O
.	O
Since	O
beginning	O
his	O
career	O
in	O
July	O
1989	O
,	O
Mr.	O
Kindy	O
also	O
held	O
various	O
distribution	O
and	O
warehouse	O
leadership	O
positions	O
at	O
Safeway	O
,	O
Inc.	O
,	O
Crum	O
&	O
Crum	O
Logistics	O
,	O
and	O
Specialized	O
Distribution	O
Management	O
,	O
Inc.	O
,	O
and	O
served	O
as	O
a	O
principal	O
consultant	O
for	O
PricewaterhouseCoopers	O
.	O
Anita	PERSON
Elliott	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	DEPARTMENT
Accounting	DEPARTMENT
Officer	DEPARTMENT
With	O
Dollar	O
General	O
Corporation	O
since	O
2005	O
,	O
Ms.	O
Elliott	O
has	O
served	O
as	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Accounting	O
Offcer	O
since	O
December	O
2	O
,	O
2015	O
.	O
