/	O
Wellhead	O
Removal	O
Integrated	O
Midstream	O
Solutions	O
Enhanced	O
Oil	O
Recovery	O
-	O
EOR	O
Mature	O
Fields	O
DeclineShift	O
Mature	O
Asset	O
Solution	O
Products	O
/	O
Services	O
Integrated	O
Operations	O
Integrated	O
Services	O
IO	O
Field	O
Development	O
Multiservices	O
Contact	O
Integrated	O
Operations	O
Reservoir	O
Services	O
Reservoir	O
Consulting	O
Reservoir	O
Software	O
Remote	O
Operations	O
Services	O
Geoscience	O
Services	O
Field	O
Management	O
Services	O
Microseismic	O
Services	O
Drilling	O
Drill	O
Bits	O
Drilling	O
Services	O
Drilling	O
and	O
Completion	O
Fluids	O
Evaluation	O
Openhole	O
Wireline	O
Services	O
Cased-Hole	O
Wireline	O
Services	O
Borehole	O
Seismic	O
Services	O
Coring	O
Services	O
Geoscience	O
Services	O
Logging	O
While	O
Drilling	O
Wireline	O
Conveyance	O
Surface	O
Logging	O
Services	O
Completions	O
Well	O
Completions	O
Wellbore	O
Intervention	O
Wellbore	O
Construction	O
Subsea	O
Production	O
Alliance	O
Production	O
Fluid	O
Additives	O
Upstream	O
Chemicals	O
Artificial	O
Lift	O
Intelligent	O
Production	O
Systems	O
Subsea	O
Production	O
Alliance	O
Pressure	O
Pumping	O
Hydraulic	O
Fracturing	O
Cementing	O
Services	O
Coiled	O
Tubing	O
Services	O
Acidizing	O
Services	O
Offshore	O
Stimulation	O
Services	O
Tubular	O
Services	O
Casing	O
and	O
Tubing	O
Running	O
Services	O
Completion	O
Assembly	O
Services	O
Hammer	O
Services	O
Mastiff	O
Rigless	O
Intervention	O
System	O
Process	O
and	O
Pipeline	O
Services	O
Process	O
Services	O
Pipeline	O
Services	O
Downstream	O
Chemicals	O
Refining	O
Fuel	O
Terminal	O
Additives	O
Fuel	O
Additive	O
Technology	O
AVIA	O
Water	O
Treatment	O
Solutions	O
Petrochemical	O
Manufacturing	O
Power	O
Generation	O
XpertLink	O
Data	O
Management	O
Services	O
Specialty	O
Chemicals	O
Agriculture	O
Specialty	O
Polymers	O
ShopBakerHughes.com	O
TotalDepth	O
Education	O
Services	O
TotalDepth	O
Course	O
Catalog	O
Latest	O
Innovations	O
,	O
Our	O
Company	O
About	O
Baker	O
Hughes	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Corporate	O
Social	O
Responsibility	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
HSE	O
-	O
Health	O
,	O
Safety	O
,	O
Environment	O
,	O
and	O
Security	O
What	O
Lies	O
Beneath	O
--	O
Facilitated	O
Learning	O
Management	O
System	O
HSE	O
Performance	O
Recognition	O
and	O
Awards	O
Protecting	O
the	O
Environment	O
Audit	O
Program	O
HSE	O
Culture	O
Health	O
Safety	O
and	O
Environmental	O
Videos	O
Compliance	O
Business	O
Code	O
of	O
Conduct	O
Foreign	O
Corrupt	O
Practices	O
Act	O
Reporting	O
Concerns	O
Suppliers	O
Code	O
of	O
Conduct	O
Centers	O
of	O
Excellence	O
Technology	O
Centers	O
Education	O
Centers	O
Abu	O
Dhabi	O
Reservoir	O
Services	O
Consulting	O
Center	O
Security	O
and	O
Crisis	O
Management	O
Intellectual	O
Property	O
Security	O
Regulatory	O
Compliance	O
Crisis	O
Management	O
and	O
Business	O
Resilience	O
Information	O
Security	O
Physical	O
Security	O
Organizational	O
Ombuds	O
Office	O
For	O
Investors	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stockholder	O
Services	O
Overview	O
Contact	O
Transfer	O
Agent	O
FAQs	O
Direct	O
Stock	O
Purchase	O
and	O
Dividend	O
Reinvestment	O
Plan	O
Direct	O
Registration	O
Cost	O
Basis	O
Calculator	O
Online	O
Investor	O
Kit	O
E-mail	O
Alerts	O
Request	O
Printed	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
News	O
All	O
News	O
Financial	O
News	O
Rig	O
and	O
Well	O
Count	O
News	O
Corporate	O
News	O
Trade	O
News	O
Events	O
&	O
Presentations	O
Upcoming	O
Events	O
Past	O
Events	O
Presentations	O
Financial	O
Information	O
Annual	O
Reports	O
SEC	O
Filings	O
Quarterly	O
Results	O
Fundamentals	O
Snapshot	O
Trading	O
Statistics	O
Balance	O
Sheet	O
Income	O
Statement	O
Cash	O
Flow	O
Ratios	O
Rig	O
Count	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
International	O
Rig	O
Count	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
Rig	O
Count	O
FAQs	O
Rig	O
Count	O
E-mail	O
Alerts	O
Well	O
Count	O
Resources	O
Article	O
Archive	O
Technical	O
Papers	O
White	O
Papers	O
Case	O
Histories	O
Brochures	O
/	O
Overviews	O
Technical	O
Data	O
Sheets	O
Publications	O
Reference	O
Guides	O
Baker	O
Hughes	O
MetaWin	O
Baker	O
Hughes	O
in	O
the	O
News	O
Rig	O
Count	O
Application	O
Videos	O
Images	O
Browse	O
our	O
Selection	O
of	O
Direct-Sale	O
Products	O
Stay	O
Connected	O
with	O
Our	O
Apps	O
Contact	O
Media	O
Center	O
Resources	O
Press	O
Center	O
Events	O
About	O
Baker	O
Hughes	O
Our	O
Brand	O
Executive	O
Team	O
Careers	O
Our	O
Company	O
,	O
About	O
Baker	O
Hughes	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Corporate	O
Social	O
Responsibility	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
HSE	O
-	O
Health	O
,	O
Safety	O
,	O
Environment	O
,	O
and	O
Security	O
What	O
Lies	O
Beneath	O
--	O
Facilitated	O
Learning	O
Management	O
System	O
HSE	O
Performance	O
Recognition	O
and	O
Awards	O
Protecting	O
the	O
Environment	O
Audit	O
Program	O
HSE	O
Culture	O
Health	O
Safety	O
and	O
Environmental	O
Videos	O
Compliance	O
Business	O
Code	O
of	O
Conduct	O
Foreign	O
Corrupt	O
Practices	O
Act	O
Reporting	O
Concerns	O
Suppliers	O
Code	O
of	O
Conduct	O
Centers	O
of	O
Excellence	O
Technology	O
Centers	O
Education	O
Centers	O
Abu	O
Dhabi	O
Reservoir	O
Services	O
Consulting	O
Center	O
Security	O
and	O
Crisis	O
Management	O
Intellectual	O
Property	O
Security	O
Regulatory	O
Compliance	O
Crisis	O
Management	O
and	O
Business	O
Resilience	O
Information	O
Security	O
Physical	O
Security	O
Organizational	O
Ombuds	O
Office	O
About	O
Baker	O
Hughes	O
,	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Core	O
Values	O
,	O
Community	O
Involvement	O
,	O
Executive	O
Team	O
,	O
Technology	O
Fellows	O
,	O
History	O
,	O
Corporate	O
Profile	O
,	O
Corporate	O
Social	O
Responsibility	O
,	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
,	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
Message	O
from	O
the	O
CEO	O
,	O
Compliance	O
and	O
Ethics	O
,	O
Sustainable	O
Technology	O
,	O
People	O
and	O
Society	O
,	O
Human	O
Rights	O
and	O
Security	O
,	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
,	O
The	O
Global	O
Reporting	O
Initiative	O
,	O
About	O
Baker	O
Hughes	O
Core	O
Values	O
Community	O
Involvement	O
Executive	O
Team	O
Technology	O
Fellows	O
History	O
Corporate	O
Profile	O
Corporate	O
Social	O
Responsibility	O
Message	O
from	O
the	O
CEO	O
Compliance	O
and	O
Ethics	O
Sustainable	O
Technology	O
People	O
and	O
Society	O
Human	O
Rights	O
and	O
Security	O
Corporate	O
Social	O
Responsibility	O
Recognition	O
The	O
Global	O
Reporting	O
Initiative	O
HSE	O
-	O
Health	O
,	O
Safety	O
,	O
Environment	O
,	O
and	O
Security	O
What	O
Lies	O
Beneath	O
--	O
Facilitated	O
Learning	O
Management	O
System	O
HSE	O
Performance	O
Recognition	O
and	O
Awards	O
Protecting	O
the	O
Environment	O
Audit	O
Program	O
HSE	O
Culture	O
Health	O
Safety	O
and	O
Environmental	O
Videos	O
Compliance	O
Business	O
Code	O
of	O
Conduct	O
Foreign	O
Corrupt	O
Practices	O
Act	O
Reporting	O
Concerns	O
Suppliers	O
Code	O
of	O
Conduct	O
Centers	O
of	O
Excellence	O
Technology	O
Centers	O
Education	O
Centers	O
Abu	O
Dhabi	O
Reservoir	O
Services	O
Consulting	O
Center	O
Security	O
and	O
Crisis	O
Management	O
Intellectual	O
Property	O
Security	O
Regulatory	O
Compliance	O
Crisis	O
Management	O
and	O
Business	O
Resilience	O
Information	O
Security	O
Physical	O
Security	O
Organizational	O
Ombuds	O
Office	O
,	O
For	O
Investors	O
,	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stockholder	O
Services	O
Overview	O
Contact	O
Transfer	O
Agent	O
FAQs	O
Direct	O
Stock	O
Purchase	O
and	O
Dividend	O
Reinvestment	O
Plan	O
Direct	O
Registration	O
Cost	O
Basis	O
Calculator	O
Online	O
Investor	O
Kit	O
E-mail	O
Alerts	O
Request	O
Printed	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
News	O
All	O
News	O
Financial	O
News	O
Rig	O
and	O
Well	O
Count	O
News	O
Corporate	O
News	O
Trade	O
News	O
Events	O
&	O
Presentations	O
Upcoming	O
Events	O
Past	O
Events	O
Presentations	O
Financial	O
Information	O
Annual	O
Reports	O
SEC	O
Filings	O
Quarterly	O
Results	O
Fundamentals	O
Snapshot	O
Trading	O
Statistics	O
Balance	O
Sheet	O
Income	O
Statement	O
Cash	O
Flow	O
Ratios	O
Rig	O
Count	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
International	O
Rig	O
Count	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
Rig	O
Count	O
FAQs	O
Rig	O
Count	O
E-mail	O
Alerts	O
Well	O
Count	O
Stock	O
Information	O
,	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stock	O
Quote	O
&	O
Chart	O
,	O
Historical	O
Price	O
LookUp	O
,	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
,	O
Corporate	O
Governance	O
,	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
Governance	O
Overview	O
,	O
Board	O
of	O
Directors	O
,	O
Committee	O
Composition	O
,	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
Executive	O
Leadership	O
,	O
Executive	O
Leadership	O
,	O
Other	O
Corporate	O
Officers	O
Executive	O
Leadership	O
,	O
Other	O
Corporate	O
Officers	O
,	O
News	O
,	O
All	O
News	O
,	O
Financial	O
News	O
,	O
Rig	O
and	O
Well	O
Count	O
News	O
,	O
Corporate	O
News	O
,	O
Trade	O
News	O
,	O
All	O
News	O
,	O
Financial	O
News	O
,	O
Rig	O
and	O
Well	O
Count	O
News	O
,	O
Corporate	O
News	O
,	O
Trade	O
News	O
,	O
Rig	O
Count	O
,	O
Rig	O
Count	O
,	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
North	O
America	O
Rig	O
Count	O
,	O
International	O
Rig	O
Count	O
,	O
Interactive	O
US	O
Rig	O
Count	O
,	O
Maps	O
US	O
Rig	O
Count	O
,	O
iPhone/iPad	O
App	O
Rig	O
Count	O
,	O
FAQs	O
Rig	O
Count	O
,	O
E-mail	O
Alerts	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
,	O
Well	O
Count	O
,	O
North	O
America	O
Rig	O
Count	O
,	O
International	O
Rig	O
Count	O
,	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
,	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
,	O
Rig	O
Count	O
FAQs	O
,	O
Rig	O
Count	O
E-mail	O
Alerts	O
,	O
Stock	O
Information	O
Stock	O
Quote	O
&	O
Chart	O
Historical	O
Price	O
LookUp	O
Ownership	O
Summary	O
Summary	O
Top	O
Holders	O
Analyst	O
Coverage	O
Stockholder	O
Services	O
Overview	O
Contact	O
Transfer	O
Agent	O
FAQs	O
Direct	O
Stock	O
Purchase	O
and	O
Dividend	O
Reinvestment	O
Plan	O
Direct	O
Registration	O
Cost	O
Basis	O
Calculator	O
Online	O
Investor	O
Kit	O
E-mail	O
Alerts	O
Request	O
Printed	O
Annual	O
Reports	O
Corporate	O
Governance	O
Governance	O
Overview	O
Board	O
of	O
Directors	O
Committee	O
Composition	O
Executive	O
Leadership	O
Executive	O
Leadership	O
Other	O
Corporate	O
Officers	O
News	O
All	O
News	O
Financial	O
News	O
Rig	O
and	O
Well	O
Count	O
,	O
News	O
Corporate	O
News	O
Trade	O
News	O
Events	O
&	O
Presentations	O
Upcoming	O
Events	O
Past	O
Events	O
Presentations	O
Financial	O
Information	O
Annual	O
Reports	O
SEC	O
Filings	O
Quarterly	O
Results	O
Fundamentals	O
Snapshot	O
Trading	O
Statistics	O
Balance	O
Sheet	O
Income	O
Statement	O
Cash	O
Flow	O
Ratios	O
Rig	O
Count	O
Rig	O
Count	O
Overview	O
&	O
Summary	O
Count	O
Well	O
Count	O
,	O
North	O
America	O
Rig	O
Count	O
International	O
Rig	O
Count	O
Interactive	O
US	O
Rig	O
Count	O
Maps	O
US	O
Rig	O
Count	O
iPhone/iPad	O
App	O
Rig	O
Count	O
FAQs	O
Rig	O
Count	O
E-mail	O
Alerts	O
Well	O
Count	O
,	O
Resources	O
,	O
Article	O
Archive	O
Technical	O
Papers	O
White	O
Papers	O
Case	O
Histories	O
Brochures	O
/	O
Overviews	O
Technical	O
Data	O
Sheets	O
Publications	O
Reference	O
Guides	O
Baker	O
Hughes	O
MetaWin	O
Baker	O
Hughes	O
in	O
the	O
News	O
Rig	O
Count	O
Application	O
Videos	O
Images	O
Browse	O
our	O
Selection	O
of	O
Direct-Sale	O
Products	O
Stay	O
Connected	O
with	O
Our	O
Apps	O
Article	O
Archive	O
,	O
Technical	O
Papers	O
,	O
White	O
Papers	O
,	O
Case	O
Histories	O
,	O
Brochures	O
/	O
Overviews	O
,	O
Technical	O
Data	O
Sheets	O
,	O
Publications	O
,	O
Reference	O
Guides	O
,	O
Baker	O
Hughes	O
MetaWin	O
,	O
Baker	O
Hughes	O
in	O
the	O
News	O
,	O
Rig	O
Count	O
Application	O
,	O
Videos	O
,	O
Images	O
,	O
Browse	O
our	O
Selection	O
of	O
Direct-Sale	O
Products	O
,	O
Stay	O
Connected	O
with	O
Our	O
Apps	O
,	O
Challenges	O
Deepwater	O
Brazil	O
Africa	O
Asia	O
Pacific	O
North	O
Sea	O
Subsea	O
Production	O
Alliance	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
Unconventional	O
Hydrocarbons	O
Heavy	O
Oil	O
Tight	O
Gas	O
Coalbed	O
Methane	O
Shale	O
Gas	O
and	O
Oil	O
Baker	O
Hughes	O
and	O
CGG	O
Shale	O
Science	O
Alliance	O
NextWave	O
Production	O
Rejuvenation	O
Solution	O
FracFit	O
Fracturing	O
Optimization	O
Solution	O
DrillThru	O
Solution	O
for	O
Drilling	O
Trouble	O
Zones	O
Carbon	O
Capture	O
and	O
Storage	O
-LRB-	O
CCS	O
-RRB-	O
Reservoir	O
Assessment	O
CO2	O
Monitoring	O
CO2	O
Capture	O
and	O
Transport	O
Geothermal	O
Energy	O
Geothermal	O
Energy	O
R&D	O
Transportation	O
and	O
Storage	O
Underground	O
Gas	O
Storage	O
-LRB-	O
UGS	O
-RRB-	O
Pipeline	O
Services	O
Sand	O
Control	O
Reservoir	O
Conductivity	O
Reservoir	O
Connectivity	O
Reservoir	O
Enhancement	O
Reservoir	O
Expertise	O
and	O
Evaluation	O
Services	O
High	O
Pressure/High	O
Temperature	O
HP/HT	O
Deep	O
Gas	O
HP/HT	O
Oil	O
Sands	O
HP/HT	O
Geothermal	O
Hydrocarbon	O
Processing	O
Shale	O
Oil	O
Processing	O
Oilfield	O
Water	O
Management	O
Oilfield	O
Water	O
Management	O
Solutions	O
Oilfield	O
Water	O
Management	O
Science	O
Oilfield	O
Water	O
Management	O
Economics	O
Water	O
Treatment	O
Technology	O
Evaluation	O
Request	O
Integrated	O
Well	O
Abandonment	O
Services	O
P&A	O
Project	O
Management	O
and	O
Engineering	O
Well	O
Integrity	O
Evaluation	O
P&A	O
Completion	O
Removal	O
and	O
Well	O
Preparation	O
Plug	O
and	O
Abandonment	O
Barrier	O
Installation	O
Conductor	O
/	O
Wellhead	O
Removal	O
Integrated	O
