the	O
dignity	O
,	O
rights	O
and	O
autonomy	O
of	O
others	O
.	O
Alignment	O
We	O
are	O
united	O
in	O
our	O
commitment	O
to	O
our	O
values	O
.	O
Value	O
Creation	O
We	O
create	O
value	O
by	O
doing	O
the	O
right	O
thing	O
for	O
our	O
shareholders	O
,	O
our	O
customers	O
,	O
our	O
employees	O
and	O
our	O
communities	O
.	O
Learn	O
More	O
About	O
Our	O
Values	O
at	O
Work	O
Leadership	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Phebe	O
N.	O
Novakovic	O
Executive	O
Vice	O
President	O
John	PERSON
P.	PERSON
Casey	PERSON
Executive	O
Vice	O
President	O
,	O
Marine	DEPARTMENT
Systems	DEPARTMENT
S.	PERSON
Daniel	PERSON
Johnson	PERSON
Executive	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
President	O
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
Mark	PERSON
C.	PERSON
Roualet	PERSON
Executive	O
Vice	O
President	O
,	O
Combat	DEPARTMENT
Systems	DEPARTMENT
Senior	O
Vice	O
President	O
Gregory	PERSON
S.	PERSON
Gallopoulos	PERSON
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
M.	PERSON
Amy	PERSON
Gilliland	PERSON
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Administration	DEPARTMENT
Robert	PERSON
W.	PERSON
Helm	PERSON
Senior	O
Vice	O
President	O
,	O
Planning	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
Jason	PERSON
W.	PERSON
Aiken	PERSON
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Vice	O
President	O
Ira	PERSON
P.	PERSON
Berman	PERSON
Vice	O
President	O
Senior	O
Vice	O
President	O
,	O
Administration	DEPARTMENT
and	DEPARTMENT
General	DEPARTMENT
Counsel	DEPARTMENT
,	O
Gulfstream	O
Mark	PERSON
L.	PERSON
Burns	PERSON
Vice	O
President	O
President	O
,	O
Gulfstream	O
Daniel	PERSON
G.	PERSON
Clare	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Vice	O
President	O
,	O
Gulfstream	O
David	PERSON
H.	PERSON
Fogg	PERSON
Vice	O
President	O
,	O
Treasurer	O
Jeffrey	PERSON
S.	PERSON
Geiger	PERSON
Vice	O
President	O
President	O
,	O
Electric	DEPARTMENT
Boat	DEPARTMENT
Firat	PERSON
H.	PERSON
Gezen	PERSON
President	O
,	O
Ordnance	DEPARTMENT
and	DEPARTMENT
Tactical	DEPARTMENT
Systems	DEPARTMENT
Frederick	PERSON
J.	PERSON
Harris	PERSON
Vice	O
President	O
President	O
,	O
Bath	O
Iron	O
Works	O
President	O
,	O
NASSCO	O
Kenneth	PERSON
R.	PERSON
Hayduk	PERSON
Vice	O
President	O
,	O
Tax	DEPARTMENT
Thomas	PERSON
W.	PERSON
Kirchmaier	PERSON
Vice	O
President	O
,	O
Special	DEPARTMENT
Projects	DEPARTMENT
Kimberly	PERSON
A.	PERSON
Kuryea	PERSON
Vice	O
President	O
,	O
Controller	O
Christopher	PERSON
Marzilli	PERSON
Vice	O
President	O
President	O
,	O
Mission	DEPARTMENT
Systems	DEPARTMENT
Alfonso	PERSON
J.	PERSON
Ramonet	PERSON
Vice	O
President	O
President	O
,	O
European	DEPARTMENT
Land	DEPARTMENT
Systems	DEPARTMENT
Robert	PERSON
E.	PERSON
Smith	PERSON
Vice	O
President	O
President	O
,	O
Jet	DEPARTMENT
Aviation	DEPARTMENT
Gary	PERSON
L.	PERSON
Whited	PERSON
Vice	O
President	O
President	O
,	O
Land	DEPARTMENT
Systems	DEPARTMENT
About	O
General	O
Dynamics	O
General	O
Dynamics	O
is	O
a	O
global	O
aerospace	O
and	O
defense	O
company	O
.	O
Our	O
broad	O
portfolio	O
of	O
products	O
and	O
services	O
includes	O
business	O
aviation	O
;	O
combat	O
vehicles	O
,	O
weapons	O
systems	O
and	O
munitions	O
;	O
C4ISR	O
and	O
IT	O
solutions	O
;	O
and	O
shipbuilding	O
.	O
About	O
GD	O
Our	O
Businesses	O
Responsibility	O
News	O
Careers	O
Investor	O
Relations	O
Suppliers	O
Employees	O
©	O
2016	O
General	O
Dynamics	O
Corporation	O
Terms	O
of	O
Use	O
Privacy	O
Policy	O
Contact	O
Site	O
Map	O
Back	O
to	O
Top	O
close	O
History	O
,	O
Our	O
Model	O
,	O
Our	O
Ethos	O
,	O
Leadership	O
,	O
about_model.jpg	O
,	O
Our	O
Model	O
General	O
Dynamics	O
is	O
organized	O
into	O
four	O
business	O
groups	O
and	O
each	O
comprises	O
several	O
business	O
units	O
.	O
Our	O
balanced	O
business	O
model	O
gives	O
each	O
business	O
unit	O
the	O
flexibility	O
they	O
need	O
to	O
stay	O
close	O
to	O
their	O
customers	O
and	O
remain	O
agile	O
.	O
General	O
Dynamics	O
'	O
business	O
units	O
are	O
responsible	O
for	O
the	O
strategy	O
and	O
execution	O
of	O
their	O
business	O
.	O
This	O
includes	O
supporting	O
themselves	O
with	O
the	O
administrative	O
services	O
they	O
need	O
,	O
including	O
human	O
resources	O
,	O
supply-chain	O
management	O
,	O
marketing	O
and	O
business	O
development	O
.	O
Our	O
corporate	O
leaders	O
are	O
responsible	O
for	O
setting	O
the	O
overall	O
direction	O
of	O
the	O
business	O
and	O
for	O
the	O
allocation	O
of	O
capital	O
.	O
The	O
corporation	O
's	O
headquarters	O
organization	O
supports	O
the	O
business	O
units	O
and	O
is	O
structured	O
to	O
fulfill	O
our	O
legal	O
,	O
financial	O
and	O
regulatory	O
responsibilities	O
.	O
Our	O
model	O
encourages	O
innovation	O
and	O
agility	O
.	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
Phebe	O
N.	O
Novakovic	O
,	O
John	PERSON
P.	PERSON
Casey	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Marine	DEPARTMENT
Systems	DEPARTMENT
S.	PERSON
Daniel	PERSON
Johnson	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Information	DEPARTMENT
Systems	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
President	O
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
President	O
,	O
Information	DEPARTMENT
Technology	DEPARTMENT
,	O
Mark	PERSON
C.	PERSON
Roualet	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Combat	DEPARTMENT
Systems	DEPARTMENT
Gregory	PERSON
S.	PERSON
Gallopoulos	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
M.	PERSON
Amy	PERSON
Gilliland	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Human	DEPARTMENT
Resources	DEPARTMENT
and	DEPARTMENT
Administration	DEPARTMENT
Robert	PERSON
W.	PERSON
Helm	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Planning	DEPARTMENT
and	DEPARTMENT
Development	DEPARTMENT
Jason	PERSON
W.	PERSON
Aiken	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Ira	PERSON
P.	PERSON
Berman	PERSON
,	O
Vice	O
President	O
Senior	O
Vice	O
President	O
,	O
Administration	DEPARTMENT
and	DEPARTMENT
General	DEPARTMENT
Counsel	DEPARTMENT
,	O
Gulfstream	O
Senior	O
Vice	O
President	O
,	O
Administration	DEPARTMENT
and	DEPARTMENT
General	DEPARTMENT
Counsel	DEPARTMENT
,	O
Gulfstream	O
,	O
Mark	PERSON
L.	PERSON
Burns	PERSON
,	O
Vice	O
President	O
President	O
,	O
Gulfstream	O
President	O
,	O
Gulfstream	O
,	O
Daniel	PERSON
G.	PERSON
Clare	PERSON
,	O
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
Vice	O
President	O
,	O
Gulfstream	O
Vice	O
President	O
,	O
Gulfstream	O
,	O
David	PERSON
H.	PERSON
Fogg	PERSON
,	O
Vice	O
President	O
,	O
Treasurer	O
Jeffrey	PERSON
S.	PERSON
Geiger	PERSON
,	O
Vice	O
President	O
President	O
,	O
Electric	DEPARTMENT
Boat	DEPARTMENT
President	O
,	O
Electric	DEPARTMENT
Boat	DEPARTMENT
,	O
Firat	PERSON
H.	PERSON
Gezen	PERSON
,	O
President	O
,	O
Ordnance	DEPARTMENT
and	DEPARTMENT
Tactical	DEPARTMENT
Systems	DEPARTMENT
President	O
,	O
Ordnance	DEPARTMENT
and	DEPARTMENT
Tactical	DEPARTMENT
Systems	DEPARTMENT
,	O
Frederick	PERSON
J.	PERSON
Harris	PERSON
,	O
Vice	O
President	O
President	O
,	O
Bath	O
Iron	O
Works	O
President	O
,	O
NASSCO	O
President	O
,	O
Bath	O
Iron	O
Works	O
,	O
President	O
,	O
NASSCO	O
,	O
Kenneth	PERSON
R.	PERSON
Hayduk	PERSON
,	O
Vice	O
President	O
,	O
Tax	DEPARTMENT
Thomas	PERSON
W.	PERSON
Kirchmaier	PERSON
,	O
Vice	O
President	O
,	O
Special	DEPARTMENT
Projects	DEPARTMENT
Kimberly	PERSON
A.	PERSON
Kuryea	PERSON
,	O
Vice	O
President	O
,	O
Controller	O
Christopher	PERSON
Marzilli	PERSON
,	O
Vice	O
President	O
President	O
,	O
Mission	DEPARTMENT
Systems	DEPARTMENT
President	O
,	O
Mission	DEPARTMENT
Systems	DEPARTMENT
,	O
Alfonso	PERSON
J.	PERSON
Ramonet	PERSON
,	O
Vice	O
President	O
President	O
,	O
European	DEPARTMENT
Land	DEPARTMENT
Systems	DEPARTMENT
President	O
,	O
European	DEPARTMENT
Land	DEPARTMENT
Systems	DEPARTMENT
,	O
Robert	PERSON
E.	PERSON
Smith	PERSON
,	O
Vice	O
President	O
President	O
,	O
Jet	DEPARTMENT
Aviation	DEPARTMENT
President	O
,	O
Jet	DEPARTMENT
Aviation	DEPARTMENT
,	O
Gary	PERSON
L.	PERSON
Whited	PERSON
,	O
Vice	O
President	O
President	O
,	O
Land	DEPARTMENT
Systems	DEPARTMENT
President	O
,	O
Land	DEPARTMENT
Systems	DEPARTMENT
,	O
www.generaldynamics.com/about/executive-team/	O
