www.shareowneronline.com/UserManagement	O
Copyright	O
©	O
2016	O
Seaboard	O
Corporation	O
.	O
All	O
Rights	O
Reserved	O
.	O
Our	O
Companies	O
,	O
Seaboard	O
Foods	O
Seaboard	O
Marine	O
Seaboard	O
Overseas	O
&	O
Trading	O
Group	O
-LRB-	O
SOTG	O
-RRB-	O
Tabacal	O
Agroindustria	O
Transcontinental	O
Capital	O
Corporation	O
,	O
Ltd.	O
-LRB-	O
TCCB	O
-RRB-	O
Butterball	O
,	O
LLC	O
Mount	O
Dora	O
Farms	O
Seaboard	O
Foods	O
,	O
Seaboard	O
Marine	O
,	O
Seaboard	O
Overseas	O
&	O
Trading	O
Group	O
-LRB-	O
SOTG	O
-RRB-	O
,	O
Tabacal	O
Agroindustria	O
,	O
Transcontinental	O
Capital	O
Corporation	O
,	O
Ltd.	O
-LRB-	O
TCCB	O
-RRB-	O
,	O
Butterball	O
,	O
LLC	O
,	O
Mount	O
Dora	O
Farms	O
,	O
Steven	PERSON
J.	PERSON
Bresky	PERSON
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Robert	PERSON
L.	PERSON
Steer	PERSON
Executive	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
,	O
David	PERSON
M.	PERSON
Becker	PERSON
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
,	O
James	PERSON
L.	PERSON
Gutsch	PERSON
Senior	O
Vice	O
President	O
,	O
Engineering	DEPARTMENT
,	O
Ralph	PERSON
L.	PERSON
Moss	PERSON
Senior	O
Vice	O
President	O
,	O
Governmental	DEPARTMENT
Affairs	DEPARTMENT
,	O
David	PERSON
S.	PERSON
Oswalt	PERSON
Senior	O
Vice	O
President	O
,	O
Finance	DEPARTMENT
and	DEPARTMENT
Treasurer	DEPARTMENT
,	O
David	PERSON
H.	PERSON
Rankin	PERSON
Senior	O
Vice	O
President	O
,	O
Taxation	DEPARTMENT
and	DEPARTMENT
Business	DEPARTMENT
Development	DEPARTMENT
,	O
Michael	PERSON
D.	PERSON
Trollinger	PERSON
Vice	O
President	O
,	O
Corporate	O
Controller	O
and	O
Chief	O
Accounting	O
Officer	O
,	O
Ty	PERSON
A.	PERSON
Tywater	PERSON
Vice	O
President	O
,	O
Audit	DEPARTMENT
Services	DEPARTMENT
,	O
Zachery	PERSON
J.	PERSON
Holden	PERSON
Assistant	O
Secretary	O
,	O
Catherine	PERSON
M.	PERSON
Verschelden	PERSON
Assistant	O
Secretary	O
,	O
Adriana	PERSON
N.	PERSON
Hoskins	PERSON
Assistant	O
Treasurer	O
,	O
Terry	O
J.	O
Holton	O
Pork	O
,	O
David	O
M.	O
Dannov	O
Commodity	O
Trading	O
&	O
Milling	O
,	O
Edward	O
A.	O
Gonzalez	O
Marine	O
,	O
Hugo	O
Rossi	O
Sugar	O
,	O
Armando	O
G.	O
Rodriguez	O
Power	O
,	O
Steven	PERSON
J.	PERSON
Bresky	PERSON
Chairman	O
of	O
the	O
Board	O
,	O
David	O
A.	O
Adamsen	O
*	O
Director	O
,	O
Former	O
Vice	O
President	O
--	O
Wholesale	O
Sales	O
,	O
C&S	O
Wholesale	O
Grocers	O
,	O
Douglas	O
W.	O
Baena	O
*	O
Director	O
,	O
Self	O
employed	O
engaging	O
in	O
,	O
facilitation	O
of	O
equipment	O
leasing	O
,	O
financing	O
and	O
consulting.	O
,	O
Edward	O
I.	O
Shifman	O
Jr.	O
*	O
Director	O
,	O
Retired	O
,	O
former	O
Managing	O
and	O
Executive	O
,	O
Vice	O
President	O
of	O
Wachovia	O
Capital	O
Finance	O
,	O
*	O
Audit	O
Committee	O
Members	O
,	O
Audit	O
Committee	O
Charter	O
,	O
Investor	O
Information	O
,	O
SEB2935	O
.65	O
+5.65	O
+0.19	O
%	O
Corporate	O
Data	O
Legal	O
Information	O
Formed	O
in	O
:	O
Delaware	O
On	O
:	O
7/24/1946	O
General	O
Purpose	O
Diversified	O
International	O
agribusiness	O
and	O
transportation	O
company	O
.	O
As	O
:	O
Corporation	O
Fiscal	O
Year	O
Ends	O
:	O
Dec	O
31	O
Stock	O
Transfer	O
Agent	O
and	O
Registrar	O
of	O
Stock	O
Wells	O
Fargo	O
Shareowner	O
Service	O
-LRB-800-RRB- 468-9716	O
-LRB-	O
Toll-free	O
-RRB-	O
-LRB-651-RRB- 450-4064	O
-LRB-	O
Outside	O
of	O
US	O
-RRB-	O
Shareowner	O
Relations	O
Specialists	O
are	O
available	O
Monday	O
through	O
Friday	O
,	O
from	O
7:00	O
a.m.	O
to	O
7:00	O
p.m.	O
CT	O
Shareholder	O
correspondence	O
should	O
be	O
mailed	O
to	O
:	O
Wells	O
Fargo	O
Shareowner	O
Services	O
P.O.	O
Box	O
64874	O
St	O
Paul	O
,	O
MN	O
55164-0874	O
Overnight	O
correspondence	O
should	O
be	O
mailed	O
to	O
:	O
Wells	O
Fargo	O
Shareowner	O
Services	O
1110	O
Centre	O
Pointe	O
Curve	O
,	O
Suite	O
101	O
Mendota	O
Heights	O
,	O
MN	O
55120	O
Shareholder	O
website	O
:	O
www.shareowneronline.com	O
Shareholder	O
online	O
inquiries	O
:	O
www.shareowneronline.com/UserManagement	O
http://www.seaboardcorp.com/investors/corporate-officers/	O
