Learn	O
More	O
Brittany	O
Bagley	O
Director	O
,	O
Private	O
Equity	O
Menlo	O
Park	O
+	O
Learn	O
More	O
Eric	O
Wolfe	O
Member	O
,	O
Hedge	O
Funds	O
New	O
York	O
+	O
Learn	O
More	O
Jurcell	O
Virginia	O
Director	O
,	O
Client	O
and	O
Partner	O
Group	O
London	O
+	O
Learn	O
More	O
Nothing	O
Found	O
Matching	O
Your	O
Criteria	O
...	O
Loading	O
Team	O
Data	O
.	O
.	O
Our	O
Firm	O
KKR	O
Today	O
Firm	O
History	O
Team	O
Culture	O
and	O
Values	O
KKR	O
Global	O
Institute	O
KKR	O
Capstone	O
Locations	O
Businesses	O
Private	O
Equity	O
Real	O
Estate	O
Energy	O
Infrastructure	O
Credit	O
Hedge	O
Funds	O
Capital	O
Markets	O
KKR	O
Portfolio	O
Responsibility	O
ESG	O
Management	O
Citizenship	O
Global	O
Perspectives	O
Publications	O
KKR	O
Blog	O
Video	O
Library	O
Media	O
Center	O
Press	O
Releases	O
KKR	O
in	O
the	O
News	O
KKR	O
on	O
Twitter	O
Investor	O
Center	O
Privacy	O
Policy	O
Terms	O
of	O
Use	O
Sitemap	O
©	O
2016	O
Kohlberg	O
Kravis	O
Roberts	O
&	O
Co.	O
.	O
L.P.	O
All	O
Rights	O
Reserved	O
.	O
Private	O
Equity	O
,	O
/	O
/	O
Real	O
Estate	O
,	O
/	O
/	O
Energy	O
,	O
/	O
/	O
Infrastructure	O
,	O
/	O
/	O
Credit	O
,	O
/	O
/	O
Hedge	O
Funds	O
,	O
/	O
/	O
Capital	O
Markets	O
,	O
/	O
/	O
KKR	O
Portfolio	O
,	O
Private	O
Equity	O
,	O
Real	O
Estate	O
,	O
Energy	O
,	O
Infrastructure	O
,	O
Credit	O
,	O
Hedge	O
Funds	O
,	O
Capital	O
Markets	O
,	O
KKR	O
Portfolio	O
,	O
×	O
Drawbridge	O
Realty	O
Fund	O
Investors	O
By	O
clicking	O
``	O
OK	O
''	O
below	O
,	O
I	O
acknowledge	O
that	O
I	O
have	O
read	O
and	O
understood	O
the	O
following	O
important	O
information	O
:	O
Access	O
to	O
the	O
KKR	O
Investor	O
Portal	O
is	O
provided	O
to	O
investors	O
in	O
Drawbridge	O
Realty	O
Partners	O
,	O
L.P.	O
-LRB-	O
the	O
``	O
Drawbridge	O
Fund	O
''	O
-RRB-	O
by	O
Kohlberg	O
Kravis	O
Roberts	O
&	O
Co.	O
.	O
L.P.	O
-LRB-	O
together	O
with	O
its	O
affiliates	O
,	O
``	O
KKR	O
''	O
-RRB-	O
solely	O
in	O
KKR	O
's	O
capacity	O
as	O
an	O
administrator	O
to	O
the	O
Drawbridge	O
Fund	O
and	O
at	O
the	O
direction	O
of	O
Drawbridge	O
Realty	O
-LRB-	O
``	O
Drawbridge	O
''	O
-RRB-	O
.	O
Information	O
regarding	O
the	O
Drawbridge	O
Fund	O
accessed	O
through	O
the	O
KKR	O
Investor	O
Portal	O
is	O
confidential	O
and	O
intended	O
for	O
Drawbridge	O
Fund	O
investors	O
only	O
.	O
The	O
recipient	O
should	O
not	O
distribute	O
this	O
Communication	O
to	O
any	O
person	O
-LRB-	O
other	O
than	O
its	O
legal	O
,	O
investment	O
or	O
tax	O
advisors	O
-RRB-	O
without	O
the	O
prior	O
consent	O
of	O
Drawbridge	O
.	O
Drawbridge	O
is	O
an	O
independently	O
managed	O
real	O
estate	O
investment	O
vehicle	O
.	O
KKR	O
has	O
a	O
financial	O
and/or	O
control	O
interest	O
in	O
,	O
and	O
provides	O
certain	O
services	O
to	O
the	O
Drawbridge	O
Fund	O
and/or	O
its	O
sponsor	O
,	O
but	O
KKR	O
is	O
not	O
the	O
investment	O
advisor	O
to	O
the	O
Drawbridge	O
Fund	O
or	O
any	O
portfolio	O
investment	O
of	O
the	O
Drawbridge	O
Fund	O
.	O
Further	O
,	O
KKR	O
is	O
under	O
no	O
obligation	O
to	O
provide	O
the	O
Drawbridge	O
Fund	O
with	O
investment	O
opportunities	O
and	O
in	O
many	O
cases	O
will	O
be	O
prohibited	O
from	O
doing	O
so	O
by	O
KKR	O
's	O
internal	O
policies	O
and	O
procedures	O
.	O
No	O
person	O
should	O
rely	O
upon	O
the	O
past	O
performance	O
or	O
reputation	O
of	O
KKR	O
or	O
its	O
investment	O
products	O
when	O
considering	O
any	O
security	O
offered	O
by	O
the	O
Drawbridge	O
Fund	O
or	O
Drawbridge	O
.	O
Ok	O
,	O
Search	O
Toggle	O
,	O
View	O
Toggle	O
Senior	O
Advisors	O
ALL	O
TEAM	O
Search	O
Team	O
Filter	O
All	O
Groups	O
All	O
Groups	O
Business	O
Operations	O
Capital	O
Markets	O
Client	O
and	O
Partner	O
Group	O
Credit	O
Customized	O
Portfolio	O
Solutions	O
Energy	O
&	O
Infrastructure	O
Executive	O
Officers	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Global	O
Risk	O
Strategies	O
Hedge	O
Funds	O
Investor	O
Relations	O
KKR	O
Capstone	O
KKR	O
Global	O
Institute	O
KKR	O
Prisma	O
Principal	O
Activities	O
Private	O
Equity	O
Public	O
Policy	O
and	O
Affairs	O
Real	O
Estate	O
All	O
Sub	O
Groups	O
All	O
Sub	O
Groups	O
Energy	O
Real	O
Assets	O
Energy	O
Private	O
Equity	O
KKR	O
Prisma	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Balance	O
Sheet	O
Corporate	O
Development	O
Services	O
Retail	O
Media	O
and	O
Telecom	O
Infrastructure	O
Technology	O
Industrials	O
Financial	O
Services	O
Energy	O
Consumer	O
Products	O
Asia	O
Health	O
Care	O
All	O
Titles	O
All	O
Titles	O
Co-Chairman	O
Vice-Chairman	O
Member	O
Managing	O
Director	O
Director	O
Principal	O
Senior	O
Advisor	O
Associate	O
Uncategorized	O
All	O
Locations	O
All	O
Locations	O
Beijing	O
Calgary	O
Dubai	O
Dublin	O
Hong	O
Kong	O
Houston	O
London	O
Louisville	O
Luxembourg	O
Madrid	O
Menlo	O
Park	O
Mumbai	O
New	O
York	O
Paris	O
Riyadh	O
San	O
Francisco	O
Seoul	O
Singapore	O
Sydney	O
São	O
Paulo	O
Tokyo	O
Washington	O
,	O
D.C.	O
LIST	O
THUMBS	O
Clear	O
ALL	O
All	O
Groups	O
,	O
All	O
Groups	O
,	O
Business	O
Operations	O
Capital	O
Markets	O
Client	O
and	O
Partner	O
Group	O
Credit	O
Customized	O
Portfolio	O
Solutions	O
Energy	O
&	O
Infrastructure	O
Executive	O
Officers	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Global	O
Risk	O
Strategies	O
Hedge	O
Funds	O
Investor	O
Relations	O
KKR	O
Capstone	O
KKR	O
Global	O
Institute	O
KKR	O
Prisma	O
Principal	O
Activities	O
Private	O
Equity	O
Public	O
Policy	O
and	O
Affairs	O
Real	O
Estate	O
All	O
Groups	O
,	O
Business	O
Operations	O
,	O
Capital	O
Markets	O
,	O
Client	O
and	O
Partner	O
Group	O
,	O
Credit	O
,	O
Customized	O
Portfolio	O
Solutions	O
,	O
Energy	O
&	O
Infrastructure	O
,	O
Executive	O
Officers	O
,	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
,	O
Global	O
Risk	O
Strategies	O
,	O
Hedge	O
Funds	O
,	O
Investor	O
Relations	O
,	O
KKR	O
Capstone	O
,	O
KKR	O
Global	O
Institute	O
,	O
KKR	O
Prisma	O
,	O
Principal	O
Activities	O
,	O
Private	O
Equity	O
,	O
Public	O
Policy	O
and	O
Affairs	O
,	O
Real	O
Estate	O
,	O
All	O
Sub	O
Groups	O
,	O
Energy	O
,	O
Real	O
Assets	O
,	O
Energy	O
,	O
Private	O
Equity	O
,	O
KKR	O
Prisma	O
,	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
,	O
Balance	O
Sheet	O
,	O
Corporate	O
Development	O
,	O
Services	O
,	O
Retail	O
,	O
Media	O
and	O
Telecom	O
,	O
Infrastructure	O
,	O
Technology	O
,	O
Industrials	O
,	O
Financial	O
Services	O
,	O
,	O
Energy	O
,	O
Consumer	O
Products	O
,	O
Asia	O
,	O
Health	O
Care	O
,	O
All	O
Titles	O
,	O
All	O
Titles	O
,	O
Co-Chairman	O
Vice-Chairman	O
Member	O
Managing	O
Director	O
Director	O
Principal	O
Senior	O
Advisor	O
Associate	O
Uncategorized	O
All	O
Titles	O
,	O
Co-Chairman	O
,	O
Vice-Chairman	O
,	O
Member	O
,	O
Managing	O
Director	O
,	O
,	O
Director	O
,	O
Principal	O
,	O
Senior	O
Advisor	O
,	O
Associate	O
,	O
Uncategorized	O
,	O
Filter	O
All	O
Groups	O
All	O
Groups	O
Business	O
Operations	O
Capital	O
Markets	O
Client	O
and	O
Partner	O
Group	O
Credit	O
Customized	O
Portfolio	O
Solutions	O
Energy	O
&	O
Infrastructure	O
Executive	O
Officers	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Global	O
Risk	O
Strategies	O
Hedge	O
Funds	O
Investor	O
Relations	O
KKR	O
Capstone	O
KKR	O
Global	O
Institute	O
KKR	O
Prisma	O
Principal	O
Activities	O
Private	O
Equity	O
Public	O
Policy	O
and	O
Affairs	O
Real	O
Estate	O
All	O
Sub	O
Groups	O
All	O
Sub	O
Groups	O
Energy	O
Real	O
Assets	O
Energy	O
Private	O
Equity	O
KKR	O
Prisma	O
Global	O
Macro	O
&	O
Asset	O
Allocation	O
Balance	O
Sheet	O
Corporate	O
Development	O
Services	O
Retail	O
Media	O
and	O
Telecom	O
Infrastructure	O
Technology	O
Industrials	O
Financial	O
Services	O
Energy	O
Consumer	O
Products	O
Asia	O
Health	O
Care	O
All	O
Titles	O
All	O
Titles	O
Co-Chairman	O
Vice-Chairman	O
Member	O
Managing	O
Director	O
Director	O
Principal	O
Senior	O
Advisor	O
Associate	O
Uncategorized	O
All	O
Locations	O
All	O
Locations	O
Beijing	O
Calgary	O
Dubai	O
Dublin	O
Hong	O
Kong	O
Houston	O
London	O
Louisville	O
Luxembourg	O
Madrid	O
Menlo	O
Park	O
Mumbai	O
New	O
York	O
Paris	O
Riyadh	O
San	O
Francisco	O
Seoul	O
Singapore	O
Sydney	O
São	O
Paulo	O
Tokyo	O
Washington	O
,	O
D.C.	O
LIST	O
THUMBS	O
Clear	O
ALL	O
,	O
+	O
more	O
,	O
Henry	PERSON
R.	PERSON
Kravis	PERSON
Co-Chairman	O
and	O
Co-CEO	O
,	O
+	O
more	O
,	O
George	PERSON
R.	PERSON
Roberts	PERSON
Co-Chairman	O
and	O
Co-CEO	O
,	O
+	O
more	O
,	O
Todd	PERSON
A.	PERSON
Fisher	PERSON
Member	O
&	O
Chief	O
Administrative	O
Officer	O
,	O
+	O
more	O
,	O
William	PERSON
J.	PERSON
Janetschek	PERSON
Member	O
&	O
Chief	O
Financial	O
Officer	O
,	O
+	O
more	O
,	O
David	PERSON
J.	PERSON
Sorkin	PERSON
Member	O
&	O
General	O
Counsel	O
,	O
Rupen	O
Jhaveri	O
Director	O
,	O
Private	O
Equity	O
Mumbai	O
+	O
Learn	O
More	O
,	O
Steven	O
R.	O
Okun	O
Director	O
of	O
Asia-Pacific	O
Public	O
Affairs	O
Singapore	O
+	O
Learn	O
More	O
,	O
Featured	O
Team	O
Members	O
Rupen	O
Jhaveri	O
Director	O
,	O
Private	O
Equity	O
Mumbai	O
+	O
Learn	O
More	O
Steven	O
R.	O
Okun	O
Director	O
of	O
Asia-Pacific	O
Public	O
Affairs	O
Singapore	O
+	O
Learn	O
More	O
Stanley	O
Ho	O
Director	O
,	O
Client	O
and	O
Partner	O
Group	O
Hong	O
Kong	O
+	O
Learn	O
More	O
,	O
Brittany	O
Bagley	O
Director	O
,	O
Private	O
Equity	O
Menlo	O
Park	O
+	O
Learn	O
More	O
,	O
Eric	O
Wolfe	O
Member	O
,	O
Hedge	O
Funds	O
New	O
York	O
+	O
Learn	O
More	O
Jurcell	O
Virginia	O
Director	O
,	O
Client	O
and	O
Partner	O
Group	O
London	O
+	O
Learn	O
More	O
Eric	O
Wolfe	O
Member	O
,	O
Hedge	O
Funds	O
New	O
York	O
+	O
Learn	O
More	O
,	O
Jurcell	O
Virginia	O
Director	O
,	O
Client	O
and	O
Partner	O
Group	O
London	O
+	O
Learn	O
More	O
,	O
Private	O
Equity	O
,	O
Real	O
Estate	O
,	O
Energy	O
,	O
Infrastructure	O
,	O
Credit	O
,	O
Hedge	O
Funds	O
,	O
Capital	O
Markets	O
,	O
KKR	O
Portfolio	O
,	O
http://www.kkr.com/our-firm/leadership	O
