Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
,	O
Juliet	PERSON
Johansson	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
March	O
2014	O
.	O
Johansson	O
is	O
responsible	O
for	O
driving	O
the	O
Company	O
's	O
strategy	O
and	O
leading	O
efforts	O
to	O
develop	O
and	O
prioritize	O
key	O
business	O
initiatives	O
.	O
more	O
...	O
Juliet	PERSON
Johansson	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
and	O
Chief	TITLE
Strategy	TITLE
Officer	TITLE
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
March	O
2014	O
.	O
Johansson	O
is	O
responsible	O
for	O
driving	O
the	O
Company	O
's	O
strategy	O
and	O
leading	O
efforts	O
to	O
develop	O
and	O
prioritize	O
key	O
business	O
initiatives.	O
,	O
more	O
...	O
,	O
Tim	PERSON
Beauchamp	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Tim	PERSON
Beauchamp	PERSON
,	O
leads	O
Supply	DEPARTMENT
Chain	DEPARTMENT
at	O
Office	O
Depot	O
,	O
Inc.	O
and	O
is	O
responsible	O
for	O
driving	O
continuous	O
improvement	O
and	O
process	O
standardization	O
across	O
the	O
company	O
's	O
procurement	O
and	O
supply	O
chain	O
functions	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
operations	O
,	O
warehousing	O
,	O
transportation	O
,	O
facilities	O
management	O
,	O
materials	O
handling	O
,	O
inventory	O
management	O
and	O
purchasing	O
,	O
Tim	O
is	O
a	O
transformational	O
leader	O
who	O
has	O
successfully	O
managed	O
more	O
than	O
300	O
acquisitions	O
by	O
integrating	O
operations	O
,	O
enhancing	O
efficiency	O
more	O
...	O
Tim	PERSON
Beauchamp	PERSON
leads	O
Supply	DEPARTMENT
Chain	DEPARTMENT
at	O
Office	O
Depot	O
,	O
Inc.	O
and	O
is	O
responsible	O
for	O
driving	O
continuous	O
improvement	O
and	O
process	O
standardization	O
across	O
the	O
company	O
's	O
procurement	O
and	O
supply	O
chain	O
functions	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
operations	O
,	O
warehousing	O
,	O
transportation	O
,	O
facilities	O
management	O
,	O
materials	O
handling	O
,	O
inventory	O
management	O
and	O
purchasing	O
,	O
Tim	O
is	O
a	O
transformational	O
leader	O
who	O
has	O
successfully	O
managed	O
more	O
than	O
300	O
acquisitions	O
by	O
integrating	O
operations	O
,	O
enhancing	O
efficiency	O
more	O
...	O
,	O
Steve	PERSON
Calkins	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Contract	DEPARTMENT
Sales	DEPARTMENT
,	O
Steve	PERSON
Calkins	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Contract	DEPARTMENT
Sales	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Calkins	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
North	O
American	O
field	O
sales	O
organization	O
which	O
services	O
small	O
,	O
medium	O
and	O
large	O
businesses	O
,	O
education	O
and	O
government	O
customers	O
,	O
and	O
Canadian	O
operations	O
.	O
He	O
is	O
also	O
responsible	O
for	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
across	O
customer	O
segments	O
and	O
vertical	O
markets	O
,	O
including	O
by	O
developing	O
innovative	O
solutions	O
more	O
...	O
Steve	PERSON
Calkins	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Contract	DEPARTMENT
Sales	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Calkins	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
North	O
American	O
field	O
sales	O
organization	O
which	O
services	O
small	O
,	O
medium	O
and	O
large	O
businesses	O
,	O
education	O
and	O
government	O
customers	O
,	O
and	O
Canadian	O
operations	O
.	O
He	O
is	O
also	O
responsible	O
for	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
across	O
customer	O
segments	O
and	O
vertical	O
markets	O
,	O
including	O
by	O
developing	O
innovative	O
solutions	O
more	O
...	O
,	O
Todd	PERSON
Hale	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
Todd	PERSON
Hale	PERSON
,	O
was	O
named	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Information	TITLE
Officer	TITLE
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hale	O
is	O
responsible	O
for	O
defining	O
the	O
Company	O
's	O
IT	O
architecture	O
,	O
managing	O
and	O
overseeing	O
IT	O
projects	O
and	O
portfolio	O
decisions	O
,	O
planning	O
and	O
developing	O
applications	O
supporting	O
business	O
operations	O
,	O
and	O
ensuring	O
the	O
security	O
of	O
IT	O
systems	O
and	O
processes	O
.	O
more	O
...	O
Todd	PERSON
Hale	PERSON
was	O
named	O
Senior	TITLE
Vice	TITLE
President	TITLE
and	O
Global	TITLE
Chief	TITLE
Information	TITLE
Officer	TITLE
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hale	O
is	O
responsible	O
for	O
defining	O
the	O
Company	O
's	O
IT	O
architecture	O
,	O
managing	O
and	O
overseeing	O
IT	O
projects	O
and	O
portfolio	O
decisions	O
,	O
planning	O
and	O
developing	O
applications	O
supporting	O
business	O
operations	O
,	O
and	O
ensuring	O
the	O
security	O
of	O
IT	O
systems	O
and	O
processes	O
.	O
more	O
...	O
,	O
Mike	PERSON
Kirschner	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
E-Commerce	DEPARTMENT
,	O
Mike	PERSON
Kirschner	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
E-Commerce	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
In	O
this	O
role	O
,	O
Kirschner	O
is	O
responsible	O
for	O
managing	O
all	O
North	O
America	O
websites	O
for	O
the	O
Company	O
's	O
direct-to-consumer	O
and	O
online	O
business	O
customers	O
,	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
more	O
...	O
Mike	PERSON
Kirschner	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
E-Commerce	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
In	O
this	O
role	O
,	O
Kirschner	O
is	O
responsible	O
for	O
managing	O
all	O
North	O
America	O
websites	O
for	O
the	O
Company	O
's	O
direct-to-consumer	O
and	O
online	O
business	O
customers	O
,	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
more	O
...	O
,	O
Rob	PERSON
Koch	PERSON
,	O
Senior	TITLE
Vice	TITLE
President	TITLE
,	O
Real	DEPARTMENT
Estate	DEPARTMENT
,	O
Rob	PERSON
Koch	PERSON
,	O
was	O
named	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Real	DEPARTMENT
Estate	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Koch	O
is	O
responsible	O
for	O
leading	O
the	O
development	O
of	O
the	O
Company	O
's	O
real	O
estate	O
strategy	O
and	O
managing	O
the	O
implementation	O
to	O
include	O
lease	O
management	O
,	O
construction	O
and	O
architecture	O
of	O
all	O
new	O
,	O
relocated	O
,	O
reformatted	O
or	O
closing	O
stores	O
.	O
more	O
...	O
Rob	PERSON
Koch	PERSON
was	O
named	O
Senior	TITLE
Vice	TITLE
President	TITLE
of	O
Real	DEPARTMENT
Estate	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Koch	O
is	O
responsible	O
for	O
leading	O
the	O
development	O
of	O
the	O
Company	O
's	O
real	O
estate	O
strategy	O
and	O
managing	O
the	O
implementation	O
to	O
include	O
lease	O
management	O
,	O
construction	O
and	O
architecture	O
of	O
all	O
new	O
,	O
relocated	O
,	O
reformatted	O
or	O
closing	O
stores	O
.	O
more	O
...	O
,	O
Ronald	PERSON
Lalla	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Merchandising	DEPARTMENT
,	O
Ronald	PERSON
Lalla	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Merchandising	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Lalla	O
is	O
responsible	O
for	O
defining	O
the	O
overall	O
Merchandising	DEPARTMENT
category	O
and	O
assortment	O
strategy	O
,	O
and	O
strengthening	O
market	O
position	O
and	O
brand	O
recognition	O
through	O
innovative	O
product	O
development	O
and	O
strategic	O
vendor	O
relationships	O
.	O
more	O
...	O
Ronald	PERSON
Lalla	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
of	O
Merchandising	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Lalla	O
is	O
responsible	O
for	O
defining	O
the	O
overall	O
Merchandising	DEPARTMENT
category	O
and	O
assortment	O
strategy	O
,	O
and	O
strengthening	O
market	O
position	O
and	O
brand	O
recognition	O
through	O
innovative	O
product	O
development	O
and	O
strategic	O
vendor	O
relationships	O
.	O
more	O
...	O
,	O
Troy	PERSON
Rice	PERSON
,	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Retail	DEPARTMENT
,	O
Troy	PERSON
Rice	PERSON
,	O
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Retail	DEPARTMENT
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
Rice	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
stores	O
organization	O
and	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
more	O
...	O
Troy	PERSON
Rice	PERSON
was	O
named	O
Executive	TITLE
Vice	TITLE
President	TITLE
,	O
Retail	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
Rice	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
stores	O
organization	O
and	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
,	O
more	O
...	O
,	O
http://news.officedepot.com/corporate-info/senior-leadership	O
