Mark	PERSON
Cosby	PERSON
was	O
named	O
President	O
of	O
North	O
America	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
July	O
2014	O
.	O
He	O
oversees	O
the	O
company	O
's	O
retail	O
,	O
contract	O
sales	O
,	O
e-commerce	O
,	O
merchandising	O
,	O
marketing	O
,	O
real	O
estate	O
and	O
supply	O
chain	O
functions	O
in	O
North	O
America	O
.	O
Cosby	O
is	O
an	O
energetic	O
and	O
motivating	O
leader	O
who	O
brings	O
a	O
track	O
record	O
for	O
driving	O
growth	O
through	O
his	O
focus	O
on	O
customer	O
differentiation.more	O
...	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Garcia	O
is	O
responsible	O
for	O
managing	O
legal	O
,	O
regulatory	O
,	O
compliance	O
and	O
government	O
affairs	O
matters	O
for	O
the	O
Company	O
worldwide	O
as	O
well	O
as	O
the	O
Loss	O
Prevention	O
function	O
.	O
Additionally	O
,	O
she	O
serves	O
as	O
General	O
Counsel	O
and	O
Secretary	O
for	O
the	O
Company.more	O
...	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hare	O
is	O
responsible	O
for	O
overseeing	O
all	O
financial	O
aspects	O
of	O
the	O
Company	O
,	O
including	O
Financial	O
Planning	O
,	O
Forecasting	O
,	O
Reporting	O
,	O
and	O
Accounting	O
and	O
Control	O
;	O
and	O
managing	O
the	O
Internal	O
Audit	O
and	O
Risk	O
Management	O
functions	O
,	O
Information	O
Technology	O
and	O
the	O
Integration	O
Office.more	O
...	O
Juliet	PERSON
Johansson	PERSON
Executive	O
Vice	O
President	O
and	O
Chief	O
Strategy	O
Officer	O
Juliet	PERSON
Johansson	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Strategy	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
March	O
2014	O
.	O
Johansson	O
is	O
responsible	O
for	O
driving	O
the	O
Company	O
's	O
strategy	O
and	O
leading	O
efforts	O
to	O
develop	O
and	O
prioritize	O
key	O
business	O
initiatives.more	O
...	O
Leadership	O
Team	O
Tim	PERSON
Beauchamp	PERSON
Executive	O
Vice	O
President	O
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
Tim	PERSON
Beauchamp	PERSON
leads	O
Supply	DEPARTMENT
Chain	DEPARTMENT
at	O
Office	O
Depot	O
,	O
Inc.	O
and	O
is	O
responsible	O
for	O
driving	O
continuous	O
improvement	O
and	O
process	O
standardization	O
across	O
the	O
company	O
's	O
procurement	O
and	O
supply	O
chain	O
functions	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
operations	O
,	O
warehousing	O
,	O
transportation	O
,	O
facilities	O
management	O
,	O
materials	O
handling	O
,	O
inventory	O
management	O
and	O
purchasing	O
,	O
Tim	O
is	O
a	O
transformational	O
leader	O
who	O
has	O
successfully	O
managed	O
more	O
than	O
300	O
acquisitions	O
by	O
integrating	O
operations	O
,	O
enhancing	O
efficiencymore	O
...	O
Steve	PERSON
Calkins	PERSON
Executive	O
Vice	O
President	O
,	O
Contract	DEPARTMENT
Sales	DEPARTMENT
Steve	PERSON
Calkins	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Contract	DEPARTMENT
Sales	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Calkins	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
North	O
American	O
field	O
sales	O
organization	O
which	O
services	O
small	O
,	O
medium	O
and	O
large	O
businesses	O
,	O
education	O
and	O
government	O
customers	O
,	O
and	O
Canadian	O
operations	O
.	O
He	O
is	O
also	O
responsible	O
for	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
across	O
customer	O
segments	O
and	O
vertical	O
markets	O
,	O
including	O
by	O
developing	O
innovative	O
solutionsmore	O
...	O
Todd	PERSON
Hale	PERSON
Senior	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
Todd	PERSON
Hale	PERSON
was	O
named	O
Senior	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hale	O
is	O
responsible	O
for	O
defining	O
the	O
Company	O
's	O
IT	O
architecture	O
,	O
managing	O
and	O
overseeing	O
IT	O
projects	O
and	O
portfolio	O
decisions	O
,	O
planning	O
and	O
developing	O
applications	O
supporting	O
business	O
operations	O
,	O
and	O
ensuring	O
the	O
security	O
of	O
IT	O
systems	O
and	O
processes.more	O
...	O
Mike	PERSON
Kirschner	PERSON
Executive	O
Vice	O
President	O
,	O
E-Commerce	DEPARTMENT
Mike	PERSON
Kirschner	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
E-Commerce	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
In	O
this	O
role	O
,	O
Kirschner	O
is	O
responsible	O
for	O
managing	O
all	O
North	O
America	O
websites	O
for	O
the	O
Company	O
's	O
direct-to-consumer	O
and	O
online	O
business	O
customers	O
,	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet.more	O
...	O
Rob	PERSON
Koch	PERSON
Senior	O
Vice	O
President	O
,	O
Real	DEPARTMENT
Estate	DEPARTMENT
Rob	PERSON
Koch	PERSON
was	O
named	O
Senior	O
Vice	O
President	O
of	O
Real	DEPARTMENT
Estate	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Koch	O
is	O
responsible	O
for	O
leading	O
the	O
development	O
of	O
the	O
Company	O
's	O
real	O
estate	O
strategy	O
and	O
managing	O
the	O
implementation	O
to	O
include	O
lease	O
management	O
,	O
construction	O
and	O
architecture	O
of	O
all	O
new	O
,	O
relocated	O
,	O
reformatted	O
or	O
closing	O
stores.more	O
...	O
Ronald	PERSON
Lalla	PERSON
Executive	O
Vice	O
President	O
,	O
Merchandising	DEPARTMENT
Ronald	PERSON
Lalla	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Merchandising	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Lalla	O
is	O
responsible	O
for	O
defining	O
the	O
overall	O
Merchandising	DEPARTMENT
category	O
and	O
assortment	O
strategy	O
,	O
and	O
strengthening	O
market	O
position	O
and	O
brand	O
recognition	O
through	O
innovative	O
product	O
development	O
and	O
strategic	O
vendor	O
relationships.more	O
...	O
Troy	PERSON
Rice	PERSON
Executive	O
Vice	O
President	O
,	O
Retail	DEPARTMENT
Troy	PERSON
Rice	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
,	O
Retail	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
Rice	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
stores	O
organization	O
and	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet	O
.	O
more	O
...	O
©	O
by	O
Office	O
DEPOT	O
®	O
|	O
OfficeMax	O
®	O
Business	O
Wire	O
NewsHQ	O
℠	O
Newsroom	O
Newsroom	O
Home	O
Press	O
Releases	O
Corporate/Financial	O
News	O
Office	O
Depot	O
Marketing	O
News	O
Products	O
and	O
Services	O
News	O
Retail/Contract/Direct	O
News	O
Corporate	O
Social	O
Responsibility	O
OfficeMax	O
Marketing	O
News	O
Products	O
and	O
Services	O
News	O
Retail/Contract/Direct	O
News	O
Corporate	O
Social	O
Responsibility	O
Historical	O
News	O
Multimedia	O
Broadcast	O
Quality	O
B-Roll	O
Office	O
Depot	O
YouTube	O
OfficeMax	O
YouTube	O
Image	O
Library	O
Contact	O
Us	O
Corporate	O
Information	O
Overview	O
Senior	O
Leadership	O
Timeline	O
Philanthropy	O
Investor	O
Relations	O
Search	O
Search	O
this	O
site	O
:	O
Advanced	O
Search	O
,	O
Media	O
Resources	O
Registration	O
Login	O
Media	O
Requests	O
Email	O
Alerts	O
RSS	O
Feeds	O
Media	O
Contacts	O
General	O
Business	O
&	O
Trade	O
Media	O
Inquiries	O
:	O
Karen	O
Denning	O
Store	O
,	O
Promotional	O
&	O
Product	O
Inquiries	O
:	O
Julianne	O
Embry	O
Sarah	O
England	O
Media	O
Relations	O
@OfficeDepot	O
Tweets	O
by	O
@officedepot	O
@OfficeMax	O
Tweets	O
by	O
@OfficeMax	O
General	O
Business	O
&	O
Trade	O
Media	O
Inquiries	O
:	O
,	O
Karen	O
Denning	O
,	O
Store	O
,	O
Promotional	O
&	O
Product	O
Inquiries	O
:	O
,	O
Julianne	O
Embry	O
,	O
Sarah	O
England	O
,	O
Media	O
Relations	O
,	O
Roland	PERSON
C.	PERSON
Smith	PERSON
,	O
Chairman	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Roland	PERSON
C.	PERSON
Smith	PERSON
,	O
was	O
named	O
Chairman	O
and	O
CEO	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
November	O
2013	O
.	O
An	O
experienced	O
senior	O
executive	O
,	O
having	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
both	O
public	O
and	O
private	O
companies	O
and	O
on	O
numerous	O
boards	O
,	O
Smith	O
comes	O
to	O
Office	O
Depot	O
,	O
Inc.	O
with	O
a	O
strong	O
track	O
record	O
in	O
increasing	O
operating	O
profit	O
,	O
managing	O
complex	O
integrations	O
,	O
directing	O
corporate	O
turnarounds	O
and	O
transforming	O
companies	O
for	O
future	O
success.more	O
...	O
Roland	PERSON
C.	PERSON
Smith	PERSON
was	O
named	O
Chairman	O
and	O
CEO	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
November	O
2013	O
.	O
An	O
experienced	O
senior	O
executive	O
,	O
having	O
served	O
as	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
both	O
public	O
and	O
private	O
companies	O
and	O
on	O
numerous	O
boards	O
,	O
Smith	O
comes	O
to	O
Office	O
Depot	O
,	O
Inc.	O
with	O
a	O
strong	O
track	O
record	O
in	O
increasing	O
operating	O
profit	O
,	O
managing	O
complex	O
integrations	O
,	O
directing	O
corporate	O
turnarounds	O
and	O
transforming	O
companies	O
for	O
future	O
success.more	O
...	O
,	O
Michael	PERSON
Allison	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
,	O
Michael	PERSON
Allison	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Allison	O
is	O
responsible	O
for	O
all	O
global	O
Human	O
Resources	O
functions	O
,	O
including	O
Compensation	O
and	O
Benefits	O
,	O
Talent	O
Management	O
,	O
Associate	O
Relations	O
,	O
Organizational	O
Development	O
&	O
Training	O
,	O
and	O
Diversity	O
&	O
Inclusion	O
.	O
Additionally	O
,	O
the	O
Communications	O
function	O
reports	O
to	O
him.more	O
...	O
Michael	PERSON
Allison	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
People	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Allison	O
is	O
responsible	O
for	O
all	O
global	O
Human	O
Resources	O
functions	O
,	O
including	O
Compensation	O
and	O
Benefits	O
,	O
Talent	O
Management	O
,	O
Associate	O
Relations	O
,	O
Organizational	O
Development	O
&	O
Training	O
,	O
and	O
Diversity	O
&	O
Inclusion	O
.	O
Additionally	O
,	O
the	O
Communications	O
function	O
reports	O
to	O
him.more	O
...	O
,	O
Mark	PERSON
Cosby	PERSON
,	O
President	O
of	O
North	O
America	O
,	O
Mark	PERSON
Cosby	PERSON
,	O
was	O
named	O
President	O
of	O
North	O
America	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
July	O
2014	O
.	O
He	O
oversees	O
the	O
company	O
's	O
retail	O
,	O
contract	O
sales	O
,	O
e-commerce	O
,	O
merchandising	O
,	O
marketing	O
,	O
real	O
estate	O
and	O
supply	O
chain	O
functions	O
in	O
North	O
America	O
.	O
Cosby	O
is	O
an	O
energetic	O
and	O
motivating	O
leader	O
who	O
brings	O
a	O
track	O
record	O
for	O
driving	O
growth	O
through	O
his	O
focus	O
on	O
customer	O
differentiation.more	O
...	O
Mark	PERSON
Cosby	PERSON
was	O
named	O
President	O
of	O
North	O
America	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
July	O
2014	O
.	O
He	O
oversees	O
the	O
company	O
's	O
retail	O
,	O
contract	O
sales	O
,	O
e-commerce	O
,	O
merchandising	O
,	O
marketing	O
,	O
real	O
estate	O
and	O
supply	O
chain	O
functions	O
in	O
North	O
America	O
.	O
Cosby	O
is	O
an	O
energetic	O
and	O
motivating	O
leader	O
who	O
brings	O
a	O
track	O
record	O
for	O
driving	O
growth	O
through	O
his	O
focus	O
on	O
customer	O
differentiation.	O
,	O
more	O
...	O
,	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
,	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Garcia	O
is	O
responsible	O
for	O
managing	O
legal	O
,	O
regulatory	O
,	O
compliance	O
and	O
government	O
affairs	O
matters	O
for	O
the	O
Company	O
worldwide	O
as	O
well	O
as	O
the	O
Loss	O
Prevention	O
function	O
.	O
Additionally	O
,	O
she	O
serves	O
as	O
General	O
Counsel	O
and	O
Secretary	O
for	O
the	O
Company.more	O
...	O
Elisa	PERSON
D.	PERSON
Garcia	PERSON
C.	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Legal	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Garcia	O
is	O
responsible	O
for	O
managing	O
legal	O
,	O
regulatory	O
,	O
compliance	O
and	O
government	O
affairs	O
matters	O
for	O
the	O
Company	O
worldwide	O
as	O
well	O
as	O
the	O
Loss	O
Prevention	O
function	O
.	O
Additionally	O
,	O
she	O
serves	O
as	O
General	O
Counsel	O
and	O
Secretary	O
for	O
the	O
Company.more	O
...	O
,	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
,	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hare	O
is	O
responsible	O
for	O
overseeing	O
all	O
financial	O
aspects	O
of	O
the	O
Company	O
,	O
including	O
Financial	O
Planning	O
,	O
Forecasting	O
,	O
Reporting	O
,	O
and	O
Accounting	O
and	O
Control	O
;	O
and	O
managing	O
the	O
Internal	O
Audit	O
and	O
Risk	O
Management	O
functions	O
,	O
Information	O
Technology	O
and	O
the	O
Integration	O
Office.more	O
...	O
Stephen	PERSON
E.	PERSON
Hare	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Financial	O
Officer	O
of	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hare	O
is	O
responsible	O
for	O
overseeing	O
all	O
financial	O
aspects	O
of	O
the	O
Company	O
,	O
including	O
Financial	O
Planning	O
,	O
Forecasting	O
,	O
Reporting	O
,	O
and	O
Accounting	O
and	O
Control	O
;	O
and	O
managing	O
the	O
Internal	O
Audit	O
and	O
Risk	O
Management	O
functions	O
,	O
Information	O
Technology	O
and	O
the	O
Integration	O
Office.more	O
...	O
,	O
Juliet	PERSON
Johansson	PERSON
,	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Strategy	O
Officer	O
,	O
Juliet	PERSON
Johansson	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Strategy	O
Officer	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
March	O
2014	O
.	O
Johansson	O
is	O
responsible	O
for	O
driving	O
the	O
Company	O
's	O
strategy	O
and	O
leading	O
efforts	O
to	O
develop	O
and	O
prioritize	O
key	O
business	O
initiatives.more	O
...	O
Juliet	PERSON
Johansson	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
and	O
Chief	O
Strategy	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
March	O
2014	O
.	O
Johansson	O
is	O
responsible	O
for	O
driving	O
the	O
Company	O
's	O
strategy	O
and	O
leading	O
efforts	O
to	O
develop	O
and	O
prioritize	O
key	O
business	O
initiatives.	O
,	O
more	O
...	O
,	O
Tim	PERSON
Beauchamp	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Supply	DEPARTMENT
Chain	DEPARTMENT
,	O
Tim	PERSON
Beauchamp	PERSON
,	O
leads	O
Supply	DEPARTMENT
Chain	DEPARTMENT
at	O
Office	O
Depot	O
,	O
Inc.	O
and	O
is	O
responsible	O
for	O
driving	O
continuous	O
improvement	O
and	O
process	O
standardization	O
across	O
the	O
company	O
's	O
procurement	O
and	O
supply	O
chain	O
functions	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
operations	O
,	O
warehousing	O
,	O
transportation	O
,	O
facilities	O
management	O
,	O
materials	O
handling	O
,	O
inventory	O
management	O
and	O
purchasing	O
,	O
Tim	O
is	O
a	O
transformational	O
leader	O
who	O
has	O
successfully	O
managed	O
more	O
than	O
300	O
acquisitions	O
by	O
integrating	O
operations	O
,	O
enhancing	O
efficiencymore	O
...	O
Tim	PERSON
Beauchamp	PERSON
leads	O
Supply	DEPARTMENT
Chain	DEPARTMENT
at	O
Office	O
Depot	O
,	O
Inc.	O
and	O
is	O
responsible	O
for	O
driving	O
continuous	O
improvement	O
and	O
process	O
standardization	O
across	O
the	O
company	O
's	O
procurement	O
and	O
supply	O
chain	O
functions	O
.	O
With	O
more	O
than	O
30	O
years	O
of	O
experience	O
in	O
operations	O
,	O
warehousing	O
,	O
transportation	O
,	O
facilities	O
management	O
,	O
materials	O
handling	O
,	O
inventory	O
management	O
and	O
purchasing	O
,	O
Tim	O
is	O
a	O
transformational	O
leader	O
who	O
has	O
successfully	O
managed	O
more	O
than	O
300	O
acquisitions	O
by	O
integrating	O
operations	O
,	O
enhancing	O
efficiencymore	O
...	O
,	O
Steve	PERSON
Calkins	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
Contract	DEPARTMENT
Sales	DEPARTMENT
,	O
Steve	PERSON
Calkins	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Contract	DEPARTMENT
Sales	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Calkins	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
North	O
American	O
field	O
sales	O
organization	O
which	O
services	O
small	O
,	O
medium	O
and	O
large	O
businesses	O
,	O
education	O
and	O
government	O
customers	O
,	O
and	O
Canadian	O
operations	O
.	O
He	O
is	O
also	O
responsible	O
for	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
across	O
customer	O
segments	O
and	O
vertical	O
markets	O
,	O
including	O
by	O
developing	O
innovative	O
solutionsmore	O
...	O
Steve	PERSON
Calkins	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
Contract	DEPARTMENT
Sales	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Calkins	O
is	O
responsible	O
for	O
managing	O
the	O
Company	O
's	O
North	O
American	O
field	O
sales	O
organization	O
which	O
services	O
small	O
,	O
medium	O
and	O
large	O
businesses	O
,	O
education	O
and	O
government	O
customers	O
,	O
and	O
Canadian	O
operations	O
.	O
He	O
is	O
also	O
responsible	O
for	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
across	O
customer	O
segments	O
and	O
vertical	O
markets	O
,	O
including	O
by	O
developing	O
innovative	O
solutionsmore	O
...	O
,	O
Todd	PERSON
Hale	PERSON
,	O
Senior	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
,	O
Todd	PERSON
Hale	PERSON
,	O
was	O
named	O
Senior	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
,	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hale	O
is	O
responsible	O
for	O
defining	O
the	O
Company	O
's	O
IT	O
architecture	O
,	O
managing	O
and	O
overseeing	O
IT	O
projects	O
and	O
portfolio	O
decisions	O
,	O
planning	O
and	O
developing	O
applications	O
supporting	O
business	O
operations	O
,	O
and	O
ensuring	O
the	O
security	O
of	O
IT	O
systems	O
and	O
processes.more	O
...	O
Todd	PERSON
Hale	PERSON
was	O
named	O
Senior	O
Vice	O
President	O
and	O
Global	O
Chief	O
Information	O
Officer	O
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
December	O
2013	O
.	O
In	O
this	O
role	O
,	O
Hale	O
is	O
responsible	O
for	O
defining	O
the	O
Company	O
's	O
IT	O
architecture	O
,	O
managing	O
and	O
overseeing	O
IT	O
projects	O
and	O
portfolio	O
decisions	O
,	O
planning	O
and	O
developing	O
applications	O
supporting	O
business	O
operations	O
,	O
and	O
ensuring	O
the	O
security	O
of	O
IT	O
systems	O
and	O
processes.more	O
...	O
,	O
Mike	PERSON
Kirschner	PERSON
,	O
Executive	O
Vice	O
President	O
,	O
E-Commerce	DEPARTMENT
,	O
Mike	PERSON
Kirschner	PERSON
,	O
was	O
named	O
Executive	O
Vice	O
President	O
of	O
E-Commerce	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
In	O
this	O
role	O
,	O
Kirschner	O
is	O
responsible	O
for	O
managing	O
all	O
North	O
America	O
websites	O
for	O
the	O
Company	O
's	O
direct-to-consumer	O
and	O
online	O
business	O
customers	O
,	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet.more	O
...	O
Mike	PERSON
Kirschner	PERSON
was	O
named	O
Executive	O
Vice	O
President	O
of	O
E-Commerce	DEPARTMENT
for	O
Office	O
Depot	O
,	O
Inc.	O
in	O
April	O
2014	O
.	O
In	O
this	O
role	O
,	O
Kirschner	O
is	O
responsible	O
for	O
managing	O
all	O
North	O
America	O
websites	O
for	O
the	O
Company	O
's	O
direct-to-consumer	O
and	O
online	O
business	O
customers	O
,	O
setting	O
strategic	O
direction	O
to	O
grow	O
profitable	O
sales	O
while	O
developing	O
an	O
omni-channel	O
shopping	O
experience	O
aimed	O
at	O
increasing	O
share	O
of	O
wallet.more	O
...	O
,	O
Rob	PERSON
Koch	PERSON
,	O
Senior	O
