Lynn	PERSON
Calpeter	PERSON
,	O
VP	O
&	O
Chief	O
Financial	O
Officer	O
GE	DEPARTMENT
Power	DEPARTMENT
Leads	O
all	O
financial	O
operations	O
for	O
GE	DEPARTMENT
Power	DEPARTMENT
,	O
serving	O
global	O
energy	O
needs	O
with	O
modern	O
technologies	O
.	O
Lynn	PERSON
Calpeter	PERSON
,	O
VP	O
&	O
Chief	O
Financial	O
Officer	O
GE	DEPARTMENT
Power	DEPARTMENT
John	PERSON
L.	PERSON
Flannery	PERSON
,	O
John	PERSON
L.	PERSON
Flannery	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Healthcare	DEPARTMENT
Responsible	O
for	O
the	O
global	O
leader	O
in	O
medical	O
diagnostic	O
technology	O
and	O
biosciences	O
.	O
John	PERSON
L.	PERSON
Flannery	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Healthcare	DEPARTMENT
David	PERSON
L.	PERSON
Joyce	PERSON
,	O
David	PERSON
L.	PERSON
Joyce	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Aviation	DEPARTMENT
Leads	O
GE	DEPARTMENT
Aviation	DEPARTMENT
,	O
appointed	O
to	O
his	O
current	O
role	O
in	O
2008	O
having	O
been	O
with	O
GE	O
since	O
1980	O
.	O
David	PERSON
L.	PERSON
Joyce	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Aviation	DEPARTMENT
Richard	PERSON
A.	PERSON
Laxer	PERSON
,	O
Richard	PERSON
A.	PERSON
Laxer	PERSON
,	O
President	O
&	O
CEO	O
GE	DEPARTMENT
Capital	DEPARTMENT
International	DEPARTMENT
Responsible	O
for	O
financial	O
operations	O
in	O
27	O
countries	O
with	O
22,000	O
employees	O
and	O
close	O
to	O
$	O
117	O
billion	O
in	O
assets	O
.	O
Richard	PERSON
A.	PERSON
Laxer	PERSON
,	O
President	O
&	O
CEO	O
GE	DEPARTMENT
Capital	DEPARTMENT
International	DEPARTMENT
Paul	PERSON
A.	PERSON
McElhinney	PERSON
,	O
Paul	PERSON
A.	PERSON
McElhinney	PERSON
,	O
SVP	O
,	O
GE	O
President	O
and	O
CEO	O
,	O
Power	DEPARTMENT
Services	DEPARTMENT
Responsible	O
for	O
a	O
global	O
services	O
strategy	O
that	O
offers	O
electric	O
utility	O
and	O
industrial	O
customers	O
the	O
technology	O
,	O
knowledge	O
and	O
insight	O
they	O
need	O
.	O
Paul	PERSON
A.	PERSON
McElhinney	PERSON
,	O
SVP	O
,	O
GE	O
President	O
and	O
CEO	O
,	O
Power	DEPARTMENT
Services	DEPARTMENT
Jamie	PERSON
S.	PERSON
Miller	PERSON
,	O
Jamie	PERSON
S.	PERSON
Miller	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Transportation	DEPARTMENT
Leads	O
GE	O
's	O
rail	O
,	O
mining	O
and	O
marine	O
industries	O
with	O
annual	O
revenues	O
of	O
$	O
5.7	O
billion	O
.	O
Jamie	PERSON
S.	PERSON
Miller	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Transportation	DEPARTMENT
Jérôme	PERSON
Pécresse	PERSON
,	O
Jérôme	PERSON
Pécresse	PERSON
,	O
President	O
&	O
CEO	O
GE	DEPARTMENT
Renewable	DEPARTMENT
Energy	DEPARTMENT
Leads	O
GE	DEPARTMENT
Renewable	DEPARTMENT
Energy	DEPARTMENT
,	O
which	O
has	O
the	O
broadest	O
renewable	O
energy	O
portfolio	O
in	O
the	O
industry	O
.	O
Jérôme	PERSON
Pécresse	PERSON
,	O
President	O
&	O
CEO	O
GE	DEPARTMENT
Renewable	DEPARTMENT
Energy	DEPARTMENT
William	PERSON
Ruh	PERSON
,	O
William	PERSON
Ruh	PERSON
,	O
SVP	O
&	O
Chief	O
Digital	O
Officer	O
,	O
GE	O
CEO	O
,	O
GE	DEPARTMENT
Digital	DEPARTMENT
Leads	O
GE	O
's	O
digital	O
software	O
solutions	O
and	O
services	O
,	O
as	O
well	O
as	O
global	O
IT	O
,	O
and	O
is	O
responsible	O
for	O
GE	O
's	O
Digital	O
Thread	O
initiatives	O
.	O
William	PERSON
Ruh	PERSON
,	O
SVP	O
&	O
Chief	O
Digital	O
Officer	O
,	O
GE	O
CEO	O
,	O
GE	DEPARTMENT
Digital	DEPARTMENT
Keith	PERSON
S.	PERSON
Sherin	PERSON
,	O
Keith	PERSON
S.	PERSON
Sherin	PERSON
,	O
Vice	O
Chairman	O
,	O
GE	O
Chairman	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Capital	DEPARTMENT
Vice	O
Chairman	O
GE	O
and	O
Chairman	O
and	O
CEO	O
of	O
GE	DEPARTMENT
Capital	DEPARTMENT
Keith	PERSON
S.	PERSON
Sherin	PERSON
,	O
Vice	O
Chairman	O
,	O
GE	O
Chairman	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Capital	DEPARTMENT
Khozema	PERSON
Z.	PERSON
Shipchandler	PERSON
,	O
Khozema	PERSON
Z.	PERSON
Shipchandler	PERSON
,	O
VP	O
&	O
Chief	O
Financial	O
Officer	O
GE	DEPARTMENT
Digital	DEPARTMENT
Leads	O
all	O
financial	O
activities	O
for	O
GE	DEPARTMENT
Digital	DEPARTMENT
,	O
helping	O
transform	O
GE	O
into	O
the	O
world	O
's	O
leading	O
digital	O
industrial	O
company	O
.	O
Khozema	PERSON
Z.	PERSON
Shipchandler	PERSON
,	O
VP	O
&	O
Chief	O
Financial	O
Officer	O
GE	DEPARTMENT
Digital	DEPARTMENT
Lorenzo	PERSON
Simonelli	PERSON
,	O
Lorenzo	PERSON
Simonelli	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Oil	DEPARTMENT
&	DEPARTMENT
Gas	DEPARTMENT
Leads	O
GE	DEPARTMENT
Oil	DEPARTMENT
&	DEPARTMENT
Gas	DEPARTMENT
,	O
an	O
advanced	O
technology	O
equipment	O
and	O
services	O
company	O
.	O
Lorenzo	PERSON
Simonelli	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Oil	DEPARTMENT
&	DEPARTMENT
Gas	DEPARTMENT
Richard	PERSON
L.	PERSON
Stanley	PERSON
,	O
Richard	PERSON
L.	PERSON
Stanley	PERSON
,	O
VP	O
&	O
Chief	O
Technology	O
Officer	O
GE	DEPARTMENT
Power	DEPARTMENT
Leads	O
all	O
GE	DEPARTMENT
Power	DEPARTMENT
technical	O
efforts	O
including	O
research	O
,	O
development	O
,	O
technology	O
,	O
and	O
product	O
design	O
.	O
Richard	PERSON
L.	PERSON
Stanley	PERSON
,	O
VP	O
&	O
Chief	O
Technology	O
Officer	O
GE	DEPARTMENT
Power	DEPARTMENT
Dmitri	PERSON
Stockton	PERSON
,	O
Dmitri	PERSON
Stockton	PERSON
,	O
SVP	O
,	O
GE	O
Chairman	O
,	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Asset	DEPARTMENT
Management	DEPARTMENT
Leads	O
GE	DEPARTMENT
Asset	DEPARTMENT
Management	DEPARTMENT
,	O
a	O
leading	O
global	O
asset	O
manager	O
investing	O
on	O
behalf	O
of	O
a	O
wide	O
range	O
of	O
clients	O
from	O
around	O
the	O
world	O
.	O
Dmitri	PERSON
Stockton	PERSON
,	O
SVP	O
,	O
GE	O
Chairman	O
,	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Asset	DEPARTMENT
Management	DEPARTMENT
Russell	PERSON
Stokes	PERSON
,	O
Russell	PERSON
Stokes	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Energy	DEPARTMENT
Connections	DEPARTMENT
Leads	O
the	O
development	O
of	O
advanced	O
technology	O
solutions	O
that	O
help	O
solve	O
global	O
energy	O
challenges	O
.	O
Russell	PERSON
Stokes	PERSON
,	O
SVP	O
,	O
GE	O
President	O
&	O
CEO	O
,	O
GE	DEPARTMENT
Energy	DEPARTMENT
Connections	DEPARTMENT
Maryrose	PERSON
Sylvester	PERSON
,	O
Maryrose	PERSON
Sylvester	PERSON
,	O
President	O
&	O
CEO	O
Current	O
powered	O
by	O
GE	O
Serves	O
as	O
President	O
&	O
Chief	O
Executive	O
Officer	O
of	O
Current	O
-	O
GE	O
's	O
first-of-its	O
kind	O
energy	O
company	O
.	O
Maryrose	PERSON
Sylvester	PERSON
,	O
President	O
&	O
CEO	O
Current	O
powered	O
by	O
GE	O
www.ge.com/about-us/leadership/business-executives	O
