NEWS	O
CENTER	O
NEWS	O
RELEASES	O
BLOG	O
CORPORATE	O
SOCIAL	O
RESPONSIBILITY	O
NEWS	O
INVESTORS	O
COMPANY	O
AND	O
STOCK	O
PROFILE	O
ANALYST	O
CONTACT	O
INFORMATION	O
MANAGEMENT	O
&	O
CHARTERS	O
CORPORATE	O
GOVERNANCE	O
EVENTS	O
REPORTS	O
&	O
RELEASES	O
SHAREHOLDER	O
INFORMATION	O
INVESTOR	O
CONTACT	O
INFORMATION	O
CAREERS	O
,	O
Management	O
&	O
Charters	O
,	O
MANAGEMENT	O
TEAM	O
BOARD	O
OF	O
DIRECTORS	O
COMMITTEES	O
&	O
CHARTERS	O
Management	O
Team	O
John	PERSON
P.	PERSON
Bilbrey	PERSON
Chairman	O
of	O
the	O
Board	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
Michele	PERSON
Buck	PERSON
Executive	O
Vice	O
President	O
,	O
Chief	O
Operating	O
Officer	O
Patricia	PERSON
Little	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Financial	O
Officer	O
William	PERSON
Papa	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Research	O
and	O
Development	O
Officer	O
D.	PERSON
Michael	PERSON
Wege	PERSON
Senior	O
Vice	O
President	O
,	O
Global	DEPARTMENT
Strategy	DEPARTMENT
,	O
India	O
,	O
Middle	O
East	O
,	O
and	O
Communications	O
and	O
CSR	O
Kevin	PERSON
Walling	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Human	O
Resources	O
Officer	O
Peter	PERSON
Horst	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Marketing	O
Officer	O
Terence	PERSON
O'Day	PERSON
Senior	O
Vice	O
President	O
,	O
Chief	O
Supply	O
Chain	O
Officer	O
Waheed	PERSON
Zaman	PERSON
Senior	O
Vice	O
President	O
,	O
Knowledge	DEPARTMENT
and	DEPARTMENT
Technology	DEPARTMENT
Leslie	PERSON
Turner	PERSON
Senior	O
Vice	O
President	O
,	O
General	O
Counsel	O
and	O
Secretary	O
Steven	PERSON
Schiller	PERSON
President	O
,	O
China/Asia	O
>	O
LEARN	O
MORE	O
ABOUT	O
OUR	O
LEADERSHIP	O
PAMELA	O
ARWAY	O
Director	O
since	O
May	O
2010	O
Age	O
62	O
Experience	O
and	O
Qualifications	O
Formerly	O
served	O
in	O
a	O
number	O
of	O
capacities	O
with	O
the	O
American	O
Express	O
Company	O
,	O
Inc.	O
,	O
a	O
global	O
payments	O
,	O
network	O
and	O
travel	O
company	O
,	O
and	O
its	O
subsidiaries	O
:	O
President	O
,	O
Japan/Asia	O
Pacific/Australia	O
Region	O
,	O
American	O
Express	O
International	O
,	O
Inc.	O
-LRB-	O
October	O
2005	O
to	O
January	O
2008	O
-RRB-	O
Chief	O
Executive	O
Officer	O
,	O
American	O
Express	O
Australia	O
Ltd.	O
-LRB-	O
December	O
2004	O
to	O
October	O
2005	O
-RRB-	O
Executive	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Corporate	O
Travel	O
North	O
America	O
,	O
American	O
Express	O
Company	O
,	O
Inc.	O
-LRB-	O
July	O
2000	O
to	O
December	O
2004	O
-RRB-	O
Experience	O
and	O
Qualifications	O
Formerly	O
served	O
in	O
a	O
number	O
of	O
capacities	O
with	O
the	O
American	O
Express	O
Company	O
,	O
Inc.	O
,	O
a	O
global	O
payments	O
,	O
network	O
and	O
travel	O
company	O
,	O
and	O
its	O
subsidiaries	O
:	O
President	O
,	O
Japan/Asia	O
Pacific/Australia	O
Region	O
,	O
American	O
Express	O
International	O
,	O
Inc.	O
-LRB-	O
October	O
2005	O
to	O
January	O
2008	O
-RRB-	O
Chief	O
Executive	O
Officer	O
,	O
American	O
Express	O
Australia	O
Ltd.	O
-LRB-	O
December	O
2004	O
to	O
October	O
2005	O
-RRB-	O
Executive	O
Vice	O
President	O
and	O
General	O
Manager	O
,	O
Corporate	O
Travel	O
North	O
America	O
,	O
American	O
Express	O
Company	O
,	O
Inc.	O
-LRB-	O
July	O
2000	O
to	O
December	O
2004	O
-RRB-	O
Throughout	O
her	O
21-year	O
career	O
with	O
American	O
Express	O
Company	O
,	O
Inc.	O
,	O
Ms.	O
Arway	O
gained	O
experience	O
in	O
the	O
areas	O
of	O
finance	O
,	O
marketing	O
,	O
international	O
business	O
,	O
government	O
affairs	O
,	O
consumer	O
products	O
and	O
human	O
resources	O
.	O
She	O
is	O
a	O
significant	O
contributor	O
to	O
the	O
Board	O
in	O
each	O
of	O
these	O
areas	O
.	O
Public	O
and	O
Other	O
Key	O
Directorships	O
Iron	O
Mountain	O
Incorporated	O
-LRB-	O
May	O
2014	O
to	O
present	O
-RRB-	O
DaVita	O
HealthCare	O
Partners	O
,	O
Inc.	O
-LRB-	O
July	O
2009	O
to	O
present	O
-RRB-	O
Education	O
Bachelor	O
's	O
degree	O
in	O
languages	O
from	O
Memorial	O
University	O
of	O
Newfoundland	O
Masters	O
of	O
Business	O
Administration	O
degree	O
from	O
Queen	O
's	O
University	O
,	O
Kingston	O
,	O
Ontario	O
,	O
Canada	O
Committees	O
Governance	O
-LRB-	O
Chair	O
-RRB-	O
Audit	O
Executive	O
Show	O
more	O
Show	O
less	O
JOHN	O
P.	O
BILBREY	O
Chairman	O
since	O
April	O
2015	O
,	O
Director	O
since	O
June	O
2011	O
Age	O
59	O
Experience	O
and	O
Qualifications	O
Chairman	O
of	O
the	O
Board	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
The	O
Hershey	O
Company	O
-LRB-	O
April	O
2015	O
to	O
present	O
-RRB-	O
:	O
President	O
and	O
Chief	O
Executive	O
Officer	O
-LRB-	O
May	O
2011	O
to	O
April	O
2015	O
-RRB-	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Operating	O
Officer	O
-LRB-	O
November	O
2010	O
to	O
May	O
2011	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
Hershey	O
North	O
America	O
-LRB-	O
December	O
2007	O
to	O
November	O
2010	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
International	O
Commercial	O
Group	O
-LRB-	O
November	O
2005	O
to	O
December	O
2007	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
Hershey	O
International	O
-LRB-	O
November	O
2003	O
to	O
November	O
2005	O
-RRB-	O
Various	O
executive	O
positions	O
at	O
Mission	O
Foods	O
and	O
Danone	O
Waters	O
of	O
North	O
America	O
,	O
Inc.	O
22-year	O
career	O
at	O
The	O
Procter	O
&	O
Gamble	O
Company	O
,	O
serving	O
in	O
positions	O
of	O
increasing	O
responsibility	O
in	O
the	O
United	O
States	O
as	O
well	O
as	O
numerous	O
international	O
assignments	O
Experience	O
and	O
Qualifications	O
Chairman	O
of	O
the	O
Board	O
,	O
President	O
and	O
Chief	O
Executive	O
Officer	O
of	O
The	O
Hershey	O
Company	O
-LRB-	O
April	O
2015	O
to	O
present	O
-RRB-	O
:	O
President	O
and	O
Chief	O
Executive	O
Officer	O
-LRB-	O
May	O
2011	O
to	O
April	O
2015	O
-RRB-	O
Executive	O
Vice	O
President	O
,	O
Chief	O
Operating	O
Officer	O
-LRB-	O
November	O
2010	O
to	O
May	O
2011	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
Hershey	O
North	O
America	O
-LRB-	O
December	O
2007	O
to	O
November	O
2010	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
International	O
Commercial	O
Group	O
-LRB-	O
November	O
2005	O
to	O
December	O
2007	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
President	O
Hershey	O
International	O
-LRB-	O
November	O
2003	O
to	O
November	O
2005	O
-RRB-	O
Various	O
executive	O
positions	O
at	O
Mission	O
Foods	O
and	O
Danone	O
Waters	O
of	O
North	O
America	O
,	O
Inc.	O
22-year	O
career	O
at	O
The	O
Procter	O
&	O
Gamble	O
Company	O
,	O
serving	O
in	O
positions	O
of	O
increasing	O
responsibility	O
in	O
the	O
United	O
States	O
as	O
well	O
as	O
numerous	O
international	O
assignments	O
As	O
our	O
President	O
and	O
Chief	O
Executive	O
Officer	O
,	O
Mr.	O
Bilbrey	O
is	O
responsible	O
for	O
day-to-day	O
global	O
operations	O
and	O
commercial	O
activities	O
and	O
has	O
a	O
thorough	O
and	O
comprehensive	O
knowledge	O
of	O
all	O
aspects	O
of	O
the	O
Company	O
's	O
business	O
.	O
He	O
has	O
extensive	O
experience	O
in	O
the	O
consumer	O
packaged	O
goods	O
and	O
fast-moving	O
consumer	O
goods	O
categories	O
in	O
the	O
United	O
States	O
and	O
international	O
markets	O
and	O
has	O
the	O
benefit	O
of	O
having	O
served	O
as	O
both	O
a	O
Chief	O
Executive	O
Officer	O
and	O
Chief	O
Operating	O
Officer	O
of	O
the	O
Company	O
.	O
His	O
leadership	O
within	O
the	O
Company	O
,	O
as	O
well	O
as	O
his	O
extensive	O
industry	O
and	O
international	O
experience	O
,	O
make	O
Mr.	O
Bilbrey	O
a	O
key	O
contributor	O
to	O
the	O
Board	O
on	O
a	O
wide	O
range	O
of	O
issues	O
.	O
As	O
Chairman	O
,	O
his	O
leadership	O
in	O
the	O
boardroom	O
also	O
ensures	O
efficient	O
communication	O
between	O
the	O
Board	O
and	O
Company	O
management	O
.	O
Public	O
and	O
Other	O
Key	O
Directorships	O
Colgate-Palmolive	O
Company	O
-LRB-	O
March	O
2015	O
to	O
present	O
-RRB-	O
Former	O
director	O
of	O
McCormick	O
&	O
Company	O
,	O
Incorporated	O
-LRB-	O
November	O
2005	O
to	O
May	O
2015	O
-RRB-	O
Education	O
Bachelor	O
's	O
degree	O
in	O
psychology	O
from	O
Kansas	O
State	O
University	O
Committees	O
Executive	O
-LRB-	O
Chair	O
-RRB-	O
Show	O
more	O
Show	O
less	O
ROBERT	O
CAVANAUGH	O
Director	O
since	O
October	O
2003	O
Age	O
57	O
Experience	O
and	O
Qualifications	O
Director	O
of	O
Hershey	O
Trust	O
Company	O
;	O
member	O
of	O
the	O
board	O
of	O
managers	O
of	O
Milton	O
Hershey	O
School	O
:	O
Chairman	O
of	O
both	O
organizations	O
-LRB-	O
2012	O
to	O
2015	O
-RRB-	O
Chief	O
Executive	O
Officer	O
of	O
ValueRock	O
Investment	O
Partners	O
,	O
an	O
owner/operator	O
of	O
retail	O
real	O
estate	O
properties	O
located	O
throughout	O
the	O
western	O
United	O
States	O
-LRB-	O
January	O
2013	O
to	O
February	O
2014	O
-RRB-	O
Chief	O
Investment	O
Officer	O
of	O
Vestar	O
Development	O
Company	O
,	O
a	O
privately	O
held	O
retail	O
real	O
estate	O
operating	O
company	O
in	O
the	O
western	O
United	O
States	O
-LRB-	O
October	O
2011	O
to	O
January	O
2013	O
-RRB-	O
Managing	O
Director	O
of	O
DLJ	O
Real	O
Estate	O
Capital	O
Partners	O
,	O
a	O
global	O
real	O
estate	O
private	O
equity	O
firm	O
-LRB-	O
October	O
1999	O
to	O
October	O
2011	O
-RRB-	O
Various	O
positions	O
with	O
Deutsche	O
Bank	O
Securities	O
;	O
Goldman	O
,	O
Sachs	O
&	O
Co.	O
;	O
and	O
LaSalle	O
Partners	O
Experience	O
and	O
Qualifications	O
Director	O
of	O
Hershey	O
Trust	O
Company	O
;	O
member	O
of	O
the	O
board	O
of	O
managers	O
of	O
Milton	O
Hershey	O
School	O
:	O
Chairman	O
of	O
both	O
organizations	O
-LRB-	O
2012	O
to	O
2015	O
-RRB-	O
Chief	O
Executive	O
Officer	O
of	O
ValueRock	O
Investment	O
Partners	O
,	O
an	O
owner/operator	O
of	O
retail	O
real	O
estate	O
properties	O
located	O
throughout	O
the	O
western	O
United	O
States	O
-LRB-	O
January	O
2013	O
to	O
February	O
2014	O
-RRB-	O
Chief	O
Investment	O
Officer	O
of	O
Vestar	O
Development	O
Company	O
,	O
a	O
privately	O
held	O
retail	O
real	O
estate	O
operating	O
company	O
in	O
the	O
western	O
United	O
States	O
-LRB-	O
October	O
2011	O
to	O
January	O
2013	O
-RRB-	O
Managing	O
Director	O
of	O
DLJ	O
Real	O
Estate	O
Capital	O
Partners	O
,	O
a	O
global	O
real	O
estate	O
private	O
equity	O
firm	O
-LRB-	O
October	O
1999	O
to	O
October	O
2011	O
-RRB-	O
Various	O
positions	O
with	O
Deutsche	O
Bank	O
Securities	O
;	O
Goldman	O
,	O
Sachs	O
&	O
Co.	O
;	O
and	O
LaSalle	O
Partners	O
One	O
of	O
three	O
representatives	O
of	O
Hershey	O
Trust	O
Company	O
and	O
Milton	O
Hershey	O
School	O
serving	O
on	O
our	O
Board	O
,	O
Mr.	O
Cavanaugh	O
,	O
a	O
1977	O
graduate	O
of	O
Milton	O
Hershey	O
School	O
,	O
brings	O
unique	O
perspectives	O
to	O
our	O
Board	O
not	O
only	O
as	O
a	O
representative	O
of	O
our	O
largest	O
stockholder	O
,	O
but	O
also	O
of	O
the	O
school	O
that	O
is	O
its	O
sole	O
beneficiary	O
.	O
He	O
also	O
brings	O
experience	O
in	O
investment	O
banking	O
,	O
finance	O
,	O
real	O
estate	O
and	O
risk	O
management	O
.	O
Education	O
Bachelor	O
's	O
degree	O
,	O
cum	O
laude	O
,	O
in	O
economics	O
from	O
the	O
Wharton	O
School	O
of	O
the	O
University	O
of	O
Pennsylvania	O
Masters	O
of	O
Business	O
Administration	O
degree	O
from	O
Harvard	O
Business	O
School	O
,	O
where	O
he	O
earned	O
academic	O
honors	O
Committees	O
Finance	O
and	O
Risk	O
Management	O
Management	O
Governance	O
Show	O
more	O
Show	O
less	O
CHARLES	O
DAVIS	O
Director	O
since	O
November	O
2007	O
Age	O
67	O
Experience	O
and	O
Qualifications	O
Chief	O
Executive	O
Officer	O
of	O
Stone	O
Point	O
Capital	O
LLC	O
,	O
a	O
global	O
private	O
equity	O
firm	O
-LRB-	O
June	O
2005	O
to	O
present	O
-RRB-	O
MMC	O
Capital	O
,	O
Inc.	O
,	O
the	O
private	O
equity	O
business	O
of	O
Marsh	O
&	O
McLennan	O
Companies	O
,	O
Inc.	O
:	O
Chairman	O
-LRB-	O
January	O
2002	O
to	O
May	O
2005	O
-RRB-	O
Chief	O
Executive	O
Officer	O
-LRB-	O
January	O
1999	O
to	O
May	O
2005	O
-RRB-	O
President	O
-LRB-	O
April	O
1998	O
to	O
December	O
2002	O
-RRB-	O
Vice	O
Chairman	O
of	O
Marsh	O
&	O
McLennan	O
Companies	O
,	O
Inc.	O
,	O
a	O
global	O
professional	O
services	O
firm	O
-LRB-	O
September	O
1999	O
to	O
May	O
2005	O
-RRB-	O
Spent	O
23	O
years	O
at	O
Goldman	O
,	O
Sachs	O
&	O
Co.	O
where	O
he	O
served	O
as	O
head	O
of	O
Investment	O
Banking	O
Services	O
worldwide	O
,	O
co-head	O
of	O
the	O
Americas	O
Group	O
,	O
head	O
of	O
the	O
Financial	O
Services	O
Industry	O
Group	O
,	O
a	O
member	O
of	O
the	O
International	O
Executive	O
Committee	O
and	O
a	O
General	O
Partner	O
Experience	O
and	O
Qualifications	O
Chief	O
Executive	O
Officer	O
of	O
Stone	O
Point	O
Capital	O
LLC	O
,	O
a	O
global	O
private	O
equity	O
firm	O
-LRB-	O
June	O
2005	O
to	O
present	O
-RRB-	O
MMC	O
Capital	O
,	O
Inc.	O
,	O
the	O
private	O
equity	O
business	O
of	O
Marsh	O
&	O
McLennan	O
Companies	O
,	O
Inc.	O
:	O
Chairman	O
-LRB-	O
January	O
2002	O
to	O
May	O
2005	O
-RRB-	O
Chief	O
Executive	O
Officer	O
-LRB-	O
January	O
1999	O
to	O
May	O
2005	O
-RRB-	O
President	O
-LRB-	O
April	O
1998	O
to	O
December	O
2002	O
-RRB-	O
Vice	O
Chairman	O
of	O
Marsh	O
&	O
McLennan	O
Companies	O
,	O
Inc.	O
,	O
a	O
global	O
professional	O
services	O
firm	O
-LRB-	O
September	O
1999	O
to	O
May	O
2005	O
-RRB-	O
Spent	O
23	O
years	O
at	O
Goldman	O
,	O
Sachs	O
&	O
Co.	O
where	O
he	O
served	O
as	O
head	O
of	O
Investment	O
Banking	O
Services	O
worldwide	O
,	O
co-head	O
of	O
the	O
Americas	O
Group	O
,	O
head	O
of	O
the	O
Financial	O
Services	O
Industry	O
Group	O
,	O
a	O
member	O
of	O
the	O
International	O
Executive	O
Committee	O
and	O
a	O
General	O
Partner	O
Having	O
served	O
in	O
the	O
fields	O
of	O
investment	O
banking	O
and	O
private	O
equity	O
for	O
more	O
than	O
40	O
years	O
,	O
Mr.	O
Davis	O
brings	O
extensive	O
experience	O
in	O
finance	O
,	O
investment	O
banking	O
and	O
real	O
estate	O
to	O
our	O
Board	O
,	O
which	O
is	O
of	O
particular	O
importance	O
in	O
his	O
role	O
as	O
chair	O
of	O
the	O
Audit	O
Committee	O
.	O
His	O
experience	O
as	O
a	O
leader	O
in	O
international	O
business	O
allows	O
him	O
to	O
bring	O
important	O
insights	O
to	O
the	O
Board	O
as	O
the	O
Company	O
continues	O
to	O
expand	O
its	O
international	O
footprint	O
.	O
Public	O
and	O
Other	O
Key	O
Directorships	O
AXIS	O
Capital	O
Holdings	O
Limited	O
-LRB-	O
November	O
2001	O
to	O
present	O
-RRB-	O
The	O
Progressive	O
Corporation	O
-LRB-	O
October	O
1996	O
to	O
present	O
-RRB-	O
Education	O
Bachelor	O
's	O
degree	O
from	O
the	O
University	O
of	O
Vermont	O
Masters	O
of	O
Business	O
Administration	O
degree	O
from	O
Columbia	O
University	O
Graduate	O
School	O
of	O
Business	O
Committees	O
Audit	O
-LRB-	O
Chair	O
-RRB-	O
Executive	O
Show	O
more	O
Show	O
less	O
MARY	O
KAY	O
HABEN	O
Director	O
since	O
August	O
2013	O
Age	O
59	O
Experience	O
and	O
Qualifications	O
Retired	O
from	O
Wm.	O
Wrigley	O
Jr.	O
.	O
Company	O
,	O
a	O
leading	O
confectionery	O
company	O
,	O
in	O
February	O
2011	O
:	O
President	O
,	O
North	O
America	O
-LRB-	O
October	O
2008	O
to	O
February	O
2011	O
-RRB-	O
Group	O
Vice	O
President	O
and	O
Managing	O
Director	O
,	O
North	O
America	O
-LRB-	O
April	O
2007	O
to	O
October	O
2008	O
-RRB-	O
Held	O
several	O
key	O
positions	O
during	O
27-year	O
career	O
with	O
Kraft	O
Foods	O
,	O
Inc.	O
,	O
a	O
grocery	O
manufacturing	O
and	O
processing	O
conglomerate	O
:	O
Senior	O
Vice	O
President	O
,	O
Open	O
Innovation	O
-LRB-	O
2006	O
to	O
2007	O
-RRB-	O
Senior	O
Vice	O
President	O
,	O
Global	O
Snack	O
Sector	O
-LRB-	O
2004	O
to	O
2006	O
-RRB-	O
Group	O
Vice	O
President	O
,	O
Kraft	O
Foods	O
and	O
President	O
,	O
Cheese	O
,	O
Enhancers	O
and	O
Meals	O
-LRB-	O
2001	O
to	O
2004	O
-RRB-	O
Experience	O
and	O
Qualifications	O
Retired	O
from	O
Wm.	O
Wrigley	O
Jr.	O
.	O
Company	O
,	O
a	O
leading	O
confectionery	O
company	O
,	O
in	O
February	O
2011	O
:	O
President	O
,	O
North	O
America	O
-LRB-	O
October	O
2008	O
to	O
February	O
2011	O
-RRB-	O
Group	O
Vice	O
President	O
and	O
Managing	O
Director	O
,	O
North	O
America	O
-LRB-	O
April	O
2007	O
to	O
October	O
2008	O
-RRB-	O
Held	O
several	O
key	O
positions	O
during	O
27-year	O
career	O
with	O
Kraft	O
Foods	O
,	O
Inc.	O
,	O
a	O
grocery	O
manufacturing	O
and	O
processing	O
conglomerate	O
:	O
Senior	O
Vice	O
President	O
,	O
Open	O
Innovation	O
